go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000049	tRNA binding	molecular_function	7227	inferred	37	31740|31811|31904|32377|32495|32526|33134|33518|34632|35234|35892|35920|36547|36784|37124|37585|38287|38601|39762|39828|39829|40061|40431|40681|40707|41399|41843|41862|43018|43148|43382|45064|45785|246457|318604|3772080|3772640	alpha-PheRS|l(1)G0020|LysRS|Dus2|CG8097|CG33172|CG14618|SerRS|Mt2|Ctu2|AIMP1|Ctu1|PheRS-m|CysRS|rswl|CG17807|Elp5|CG4611|IleRS-m|GluRS-m|TyrRS|arx|eIF2A|SecS|CG2100|Elp1|eIF2gamma|SerRS-m|Clbn|fid|mIF2|Nsun2|IleRS|CG30100|Slimp|Pstk|Tcs1
GO:0000050	urea cycle	biological_process	7227	inferred	1	40812	Ass
GO:0000052	citrulline metabolic process	biological_process	7227	inferred	1	32281	CG1764
GO:0000053	argininosuccinate metabolic process	biological_process	7227	inferred	1	40812	Ass
GO:0000054	ribosomal subunit export from nucleus	biological_process	7227	inferred	12	31097|31195|34167|35664|35925|36146|36268|36989|37776|39666|41562|44072	Ns3|Nmd3|emb|CG11123|Mys45A|LTV1|CG13185|Ns2|eIF6|Ran-like|mbo|Ran
GO:0000055	ribosomal large subunit export from nucleus	biological_process	7227	inferred	6	31195|34167|35925|36268|36989|41562	Nmd3|emb|Mys45A|CG13185|Ns2|mbo
GO:0000056	ribosomal small subunit export from nucleus	biological_process	7227	inferred	4	34167|35664|36146|41562	emb|CG11123|LTV1|mbo
GO:0000062	fatty-acyl-CoA binding	molecular_function	7227	inferred	11	32983|33492|33911|34111|37217|38781|38782|38783|38784|39005|3771728	CG14232|CG8814|CG9547|Acbp1|Acadvl|Acbp4|Acbp6|Acbp3|Acbp2|Acbp5|anox
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	7227	inferred	4	31990|39662|39990|40510	CG1628|CG7255|CG5535|slif
GO:0000070	mitotic sister chromatid segregation	biological_process	7227	inferred	90	31181|31361|31881|31988|32015|32016|32102|32316|33119|33176|33402|33501|33544|33778|33992|34244|34245|34404|34504|34524|34610|34794|35001|35199|35225|35287|35293|35584|35954|36264|36364|36440|36495|36538|36621|36653|36957|37042|37187|37325|37377|37618|38044|38135|38155|38156|38515|38640|38762|39068|39169|39340|39536|39594|40232|40388|40616|41014|41289|41365|41585|41703|41919|41952|42846|42982|43228|43441|43448|43491|43517|43719|43901|43916|44013|44086|45826|47874|49260|49580|53433|53439|53561|53566|117503|318874|2768719|7354404|10178948|26067080	ph-p|dgt4|Aladin|Hmr|feo|sofe|Kmn1|Ndc80|mst|CG42399|sau|gammaTub23C|Fign|Cap-D3|Nuf2|aust|borr|pim|aurB|aub|dgt2|Orc5|glu|gammaTub37C|Top2|barr|neb|Eb1|Mad1|Mgtor|dgt5|Cap-G|cid|tum|Su(var)2-HP2|SMC2|Lhr|thr|prod|Nnf1a|dgt3|CycB|wac|Klp61F|msd1|msd5|pav|Sse|Mis12|Klp67A|nudE|CycA|DCTN1-p150|RecQ5|polo|Rpn10|corto|Cenp-C|Cap-H2|mgr|Spc25|Orc2|spn-E|msps|spas|Mink|ball|dgt6|Slbp|Cap-D2|ncd|rod|chb|Rok|sls|DCTN2-p50|bel|Zw10|Pp1-87B|Invadolysin|Vhl|pont|cmet|Kat60|RacGAP84C|Nnf1b|luna|Yeti|Mzt1|vas
GO:0000075	cell cycle checkpoint signaling	biological_process	7227	inferred	57	31044|31598|31678|31872|32120|32533|32608|33018|33440|33571|33758|33991|34018|34411|34565|34993|35095|35122|35288|35522|35686|35954|36264|37916|38492|38656|38989|39732|40003|40054|40508|40598|40793|41013|41341|41615|41670|41743|41779|41839|42126|42186|42772|43006|43490|43709|43719|43856|44259|46326|47121|47874|48309|59247|326205|2768674|12797916	mus81|Cdc7|CHES-1-like|Dsor1|PhKgamma|CG15602|mei-41|CG9578|Rad1|tim|Bub1|Mnn1|CG5181|Cdk1|mre11|grp|CG5790|CG10336|lok|BubR1|Orc1|Mad1|Mgtor|Brca2|RfC4|mad2|Cdc6|sff|mus304|Rad9|Chro|Hus1-like|gpp|pch2|Tctp|timeout|B52|Set8|Rad17|tefu|Mps1|14-3-3epsilon|CG10177|CG11839|Bub3|Gcn2|rod|nej|nbs|l(2)dtl|dup|Zw10|mus101|Zwilch|Claspin|Fancd2|CG43295
GO:0000076	DNA replication checkpoint signaling	biological_process	7227	inferred	18	31872|32608|33571|34993|35122|35686|38492|38989|40003|40054|40598|41615|41779|43006|43856|47121|48309|326205	Dsor1|mei-41|tim|grp|CG10336|Orc1|RfC4|Cdc6|mus304|Rad9|Hus1-like|timeout|Rad17|CG11839|nej|dup|mus101|Claspin
GO:0000077	DNA damage checkpoint signaling	biological_process	7227	inferred	35	31044|31598|31678|31872|32120|32608|33018|33440|33991|34411|34565|34993|35095|35122|35288|38492|40003|40054|40598|40793|41341|41615|41743|41779|41839|42186|42772|43006|43709|44259|46326|48309|326205|2768674|12797916	mus81|Cdc7|CHES-1-like|Dsor1|PhKgamma|mei-41|CG9578|Rad1|Mnn1|Cdk1|mre11|grp|CG5790|CG10336|lok|RfC4|mus304|Rad9|Hus1-like|gpp|Tctp|timeout|Set8|Rad17|tefu|14-3-3epsilon|CG10177|CG11839|Gcn2|nbs|l(2)dtl|mus101|Claspin|Fancd2|CG43295
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7227	inferred	5	34593|36130|41271|246534|3354930	CycY|Mat1|CG6345|CG30291|CG40191
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7227	inferred	18	31582|32551|33959|34411|34705|34924|35381|36854|37618|38428|39157|39340|42453|42550|42971|43651|43724|117332	PpV|CycD|Rca1|Cdk1|Pk34A|CycE|E2f2|Cdk4|CycB|CycJ|Cdk8|CycA|Cdk2|E2f1|CycB3|wts|CycG|Rheb
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	7227	inferred	10	31538|34411|34954|37618|38097|38649|39732|42453|43466|3772082	CG5921|Cdk1|twe|CycB|JMJD5|Myt1|sff|Cdk2|stg|kay
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	7227	inferred	1	43101	CG4743
GO:0000096	sulfur amino acid metabolic process	biological_process	7227	inferred	15	31776|32334|33081|35152|35153|36955|37139|37143|39276|39675|40630|41994|43713|318597|326189	CG1440|CG11134|Cbs|CG10621|Bhmt|Mtap|CG5493|Cth|CG7560|MsrA|Enoph|CG14882|CG11334|CG31115|Adi1
GO:0000097	sulfur amino acid biosynthetic process	biological_process	7227	inferred	12	32334|33081|35152|35153|36955|37143|39276|40630|41994|43713|318597|326189	CG11134|Cbs|CG10621|Bhmt|Mtap|Cth|CG7560|Enoph|CG14882|CG11334|CG31115|Adi1
GO:0000098	sulfur amino acid catabolic process	biological_process	7227	inferred	2	31776|37139	CG1440|CG5493
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	7227	inferred	1	42723	Ctns
GO:0000101	sulfur amino acid transport	biological_process	7227	inferred	1	42723	Ctns
GO:0000103	sulfate assimilation	biological_process	7227	inferred	1	40167	Papss
GO:0000104	succinate dehydrogenase activity	molecular_function	7227	inferred	4	32887|35590|37228|39348	SdhBL|SdhB|SdhA|SdhAL
GO:0000109	nucleotide-excision repair complex	cellular_component	7227	inferred	5	31357|31373|36654|36697|39202	Xpac|mei-9|Ercc1|Xpc|hay
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	7227	inferred	3	31357|31373|36654	Xpac|mei-9|Ercc1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	7227	inferred	1	36697	Xpc
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	7227	inferred	1	39202	hay
GO:0000118	histone deacetylase complex	cellular_component	7227	inferred	33	31424|31571|32243|32278|32461|32514|32664|32877|32941|32954|33212|33370|33837|36382|37339|38327|38565|39212|39455|39551|40092|40111|40170|40693|41134|41143|41151|41836|42140|45655|53439|326120|326171	CG44774|CG3815|Brms1|HDAC4|HDAC6|Arp6|Sap30|htk|CoRest|CG14220|ebi|CG15356|Kdm5|Sin3A|DMAP1|MEP-1|HDAC1|simj|Sap130|upSET|rept|Chd3|Mi-2|MTA1-like|CG16779|Kdm3|MBD-like|Caf1-55|CG7379|dom|pont|HDAC11|CG31917
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	7227	inferred	3	35781|37450|41242	udd|TAF1C-like|TAF1B
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	7227	inferred	217	30971|31003|31027|31070|31151|31153|31227|31251|31331|31353|31379|31429|31430|31469|31470|31499|31523|31571|31577|31665|31681|31737|31745|31802|31883|31912|31991|32225|32243|32278|32607|32676|32723|32724|32941|32954|33077|33185|33224|33225|33392|33529|33581|33583|33602|33607|33770|34064|34324|34395|34483|34560|34568|34595|34611|34701|34875|34881|34888|34903|34908|35198|35262|35381|35386|35430|35540|35555|35677|35678|35800|36012|36039|36073|36087|36171|36240|36264|36382|36387|36401|36424|36431|36432|36499|36520|36575|36678|37215|37339|37411|37471|37546|37654|37818|37822|37837|37924|38012|38063|38091|38159|38327|38436|38468|38469|38565|38638|38713|38793|38872|38897|38982|38995|39212|39228|39301|39418|39419|39441|39455|39567|39569|39570|39697|39999|40046|40095|40141|40170|40358|40398|40489|40549|40594|40605|40693|40789|40795|40832|40834|40835|40879|40962|41032|41069|41084|41151|41235|41254|41295|41363|41602|41709|41768|41778|41836|41889|41941|41943|41944|41945|41981|41988|42034|42037|42092|42228|42413|42445|42520|42542|42547|42550|42717|42954|42993|43150|43151|43152|43160|43162|43288|43383|43650|43656|43660|43725|43767|43769|43835|43982|44027|44272|44275|44505|44540|44669|44786|44793|44849|44900|45328|45339|45976|46156|47285|48317|49638|53442|53446|53560|117294|2768974|3772396|19834908|54520464	G9a|vnd|Rbf|CG11398|arm|mip130|gt|per|Mnt|CG43689|bi|ovo|CG32767|Vsx2|Vsx1|lin-52|CG12236|CG3815|CG3847|brk|NELF-B|CG2120|CG18262|oc|lz|btd|CG43347|Smr|Brms1|HDAC4|TH1|CG4872|B-H2|B-H1|CoRest|CG14220|CG1529|kis|cbt|ush|aop|Mad|sob|odd|bowl|slp1|mid|LKRSDH|CG4709|GATAd|CG12299|ab|salr|esc|escl|CG9932|NC2beta|Su(H)|stc|esg|sna|CG17568|CG10631|E2f2|Noc2|tsh|EcR|jing|Coop|CG1620|dpn|CG1663|eve|Hr3|CG12909|shn|en|Mgtor|Sin3A|spt4|wuc|sug|Psc|Su(z)2|mip120|CG6220|Sox15|chn|mip40|DMAP1|Isha|NC2alpha|dve|CG42741|CG3065|Sox14|Chi|uri|Kr|CG1233|emc|indra|MEP-1|dar1|CG12605|scrt|HDAC1|Blimp-1|Prdm13|BHD|Clk|Nulp1|Nelf-E|hry|simj|klu|CG7368|toe|eyg|mirr|Sap130|Sox21a|Sox21b|D|Phs|Eip75B|CG14073|Max|asf1|Mi-2|Pc|TfAP-2|mael|hkb|CG14655|opa|MTA1-like|CG1024|Zif|Dfd|ftz|Antp|rn|grn|hb|ich|tgo|MBD-like|nerfin-2|Sirt6|Art1|pros|CtBP|foxo|CG7987|Hexim|Caf1-55|Rh6|Rbf2|Hel89B|srp|GATAe|pad|ss|Ubx|abd-A|CREG|CG7691|CG4360|H|Nelf-A|lbe|slou|E2f1|lmd|polybromo|Hr96|E(spl)mdelta-HLH|E(spl)mgamma-HLH|E(spl)mbeta-HLH|E(spl)m7-HLH|gro|l(3)mbt|fkh|zfh1|tll|CG12071|Med|ci|pan|fuss|Oamb|sbb|tio|SoxN|br|ct|cwo|nerfin-1|abo|pnr|Larp7|sens|net|retn|Gug|repo|ttk|drm|Spt5|HGTX|cic|Dsp1|ind|seq|CG45071|lncRNA:SMRG
GO:0000123	histone acetyltransferase complex	cellular_component	7227	inferred	74	31250|31362|31518|32762|32766|32787|32853|33255|33423|33468|33469|33565|33973|33977|34172|34516|34752|34875|34974|35113|35121|35483|35523|35648|35880|36238|36560|36956|37339|37429|37859|38055|38093|38478|38637|38779|39431|39522|39650|40030|40035|40092|40134|40667|40966|41406|41427|41461|41498|41737|41850|41911|42750|43017|43378|43460|43529|43788|43856|43928|44451|45655|45848|48632|50007|50143|53428|53439|318991|318992|326128|3772329|3772376|3772415	CG2652|Tip60|mof|Taf9|Spt7|Ada3|Ing3|Saf6|Atxn7|Taf10b|Taf10|msl-2|Gas41|Atac1|D12|YL-1|Ing5|NC2beta|chif|Atac2|msl-1|Nipped-A|mle|Br140|MrgBP|E(Pc)|Rcd1|Bap55|DMAP1|Sgf29|enok|Atac3|Sf3b3|Rcd5|Eaf6|msl-3|Gcn5|Spt20|CG12316|not|Sgf11|rept|Taf6|mia|Ada2b|Taf12|Sbf|Spt3|MBD-R2|trx|MRG15|nsl1|wda|Mocs2B|CG1894|Brd8|dgt1|Hcf|nej|chm|ear|dom|e(y)2|Act87E|Sf3b5|e(y)2b|wds|pont|Ada1-1|Ada1-2|Ada2a|Chrac-14|lncRNA:roX1|lncRNA:roX2
GO:0000124	SAGA complex	cellular_component	7227	inferred	25	32762|32766|32787|33255|33423|33468|33469|35483|37429|38093|39431|39522|40030|40035|40134|40667|40966|41406|41461|42750|45848|50007|50143|318991|318992	Taf9|Spt7|Ada3|Saf6|Atxn7|Taf10b|Taf10|Nipped-A|Sgf29|Sf3b3|Gcn5|Spt20|not|Sgf11|Taf6|mia|Ada2b|Taf12|Spt3|wda|e(y)2|Sf3b5|e(y)2b|Ada1-1|Ada1-2
GO:0000126	transcription factor TFIIIB complex	cellular_component	7227	inferred	3	34748|37476|42087	Bdp1|Tbp|Brf
GO:0000127	transcription factor TFIIIC complex	cellular_component	7227	inferred	5	34753|35193|36921|39457|8674068	CG7099|l(2)37Cd|CG8950|CG42588|CG42516
GO:0000132	establishment of mitotic spindle orientation	biological_process	7227	inferred	22	31405|32078|32083|33156|35878|36791|37355|37893|39169|39536|40124|40620|40993|41749|41952|42676|42946|43392|44072|44839|47594|53569	ctp|dsh|dlg1|l(2)gl|ana2|Lis-1|insc|Slik|nudE|DCTN1-p150|Dred|cno|Arl2|cv-c|msps|wake|asp|htt|Ran|mud|aPKC|pins
GO:0000137	Golgi cis cisterna	cellular_component	7227	inferred	11	31350|32435|32483|33930|36337|37524|38736|39914|40382|41907|42573	lva|opm|Gmap|Tango1|garz|GM130|sfl|Papst2|Glg1|CG9590|CG6569
GO:0000138	Golgi trans cisterna	cellular_component	7227	inferred	10	33034|36336|36492|37702|38429|40382|41350|41459|47942|248102	Syx16|CG8841|Golgin97|Golgin245|CG14971|Glg1|GCC88|GCC185|scat|Gos28
GO:0000139	Golgi membrane	cellular_component	7227	inferred	98	30970|31030|31255|31347|31358|31553|31698|31957|32109|32483|32604|32765|32909|32983|33034|33156|33257|33258|33402|33434|33734|33780|34105|34107|34260|34282|34961|34966|35425|35529|35577|35702|35848|35943|36279|36464|37516|37528|37697|38074|38085|38168|38169|38288|38561|38808|38823|38911|39025|39142|39235|39259|39262|39417|39657|39914|40104|40263|40314|40327|40331|40382|40456|40495|40622|40981|41023|41029|41104|41122|41126|41153|41913|42115|42510|42582|42583|42665|42872|42905|42991|43042|43192|43217|43445|43563|43717|43905|44679|44856|47220|246408|246409|248102|251900|318624|318720|3772540	CG3038|Sec22|Ugalt|CG2938|brn|Efr|p115|alpha-Man-Ia|rho-4|Gmap|Fur2|CG15814|CG7990|CG14232|Syx16|l(2)gl|CG15880|PGAP2|sau|Slh|senju|CG14015|CG8673|CG8668|FucTB|GlcAT-S|heix|Syx5|step|SCAP|Rab2|CG17985|beta3GalTII|Gnptab|GalT1|Qsox1|GlcT|Fmr1|CG3500|CG13893|Vti1a|rho|stet|oxt|CG11357|mrva|SMSr|Uxs|CG5021|Naa60|CG32069|wls|GlcAT-P|ArfGAP1|CG7011|Papst2|pip|Hpd|fng|siz|ICA69|Glg1|Rich|SPoCk|CG1116|nac|Sys1|Unc50|ATP6AP2|CG9356|alpha-Man-IIa|Vps45|alpha-Man-IIb|sll|meigo|Qsox3|Qsox2|Efa6|CG5510|Golgin84|beta4GalT7|CG11857|CG5447|Yif1|CG14511|Mgat2|gammaCOP|syd|ergic53|ru|Fur1|CG30036|CG30037|Gos28|GlcAT-I|alpha-Man-Ic|Qsox4|CG33635
GO:0000145	exocyst	cellular_component	7227	inferred	8	33563|37142|38959|39940|40712|42499|42863|43163	Sec5|Sec6|Exo70|Sec3|Sec8|Sec15|Sec10|Exo84
GO:0000146	microfilament motor activity	molecular_function	7227	inferred	12	32028|34012|34445|34882|35007|35680|38001|38153|42889|53515|2768680|26067052	Myo10A|ninaC|Myo31DF|ck|Mhc|didum|zip|Myo61F|jar|Myo28B1|Myo95E|Myo81F
GO:0000149	SNARE binding	molecular_function	7227	inferred	49	31118|31269|32217|32290|32947|33034|33156|33409|33434|33473|33774|34735|34966|35068|36015|36025|36080|36173|37021|37142|37774|37842|38085|38196|38493|38541|38614|39485|39630|39847|40094|40233|40373|40863|40876|41107|41153|41193|41239|42854|42933|43077|43125|43783|43841|47942|64877|3355084|3772677	dor|Syx4|Tomosyn|Syt12|car|Syx16|l(2)gl|Sec24CD|Slh|Syt1|Vps52|Uvrag|Syx5|Sytalpha|Vamp7|Sec24AB|Syb|Syx7|Vps50|Sec6|Snap29|gammaSnap1|Vti1a|nSyb|Rop|Syx17|Membrin|Syx13|Sytbeta|Syx8|Bet1|alphaSnap|Syx6|lap|Syt4|Vps16A|Vps45|Snap24|gammaSnap2|Syx1A|Syx18|Vps33B|CG5886|Syt7|unc-13|scat|cpx|Snap25|Snapin
GO:0000150	DNA strand exchange activity	molecular_function	7227	inferred	4	32837|35937|43577|318579	Xrcc2|Rad51D|spn-A|spn-D
GO:0000151	ubiquitin ligase complex	cellular_component	7227	inferred	164	31014|31016|31110|31181|31196|31254|31593|31594|31713|31728|31835|31873|32111|32295|32378|32473|32687|32796|32995|32996|32997|33553|33648|33705|33854|33901|33922|33931|33932|33937|33950|33959|34180|34250|34530|34591|34699|34719|34896|34968|35084|35219|35315|35333|35420|35478|35591|35742|35780|35864|35875|35891|36000|36061|36102|36131|36201|36244|36246|36298|36386|36426|36431|36432|36460|36463|36606|36975|36999|37073|37121|37172|37237|37261|37281|37329|37344|37382|37462|37532|37542|37602|37713|37808|38224|38443|38516|38652|38798|39043|39104|39193|39311|39319|39466|39474|39685|39738|39884|39923|40231|40252|40336|40358|40386|40432|40548|40610|40616|40725|41034|41067|41090|41209|41230|41268|41458|41460|41541|41704|41714|41816|41826|41935|42013|42062|42076|42161|42435|42504|42753|43327|43344|43400|43434|43475|43482|43754|44793|44889|45574|45906|45922|48903|50356|53433|53445|53471|53556|192509|246629|246652|317924|318246|318886|318983|326135|326165|326197|3354863|3885633|3885654|5740853|12798207	Roc1a|SkpA|inc|ph-p|CG3457|Lint-O|Pat1|APC7|Ubr3|UbcE2H|APC4|CG17754|CG2247|Ype|Fbxl4|shtd|Ubr1|ari-1|SkpD|SkpC|SkpE|CG15412|morgue|jet|Fbw5|Rchy1|CG13766|CG31633|Ube4A|cort|LUBEL|Rca1|CG13088|Cks30A|Samuel|CG14937|Ube4B|CG9426|Cul3|fzy|kel|CG13085|Cdc23|CG9316|Cul2|gus|CG15237|Cul1|Cul4|gcl|CG8272|CG8237|CG10459|dmpd|RanBPM|CG33144|Fbl6|CG9003|Roc2|SkpB|muskelin|SCCRO3|Psc|Su(z)2|Fsn|fsd|phyl|APC10|Smurf|adp|slim|CG15097|EloC|Kpc2|CG11044|CG9945|Fem-1|Sou|mahj|Fbxo42|ari-2|Ppa|SkpF|fzr2|CG8001|ntc|ago|Bre1|Cdc27|CG4911|pall|CG12362|CG32085|CG11658|CG12520|Cul6|SCCRO|CG10516|sina|CG7707|SCCRO4|CG33969|park|Pc|CG7611|CG7148|Skp2|Ubc6|corto|dgrn|Cks85A|ScsbetaA|Kdm2|FBXO11|ohgt|CG6325|KLHL18|DCAF12|CG5961|rdx|CG12402|CG6966|Kpc1|Fbxl7|CG14891|Keap1|m-cup|bard|EloB|slmb|Cdc16|Sce|CG5003|CG1523|Cul5|FipoQ|CG7568|CG42233|abo|ph-d|ida|mr|fzr|l(3)73Ah|Dora|Vhl|Roc1b|SP555|dbo|CG12084|CG30466|CG30496|CG32221|Rnf11|CG31687|CG31855|Kaz|CG42784|Ndfip|klhl10|CG34025|CG33981|lmgA|CG43064
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	7227	inferred	29	31181|31196|31254|31594|31835|32473|33937|34530|34968|35315|35591|36431|36432|36975|37808|38798|40358|40616|40725|42753|43327|44889|45574|45906|45922|48903|318886|3885654|5740853	ph-p|CG3457|Lint-O|APC7|APC4|shtd|cort|Samuel|fzy|Cdc23|CG15237|Psc|Su(z)2|APC10|fzr2|Cdc27|Pc|corto|dgrn|Cdc16|Sce|ph-d|ida|mr|fzr|l(3)73Ah|CG31687|CG33981|lmgA
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	7227	inferred	3	35891|42435|53433	CG8237|EloB|Vhl
GO:0000154	rRNA modification	biological_process	7227	inferred	30	31387|31811|32568|33293|34438|34440|36135|36365|36623|36680|37397|37662|37873|40096|40343|40433|40952|41228|41278|41581|43429|44005|5740278|5740470|5740517|5740645|5740719|5740779|7354421|8674019	CG3527|l(1)G0020|CG8939|l(2)10685|RluA-1|RluA-2|Nop10|CG8545|CG12863|CG7544|Gar1|Fib|Nop60B|Mettl5|Trmt112|Nopp140|CG10903|mtTFB2|CG14683|CG10909|CG11837|NHP2|snoRNA:Me18S-C1968|snoRNA:Me28S-G1083a|snoRNA:Me28S-G1083c|snoRNA:Me28S-G1083b|snoRNA:Psi28S-1153|snoRNA:Me28S-G1083d|Nsun5|mtTFB1
GO:0000159	protein phosphatase type 2A complex	cellular_component	7227	inferred	11	32535|32659|33555|40702|42169|42368|43312|45959|47877|326166|2768940	CG8509|CG32568|Ptpa|CG2104|wrd|CG4733|wdb|mts|tws|Tap42|Pp2A-29B
GO:0000164	protein phosphatase type 1 complex	cellular_component	7227	inferred	8	33270|37820|39588|40102|42922|44289|48531|49260	PNUTS|PPP1R15|Gbs-70E|Gbs-76A|Pp1alpha-96A|flw|Pp1-13C|Pp1-87B
