go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7227	direct	15	31441|32551|34924|36001|36130|37618|38428|39340|40429|41271|41366|41690|42971|43724|246534	Cdk7|CycD|CycE|dap|Mat1|CycB|CycJ|CycA|CycH|CG6345|Blm|CG9286|CycB3|CycG|CG30291
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7227	direct	10	31582|33959|34411|34924|35381|39157|42453|42550|43651|117332	PpV|Rca1|Cdk1|CycE|E2f2|Cdk8|Cdk2|E2f1|wts|Rheb
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	7227	direct	12	31538|32824|34411|34954|37618|38097|38649|40548|42013|42453|43344|43466	CG5921|CG15056|Cdk1|twe|CycB|CG13902|Myt1|Skp2|CG14891|Cdk2|CG5003|stg
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	7227	direct	1	43101	CG4743
GO:0000096	sulfur amino acid metabolic process	biological_process	7227	direct	2	37143|39675	Eip55E|Eip71CD
GO:0000103	sulfate assimilation	biological_process	7227	direct	1	40167	Papss
GO:0000104	succinate dehydrogenase activity	molecular_function	7227	direct	3	37228|39348|42808	SdhA|SdhAL|SdhD
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	7227	direct	3	31357|31373|36654	Xpac|mei-9|Ercc1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	7227	direct	1	36697	Xpc
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	7227	direct	1	39202	hay
GO:0000118	histone deacetylase complex	cellular_component	7227	direct	8	32225|32278|32664|33212|38565|40693|41134|44446	Smr|HDAC4|Sap30|ebi|HDAC1|MTA1-like|CG16779|HDAC3
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	7227	direct	192	31003|31027|31070|31151|31153|31227|31251|31293|31331|31353|31379|31391|31429|31430|31469|31470|31499|31523|31571|31577|31665|31681|31737|31743|31802|31834|31883|31912|31991|32083|32225|32243|32607|32676|32723|32724|32941|32954|33077|33185|33224|33225|33392|33571|33581|33583|33602|33607|33770|34483|34543|34560|34568|34595|34611|34701|34875|34881|34888|34903|34908|35045|35047|35198|35262|35381|35386|35430|35540|35555|35677|35678|35800|36012|36039|36057|36073|36171|36240|36387|36401|36424|36432|36499|36520|36575|36678|37215|37471|37546|37654|37818|37837|37924|38012|38063|38091|38159|38327|38436|38468|38469|38565|38638|38713|38872|38897|38982|38995|39121|39212|39228|39301|39418|39419|39441|39455|39570|39697|39999|40095|40141|40162|40170|40217|40287|40398|40549|40594|40789|40795|40832|40834|40835|40842|40879|41032|41084|41363|41602|41709|41768|41778|41836|41889|41941|41945|41981|41988|42034|42037|42092|42228|42413|42495|42520|42542|42547|42550|42954|43150|43151|43152|43160|43162|43288|43383|43650|43660|43782|43795|43982|44007|44027|44272|44448|44540|44669|44793|44849|44879|45328|45339|45976|49638|53442|53446|53560|117294|2768974|3772396|19834908	vnd|Rbf|CG11398|arm|mip130|gt|per|N|Mnt|CG43689|bi|peb|ovo|CG32767|Vsx2|Vsx1|lin-52|CG12236|CG3815|CG3847|brk|NELF-B|CG2120|CG10959|oc|HP1b|lz|btd|CG43347|dlg1|Smr|Brms1|TH1|CG4872|B-H2|B-H1|CoRest|CG14220|CG1529|kis|cbt|ush|aop|tim|sob|odd|bowl|slp1|mid|CG12299|l(2)gd1|ab|salr|esc|escl|CG9932|NC2beta|Su(H)|stc|esg|sna|Dif|dl|CG17568|CG10631|E2f2|CG9246|tsh|EcR|jing|Coop|CG1620|dpn|CG1663|eve|Jra|Hr3|shn|en|spt4|wuc|sug|Su(z)2|mip120|CG6220|Sox15|chn|mip40|NC2alpha|dve|CG42741|CG3065|Chi|uri|Kr|CG1233|emc|CG2199|MEP-1|dar1|CG12605|scrt|HDAC1|Blimp-1|CG13296|Clk|CG7927|Nelf-E|h|CG8336|simj|klu|CG7368|toe|eyg|mirr|Sap130|D|CG7372|Eip75B|Max|asf1|cyc|Mi-2|Su(var)3-3|kni|TfAP-2|hkb|CG14655|CG1024|Zif|Dfd|ftz|Antp|CG1965|rn|hb|tgo|pros|CtBP|foxo|CG7987|Hexim|Caf1-55|Rh6|Rbf2|GATAe|pad|ss|Ubx|abd-A|CREG|CG7691|CG4360|HHEX|Nelf-A|lbe|slou|E2f1|polybromo|E(spl)mdelta-HLH|E(spl)mgamma-HLH|E(spl)mbeta-HLH|E(spl)m7-HLH|gro|l(3)mbt|fkh|zfh1|CG12071|NfI|zfh2|Oamb|COQ7|sbb|tio|scrib|ct|cwo|abo|pnr|rhi|sens|net|retn|drm|Spt5|HGTX|cic|Dsp1|ind|seq|CG45071
GO:0000123	histone acetyltransferase complex	cellular_component	7227	direct	24	31362|31518|32318|32787|32853|32965|33469|33973|35397|35483|35485|36238|37024|37859|38779|40092|41427|41461|41737|41850|43378|43856|43928|45655	Tip60|mof|tth|Ada3|Ing3|e(y)3|Taf10|Gas41|CG8677|Nipped-A|d4|E(Pc)|CG10931|enok|msl-3|rept|Sbf|Spt3|trx|MRG15|CG1894|nej|chm|dom
GO:0000124	SAGA complex	cellular_component	7227	direct	22	32762|32766|32787|33255|33423|33468|35483|37429|39431|39522|40030|40035|40134|40667|40966|41406|41461|42750|45848|50143|318991|318992	e(y)1|Spt7|Ada3|Saf6|Atxn7|Taf10b|Nipped-A|Sgf29|Gcn5|Spt20|not|Sgf11|Taf6|mia|Ada2b|Taf12|Spt3|wda|e(y)2|e(y)2b|Ada1-1|Ada1-2
GO:0000126	transcription factor TFIIIB complex	cellular_component	7227	direct	5	31773|34102|34748|37476|42087	Trf2|Trf|Bdp1|Tbp|Brf
GO:0000127	transcription factor TFIIIC complex	cellular_component	7227	direct	5	34753|35193|36921|39457|8674068	CG7099|l(2)37Cd|CG8950|CG42588|CG42516
GO:0000132	establishment of mitotic spindle orientation	biological_process	7227	direct	20	31405|32078|32083|33156|35878|36791|37893|39169|40620|40993|41690|41749|41952|42676|42946|43392|44072|44839|47594|53569	ctp|dsh|dlg1|l(2)gl|ana2|Lis-1|Slik|nudE|cno|Arl2|CG9286|cv-c|msps|wake|asp|htt|Ran|mud|aPKC|pins
GO:0000137	Golgi cis cisterna	cellular_component	7227	direct	10	31350|32435|32483|33930|36337|37524|38736|39914|40382|41907	lva|opm|Gmap|Tango1|garz|GM130|sfl|Papst2|Glg1|CG9590
GO:0000138	Golgi trans cisterna	cellular_component	7227	direct	9	36336|36492|37702|38429|40382|41350|41459|47942|248102	CG8841|cbs|Golgin245|CG14971|Glg1|GCC88|GCC185|scat|Gos28
GO:0000139	Golgi membrane	cellular_component	7227	direct	47	31030|31698|31957|31971|31993|32029|32195|32470|32483|32765|33014|33034|33258|33988|34260|34282|34966|35425|35529|37516|38930|39142|39262|39417|40263|40327|40331|40382|40456|40495|41122|41126|41913|42665|42872|42905|43717|43905|44540|44679|248102|251900|318148|318149|318624|326230|3772540	Sec22|p115|alpha-Man-Ia|RabX2|Rab9Db|Rab9Fb|Rab40|Scamp|Gmap|CG15814|Rab35|Syx16|PGAP2|Rab30|FucTB|GlcAT-S|Syx5|step|SCAP|GlcT-1|Rab19|Naa60|GlcAT-P|ArfGAP1|CG11796|siz|ICA69|Glg1|Rich|SPoCk|CG9356|alpha-Man-IIa|alpha-Man-IIb|Efa6|CG5510|Golgin84|gammaCOP|syd|ct|ergic53|Gos28|GlcAT-I|Rab9E|Rab9D|alpha-Man-Ic|Rab9Fa|CG33635
GO:0000145	exocyst	cellular_component	7227	direct	9	33563|37142|37356|38959|39940|40712|42499|42863|43163	Sec5|Sec6|sktl|Exo70|Sec3|Sec8|Sec15|Sec10|Exo84
GO:0000146	microfilament motor activity	molecular_function	7227	direct	3	42889|43323|53515	jar|Mlc1|Myo28B1
GO:0000147	actin cortical patch assembly	biological_process	7227	direct	2	37521|43402	Vrp1|WASp
GO:0000149	SNARE binding	molecular_function	7227	direct	33	31269|32217|32290|32947|33034|33156|33434|33473|34735|34966|35068|36015|36173|37142|37774|38085|38196|38493|38541|38614|39485|39630|39847|40233|40373|40876|41153|42215|42854|42933|43783|64877|3355084	Syx4|Tomosyn|Syt12|car|Syx16|l(2)gl|Slh|Syt1|Uvrag|Syx5|Sytalpha|Vamp7|Syx7|Sec6|Snap29|Vti1a|nSyb|Rop|Syx17|Membrin|Syx13|Sytbeta|Syx8|alphaSnap|Syx6|Syt4|Vps45|Vti1b|Syx1A|Syx18|Syt7|cpx|Snap25
GO:0000150	recombinase activity	molecular_function	7227	direct	5	32837|35937|41746|43577|318579	Xrcc2|Rad51D|spn-B|spn-A|spn-D
GO:0000151	ubiquitin ligase complex	cellular_component	7227	direct	31	31713|32687|32796|33648|33901|33932|34699|34849|36131|36426|36606|36999|37035|37189|37542|38437|38591|39193|39685|39884|40231|40336|40900|41209|41785|42793|44118|45906|318246|326197|5740853	Ubr3|Ubr1|ari-1|morgue|Rchy1|CG11070|CG9934|CG3473|CG33144|SCCRO3|phyl|Smurf|Ubc10|CG18605|ari-2|CG10862|CG17030|CG12362|SCCRO|sina|SCCRO4|park|Ubc84D|FBXO11|eff|CG10254|vih|mr|CG32850|Ndfip|lmgA
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	7227	direct	1	40044	Atg3
GO:0000155	phosphorelay sensor kinase activity	molecular_function	7227	direct	2	32428|37047	eag|Elk
GO:0000159	protein phosphatase type 2A complex	cellular_component	7227	direct	12	32535|32659|33555|39337|40702|42169|42368|43312|45959|47877|326166|2768940	CG8509|CG32568|Ptpa|CG11597|CG2104|wrd|CG4733|wdb|mts|tws|Tap42|Pp2A-29B
GO:0000160	phosphorelay signal transduction system	biological_process	7227	direct	2	32428|37047	eag|Elk
GO:0000164	protein phosphatase type 1 complex	cellular_component	7227	direct	8	33068|33853|37820|42922|44289|48531|49260|3355173	I-3|CG13994|PPP1R15|Pp1alpha-96A|flw|Pp1-13C|Pp1-87B|Pp1-Y2
GO:0000165	MAPK cascade	biological_process	7227	direct	18	31221|32256|32257|33881|34780|36057|41140|42064|42253|42366|42866|44030|44111|44801|53573|318725|3354888|3355135	Raf|hep|lic|PDZ-GEF|p38b|Jra|Ras85D|GckIII|Mekk1|Ask1|p38a|msn|slpr|bsk|Ilk|Takl1|rl|Stlk
GO:0000166	nucleotide binding	molecular_function	7227	direct	17	32043|32142|32678|34546|36390|36968|39627|39746|40495|41798|42758|47186|49297|246458|317815|14462484|19835139	CG42249|ATP7|Rcp|CG6230|Iswi|veil|mRpL39|DNApol-delta|SPoCk|Rrp6|DNApol-epsilon255|mus205|SERCA|NT5E-2|anne|Rpb4|CG45062
GO:0000171	ribonuclease MRP activity	molecular_function	7227	direct	4	31475|38889|39915|3772007	l(1)G0045|CG8038|CG14057|Rpp20
GO:0000172	ribonuclease MRP complex	cellular_component	7227	direct	6	31475|35574|38889|39915|44392|3772007	l(1)G0045|CG9422|CG8038|CG14057|Rpp30|Rpp20
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	7227	direct	7	37511|38034|41155|41374|42811|42900|43710	Snp|Dis3l2|CG16790|CG6744|CG10214|Dis3|PNPase
GO:0000176	nuclear exosome (RNase complex)	cellular_component	7227	direct	11	32665|34548|34721|35382|36766|37731|40173|41270|41798|42900|319033	Rrp45|Csl4|Ski6|Mpp6|Rrp42|Rrp4|Mtr3|Rrp46|Rrp6|Dis3|Rrp40
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	7227	direct	8	32665|34721|36766|37731|40173|41270|42900|319033	Rrp45|Ski6|Rrp42|Rrp4|Mtr3|Rrp46|Dis3|Rrp40
GO:0000178	exosome (RNase complex)	cellular_component	7227	direct	11	32558|32665|34548|34721|36766|37731|38034|40173|41270|42900|319033	Rrp47|Rrp45|Csl4|Ski6|Rrp42|Rrp4|Dis3l2|Mtr3|Rrp46|Dis3|Rrp40
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	7227	direct	3	41228|43429|8674019	mtTFB2|CG11837|mtTFB1
GO:0000182	rDNA binding	molecular_function	7227	direct	2	34119|35225	Su(var)205|Top2
GO:0000183	chromatin silencing at rDNA	biological_process	7227	direct	1	37204	CG7137
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	7227	direct	16	31625|31724|32153|32935|34484|34804|35924|37780|37792|38427|41666|42539|42994|44409|45587|2768908	nonC|Upf2|Upf1|pcm|CG6729|Smg5|tsu|Pym|Upf3|armi|sqd|CG7907|Smg6|Cbp80|nompA|CG3857
GO:0000185	activation of MAPKKK activity	biological_process	7227	direct	3	35646|44030|48973	Gadd45|msn|Src64B
GO:0000186	activation of MAPKK activity	biological_process	7227	direct	4	32948|40143|42366|53425	Tao|wnd|Ask1|Alk
GO:0000187	activation of MAPK activity	biological_process	7227	direct	7	31872|32256|32257|32442|32631|40975|41020	Dsor1|hep|lic|Rab3-GEF|mbt|ato|Mkk4
GO:0000209	protein polyubiquitination	biological_process	7227	direct	73	31315|31728|31746|31749|31905|32358|32378|32402|32403|32510|32796|33318|33377|33379|33565|33932|33950|34487|34699|34777|34896|35170|35197|35864|35998|36108|36131|36820|36999|37188|37190|37349|37542|37876|38151|38437|38591|38613|38715|38941|39035|39079|39104|39133|39193|39266|39691|39735|39750|39753|39818|39958|40040|40336|40555|40556|40610|40900|41085|41181|41260|41682|41785|42105|42124|42504|42821|43279|43611|44054|44131|44653|3355079	CG16781|UbcE2H|Traf6|CG10761|CG42797|ben|Fbxl4|CG5334|CG5347|CG8184|ari-1|CG5440|CG4238|Su(dx)|msl-2|CG11070|LUBEL|Ubc2|CG9934|CG9014|Cul3|mib2|brat|gcl|Uba1|CG11777|CG33144|CG7747|Smurf|Topors|tn|CG13442|ari-2|CG3356|Herc4|CG10862|CG17030|Uev1A|CG7376|Pex2|CG5087|CG4080|pall|Ubc4|CG12362|Ube3a|CG7656|elgi|mib1|Diap1|roq|Nedd4|CG12477|park|CG14646|CG9855|Ubc6|Ubc84D|neur|hyd|Bruce|Ubc87F|eff|CG5823|CG14322|slmb|Pli|CG17991|CG2218|Ubc7|Mkrn1|wech|CG40045
GO:0000212	meiotic spindle organization	biological_process	7227	direct	22	31104|32049|32645|33501|34286|35054|35199|35325|37230|40712|41585|42306|42657|43163|43517|44072|44870|45374|48481|317833|5658054|5658554	mei-38|Klp10A|Axs|gammaTub23C|pelo|fws|gammaTub37C|brun|hts|Sec8|Spc25|vib|bond|Exo84|ncd|Ran|sub|fwd|Grip91|ghi|fsco|cia
GO:0000213	tRNA-intron endonuclease activity	molecular_function	7227	direct	4	39397|246551|318956|2768977	CG5626|CG30343|CG31812|CG33260
GO:0000214	tRNA-intron endonuclease complex	cellular_component	7227	direct	4	36494|39397|318956|2768977	cbc|CG5626|CG31812|CG33260
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	7227	direct	17	31342|34482|34587|36900|38503|38521|39282|40389|41806|42041|42214|42216|43442|44307|45247|246543|317846	VhaAC39-1|Vha16-5|Vha100-5|Vha16-4|VhaM9.7-c|VhaM9.7-a|Vha16-2|VhaM9.7-b|VhaPPA1-2|VhaM9.7-d|Vha100-4|Vha100-2|Vha100-1|Vha16-1|VhaPPA1-1|Vha100-3|Vha16-3
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	7227	direct	8	34997|36731|36826|40679|41550|44702|45012|45668	VhaSFD|Vha14-1|Vha44|Vha26|Vha55|Vha36-1|Vha68-2|Vha68-1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	7227	direct	1	35527	Pngl
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	7227	direct	1	42388	PIG-L
GO:0000226	microtubule cytoskeleton organization	biological_process	7227	direct	41	32016|32057|32703|33389|33501|34946|35199|35576|35584|35924|36040|36542|36978|37402|37888|38412|38491|38863|39130|39430|39540|39617|39813|40589|40848|40904|41124|41183|41361|41362|42159|42845|42846|42946|43359|44160|45959|117406|326116|2768852|5740544	sofe|Dlic|baz|TBCD|gammaTub23C|BicC|gammaTub37C|Mob4|Eb1|tsu|TER94|shot|Patronin|mago|betaTub60D|Strip|ens|Ank2|alphaTub67C|tral|ssp2|DCX-EMAP|ringer|tacc|alphaTub84B|alphaTub84D|betaTub85D|alphaTub85E|KP78b|KP78a|CG7794|Miro|spas|asp|betaTub97EF|sw|mts|CG32396|tau|par-1|futsch
GO:0000228	nuclear chromosome	cellular_component	7227	direct	30	31009|31518|32353|32700|33565|33571|34149|34309|34844|35121|35523|36321|36851|37235|37292|37810|38072|38779|39108|39241|40385|41366|41615|43351|43573|44251|53579|251466|2768853|3355136	RpL36|mof|mamo|RpS5a|msl-2|tim|RpS13|RpS2|elB|msl-1|mle|RpS11|RpS15|RpL11|RpS18|thoc5|Kah|msl-3|RpS9|JIL-1|Cdk12|Blm|timeout|NSD|RpL32|RpL8|Dlip3|RpL41|mei-W68|Nipped-B
GO:0000235	astral microtubule	cellular_component	7227	direct	4	36542|36718|40589|40848	shot|Khc-73|tacc|alphaTub84B
GO:0000242	pericentriolar material	cellular_component	7227	direct	13	32351|33501|33610|33757|36010|36167|36491|37332|39850|40589|40682|40859|41848	jub|gammaTub23C|Cep97|Bsg25D|dila|BBS4|cnn|Rcd6|spd-2|tacc|asl|Sas-4|Cp190
GO:0000243	commitment complex	cellular_component	7227	direct	7	32602|33982|36306|37681|42274|43399|44668	U2af50|snRNP-U1-70K|SmD3|LS2|snRNP-U1-C|CG1646|SmD1
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	7227	direct	4	36304|39655|40064|42189	Prp8|Prp31|CG6841|CG12320
GO:0000245	spliceosomal complex assembly	biological_process	7227	direct	9	31208|32538|32881|33235|36619|39456|39849|40087|40461	crn|CG8565|Usp39|Sf3b1|tra2|Sf3a2|tra|Gem2|Srpk79D
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	7227	direct	2	32300|32325	CG1998|CG11162
GO:0000256	allantoin catabolic process	biological_process	7227	direct	1	32816	CG6106
GO:0000262	mitochondrial chromosome	cellular_component	7227	direct	1	41968	mtSSB
GO:0000266	mitochondrial fission	biological_process	7227	direct	8	31607|32776|33148|33445|36578|38597|40336|49892	Pink1|CG7772|fog|Drp1|Opa1|Gdap1|park|Fis1
GO:0000270	peptidoglycan metabolic process	biological_process	7227	direct	1	41379	PGRP-LB
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	7227	direct	1	42291	ATPsynD
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	7227	direct	7	31950|37617|39761|43507|43829|44046|326144	ATPsyndelta|blw|ATPsynbetaL|ATPsyngamma|ATPsynbeta|sun|ATPsynepsilonL
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	7227	direct	14	34054|36845|37931|38592|39143|39489|41745|42291|42759|43693|46069|3772305|19893538|19893539	ATPsynGL|knon|ATPsynF|ATPsynCF6L|ATPsynB|CG17300|ATPsynE|ATPsynD|ATPsynCF6|ATPsynC|ATPsynG|CG10731|ATP8|ATP6
