go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000038	very long-chain fatty acid metabolic process	biological_process	7227	direct	2	40567|326148	CG31522|CG31523
GO:0000041	transition metal ion transport	biological_process	7227	direct	1	42490	Mvl
GO:0000042	protein targeting to Golgi	biological_process	7227	direct	12	32483|33281|33739|35529|36492|37206|37702|38931|39745|41350|41459|42843	Gmap|S|qtc|SCAP|cbs|wbl|Golgin245|Arl5|Arl1|GCC88|GCC185|KrT95D
GO:0000045	autophagosome assembly	biological_process	7227	direct	6	35396|36821|38913|39136|39383|41074	Atg18b|Atg9|Atg18a|SH3PX1|Atg12|CG11975
GO:0000049	tRNA binding	molecular_function	7227	direct	11	31740|32617|35234|35892|35920|36547|36784|39433|39828|39829|318604	alpha-PheRS|eIF-2alpha|CG10189|CG8235|CG8078|Aats-phe-m|Aats-cys|eIF-2beta|CG4573|Aats-tyr|Slimp
GO:0000050	urea cycle	biological_process	7227	direct	1	40812	CG1315
GO:0000053	argininosuccinate metabolic process	biological_process	7227	direct	1	40812	CG1315
GO:0000054	ribosomal subunit export from nucleus	biological_process	7227	direct	1	31097	Ns3
GO:0000055	ribosomal large subunit export from nucleus	biological_process	7227	direct	2	31195|35925	Nmd3|Mys45A
GO:0000059	protein import into nucleus, docking	biological_process	7227	direct	3	34338|35336|46091	Pen|Fs(2)Ket|Nup214
GO:0000060	protein import into nucleus, translocation	biological_process	7227	direct	3	32567|42305|50391	exd|cry|Grip
GO:0000062	fatty-acyl-CoA binding	molecular_function	7227	direct	10	30995|32983|33492|34111|38781|38782|38783|38784|39005|3771728	CG17896|CG14232|CG8814|CG8498|CG8629|CG15829|CG8628|Dbi|CG5804|CG33713
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	7227	direct	1	31990	CG1628
GO:0000066	mitochondrial ornithine transport	biological_process	7227	direct	1	31990	CG1628
GO:0000070	mitotic sister chromatid segregation	biological_process	7227	direct	30	31181|31988|32049|33119|33526|33544|34404|34504|35001|35225|35287|35293|36440|36957|37042|37671|38640|39340|39594|40388|42846|43491|43719|43901|45826|47874|49260|53566|326215|2768719	ph-p|Hmr|Klp10A|mst|toc|CG3326|pim|aurB|glu|Top2|barr|neb|Cap-G|Lhr|thr|Klp59C|Sse|CycA|RecQ5|Rpn10|spas|Cap-D2|rod|chb|bel|Zw10|Pp1-87B|Kat60|SMC5|luna
GO:0000076	DNA replication checkpoint	biological_process	7227	direct	5	32608|35122|38492|43856|47121	mei-41|CG10336|RfC4|nej|dup
GO:0000077	DNA damage checkpoint	biological_process	7227	direct	12	31518|32608|33018|33440|34993|35288|38492|40003|40054|41615|41743|42186	mof|mei-41|CG9578|Rad1|grp|lok|RfC4|mus304|Rad9|timeout|Set8|14-3-3epsilon
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7227	direct	8	31178|31441|34593|36001|36130|40429|41271|246534	CG16903|Cdk7|CycY|dap|Mat1|CycH|CG6345|CG30291
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7227	direct	14	31582|33959|34411|34924|35381|36001|41140|41801|42453|42550|42819|43651|43839|117332	PpV|Rca1|Cdk1|CycE|E2f2|dap|Ras85D|CycC|Cdk2|E2f1|eIF4G2|wts|eIF4G|Rheb
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	7227	direct	1	42550	E2f1
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	7227	direct	10	31538|34411|35253|37455|37618|38097|38649|39340|42453|43466	CG5921|Cdk1|spi|Egfr|CycB|CG13902|Myt1|CycA|Cdk2|stg
GO:0000087	mitotic M phase	biological_process	7227	direct	2	34954|43466	twe|stg
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	7227	direct	1	43101	CG4743
GO:0000096	sulfur amino acid metabolic process	biological_process	7227	direct	2	37143|39675	Eip55E|Eip71CD
GO:0000103	sulfate assimilation	biological_process	7227	direct	1	40167	Papss
GO:0000104	succinate dehydrogenase activity	molecular_function	7227	direct	4	32887|41324|41340|42808	SdhBL|CG6629|SdhC|SdhD
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	7227	direct	1	31373	mei-9
GO:0000118	histone deacetylase complex	cellular_component	7227	direct	3	32664|40693|326120	Sap30|MTA1-like|HDAC11
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	7227	direct	159	31003|31027|31151|31153|31227|31251|31293|31331|31336|31379|31429|31469|31470|31499|31665|31678|31681|31802|31834|31883|31912|32676|32723|32724|32800|32838|32941|33010|33185|33224|33225|33392|33571|33583|33602|33607|33608|33770|34007|34009|34010|34011|34560|34875|34881|34903|34908|35047|35168|35381|35430|35555|35677|35800|35975|36039|36073|36171|36240|36387|36401|36424|36499|36520|36575|36678|37215|37471|37546|37631|38012|38091|38327|38436|38469|38471|38565|38638|38766|38872|38897|38982|38995|39212|39252|39418|39419|39441|39570|39999|40095|40141|40162|40170|40287|40370|40374|40398|40549|40832|40834|40879|40940|41032|41084|41265|41363|41602|41633|41709|41778|41836|41889|41941|41965|41981|41988|42034|42092|42542|42547|42550|42954|43010|43011|43150|43151|43152|43156|43160|43161|43162|43288|43383|43650|43767|43835|43843|43900|44027|44272|44540|44669|44793|44849|44879|45328|45339|45976|48317|49638|53442|53446|53560|117294|317817|2768974|3772396|5740414	vnd|Rbf|arm|mip130|gt|per|N|Mnt|fd3F|bi|ovo|Vsx2|Vsx1|lin-52|brk|CHES-1-like|NELF-B|oc|HP1b|lz|btd|CG4872|B-H2|B-H1|Hesr|Wnt5|CoRest|fd19B|kis|cbt|ush|aop|tim|odd|bowl|slp1|slp2|mid|Wnt4|wg|Wnt6|Wnt10|ab|NC2beta|Su(H)|esg|sna|dl|Sidpn|E2f2|tsh|jing|Coop|dpn|Wnt2|eve|Hr46|shn|en|spt4|wuc|sug|mip120|CG6220|Sox15|chn|mip40|NC2alpha|dve|fd59A|Kr|emc|MEP-1|dar1|scrt|fd64A|HDAC1|Blimp-1|bin|Clk|CG7927|Nelf-E|h|simj|FoxK|toe|eyg|mirr|D|Eip75B|Max|asf1|cyc|Mi-2|kni|Aef1|croc|TfAP-2|hkb|Dfd|ftz|rn|dsx|hb|tgo|jumu|pros|CtBP|wntD|foxo|Hexim|Caf1-55|Rh6|Rbf2|Bin1|pad|ss|Ubx|CREG|lbe|slou|E2f1|polybromo|fd96Ca|fd96Cb|E(spl)mdelta-HLH|E(spl)mgamma-HLH|E(spl)mbeta-HLH|E(spl)m3-HLH|E(spl)m7-HLH|E(spl)m8-HLH|gro|l(3)mbt|fkh|zfh1|ci|fuss|fd102C|Crg-1|sbb|tio|ct|cwo|abo|pnr|rhi|sens|net|retn|ttk|drm|Spt5|HGTX|cic|Dsp1|CG32006|ind|seq|Snoo
GO:0000123	histone acetyltransferase complex	cellular_component	7227	direct	16	31362|32787|32853|33469|33973|35483|36238|37024|37859|40092|41427|41461|41737|41850|43856|45655	Tip60|Ada3|Ing3|Taf10|Gas41|Nipped-A|E(Pc)|CG10931|enok|rept|Sbf|Spt3|trx|MRG15|nej|dom
GO:0000124	SAGA complex	cellular_component	7227	direct	20	32762|32766|32787|33255|33423|33468|35483|37429|39431|39522|40030|40035|40966|41406|41461|42750|45848|50143|318991|318992	e(y)1|Spt7|Ada3|Saf6|Atxn7|Taf10b|Nipped-A|Sgf29|Gcn5|Spt20|not|Sgf11|Ada2b|Taf12|Spt3|wda|e(y)2|e(y)2b|Ada1-1|Ada1-2
GO:0000126	transcription factor TFIIIB complex	cellular_component	7227	direct	3	34748|37476|42087	CG9305|Tbp|Brf
GO:0000132	establishment of mitotic spindle orientation	biological_process	7227	direct	14	31405|31816|32083|33156|35878|37893|40620|42676|42946|43392|44072|44839|47594|53569	ctp|Moe|dlg1|l(2)gl|ana2|Slik|cno|wake|asp|htt|Ran|mud|aPKC|pins
GO:0000137	Golgi cis cisterna	cellular_component	7227	direct	8	31350|32483|33930|36337|37524|38736|39914|40382	lva|Gmap|Tango1|garz|GM130|sfl|Papst2|Glg1
GO:0000138	Golgi trans cisterna	cellular_component	7227	direct	7	36492|37702|38429|40382|41350|41459|248102	cbs|Golgin245|CG14971|Glg1|GCC88|GCC185|Gos28
GO:0000139	Golgi membrane	cellular_component	7227	direct	20	31030|31255|31698|31957|32483|33258|33734|34260|34696|34966|37516|40177|40331|40382|41023|41126|41913|43905|248102|3772540	Sec22|Csat|p115|alpha-Man-Ia|Gmap|CG3876|CG14040|FucTB|CG12404|Syx5|GlcT-1|Grasp65|ICA69|Glg1|CG11753|alpha-Man-IIa|alpha-Man-IIb|syd|Gos28|CG33635
GO:0000145	exocyst	cellular_component	7227	direct	8	33563|37142|38959|39940|40712|42499|42863|43163	Sec5|Sec6|Exo70|Sec3|Sec8|Sec15|Sec10|Exo84
GO:0000146	microfilament motor activity	molecular_function	7227	direct	3	35007|43323|43587	Mhc|Mlc1|Mlc2
GO:0000149	SNARE binding	molecular_function	7227	direct	21	31269|32217|32947|33156|33434|33473|34966|36015|36173|37142|37774|38196|38493|38541|39485|40233|40876|41153|42854|42933|3355084	Syx4|Tomosyn|car|l(2)gl|Slh|Syt1|Syx5|Vamp7|Syx7|Sec6|Snap29|nSyb|Rop|Syx17|Syx13|alphaSnap|Syt4|Vps45|Syx1A|Syx18|Snap25
GO:0000150	recombinase activity	molecular_function	7227	direct	4	32837|35937|41746|43577	Rad51D|Rad51C|spn-B|spn-A
GO:0000151	ubiquitin ligase complex	cellular_component	7227	direct	15	32687|33901|33932|34699|34849|36606|36999|37189|39884|42504|44118|45906|318246|326197|5740853	Ubr1|CG16947|CG11070|CG9934|CG3473|phyl|Smurf|CG18605|sina|slmb|vih|mr|CG32850|Ndfip|lmgA
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	7227	direct	8	34896|35420|35742|35780|37602|37713|37763|39474	Cul3|Cul2|Cul1|Cul4|Ppa|SkpF|CG15800|CG11261
GO:0000154	rRNA modification	biological_process	7227	direct	3	42508|43429|8674019	CG7009|CG11837|mtTFB1
GO:0000155	phosphorelay sensor kinase activity	molecular_function	7227	direct	2	32428|37047	eag|Elk
GO:0000159	protein phosphatase type 2A complex	cellular_component	7227	direct	7	32659|39337|42169|43312|45959|47877|2768940	CG32568|CG11597|PP2A-B'|wdb|mts|tws|Pp2A-29B
GO:0000160	phosphorelay signal transduction system	biological_process	7227	direct	2	32428|37047	eag|Elk
GO:0000164	protein phosphatase type 1 complex	cellular_component	7227	direct	12	33853|34318|34700|35034|36815|39156|42091|42922|44289|48531|49260|5740113	CG13994|TbCMF46|A16|CG12620|CG15705|I-2|sds22|Pp1alpha-96A|flw|Pp1-13C|Pp1-87B|Pp1-Y1
GO:0000165	MAPK cascade	biological_process	7227	direct	13	31872|32256|32257|33392|33881|34780|36057|42253|42366|42866|44801|326198|3354888	Dsor1|hep|lic|aop|PDZ-GEF|p38b|Jra|Mekk1|Ask1|p38a|bsk|Krn|rl
GO:0000166	nucleotide binding	molecular_function	7227	direct	173	31000|31023|31057|31086|31243|31442|31448|31481|31558|31837|32009|32043|32142|32245|32293|32344|32394|32587|32602|32603|32678|32866|32869|32984|33175|33201|33304|33305|33498|33652|33677|33843|33967|33968|33982|33989|34312|34370|34416|34546|34648|34667|35001|35027|35173|35235|35268|35305|35452|35756|35788|35924|36390|36605|36619|36968|36981|36984|37070|37254|37381|37411|37517|37589|37681|37781|37792|37914|37947|37948|37964|38173|38184|38208|38302|38360|38399|38526|38605|38720|38795|38811|38937|38982|39018|39049|39119|39138|39198|39275|39459|39527|39627|39665|39746|39919|40074|40282|40369|40495|40529|40562|40673|40699|41021|41138|41147|41294|41413|41431|41666|41668|41670|41798|41892|42026|42166|42239|42422|42460|42553|42662|42752|42758|42848|42957|42958|43087|43231|43362|43385|43467|43554|43645|43764|43808|43944|44029|44095|44205|44271|44900|45840|47186|47998|48535|48571|49297|49809|53443|53444|59184|246458|250811|317815|317996|318160|318161|2768945|3354971|3355041|3355114|3772180|3772560|5740122|5740386|5740411|5740528|5740811|14462484|19834761|19835139|19835490	elav|fz3|CG14628|ssx|eIF3ga|snf|Rnp4F|CG4119|Spx|CG6999|Imp|CG42249|ATP7|fne|Rbp1-like|CG10993|CG14414|caz|U2af50|nonA|Rcp|CG18259|CG6961|CG14230|CG11454|U2af38|CG4887|CG4896|Rbp9|CG15440|CG3294|CG9107|x16|Hrb27C|snRNP-U1-70K|Caper|Srp54|Rsf1|Cnot4|CG6230|aret|Ref2|glu|CG12288|Acn|swm|CG10466|La|CG3262|nito|Pabp2|tsu|Iswi|CG17386|tra2|veil|eIF3-S9|cyp33|pAbp|sm|CG9346|CG4266|Synj|RpS24|LS2|TBPH|Upf3|CG4612|Pof|CG4806|CG3594|pUf68|CG7879|RpL23A|mRpL23|CG2162|CG11505|CG1316|shep|CG13298|Neos|lark|CG7185|Nelf-E|orb2|bol|CG3335|CG18178|A2bp1|CG11726|CG10948|bru-3|mRpL39|CG7804|DNApol-delta|Rbp6|CG3808|CG4858|barc|SPoCk|CG14641|srl|CG2931|Xe7|SLIRP2|rump|RnpS1|Rbp1|CG14718|glo|sqd|Rbp4|B52|Rrp6|CG5213|nonA-l|Cbp20|CstF-64|eIF3gb|Syp|DNApol-alpha180|CG6937|orb|DNApol-epsilon255|Rox8|CG5808|Saf-B|msi|Rb97D|CG34362|Hrb98DE|CG14506|CG7903|CG1340|mod|gw|sbr|Ref1|fus|spen|xmas-2|Larp7|cpo|mus205|rin|Hrb87F|heph|SERCA|Rbp2|SF2|SC35|CG18823|NT5E-2|bru-2|CG32000|tut|CG32706|CG32708|CG42458|Set1|eIF-4B|Spf45|Sxl|SLIRP1|CG34334|CG40813|CG41562|CG34354|CG34231|Rpb4|CG44249|CG45062|CG45063
GO:0000172	ribonuclease MRP complex	cellular_component	7227	direct	1	38889	CG8038
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	7227	direct	12	32665|34548|34721|36766|37511|37731|40173|41270|42811|42900|43710|319033	Rrp45|Csl4|Ski6|Rrp42|Snp|Rrp4|Mtr3|Rrp46|CG10214|Dis3|CG11337|Rrp40
GO:0000176	nuclear exosome (RNase complex)	cellular_component	7227	direct	13	32665|34548|34721|36766|37731|38034|40173|41270|41798|42900|44000|53442|319033	Rrp45|Csl4|Ski6|Rrp42|Rrp4|CG16940|Mtr3|Rrp46|Rrp6|Dis3|Spt6|Spt5|Rrp40
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	7227	direct	8	32665|34548|34721|37731|38034|40173|41270|42900	Rrp45|Csl4|Ski6|Rrp4|CG16940|Mtr3|Rrp46|Dis3
GO:0000178	exosome (RNase complex)	cellular_component	7227	direct	2	32665|319033	Rrp45|Rrp40
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	7227	direct	3	41228|43429|8674019	mtTFB2|CG11837|mtTFB1
GO:0000182	rDNA binding	molecular_function	7227	direct	2	34119|35225	Su(var)205|Top2
GO:0000183	chromatin silencing at rDNA	biological_process	7227	direct	1	37204	CG7137
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	7227	direct	14	31625|31724|32153|32935|34484|34804|36922|37780|37792|38427|41147|41666|42994|2768908	nonC|Upf2|Upf1|pcm|CG6729|Smg5|CG6967|Pym|Upf3|armi|RnpS1|sqd|Smg6|CG3857
GO:0000185	activation of MAPKKK activity	biological_process	7227	direct	1	44030	msn
GO:0000186	activation of MAPKK activity	biological_process	7227	direct	3	40143|42366|53425	wnd|Ask1|Alk
GO:0000187	activation of MAPK activity	biological_process	7227	direct	7	32257|32442|32631|35425|39564|40975|42356	lic|Rab3-GEF|mbt|step|btl|ato|bnl
GO:0000188	inactivation of MAPK activity	biological_process	7227	direct	5	37461|40081|40958|43575|4379907	PTP-ER|Mkp3|puc|CG15528|Mkp
GO:0000189	MAPK import into nucleus	biological_process	7227	direct	1	44747	msk
GO:0000209	protein polyubiquitination	biological_process	7227	direct	46	31315|31728|31746|31749|32358|32402|32403|33318|33950|34487|34777|35170|35998|36108|36820|37188|37349|37542|37876|38437|38591|38613|38715|38941|39079|39133|39266|39691|39735|39750|39753|39818|40040|40336|40555|40556|40900|41085|41181|41260|41682|41785|43279|44054|44131|3355079	CG16781|UbcE2H|Traf6|CG10761|ben|CG5334|CG5347|CG5440|CG11321|Ubc2|CG9014|mib2|Uba1|CG11777|CG7747|Topors|CG13442|ari-2|CG3356|CG10862|CG17030|Uev1A|CG7376|Pex2|CG4080|Ubc4|Ube3a|CG7656|elgi|mib1|Diap1|roq|CG12477|park|CG14646|CG9855|Ubc84D|neur|hyd|Bruce|Ubc87F|eff|CG17991|Ubc7|Mkrn1|CG40045
GO:0000212	meiotic spindle organization	biological_process	7227	direct	9	31104|32049|32645|34286|37230|42657|43517|44072|44870	mei-38|Klp10A|Axs|pelo|hts|bond|ncd|Ran|sub
GO:0000213	tRNA-intron endonuclease activity	molecular_function	7227	direct	3	246551|318956|2768977	CG30343|CG31812|CG33260
GO:0000214	tRNA-intron endonuclease complex	cellular_component	7227	direct	3	36494|318956|2768977	cbc|CG31812|CG33260
GO:0000217	DNA secondary structure binding	molecular_function	7227	direct	1	37767	Ssrp
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	7227	direct	18	31342|34482|34587|36900|38503|38521|39282|40389|41806|42041|42214|42216|42739|43442|44307|45247|246543|317846	VhaAC39-1|Vha16-5|Vha100-5|Vha16-4|VhaM9.7-c|VhaM9.7-a|Vha16-2|VhaM9.7-b|VhaPPA1-2|VhaM9.7-d|Vha100-4|Vha100-2|VhaAC39-2|Vha100-1|Vha16-1|VhaPPA1-1|Vha100-3|Vha16-3
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	7227	direct	13	31235|34695|34997|36328|36731|36826|40679|40748|41550|42341|44702|45012|45668	Vha36-3|Vha68-3|VhaSFD|Vha36-2|Vha14-1|Vha44|Vha26|Vha14-2|Vha55|Vha13|Vha36-1|Vha68-2|Vha68-1
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	7227	direct	1	35527	Pngl
GO:0000226	microtubule cytoskeleton organization	biological_process	7227	direct	25	32016|32057|33389|34931|34946|35576|35584|35924|36040|36491|36542|37402|38863|39430|39540|40589|42845|42846|42946|44160|45959|317930|326116|2768852|5740544	sofe|Dlic|TBCD|CG18109|BicC|Mob4|Eb1|tsu|TER94|cnn|shot|mago|Ank2|tral|ssp2|tacc|Miro|spas|asp|sw|mts|CG32232|tau|par-1|futsch
GO:0000228	nuclear chromosome	cellular_component	7227	direct	27	31009|31518|32353|32700|33565|34149|34309|34842|34844|35121|35523|36321|36851|37235|37292|37810|38072|38779|39108|39241|39654|40657|43351|43573|44251|53579|251466	RpL36|mof|mamo|RpS5a|msl-2|RpS13|RpS2|spel1|elB|msl-1|mle|RpS11|RpS15|RpL11|RpS18|thoc5|Kah|msl-3|RpS9|JIL-1|Msh6|Snr1|Mes-4|RpL32|RpL8|Dlip3|RpL41
GO:0000235	astral microtubule	cellular_component	7227	direct	4	36542|36718|40589|40848	shot|Khc-73|tacc|alphaTub84B
GO:0000242	pericentriolar material	cellular_component	7227	direct	11	32351|33501|33610|36010|36167|36491|37332|39850|40589|40682|40859	jub|gammaTub23C|Cep97|dila|BBS4|cnn|Rcd6|spd-2|tacc|asl|Sas-4
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	7227	direct	1	39655	Prp31
GO:0000245	spliceosomal complex assembly	biological_process	7227	direct	5	32602|36619|39849|40087|40457	U2af50|tra2|tra|Gem2|Ddx1
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	7227	direct	2	32300|32325	CG1998|CG11162
GO:0000256	allantoin catabolic process	biological_process	7227	direct	1	32816	CG6106
GO:0000257	nitrilase activity	molecular_function	7227	direct	2	38029|41121	NitFhit|CG8132
GO:0000262	mitochondrial chromosome	cellular_component	7227	direct	1	41968	mtSSB
GO:0000266	mitochondrial fission	biological_process	7227	direct	5	31607|32776|33148|38597|40336	Pink1|CG7772|fog|Gdap1|park
GO:0000268	peroxisome targeting sequence binding	molecular_function	7227	direct	1	31141	Pex5
GO:0000270	peptidoglycan metabolic process	biological_process	7227	direct	1	41379	PGRP-LB
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	7227	direct	7	31950|37617|39761|43507|43829|44046|326144	ATPsyndelta|blw|ATPsynbetaL|ATPsyngamma|ATPsynbeta|sun|ATPsynepsilonL
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	7227	direct	14	34054|36845|37931|38592|39143|39489|41745|42291|42759|43693|46069|3772305|19893538|19893539	ATPsynGL|CG7813|ATPsynF|ATPsynCF6L|ATPsynB|CG17300|ATPsynE|ATPsynD|ATPsynCF6|ATPsynC|ATPsynG|CG10731|ATP8|ATP6
GO:0000278	mitotic cell cycle	biological_process	7227	direct	54	31084|31535|31582|31979|32543|32994|33845|33965|34411|34924|34968|35279|36001|36461|36551|36727|36854|37461|37467|37586|37707|38135|38160|38656|38798|39157|39961|40232|40292|40548|41034|41427|42065|42126|42753|42758|42986|43166|43466|43481|43765|43904|44438|44540|44870|44915|45031|45278|45959|47874|47877|49779|53561|3354896	png|rux|PpV|PPP4R2r|Myb|vfl|mtm|Wee1|Cdk1|CycE|fzy|COX4|dap|Dp|Ctf4|Cdk5|Cdk4|PTP-ER|Rae1|Cdk9|CG3530|Klp61F|Ptp61F|mad2|Cdc27|Cdk8|CycT|polo|Pitslre|Skp2|Cks85A|Sbf|cal1|Mps1|Cdc16|DNApol-epsilon255|ssh|Sld5|stg|alph|Map205|AMPKalpha|EfTuM|ct|sub|DNApol-alpha60|Pp4-19C|csw|mts|Zw10|tws|PpD3|cmet|vtd
GO:0000280	nuclear division	biological_process	7227	direct	7	31263|32794|33965|36491|39130|40664|2768981	fs(1)Ya|wupA|Wee1|cnn|alphaTub67C|Itp-r83A|Trl
GO:0000281	mitotic cytokinesis	biological_process	7227	direct	67	31157|31521|31554|32015|32543|32646|32703|33014|33114|33402|33445|33563|33798|33834|34235|34245|34404|34504|34543|34688|34966|35325|35340|35483|35526|35649|35696|35801|35865|35933|36440|36538|36775|36956|37042|37368|37618|37749|37841|37893|38001|38168|38418|38493|38515|38879|39429|39485|40233|40852|40904|41836|42077|42438|42467|42854|42871|42971|42982|43222|43330|43717|43916|43990|44006|45928|47121	Ocrl|Act5C|sqh|feo|Myb|Sep4|baz|Rab35|Sep1|sau|Drp1|Sec5|CG7236|chic|Toll-4|borr|pim|aurB|l(2)gd1|kek1|Syx5|bru|dia|Nipped-A|Act42A|Incenp|scra|pnut|stmA|shrb|Cap-G|tum|Rho1|Bap55|thr|Act57B|CycB|CG30183|tsr|Slik|zip|rho|kst|Rop|pav|pbl|sti|Syx13|alphaSnap|CG10068|alphaTub84D|Caf1-55|Det|Sep2|Synd|Syx1A|Apc2|CycB3|Mink|Tl|ALiX|gammaCOP|Rok|Sep5|Fad2|shi|dup
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	7227	direct	1	37033	fab1
GO:0000287	magnesium ion binding	molecular_function	7227	direct	49	32609|32610|32940|33139|33351|33475|33544|33965|34154|34736|34876|35263|35746|35923|36488|36547|36816|37285|37875|37900|37922|38079|39085|39132|39252|39434|39686|39945|40409|40630|41469|41787|42586|42620|42621|42845|42888|43102|43185|43481|43637|43739|43991|44010|44291|47895|317829|317852|2768929	CG9981|CG4301|l(1)G0156|S6kII|Eno|CG2964|CG3326|Wee1|CG13390|CG31729|l(2)35Bc|CG10628|rnh1|Pmm45A|CG42321|Aats-phe-m|CG7755|CG11208|cN-IIIB|CG3483|Nurf-38|Rev1|aay|CG6767|FoxK|nst|dop|CG12229|CG11249|CG12173|ATP8B|CG7362|CG6439|PyK|CG7069|Miro|beta-PheRS|CG5028|CG6036|alph|CG2246|awd|Pten|Pgm|Idh|Nmdmc|CG32026|CG32099|CG33298
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	7227	direct	2	41094|42880	pum|twin
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	7227	direct	9	35501|35788|35893|38369|39034|39366|41339|42880|5740252	Not3|Pabp2|PAN2|CG11486|smg|Pop2|cu|twin|Not1
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	7227	direct	3	39722|40711|42058	DCP2|CG2091|Patr-1
GO:0000293	ferric-chelate reductase activity	molecular_function	7227	direct	1	36768	CG8399
