go_id	go_term	go_domain	size	genes
GO:0000030	mannosyltransferase activity	molecular_function	13	CG10166|CG11306|CG11851|CG12006|CG1291|CG18012|CG45068|CG6659|CG8412|PIG-V|egh|rt|tw
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	1	mtacp1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	6	CG31522|CG31523|Pex10|Pex16|bond|eloF
GO:0000041	transition metal ion transport	biological_process	22	ATP7|CG9065|Ccs|Ctr1A|Ctr1B|Ctr1C|Fer1HCH|Fer2LCH|Fer3HCH|Hmt-1|Mvl|Psn|Scox|Tsf1|Zip42C.1|Zip42C.2|Zip99C|ZnT33D|ZnT63C|ZnT77C|dve|foi
GO:0000042	protein targeting to Golgi	biological_process	11	Arl1|GCC185|GCC88|Gmap|Golgin245|KrT95D|S|SCAP|cbs|qtc|wbl
GO:0000045	autophagic vacuole assembly	biological_process	6	Atg12|Atg18a|Atg18b|Atg9|CG11975|SH3PX1
GO:0000046	autophagic vacuole fusion	biological_process	15	CG32350|Snap29|Syx17|Trpml|Uvrag|Vamp7|Vps16A|Vps25|Vps28|Vps39|Vps4|car|dor|fab1|lt
GO:0000049	tRNA binding	molecular_function	10	Aats-cys|Aats-tyr|CG10189|CG2263|CG4573|CG8078|CG8235|Slimp|eIF-2alpha|eIF-2beta
GO:0000050	urea cycle	biological_process	1	CG1315
GO:0000053	argininosuccinate metabolic process	biological_process	1	CG1315
GO:0000054	ribosomal subunit export from nucleus	biological_process	3	Mys45A|Nmd3|Ns3
GO:0000055	ribosomal large subunit export from nucleus	biological_process	2	Mys45A|Nmd3
GO:0000059	protein import into nucleus, docking	biological_process	2	Fs(2)Ket|Nup214
GO:0000060	protein import into nucleus, translocation	biological_process	3	Grip|cry|exd
GO:0000062	fatty-acyl-CoA binding	molecular_function	10	CG14232|CG15829|CG17896|CG33713|CG5804|CG8498|CG8628|CG8629|CG8814|Dbi
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	1	CG1628
GO:0000066	mitochondrial ornithine transport	biological_process	1	CG1628
GO:0000070	mitotic sister chromatid segregation	biological_process	29	CG3326|Cap-D2|Cap-G|CycA|Hmr|Kat60|Klp10A|Klp59C|Lhr|Pp1-87B|RecQ5|Rpn10|Smc5|Sse|Top2|Zw10|barr|bel|chb|glu|ial|luna|mst|neb|pim|rod|spas|thr|toc
GO:0000075	cell cycle checkpoint	biological_process	103	14-3-3epsilon|Ald|BRWD3|Brca2|Bub1|Bub3|BubR1|CDC45L|CG10336|CHES-1-like|CSN1b|CSN3|CSN4|CSN5|CSN6|CSN7|CSN8|Cdk8|Chro|Claspin|Cul1|Cul4|CycC|E(bx)|FANCI|Fancd2|Hus1-like|Kap-alpha3|Lis-1|M1BP|MBD-R2|MED17|MED4|Mad1|Mcm3|Mcm7|Mnn1|Mtor|Myt1|Not1|Pop2|Rad1|Rad9|Rbf|Rcd1|Rcd5|RecQ4|RfC4|Rga|RpA-70|RpII15|RpII18|RpII215|Rpb4|Rpb5|Rpb8|SF2|Spt5|Su(var)2-10|Tango6|Tctp|Top2|Topors|Wee1|Zw10|Zwilch|ald|alien|alphaTub84B|alphaTub85E|cdc2|dgt1|dup|eIF4G|gfzf|grp|lok|lwr|mad2|mats|me31B|mei-41|mei-9|mof|mre11|mus101|mus304|mus312|mus81|nbs|nej|nsl1|pic|pont|pr-set7|rept|rod|skpA|slx1|spel1|tefu|timeout|wds
GO:0000076	DNA replication checkpoint	biological_process	9	CG10336|Claspin|RfC4|dup|grp|mei-41|mus101|mus304|nej
GO:0000077	DNA damage checkpoint	biological_process	83	14-3-3epsilon|Ald|BRWD3|CDC45L|CG10336|CHES-1-like|CSN1b|CSN3|CSN4|CSN5|CSN6|CSN7|CSN8|Cdk8|Cul1|Cul4|CycC|E(bx)|FANCI|Fancd2|Hus1-like|Kap-alpha3|M1BP|MBD-R2|MED17|MED4|Mcm3|Mcm7|Mnn1|Myt1|Not1|Pop2|Rad1|Rad9|Rbf|Rcd1|Rcd5|RecQ4|RfC4|Rga|RpA-70|RpII15|RpII18|RpII215|Rpb4|Rpb5|Rpb8|SF2|Spt5|Su(var)2-10|Tango6|Tctp|Top2|Topors|alien|cdc2|dgt1|eIF4G|gfzf|grp|lok|lwr|me31B|mei-41|mei-9|mof|mre11|mus101|mus304|mus312|mus81|nbs|nsl1|pic|pont|pr-set7|rept|skpA|slx1|spel1|tefu|timeout|wds
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	18	CG16903|CG30291|CG40191|CG6345|Cdk7|CycA|CycB|CycB3|CycC|CycD|CycH|CycK|CycT|CycY|Wee1|dap|kay|koko
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	14	CycC|CycE|E2f|E2f2|PpV|Ras85D|Rca1|Rheb|cdc2|cdc2c|dap|eIF4G|eIF4G2|wts
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	1	E2f
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	8	CycA|CycB|Egfr|Myt1|cdc2|cdc2c|spi|stg
GO:0000087	mitotic M phase	biological_process	2	stg|twe
GO:0000089	mitotic metaphase	biological_process	1	sub
GO:0000090	mitotic anaphase	biological_process	6	Chro|Naa60|Rok|cana|sub|tws
GO:0000092	mitotic anaphase B	biological_process	1	Rok
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	1	CG4743
GO:0000096	sulfur amino acid metabolic process	biological_process	15	CG11134|CG11334|CG12173|CG12264|CG32068|CG32281|CG3267|CG5493|CG7560|Cbs|Eip55E|Eip71CD|eIF2B-alpha|eIF2B-beta|eIF2B-delta
GO:0000097	sulfur amino acid biosynthetic process	biological_process	8	CG11134|CG11334|CG12173|CG32068|Cbs|eIF2B-alpha|eIF2B-beta|eIF2B-delta
GO:0000098	sulfur amino acid catabolic process	biological_process	1	CG3267
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	1	CG17119
GO:0000101	sulfur amino acid transport	biological_process	1	CG17119
GO:0000103	sulfate assimilation	biological_process	1	Papss
GO:0000104	succinate dehydrogenase activity	molecular_function	7	CG10219|CG5718|CG6629|CG7349|SdhA|SdhB|SdhC
GO:0000109	nucleotide-excision repair complex	cellular_component	1	mei-9
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	1	mei-9
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	biological_process	1	Myb
GO:0000118	histone deacetylase complex	cellular_component	20	Bin1|Brms1|CG14220|CG15356|CG34422|CG3815|CG7379|Caf1|HDAC4|HdacX|MBD-like|MEP-1|MTA1-like|Mi-2|Rpd3|Sap130|Sap30|Sin3A|lid|simj
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	3	TAF1B|TAF1C-like|udd
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	157	Aef1|B-H1|B-H2|Bin1|Blimp-1|CG12605|CG32006|CHES-1-like|CREG|Caf1|Clk|CoRest|Coop|Crg-1|CtBP|D|Dfd|Dsp1|E(spl)m3-HLH|E(spl)m7-HLH|E(spl)m8-HLH|E(spl)mbeta-HLH|E(spl)mdelta-HLH|E(spl)mgamma-HLH|E2f|E2f2|HGTX|HP1b|Her|Hexim|Hr46|Kah|Kr|MEP-1|Max|Mi-2|Mnt|N|NC2alpha|NC2beta|NELF-B|Nelf-A|Nelf-E|Rbf|Rbf2|Rh6|Rpd3|Side|Snoo|Sox15|Spt5|Su(H)|TH1|TfAP-2|Ubx|Vsx1|Vsx2|Wnt10|Wnt2|Wnt4|Wnt5|Wnt6|ab|abo|aop|arm|asf1|bi|bin|bowl|brk|btd|cbt|chn|ci|cic|croc|ct|cwo|cyc|dar1|dl|dpn|drm|dsx|dve|emc|en|esg|eve|eyg|fd102C|fd19B|fd3F|fd59A|fd64A|fd68A|fd96Ca|fd96Cb|fkh|foxo|ftz|fuss|gro|gt|h|hb|hkb|ind|jing|jumu|kni|l(3)mbt|lbe|lin-52|lz|mid|mip120|mip130|mip40|mirr|net|oc|odd|ovo|pad|per|pnr|pros|retn|rhi|rn|sbb|scrt|sens|seq|shn|simj|slou|slp1|slp2|sna|spt4|ss|sug|tgo|tim|tio|toe|tsh|ttk|ush|vnd|wg|wntD|wuc|zfh1
GO:0000123	histone acetyltransferase complex	cellular_component	60	Ada1-1|Ada1-2|Ada2a|Ada2b|Atac1|Atac2|Atac3|Atxn7|Bap55|CG12316|CG6506|CG9293|Chrac-14|D12|DMAP1|E(Pc)|Eaf6|Gas41|Gcn5|Hcf|Ing3|MBD-R2|MRG15|Mocs2|MrgBP|NC2beta|Nipped-A|Rcd1|Rcd5|Saf6|Sgf11|Sgf29|Spt20|Spt3|Taf10|Taf10b|Taf12|Taf5|Taf6|Tip60|YL-1|dgt1|dik|dom|e(y)1|e(y)2|e(y)2b|enok|mle|mof|msl-1|msl-2|msl-3|nej|not|nsl1|pont|rept|wda|wds
GO:0000124	SAGA complex	cellular_component	23	Ada1-1|Ada1-2|Ada2b|Atxn7|CG6506|Gcn5|Nipped-A|Saf6|Sgf11|Sgf29|Spt20|Spt3|Taf10|Taf10b|Taf12|Taf5|Taf6|dik|e(y)1|e(y)2|e(y)2b|not|wda
GO:0000126	transcription factor TFIIIB complex	cellular_component	2	Brf|Tbp
GO:0000132	establishment of mitotic spindle orientation	biological_process	13	Moe|Ran|aPKC|ana2|asp|cno|ctp|dlg1|htt|mud|raps|slik|wake
GO:0000137	Golgi cis cisterna	cellular_component	8	GM130|Glg1|Gmap|Papst2|Tango1|garz|lva|sfl
GO:0000138	Golgi trans cisterna	cellular_component	7	CG14971|GCC185|GCC88|Glg1|Golgin245|Gos28|cbs
GO:0000139	Golgi membrane	cellular_component	27	CG10566|CG11753|CG12404|CG12913|CG14040|CG33635|CG3876|CG43313|CG9220|Csat|FucT6|FucTB|GlcT-1|Glg1|Gmap|Gos28|Grasp65|SCAP|Sec22|Syx16|Syx5|Tango9|alpha-Man-I|alpha-Man-II|alpha-Man-IIb|p115|syd
GO:0000145	exocyst	cellular_component	8	Exo70|Exo84|Sec10|Sec15|Sec3|Sec5|Sec6|Sec8
GO:0000146	microfilament motor activity	molecular_function	6	Mhc|Mhcl|Mlc1|Mlc2|Myo28B1|d
GO:0000149	SNARE binding	molecular_function	24	Bet1|CG5886|Rop|Sec6|Slh|Snap24|Snap25|Snap29|Syt1|Syt4|Syx13|Syx17|Syx18|Syx1A|Syx4|Syx5|Tomosyn|Vamp7|Vps33B|Vps45|alphaSnap|car|cpx|nSyb
GO:0000150	recombinase activity	molecular_function	4	Rad51C|Rad51D|spn-A|spn-B
GO:0000151	ubiquitin ligase complex	cellular_component	106	APC10|APC4|APC7|BTBD9|CG11044|CG11070|CG11261|CG11321|CG11658|CG12084|CG12402|CG12520|CG13085|CG13088|CG13766|CG14317|CG14937|CG15237|CG15800|CG16947|CG17343|CG2010|CG2247|CG30466|CG31633|CG31687|CG32085|CG32221|CG32850|CG34025|CG3457|CG3473|CG4221|CG4911|CG5003|CG5961|CG6758|CG7148|CG7707|CG8272|CG9003|CG9086|CG9316|CG9934|Cdc16|Cdc23|Cdc27|Cks85A|Cul1|Cul2|Cul3|Cul4|Cul5|EloC|FBX011|Fbw5|Fbxl4|Fsn|KLHL18|Kdm2|Ndfip|Pc|Psc|Rca1|Roc1a|Roc1b|Roc2|Sce|Scm|Skp2|Su(z)2|Vhl|ago|corto|dgrn|dmpd|fbl6|fsd|fzy|gus|ida|jet|klhl10|lack|lmgA|morgue|mr|ntc|pall|ph-d|ph-p|phyl|ppa|rap|rept|shtd|sina|skpA|skpB|skpC|skpD|skpE|skpF|slim|vih|z
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	35	APC10|APC4|APC7|CG11261|CG15237|CG15800|CG17343|CG31687|CG3457|Cdc16|Cdc23|Cdc27|Cul1|Cul2|Cul3|Cul4|Pc|Psc|Sce|Scm|Su(z)2|corto|dgrn|fzy|ida|lmgA|mr|ph-d|ph-p|ppa|rap|rept|shtd|skpF|z
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	1	Vhl
GO:0000154	rRNA modification	biological_process	8	CG11837|CG3527|CG4038|CG7009|CG8939|NHP2|mtTFB1|mtTFB2
GO:0000155	phosphorelay sensor kinase activity	molecular_function	2	Elk|eag
GO:0000159	protein phosphatase type 2A complex	cellular_component	7	CG11597|CG32568|PP2A-B'|Pp2A-29B|mts|tws|wdb
GO:0000160	phosphorelay signal transduction system	biological_process	3	Elk|Pde8|eag
GO:0000164	protein phosphatase type 1 complex	cellular_component	13	A16|CG12620|CG13994|CG15705|I-2|Pp1-13C|Pp1-87B|Pp1-Y1|Pp1alpha-96A|Sur-8|TbCMF46|flw|sds22
GO:0000165	MAPK cascade	biological_process	35	Aplip1|Atf-2|Btk29A|Cdc42|Cka|Doa|Dsor1|Gadd45|Jra|Krn|Mekk1|Mtl|PDZ-GEF|Rac1|Rac2|Rho1|Src42A|Src64B|Tak1|aop|bsk|cbt|cno|egr|hep|hppy|kay|msn|p38a|p38b|puc|pyd|rl|shark|slpr
