go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000059	protein import into nucleus, docking	biological_process	7227	direct	2	35336|46091	Fs(2)Ket|Nup214
GO:0000060	protein import into nucleus, translocation	biological_process	7227	direct	3	32567|42305|50391	exd|cry|Grip
GO:0000070	mitotic sister chromatid segregation	biological_process	7227	direct	25	31181|31988|32049|33119|33544|34404|34504|35001|35225|35293|36440|36957|37671|38640|39340|39594|40388|42846|43491|43719|43901|45826|47874|53566|2768719	ph-p|Hmr|Klp10A|mst|CG3326|pim|aurB|glu|Top2|neb|Cap-G|Lhr|Klp59C|Sse|CycA|RecQ5|Rpn10|spas|Cap-D2|rod|chb|bel|Zw10|Kat60|luna
GO:0000076	DNA replication checkpoint	biological_process	7227	direct	4	32608|38492|43856|47121	mei-41|RfC4|nej|dup
GO:0000077	DNA damage checkpoint	biological_process	7227	direct	9	31518|32608|34993|35288|38492|40003|41615|41743|42186	mof|mei-41|grp|lok|RfC4|mus304|timeout|Set8|14-3-3epsilon
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7227	direct	3	31441|36130|40429	Cdk7|Mat1|CycH
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7227	direct	8	31582|33959|34411|34924|42819|43651|43839|117332	PpV|Rca1|Cdk1|CycE|eIF4G2|wts|eIF4G|Rheb
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	7227	direct	3	34411|38649|43466	Cdk1|Myt1|stg
GO:0000118	histone deacetylase complex	cellular_component	7227	direct	1	40693	MTA1-like
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	7227	direct	104	31003|31027|31153|31227|31251|31331|31379|31429|31499|31665|31681|31802|31834|31883|31912|32723|32724|33185|33224|33225|33392|33571|33583|33607|33770|34560|34875|34881|34903|34908|35381|35430|35555|35677|35800|36039|36073|36171|36240|36401|36424|36499|36575|36678|37215|37471|37546|38012|38327|38436|38469|38565|38638|38982|38995|39212|39418|39419|39441|39570|40095|40141|40170|40398|40549|40832|40834|40879|41032|41084|41363|41836|41889|41941|41981|41988|42034|42542|42547|42550|42954|43150|43151|43152|43160|43162|43288|43650|44027|44272|44540|44669|44793|44849|44879|45328|45339|45976|53442|53446|53560|117294|2768974|3772396	vnd|Rbf|mip130|gt|per|Mnt|bi|ovo|lin-52|brk|NELF-B|oc|HP1b|lz|btd|B-H2|B-H1|kis|cbt|ush|aop|tim|odd|slp1|mid|ab|NC2beta|Su(H)|esg|sna|E2f2|tsh|jing|Coop|dpn|eve|Hr46|shn|en|wuc|sug|mip120|Sox15|chn|mip40|NC2alpha|dve|Kr|MEP-1|dar1|scrt|HDAC1|Blimp-1|Nelf-E|h|simj|toe|eyg|mirr|D|Max|asf1|Mi-2|TfAP-2|hkb|Dfd|ftz|rn|hb|tgo|pros|Caf1-55|Rh6|Rbf2|pad|ss|Ubx|lbe|slou|E2f1|polybromo|E(spl)mdelta-HLH|E(spl)mgamma-HLH|E(spl)mbeta-HLH|E(spl)m7-HLH|gro|l(3)mbt|zfh1|sbb|tio|ct|cwo|abo|pnr|rhi|sens|net|retn|Spt5|HGTX|cic|Dsp1|ind|seq
GO:0000123	histone acetyltransferase complex	cellular_component	7227	direct	12	31362|32787|32853|33973|35483|36238|40092|41427|41737|41850|43856|45655	Tip60|Ada3|Ing3|Gas41|Nipped-A|E(Pc)|rept|Sbf|trx|MRG15|nej|dom
GO:0000124	SAGA complex	cellular_component	7227	direct	19	32762|32766|32787|33255|33423|33468|35483|37429|39431|39522|40030|40035|40966|41406|41461|42750|45848|318991|318992	e(y)1|Spt7|Ada3|Saf6|Atxn7|Taf10b|Nipped-A|Sgf29|Gcn5|Spt20|not|Sgf11|Ada2b|Taf12|Spt3|wda|e(y)2|Ada1-1|Ada1-2
GO:0000126	transcription factor TFIIIB complex	cellular_component	7227	direct	1	37476	Tbp
GO:0000132	establishment of mitotic spindle orientation	biological_process	7227	direct	14	31405|31816|32083|33156|35878|37893|40620|42676|42946|43392|44072|44839|47594|53569	ctp|Moe|dlg1|l(2)gl|ana2|Slik|cno|wake|asp|htt|Ran|mud|aPKC|pins
GO:0000137	Golgi cis cisterna	cellular_component	7227	direct	9	31350|32483|33930|36337|37524|38736|39914|40382|41907	lva|Gmap|Tango1|garz|GM130|sfl|Papst2|Glg1|CG9590
GO:0000138	Golgi trans cisterna	cellular_component	7227	direct	6	36492|37702|38429|40382|41350|41459	cbs|Golgin245|CG14971|Glg1|GCC88|GCC185
GO:0000139	Golgi membrane	cellular_component	7227	direct	3	32483|37516|40382	Gmap|GlcT-1|Glg1
GO:0000145	exocyst	cellular_component	7227	direct	7	33563|37142|39940|40712|42499|42863|43163	Sec5|Sec6|Sec3|Sec8|Sec15|Sec10|Exo84
GO:0000149	SNARE binding	molecular_function	7227	direct	11	33156|33473|36015|37774|38196|38541|40233|40876|41153|42854|3355084	l(2)gl|Syt1|Vamp7|Snap29|nSyb|Syx17|alphaSnap|Syt4|Vps45|Syx1A|Snap25
GO:0000151	ubiquitin ligase complex	cellular_component	7227	direct	6	36606|39884|44118|45906|326197|5740853	phyl|sina|vih|mr|Ndfip|lmgA
GO:0000164	protein phosphatase type 1 complex	cellular_component	7227	direct	9	33853|34700|35034|36815|39156|42091|44289|49260|5740113	CG13994|A16|CG12620|CG15705|I-2|sds22|flw|Pp1-87B|Pp1-Y1
GO:0000165	MAPK cascade	biological_process	7227	direct	6	32257|33881|34780|42253|42866|326198	lic|PDZ-GEF|p38b|Mekk1|p38a|Krn
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	7227	direct	1	37511	Snp
GO:0000176	nuclear exosome (RNase complex)	cellular_component	7227	direct	11	34548|34721|36766|37731|40173|41270|41798|42900|44000|53442|319033	Csl4|Ski6|Rrp42|Rrp4|Mtr3|Rrp46|Rrp6|Dis3|Spt6|Spt5|Rrp40
GO:0000182	rDNA binding	molecular_function	7227	direct	2	34119|35225	Su(var)205|Top2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	7227	direct	8	31625|31724|32153|32935|34804|37792|38427|42994	nonC|Upf2|Upf1|pcm|Smg5|Upf3|armi|Smg6
GO:0000186	activation of MAPKK activity	biological_process	7227	direct	1	53425	Alk
GO:0000187	activation of MAPK activity	biological_process	7227	direct	4	32257|35425|39564|42356	lic|step|btl|bnl
GO:0000189	MAPK import into nucleus	biological_process	7227	direct	1	44747	msk
GO:0000209	protein polyubiquitination	biological_process	7227	direct	11	32358|35998|37188|38613|39266|39750|39753|40336|41085|41260|41785	ben|Uba1|Topors|Uev1A|Ube3a|mib1|Diap1|park|neur|Bruce|eff
GO:0000212	meiotic spindle organization	biological_process	7227	direct	9	31104|32049|32645|34286|37230|42657|43517|44072|44870	mei-38|Klp10A|Axs|pelo|hts|bond|ncd|Ran|sub
GO:0000226	microtubule cytoskeleton organization	biological_process	7227	direct	20	32057|33389|34946|35576|35584|35924|36040|36542|38863|39430|39540|40589|42845|42846|42946|44160|45959|326116|2768852|5740544	Dlic|TBCD|BicC|Mob4|Eb1|tsu|TER94|shot|Ank2|tral|ssp2|tacc|Miro|spas|asp|sw|mts|tau|par-1|futsch
GO:0000228	nuclear chromosome	cellular_component	7227	direct	23	31009|31518|32353|32700|33565|34149|34309|34844|35121|35523|36321|36851|37235|37292|37810|38072|38779|39108|39241|43573|44251|53579|251466	RpL36|mof|mamo|RpS5a|msl-2|RpS13|RpS2|elB|msl-1|mle|RpS11|RpS15|RpL11|RpS18|thoc5|Kah|msl-3|RpS9|JIL-1|RpL32|RpL8|Dlip3|RpL41
GO:0000235	astral microtubule	cellular_component	7227	direct	3	36542|36718|40848	shot|Khc-73|alphaTub84B
GO:0000242	pericentriolar material	cellular_component	7227	direct	9	32351|33501|33610|36010|36491|37332|39850|40682|40859	jub|gammaTub23C|Cep97|dila|cnn|Rcd6|spd-2|asl|Sas-4
GO:0000262	mitochondrial chromosome	cellular_component	7227	direct	1	41968	mtSSB
GO:0000266	mitochondrial fission	biological_process	7227	direct	3	31607|33148|40336	Pink1|fog|park
GO:0000278	mitotic cell cycle	biological_process	7227	direct	53	31535|31582|31979|32543|32994|33845|33965|34411|34924|34968|35279|36001|36461|36551|36727|36854|37461|37467|37586|37707|38135|38160|38656|38798|39157|39961|40232|40292|40548|41034|41427|42065|42126|42753|42758|42986|43166|43466|43481|43765|43904|44438|44540|44870|44915|45031|45278|45959|47874|47877|49779|53561|3354896	rux|PpV|PPP4R2r|Myb|vfl|mtm|Wee1|Cdk1|CycE|fzy|COX4|dap|Dp|Ctf4|Cdk5|Cdk4|PTP-ER|Rae1|Cdk9|CG3530|Klp61F|Ptp61F|mad2|Cdc27|Cdk8|CycT|polo|Pitslre|Skp2|Cks85A|Sbf|cal1|Mps1|Cdc16|DNApol-epsilon255|ssh|Sld5|stg|alph|Map205|AMPKalpha|EfTuM|ct|sub|DNApol-alpha60|Pp4-19C|csw|mts|Zw10|tws|PpD3|cmet|vtd
GO:0000280	nuclear division	biological_process	7227	direct	5	32794|33965|39130|40664|2768981	wupA|Wee1|alphaTub67C|Itp-r83A|Trl
GO:0000281	mitotic cytokinesis	biological_process	7227	direct	61	31157|31521|31554|32015|32543|32703|33014|33402|33445|33563|33798|33834|34235|34245|34404|34504|34543|34688|34966|35340|35483|35526|35649|35696|35801|35865|35933|36440|36538|36775|36956|37042|37368|37618|37841|37893|38001|38168|38418|38493|38515|38879|39429|39485|40233|40852|40904|41836|42077|42438|42467|42854|42871|42971|43222|43330|43717|43916|44006|45928|47121	Ocrl|Act5C|sqh|feo|Myb|baz|Rab35|sau|Drp1|Sec5|CG7236|chic|Toll-4|borr|pim|aurB|l(2)gd1|kek1|Syx5|dia|Nipped-A|Act42A|Incenp|scra|pnut|stmA|shrb|Cap-G|tum|Rho1|Bap55|thr|Act57B|CycB|tsr|Slik|zip|rho|kst|Rop|pav|pbl|sti|Syx13|alphaSnap|CG10068|alphaTub84D|Caf1-55|Det|Sep2|Synd|Syx1A|Apc2|CycB3|Tl|ALiX|gammaCOP|Rok|Fad2|shi|dup
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	7227	direct	1	37033	fab1
GO:0000287	magnesium ion binding	molecular_function	7227	direct	2	42845|43739	Miro|awd
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	7227	direct	8	35501|35788|35893|39034|39366|41339|42880|5740252	Not3|Pabp2|PAN2|smg|Pop2|cu|twin|Not1
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	7227	direct	2	39722|42058	DCP2|Patr-1
GO:0000293	ferric-chelate reductase activity	molecular_function	7227	direct	1	36768	CG8399
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	7227	direct	1	33402	sau
GO:0000302	response to reactive oxygen species	biological_process	7227	direct	7	32565|38058|41825|42001|42002|43369|46260	ND-20|mth|Gyc88E|Gyc-89Da|Gyc-89Db|UQCR-14L|ND-SGDH
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	7227	direct	1	42987	Nmnat
GO:0000335	negative regulation of transposition, DNA-mediated	biological_process	7227	direct	6	34521|35173|35924|37402|41147|41919	piwi|Acn|tsu|mago|RnpS1|spn-E
GO:0000338	protein deneddylation	biological_process	7227	direct	2	35759|36339	CSN4|Den1
GO:0000339	RNA cap binding	molecular_function	7227	direct	1	45525	eIF-4E
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	7227	direct	9	31059|38743|38878|38923|42819|43422|43839|45525|326255	eIF4E-7|eIF4E-4|eIF4E-5|eIF4E-3|eIF4G2|eIF4E-6|eIF4G|eIF-4E|4EHP
GO:0000347	THO complex	cellular_component	7227	direct	5	37810|38033|39394|40723|326153	thoc5|thoc7|thoc6|Hpr1|tho2
GO:0000375	RNA splicing, via transesterification reactions	biological_process	7227	direct	2	36527|47869	fl(2)d|vir
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	7227	direct	1	38173	pUf68
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	7227	direct	67	31208|31442|31481|31837|32293|32373|32464|32602|33201|33781|33835|33967|33982|33989|34312|34370|34569|34648|35047|35917|36013|36514|36527|36561|36619|36889|36945|37123|37559|38173|38184|38937|39202|39408|39737|40064|40436|40529|40676|40739|40938|41294|41524|41666|41670|41891|42048|42274|42596|42813|42848|42899|42958|43362|43385|43399|43415|43810|43862|45655|48535|53443|53444|3355114|3772180|3772280|7354399	crn|snf|CG4119|CG6999|Rbp1-like|l(1)G0007|CG6227|U2af50|U2af38|Hel25E|eIF-4a|x16|snRNP-U1-70K|Caper|Srp54|Rsf1|salm|aret|dl|Dbp45A|Lsm11|fand|fl(2)d|pea|tra2|Psi|mbl|Prp19|qkr58E-3|pUf68|CG7879|CG7185|hay|CG10418|l(3)72Ab|CG6841|mub|CG14641|CG2926|Rm62|CG10445|Rbp1|pps|sqd|B52|CG5205|CG16941|snRNP-U1-C|how|tst|Rox8|CG5728|Saf-B|CG34362|Hrb98DE|CG1646|Doa|CG11360|HnRNP-K|dom|Hrb87F|SF2|SC35|Spf45|Sxl|LSm-4|CG17454
GO:0000387	spliceosomal snRNP assembly	biological_process	7227	direct	1	39844	Smn
GO:0000398	mRNA splicing, via spliceosome	biological_process	7227	direct	12	32602|33201|35934|36304|36619|38173|38256|38291|39849|41670|44258|3772523	U2af50|U2af38|Prp38|Prp8|tra2|pUf68|Mfap1|ecd|tra|B52|ps|snRNA:U6atac:29B
GO:0000400	four-way junction DNA binding	molecular_function	7227	direct	1	35225	Top2
GO:0000403	Y-form DNA binding	molecular_function	7227	direct	1	41366	Blm
GO:0000407	pre-autophagosomal structure	cellular_component	7227	direct	1	40700	Atg17
GO:0000421	autophagosome membrane	cellular_component	7227	direct	2	37733|38541	Pi3K59F|Syx17
GO:0000422	mitophagy	biological_process	7227	direct	5	31607|36583|37755|40336|40610	Pink1|Hsc70-5|Sesn|park|Ubc6
GO:0000439	core TFIIH complex	cellular_component	7227	direct	3	37414|39688|7354403	Xpd|mrn|Tfb5
GO:0000502	proteasome complex	cellular_component	7227	direct	34	32230|32584|33215|33738|34359|34999|35176|36018|36423|36545|36638|36951|37378|37894|39102|39628|39845|39855|40015|40033|40174|40388|40639|40717|40719|41079|41531|42174|42641|42802|43449|45269|45780|46058	CG3812|Prosalpha4|CG11885|Rpn11|Prosalpha6|Prosbeta4|Rpn3|Prosalpha7|CG13319|Rpn13|Rpn6|Prosalpha5|Prosalpha3|Rpn8|Uch-L5|Prosbeta2|Rpn12|Prosbeta6|rpr|GNBP2|Rpn1|Rpn10|Prosbeta7|Rpn5|CG2046|Prosbeta3|Prosalpha2|CG12321|Rpn7|Rpn9|Rpn2|Prosbeta5|Prosalpha1|Prosbeta1
GO:0000578	embryonic axis specification	biological_process	7227	direct	1	38427	armi
GO:0000705	achiasmate meiosis I	biological_process	7227	direct	2	42126|46006	Mps1|east
GO:0000706	meiotic DNA double-strand break processing	biological_process	7227	direct	3	32608|41839|2768853	mei-41|tefu|mei-W68
GO:0000710	meiotic mismatch repair	biological_process	7227	direct	1	39654	Msh6
GO:0000711	meiotic DNA repair synthesis	biological_process	7227	direct	1	43724	CycG
GO:0000712	resolution of meiotic recombination intermediates	biological_process	7227	direct	6	31373|31705|34964|36654|38809|41296	mei-9|hdm|c(2)M|Ercc1|mus312|Mcm5
GO:0000723	telomere maintenance	biological_process	7227	direct	18	31988|32322|32608|34119|34565|34632|34930|36957|37564|39241|39432|40003|41839|42881|44259|117419|5658205|5658233	Hmr|Lig4|mei-41|Su(var)205|mre11|Mt2|Ku80|Lhr|rad50|JIL-1|ver|mus304|tefu|cav|nbs|Irbp|Tel|E(tc)
GO:0000724	double-strand break repair via homologous recombination	biological_process	7227	direct	15	31801|33507|34481|34549|34581|35236|35594|35927|37916|39952|40438|40725|41366|42748|47186	Caf1-180|okr|Nup107|Nup160|spag4|Top3alpha|koi|Su(var)2-10|Brca2|qjt|DNApol-eta|dgrn|Blm|CG4449|mus205
GO:0000731	DNA synthesis involved in DNA repair	biological_process	7227	direct	1	41366	Blm
GO:0000732	strand displacement	biological_process	7227	direct	1	41366	Blm
GO:0000733	DNA strand renaturation	biological_process	7227	direct	1	41366	Blm
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	7227	direct	3	31565|38594|41872	Top3beta|Gen|CG6171
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	7227	direct	2	38594|42208	Gen|WRNexo
GO:0000775	chromosome, centromeric region	cellular_component	7227	direct	25	31979|31988|32049|33661|33778|34504|35287|35649|36440|36495|36957|37187|37523|38257|38762|41014|41675|42065|42077|42881|43080|43901|45031|326196|26067079	PPP4R2r|Hmr|Klp10A|HP6|Cap-D3|aurB|barr|Incenp|Cap-G|cid|Lhr|prod|mei-S332|mu2|Mis12|Cenp-C|flfl|cal1|Det|cav|XNP|chb|Pp4-19C|sunn|solo
GO:0000776	kinetochore	cellular_component	7227	direct	37	32102|32316|33578|33992|34244|34245|34504|34968|35042|35522|35649|35954|36495|36791|37325|38580|38656|38762|39068|39169|39536|40232|40982|41014|41585|42065|42077|42126|43439|43490|43719|43901|47874|53561|59247|318874|8674119	Kmn1|Ndc80|Spindly|Nuf2|aust|borr|aurB|fzy|CLIP-190|BubR1|Incenp|Mad1|cid|Lis-1|Nnf1a|Dhc64C|mad2|Mis12|Klp67A|nudE|DCTN1-p150|polo|Sgt1|Cenp-C|Spc25|cal1|Det|Mps1|yem|Bub3|rod|chb|Zw10|cmet|Zwilch|Nnf1b|Kmn2
GO:0000777	condensed chromosome kinetochore	cellular_component	7227	direct	1	48440	Kebab
GO:0000779	condensed chromosome, centromeric region	cellular_component	7227	direct	1	43491	Cap-D2
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	7227	direct	8	33226|33974|33981|34119|34504|36495|37523|41014	lwr|SA|smt3|Su(var)205|aurB|cid|mei-S332|Cenp-C
GO:0000781	chromosome, telomeric region	cellular_component	7227	direct	5	34119|40047|42881|43232|7354473	Su(var)205|HipHop|cav|ms(3)K81|moi
GO:0000782	telomere cap complex	cellular_component	7227	direct	1	42881	cav
GO:0000784	nuclear chromosome, telomeric region	cellular_component	7227	direct	1	42881	cav
GO:0000785	chromatin	cellular_component	7227	direct	40	31027|31153|32514|32994|34245|34521|34866|34867|35001|35287|35381|35418|35523|36382|36440|36492|36499|36612|36653|37068|38565|40133|40304|40358|41143|41180|41265|41666|41740|41780|42687|43491|43862|45848|45960|48535|49228|53438|53444|3772547	Rbf|mip130|Arp6|vfl|borr|piwi|ProtA|ProtB|glu|barr|E2f2|Df31|mle|Sin3A|Cap-G|cbs|mip120|Asx|SMC2|Hsf|HDAC1|ash1|Mst77F|Pc|JHDM2|dmt|jumu|sqd|su(Hw)|BigH1|wge|Cap-D2|HnRNP-K|e(y)2|aly|Hrb87F|mod(mdg4)|RecQ4|SC35|Hsromega
GO:0000786	nucleosome	cellular_component	7227	direct	3	41095|43229|3771935	D1|His2Av|His4:CG33901
GO:0000788	nuclear nucleosome	cellular_component	7227	direct	1	36495	cid
GO:0000790	nuclear chromatin	cellular_component	7227	direct	22	31265|33779|36380|36390|36401|36645|36794|37207|37481|37795|38797|39217|39241|41138|41199|41524|41626|42314|42392|43819|44235|45960	dwg|tomb|stil|Iswi|wuc|BEAF-32|calypso|tbrd-2|HmgD|Lpt|mei-P22|tna|JIL-1|rump|topi|pps|Ravus|Ino80|trem|pho|bon|aly
GO:0000791	euchromatin	cellular_component	7227	direct	11	30971|31499|32965|34119|34521|36685|41265|42696|47249|2768981|3354971	G9a|lin-52|e(y)3|Su(var)205|piwi|row|jumu|HP1c|woc|Trl|Set1
GO:0000792	heterochromatin	cellular_component	7227	direct	12	31834|31988|32965|34119|35293|36957|37116|37187|41180|41703|44879|47249	HP1b|Hmr|e(y)3|Su(var)205|neb|Lhr|Dp1|prod|dmt|Orc2|rhi|woc
GO:0000793	condensed chromosome	cellular_component	7227	direct	11	31872|34119|35001|35225|35287|35649|36621|36653|38669|38798|43491	Dsor1|Su(var)205|glu|Top2|barr|Incenp|Su(var)2-HP2|SMC2|Rcc1|Cdc27|Cap-D2
GO:0000794	condensed nuclear chromosome	cellular_component	7227	direct	5	33981|38167|43232|44013|49228	smt3|SA-2|ms(3)K81|sls|mod(mdg4)
GO:0000795	synaptonemal complex	cellular_component	7227	direct	7	32739|34964|42213|47765|3354896|3355136|26067079	corolla|c(2)M|cona|c(3)G|vtd|Nipped-B|solo
GO:0000796	condensin complex	cellular_component	7227	direct	5	35001|35287|36440|36653|43491	glu|barr|Cap-G|SMC2|Cap-D2
GO:0000805	X chromosome	cellular_component	7227	direct	3	33565|35523|38779	msl-2|mle|msl-3
GO:0000806	Y chromosome	cellular_component	7227	direct	1	31443	TrxT
GO:0000808	origin recognition complex	cellular_component	7227	direct	1	36017	Orc6
GO:0000811	GINS complex	cellular_component	7227	direct	4	31967|33641|38136|43166	Psf3|Psf2|Psf1|Sld5
GO:0000813	ESCRT I complex	cellular_component	7227	direct	4	32791|39881|40624|47408	CG7192|TSG101|Vps37B|Vps28
GO:0000819	sister chromatid segregation	biological_process	7227	direct	4	35001|35225|36440|40961	glu|Top2|Cap-G|Gie
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity	molecular_function	7227	direct	1	33236	Ipk2
GO:0000900	translation repressor activity, nucleic acid binding	molecular_function	7227	direct	4	39018|43038|47873|48571	orb2|bam|bgcn|heph
GO:0000902	cell morphogenesis	biological_process	7227	direct	45	31151|31816|32130|32221|32623|32732|32820|33346|33409|33434|33444|33834|33862|33864|34519|34793|34966|35311|35329|35761|36337|36592|37386|37387|37841|37893|38146|38199|38831|38898|38995|39293|40155|40462|41718|41861|42615|42735|43217|44448|44835|45233|50126|64880|3771890	arm|Moe|dy|CkIalpha|Arp2|Ankle2|betaCOP|cpb|Sec24CD|Slh|Arpc5|chic|CG9175|Arpc4|SCAR|Arpc1|Syx5|Arpc2|IKKepsilon|ACC|garz|Shroom|shg|cpa|tsr|Slik|Rac1|alphaCOP|Rac2|Arp3|h|Mob2|SREBP|Hem|Abi|Sra-1|Sar1|CenB1A|CG5484|scrib|m|capt|IM4|chico|eys
GO:0000904	cell morphogenesis involved in differentiation	biological_process	7227	direct	2	33245|33627	ds|ft
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	biological_process	7227	direct	1	31816	Moe
GO:0000915	actomyosin contractile ring assembly	biological_process	7227	direct	10	33402|35340|38879|39429|40232|42077|42306|42657|5658543|5658555	sau|dia|pbl|sti|polo|Det|vib|bond|sgo|cbe
GO:0000916	actomyosin contractile ring contraction	biological_process	7227	direct	14	32015|35054|35325|38515|40712|42306|42501|43163|43547|45374|317833|5658054|5658546|5658554	feo|fws|bru|pav|Sec8|vib|Rab11|Exo84|Cog7|fwd|ghi|fsco|omt|cia
GO:0000920	cell separation after cytokinesis	biological_process	7227	direct	2	34504|37618	aurB|CycB
GO:0000922	spindle pole	cellular_component	7227	direct	13	32049|33526|33974|36329|36491|36498|36791|37246|38656|40232|40589|42946|43901	Klp10A|toc|SA|Cam|cnn|mars|Lis-1|Rep|mad2|polo|tacc|asp|chb
GO:0000930	gamma-tubulin complex	cellular_component	7227	direct	1	33501	gammaTub23C
GO:0000931	gamma-tubulin large complex	cellular_component	7227	direct	1	33501	gammaTub23C
GO:0000932	cytoplasmic mRNA processing body	cellular_component	7227	direct	15	32935|33934|34364|34541|35771|37065|37345|37790|39034|39722|39957|42058|43808|43836|45525	pcm|cup|me31B|Ge-1|lig|stau|exu|DCP1|smg|DCP2|Edc3|Patr-1|gw|4E-T|eIF-4E
GO:0000938	GARP complex	cellular_component	7227	direct	1	37021	CG4996
GO:0000940	condensed chromosome outer kinetochore	cellular_component	7227	direct	4	33226|33981|40232|40300	lwr|smt3|polo|Spc105R
GO:0000941	condensed nuclear chromosome inner kinetochore	cellular_component	7227	direct	1	36495	cid
GO:0000942	condensed nuclear chromosome outer kinetochore	cellular_component	7227	direct	1	42126	Mps1
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	7227	direct	3	35921|37790|39722	CG8777|DCP1|DCP2
GO:0000963	mitochondrial RNA processing	biological_process	7227	direct	1	40543	CG9791
GO:0000974	Prp19 complex	cellular_component	7227	direct	8	31840|32168|36514|36984|38062|40960|41437|43348	Bx42|Tango4|fand|cyp33|Cdc5|CG9667|CG31368|BCAS2
GO:0000975	regulatory region DNA binding	molecular_function	7227	direct	2	34908|42314	sna|Ino80
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	7227	direct	20	31165|31336|31678|32994|33000|34328|34669|35261|35540|38766|38817|39089|39091|40045|41265|43383|44540|45976|47763|2768677	usp|fd3F|CHES-1-like|vfl|Hers|Dref|nub|Nf-YB|EcR|bin|CTCF|MTF-1|Nf-YA|ftz-f1|jumu|fkh|ct|retn|Abd-B|p53
