go_id	go_term	go_domain	size	genes
GO:0003674	molecular_function	molecular_function	2499	1083632|1083633|1083636|1083637|1083640|1083642|1083645|1083646|1083647|1083650|1083651|1083654|1083655|1083656|1083658|1083661|1083668|1083669|1083670|1083675|1083676|1083677|1083679|1083683|1083684|1083687|1083688|1083691|1083693|1083695|1083698|1083701|1083705|1083708|1083710|1083712|1083713|1083717|1083720|1083721|1083722|1083724|1083727|1083730|1083733|1083734|1083736|1083737|1083738|1083739|1083745|1083746|1083747|1083750|1083753|1083756|1083757|1083762|1083764|1083765|1083766|1083769|1083774|1083775|1083778|1083786|1083792|1083793|1083794|1083795|1083797|1083798|1083800|1083801|1083810|1083811|1083813|1083818|1083821|1083822|1083823|1083824|1083825|1083829|1083843|1083844|1083848|1083851|1083861|1083863|1083865|1083870|1083871|1083872|1083874|1083875|1083880|1083881|1083884|1083886|1083889|1083890|1083893|1083895|1083896|1083899|1083900|1083901|1083905|1083908|1083909|1083910|1083911|1083912|1083917|1083918|1083921|1083922|1083924|1083925|1083926|1083927|1083932|1083933|1083934|1083935|1083937|1083939|1083940|1083941|1083943|1083946|1083947|1083948|1083951|1083954|1083960|1083962|1083968|1083969|1083971|1083972|1083975|1083981|1083982|1083985|1083986|1083990|1083993|1083994|1083995|1083997|1083999|1084000|1084002|1084004|1084007|1084008|1084009|1084010|1084011|1084012|1084013|1084014|1084018|1084019|1084021|1084023|1084024|1084025|1084029|1084031|1084032|1084034|1084036|1084037|1084040|1084041|1084042|1084048|1084049|1084051|1084052|1084053|1084054|1084055|1084057|1084059|1084063|1084065|1084067|1084070|1084075|1084076|1084077|1084078|1084079|1084080|1084082|1084083|1084085|1084087|1084088|1084093|1084094|1084096|1084099|1084101|1084103|1084106|1084107|1084110|1084112|1084116|1084117|1084118|1084120|1084122|1084125|1084129|1084130|1084131|1084132|1084133|1084134|1084135|1084141|1084143|1084144|1084145|1084147|1084150|1084152|1084154|1084156|1084160|1084164|1084166|1084171|1084172|1084173|1084174|1084175|1084179|1084181|1084182|1084189|1084196|1084198|1084201|1084203|1084204|1084205|1084206|1084209|1084214|1084215|1084218|1084223|1084224|1084226|1084227|1084228|1084230|1084231|1084238|1084239|1084243|1084244|1084245|1084246|1084247|1084248|1084250|1084252|1084253|1084256|1084257|1084258|1084259|1084260|1084261|1084263|1084264|1084266|1084267|1084271|1084272|1084275|1084277|1084279|1084281|1084282|1084283|1084284|1084289|1084290|1084296|1084297|1084298|1084301|1084302|1084305|1084310|1084313|1084314|1084315|1084316|1084318|1084319|1084321|1084322|1084323|1084325|1084327|1084328|1084331|1084332|1084333|1084335|1084336|1084337|1084338|1084339|1084340|1084341|1084343|1084345|1084349|1084350|1084357|1084358|1084361|1084362|1084363|1084365|1084367|1084368|1084369|1084370|1084371|1084373|1084374|1084375|1084391|1084392|1084393|1084395|1084397|1084400|1084401|1084402|1084407|1084408|1084413|1084415|1084418|1084425|1084429|1084430|1084431|1084433|1084441|1084446|1084455|1084459|1084464|1084469|1084475|1084480|1084482|1084483|1084485|1084486|1084487|1084489|1084490|1084492|1084494|1084496|1084497|1084498|1084501|1084504|1084513|1084516|1084517|1084518|1084519|1084521|1084523|1084524|1084527|1084529|1084530|1084532|1084533|1084535|1084536|1084542|1084544|1084545|1084547|1084548|1084549|1084555|1084558|1084561|1084562|1084563|1084566|1084568|1084569|1084572|1084573|1084575|1084577|1084578|1084580|1084581|1084582|1084585|1084588|1084591|1084593|1084595|1084596|1084597|1084598|1084600|1084601|1084602|1084604|1084606|1084608|1084611|1084612|1084613|1084614|1084618|1084619|1084620|1084622|1084625|1084626|1084627|1084628|1084632|1084634|1084635|1084638|1084642|1084643|1084646|1084648|1084653|1084654|1084657|1084662|1084663|1084665|1084666|1084667|1084668|1084669|1084670|1084671|1084672|1084674|1084675|1084678|1084679|1084680|1084681|1084683|1084684|1084685|1084687|1084688|1084689|1084691|1084692|1084699|1084700|1084702|1084706|1084708|1084709|1084712|1084713|1084718|1084720|1084721|1084722|1084727|1084729|1084730|1084731|1084733|1084737|1084738|1084739|1084743|1084744|1084746|1084748|1084750|1084752|1084755|1084756|1084758|1084761|1084763|1084765|1084766|1084767|1084768|1084770|1084771|1084776|1084779|1084780|1084781|1084784|1084785|1084787|1084798|1084801|1084803|1084806|1084808|1084809|1084811|1084815|1084817|1084820|1084821|1084822|1084823|1084826|1084827|1084828|1084829|1084837|1084842|1084847|1084848|1084850|1084853|1084854|1084855|1084856|1084857|1084858|1084862|1084863|1084864|1084867|1084868|1084871|1084872|1084876|1084877|1084879|1084880|1084881|1084884|1084886|1084888|1084889|1084892|1084895|1084898|1084907|1084909|1084916|1084917|1084919|1084920|1084921|1084922|1084923|1084926|1084927|1084928|1084929|1084932|1084935|1084937|1084938|1084941|1084942|1084943|1084946|1084950|1084951|1084958|1084959|1084961|1084962|1084966|1084967|1084968|1084970|1084971|1084974|1084977|1084979|1084982|1084983|1084987|1084991|1084992|1084996|1084999|1085002|1085003|1085004|1085005|1085006|1085009|1085012|1085016|1085017|1085018|1085022|1085023|1085024|1085026|1085027|1085028|1085029|1085030|1085031|1085038|1085039|1085040|1085042|1085044|1085045|1085047|1085050|1085052|1085053|1085063|1085065|1085066|1085068|1085069|1085072|1085077|1085079|1085081|1085082|1085088|1085090|1085091|1085092|1085093|1085094|1085097|1085098|1085106|1085110|1085111|1085112|1085115|1085118|1085119|1085121|1085127|1085128|1085131|1085136|1085142|1085143|1085144|1085155|1085163|1085165|1085167|1085170|1085175|1085181|1085182|1085183|1085186|1085188|1085191|1085193|1085195|1085197|1085199|1085200|1085206|1085208|1085215|1085219|1085224|1085225|1085229|1085237|1085238|1085241|1085243|1085244|1085247|1085251|1085252|1085253|1085254|1085255|1085256|1085258|1085259|1085261|1085263|1085267|1085268|1085272|1085273|1085277|1085287|1085292|1085293|1085295|1085296|1085300|1085304|1085306|1085307|1085309|1085311|1085316|1085319|1085320|1085322|1085323|1085324|1085333|1085334|1085335|1085338|1085340|1085342|1085344|1085349|1085350|1085351|1085356|1085359|1085361|1085362|1085366|1085367|1085368|1085371|1085372|1085373|1085376|1085379|1085382|1085388|1085393|1085398|1085399|1085400|1085401|1085407|1085408|1085409|1085410|1085412|1085417|1085418|1085419|1085420|1085421|1085427|1085428|1085429|1085434|1085440|1085444|1085446|1085448|1085449|1085451|1085453|1085461|1085462|1085465|1085468|1085469|1085470|1085479|1085480|1085483|1085484|1085486|1085487|1085489|1085490|1085494|1085496|1085497|1085499|1085500|1085501|1085502|1085504|1085505|1085507|1085508|1085510|1085512|1085513|1085516|1085518|1085519|1085520|1085526|1085528|1085533|1085537|1085540|1085541|1085542|1085545|1085547|1085548|1085549|1085554|1085557|1085560|1085562|1085563|1085568|1085570|1085571|1085572|1085573|1085574|1085578|1085581|1085583|1085586|1085588|1085589|1085590|1085591|1085593|1085594|1085596|1085599|1085601|1085602|1085606|1085607|1085609|1085610|1085613|1085614|1085618|1085620|1085626|1085628|1085629|1085631|1085636|1085639|1085640|1085641|1085642|1085643|1085645|1085646|1085647|1085648|1085650|1085652|1085654|1085655|1085657|1085658|1085662|1085663|1085665|1085667|1085670|1085671|1085675|1085680|1085681|1085684|1085687|1085690|1085692|1085693|1085694|1085696|1085698|1085700|1085706|1085707|1085708|1085709|1085711|1085715|1085716|1085718|1085725|1085726|1085730|1085732|1085736|1085739|1085740|1085745|1085746|1085748|1085750|1085752|1085754|1085757|1085759|1085760|1085761|1085762|1085764|1085765|1085766|1085768|1085769|1085770|1085771|1085774|1085775|1085776|1085779|1085781|1085784|1085785|1085786|1085789|1085790|1085791|1085796|1085797|1085798|1085799|1085803|1085805|1085807|1085808|1085809|1085810|1085811|1085813|1085815|1085821|1085823|1085825|1085826|1085828|1085831|1085832|1085836|1085846|1085847|1085849|1085851|1085852|1085854|1085857|1085859|1085860|1085862|1085863|1085864|1085865|1085866|1085871|1085872|1085873|1085877|1085879|1085880|1085882|1085884|1085887|1085888|1085893|1085895|1085896|1085903|1085905|1085910|1085911|1085913|1085914|1085915|1085921|1085926|1085930|1085932|1085934|1085935|1085936|1085938|1085939|1085943|1085944|1085949|1085955|1085959|1085960|1085961|1085962|1085963|1085965|1085966|1085968|1085969|1085974|1085977|1085979|1085984|1085987|1085988|1085991|1085993|1085994|1085995|1085999|1086001|1086006|1086009|1086017|1086018|1086021|1086022|1086023|1086035|1086036|1086040|1086043|1086048|1086053|1086055|1086056|1086057|1086058|1086059|1086060|1086065|1086067|1086071|1086073|1086077|1086079|1086083|1086084|1086088|1086089|1086091|1086095|1086097|1086098|1086099|1086100|1086101|1086102|1086105|1086107|1086108|1086109|1086112|1086114|1086116|1086119|1086121|1086124|1086127|1086130|1086131|1086135|1086138|1086141|1086142|1086145|1086146|1086148|1086151|1086154|1086155|1086157|1086159|1086162|1086163|1086165|1086169|1086170|1086173|1086176|1086177|1086179|1086184|1086185|1086189|1086191|1086194|1086195|1086196|1086199|1086200|1086201|1086205|1086207|1086208|1086209|1086213|1086215|1086218|1086219|1086221|1086222|1086223|1086229|1086236|1086239|1086241|1086242|1086249|1086250|1086251|1086253|1086254|1086258|1086260|1086261|1086264|1086266|1086267|1086268|1086270|1086273|1086275|1086277|1086278|1086279|1086280|1086281|1086284|1086287|1086288|1086289|1086290|1086291|1086292|1086294|1086295|1086298|1086299|1086300|1086301|1086303|1086305|1086306|1086307|1086309|1086313|1086314|1086315|1086316|1086318|1086319|1086320|1086321|1086322|1086323|1086324|1086326|1086329|1086330|1086332|1086333|1086337|1086340|1086342|1086347|1086350|1086352|1086353|1086355|1086358|1086366|1086368|1086369|1086372|1086373|1086375|1086380|1086382|1086386|1086389|1086390|1086391|1086397|1086401|1086402|1086404|1086406|1086414|1086415|1086427|1086429|1086431|1086434|1086435|1086439|1086441|1086442|1086443|1086449|1086450|1086453|1086454|1086456|1086457|1086461|1086463|1086464|1086465|1086467|1086468|1086470|1086471|1086472|1086473|1086475|1086477|1086478|1086479|1086481|1086483|1086484|1086485|1086487|1086488|1086489|1086490|1086499|1086505|1086506|1086509|1086510|1086513|1086515|1086520|1086521|1086522|1086523|1086524|1086527|1086528|1086530|1086537|1086538|1086540|1086543|1086548|1086550|1086551|1086554|1086564|1086566|1086567|1086569|1086570|1086572|1086576|1086578|1086579|1086580|1086581|1086583|1086585|1086587|1086589|1086590|1086592|1086593|1086594|1086595|1086598|1086606|1086608|1086609|1086612|1086615|1086617|1086618|1086619|1086621|1086622|1086624|1086626|1086631|1086633|1086634|1086635|1086636|1086639|1086641|1086642|1086644|1086645|1086646|1086650|1086651|1086654|1086657|1086658|1086663|1086664|1086665|1086667|1086668|1086669|1086672|1086673|1086674|1086675|1086676|1086678|1086683|1086684|1086685|1086686|1086688|1086690|1086691|1086693|1086694|1086697|1086698|1086699|1086702|1086705|1086706|1086707|1086708|1086709|1086713|1086715|1086716|1086719|1086720|1086721|1086723|1086724|1086726|1086727|1086730|1086735|1086738|1086739|1086746|1086748|1086754|1086757|1086763|1086764|1086766|1086767|1086768|1086770|1086772|1086774|1086776|1086777|1086779|1086782|1086783|1086786|1086788|1086790|1086796|1086799|1086807|1086808|1086809|1086815|1086820|1086823|1086826|1086829|1086830|1086832|1086834|1086835|1086836|1086837|1086838|1086843|1086844|1086846|1086848|1086858|1086859|1086861|1086864|1086868|1086871|1086872|1086875|1086876|1086878|1086879|1086880|1086882|1086883|1086884|1086885|1086887|1086888|1086890|1086891|1086892|1086895|1086905|1086907|1086915|1086916|1086918|1086923|1086926|1086927|1086930|1086931|1086932|1086933|1086934|1086936|1086937|1086942|1086946|1086947|1086949|1086950|1086952|1086956|1086957|1086961|1086964|1086968|1086969|1086971|1086972|1086973|1086977|1086979|1086980|1086981|1086983|1086984|1086985|1086988|1086990|1086991|1086993|1086994|1086995|1086999|1087000|1087002|1087003|1087010|1087016|1087017|1087018|1087019|1087020|1087023|1087024|1087028|1087029|1087032|1087034|1087035|1087036|1087037|1087040|1087041|1087045|1087047|1087048|1087052|1087055|1087057|1087058|1087062|1087065|1087069|1087071|1087073|1087076|1087082|1087083|1087089|1087092|1087093|1087094|1087095|1087097|1087098|1087101|1087103|1087104|1087105|1087110|1087112|1087113|1087116|1087119|1087127|1087128|1087131|1087133|1087137|1087139|1087142|1087145|1087155|1087164|1087166|1087168|1087172|1087175|1087178|1087179|1087181|1087183|1087184|1087185|1087191|1087195|1087198|1087203|1087209|1087218|1087219|1087220|1087221|1087222|1087226|1087228|1087229|1087232|1087235|1087243|1087244|1087245|1087248|1087249|1087250|1087251|1087252|1087253|1087256|1087258|1087259|1087261|1087263|1087264|1087265|1087267|1087268|1087274|1087276|1087278|1087279|1087284|1087286|1087287|1087289|1087291|1087296|1087297|1087298|1087301|1087302|1087303|1087304|1087305|1087306|1087310|1087312|1087313|1087315|1087316|1087317|1087318|1087321|1087327|1087331|1087335|1087336|1087339|1087340|1087341|1087342|1087343|1087344|1087347|1087349|1087350|1087353|1087359|1087361|1087363|1087365|1087367|1087371|1087372|1087373|1087374|1087375|1087379|1087380|1087381|1087384|1087385|1087386|1087388|1087389|1087390|1087394|1087395|1087398|1087399|1087401|1087403|1087405|1087410|1087411|1087412|1087415|1087417|1087418|1087422|1087423|1087425|1087427|1087430|1087431|1087433|1087437|1087442|1087445|1087446|1087448|1087455|1087456|1087458|1087459|1087461|1087463|1087466|1087473|1087476|1087480|1087481|1087482|1087483|1087484|1087486|1087488|1087489|1087491|1087498|1087499|1087500|1087502|1087504|1087506|1087509|1087510|1087512|1087518|1087520|1087522|1087523|1087525|1087527|1087531|1087534|1087535|1087536|1087540|1087542|1087544|1087556|1087559|1087560|1087561|1087565|1087567|1087568|1087571|1087572|1087575|1087578|1087580|1087581|1087590|1087592|1087595|1087598|1087599|1087600|1087605|1087606|1087609|1087611|1087613|1087614|1087615|1087616|1087624|1087628|1087632|1087633|1087634|1087635|1087638|1087639|1087640|1087645|1087647|1087649|1087650|1087651|1087652|1087660|1087661|1087662|1087663|1087664|1087665|1087667|1087669|1087671|1087672|1087673|1087674|1087676|1087677|1087678|1087688|1087690|1087691|1087692|1087694|1087695|1087697|1087698|1087702|1087703|1087705|1087707|1087710|1087712|1087714|1087715|1087717|1087719|1087720|1087721|1087722|1087723|1087724|1087725|1087726|1087727|1087734|1087735|1087742|1087743|1087746|1087747|1087748|1087749|1087750|1087751|1087752|1087753|1087754|1087755|1087757|1087758|1087760|1087761|1087763|1087766|1087767|1087769|1087771|1087773|1087776|1087777|1087778|1087780|1087783|1087784|1087786|1087789|1087799|1087800|1087802|1087809|1087812|1087817|1087819|1087820|1087823|1087824|1087827|1087834|1087837|1087838|1087844|1087846|1087847|1087848|1087850|1087851|1087853|1087854|1087856|1087858|1087862|1087863|1087865|1087866|1087873|1087874|1087875|1087879|1087880|1087882|1087885|1087886|1087887|1087890|1087892|1087894|1087895|1087896|1087897|1087899|1087902|1087906|1087908|1087910|1087913|1087915|1087922|1087925|1087928|1087929|1087933|1087936|1087938|1087941|1087944|1087947|1087948|1087952|1087953|1087956|1087958|1087960|1087975|1087976|1087977|1087978|1087981|1087983|1087985|1087987|1087989|1087990|1087993|1087994|1087995|1088013|1088016|1088018|1088021|1088024|1088026|1088027|1088031|1088032|1088033|1088034|1088036|1088041|1088045|1088048|1088052|1088053|1088062|1088064|1088066|1088069|1088071|1088074|1088075|1088081|1088082|1088083|1088085|1088087|1088089|1088090|1088093|1088094|1088098|1088099|1088100|1088102|1088104|1088105|1088109|1088110|1088115|1088117|1088118|1088122|1088125|1088126|1088127|1088133|1088135|1088137|1088138|1088140|1088145|1088146|1088149|1088151|1088152|1088157|1088158|1088159|1088160|1088166|1088167|1088170|1088173|1088177|1088179|1088181|1088182|1088185|1088186|1088187|1088189|1088190|1088191|1088194|1088204|1088206|1088216|1088218|1088225|1088226|1088231|1088236|1088237|1088238|1088239|1088243|1088244|1088245|1088246|1088247|1088248|1088250|1088251|1088254|1088255|1088256|1088258|1088259|1088260|1088262|1088264|1088266|1088268|1088272|1088275|1088282|1088286|1088289|1088291|1088293|1088298|1088299|1088300|1088304|1088307|1088308|1088310|1088312|1088314|1088316|1088317|1088319|1088322|1088324|1088329|1088336|1088337|1088339|1088342|1088346|1088350|1088353|1088355|1088358|1088360|1088369|1088374|1088375|1088377|1088378|1088383|1088384|1088385|1088387|1088389|1088393|1088397|1088400|1088402|1088405|1088407|1088408|1088409|1088412|1088413|1088415|1088418|1088419|1088421|1088423|1088424|1088425|1088429|1088430|1088431|1088432|1088433|1088435|1088437|1088440|1088441|1088442|1088443|1088444|1088445|1088447|1088449|1088450|1088451|1088453|1088455|1088456|1088457|1088458|1088460|1088463|1088464|1088465|1088467|1088468|1088470|1088472|1088473|1088474|1088475|1088476|1088478|1088479|1088480|1088481|1088484|1088485|1088486|1088487|1088489|1088492|1088495|1088497|1088498|1088500|1088503|1088505|1088507|1088508|1088509|1088512|1088514|1088519|1088521|1088523|1088524|1088525|1088526|1088527|1088528|1088532|1088533|1088535|1088538|1088540|1088542|1088545|1088546|1088547|1088548|1088549|1088550|1088551|1088552|1088553|1088555|1088562|1088563|1088564|1088565|1088566|1088570|1088571|1088573|1088577|1088581|1088583|1088584|1088585|1088586|1088588|1088589|1088590|1088591|1088592|1088595|1088600|1088602|1088603|1088604|1088607|1088609|1088612|1088613|1088615|1088617|1088618|1088624|1088627|1088629|1088630|1088636|1088638|1088639|1088641|1088642|1088646|1088650|1088651|1088653|1088654|1088655|1088657|1088660|1088664|1088667|1088670|1088672|1088674|1088676|1088679|1088680|1088683|1088684|1088686|1088687|1088688|1088689|1088690|1088691|1088692|1088696|1088697|1088699|1088703|1088707|1088711|1088713|1088720|1088722|1088723|1088725|1088727|1088728|1088731|1088732|1088734|1088739|1088740|1088741|1088743|1088745|1088749|1088751|1088752|1088753|1088754|1088761|1088765|1088767|1088768|1088769|1088770|1088771|1088773|1088774|1088776|1088778|1088782|1088783|1088784|1088786|1088787|1088788|1088789|1088791|1088793|1088794|1088796|1088799|1088800|1088801|1088804|1088806|1088808|1088812|1088815|1088816|1088817|1088818|1088821|1088822|1088823|1088824|1088825|1088827|1088828|1088835|1088837|1088838|1088839|1088840|1088842|1088845|1088847|1088849|1088850|1088852|1088854|1088855|1088860|1088861|1088862|1088863|1088866|1088867|1088868|1088871|1088873|1088874|1088875|1088876|1088877|1088878|1088882|1088884|1088885|1088886|1088887|1088889|1088891|1088892|1088893|1088895|1088896|1088897|1088900|1088901|1088902|1088903|1088904|1088905|1088909|1088910|1088911|1088913|1088914|1088917|1088918|1088921|1088922|1088924|1088926|1088928|1088929|1088930|1088932|1088933|1088937|1088939|1088945|1088949|1088952|1088953|1088956|1088957|1088959|1088961|1088964|1088966|1088969|1088970|1088971|1088974|1088976|1088981|1088983|1088985|1088987|1088988|1088989|1088992|1088993|1088995|1088998|1088999|1089000|1089004|1089008|1089010|1089015|1089017|1089019|1089020|1089022|1089025|1089026|1089027|1089031|1089033|1089035|1089037|1089038|1089039|1089041|1089042|1089043|1089046|1089047|1089048|1089049|1089051|1089052|1089053|1089054|1089055|1089056|1089057|1089058|1089059|1089063|1089064|1089065|1089066|1089068|1089070|1089071|1089072|1089074|1089076|1089078|1089080|1089081|1089083|1089085|1089090|1089091|1089092|1089093|1089095|1089096|1089097|1089100|1089104|1089108|1089119|1089121|1089123|1089124|1089125|1089126|1089127|1089129|1089130|1089131|1089136|1089139|1089140|1089142|1089144|1089145|1089148|1089153|1089154|1089155|1089157|1089159|1089160|1089161|1089163|1089164|1089166|1089170|1089173|1089175|1089176|1089177|1089180|1089181|1089183|1089184|1089186|1089188|1089189|1089192|1089194|1089197|1089199|1089200|1089202|1089206|1089208|1089209|1089210|1089211|1089213|1089218|1089220|1089225|1089226|1089227|1089229|1089233|1089234|1089238|1089239|1089240|1089241|1089244|1089246|1089248|1089250|1089253|1089255|1089257|1089258|1089259|1089260|1089261|1089262|1089263|1089264|1089265|8656681
GO:0003677	DNA binding	molecular_function	72	1083707|1083770|1083782|1083785|1083812|1083826|1083847|1083888|1083920|1084006|1084033|1084121|1084293|1084377|1084424|1084590|1084658|1084740|1084749|1084764|1084890|1084934|1084978|1084984|1085116|1085134|1085148|1085157|1085185|1085370|1085442|1085543|1085660|1085878|1085881|1085924|1086172|1086238|1086263|1086403|1086526|1086536|1086561|1086575|1086718|1086752|1086856|1086898|1086966|1087193|1087227|1087247|1087295|1087391|1087392|1087441|1087507|1087533|1087627|1087630|1087670|1087706|1087716|1087870|1087939|1088050|1088614|1088708|1088807|1089109|1089150|1089158
GO:0003678	DNA helicase activity	molecular_function	2	1086736|1086752
GO:0003688	DNA replication origin binding	molecular_function	1	1083812
GO:0003690	double-stranded DNA binding	molecular_function	4	1084914|1085441|1085890|1086029
GO:0003697	single-stranded DNA binding	molecular_function	3	1083876|1085491|1085755
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	179	1083634|1083644|1083649|1083682|1083697|1083719|1083751|1083759|1083777|1083782|1083789|1083791|1083819|1083820|1083859|1083864|1083877|1083892|1083950|1083966|1084006|1084072|1084084|1084092|1084104|1084169|1084176|1084180|1084184|1084202|1084274|1084352|1084354|1084381|1084383|1084394|1084409|1084435|1084491|1084500|1084511|1084565|1084574|1084592|1084624|1084633|1084695|1084753|1084772|1084773|1084835|1084911|1084975|1084988|1084989|1085054|1085067|1085073|1085178|1085185|1085281|1085297|1085328|1085380|1085395|1085423|1085439|1085472|1085521|1085524|1085553|1085566|1085579|1085615|1085635|1085676|1085777|1085788|1085867|1085919|1085931|1085933|1085948|1085951|1085970|1085996|1085997|1085998|1086000|1086005|1086011|1086042|1086066|1086111|1086117|1086118|1086137|1086232|1086237|1086259|1086310|1086362|1086491|1086546|1086689|1086755|1086828|1086845|1086921|1086922|1086986|1087009|1087121|1087158|1087206|1087214|1087230|1087238|1087246|1087328|1087421|1087426|1087457|1087460|1087462|1087487|1087517|1087533|1087566|1087630|1087693|1087782|1087801|1087810|1087835|1087870|1087909|1087912|1087924|1087963|1087967|1087971|1087982|1088043|1088065|1088070|1088091|1088130|1088175|1088201|1088217|1088325|1088356|1088357|1088359|1088483|1088496|1088513|1088531|1088541|1088560|1088567|1088710|1088848|1088864|1088869|1088915|1088941|1088978|1088991|1088996|1089029|1089077|1089109|1089115|1089135|1089156|1089167|1089207
GO:0003723	RNA binding	molecular_function	7	1084499|1084836|1085330|1086627|1086747|1086960|1087362
GO:0003735	structural constituent of ribosome	molecular_function	56	1083667|1083790|1083953|1083956|1084081|1084559|1084609|1084693|1084717|1084742|1085015|1085269|1085485|1085488|1085492|1085511|1085870|1085954|1086015|1086033|1086044|1086085|1086133|1086262|1086274|1086331|1086341|1086384|1086393|1086413|1086419|1086422|1086446|1086682|1086761|1086780|1086794|1086819|1086841|1086851|1087005|1087011|1087012|1087013|1087046|1087053|1087066|1087068|1087270|1087325|1087436|1087637|1088001|1088263|1088277|1088338
GO:0003743	translation initiation factor activity	molecular_function	5	1083958|1086560|1087039|1087308|1088920
GO:0003746	translation elongation factor activity	molecular_function	4	1086334|1086812|1087644|1087775
GO:0003747	translation release factor activity	molecular_function	2	1085013|1085262
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	2	1083666|1088139
GO:0003774	motor activity	molecular_function	1	1087174
GO:0003796	lysozyme activity	molecular_function	1	1084108
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	molecular_function	1	1088859
