go_id	go_term	go_domain	size	genes
GO:0000910	cytokinesis	biological_process	8	1181641|1183192|1183450|1183631|1185545|1186084|1186085|1187300
GO:0000917	barrier septum assembly	biological_process	2	1185508|1186150
GO:0000918	barrier septum site selection	biological_process	1	1185545
GO:0001510	RNA methylation	biological_process	1	1186181
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	17	1183571|1183578|1183579|1183586|1183587|1183597|1183599|1183601|1183602|1183603|1183604|1183605|1183611|1183617|1183618|1183620|1183621
GO:0001887	selenium compound metabolic process	biological_process	1	1182419
GO:0001900	positive regulation of cytolysis by symbiont of host cells	biological_process	2	1182111|1182506
GO:0001906	cell killing	biological_process	2	1186917|1187074
GO:0001907	killing by symbiont of host cells	biological_process	11	1182111|1182506|1183006|1183008|1183009|1183011|1183013|1183018|1183041|1184330|1185781
GO:0003674	molecular_function	molecular_function	1969	1181615|1181619|1181620|1181621|1181622|1181623|1181624|1181625|1181628|1181629|1181631|1181632|1181634|1181635|1181637|1181638|1181640|1181644|1181646|1181648|1181649|1181653|1181654|1181656|1181657|1181658|1181659|1181660|1181661|1181662|1181665|1181667|1181671|1181672|1181678|1181679|1181684|1181686|1181689|1181694|1181696|1181699|1181701|1181702|1181703|1181705|1181706|1181707|1181712|1181715|1181716|1181717|1181722|1181728|1181729|1181739|1181741|1181745|1181747|1181750|1181751|1181753|1181754|1181755|1181757|1181758|1181759|1181762|1181763|1181764|1181769|1181771|1181775|1181780|1181782|1181784|1181805|1181808|1181809|1181810|1181813|1181814|1181816|1181818|1181823|1181824|1181827|1181828|1181831|1181836|1181839|1181840|1181843|1181848|1181849|1181850|1181851|1181852|1181854|1181861|1181868|1181870|1181882|1181885|1181886|1181887|1181889|1181890|1181891|1181892|1181893|1181897|1181898|1181901|1181902|1181903|1181904|1181905|1181911|1181915|1181916|1181921|1181922|1181927|1181929|1181931|1181935|1181939|1181940|1181941|1181942|1181945|1181946|1181948|1181951|1181954|1181963|1181964|1181965|1181976|1181977|1181982|1181983|1181989|1181990|1181997|1181998|1182000|1182002|1182004|1182012|1182013|1182015|1182017|1182018|1182020|1182021|1182022|1182024|1182034|1182041|1182045|1182047|1182048|1182051|1182055|1182056|1182060|1182062|1182063|1182076|1182077|1182078|1182084|1182085|1182086|1182087|1182088|1182090|1182091|1182092|1182093|1182100|1182108|1182114|1182116|1182117|1182129|1182131|1182134|1182135|1182136|1182137|1182138|1182139|1182141|1182151|1182155|1182156|1182157|1182158|1182165|1182168|1182171|1182184|1182185|1182186|1182187|1182189|1182190|1182191|1182193|1182194|1182196|1182206|1182208|1182210|1182211|1182213|1182214|1182216|1182217|1182219|1182228|1182277|1182278|1182285|1182286|1182288|1182289|1182300|1182303|1182304|1182305|1182307|1182308|1182317|1182322|1182327|1182329|1182330|1182331|1182332|1182333|1182335|1182336|1182337|1182338|1182339|1182340|1182343|1182351|1182352|1182353|1182354|1182355|1182356|1182357|1182358|1182359|1182361|1182362|1182365|1182366|1182368|1182371|1182390|1182404|1182417|1182420|1182428|1182437|1182438|1182439|1182444|1182450|1182453|1182466|1182469|1182471|1182476|1182477|1182478|1182479|1182480|1182482|1182483|1182484|1182485|1182486|1182487|1182488|1182489|1182490|1182491|1182492|1182495|1182496|1182497|1182507|1182508|1182509|1182510|1182511|1182520|1182523|1182524|1182528|1182529|1182536|1182547|1182549|1182550|1182551|1182557|1182559|1182560|1182561|1182562|1182563|1182564|1182565|1182566|1182567|1182569|1182570|1182571|1182572|1182573|1182574|1182575|1182576|1182578|1182587|1182595|1182596|1182603|1182605|1182607|1182608|1182609|1182614|1182615|1182621|1182622|1182623|1182624|1182625|1182627|1182635|1182638|1182640|1182650|1182651|1182653|1182658|1182670|1182671|1182672|1182678|1182680|1182681|1182682|1182686|1182687|1182689|1182691|1182692|1182694|1182696|1182700|1182703|1182704|1182708|1182717|1182720|1182723|1182725|1182726|1182729|1182732|1182734|1182743|1182750|1182751|1182753|1182756|1182759|1182760|1182761|1182763|1182768|1182773|1182774|1182775|1182777|1182778|1182779|1182780|1182781|1182785|1182786|1182797|1182801|1182803|1182806|1182811|1182812|1182816|1182820|1182821|1182826|1182827|1182828|1182829|1182830|1182831|1182833|1182834|1182835|1182836|1182837|1182838|1182846|1182847|1182848|1182855|1182858|1182860|1182862|1182866|1182880|1182882|1182887|1182888|1182895|1182897|1182899|1182901|1182903|1182905|1182908|1182909|1182917|1182918|1182933|1182934|1182939|1182940|1182941|1182947|1182954|1182955|1182956|1182957|1182969|1182975|1182977|1182978|1182980|1182982|1182984|1182985|1182986|1182987|1182989|1182998|1183000|1183002|1183004|1183007|1183044|1183045|1183047|1183054|1183066|1183070|1183073|1183084|1183085|1183088|1183089|1183091|1183092|1183094|1183097|1183098|1183100|1183103|1183104|1183122|1183123|1183124|1183128|1183129|1183140|1183141|1183142|1183144|1183147|1183148|1183149|1183150|1183151|1183152|1183153|1183154|1183155|1183156|1183158|1183162|1183167|1183198|1183203|1183207|1183208|1183209|1183210|1183212|1183213|1183214|1183217|1183218|1183220|1183222|1183223|1183225|1183226|1183227|1183228|1183229|1183230|1183231|1183232|1183233|1183234|1183238|1183240|1183244|1183245|1183246|1183248|1183251|1183252|1183253|1183256|1183257|1183258|1183260|1183262|1183263|1183265|1183267|1183268|1183271|1183272|1183273|1183277|1183278|1183279|1183280|1183283|1183284|1183288|1183289|1183290|1183291|1183292|1183293|1183294|1183299|1183301|1183302|1183305|1183313|1183315|1183318|1183321|1183322|1183323|1183326|1183327|1183332|1183333|1183334|1183335|1183338|1183342|1183343|1183358|1183359|1183360|1183361|1183362|1183363|1183364|1183365|1183366|1183369|1183371|1183375|1183376|1183389|1183396|1183398|1183399|1183400|1183401|1183404|1183406|1183408|1183410|1183411|1183413|1183417|1183420|1183422|1183427|1183433|1183434|1183439|1183441|1183445|1183446|1183448|1183449|1183450|1183451|1183452|1183455|1183457|1183461|1183465|1183470|1183481|1183489|1183492|1183493|1183495|1183496|1183498|1183499|1183503|1183505|1183514|1183517|1183521|1183529|1183533|1183534|1183537|1183540|1183543|1183545|1183548|1183549|1183550|1183555|1183558|1183564|1183568|1183569|1183576|1183577|1183583|1183587|1183597|1183598|1183608|1183610|1183612|1183618|1183621|1183631|1183634|1183637|1183639|1183642|1183645|1183650|1183651|1183652|1183654|1183657|1183658|1183660|1183662|1183663|1183665|1183667|1183669|1183670|1183672|1183678|1183679|1183681|1183682|1183683|1183686|1183687|1183690|1183691|1183694|1183695|1183697|1183698|1183699|1183701|1183702|1183703|1183704|1183705|1183707|1183708|1183711|1183712|1183713|1183714|1183716|1183718|1183719|1183720|1183721|1183723|1183724|1183725|1183727|1183729|1183730|1183731|1183732|1183733|1183734|1183736|1183737|1183738|1183740|1183741|1183742|1183747|1183750|1183760|1183761|1183763|1183769|1183771|1183772|1183773|1183779|1183784|1183789|1183790|1183791|1183792|1183801|1183809|1183820|1183822|1183838|1183839|1183842|1183843|1183844|1183856|1183858|1183865|1183868|1183870|1183871|1183872|1183875|1183877|1183883|1183884|1183886|1183887|1183888|1183889|1183892|1183898|1183900|1183902|1183904|1183911|1183913|1183914|1183915|1183920|1183922|1183924|1183925|1183929|1183934|1183935|1183936|1183941|1183942|1183948|1183958|1183959|1183964|1183966|1183968|1183969|1183971|1183974|1183976|1183983|1183984|1183985|1183987|1183995|1184000|1184001|1184007|1184009|1184011|1184012|1184014|1184016|1184017|1184025|1184026|1184028|1184041|1184042|1184043|1184044|1184058|1184059|1184074|1184083|1184085|1184088|1184095|1184097|1184107|1184108|1184109|1184110|1184113|1184120|1184121|1184123|1184128|1184131|1184139|1184141|1184149|1184150|1184153|1184154|1184155|1184158|1184159|1184160|1184165|1184166|1184167|1184173|1184179|1184180|1184182|1184183|1184186|1184187|1184188|1184189|1184190|1184195|1184196|1184197|1184198|1184199|1184202|1184203|1184204|1184205|1184206|1184230|1184232|1184233|1184236|1184239|1184241|1184243|1184253|1184260|1184261|1184265|1184276|1184283|1184289|1184293|1184299|1184300|1184301|1184302|1184308|1184310|1184321|1184327|1184331|1184335|1184336|1184338|1184339|1184342|1184344|1184345|1184346|1184349|1184352|1184353|1184354|1184364|1184372|1184375|1184378|1184380|1184381|1184383|1184389|1184402|1184403|1184404|1184411|1184413|1184419|1184422|1184423|1184424|1184426|1184427|1184428|1184435|1184438|1184443|1184444|1184447|1184448|1184450|1184451|1184453|1184461|1184463|1184469|1184471|1184473|1184474|1184475|1184476|1184477|1184480|1184481|1184489|1184492|1184493|1184496|1184497|1184498|1184499|1184501|1184504|1184505|1184506|1184512|1184513|1184517|1184521|1184522|1184523|1184524|1184525|1184527|1184531|1184532|1184533|1184534|1184535|1184539|1184542|1184543|1184544|1184546|1184547|1184548|1184549|1184551|1184553|1184562|1184571|1184572|1184573|1184574|1184578|1184583|1184584|1184585|1184588|1184589|1184590|1184592|1184593|1184596|1184608|1184613|1184614|1184616|1184618|1184619|1184621|1184623|1184624|1184632|1184633|1184634|1184638|1184643|1184647|1184654|1184655|1184672|1184674|1184676|1184683|1184693|1184695|1184698|1184705|1184710|1184712|1184714|1184722|1184724|1184735|1184736|1184749|1184751|1184753|1184759|1184761|1184762|1184771|1184772|1184773|1184774|1184775|1184780|1184786|1184788|1184789|1184792|1184796|1184797|1184802|1184804|1184808|1184809|1184814|1184819|1184822|1184823|1184824|1184825|1184826|1184829|1184830|1184831|1184832|1184834|1184836|1184837|1184840|1184844|1184846|1184854|1184857|1184858|1184860|1184861|1184868|1184869|1184872|1184874|1184875|1184876|1184878|1184879|1184883|1184884|1184885|1184889|1184893|1184901|1184904|1184911|1184919|1184928|1184929|1184930|1184931|1184934|1184935|1184936|1184940|1184944|1184946|1184947|1184961|1184963|1184975|1184978|1184982|1184991|1184996|1184999|1185000|1185010|1185013|1185018|1185020|1185022|1185037|1185041|1185042|1185043|1185046|1185047|1185052|1185054|1185062|1185064|1185065|1185066|1185067|1185068|1185071|1185073|1185074|1185075|1185077|1185079|1185080|1185082|1185083|1185084|1185086|1185088|1185101|1185118|1185123|1185124|1185130|1185133|1185134|1185135|1185142|1185143|1185144|1185146|1185147|1185148|1185149|1185151|1185152|1185156|1185167|1185174|1185177|1185178|1185180|1185183|1185184|1185190|1185192|1185196|1185202|1185207|1185208|1185209|1185210|1185211|1185213|1185223|1185226|1185227|1185232|1185233|1185234|1185236|1185237|1185240|1185243|1185244|1185250|1185252|1185256|1185261|1185262|1185264|1185266|1185267|1185271|1185275|1185277|1185281|1185283|1185284|1185291|1185301|1185303|1185305|1185310|1185312|1185315|1185317|1185320|1185330|1185332|1185336|1185337|1185338|1185341|1185342|1185346|1185347|1185348|1185349|1185353|1185354|1185355|1185356|1185358|1185362|1185372|1185374|1185378|1185393|1185394|1185395|1185397|1185404|1185418|1185419|1185422|1185423|1185424|1185425|1185426|1185428|1185429|1185430|1185431|1185432|1185435|1185436|1185437|1185438|1185442|1185443|1185444|1185445|1185447|1185449|1185450|1185451|1185454|1185455|1185457|1185458|1185462|1185463|1185464|1185465|1185475|1185484|1185489|1185491|1185492|1185494|1185499|1185507|1185508|1185515|1185520|1185521|1185522|1185523|1185524|1185529|1185530|1185533|1185536|1185537|1185539|1185540|1185541|1185545|1185550|1185558|1185559|1185560|1185562|1185563|1185566|1185567|1185570|1185574|1185576|1185577|1185579|1185580|1185581|1185582|1185583|1185586|1185589|1185590|1185591|1185594|1185596|1185600|1185604|1185605|1185609|1185610|1185611|1185612|1185616|1185618|1185619|1185620|1185621|1185622|1185627|1185629|1185631|1185632|1185633|1185636|1185637|1185640|1185641|1185646|1185652|1185656|1185658|1185661|1185662|1185665|1185669|1185670|1185672|1185675|1185676|1185682|1185683|1185684|1185686|1185687|1185690|1185691|1185694|1185695|1185696|1185697|1185698|1185701|1185702|1185707|1185708|1185709|1185714|1185715|1185718|1185719|1185720|1185722|1185723|1185724|1185725|1185727|1185728|1185729|1185730|1185731|1185732|1185733|1185734|1185735|1185736|1185746|1185749|1185750|1185751|1185761|1185763|1185767|1185772|1185773|1185776|1185779|1185780|1185782|1185783|1185786|1185787|1185793|1185794|1185795|1185797|1185798|1185801|1185804|1185805|1185806|1185807|1185809|1185810|1185811|1185814|1185819|1185821|1185822|1185823|1185826|1185830|1185833|1185834|1185841|1185843|1185846|1185864|1185865|1185866|1185867|1185869|1185870|1185871|1185872|1185874|1185875|1185877|1185879|1185887|1185888|1185889|1185891|1185898|1185906|1185907|1185909|1185915|1185917|1185921|1185922|1185925|1185926|1185933|1185945|1185947|1185953|1185960|1185961|1185962|1185963|1185967|1185968|1185969|1185970|1185978|1185979|1185980|1185982|1185994|1185998|1185999|1186000|1186001|1186002|1186003|1186004|1186005|1186006|1186007|1186008|1186011|1186013|1186015|1186016|1186017|1186026|1186027|1186029|1186030|1186031|1186032|1186034|1186035|1186036|1186040|1186045|1186046|1186047|1186048|1186049|1186050|1186051|1186053|1186056|1186059|1186060|1186062|1186063|1186065|1186066|1186067|1186068|1186069|1186071|1186074|1186082|1186100|1186101|1186103|1186104|1186105|1186111|1186112|1186115|1186117|1186121|1186124|1186126|1186127|1186131|1186132|1186135|1186137|1186139|1186141|1186143|1186145|1186148|1186150|1186153|1186160|1186162|1186163|1186164|1186165|1186173|1186182|1186192|1186195|1186196|1186199|1186203|1186204|1186205|1186207|1186208|1186210|1186212|1186215|1186225|1186227|1186228|1186229|1186235|1186238|1186239|1186249|1186253|1186254|1186256|1186257|1186263|1186265|1186266|1186267|1186269|1186270|1186283|1186288|1186289|1186290|1186292|1186293|1186294|1186297|1186300|1186301|1186303|1186306|1186310|1186311|1186312|1186316|1186318|1186320|1186322|1186329|1186332|1186339|1186341|1186346|1186349|1186350|1186351|1186353|1186355|1186356|1186357|1186359|1186360|1186371|1186377|1186396|1186399|1186400|1186402|1186406|1186416|1186417|1186421|1186424|1186426|1186430|1186433|1186434|1186435|1186436|1186437|1186438|1186439|1186440|1186441|1186442|1186444|1186445|1186446|1186448|1186449|1186453|1186454|1186455|1186457|1186462|1186463|1186464|1186467|1186468|1186472|1186474|1186480|1186484|1186485|1186486|1186488|1186489|1186492|1186493|1186494|1186496|1186498|1186499|1186503|1186509|1186514|1186515|1186517|1186518|1186521|1186522|1186528|1186529|1186532|1186533|1186535|1186537|1186539|1186540|1186546|1186547|1186553|1186554|1186555|1186556|1186562|1186564|1186565|1186566|1186567|1186582|1186583|1186584|1186585|1186590|1186596|1186608|1186609|1186610|1186614|1186631|1186632|1186634|1186636|1186639|1186641|1186643|1186644|1186646|1186647|1186649|1186651|1186652|1186653|1186654|1186657|1186659|1186667|1186670|1186671|1186672|1186673|1186674|1186675|1186680|1186682|1186693|1186694|1186697|1186698|1186706|1186707|1186710|1186711|1186713|1186714|1186721|1186722|1186723|1186728|1186729|1186731|1186736|1186738|1186739|1186740|1186744|1186747|1186752|1186756|1186758|1186773|1186774|1186776|1186783|1186786|1186787|1186788|1186789|1186790|1186791|1186793|1186798|1186799|1186804|1186807|1186809|1186810|1186824|1186827|1186834|1186836|1186851|1186852|1186854|1186855|1186858|1186860|1186862|1186868|1186875|1186879|1186884|1186886|1186887|1186888|1186890|1186892|1186893|1186894|1186896|1186898|1186899|1186903|1186909|1186910|1186911|1186913|1186914|1186918|1186919|1186920|1186921|1186942|1186944|1186949|1186966|1186972|1186975|1186976|1186980|1186982|1186983|1186984|1186990|1186997|1187007|1187011|1187015|1187016|1187017|1187018|1187021|1187026|1187028|1187031|1187032|1187033|1187034|1187035|1187037|1187041|1187047|1187048|1187050|1187052|1187054|1187058|1187060|1187061|1187062|1187064|1187065|1187066|1187067|1187071|1187072|1187073|1187077|1187079|1187080|1187087|1187091|1187095|1187097|1187099|1187101|1187102|1187105|1187106|1187107|1187108|1187110|1187113|1187114|1187117|1187118|1187119|1187120|1187121|1187123|1187124|1187125|1187129|1187131|1187133|1187134|1187135|1187136|1187137|1187138|1187142|1187143|1187145|1187158|1187159|1187160|1187161|1187162|1187163|1187173|1187182|1187183|1187184|1187187|1187188|1187189|1187194|1187195|1187205|1187206|1187209|1187210|1187214|1187216|1187217|1187219|1187221|1187223|1187225|1187229|1187231|1187236|1187237|1187238|1187244|1187247|1187250|1187251|1187257|1187259|1187260|1187270|1187273|1187276|1187281|1187282|1187284|1187300|1187301|1187302|1187304|1187305|1187381|1187384|1187387|1187390|1187391|1187393|1187394|1187398|1187399|1187401|1187403|1187404|1187405|1187406|1187407|1187408|1187409|1187411|1187412|1187415|1187420|1187422|1187424|1187425|1187426|1187431|1187433|1187448|1187450|1187451|1187452
GO:0003677	DNA binding	molecular_function	22	1181609|1181614|1181630|1181641|1181883|1182130|1182197|1182198|1182600|1182735|1182902|1183121|1183388|1184035|1184509|1185045|1185179|1185931|1186291|1186443|1187030|1187164
GO:0003678	DNA helicase activity	molecular_function	1	1186822
GO:0003688	DNA replication origin binding	molecular_function	2	1181609|1186822
GO:0003690	double-stranded DNA binding	molecular_function	1	1183748
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	197	1181704|1181719|1181724|1181735|1181742|1181772|1181820|1181869|1181881|1181930|1181956|1181971|1181974|1181993|1182028|1182074|1182094|1182128|1182207|1182341|1182375|1182391|1182406|1182443|1182447|1182758|1182787|1182794|1182849|1182852|1182916|1182988|1183059|1183139|1183194|1183250|1183255|1183282|1183341|1183395|1183405|1183407|1183428|1183435|1183464|1183472|1183501|1183502|1183511|1183518|1183524|1183528|1183532|1183599|1183777|1183823|1183832|1183834|1183841|1183891|1183897|1183910|1183937|1183998|1184021|1184099|1184146|1184157|1184177|1184201|1184229|1184258|1184269|1184274|1184278|1184298|1184313|1184315|1184323|1184341|1184362|1184397|1184398|1184405|1184434|1184457|1184458|1184462|1184482|1184487|1184518|1184557|1184563|1184587|1184591|1184609|1184673|1184677|1184697|1184707|1184713|1184718|1184726|1184729|1184731|1184738|1184794|1184801|1184813|1184817|1184828|1184839|1184853|1184864|1184902|1184912|1184923|1184933|1184941|1184977|1184980|1184993|1185085|1185119|1185166|1185173|1185191|1185205|1185212|1185214|1185241|1185251|1185260|1185282|1185304|1185324|1185329|1185339|1185343|1185360|1185363|1185409|1185441|1185473|1185532|1185548|1185704|1185706|1185741|1185744|1185748|1185760|1185860|1185885|1185911|1185943|1185948|1185955|1185957|1185983|1185991|1185996|1186037|1186055|1186108|1186206|1186233|1186295|1186327|1186358|1186458|1186476|1186548|1186591|1186603|1186796|1186801|1186831|1186902|1186905|1186929|1186952|1186965|1186996|1187063|1187075|1187092|1187111|1187141|1187154|1187175|1187190|1187196|1187204|1187207|1187271|1187288
GO:0003723	RNA binding	molecular_function	7	1181936|1183266|1183485|1185231|1185617|1186198|1186627
GO:0003735	structural constituent of ribosome	molecular_function	49	1181697|1181698|1182149|1182235|1182236|1182237|1182238|1182241|1182242|1182245|1182249|1182250|1182251|1182252|1182253|1182254|1182256|1182257|1182258|1182260|1182261|1182262|1182263|1182264|1182265|1182268|1182269|1182270|1182272|1182422|1182423|1182427|1182738|1183110|1183113|1183171|1183387|1184031|1184032|1185506|1185863|1186106|1186107|1186168|1186613|1186615|1186616|1186821|1187307
GO:0003743	translation initiation factor activity	molecular_function	4	1183381|1184030|1185011|1186171
GO:0003746	translation elongation factor activity	molecular_function	4	1182243|1182244|1183172|1183402
GO:0003747	translation release factor activity	molecular_function	1	1186262
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	7	1181743|1182433|1182807|1184181|1185392|1185561|1186264
GO:0003774	motor activity	molecular_function	1	1183604
GO:0003824	catalytic activity	molecular_function	53	1181718|1181761|1181926|1181969|1182042|1182162|1182298|1182364|1182659|1182793|1182883|1182913|1183099|1183101|1183102|1183108|1183348|1183372|1183390|1183560|1183768|1183797|1184002|1184046|1184082|1184098|1184242|1184322|1184350|1184374|1184414|1184855|1184856|1185016|1185169|1185295|1185296|1185505|1185626|1185645|1185861|1185894|1186078|1186151|1186152|1186203|1186352|1186523|1186611|1186658|1186939|1186970|1187089
GO:0003840	gamma-glutamyltransferase activity	molecular_function	1	1182412
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	1	1184416
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	3	1183409|1183926|1184684
GO:0003852	2-isopropylmalate synthase activity	molecular_function	1	1183081
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	1	1186542
GO:0003856	3-dehydroquinate synthase activity	molecular_function	1	1186811
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	2	1183824|1183825
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	1	1183826
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	1	1182590
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	1	1182675
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	2	1181867|1181910
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	molecular_function	2	1183997|1185218
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	1	1185859
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	1	1186120
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	1	1182613
GO:0003883	CTP synthase activity	molecular_function	1	1183189
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	3	1181610|1185376|1186497
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	2	1181682|1182239
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	1	1185829
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	1	1185260
GO:0003911	DNA ligase (NAD+) activity	molecular_function	1	1185321
GO:0003916	DNA topoisomerase activity	molecular_function	1	1183382
GO:0003917	DNA topoisomerase type I activity	molecular_function	1	1185179
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	4	1181612|1183382|1186645|1186648
GO:0003919	FMN adenylyltransferase activity	molecular_function	1	1182430
GO:0003924	GTPase activity	molecular_function	7	1181952|1182036|1183075|1183109|1185896|1186084|1187303
GO:0003934	GTP cyclohydrolase I activity	molecular_function	2	1182818|1183680
GO:0003935	GTP cyclohydrolase II activity	molecular_function	1	1182316
GO:0003938	IMP dehydrogenase activity	molecular_function	1	1183086
GO:0003941	L-serine ammonia-lyase activity	molecular_function	1	1183531
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	1	1187020
GO:0003951	NAD+ kinase activity	molecular_function	1	1185461
GO:0003956	NAD(P)+-protein-arginine ADP-ribosyltransferase activity	molecular_function	2	1182110|1186277
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	1	1187289
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	1	1184554
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	1	1184770
GO:0003984	acetolactate synthase activity	molecular_function	2	1182610|1182611
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	1	1187157
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	6	1183187|1184575|1185486|1186543|1186544|1187203
GO:0003991	acetylglutamate kinase activity	molecular_function	1	1181690
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	molecular_function	1	1183473
GO:0003993	acid phosphatase activity	molecular_function	1	1183199
GO:0003994	aconitate hydratase activity	molecular_function	2	1183661|1185420
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	1	1183635
GO:0004000	adenosine deaminase activity	molecular_function	1	1182377
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	4	1181673|1181721|1183281|1186612
GO:0004008	copper-exporting ATPase activity	molecular_function	1	1183641
GO:0004013	adenosylhomocysteinase activity	molecular_function	1	1186753
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	1	1186760
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	1	1185019
GO:0004019	adenylosuccinate synthase activity	molecular_function	1	1186622
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	3	1182348|1184325|1184981
GO:0004040	amidase activity	molecular_function	3	1183350|1183808|1185813
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	1	1185482
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	2	1182737|1186848
GO:0004047	aminomethyltransferase activity	molecular_function	2	1181925|1182911
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	1	1182204
GO:0004049	anthranilate synthase activity	molecular_function	2	1182178|1182203
GO:0004055	argininosuccinate synthase activity	molecular_function	1	1185835
GO:0004056	argininosuccinate lyase activity	molecular_function	1	1181733
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	1	1183270
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	1	1183473
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	1	1186725
GO:0004072	aspartate kinase activity	molecular_function	1	1183484
GO:0004076	biotin synthase activity	molecular_function	1	1182103
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	1	1182968
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	2	1186184|1186185
GO:0004089	carbonate dehydratase activity	molecular_function	1	1186940
GO:0004096	catalase activity	molecular_function	2	1185247|1186213
GO:0004106	chorismate mutase activity	molecular_function	2	1181966|1183384
GO:0004107	chorismate synthase activity	molecular_function	1	1183688
GO:0004108	citrate (Si)-synthase activity	molecular_function	1	1183845
GO:0004121	cystathionine beta-lyase activity	molecular_function	1	1182321
