go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	9913	inferred	1	514161	GMPPB
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	9913	inferred	2	538899|614624	ALG2|ALG3
GO:0000035	acyl binding	molecular_function	9913	inferred	1	327702	NDUFAB1
GO:0000036	acyl carrier activity	molecular_function	9913	inferred	1	327702	NDUFAB1
GO:0000038	very long-chain fatty acid metabolic process	biological_process	9913	inferred	23	506059|513996|514427|514969|515178|526059|526436|532015|533016|533333|535727|537161|539782|540348|613886|614096|614105|615191|615756|616643|617293|618814|100125237	ACSL6|ACOX1|SLC27A4|ACOX2|ABCD1|ABCD3|ABCD2|ELOVL4|SLC27A5|ELOVL6|SLC27A2|ACSL1|ELOVL3|ELOVL1|HACD2|ELOVL7|TECR|HACD1|ELOVL2|TECRL|ELOVL5|HACD4|HACD3
GO:0000041	transition metal ion transport	biological_process	9913	inferred	77	280705|280820|280846|281173|282100|282101|282102|286861|286866|327663|407103|407151|504235|504616|504698|505294|507318|508169|508193|508385|508989|509034|510329|510736|510951|511061|511782|512803|514194|515437|516087|518976|519580|521004|522265|522345|523756|524456|525947|526230|526609|527023|527210|530352|532600|533317|534509|538529|538861|539399|539803|539838|540716|540869|540902|613851|613998|614946|615681|617916|783257|783993|784685|788801|100124521|100300003|100336719|100336939|101904074|101905830|101907711|104970886|107132075|107132908|112445020|112445022|112445037	TF|HRG|LTF|FTH1|TRPC1|TRPC2|TRPC4|FTL|TRPC3|ATP2C1|TRPC5|TRPC6|STEAP3|STEAP2|TFRC|SLC39A3|FLVCR2|SLC30A5|SLC39A8|SLC30A10|SLC39A2|LOC509034|ATP2C2|HEPH|SLC39A4|SLC30A2|SLC39A5|SLC30A3|CP|SLC39A14|SCARA5|SLC31A1|HEPHL1|SLC39A10|SLC30A1|SLC30A9|LOC523756|SLC39A6|INHCA|CPHL1|SLC31A2|SLC40A1|SLC39A12|SLC39A1|TMEM165|FLVCR1|HPX|SLC25A28|STEAP4|SLC39A9|MELTF|FTMT|SLC39A7|SLC30A4|TRPC7|SLC30A7|ATOX1|SLC39A13|SLC39A11|TFR2|ABCB6|LOC783993|SLC48A1|LOC788801|SLC25A37|LOC100300003|SLC30A8|LOC100336939|LOC101904074|LOC101905830|LOC101907711|LOC104970886|LOC107132075|LOC107132908|LOC112445020|LOC112445022|LOC112445037
GO:0000045	autophagosome assembly	biological_process	9913	inferred	40	282392|282531|327715|338472|408001|506232|506862|507340|507432|508571|509587|511036|511340|512685|513049|514547|519961|526612|527278|528410|529808|530316|532686|533661|534815|538805|538831|539190|539529|539858|540482|613551|613578|615694|767903|782667|783466|784449|787967|100847722	UBQLN1|GABARAPL2|GABARAP|GABARAPL1|MAP1LC3B|WDR45B|ATG9B|ATG13|MAP1LC3C|ATG3|ATG16L1|ATG16L2|TP53INP2|WIPI2|ATG101|MAP1LC3A|ATG2B|NSFL1C|BECN1|WIPI1|ATG2A|UBXN2B|ATG5|STING1|PIK3C3|TRAPPC8|ATG14|WDR45|UBQLN2|RB1CC1|ATG9A|EMC6|UBXN2A|LOC615694|ATG12|TP53INP1|LOC783466|ELAPOR1|ATG7|BECN2
GO:0000049	tRNA binding	molecular_function	9913	inferred	37	281476|281581|282060|505126|505390|505465|509624|509795|509885|510845|511744|512062|512350|512976|515001|516044|516258|518874|521795|522024|522824|526885|532418|532582|533057|535264|539498|541292|614194|614746|616544|781788|100297056|100300732|101910000|112444525|132344468	SARS1|YARS1|SARS2|AIMP1|FARS2|ELP1|KARS1|DUS2|IARS1|TRMT9B|PSTK|YRDC|EIF2S3|ELP5|NAT10|NSUN2|TRMT10B|SEPSECS|SLFN11|FARSA|CTU1|DALRD3|TRMT10C|TRNAU1AP|IARS2|XPOT|TYW5|NEMF|CTU2|EIF2A|TRMT10A|ALKBH8|LOC100297056|EARS2|PTCD1|C26H6orf52|LOC132344468
GO:0000050	urea cycle	biological_process	9913	inferred	1	280726	ASS1
GO:0000052	citrulline metabolic process	biological_process	9913	inferred	3	280887|537391|540386	OTC|DDAH1|DDAH2
GO:0000053	argininosuccinate metabolic process	biological_process	9913	inferred	1	280726	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9913	inferred	17	286811|504786|505082|507675|507702|509871|510568|510956|511386|514991|528833|540457|614028|786258|101902622|104973258|132346044	EIF6|NUP88|LSG1|SDAD1|LTV1|NMD3|XPO1|RRS1|LOC511386|ABCE1|NOP9|RAN|NPM1|LOC786258|LOC101902622|LOC104973258|LOC132346044
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9913	inferred	7	504786|507675|509871|510568|510956|511386|614028	NUP88|SDAD1|NMD3|XPO1|RRS1|LOC511386|NPM1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9913	inferred	6	504786|507702|510568|511386|528833|614028	NUP88|LTV1|XPO1|LOC511386|NOP9|NPM1
GO:0000062	fatty-acyl-CoA binding	molecular_function	9913	inferred	13	282130|353112|353160|504287|505355|506310|508284|513554|514788|515848|618245|768330|783375	ACADVL|DBIL5|ACBD5|SOAT1|ECI2|GCDH|ACBD7|SOAT2|ACOT7|ACBD4|ACBD6|DBI|ACBD3
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	9913	inferred	2	532560|539296	SLC25A15|SLC25A2
GO:0000070	mitotic sister chromatid segregation	biological_process	9913	inferred	50	327679|353350|450214|504477|504796|506353|506404|506509|506867|507864|508022|508271|508467|510233|511958|514564|514669|514679|515158|515350|516644|517837|519504|522810|523441|527854|531234|531418|538789|540216|540889|541101|541250|613821|615784|616028|767818|767858|767978|777770|781199|782598|785220|786159|789483|100137827|100138303|101904477|101904550|132345077	CCNB1|SMC4|CENPC|NCAPH|ABRAXAS1|KNTC1|CENPK|SEH1L|NSL1|KNSTRN|CDCA8|DSN1|KIF11|ABRAXAS2|NCAPD3|ZWINT|WRAP73|KIF20B|SPDL1|SPICE1|NCAPG2|MAD1L1|NUF2|TEX14|CLASP1|KIF20A|NCAPG|CLASP2|NDC80|TUBG2|PHF13|TUBG1|PSRC1|MAP9|MZT1|NUSAP1|PRC1|MIS12|NCAPH2|KIF3C|MAP10|LOC782598|LOC785220|NCAPD2|ANKRD53|CHAMP1|ARHGEF10|LOC101904477|LOC101904550|LOC132345077
GO:0000075	cell cycle checkpoint signaling	biological_process	9913	inferred	59	281061|337870|504282|504517|504647|504869|506176|506353|506746|508363|508902|509111|510442|511054|511084|513523|513600|513642|513678|513829|514142|514564|514777|515158|515301|515662|515845|516094|517837|518502|518897|519016|522810|522884|522943|524925|525093|528309|528432|529868|533842|534811|537027|539497|539594|539712|539953|540574|613474|614757|614816|616597|780876|100125287|100125299|100848253|101904477|101904550|112445080	CDK1|MAD2L1|PLK3|BABAM1|RAD9A|ATR|TIPIN|KNTC1|TRIP13|CLSPN|USP28|TP53BP1|DOT1L|ZFYVE19|ZW10|ORC1|RAD17|RHNO1|CHEK1|EIF2AK4|HUS1|ZWINT|BUB1|SPDL1|CDC6|EME2|FANCD2|CDC7|MAD1L1|RAD1|CHEK2|CDT1|TEX14|TIMELESS|NBN|TTK|MRE11|STK33|MUS81|TICRR|NABP2|ZWILCH|BUB1B|ZNF830|BUB3|PABIR1|DTL|TOPBP1|NABP1|MRNIP|CHFR|RAD9B|LOC780876|ATRIP|EME1|LOC100848253|LOC101904477|LOC101904550|LOC112445080
GO:0000076	DNA replication checkpoint signaling	biological_process	9913	inferred	13	504647|506176|508363|513523|513600|514142|515301|519016|522884|529868|539497|540574|616597	RAD9A|TIPIN|CLSPN|ORC1|RAD17|HUS1|CDC6|CDT1|TIMELESS|TICRR|ZNF830|TOPBP1|RAD9B
GO:0000077	DNA damage checkpoint signaling	biological_process	9913	inferred	30	281061|504517|504647|504869|508363|508902|509111|510442|513600|513642|513678|513829|514142|515662|515845|516094|518502|518897|522943|525093|528309|528432|529868|539497|539953|540574|614757|616597|100125287|100125299	CDK1|BABAM1|RAD9A|ATR|CLSPN|USP28|TP53BP1|DOT1L|RAD17|RHNO1|CHEK1|EIF2AK4|HUS1|EME2|FANCD2|CDC7|RAD1|CHEK2|NBN|MRE11|STK33|MUS81|TICRR|ZNF830|DTL|TOPBP1|MRNIP|RAD9B|ATRIP|EME1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9913	inferred	40	281667|281668|281671|282173|327679|504847|505200|505691|507473|509255|510244|512960|513874|514086|514507|521939|523293|524530|527124|528533|533526|534176|538167|538436|539696|540547|613711|613755|614679|615414|615512|616369|616408|618287|618542|100296837|100301247|100301478|112448731|132345077	CCNA2|CCNB2|CCNG1|CDK5R1|CCNB1|CCNI|CCNF|CDKN2C|CNPPD1|CDK5RAP3|CDKN2D|CCNG2|SPDYC|CDK5RAP1|LOC514507|CCNA1|CCNJ|CCND1|CDKN2B|CDK5R2|CCNE1|MNAT1|CCNYL1|CCNE2|HEXIM1|CCND3|CCNY|CCNP|HEXIM2|CCND2|CCNH|CDKN2A|SPDYA|INCA1|LOC618542|CCNJL|CCNO|CCNB3|LOC112448731|LOC132345077
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9913	inferred	16	407168|508208|510618|511058|511754|512613|517081|519217|533526|535369|535935|538436|539146|616408|618631|788661	USP37|LATS2|CDK4|PPP6C|CDK6|CDKN1B|USP26|CDK2|CCNE1|E2F1|LATS1|CCNE2|GPR132|SPDYA|CDK3|USP29
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9913	inferred	7	281061|505624|505847|507731|513643|520188|540712	CDK1|FBXL21|CDC25B|CDC25C|FOXM1|CDC25A|FBXL3
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	9913	inferred	1	614713	SLC25A26
GO:0000096	sulfur amino acid metabolic process	biological_process	9913	inferred	16	280869|280946|497025|497032|504483|507313|507991|508345|514462|514525|525563|534734|539159|615764|616683|782907	MTR|TST|BHMT|MTHFR|BLMH|MPST|MTRR|APIP|CDO1|CBS|ENOPH1|MRI1|CTH|ADI1|BHMT2|MTAP
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9913	inferred	12	280869|497025|497032|507991|508345|514525|525563|534734|539159|615764|616683|782907	MTR|BHMT|MTHFR|MTRR|APIP|CBS|ENOPH1|MRI1|CTH|ADI1|BHMT2|MTAP
GO:0000098	sulfur amino acid catabolic process	biological_process	9913	inferred	2	504483|514462	BLMH|CDO1
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	9913	inferred	3	282353|513110|613527	SLC1A1|SLC38A7|CTNS
GO:0000101	sulfur amino acid transport	biological_process	9913	inferred	1	613527	CTNS
GO:0000103	sulfate assimilation	biological_process	9913	inferred	2	504439|536409	PAPSS1|PAPSS2
GO:0000104	succinate dehydrogenase activity	molecular_function	9913	inferred	2	281480|327696	SDHA|SDHC
GO:0000109	nucleotide-excision repair complex	cellular_component	9913	inferred	6	507984|516371|518857|524274|537958|615637	ERCC3|ERCC4|ERCC8|XPC|XPA|ERCC1
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9913	inferred	3	516371|537958|615637	ERCC4|XPA|ERCC1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	9913	inferred	1	524274	XPC
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	9913	inferred	1	507984	ERCC3
GO:0000118	histone deacetylase complex	cellular_component	9913	inferred	45	504242|504797|505039|505848|506402|506525|506646|507057|508127|508384|509843|510395|510654|511048|511438|511475|512854|513602|514432|514997|515389|515972|517559|527061|530880|532635|532673|533462|535415|535754|536073|537402|541233|613596|614346|615952|767940|781067|781150|785815|790218|100848816|101906569|112441514|132343897	HDAC5|TRERF1|GATAD2B|MIDEAS|CHD4|RCOR1|SUDS3|PHF12|DMAP1|GATAD2A|HDAC7|PHF21A|HDAC10|RUVBL2|MTA1|RUVBL1|MTA3|HDAC6|BRMS1L|ZNHIT1|MTA2|TBL1X|HDAC4|ZNF541|CHD5|RCOR3|CHD3|SAP30L|HDAC9|SAP130|KDM3A|RBBP7|RCOR2|ACTR6|TBL1XR1|BRMS1|RBBP4|JMJD1C|SAP30|HR|LOC790218|KDM3B|LOC101906569|LOC112441514|SRCAP
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	9913	inferred	3	505051|505533|511236	TAF1A|TAF1D|TAF1B
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9913	inferred	331	280931|281944|281945|281949|281992|281993|317693|327684|327716|353106|353115|353354|386664|404183|407216|444865|493711|493713|497011|504242|504604|504784|505025|505039|505147|505169|505878|506402|506621|506628|506646|506809|506887|507057|507176|507236|507554|507663|508073|508127|508384|508556|508638|508820|509622|509805|509843|509870|510008|510078|510395|510666|511407|511438|512237|512457|512562|512684|512854|513316|513775|513942|514023|514372|514432|514533|514626|514765|514770|515119|515389|515674|515680|516030|516066|516318|517559|518504|518728|519314|519325|520008|520111|520372|520505|520684|521806|522364|522449|523461|523726|524050|525199|525318|525400|525680|525770|526123|526472|526652|526903|526966|527186|527384|528156|528275|528338|528490|529626|530262|530317|530346|530880|531026|531355|531775|531776|532076|532174|532367|532416|532621|532673|533525|533656|534170|534550|535415|535754|537103|537667|538489|538545|538549|538665|538686|538690|538714|538742|538853|538885|538928|539020|539022|539040|539320|539382|539552|539629|539696|539788|539836|539843|539847|539950|540014|540023|540083|540318|540345|540379|540528|541016|541201|613566|613703|613785|613828|614154|614156|614679|615037|615101|615311|615905|615952|616189|616399|616506|616720|617174|617494|617695|617976|618141|618289|618364|618686|618701|618742|618806|654400|767586|767618|767945|767989|768084|768225|777788|781486|781489|781679|781965|782049|782159|782885|782942|784529|784747|785799|785841|785942|786139|786262|786611|786820|786836|787057|787340|787677|787822|787858|788278|788328|788329|788454|789006|789074|789258|789384|789593|789716|789836|789863|789996|790110|790311|790500|100124429|100124497|100124511|100124518|100125231|100125388|100125413|100125581|100126443|100137721|100137841|100138653|100138731|100139325|100139424|100140788|100140915|100141016|100270749|100295823|100296121|100296331|100296502|100298021|100298980|100299728|100300095|100301416|100335484|100336431|100336448|100336495|100336535|100848012|100848207|100848991|100851938|101902100|101904753|101905202|101905232|101905562|101905790|101906569|101907389|101907432|101907883|101910047|104970105|104970913|104976340|104976397|104976404|107131414|107132001|107132006|107132081|107132954|112441479|112441486|112441491|112441514|112442192|112442214|112442368|112442402|112444871|112445024|112445044|112445079|112445095|112445139|112445144|112445147|112445159|112445393|112445417|112445420|112445445|112445577|112445597|112445605|112445610|112445611|112445612|112445731|112445770|112445803|112445806|112445812|112445822|132344759|132344774	SRY|NR2E3|NR2F2|NR0B1|PPARA|PPARG|AEBP1|NR2F1|GATA4|PPARD|SOX10|DNMT3B|NDN|EED|BMP4|ZIM2|NR1I3|NR1I2|ID1|HDAC5|SOX14|GATA5|ID2|GATAD2B|PCGF2|GATA3|SOX15|CHD4|ZNF268|CBX2|SUDS3|GATA2|ZBTB45|PHF12|NR1H3|ZNF311|RXRA|NCOR1|LOC508073|DMAP1|GATAD2A|MIER3|NOC2L|LOC508820|NR1H2|LOC509805|HDAC7|LOC509870|FHL2|ZNF93|PHF21A|BMI1|NR2C1|MTA1|PER2|WWP2|MAGED1|LOC512684|MTA3|KCNIP3|ZBTB2|ZFP1|ZNF180|MAGED2|BRMS1L|MAGEH1|MXD1|ZNF205|NR0B2|URI1|MTA2|ZNF184|NFX1|DLX4|GATA1|PER1|HDAC4|SIN3A|MAGEF1|ZNF792|MAGEA11|ZNF569|TRIM27|LOC520372|SIN3B|ZNF33B|DLX1|LOC522364|ZNF557|ZNF805|MIER2|LOC524050|GZF1|MAGEE2|LOC525400|UXT|CBX7|ZNF304|LDB1|FLCN|ZBTB1|LOC526966|ZNF772|LOC527384|NR2E1|MAGEB16|ZFPM1|DLX2|LOC529626|ZNF182|SOX8|ZNF621|CHD5|LOC531026|ZNF169|LOC531775|SKOR2|NR1D2|LOC532174|LOC532367|PATZ1|THRA|CHD3|TRO|VDR|ZNF274|LIN37|HDAC9|SAP130|ZNF175|LYAR|ZNF484|ZBTB11|NCOR2|MAGEL2|ZNF112|ID3|ZNF641|MIER1|ZSCAN10|CBX5|ZFP62|BCL6|ZNF2|PCGF1|ZSCAN2|LOC539382|ZKSCAN7|MECP2|HEXIM1|CBX3|ZNF689|ZBTB38|LOC539847|HNRNPU|LOC540014|BCORL1|DNAJB5|ZNF664|DRAP1|ZNF697|NR1H4|SCAF4|N4BP2L2|ZNF814|ZNF787|DNMT3L|DR1|PER3|INSM2|HEXIM2|BMP2|LOC615101|ZNF629|ZNF34|BRMS1|ZNF133|ATXN1|CBX1|LOC616720|ZNF8|NSMCE3|LOC617695|LDB2|ZNF3|LOC618289|LOC618364|LOC618686|LOC618701|LOC618742|LOC618806|GATA6|KANK2|ZNF574|ZNF566|MAGEB4|ZSCAN12|NR1D1|DDIT3|LOC781486|LOC781489|LOC781679|RIPPLY2|ZNF514|LOC782159|ZNF605|LOC782942|BCOR|ZFPM2|ZNF7|LOC785841|SEMA4D|ZNF619|ZFP57|SKOR1|LOC786820|LOC786836|LOC787057|ANKRD33|WDR38|LOC787822|LOC787858|LOC788278|LOC788328|THRB|MGC133764|ZNF226|ZNF789|ZNF77|LOC789384|ZNF784|LOC789716|ZNF583|LOC789863|LOC789996|MLIP|ZNF582|LOC790500|ZFP30|LOC100124497|ZNF177|ZNF420|MAGED4B|ZNF891|ZNF705A|ZNF75D|ZNF713|INSM1|ZNF114|ZNF329|BCL6B|LOC100139325|ZFP69B|LOC100140788|LOC100140915|ZNF81|ZNF389|LOC100295823|LOC100296121|NR2F6|ZNF461|LOC100298021|ZNF550|LOC100299728|LOC100300095|LOC100301416|RIPPLY3|LOC100336431|LOC100336448|LOC100336495|SOX9|ID4|ZNF879|LOC100848991|LOC100851938|LOC101902100|LOC101904753|SOX12|LOC101905232|RIPPLY1|LOC101905790|LOC101906569|ZNF793|LOC101907432|LOC101907883|LOC101910047|LOC104970105|LOC104970913|LOC104976340|LOC104976397|LOC104976404|LOC107131414|LOC107132001|LOC107132006|LOC107132081|SOX11|LOC112441479|LOC112441486|LOC112441491|LOC112441514|ZNF260|LOC112442214|LOC112442368|LOC112442402|LOC112444871|LOC112445024|LOC112445044|LOC112445079|LOC112445095|LOC112445139|LOC112445144|MAGEB1|LOC112445159|LOC112445393|LOC112445417|LOC112445420|LOC112445445|LOC112445577|LOC112445597|LOC112445605|LOC112445610|LOC112445611|LOC112445612|LOC112445731|LOC112445770|LOC112445803|LOC112445806|LOC112445812|LOC112445822|LOC132344759|LOC132344774
GO:0000123	histone acetyltransferase complex	cellular_component	9913	inferred	59	407215|504476|505401|505453|505638|506664|507169|507996|508127|509264|510184|510413|510859|511048|511475|511990|512319|513000|514192|514410|514420|514443|515220|515581|521270|521918|525252|525740|529373|529591|531109|532936|534126|535403|535775|535946|538442|539152|539896|540051|540194|540599|614069|614227|614390|616297|618190|780991|784572|785568|787839|100125416|100141070|100336626|101902951|101906592|112445025|112446776|132344929	KAT2B|ACTL6B|TADA2A|CREBBP|TAF6|JADE3|TRRAP|BRPF3|DMAP1|JADE1|TADA3|TAF5L|SGF29|RUVBL2|RUVBL1|PHF20L1|JADE2|ING3|YEATS2|MCRS1|KAT2A|TAF10|MSL3|TADA2B|KANSL1L|TADA1|ATXN7L3|MSL2|KAT6A|PHF20|TAF6L|TAF9|SUPT20H|KAT6B|BRPF1|KANSL1|MORF4L2|SUPT7L|BRD8|ACTL9|KANSL2|MEAF6|ENY2|TAF12|MORF4L1|MRGBP|KANSL3|ACTBL2|LOC784572|LOC785568|MSL1|ACTL6A|LOC100141070|BRD1|LOC101902951|LOC101906592|LOC112445025|EP300|LOC132344929
GO:0000124	SAGA complex	cellular_component	9913	inferred	17	505638|507169|510184|510859|514443|521918|525252|531109|532936|534126|539152|614069|614227|784572|100141070|101906592|112445025	TAF6|TRRAP|TADA3|SGF29|TAF10|TADA1|ATXN7L3|TAF6L|TAF9|SUPT20H|SUPT7L|ENY2|TAF12|LOC784572|LOC100141070|LOC101906592|LOC112445025
GO:0000126	transcription factor TFIIIB complex	cellular_component	9913	inferred	2	519320|618161	BDP1|BRF1
GO:0000127	transcription factor TFIIIC complex	cellular_component	9913	inferred	6	509874|518472|522473|540249|782752|783869	GTF3C1|GTF3C6|GTF3C3|GTF3C4|GTF3C2|GTF3C5
GO:0000132	establishment of mitotic spindle orientation	biological_process	9913	inferred	8	508088|508100|510769|511045|513091|515158|527335|784497	NDE1|CDK5RAP2|NDEL1|DCTN1|NUMA1|SPDL1|ANKFN1|INSC
GO:0000137	Golgi cis cisterna	cellular_component	9913	inferred	2	508805|514695	GOLGA2|NECAB3
GO:0000138	Golgi trans cisterna	cellular_component	9913	inferred	3	509758|540436|616526	BET1L|HID1|BET1
GO:0000139	Golgi membrane	cellular_component	9913	inferred	97	281196|281374|281967|281968|317724|327663|338042|338055|353217|360195|404162|504820|505267|506005|506336|506471|506551|506758|506932|507878|508108|508501|508744|509546|510312|510329|510412|511030|511553|511649|511826|513550|513629|514154|514176|514286|514869|515398|516058|516209|520159|520918|520954|521539|522986|523683|527449|527615|528098|530027|532242|532541|532645|533538|534488|536616|536838|536891|537560|538464|538532|539063|539289|539329|539354|539393|540357|540520|540607|540644|541114|541172|541230|541595|541596|613784|614236|614775|615012|615978|616293|617152|617320|617469|618126|618886|767848|768079|783375|786832|788063|790870|100125922|100139027|100140328|101906103|101906131	GLG1|FURIN|PCSK1|PCSK2|USO1|ATP2C1|SLC35A2|COPG1|SLC35B1|FUT10|B3GAT3|BLZF1|MFNG|RIC1|YIF1A|ARFGAP1|POMGNT1|CHST3|CHST1|SCAP|B4GALNT2|UBIAD1|PCSK4|ERGIC3|STX5|ATP2C2|GOLGA5|GOSR1|LDLRAD4|LMAN1|HUWE1|TVP23C|UNC50|NAA60|ZDHHC13|RAB42|TEX261|PCSK7|HPD|LFNG|B4GALNT1|SLC35A3|SGMS2|MAN2A1|QSOX1|CUX1|MAN2A2|SLC35B3|PCSK5|MAN1A1|RFNG|CASD1|MAN1A2|SGMS1|SLC35A5|COPG2|SLC35A1|FKTN|RAB39B|CHST6|GOLIM4|CHST4|LMAN2L|FUT11|SLC35A4|RGP1|CHST7|PGAP2|RNF121|SAMD8|RAB39A|ZDHHC17|VPS45|B3GAT2|B3GAT1|SLC35B4|SYS1|SEC22B|MAN1C1|CHST2|ERGIC1|LMAN1L|YIF1B|PMEPA1|RNF175|C23H6orf89|SLC35B2|IER3IP1|ACBD3|PGAP4|QSOX2|LMAN2|RER1|TVP23A|SCFD1|MGAT2|LOC101906131
GO:0000145	exocyst	cellular_component	9913	inferred	16	504440|505568|507518|513138|513431|526306|526547|531907|534718|537690|539328|540237|615559|616280|786672|112443175	EXOC1|EXOC7|EXOC6|EXOC3|EXOC2|EXOC3L1|EXOC3L4|EXOC5|STXBP6|EXOC4|EXOC3L2|EXOC8|LOC615559|EXOC6B|TNFAIP2|LOC112443175
GO:0000146	microfilament motor activity	molecular_function	9913	inferred	15	281936|281937|508229|513493|514078|515330|516513|522967|523485|525975|532574|532964|535127|537282|541234	MYO1A|MYO1C|MYO19|MYO9B|MYO5B|MYO9A|MYO1G|MYO1D|MYO1E|MYO1H|MYO5C|MYO1F|MYO6|MYO1B|MYO5A
