go_id	go_term	go_domain	size	genes
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	119	AEBP2|AJUBA|ASCL2|ATF3|AURKB|BHLHE40|BMI1|BMP4|BRMS1|BRMS1L|C1QBP|CAV1|CCND1|CELA1|CHCHD3|CITED2|CRYM|CTNNB1|CTNNBIP1|DMRT1|DNAJB5|DNAJC17|DNMT1|DRAP1|DUSP26|E2F8|EDN1|EDNRB|EFNA1|ESR2|ETV6|EZH1|FEZF2|FHL2|FLCN|FOXL2|FOXO1|FOXP1|FST|GATA3|HAND1|HDAC1|HES1|HEXIM1|HEXIM2|HEY1|HEYL|HMGB1|HNRNPA2B1|HOPX|HSF1|ID2|ID3|INSM1|IRF3|KANK2|LMCD1|LMO1|MEF2A|MEF2C|MEN1|MINA|MOSPD1|MSX2|MYC|NANOG|NELFE|NFIL3|NFX1|NOC2L|NR1D1|NR1H3|NR2F2|OSR1|OSR2|OVOL1|PAF1|PAX6|PDE2A|PHB|PKIA|PLK1|PPARG|PPID|PROP1|PSEN1|PTH|RBBP7|RBBP8|RBPJ|RNF168|RNF8|SCGB1A1|SETD8|SIRT7|SMARCA4|SMYD2|SNAI2|SNW1|SRY|STRAP|STRN3|SUDS3|SUPT4H1|TAGLN3|TBX6|TCF21|TFAP2A|TNF|TP53|TRAF6|TXN|UHRF1|URI1|USP2|UXT|VDR|ZBTB18|ZNHIT1
GO:0000123	histone acetyltransferase complex	cellular_component	17	ACTB|ELP3|ENY2|ING4|JADE1|KANSL2|MAP3K7|MEAF6|POLE3|POLE4|RUVBL2|TADA1|TADA2A|TADA3|TAF9|USP22|WDR5
GO:0000124	SAGA complex	cellular_component	2	ENY2|USP22
GO:0000125	PCAF complex	cellular_component	1	TAF9
GO:0000132	establishment of mitotic spindle orientation	biological_process	5	DYNLT1|PAFAH1B1|PAX6|SPDL1|SPRY2
GO:0000137	Golgi cis cisterna	cellular_component	3	ATL1|LLGL1|TMEM59
GO:0000138	Golgi trans cisterna	cellular_component	2	B4GALT1|TMEM59
GO:0000139	Golgi membrane	cellular_component	125	ADAM10|AP3D1|ARFGAP2|ARFGAP3|ARFGEF1|ARL1|ARL3|ATL1|ATP2C1|B3GNT9|B4GALT1|B4GALT3|B4GAT1|BET1L|CABP1|CAV1|CAV2|CAV3|CHP1|CHPT1|CLSTN3|CNIH1|COG4|COG6|COG7|COG8|COPB2|CORO7|CREB3|DBNL|ECE2|EMP2|EXT1|EXT2|FUT10|FUT2|FUT4|FUT6|FUT8|FUT9|GABARAP|GABARAPL2|GAL3ST1|GAL3ST3|GAL3ST4|GALNT1|GALNT6|GCNT1|GCNT3|GGTA1|GLCE|GOLPH3L|GOLT1A|GOLT1B|GOSR1|GPR89|GRB14|HACE1|HEPACAM2|HMP19|ITM2B|KDELR1|LEPROT|LLGL1|LMAN2L|MGAT4A|MMGT1|NAA60|NAGPA|NCS1|NDST2|PGAP2|PGAP3|PI4KA|POMGNT1|PSEN1|PSEN2|PTGES2|QPCTL|RAB21|RAB26|RAB6B|RHBDF1|RHEB|RHO|RHOU|RNF13|ROCK1|RTN3|SAR1B|SCAMP5|SCAP|SEC16B|SEC23A|SEC23B|SEC24A|SERINC3|SH3GLB1|SLC16A13|SLC35A2|SLC35A3|SLC35A4|SLC35A5|SLC35C1|SLC35D1|SLC39A13|ST6GAL2|ST6GALNAC6|STX5|SURF4|TMCO1|TMED10|TMED9|TMEM115|TMEM167A|TMEM167B|TMEM59|TMEM59L|TNFRSF1A|TPST2|UNC50|XYLT2|YIF1A|YIPF5|YKT6
GO:0000145	exocyst	cellular_component	3	EXOC3|EXOC3L1|EXOC8
GO:0000146	microfilament motor activity	molecular_function	2	MYH10|MYO10
GO:0000149	SNARE binding	molecular_function	22	CPLX1|CPLX2|CPLX3|EXOC3|GABARAPL2|NAPB|NAPG|SEC22C|SNAP25|SNAP29|STX17|STX19|STX1A|STX1B|STX4|STX5|STX7|VAMP2|VAMP4|VAMP5|VAMP8|YKT6
GO:0000151	ubiquitin ligase complex	cellular_component	59	ANAPC10|ANAPC11|ANAPC13|ANAPC15|ANAPC16|ATG3|BMI1|BRCA1|BRE|CAND1|CCNF|CDC23|CDC26|CDC27|COMMD1|CRBN|DCAF12|DCAF16|DCAF4|DDB1|DDB2|DNAJA1|ERCC8|FBXL15|FBXL2|FBXL21|FBXL5|FBXO15|FBXO2|FBXO25|FBXO4|FBXO6|FBXO7|FBXO8|FBXO9|HSPA8|IKBKG|KCTD13|KLHL13|KLHL20|KLHL21|KLHL3|KLHL9|MAD2L2|RNF168|RNF20|RNF8|SHARPIN|SKP1|SPOP|TRIM21|UBE2B|UBE2C|UBE2D1|UBE2D2|UBE2N|UBE2S|UBE2V1|UBE4A
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	14	ANAPC10|ANAPC11|ANAPC13|ANAPC15|ANAPC16|BMI1|BRCA1|BRE|CDC23|CDC26|CDC27|MAD2L2|UBE2C|UBE2S
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	1	ATG3
GO:0000154	rRNA modification	biological_process	6	DIMT1|METTL15|NSUN4|RRNAD1|TFB1M|TFB2M
GO:0000155	phosphorelay sensor kinase activity	molecular_function	1	KCNH1
GO:0000159	protein phosphatase type 2A complex	cellular_component	6	PPP2CA|PPP2CB|PPP2R2B|PPP2R4|PPP2R5E|STRN3
GO:0000160	phosphorelay signal transduction system	biological_process	1	KCNH1
GO:0000164	protein phosphatase type 1 complex	cellular_component	1	SHOC2
GO:0000165	MAPK cascade	biological_process	30	ADRA2B|AVP|CASR|CAV1|CCL2|CCL3|CCL5|CCR5|CTSH|IL18|IL1B|MAP2K6|MAP3K13|MAP3K7|MAPK1|MAPK13|MAPK7|MEF2A|MEF2C|MEN1|MT3|MYC|NLK|PPM1L|PTPLAD1|RBM4|SCG2|SMAD1|TGFB1|TNF
GO:0000166	nucleotide binding	molecular_function	723	AAK1|AARSD1|ABCC1|ABCF2|ABCG2|ABT1|ACACA|ACAD8|ACADM|ACADS|ACADSB|ACADVL|ACLY|ACOX1|ACSBG1|ACSF2|ACSF3|ACSM1|ACSS3|ACTA1|ACTA2|ACTB|ACTC1|ACTG1|ACTG2|ACTR1B|ACTR2|ACTR3|ACTR8|ACVR1|ACVR2A|ACVR2B|ADCK3|ADCY1|ADCY7|ADRBK1|ADRBK2|ADSS|ADSSL1|AFG3L2|AIFM2|AK1|AK2|AK3|AK4|AK5|AK6|AKT1|ALKBH8|ALYREF|ANXA6|AOX1|APLF|APOA1BP|APRT|ARF1|ARF2|ARF3|ARF4|ARFRP1|ARL1|ARL15|ARL2|ARL3|ARL4A|ARL4D|ARL5A|ARL6|ARL8B|ASB14|ASCC3|ASNA1|ASNS|ASS1|ATAD1|ATAD3A|ATL1|ATP1A1|ATP1A2|ATP2A1|ATP2C1|ATP5A1|ATP5B|ATP6AP1|ATP6V1A|ATP6V1B1|ATP6V1B2|ATP8A1|ATP8A2|ATP9B|AURKA|AURKB|BCKDK|BCS1L|CAMK2B|CAMK2D|CARKD|CARS2|CAT|CCT2|CCT3|CCT4|CCT6A|CCT6B|CCT7|CCT8|CDC37|CDC42|CDK1|CDK10|CDK12|CDK13|CDK2|CDK4|CDK5|CDK9|CELF3|CFTR|CHD1L|CHUK|CKB|CKM|CKMT1B|CKMT2|CLCN7|CLK3|CLP1|CLPB|CMPK1|CNGA1|CNGA2|CNGA3|CNGB1|COQ6|CPSF6|CRCP|CRYL1|CRYM|CRYZ|CSK|CSNK1A1|CSNK1B|CSNK1D|CSNK1G1|CSNK1G3|CSNK2A1|CSNK2A2|CSTF2|CTBP2|CTPS2|CYBB|D2HGDH|DAK|DARS|DARS2|DCAKD|DCK|DCTPP1|DDX1|DDX19A|DDX25|DDX27|DDX39B|DDX4|DDX47|DDX52|DDX55|DDX56|DGKA|DHFR|DHX30|DHX38|DHX9|DICER1|DNA2|DNAJA1|DNAJA2|DNAJC17|DNAJC27|DNM1|DNM1L|DNM2|DNMT1|DPH6|DPYD|DQX1|DRG1|DRG2|DSTYK|DXO|EEF1A1|EEF1A2|EEF2|EFTUD2|EHD1|EIF2B2|EIF2S3|EIF3B|EIF3G|EIF4A1|EIF4A2|EIF4A3|EIF4H|ENTPD1|ENTPD8|ERAL1|ERCC2|ERCC3|ERCC6L|ERCC6L2|ERP29|ETFA|FBP1|FDXR|FHIT|FMO3|FPGS|FUS|FYN|G3BP1|GALK1|GAPDH|GAPDHS|GART|GATC|GCDH|GDPGP1|GFM2|GIMAP6|GK|GK5|GLUD1|GLUL|GLYCTK|GLYR1|GMPPB|GNA11|GNA14|GNAI1|GNAO1|GNAS|GNAT1|GNAT2|GNAT3|GNL3L|GPD1|GPN1|GPN2|GPN3|GRK1|GRK5|GRK7|GRPEL1|GRPEL2|GSG2|GSS|GTF2F2|GTPBP1|GTPBP10|GTPBP8|GUCY1A3|GUCY1B3|GUCY2D|GUCY2F|GUF1|GUK1|GULO|HAO2|HARS|HARS2|HBS1L|HDGF|HIBADH|HINT1|HINT2|HINT3|HK1|HMGCR|HNRNPA1|HNRNPA2B1|HNRNPF|HNRNPH2|HPGD|HPRT1|HSP90AA1|HSP90AB1|HSP90B1|HSPA13|HSPA14|HSPA1A|HSPA1L|HSPA2|HSPA5|HSPA8|HSPA9|HSPD1|HSPE1|HSPH1|IDE|IDH1|IDH2|IDH3A|IDH3B|IDH3G|IFT22|IFT27|IGF1R|IKBKB|ILK|IMPDH1|IMPDH2|IRAK1|IRAK2|IRAK4|IRGC|ITM2C|ITPA|ITPK1|IVD|KCNAB1|KCNH1|KIAA0430|KIF20A|KIF22|KIF2A|KIF2B|KIF3C|KIT|KTI12|LIMK2|LONP1|LONP2|LSG1|MAP2K6|MAP3K13|MAP3K7|MAPK1|MAPK13|MAPK7|MAPKAPK3|MARS|MARS2|MASTL|MAT1A|MB21D1|MCM3|MCM5|MCM6|MCM7|MCM8|MCM9|MET|MGC134577|MICAL1|MICAL2|MICAL3|MKNK1|MMAB|MOCS1|MOCS3|MOV10|MSH2|MTG1|MTHFD1L|MTHFSD|MTIF2|MTRR|MVD|MVK|MX1|MX2|MYH1|MYH10|MYH2|MYH7|MYLK|MYLK2|MYO10|MYO1A|MYO1C|MYO1D|NADSYN1|NAGK|NARS|NCBP2|NDOR1|NDUFA10|NDUFS2|NDUFV1|NELFE|NIF3L1|NIFK|NLK|NLRC4|NLRP3|NLRP5|NLRP9|NME1|NME2|NME7|NMNAT1|NMNAT2|NMUR2|NNT|NOA1|NOD2|NOL9|NOS2|NOS3|NPR2|NT5C2|NT5E|NTPCR|NUBP1|NUBP2|NUDT16|NUDT2|NXF1|OAS2|OLA1|OPLAH|ORC1|ORC4|P2RX4|PABPC1|PABPN1|PAK1|PANK3|PAPD4|PAPOLA|PARN|PARP1|PC|PCCB|PCK1|PDE2A|PDE5A|PDE6C|PDE6G|PDE6H|PDXK|PEBP1|PFKFB1|PFKFB2|PFKFB3|PFKL|PFKM|PFN2|PGK1|PGS1|PHGDH|PHKG2|PI4KA|PI4KB|PIK3CA|PIM1|PIP4K2C|PIP5KL1|PKN1|PLK1|PLK4|PMVK|PNPO|POLD1|POR|PPARGC1A|PPIE|PPIP5K1|PPP2R4|PRKACA|PRKACB|PRKAG1|PRKAG3|PRKAR1A|PRKAR2A|PRKAR2B|PRKCA|PRKCB|PRKCG|PRKG1|PRODH|PRPF4B|PRPS1|PSKH1|PSMC2|PSMC4|PSMC5|PSMC6|PSPC1|PTBP1|PUF60|PYGL|PYGM|QARS|QRSL1|RAB11A|RAB11B|RAB13|RAB15|RAB18|RAB19|RAB1B|RAB21|RAB25|RAB26|RAB27B|RAB28|RAB30|RAB39B|RAB3A|RAB3B|RAB3C|RAB4A|RAB5A|RAB5C|RAB6B|RAB7A|RAB7B|RAB8A|RAB8B|RABL3|RABL6|RAC1|RAC2|RAD51|RAD51D|RAF1|RALYL|RAN|RAP1A|RAP1B|RAP2C|RAPGEF2|RARS|RARS2|RASL11B|RASL12|RBFOX1|RBFOX2|RBFOX3|RBM14|RBM18|RBM22|RBM4|RBM42|RBM44|RBM5|RBM7|RBM8A|RBMS1|RBMS2|RBMXL2|RCAN2|RERG|RERGL|RFC2|RHEB|RHEBL1|RHOA|RHOB|RHOC|RHOF|RHOH|RHOT1|RHOT2|RHOU|RHOV|RIMKLB|RIOK3|RIPK2|RND1|RNF112|RNPC3|RNPS1|ROCK1|ROCK2|RPL23A|RPS24|RPS6KB1|RRAGA|RTCA|RTCB|RTEL1|RUVBL2|SAMHD1|SAR1A|SAR1B|SARS|SARS2|SCYL1|SDHA|SEPHS1|SEPT1|SEPT10|SEPT11|SEPT12|SEPT14|SEPT2|SEPT3|SEPT5|SEPT6|SEPT7|SEPT8|SGK1|SIRT4|SIRT5|SIRT7|SLC27A1|SLIRP|SMARCA4|SMARCAD1|SMARCAL1|SMC1A|SMC3|SNRNP35|SNRNP70|SNRPA|SORD|SPAST|SPATA5L1|SRP54|SRPR|SRR|SRSF1|SRSF2|SRSF3|SRSF6|SRSF7|SSB|STK10|STK25|STK33|STK38|STK4|STK40|STRADA|SUCLA2|SUCLG1|SUCLG2|SULT1A1|SYN1|SYNJ1|TARS|TARSL2|TCP1|TEK|TEX14|TGFBR1|THG1L|TIE1|TK1|TMEM173|TNK2|TOR2A|TP53|TPK1|TRA2B|TRAP1|TRIB2|TRIB3|TRNAU1AP|TSSK1B|TTL|TUBA1A|TUBA1C|TUBA1D|TUBA3E|TUBA4A|TUBA8|TUBB|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBG1|TUBG2|TUFM|TUT1|TXNRD1|TXNRD2|U2AF1|U2AF1L4|UBA1|UBA5|UBE2B|UBE2C|UBE2D1|UBE2D2|UBE2D3|UBE2E3|UBE2F|UBE2G2|UBE2H|UBE2J2|UBE2K|UBE2L3|UBE2L6|UBE2M|UBE2N|UBE2Q2|UBE2S|UBE2T|UBE2W|UCK1|UGDH|UHRF1|URGCP|VCP|VDAC1|VDAC2|VDAC3|VPS4B|VRK1|VRK3|WARS|WARS2|XDH|XRCC3|XYLB|YARS|ZCRB1|ZRANB3
GO:0000170	sphingosine hydroxylase activity	molecular_function	1	DEGS2
GO:0000172	ribonuclease MRP complex	cellular_component	1	POP4
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	7	CNOT7|DIS3L|ERI3|PARN|PDE12|REXO2|USB1
GO:0000176	nuclear exosome (RNase complex)	cellular_component	2	EXOSC2|EXOSC3
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	4	DIS3L|EXOSC2|EXOSC3|GTPBP1
GO:0000178	exosome (RNase complex)	cellular_component	7	DIS3L|EXOSC2|EXOSC3|EXOSC4|EXOSC8|EXOSC9|GTPBP1
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	4	DIMT1|RRNAD1|TFB1M|TFB2M
GO:0000182	rDNA binding	molecular_function	2	GTF2H5|MAF1
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	15	CASC3|DCP1B|EIF3E|EIF4A3|ETF1|MAGOH|NCBP2|PABPC1|PARN|PNRC2|RBM8A|RNPS1|SMG8|SMG9|WIBG
GO:0000185	activation of MAPKKK activity	biological_process	4	GADD45A|GADD45B|GADD45G|TNF
GO:0000186	activation of MAPKK activity	biological_process	11	BMP4|CARTPT|F2R|FGF2|GADD45B|GADD45G|LAMTOR2|MAP3K13|MAP3K7|PSEN1|TGFBR1
GO:0000187	activation of MAPK activity	biological_process	17	ADRA2B|AVPI1|CD81|CHRNA7|EFNA1|GAB1|GHRL|IL1B|KIT|MAP2K6|MAP3K7|NTF3|PDE6G|PDE6H|SHC1|SOD1|TNF
GO:0000188	inactivation of MAPK activity	biological_process	6	CAV1|DUSP10|DUSP14|DUSP18|DUSP6|LAX1
GO:0000209	protein polyubiquitination	biological_process	48	ANAPC10|ANAPC11|ANAPC13|BRCA1|CDC23|CDC26|CDC27|DDB2|ERCC8|FBXO4|HACE1|KLHL20|KLHL3|MARCH5|MARCH8|PRPF19|RNF126|RNF146|RNF168|RNF20|RNF34|RNF8|SHARPIN|SOD1|TRAF6|TRIM21|TRIM38|TRIM56|UBE2B|UBE2C|UBE2D1|UBE2D2|UBE2D3|UBE2E3|UBE2G2|UBE2H|UBE2J2|UBE2K|UBE2L3|UBE2N|UBE2Q2|UBE2S|UBE2T|UBE2V1|UBE2V2|UBE2W|UBE4A|ZNRF1
GO:0000210	NAD+ diphosphatase activity	molecular_function	1	NUDT12
GO:0000212	meiotic spindle organization	biological_process	1	AURKA
GO:0000214	tRNA-intron endonuclease complex	cellular_component	1	CLP1
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	1	TRPT1
GO:0000217	DNA secondary structure binding	molecular_function	5	MEN1|MSH2|NEIL3|RAD51D|XRCC3
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	2	ATP6V0A1|ATP6V0A2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	1	ATP6V1H
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	1	PIGL
GO:0000226	microtubule cytoskeleton organization	biological_process	64	ASPM|AUNIP|AURKA|BBS4|BIRC5|BUB3|CAV3|CEP120|CEP57|CHP1|CIB1|CRIPT|CSNK1D|DCTN2|DCTN6|DYNLT1|FGFR1OP|GABARAP|GAPDH|HAUS1|KIF20A|KIF2A|KIF2B|KIZ|MAP10|MAP1S|MAP6D1|MAPT|NEFL|NTMT1|NUSAP1|PAFAH1B1|PAX6|PLK1|PPP2R3C|PPP2R4|PSRC1|RHOA|RP1|RSPH9|SEH1L|SLAIN2|SMC3|SMN2|SPAST|SPC25|SPDL1|SPICE1|SPRY2|STMN1|STMN3|TBCE|TEX14|TPPP|TPPP3|TTLL1|TUBA1A|TUBB|TUBB4B|TUBG1|TUBG2|UBE2B|VPS4B|ZPR1
GO:0000228	nuclear chromosome	cellular_component	8	EXOSC9|H3.1|H4|HORMAD1|MSH2|NIFK|RAD51|RRS1
GO:0000229	cytoplasmic chromosome	cellular_component	1	POLG2
GO:0000242	pericentriolar material	cellular_component	3	BBS4|NEDD1|TUBG2
GO:0000243	commitment complex	cellular_component	1	SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	3	PRPF19|PRPF3|USP4
GO:0000245	spliceosomal complex assembly	biological_process	5	DDX39B|GEMIN6|PRPF19|RBM5|SMN2
GO:0000250	lanosterol synthase activity	molecular_function	1	LSS
GO:0000255	allantoin metabolic process	biological_process	3	ALLC|STAT5B|URAD
GO:0000256	allantoin catabolic process	biological_process	1	ALLC
GO:0000262	mitochondrial chromosome	cellular_component	1	POLG2
GO:0000266	mitochondrial fission	biological_process	7	ATG3|BAX|DNM1L|FIS1|GDAP1|MFF|MTFR2
GO:0000268	peroxisome targeting sequence binding	molecular_function	2	PEX19|PEX5
GO:0000270	peptidoglycan metabolic process	biological_process	1	PGLYRP1
GO:0000271	polysaccharide biosynthetic process	biological_process	13	ACADM|AKT1|B4GAT1|DPAGT1|EXT1|GYS1|HAS2|NR1D1|PGM1|PHKG2|PPP1R3C|PRKAG3|PTGES3
GO:0000272	polysaccharide catabolic process	biological_process	4	CHIA|G6PC|GAA|MANBA
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	2	ATP5D|ATP5E
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	6	ATP5F1|ATP5H|ATP5I|ATP5J|ATP5L|ATP8
GO:0000278	mitotic cell cycle	biological_process	6	AZI2|CIB1|E2F8|PAK1|STRADA|TFDP1
GO:0000280	nuclear division	biological_process	92	ACTR8|ANAPC10|ANAPC11|ANAPC13|ANAPC15|ANAPC16|APITD1|ARL8B|ARPP19|ASPM|ASZ1|CCNA2|CCNB2|CCNF|CCNG1|CDC25A|CDC25C|CDC26|CDCA2|CDK1|CDK2|CENPN|CETN1|CETN2|CKS2|CSNK1A1|CYP26B1|DCTN2|DCTN3|DYNLT1|ENSA|ERCC6L|FAM83D|FKBP6|FSD1|HAUS1|HEPACAM2|HORMAD1|HORMAD2|HSF1|KIAA0430|KIF2B|KLHL13|KLHL21|KLHL9|LFNG|LZTS2|MAD2L2|MAPRE1|MAPRE2|MASTL|MCMBP|MIS12|MIS18A|NEDD1|NSMCE2|NUDC|PAFAH1B1|PLD6|PLK1|PMF1|PTTG1|RAD21|RAD51|RAN|RBBP8|REEP4|RNF8|RPS3|SEPT2|SEPT7|SETD8|SKA1|SKA2|SKA3|SMC1A|SMC3|SPC24|SPC25|STRA13|SUV39H2|TADA2A|TADA3|TEX14|TIPIN|TPX2|USP16|USP37|VRK1|WASL|ZWILCH|ZWINT
GO:0000281	mitotic cytokinesis	biological_process	7	BBS4|CFL1|KIF20A|MYH10|NUSAP1|PLK1|RASA1
GO:0000287	magnesium ion binding	molecular_function	56	ADPRH|ADPRHL1|ADSS|ADSSL1|ALPI|ATP8A1|ATP8A2|ATP9B|COMT|DCTPP1|DXO|ENO1|ENO3|ENOPH1|ENOSF1|EYA2|FEN1|GSS|GTPBP10|HMGCL|HPRT1|IDH1|IDH2|IDH3A|IDH3B|IDH3G|IDI1|ILVBL|IMPA1|IRAK4|ITPK1|LHPP|MSH2|MTHFD2|NUDT16|NUDT3|PAPOLA|PDP1|PDXK|PDXP|PGM1|PGP|PPA1|PPM1A|PPM1B|PRKACB|PRPS1|PRPSAP1|PRPSAP2|PSPH|SNCA|SRR|STK4|TDP2|THG1L|THTPA
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	1	CNOT7
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	2	CNOT7|PARN
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	3	CNOT7|DCPS|LSM1
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	4	CNOT7|EXOSC2|EXOSC3|POLR2G
GO:0000293	ferric-chelate reductase activity	molecular_function	1	CYB561
