go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000902	cell morphogenesis	biological_process	9913	inferred	3	281620|282068|509524	AMELX|SFRP1|DRC1
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9913	inferred	2	281620|282068	AMELX|SFRP1
GO:0001101	response to acid chemical	biological_process	9913	inferred	6	280804|280829|280901|281201|281203|282354	GH1|INS|PRL|GNB1|GNG2|SLC1A3
GO:0001501	skeletal system development	biological_process	9913	inferred	2	281620|327685	AMELX|ANXA6
GO:0001503	ossification	biological_process	9913	inferred	3	281233|281620|515783	IBSP|AMELX|CLEC3B
GO:0001523	retinoid metabolic process	biological_process	9913	inferred	1	282043	RPE65
GO:0001525	angiogenesis	biological_process	9913	inferred	1	777597	ANG
GO:0001527	microfibril	cellular_component	9913	inferred	2	281154|281905	FBN1|LTBP2
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	9913	inferred	1	509524	DRC1
GO:0001540	beta-amyloid binding	molecular_function	9913	inferred	1	540446	ACHE
GO:0001568	blood vessel development	biological_process	9913	inferred	1	777597	ANG
GO:0001573	ganglioside metabolic process	biological_process	9913	inferred	1	281349	NEU3
GO:0001578	microtubule bundle formation	biological_process	9913	inferred	2	280968|509524	TPPP|DRC1
GO:0001649	osteoblast differentiation	biological_process	9913	inferred	1	281620	AMELX
GO:0001664	G-protein coupled receptor binding	molecular_function	9913	inferred	2	282068|282682	SFRP1|ADRBK1
GO:0001666	response to hypoxia	biological_process	9913	inferred	1	281572	VEGFA
GO:0001669	acrosomal vesicle	cellular_component	9913	inferred	2	280964|280965	ZP3|ZP4
GO:0001676	long-chain fatty acid metabolic process	biological_process	9913	inferred	1	282139	ALOX15
GO:0001701	in utero embryonic development	biological_process	9913	inferred	1	280901	PRL
GO:0001725	stress fiber	cellular_component	9913	inferred	1	327685	ANXA6
GO:0001726	ruffle	cellular_component	9913	inferred	1	281935	MYO10
GO:0001750	photoreceptor outer segment	cellular_component	9913	inferred	3	281794|281795|508723	GNAT1|GNAT2|ATP8A2
GO:0001773	myeloid dendritic cell activation	biological_process	9913	inferred	1	282691	HMGB1
GO:0001775	cell activation	biological_process	9913	inferred	2	282691|523070	HMGB1|WBP2NL
GO:0001786	phosphatidylserine binding	molecular_function	9913	inferred	4	281478|282043|282689|327685	SCIN|RPE65|ANXA2|ANXA6
GO:0001816	cytokine production	biological_process	9913	inferred	4	281246|281856|281857|282691	IL10|IL12A|IL12B|HMGB1
GO:0001817	regulation of cytokine production	biological_process	9913	inferred	3	280846|281495|282691	LTF|SOD1|HMGB1
GO:0001818	negative regulation of cytokine production	biological_process	9913	inferred	1	280846	LTF
GO:0001819	positive regulation of cytokine production	biological_process	9913	inferred	1	282691	HMGB1
GO:0001824	blastocyst development	biological_process	9913	inferred	1	280901	PRL
GO:0001825	blastocyst formation	biological_process	9913	inferred	1	280901	PRL
GO:0001837	epithelial to mesenchymal transition	biological_process	9913	inferred	1	281620	AMELX
GO:0001882	nucleoside binding	molecular_function	9913	inferred	3	281794|282060|338051	GNAT1|SARS2|PAPOLA
GO:0001883	purine nucleoside binding	molecular_function	9913	inferred	3	281794|282060|338051	GNAT1|SARS2|PAPOLA
GO:0001932	regulation of protein phosphorylation	biological_process	9913	inferred	3	280804|286770|615187	GH1|DNAJC3|ADCYAP1
GO:0001933	negative regulation of protein phosphorylation	biological_process	9913	inferred	1	286770	DNAJC3
GO:0001934	positive regulation of protein phosphorylation	biological_process	9913	inferred	2	280804|615187	GH1|ADCYAP1
GO:0001936	regulation of endothelial cell proliferation	biological_process	9913	inferred	1	281572	VEGFA
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	9913	inferred	1	281572	VEGFA
GO:0001944	vasculature development	biological_process	9913	inferred	1	777597	ANG
GO:0001948	glycoprotein binding	molecular_function	9913	inferred	1	510522	FGB
GO:0001952	regulation of cell-matrix adhesion	biological_process	9913	inferred	1	282068	SFRP1
GO:0001954	positive regulation of cell-matrix adhesion	biological_process	9913	inferred	1	282068	SFRP1
GO:0002026	regulation of the force of heart contraction	biological_process	9913	inferred	1	282682	ADRBK1
GO:0002028	regulation of sodium ion transport	biological_process	9913	inferred	1	281239	IGF1
GO:0002029	desensitization of G-protein coupled receptor protein signaling pathway	biological_process	9913	inferred	1	282682	ADRBK1
GO:0002031	G-protein coupled receptor internalization	biological_process	9913	inferred	1	282682	ADRBK1
GO:0002062	chondrocyte differentiation	biological_process	9913	inferred	2	281620|327685	AMELX|ANXA6
GO:0002084	protein depalmitoylation	biological_process	9913	inferred	1	281421	PPT1
GO:0002200	somatic diversification of immune receptors	biological_process	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0002218	activation of innate immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0002221	pattern recognition receptor signaling pathway	biological_process	9913	inferred	1	282691	HMGB1
GO:0002224	toll-like receptor signaling pathway	biological_process	9913	inferred	1	282691	HMGB1
GO:0002252	immune effector process	biological_process	9913	inferred	1	282691	HMGB1
GO:0002253	activation of immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0002263	cell activation involved in immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0002270	plasmacytoid dendritic cell activation	biological_process	9913	inferred	1	282691	HMGB1
GO:0002274	myeloid leukocyte activation	biological_process	9913	inferred	1	282691	HMGB1
GO:0002285	lymphocyte activation involved in immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0002312	B cell activation involved in immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0002322	B cell proliferation involved in immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0002366	leukocyte activation involved in immune response	biological_process	9913	inferred	1	282691	HMGB1
GO:0002376	immune system process	biological_process	9913	inferred	5	280828|280844|280846|282691|540444	CXCL8|LPO|LTF|HMGB1|HMGB2
GO:0002407	dendritic cell chemotaxis	biological_process	9913	inferred	1	282691	HMGB1
GO:0002520	immune system development	biological_process	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0002526	acute inflammatory response	biological_process	9913	inferred	1	513700	ITIH4
GO:0002532	production of molecular mediator involved in inflammatory response	biological_process	9913	inferred	1	280943	TNF
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	biological_process	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0002682	regulation of immune system process	biological_process	9913	inferred	5	280846|281856|281857|282691|444867	LTF|IL12A|IL12B|HMGB1|NOD2
GO:0002683	negative regulation of immune system process	biological_process	9913	inferred	1	280846	LTF
GO:0002684	positive regulation of immune system process	biological_process	9913	inferred	4	281856|281857|282691|444867	IL12A|IL12B|HMGB1|NOD2
GO:0002694	regulation of leukocyte activation	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0002696	positive regulation of leukocyte activation	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0002757	immune response-activating signal transduction	biological_process	9913	inferred	1	282691	HMGB1
GO:0002758	innate immune response-activating signal transduction	biological_process	9913	inferred	1	282691	HMGB1
GO:0002761	regulation of myeloid leukocyte differentiation	biological_process	9913	inferred	1	280846	LTF
GO:0002762	negative regulation of myeloid leukocyte differentiation	biological_process	9913	inferred	1	280846	LTF
GO:0002764	immune response-regulating signaling pathway	biological_process	9913	inferred	1	282691	HMGB1
GO:0002790	peptide secretion	biological_process	9913	inferred	1	280804	GH1
GO:0002791	regulation of peptide secretion	biological_process	9913	inferred	4	280829|281070|281126|281191	INS|CHGA|DRD2|GHRH
GO:0002792	negative regulation of peptide secretion	biological_process	9913	inferred	2	281070|281126	CHGA|DRD2
GO:0002793	positive regulation of peptide secretion	biological_process	9913	inferred	2	280829|281191	INS|GHRH
GO:0003008	system process	biological_process	9913	inferred	4	280804|280829|282116|282682	GH1|INS|VAMP2|ADRBK1
GO:0003012	muscle system process	biological_process	9913	inferred	1	282682	ADRBK1
GO:0003013	circulatory system process	biological_process	9913	inferred	2	282116|282682	VAMP2|ADRBK1
GO:0003014	renal system process	biological_process	9913	inferred	1	280804	GH1
GO:0003015	heart process	biological_process	9913	inferred	1	282682	ADRBK1
GO:0003018	vascular process in circulatory system	biological_process	9913	inferred	1	282116	VAMP2
GO:0003057	regulation of the force of heart contraction by chemical signal	biological_process	9913	inferred	1	282682	ADRBK1
GO:0003096	renal sodium ion transport	biological_process	9913	inferred	1	280804	GH1
GO:0003108	negative regulation of the force of heart contraction by chemical signal	biological_process	9913	inferred	1	282682	ADRBK1
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	biological_process	9913	inferred	1	327685	ANXA6
GO:0003416	endochondral bone growth	biological_process	9913	inferred	1	327685	ANXA6
GO:0003417	growth plate cartilage development	biological_process	9913	inferred	1	327685	ANXA6
GO:0003418	growth plate cartilage chondrocyte differentiation	biological_process	9913	inferred	1	327685	ANXA6
GO:0003674	molecular_function	molecular_function	9913	inferred	302	280685|280688|280710|280712|280719|280756|280760|280802|280804|280815|280829|280843|280844|280846|280859|280875|280891|280897|280930|280937|280946|280955|280956|280964|280965|280968|280969|280985|280988|280991|280994|281073|281090|281093|281099|281124|281131|281133|281134|281151|281157|281160|281181|281188|281189|281195|281201|281202|281203|281207|281209|281217|281225|281226|281231|281296|281349|281370|281375|281377|281407|281420|281421|281427|281439|281440|281447|281453|281457|281465|281478|281495|281509|281515|281518|281552|281556|281569|281572|281577|281597|281610|281625|281626|281691|281698|281700|281702|281706|281712|281718|281728|281781|281787|281794|281825|281831|281832|281848|281849|281856|281857|281865|281867|281894|281905|281923|281935|281940|281948|281950|281951|281969|281970|281971|281983|281987|282001|282041|282043|282060|282068|282089|282104|282110|282112|282113|282116|282132|282139|282209|282220|282241|282243|282245|282271|282296|282298|282306|282307|282308|282322|282335|282340|282360|282365|282378|282380|282389|282430|282467|282471|282513|282527|282531|282573|282578|282604|282682|282684|282689|282691|282707|282865|286770|286771|286804|287024|287025|287026|317724|326597|327668|327675|327685|327692|327699|327702|327703|327711|337925|338048|338051|338052|338055|338058|338063|338081|338084|338085|353301|360192|404146|404172|407122|431787|445421|445543|493724|493988|497029|504320|505106|505681|506001|506308|506596|506657|508535|508675|508723|508794|509115|509469|509486|509816|509933|510522|510524|510796|510824|510899|511097|511167|511349|511908|511913|512259|512439|512469|513438|513622|513971|514028|515014|515216|515228|515278|516004|517259|518399|519014|523070|524361|524770|525716|526088|527140|527278|529639|531488|531505|531682|532044|532836|533011|533078|533360|533451|533547|533746|534090|534183|537391|538486|539003|539771|539844|540398|540444|540446|540853|541099|613729|614102|614343|614408|614795|615103|615187|615310|615431|615447|615666|617466|617636|618357|618546|618684|767620|768042|777597|777775|780882|780933|785423|787528|788566|100126041|100139484|100336102|100336710	F2|F9|TNK2|ADA|AMT|CRX|DCN|GCG|GH1|NPC2|INS|LPL|LPO|LTF|MIP|CPSF4|PDP1|PLG|RNASE1|SYP|TST|VIM|VIP|ZP3|ZP4|TPPP|ABAT|ACAN|AHSG|AKT1|ALPL|CHUK|COX4I1|CRYZ|CSN2|DPYD|DSG1|ECE1|ECE2|EXT2|FDX1|FGF1|GAPDH|GDI1|GFAP|GLCE|GNB1|GNB2|GNG2|NPBWR1|GPX1|GUK1|UBE2K|MOCOS|HRH1|MAPT|NEU3|UBB|SERPINE1|PARG|PLAT|PPID|PPT1|PRNP|DAG1|RAC1|RCVRN|RGS9|GRK1|ROM1|SCIN|SOD1|SVIL|TBCD|TCN2|TSHB|TUFM|UPK2|VEGFA|WASL|ACTR3|AKAP3|ANXA4|ANXA5|DNAJC14|CLTB|CNGA1|CNGB1|COPB2|CPSF3|CRYAA|CSN3|B4GALT1|GLYAT|GNAT1|HSPA1A|HSPA8|HSP90AA1|IGF1R|IGF2R|IL12A|IL12B|IMPA1|INHBA|LALBA|LTBP2|MTIF2|MYO10|NCALD|NR5A1|NRXN1|NT5C2|PDE1A|PDE1B|PDE2A|PLAUR|PLCG1|PRKCA|ROCK2|RPE65|SARS2|SFRP1|TGFB1|TUFT1|UCHL5|UPK1A|UPK1B|VAMP2|ADAM10|ALOX15|CSN1S2|EEF1A1|GALNT1|GUCA1A|GUCY2D|PLA2G15|PABPC1|PABPN1|PIK3CA|PIK3R1|PIK3R2|PRKACA|RABGEF1|RNASE1|SLC4A4|SLC6A4|STXBP1|DYNLT1|TXNRD2|GLYCAM1|S100A12|SLC18A2|PAFAH1B1|TNFRSF1A|GABARAPL2|KCNMA1|ATP5A1|FDXR|ADRBK1|CSNK1A1|ANXA2|HMGB1|CEP290|ADIPOQ|DNAJC3|ASPH|SERPINA3-1|NOS3|GPLD1|PLCB1|USO1|CALM|ATP5C1|ATP5B|ANXA6|ALDH6A1|ATPIF1|NDUFAB1|CACNB1|CTSS|SLC8A1|CYP11A1|PAPOLA|CAPZB|COPG1|ARF1|NDUFA7|ATP5D|NDUFA13|COPE|MECR|AURKB|S100A13|PTI|CSNK1D|S100a1|MRPS14|JUP|PNP|SLC14A1|GRB14|DAP3|USP14|MRPS2|HOGA1|PDXP|ARPC3|MRPL55|FKBP4|STX4|ATP8A2|DNM1|MRPS7|MRPL52|TNNC1|MRPS11|RHO|FGB|CTSH|LONP1|MRPS18B|MRPS16|SLC46A1|NRM|ARL2|EHD1|HSPD1|HPGD|HBA|MRPS5|MRPS35|MRPL51|HIST1H1C|DSE|MRPL10|AP2A2|MRPS23|ELMOD2|MRPS26|MICALL1|PRKAR2A|ARL6|WBP2NL|PPP2CB|ACTN1|S100B|KCNJ3|CALCRL|BECN1|CTRB2|WASF1|MYL12A|CAT|MRPS22|AHCYL2|MRPS25|ARCN1|ANXA7|TRAPPC9|KLKB1|DPYSL2|BDH1|LHPP|DDAH1|ACTR2|CTNNB1|SMUG1|KCNJ5|PPP4C|HMGB2|ACHE|SNAP25|MTPN|HMGB3|MRPS18A|MRPS21|BLOC1S6|FKBP1A|SERPINA3-3|ADCYAP1|CAV3|MRPS6|NME2|MRPL57|MRPS24|MMAB|MRPS34|SNAP47|MBP|TNPO1|MRPS12|ANG|TUBA4A|GGPS1|LOC780933|CSNK1B|H3.1|STX1A|COPA|RAPGEF2|UPK3A|CMAS
GO:0003676	nucleic acid binding	molecular_function	9913	inferred	6	281556|281923|281948|282691|540444|613729	TUFM|MTIF2|NR5A1|HMGB1|HMGB2|HMGB3
GO:0003677	DNA binding	molecular_function	9913	inferred	4	281948|282691|540444|613729	NR5A1|HMGB1|HMGB2|HMGB3
GO:0003684	damaged DNA binding	molecular_function	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0003690	double-stranded DNA binding	molecular_function	9913	inferred	3	282691|540444|613729	HMGB1|HMGB2|HMGB3
GO:0003697	single-stranded DNA binding	molecular_function	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0003707	steroid hormone receptor activity	molecular_function	9913	inferred	1	281948	NR5A1
GO:0003723	RNA binding	molecular_function	9913	inferred	2	281556|281923	TUFM|MTIF2
GO:0003735	structural constituent of ribosome	molecular_function	9913	inferred	25	338063|445421|504320|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|614102|614343|615431|615666|617466|618357|768042	NDUFA7|MRPS14|DAP3|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12
GO:0003746	translation elongation factor activity	molecular_function	9913	inferred	1	281556	TUFM
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	9913	inferred	1	614795	FKBP1A
GO:0003774	motor activity	molecular_function	9913	inferred	1	281935	MYO10
GO:0003779	actin binding	molecular_function	9913	inferred	6	281478|281935|327685|524770|531505|777597	SCIN|MYO10|ANXA6|ACTN1|MYL12A|ANG
GO:0003824	catalytic activity	molecular_function	9913	inferred	70	280685|280688|280843|280844|280969|280994|281090|281093|281124|281133|281134|281151|281195|281202|281203|281209|281217|281225|281226|281349|281377|281407|281421|281787|281865|281935|281969|281970|281971|282001|282041|282043|282060|282139|282241|282271|282306|282389|282682|282684|286771|287024|287025|287026|327692|338048|338051|338084|353301|360192|407122|493724|506001|506308|508723|512259|514028|531505|531682|534090|534183|537391|539771|540398|614795|617636|777597|780882|785423|100336710	F2|F9|LPL|LPO|ABAT|ALPL|COX4I1|CRYZ|DPYD|ECE1|ECE2|EXT2|GLCE|GNB2|GNG2|GPX1|GUK1|UBE2K|MOCOS|NEU3|PARG|PLAT|PPT1|GLYAT|IMPA1|MYO10|PDE1A|PDE1B|PDE2A|PRKCA|ROCK2|RPE65|SARS2|ALOX15|GALNT1|PLA2G15|PIK3CA|TXNRD2|ADRBK1|CSNK1A1|ASPH|NOS3|GPLD1|PLCB1|ALDH6A1|CYP11A1|PAPOLA|NDUFA13|MECR|AURKB|CSNK1D|PNP|HOGA1|PDXP|ATP8A2|HPGD|DSE|MYL12A|CAT|BDH1|LHPP|DDAH1|SMUG1|PPP4C|FKBP1A|MMAB|ANG|GGPS1|CSNK1B|CMAS
GO:0003858	3-hydroxybutyrate dehydrogenase activity	molecular_function	9913	inferred	1	534090	BDH1
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	9913	inferred	1	280969	ABAT
GO:0003924	GTPase activity	molecular_function	9913	inferred	2	281202|281203	GNB2|GNG2
GO:0003954	NADH dehydrogenase activity	molecular_function	9913	inferred	1	338084	NDUFA13
GO:0003960	NADPH:quinone reductase activity	molecular_function	9913	inferred	1	281093	CRYZ
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	9913	inferred	1	508723	ATP8A2
GO:0004035	alkaline phosphatase activity	molecular_function	9913	inferred	1	280994	ALPL
GO:0004052	arachidonate 12-lipoxygenase activity	molecular_function	9913	inferred	1	282139	ALOX15
GO:0004096	catalase activity	molecular_function	9913	inferred	1	531682	CAT
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	inferred	3	281969|281970|281971	PDE1A|PDE1B|PDE2A
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	inferred	3	281969|281970|281971	PDE1A|PDE1B|PDE2A
GO:0004117	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	inferred	2	281969|281970	PDE1A|PDE1B
GO:0004118	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	inferred	1	281971	PDE2A
GO:0004129	cytochrome-c oxidase activity	molecular_function	9913	inferred	1	281090	COX4I1
GO:0004175	endopeptidase activity	molecular_function	9913	inferred	5	280685|280688|281133|281134|281407	F2|F9|ECE1|ECE2|PLAT
GO:0004222	metalloendopeptidase activity	molecular_function	9913	inferred	2	281133|281134	ECE1|ECE2
GO:0004252	serine-type endopeptidase activity	molecular_function	9913	inferred	2	280685|281407	F2|PLAT
GO:0004308	exo-alpha-sialidase activity	molecular_function	9913	inferred	1	281349	NEU3
GO:0004311	farnesyltranstransferase activity	molecular_function	9913	inferred	1	780882	GGPS1
GO:0004385	guanylate kinase activity	molecular_function	9913	inferred	1	281217	GUK1
GO:0004427	inorganic diphosphatase activity	molecular_function	9913	inferred	1	534183	LHPP
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	9913	inferred	1	287026	PLCB1
GO:0004465	lipoprotein lipase activity	molecular_function	9913	inferred	1	280843	LPL
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	9913	inferred	1	327692	ALDH6A1
GO:0004497	monooxygenase activity	molecular_function	9913	inferred	2	287024|338048	NOS3|CYP11A1
GO:0004517	nitric-oxide synthase activity	molecular_function	9913	inferred	1	287024	NOS3
GO:0004518	nuclease activity	molecular_function	9913	inferred	1	777597	ANG
GO:0004540	ribonuclease activity	molecular_function	9913	inferred	1	777597	ANG
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	9913	inferred	2	281349|281377	NEU3|PARG
GO:0004597	peptide-aspartate beta-dioxygenase activity	molecular_function	9913	inferred	1	286771	ASPH
GO:0004601	peroxidase activity	molecular_function	9913	inferred	3	280844|281209|531682	LPO|GPX1|CAT
GO:0004602	glutathione peroxidase activity	molecular_function	9913	inferred	1	281209	GPX1
GO:0004620	phospholipase activity	molecular_function	9913	inferred	4	280843|282271|287025|287026	LPL|PLA2G15|GPLD1|PLCB1
GO:0004621	glycosylphosphatidylinositol phospholipase D activity	molecular_function	9913	inferred	1	287025	GPLD1
GO:0004623	phospholipase A2 activity	molecular_function	9913	inferred	1	282271	PLA2G15
GO:0004629	phospholipase C activity	molecular_function	9913	inferred	1	287026	PLCB1
GO:0004630	phospholipase D activity	molecular_function	9913	inferred	1	287025	GPLD1
GO:0004649	poly(ADP-ribose) glycohydrolase activity	molecular_function	9913	inferred	1	281377	PARG
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	9913	inferred	1	338051	PAPOLA
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	molecular_function	9913	inferred	1	282241	GALNT1
GO:0004659	prenyltransferase activity	molecular_function	9913	inferred	1	780882	GGPS1
GO:0004672	protein kinase activity	molecular_function	9913	inferred	7	282001|282041|282682|282684|360192|407122|785423	PRKCA|ROCK2|ADRBK1|CSNK1A1|AURKB|CSNK1D|CSNK1B
GO:0004674	protein serine/threonine kinase activity	molecular_function	9913	inferred	6	282001|282682|282684|360192|407122|785423	PRKCA|ADRBK1|CSNK1A1|AURKB|CSNK1D|CSNK1B
GO:0004697	protein kinase C activity	molecular_function	9913	inferred	1	282001	PRKCA
GO:0004703	G-protein coupled receptor kinase activity	molecular_function	9913	inferred	1	282682	ADRBK1
GO:0004721	phosphoprotein phosphatase activity	molecular_function	9913	inferred	2	506308|540398	PDXP|PPP4C
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	9913	inferred	1	493724	PNP
GO:0004744	retinal isomerase activity	molecular_function	9913	inferred	1	282043	RPE65
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	9913	inferred	1	282389	TXNRD2
GO:0004806	triglyceride lipase activity	molecular_function	9913	inferred	1	280843	LPL
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	9913	inferred	1	282060	SARS2
GO:0004828	serine-tRNA ligase activity	molecular_function	9913	inferred	1	282060	SARS2
GO:0004842	ubiquitin-protein transferase activity	molecular_function	9913	inferred	1	281225	UBE2K
GO:0004857	enzyme inhibitor activity	molecular_function	9913	inferred	5	281375|286770|286804|327699|615103	SERPINE1|DNAJC3|SERPINA3-1|ATPIF1|SERPINA3-3
GO:0004860	protein kinase inhibitor activity	molecular_function	9913	inferred	1	286770	DNAJC3
GO:0004866	endopeptidase inhibitor activity	molecular_function	9913	inferred	2	286804|615103	SERPINA3-1|SERPINA3-3
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	9913	inferred	2	286804|615103	SERPINA3-1|SERPINA3-3
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	9913	inferred	1	286804	SERPINA3-1
GO:0004871	signal transducer activity	molecular_function	9913	inferred	3	281231|281948|509933	HRH1|NR5A1|RHO
GO:0004872	receptor activity	molecular_function	9913	inferred	4	281231|281948|327685|509933	HRH1|NR5A1|ANXA6|RHO
GO:0004888	transmembrane signaling receptor activity	molecular_function	9913	inferred	2	281231|509933	HRH1|RHO
GO:0004930	G-protein coupled receptor activity	molecular_function	9913	inferred	2	281231|509933	HRH1|RHO
GO:0004969	histamine receptor activity	molecular_function	9913	inferred	1	281231	HRH1
GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	molecular_function	9913	inferred	1	282307	PIK3R1
GO:0005092	GDP-dissociation inhibitor activity	molecular_function	9913	inferred	1	281188	GDI1
GO:0005093	Rab GDP-dissociation inhibitor activity	molecular_function	9913	inferred	1	281188	GDI1
GO:0005096	GTPase activator activity	molecular_function	9913	inferred	2	281515|515278	TBCD|ELMOD2
GO:0005102	receptor binding	molecular_function	9913	inferred	18	280802|280804|280829|280846|280897|280956|281420|281552|281572|281856|281857|281950|282068|282307|282682|282691|615187|777597	GCG|GH1|INS|LTF|PLG|VIP|PPID|TSHB|VEGFA|IL12A|IL12B|NRXN1|SFRP1|PIK3R1|ADRBK1|HMGB1|ADCYAP1|ANG
GO:0005109	frizzled binding	molecular_function	9913	inferred	1	282068	SFRP1
GO:0005125	cytokine activity	molecular_function	9913	inferred	1	281572	VEGFA
GO:0005126	cytokine receptor binding	molecular_function	9913	inferred	3	280804|281856|281857	GH1|IL12A|IL12B
GO:0005131	growth hormone receptor binding	molecular_function	9913	inferred	1	280804	GH1
GO:0005143	interleukin-12 receptor binding	molecular_function	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0005158	insulin receptor binding	molecular_function	9913	inferred	1	280829	INS
GO:0005179	hormone activity	molecular_function	9913	inferred	4	280802|280956|281552|615187	GCG|VIP|TSHB|ADCYAP1
GO:0005184	neuropeptide hormone activity	molecular_function	9913	inferred	1	615187	ADCYAP1
