go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000139	Golgi membrane	cellular_component	9913	direct	106	281022|281023|281040|281134|281151|281195|281653|281706|281715|281778|282010|282132|282276|282527|282531|282684|282705|286838|326580|327663|327715|338042|359721|404167|404548|407122|407222|493639|493642|493989|497029|504790|505089|505438|506336|506551|506903|507157|507409|507488|507667|507878|508464|508510|509305|509758|509775|509933|509969|510312|511030|511291|511861|512662|513258|513295|513430|513847|514154|514706|515675|515866|516024|517345|520918|526045|526526|527565|527934|528204|529167|529761|530871|532261|532778|533007|533918|533994|534488|535071|535424|538602|538855|539035|539289|539354|540040|540183|540413|540520|613426|613575|613665|613669|613734|614715|614717|614946|615310|617557|618055|618580|768007|781044|785423|785911	ARFGEF1|AP3D1|CAV1|ECE2|EXT2|GLCE|CABP1|COPB2|CREB3|GCNT1|PSEN2|ADAM10|MGAT4A|TNFRSF1A|GABARAPL2|CSNK1A1|PSEN1|NDST2|VAPB|ATP2C1|GABARAP|SLC35A2|RTN3|GCNT3|SEC16B|CSNK1D|ST6GALNAC6|PTGES2|CAV2|XYLT2|GRB14|COG7|SEC24A|ARFGAP2|YIF1A|POMGNT1|GALNT6|TMEM59L|YKT6|RAB21|EMP2|SCAP|GOLT1A|SCAMP5|COG6|BET1L|TMEM59|RHO|CLSTN3|STX5|GOSR1|CHPT1|SERINC3|CHP1|PGAP3|GAL3ST1|HEPACAM2|APOO|NAA60|DBNL|RAB26|GOLT1B|VAPA|ARL1|SLC35A3|SURF4|RAB6B|HACE1|CORO7|RHEB|RHBDF1|TMED10|QPCTL|SNAP29|ARFGAP3|COG4|SH3GLB1|SEC23A|SLC35A5|SEC23B|ATL1|EXT1|SLC16A13|RNF13|LMAN2L|SLC35A4|ARL3|TPST2|SLC35C1|PGAP2|TMEM167B|CNIH1|LEPROT|TMEM167A|SLC35D1|TMCO1|B3GNT9|SLC39A13|CAV3|MMGT1|B4GAT1|TMED9|COG8|RHOU|CSNK1B|ROCK1
GO:0000145	exocyst	cellular_component	9913	direct	3	513138|526306|540237	EXOC3|EXOC3L1|EXOC8
GO:0000146	microfilament motor activity	molecular_function	9913	direct	1	317655	MYH10
GO:0000149	SNARE binding	molecular_function	9913	direct	15	282377|282531|507031|507309|507409|508675|510312|511030|513138|514487|534304|540406|614905|616923|788566	STX1B|GABARAPL2|STX7|VAMP8|YKT6|STX4|STX5|GOSR1|EXOC3|STX19|STX17|VAMP5|SEC22C|VAMP4|STX1A
GO:0000150	recombinase activity	molecular_function	9913	direct	1	514749	RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	9913	direct	15	281831|281855|508235|510666|513326|515933|517544|522791|528862|535287|538528|541003|541130|613812|617771	HSPA8|IKBKG|FBXO7|BMI1|RNF20|RNF8|UBE4A|RNF11|DNAJA1|UBE2D1|FBXO8|UBE2D2|UBE2N|RNF168|UBE2V1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9913	direct	1	614152	BRE
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	9913	direct	1	508571	ATG3
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9913	direct	1	281881	KCNH1
GO:0000159	protein phosphatase type 2A complex	cellular_component	9913	direct	5	509290|514460|516375|524361|533617	PPP2R2B|PPP2R4|STRN3|PPP2CB|PPP2R5E
GO:0000160	phosphorelay signal transduction system	biological_process	9913	direct	1	281881	KCNH1
GO:0000164	protein phosphatase type 1 complex	cellular_component	9913	direct	2	511417|514428	SHOC2|PPP1R3B
GO:0000165	MAPK cascade	biological_process	9913	direct	22	281040|281043|281249|281251|281477|282089|282170|286883|327712|407231|497017|507204|511077|512254|514886|516422|535327|537703|539431|540488|541235|615215	CAV1|CCL2|IL18|IL1B|SCG2|TGFB1|CCL3|MAP2K6|CCL5|MEF2A|CCR5|NLK|MYC|MEF2C|STK4|ADRA2B|MAPK13|MAPK7|MEN1|SMAD1|PPM1L|MAPKAPK3
GO:0000166	nucleotide binding	molecular_function	9913	direct	92	280796|281229|281363|281816|281817|281951|281990|282018|282087|282119|282120|282296|282298|282485|282588|282716|327664|327693|327953|338071|338446|404132|504506|504536|505093|506615|506696|506917|507066|507168|507533|507564|507828|507989|508312|508460|508615|509598|509798|509802|509897|510872|511512|511773|511969|512136|512142|512330|512680|512824|513347|513787|514951|515307|516989|517409|518045|521304|522909|524155|524787|524795|525636|526135|529245|530464|532582|532864|534001|534216|535113|537706|539270|540158|540172|540276|613614|613653|614103|615156|615198|615695|615796|617969|692183|767937|768060|768231|781788|787681|789298|789999	FUS|HPRT1|NT5E|HINT2|HINT3|NT5C2|POLD1|PTBP1|SYNJ1|VDAC1|VDAC2|PABPC1|PABPN1|SULT1A1|CSTF2|VDAC3|PYGM|HINT1|HDGF|SSB|PPARGC1A|APOA1BP|RNPS1|ZCRB1|HNRNPA1|KIAA0430|PSPC1|HNRNPF|SRSF7|RPL23A|CRCP|HNRNPA2B1|SRSF6|APLF|SRSF2|DXO|RBM18|NIFK|RBMS2|SNRPA|MTHFSD|NCBP2|RBM14|RBFOX3|IMPDH2|NXF1|SNRNP35|RBM22|U2AF1|PUF60|CELF3|SLC27A1|RBFOX2|RBM7|RALYL|EIF4H|RBM8A|RBFOX1|GDPGP1|PARN|CHD1L|DNAJC17|RCAN2|RBMS1|ORC4|RPS24|TRNAU1AP|MGC134577|HNRNPH2|RBM5|SNRNP70|ALYREF|ABT1|NELFE|RBM42|SRSF3|SLIRP|ITPA|DCTPP1|TRA2B|U2AF1L4|EIF3G|SRSF1|RBMXL2|FHIT|RBM4|RNPC3|CPSF6|ALKBH8|PPIE|RBM44|EIF3B
GO:0000170	sphingosine hydroxylase activity	molecular_function	9913	direct	1	540994	DEGS2
GO:0000172	ribonuclease MRP complex	cellular_component	9913	direct	1	614870	POP4
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	9913	direct	5	508055|510934|540139|540516|777771	CNOT7|USB1|REXO2|ERI3|DIS3L
GO:0000176	nuclear exosome (RNase complex)	cellular_component	9913	direct	3	533245|615712|618292	EXOSC3|EXOSC2|EXOSC4
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	9913	direct	5	513922|533245|615712|618292|777771	GTPBP1|EXOSC3|EXOSC2|EXOSC4|DIS3L
GO:0000178	exosome (RNase complex)	cellular_component	9913	direct	5	508005|532080|533245|615712|618292	EXOSC9|EXOSC8|EXOSC3|EXOSC2|EXOSC4
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	9913	direct	4	509725|516874|532204|533438	DIMT1|TFB2M|RRNAD1|TFB1M
GO:0000182	rDNA binding	molecular_function	9913	direct	1	518046	GTF2H5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9913	direct	15	282296|504506|505417|510872|514548|515145|518045|522040|524155|531673|534165|541077|615492|767836|787259	PABPC1|RNPS1|MAGOH|NCBP2|DCP1B|EIF4A3|RBM8A|SMG8|PARN|CASC3|EIF3E|ETF1|SMG9|PNRC2|WIBG
GO:0000185	activation of MAPKKK activity	biological_process	9913	direct	4	280943|504939|505463|618405	TNF|GADD45G|GADD45A|GADD45B
GO:0000186	activation of MAPKK activity	biological_process	9913	direct	12	281161|282382|282705|407216|493726|504939|505369|514886|526585|529146|616375|618405	FGF2|TGFBR1|PSEN1|BMP4|CARTPT|GADD45G|MAP3K13|STK4|F2R|MAP3K7|LAMTOR2|GADD45B
GO:0000187	activation of MAPK activity	biological_process	9913	direct	17	280832|280943|281192|281251|281495|281977|281978|282178|286883|387602|507196|507319|511435|529146|532393|613357|614488	KIT|TNF|GHRL|IL1B|SOD1|PDE6G|PDE6H|CHRNA7|MAP2K6|PROK2|SHC1|EFNA1|CD81|MAP3K7|NTF3|ERP29|AVPI1
GO:0000188	inactivation of MAPK activity	biological_process	9913	direct	6	281040|505912|507294|515310|540424|541175	CAV1|DUSP18|DUSP14|DUSP6|LAX1|DUSP10
GO:0000209	protein polyubiquitination	biological_process	9913	direct	19	281225|281495|359715|505314|506103|506962|512207|513326|513479|517544|518857|519357|534852|538445|540667|540937|613423|617703|767894	UBE2K|SOD1|TRIM21|UBE2T|UBE2J2|UBE2C|UBE2B|RNF20|RNF114|UBE4A|ERCC8|DDB2|FBXO4|RNF138|MARCH8|MARCH5|UBE2W|UBE2S|UBE2L3
GO:0000210	NAD+ diphosphatase activity	molecular_function	9913	direct	1	617720	NUDT12
GO:0000214	tRNA-intron endonuclease complex	cellular_component	9913	direct	1	506507	CLP1
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	9913	direct	1	510729	TRPT1
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	9913	direct	2	286768|338038	ATP6V0A1|ATP6V0A2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9913	direct	1	282657	ATP6V1H
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	9913	direct	1	507080	PIGL
GO:0000226	microtubule cytoskeleton organization	biological_process	9913	direct	12	281181|281296|281348|281515|327715|404053|504523|505066|527829|533147|614904|616923	GAPDH|MAPT|NEFL|TBCD|GABARAP|TUBA1A|ZPR1|TBCE|MAP1S|PPP2R3C|MAP6D1|VAMP4
GO:0000228	nuclear chromosome	cellular_component	9913	direct	4	280691|508005|514749|533115	H4|EXOSC9|RAD51|MSH2
GO:0000242	pericentriolar material	cellular_component	9913	direct	3	519463|532120|540216	NEDD1|BBS4|TUBG2
GO:0000243	commitment complex	cellular_component	9913	direct	2	508788|614553	SNRPD1|SNRPC
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	9913	direct	4	508042|510322|513868|534228	USP4|PRPF3|PRPF19|PRPF6
GO:0000245	spliceosomal complex assembly	biological_process	9913	direct	8	281492|508788|513868|525263|534216|540191|613634|789082	SMN2|SNRPD1|PRPF19|GEMIN6|RBM5|DDX39B|LSM4|SF3A2
GO:0000250	lanosterol synthase activity	molecular_function	9913	direct	1	615906	LSS
GO:0000255	allantoin metabolic process	biological_process	9913	direct	1	282376	STAT5B
GO:0000256	allantoin catabolic process	biological_process	9913	direct	1	528311	ALLC
GO:0000262	mitochondrial chromosome	cellular_component	9913	direct	1	505152	POLG2
GO:0000266	mitochondrial fission	biological_process	9913	direct	6	506291|508852|534254|540892|613472|615565	MFF|MTFR1L|MTFR2|DNM1L|GDAP1|FIS1
GO:0000272	polysaccharide catabolic process	biological_process	9913	direct	1	282645	CHIA
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	9913	direct	2	338081|617230	ATP5D|ATP5E
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9913	direct	7	282690|282701|282710|338040|515696|539043|3283881	ATP5J|ATP5F1|ATP5H|ATP5I|ATP5L|ODF2|ATP8
GO:0000278	mitotic cell cycle	biological_process	9913	direct	2	534579|767932	TFDP1|AZI2
GO:0000281	mitotic cytokinesis	biological_process	9913	direct	7	282032|317655|527854|532120|534553|538238|616028	RASA1|MYH10|KIF20A|BBS4|CFL1|PLK1|NUSAP1
GO:0000287	magnesium ion binding	molecular_function	9913	direct	60	280688|280701|280891|280993|281141|281229|281235|281865|281869|281994|281995|282090|282323|282446|282857|317658|317692|327669|338051|506111|506308|506955|507084|507579|508460|508723|510301|512320|514168|514293|514886|517539|518488|519627|521254|522529|525059|525340|525563|525738|532797|533115|533630|533692|534183|534402|538173|540303|613338|613957|614103|614145|615106|615264|616242|618278|618855|781227|784089|789409	F9|PPA1|PDP1|ALPI|ENO1|HPRT1|IDH1|IMPA1|INPP1|PPM1A|PPM1B|THTPA|PRKACB|IDH3A|SNCA|HMGCL|ATP8A1|IDH2|PAPOLA|PRPSAP2|PDXP|ILVBL|THG1L|TDP2|DXO|ATP8A2|ATP9B|NUDT16|PDXK|IDI1|STK4|MTHFD2|ITPK1|ADPRHL1|BPNT1|ADSS|GSS|SRR|ENOPH1|ADPRH|IMPAD1|MSH2|PSPH|IRAK4|LHPP|PGM1|PGP|ENO3|IDH3B|GTPBP10|DCTPP1|IDH3G|ENOSF1|EYA2|FEN1|COMT|NUDT3|PRPS1|ADSSL1|PRPSAP1
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9913	direct	1	508055	CNOT7
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9913	direct	3	282640|508055|535447	DCPS|CNOT7|LSM1
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	9913	direct	1	526320	POLR2G
GO:0000293	ferric-chelate reductase activity	molecular_function	9913	direct	1	317663	CYB561
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	9913	direct	1	533007	COG4
GO:0000302	response to reactive oxygen species	biological_process	9913	direct	5	281838|282438|286810|515397|613972	HYAL2|PRDX6|PTPRN|HYAL1|APOD
GO:0000303	response to superoxide	biological_process	9913	direct	1	281495	SOD1
GO:0000305	response to oxygen radical	biological_process	9913	direct	1	282389	TXNRD2
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9913	direct	3	519217|524530|615414	CDK2|CCND1|CCND2
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	9913	direct	2	511042|522863	NMNAT2|NMNAT1
GO:0000320	re-entry into mitotic cell cycle	biological_process	9913	direct	2	505200|524530	CCNF|CCND1
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	9913	direct	1	510602	HAAO
GO:0000338	protein deneddylation	biological_process	9913	direct	1	540223	COPS4
GO:0000339	RNA cap binding	molecular_function	9913	direct	2	510872|535447	NCBP2|LSM1
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9913	direct	3	282640|404130|510872	DCPS|AGO2|NCBP2
GO:0000346	transcription export complex	cellular_component	9913	direct	3	512136|540191|616638	NXF1|DDX39B|CHTOP
GO:0000349	generation of catalytic spliceosome for first transesterification step	biological_process	9913	direct	1	513868	PRPF19
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	9913	direct	6	505093|507828|509437|511147|512318|534894	HNRNPA1|SRSF6|RSRC1|CDK13|SLU7|PQBP1
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9913	direct	15	281938|282018|504506|505417|507828|508312|513347|515145|518045|534216|539841|615156|615692|617969|767937	MYOD1|PTBP1|RNPS1|MAGOH|SRSF6|SRSF2|CELF3|EIF4A3|RBM8A|RBM5|NSRP1|TRA2B|SAP18|RBMXL2|RBM4
GO:0000386	second spliceosomal transesterification activity	molecular_function	9913	direct	1	512318	SLU7
GO:0000387	spliceosomal snRNP assembly	biological_process	9913	direct	16	281492|508788|510201|512330|514202|514932|515594|515968|522621|525263|531493|613304|613634|614553|615240|618024	SMN2|SNRPD1|STRAP|RBM22|PRMT7|SNRPD2|PRMT5|GEMIN8|SNRPG|GEMIN6|SNRPE|SNRPB|LSM4|SNRPC|SNRPF|GEMIN7
GO:0000389	mRNA 3'-splice site recognition	biological_process	9913	direct	2	504381|512318	SF3A1|SLU7
GO:0000390	spliceosomal complex disassembly	biological_process	9913	direct	1	509349	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9913	direct	3	282011|614553|615796	PSIP1|SNRPC|SRSF1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9913	direct	22	326578|504381|504962|508735|509437|509802|510872|513868|531382|533951|533977|535113|535258|540191|613630|614759|615136|615156|615240|767817|768060|780877	SNW1|SF3A1|SF3B3|PRPF4|RSRC1|SNRPA|NCBP2|PRPF19|METTL14|PLRG1|BUD31|SNRNP70|CWC15|DDX39B|LSM8|LSM3|LSM5|TRA2B|SNRPF|CDC5L|RNPC3|SNRPN
GO:0000400	four-way junction DNA binding	molecular_function	9913	direct	7	282691|529507|533115|539431|540444|613729|768244	HMGB1|RAD51D|MSH2|MEN1|HMGB2|HMGB3|XRCC3
GO:0000403	Y-form DNA binding	molecular_function	9913	direct	2	533115|539431	MSH2|MEN1
GO:0000404	heteroduplex DNA loop binding	molecular_function	9913	direct	1	533115	MSH2
GO:0000405	bubble DNA binding	molecular_function	9913	direct	2	282691|515343	HMGB1|NEIL3
GO:0000406	double-strand/single-strand DNA junction binding	molecular_function	9913	direct	1	533115	MSH2
GO:0000407	pre-autophagosomal structure	cellular_component	9913	direct	9	327715|338472|408001|507340|508631|513049|514547|527278|540482	GABARAP|GABARAPL1|MAP1LC3B|ATG13|VMP1|ATG101|MAP1LC3A|BECN1|ATG9A
GO:0000408	EKC/KEOPS complex	cellular_component	9913	direct	1	507512	OSGEP
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9913	direct	25	281418|281419|281420|414346|504397|506043|508179|508535|513428|514460|515069|517560|534182|535310|535470|535494|537921|538998|614498|614795|785179|785768|786577|787681|100126055	PPIA|PPIB|PPID|PPIF|CWC27|FKBP11|PPIL1|FKBP4|PPIH|PPP2R4|FKBP3|PPWD1|FKBP9|FKBP10|PIN1|PPIC|FKBP6|FKBP2|PPIL6|FKBP1A|FKBP1B|RANBP2|TTC9C|PPIE|PIN4
GO:0000421	autophagosome membrane	cellular_component	9913	direct	10	327715|338472|408001|508631|514547|532261|533918|534304|539478|540482	GABARAP|GABARAPL1|MAP1LC3B|VMP1|MAP1LC3A|SNAP29|SH3GLB1|STX17|TM9SF1|ATG9A
GO:0000422	mitophagy	biological_process	9913	direct	11	281813|327715|338472|408001|508235|508571|514547|518258|540482|615565|781260	FUNDC2|GABARAP|GABARAPL1|MAP1LC3B|FBXO7|ATG3|MAP1LC3A|FUNDC1|ATG9A|FIS1|CISD2
GO:0000439	core TFIIH complex	cellular_component	9913	direct	3	511829|511896|518046	GTF2H2|GTF2H3|GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	9913	direct	2	616311|767858	PMF1|MIS12
GO:0000445	THO complex part of transcription export complex	cellular_component	9913	direct	3	510250|529231|533001	THOC7|THOC3|THOC5
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	3	281898|539270|615178	RPSA|ABT1|RPS21
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	523474	NOL9
GO:0000460	maturation of 5.8S rRNA	biological_process	9913	direct	3	506667|523474|618292	C1D|NOL9|EXOSC4
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	2	281898|615178	RPSA|RPS21
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	7	506297|511210|514128|519302|526343|530464|539602	RPS16|TSR2|BYSL|MRPS9|UTP15|RPS24|NGDN
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	3	514966|515534|528209	RPL7|RPL35|WDR12
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	528209	WDR12
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	3	533245|540516|615712	EXOSC3|ERI3|EXOSC2
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	539270	ABT1
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	768075	RCL1
