go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000146	microfilament motor activity	molecular_function	9913	direct	2	317655|522967	MYH10|MYO1D
GO:0000149	SNARE binding	molecular_function	9913	direct	2	282531|534304	GABARAPL2|STX17
GO:0000151	ubiquitin ligase complex	cellular_component	9913	direct	17	281831|281855|505570|506103|508235|510666|513326|515386|515933|517544|528862|538528|539591|541130|613812|617771|780856	HSPA8|IKBKG|GID8|UBE2J2|FBXO7|BMI1|RNF20|UBE3D|RNF8|UBE4A|DNAJA1|FBXO8|ARMC8|UBE2N|RNF168|UBE2V1|YPEL5
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9913	direct	1	614152	BABAM2
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9913	direct	1	281881	KCNH1
GO:0000159	protein phosphatase type 2A complex	cellular_component	9913	direct	2	282320|524361	PPP2CA|PPP2CB
GO:0000160	phosphorelay signal transduction system	biological_process	9913	direct	1	281881	KCNH1
GO:0000164	protein phosphatase type 1 complex	cellular_component	9913	direct	5	282318|511417|514428|516175|538829	PPP1CC|SHOC2|PPP1R3B|PPP1CA|PPP1CB
GO:0000165	MAPK cascade	biological_process	9913	direct	22	281043|281249|281477|282089|282125|282127|282170|282298|286883|327672|327712|407231|497017|506235|507204|511077|512254|535327|537703|539431|540488|541235	CCL2|IL18|SCG2|TGFB1|YWHAE|ZFP36|CCL3|PABPN1|MAP2K6|MAPK1|CCL5|MEF2A|CCR5|HSF1|NLK|MYC|MEF2C|MAPK13|MAPK7|MEN1|SMAD1|PPM1L
GO:0000166	nucleotide binding	molecular_function	9913	direct	29	281229|281363|281816|281817|281951|281990|282119|282120|282716|327664|327693|327953|404132|504305|507533|507989|508460|510264|511969|513787|522909|524787|529245|540081|613653|614063|614103|617210|692183	HPRT1|NT5E|HINT2|HINT3|NT5C2|POLD1|VDAC1|VDAC2|VDAC3|PYGM|HINT1|HDGF|NAXE|IMPDH1|CRCP|APLF|DXO|DHRS11|IMPDH2|SLC27A1|GDPGP1|CHD1L|ORC4|MAB21L1|ITPA|RMI1|DCTPP1|ETFB|FHIT
GO:0000172	ribonuclease MRP complex	cellular_component	9913	direct	1	617906	POP7
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	9913	direct	4	508055|510934|515980|777771	CNOT7|USB1|ISG20L2|DIS3L
GO:0000176	nuclear exosome (RNase complex)	cellular_component	9913	direct	1	505875	WDR74
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	9913	direct	2	513922|777771	GTPBP1|DIS3L
GO:0000178	exosome (RNase complex)	cellular_component	9913	direct	5	508005|532080|533245|615712|618292	EXOSC9|EXOSC8|EXOSC3|EXOSC2|EXOSC4
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	9913	direct	2	509725|532204	DIMT1|RRNAD1
GO:0000182	rDNA binding	molecular_function	9913	direct	1	518046	GTF2H5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9913	direct	13	282296|504506|505417|510872|514548|515145|522040|524155|531673|534165|541077|767836|787259	PABPC1|RNPS1|MAGOH|NCBP2|DCP1B|EIF4A3|SMG8|PARN|CASC3|EIF3E|ETF1|PNRC2|PYM1
GO:0000185	activation of MAPKKK activity	biological_process	9913	direct	1	280943	TNF
GO:0000186	activation of MAPKK activity	biological_process	9913	direct	10	282382|282705|407216|493726|505369|526585|529146|533155|616375|618405	TGFBR1|PSEN1|BMP4|CARTPT|MAP3K13|F2R|MAP3K7|LAMTOR3|LAMTOR2|GADD45B
GO:0000187	activation of MAPK activity	biological_process	9913	direct	13	280832|280943|281160|281192|281495|281977|281978|282178|529146|532393|613357|614488|788717	KIT|TNF|FGF1|GHRL|SOD1|PDE6G|PDE6H|CHRNA7|MAP3K7|NTF3|ERP29|AVPI1|CXCL17
GO:0000188	inactivation of MAPK activity	biological_process	9913	direct	6	281040|505912|507294|515310|540424|541175	CAV1|DUSP18|DUSP14|DUSP6|LAX1|DUSP10
GO:0000209	protein polyubiquitination	biological_process	9913	direct	8	281495|359715|513326|515386|518857|534852|539200|767894	SOD1|TRIM21|RNF20|UBE3D|ERCC8|FBXO4|RNF183|UBE2L3
GO:0000210	NAD+ diphosphatase activity	molecular_function	9913	direct	1	617720	NUDT12
GO:0000212	meiotic spindle organization	biological_process	9913	direct	1	282023	PTGS2
GO:0000214	tRNA-intron endonuclease complex	cellular_component	9913	direct	1	506507	CLP1
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	9913	direct	1	510729	TRPT1
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	9913	direct	2	286768|338038	ATP6V0A1|ATP6V0A2
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9913	direct	1	282657	ATP6V1H
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	9913	direct	1	507080	PIGL
GO:0000226	microtubule cytoskeleton organization	biological_process	9913	direct	9	281181|281348|327715|414925|504523|505066|512466|614904|616923	GAPDH|NEFL|GABARAP|BIRC5|ZPR1|TBCE|BCCIP|MAP6D1|VAMP4
GO:0000228	nuclear chromosome	cellular_component	9913	direct	2	508005|514749	EXOSC9|RAD51
GO:0000242	pericentriolar material	cellular_component	9913	direct	3	532120|540216|541101	BBS4|TUBG2|TUBG1
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	9913	direct	3	508042|510322|513868	USP4|PRPF3|PRPF19
GO:0000245	spliceosomal complex assembly	biological_process	9913	direct	4	513868|525263|534216|540191	PRPF19|GEMIN6|RBM5|DDX39B
GO:0000250	lanosterol synthase activity	molecular_function	9913	direct	1	615906	LSS
GO:0000253	3-keto sterol reductase activity	molecular_function	9913	direct	1	510264	DHRS11
GO:0000256	allantoin catabolic process	biological_process	9913	direct	1	528311	ALLC
GO:0000266	mitochondrial fission	biological_process	9913	direct	4	506291|540892|613472|615565	MFF|DNM1L|GDAP1|FIS1
GO:0000272	polysaccharide catabolic process	biological_process	9913	direct	1	282645	CHIA
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	9913	direct	1	617230	ATP5F1E
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9913	direct	3	282690|338040|3283881	ATP5PF|ATP5ME|ATP8
GO:0000278	mitotic cell cycle	biological_process	9913	direct	13	281142|281515|282658|505401|507703|509921|510184|510233|519992|538238|540206|615847|767932	ENSA|TBCD|ARPP19|TADA2A|SKA1|SKA3|TADA3|ABRAXAS2|USP16|PLK1|MASTL|SKA2|AZI2
GO:0000281	mitotic cytokinesis	biological_process	9913	direct	14	282032|317655|414925|504411|513152|514402|515118|521442|527854|532120|534553|538238|538501|540040	RASA1|MYH10|BIRC5|LZTS2|RHOC|ZFYVE26|RHOB|SPAST|KIF20A|BBS4|CFL1|PLK1|UNC119|ARL3
GO:0000287	magnesium ion binding	molecular_function	9913	direct	66	280688|280701|280891|280993|281141|281229|281235|281790|281865|281994|281995|282090|282322|282323|282446|282857|317658|317692|327669|338051|338058|493989|505792|506111|506308|506955|507084|507579|508460|508723|509583|510301|511090|511094|512320|514168|514886|517539|518488|519217|519627|522529|525059|525340|525563|525738|529146|533630|533692|534183|534402|537713|538173|538238|540303|540457|613338|614103|614145|615106|615264|618278|618855|781227|784089|789409	F9|PPA1|PDP1|ALPI|ENO1|HPRT1|IDH1|GNAI1|IMPA1|PPM1A|PPM1B|THTPA|PRKACA|PRKACB|IDH3A|SNCA|HMGCL|ATP8A1|IDH2|PAPOLA|ARF1|XYLT2|MVK|PRPSAP2|PDXP|ILVBL|THG1L|TDP2|DXO|ATP8A2|DHX36|ATP9B|SUCLA2|TNNI3|NUDT16|PDXK|STK4|MTHFD2|ITPK1|CDK2|ADPRHL1|ADSS|GSS|SRR|ENOPH1|ADPRH|MAP3K7|PSPH|IRAK4|LHPP|PGM1|SUCLG2|PGP|PLK1|ENO3|RAN|IDH3B|DCTPP1|IDH3G|ENOSF1|EYA2|COMT|NUDT3|PRPS1|ADSSL1|PRPSAP1
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	9913	direct	1	538860	PDE12
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	9913	direct	1	508055	CNOT7
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9913	direct	1	508055	CNOT7
GO:0000293	ferric-chelate reductase activity	molecular_function	9913	direct	1	317663	CYB561
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	biological_process	9913	direct	1	535344	ZC3H12A
GO:0000302	response to reactive oxygen species	biological_process	9913	direct	5	281838|282438|286810|515397|613972	HYAL2|PRDX6|PTPRN|HYAL1|APOD
GO:0000303	response to superoxide	biological_process	9913	direct	1	281495	SOD1
GO:0000305	response to oxygen radical	biological_process	9913	direct	1	282389	TXNRD2
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9913	direct	3	281667|519217|524530	CCNA2|CDK2|CCND1
GO:0000320	re-entry into mitotic cell cycle	biological_process	9913	direct	2	505200|524530	CCNF|CCND1
GO:0000322	storage vacuole	cellular_component	9913	direct	1	508675	STX4
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	9913	direct	1	510602	HAAO
GO:0000338	protein deneddylation	biological_process	9913	direct	3	507932|512756|540223	COPS3|COPS6|COPS4
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9913	direct	4	281751|282640|404130|510872	EIF4E|DCPS|AGO2|NCBP2
GO:0000346	transcription export complex	cellular_component	9913	direct	3	512136|540191|616638	NXF1|DDX39B|CHTOP
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	9913	direct	7	281115|507828|509437|511147|512318|534894|615796	DHX9|SRSF6|RSRC1|CDK13|SLU7|PQBP1|SRSF1
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9913	direct	14	281938|282018|504506|505417|507828|515145|518045|534216|539841|540842|615156|615692|617969|767937	MYOD1|PTBP1|RNPS1|MAGOH|SRSF6|EIF4A3|RBM8A|RBM5|NSRP1|SMU1|TRA2B|SAP18|RBMXL2|RBM4
GO:0000387	spliceosomal snRNP assembly	biological_process	9913	direct	14	281492|508788|510201|514202|514932|515594|515968|522621|525263|531493|613304|614553|615240|618024	SMN2|SNRPD1|STRAP|PRMT7|SNRPD2|PRMT5|GEMIN8|SNRPG|GEMIN6|SNRPE|SNRPB|SNRPC|SNRPF|GEMIN7
GO:0000389	mRNA 3'-splice site recognition	biological_process	9913	direct	1	512318	SLU7
GO:0000390	spliceosomal complex disassembly	biological_process	9913	direct	1	509349	TFIP11
GO:0000395	mRNA 5'-splice site recognition	biological_process	9913	direct	2	282011|615796	PSIP1|SRSF1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9913	direct	26	326578|504381|504962|507240|507564|508179|509437|510322|510905|513868|531382|533951|534228|535113|535258|540191|540842|574400|613630|613634|614759|615136|615156|767817|767931|787681	SNW1|SF3A1|SF3B3|PRPF38A|HNRNPA2B1|PPIL1|RSRC1|PRPF3|MFAP1|PRPF19|METTL14|PLRG1|PRPF6|SNRNP70|CWC15|DDX39B|SMU1|SF3B5|LSM8|LSM4|LSM3|LSM5|TRA2B|CDC5L|SNU13|PPIE
GO:0000400	four-way junction DNA binding	molecular_function	9913	direct	4	282691|539431|540444|613729	HMGB1|MEN1|HMGB2|HMGB3
GO:0000405	bubble DNA binding	molecular_function	9913	direct	2	282691|515343	HMGB1|NEIL3
GO:0000407	phagophore assembly site	cellular_component	9913	direct	1	507340	ATG13
GO:0000408	EKC/KEOPS complex	cellular_component	9913	direct	2	505131|507512	GON7|OSGEP
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9913	direct	22	281418|281419|281420|414346|506043|508179|513428|514460|515069|517560|534182|535310|535470|535494|537921|538998|614498|614795|785179|785768|787681|100126055	PPIA|PPIB|PPID|PPIF|FKBP11|PPIL1|PPIH|PTPA|FKBP3|PPWD1|FKBP9|FKBP10|PIN1|PPIC|FKBP6|FKBP2|PPIL6|FKBP1A|FKBP1B|RANBP2|PPIE|PIN4
GO:0000421	autophagosome membrane	cellular_component	9913	direct	9	281942|508631|509970|515527|532261|533918|534304|539478|540482	CALCOCO2|VMP1|RAB7A|TMEM150B|SNAP29|SH3GLB1|STX17|TM9SF1|ATG9A
GO:0000422	autophagy of mitochondrion	biological_process	9913	direct	3	508235|518258|781260	FBXO7|FUNDC1|CISD2
GO:0000423	mitophagy	biological_process	9913	direct	1	527278	BECN1
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	biological_process	9913	direct	1	407239	USF1
GO:0000438	core TFIIH complex portion of holo TFIIH complex	cellular_component	9913	direct	2	511829|511896	GTF2H2|GTF2H3
GO:0000439	transcription factor TFIIH core complex	cellular_component	9913	direct	1	518046	GTF2H5
GO:0000444	MIS12/MIND type complex	cellular_component	9913	direct	2	616311|767858	PMF1|MIS12
GO:0000445	THO complex part of transcription export complex	cellular_component	9913	direct	1	529231	THOC3
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	768075	RCL1
GO:0000460	maturation of 5.8S rRNA	biological_process	9913	direct	3	506667|523474|618292	C1D|NOL9|EXOSC4
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	2	514128|516063	BYSL|RPS19
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	528209	WDR12
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	528209	WDR12
GO:0000469	cleavage involved in rRNA processing	biological_process	9913	direct	1	360191	NOB1
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9913	direct	1	768075	RCL1
GO:0000492	box C/D snoRNP assembly	biological_process	9913	direct	2	532936|767931	TAF9|SNU13
GO:0000495	box H/ACA snoRNA 3'-end processing	biological_process	9913	direct	1	524155	PARN
GO:0000502	proteasome complex	cellular_component	9913	direct	8	282015|282110|505106|519729|530186|533348|617807|767981	PSMC5|UCHL5|USP14|ADRM1|PSMC2|PAAF1|PSMF1|SEM1
GO:0000578	embryonic axis specification	biological_process	9913	direct	1	539003	CTNNB1
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	9913	direct	1	515499	PCNA
GO:0000711	meiotic DNA repair synthesis	biological_process	9913	direct	1	539692	SPATA22
GO:0000712	resolution of meiotic recombination intermediates	biological_process	9913	direct	2	613732|618018	CENPS|CENPX
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	9913	direct	1	530189	RAD23B
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	9913	direct	1	507984	ERCC3
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	biological_process	9913	direct	1	615637	ERCC1
GO:0000722	telomere maintenance via recombination	biological_process	9913	direct	2	514749|519974	RAD51|NSMCE2
GO:0000723	telomere maintenance	biological_process	9913	direct	4	505721|514213|529507|534852	RTEL1|STN1|RAD51D|FBXO4
GO:0000724	double-strand break repair via homologous recombination	biological_process	9913	direct	18	505102|505585|507507|512977|514402|514749|519974|524683|529507|532916|533842|538445|539251|541130|613474|617651|768244|100139498	TONSL|NUCKS1|MCM8|RBBP8|ZFYVE26|RAD51|NSMCE2|SAMHD1|RAD51D|MMS22L|NABP2|RNF138|AUNIP|UBE2N|NABP1|CCDC155|XRCC3|MCM9
GO:0000725	recombinational repair	biological_process	9913	direct	1	513642	RHNO1
GO:0000729	DNA double-strand break processing	biological_process	9913	direct	4	286803|530506|540969|541130	UBE2V2|SMARCAD1|DNA2|UBE2N
GO:0000730	DNA recombinase assembly	biological_process	9913	direct	1	514749	RAD51
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9913	direct	1	510244	CDKN2D
GO:0000733	DNA strand renaturation	biological_process	9913	direct	3	281542|338072|529922	TP53|SMARCAL1|ZRANB3
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9913	direct	1	282217	DNASE1
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	9913	direct	1	360197	PEMT
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	9913	direct	2	506107|507165	BAG2|HSPH1
GO:0000775	chromosome, centromeric region	cellular_component	9913	direct	14	281729|282320|317706|360192|414925|523047|524361|533230|535321|536936|539602|540966|615527|615896	SMC3|PPP2CA|PGRMC1|AURKB|BIRC5|SUV39H1|PPP2CB|ZNF330|PPP2R1A|SUV39H2|NGDN|RAD21|CENPL|SYCP3
GO:0000776	kinetochore	cellular_component	9913	direct	15	282010|282370|282705|404151|505284|506235|506509|509921|512655|522810|527201|537745|538238|540089|540599	PSEN2|SMC1A|PSEN1|DYNLL1|CENPH|HSF1|SEH1L|SKA3|GPATCH11|TEX14|DCTN2|FBXO28|PLK1|ANAPC16|MEAF6
GO:0000777	condensed chromosome kinetochore	cellular_component	9913	direct	33	282318|282684|407119|408000|414925|505011|505284|506235|506509|509117|510540|511612|512655|513551|513751|514327|514564|518186|522810|534811|537745|538921|539594|540089|540599|540783|613724|613732|615953|617866|618018|768207|782916	PPP1CC|CSNK1A1|CENP-A|SEPT7|BIRC5|SPC25|CENPH|HSF1|SEH1L|SPC24|NUP85|SEPT2|GPATCH11|CENPN|DCTN6|DCTN3|ZWINT|PHF6|TEX14|ZWILCH|FBXO28|KIF2B|BUB3|ANAPC16|MEAF6|SEPT6|DYNC1I1|CENPS|CENPM|CENPU|CENPX|SS18L1|ERCC6L
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	9913	direct	1	768207	SS18L1
GO:0000781	chromosome, telomeric region	cellular_component	9913	direct	12	507232|509583|509625|509631|515933|518884|519217|519974|527312|529507|534249|617651	EID3|DHX36|TERF2IP|WRAP53|RNF8|TERT|CDK2|NSMCE2|NSMCE4A|RAD51D|NSMCE1|CCDC155
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9913	direct	11	282318|326601|514213|514749|515314|529245|533842|613474|615637|616242|768019	PPP1CC|H3F3A|STN1|RAD51|TOX4|ORC4|NABP2|NABP1|ERCC1|FEN1|TERB2
GO:0000785	chromatin	cellular_component	9913	direct	17	281637|281662|281729|506294|511268|512161|515314|515499|515652|523039|532684|536936|538238|540966|614915|614918|615510	ARRB1|CAPN2|SMC3|KIF22|PARK7|HMGN2|TOX4|PCNA|HMGN3|HTRA2|LOXL2|SUV39H2|PLK1|RAD21|HMGN1|HMGN4|PARPBP
