go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	36329	inferred	3	814013|814043|814101	PF3D7_1306600|PF3D7_1311900|PF3D7_1323200
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	36329	inferred	1	3885976	PF3D7_0624700
GO:0000226	microtubule cytoskeleton organization	biological_process	36329	inferred	4	810242|814352|2655324|3885833	PF3D7_1008700|PF3D7_0303500|PF3D7_0803700|PF3D7_0607600
GO:0000228	nuclear chromosome	cellular_component	36329	inferred	11	810323|811083|811948|812184|812392|812569|812747|814397|2655193|2655426|3885768	PF3D7_1017000|PF3D7_1203000|PF3D7_1438700|PF3D7_1463300|PF3D7_0409600|PF3D7_0414000|PF3D7_0216000|PF3D7_0308000|PF3D7_0705300|PF3D7_0816800|PF3D7_0630300
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	36329	inferred	1	813771	PF3D7_1343000
GO:0000245	spliceosomal complex assembly	biological_process	36329	inferred	2	811356|812468	PF3D7_1231500|PF3D7_0403700
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	36329	inferred	2	813936|814039	PF3D7_1310000|PF3D7_1311300
GO:0000278	mitotic cell cycle	biological_process	36329	inferred	7	810618|810864|811326|812025|813987|3885751|3885833	PF3D7_1105500|PF3D7_1130700|PF3D7_1228300|PF3D7_1446600|PF3D7_1318400|PF3D7_0629800|PF3D7_0607600
GO:0000280	nuclear division	biological_process	36329	inferred	4	810864|813987|2655184|2655426	PF3D7_1130700|PF3D7_1318400|PF3D7_0722100|PF3D7_0816800
GO:0000287	magnesium ion binding	molecular_function	36329	inferred	2	813777|814308	PF3D7_1304100|PF3D7_1366500
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	36329	inferred	2	810209|810523	PF3D7_1004800|PF3D7_1037300
GO:0000302	response to reactive oxygen species	biological_process	36329	inferred	3	3885871|3885888|3885897	PF3D7_0623500|PF3D7_0621200|PF3D7_0616000
GO:0000303	response to superoxide	biological_process	36329	inferred	1	3885871	PF3D7_0623500
GO:0000304	response to singlet oxygen	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0000305	response to oxygen radical	biological_process	36329	inferred	1	3885871	PF3D7_0623500
GO:0000311	plastid large ribosomal subunit	cellular_component	36329	inferred	4	810489|811623|2655253|2655463	PF3D7_1034200|PF3D7_1404400|PF3D7_0810100|PF3D7_0827500
GO:0000312	plastid small ribosomal subunit	cellular_component	36329	inferred	1	811713	PF3D7_1413400
GO:0000313	organellar ribosome	cellular_component	36329	inferred	18	810489|810662|810884|811488|811623|811713|811852|811858|811871|812033|812101|812166|812291|813040|813893|2654961|2655253|2655463	PF3D7_1034200|PF3D7_1110600|PF3D7_1132700|PF3D7_1245400|PF3D7_1404400|PF3D7_1413400|PF3D7_1429100|PF3D7_1429700|PF3D7_1431000|PF3D7_1447300|PF3D7_1454600|PF3D7_1461200|PF3D7_1474100|PF3D7_0522500|PF3D7_1365100|PF3D7_0718400|PF3D7_0810100|PF3D7_0827500
GO:0000314	organellar small ribosomal subunit	cellular_component	36329	inferred	6	811713|812033|812101|812166|813893|2654961	PF3D7_1413400|PF3D7_1447300|PF3D7_1454600|PF3D7_1461200|PF3D7_1365100|PF3D7_0718400
GO:0000315	organellar large ribosomal subunit	cellular_component	36329	inferred	12	810489|810662|810884|811488|811623|811852|811858|811871|812291|813040|2655253|2655463	PF3D7_1034200|PF3D7_1110600|PF3D7_1132700|PF3D7_1245400|PF3D7_1404400|PF3D7_1429100|PF3D7_1429700|PF3D7_1431000|PF3D7_1474100|PF3D7_0522500|PF3D7_0810100|PF3D7_0827500
GO:0000323	lytic vacuole	cellular_component	36329	inferred	43	810226|810313|810360|810566|810708|810709|810712|810721|810828|811008|811352|811363|811510|811642|811657|811658|811659|811660|812028|812099|812110|812123|812156|812197|812831|812940|812967|813045|813614|813945|814043|814101|814164|814196|814283|814347|2655073|2655199|2655418|2655446|8444946|9221889|9221999	PF3D7_1006800|PF3D7_1015900|PF3D7_1020900|PF3D7_1104100|PF3D7_1115300|PF3D7_1115400|PF3D7_1115700|PF3D7_1116700|PF3D7_1127000|PF3D7_1145400|PF3D7_1231100|PF3D7_1232300|PF3D7_1247800|PF3D7_1406300|PF3D7_1407800|PF3D7_1407900|PF3D7_1408000|PF3D7_1408100|PF3D7_1446800|PF3D7_1454400|PF3D7_1455400|PF3D7_1456800|PF3D7_1460100|PF3D7_1464700|PF3D7_0511000|PF3D7_0512600|PF3D7_0515300|PF3D7_0523000|PF3D7_0934500|PF3D7_1311800|PF3D7_1311900|PF3D7_1323200|PF3D7_1334700|PF3D7_1342100|PF3D7_1360800|PF3D7_0303000|PF3D7_0709300|PF3D7_0709000|PF3D7_0818200|PF3D7_0813300|PF3D7_1116100|PF3D7_0831800|PF3D7_1372200
GO:0000338	protein deneddylation	biological_process	36329	inferred	2	810724|812158	PF3D7_1117100|PF3D7_1460400
GO:0000339	RNA cap binding	molecular_function	36329	inferred	3	812237|812555|814464	PF3D7_1468700|PF3D7_0415500|PF3D7_0315100
GO:0000375	RNA splicing, via transesterification reactions	biological_process	36329	inferred	26	810199|810374|810747|810813|811145|811246|811356|811388|811775|812238|812409|812426|812456|812468|812771|813670|813814|813888|813918|814113|2655346|2655384|2655440|2655500|3885872|3885881	PF3D7_1003800|PF3D7_1022400|PF3D7_1119300|PF3D7_1125500|PF3D7_1209200|PF3D7_1220100|PF3D7_1231500|PF3D7_1234800|PF3D7_1420000|PF3D7_1468800|PF3D7_0409100|PF3D7_0405400|PF3D7_0422500|PF3D7_0403700|PF3D7_0218500|PF3D7_1321700|PF3D7_1350200|PF3D7_1364300|PF3D7_1306900|PF3D7_1325000|PF3D7_0822300|PF3D7_0822800|PF3D7_0829300|PF3D7_0819900|PF3D7_0623600|PF3D7_0610100
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	36329	inferred	9	810199|810747|811145|811356|812238|812468|813888|813918|2655440	PF3D7_1003800|PF3D7_1119300|PF3D7_1209200|PF3D7_1231500|PF3D7_1468800|PF3D7_0403700|PF3D7_1364300|PF3D7_1306900|PF3D7_0829300
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	36329	inferred	1	812096	PF3D7_1454100
GO:0000398	mRNA splicing, via spliceosome	biological_process	36329	inferred	9	810199|810747|811145|811356|812238|812468|813888|813918|2655440	PF3D7_1003800|PF3D7_1119300|PF3D7_1209200|PF3D7_1231500|PF3D7_1468800|PF3D7_0403700|PF3D7_1364300|PF3D7_1306900|PF3D7_0829300
GO:0000408	EKC/KEOPS complex	cellular_component	36329	inferred	3	810456|812937|2655198	PF3D7_1030600|PF3D7_0511700|PF3D7_0708300
GO:0000421	autophagosome membrane	cellular_component	36329	inferred	1	813940	PF3D7_1310600
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	36329	inferred	16	810426|810905|811119|811948|812184|812658|812744|812845|812892|814002|814120|814300|814350|814496|2655049|2655063	PF3D7_1027400|PF3D7_1134700|PF3D7_1206600|PF3D7_1438700|PF3D7_1463300|PF3D7_0206600|PF3D7_0215700|PF3D7_0509400|PF3D7_0506200|PF3D7_1304900|PF3D7_1329000|PF3D7_1364800|PF3D7_0303300|PF3D7_0318200|PF3D7_0717300|PF3D7_0708100
GO:0000491	small nucleolar ribonucleoprotein complex assembly	biological_process	36329	inferred	1	811390	PF3D7_1235000
GO:0000492	box C/D snoRNP assembly	biological_process	36329	inferred	1	811390	PF3D7_1235000
GO:0000502	proteasome complex	cellular_component	36329	inferred	32	810239|810269|810332|810455|810850|810861|811521|811608|812214|812258|812298|812487|812570|812575|812651|812998|813181|813217|813745|813832|813911|814012|814041|814126|814246|814438|814484|814492|2655165|2655251|2655367|3885908	PF3D7_1008400|PF3D7_1011400|PF3D7_1017900|PF3D7_1030500|PF3D7_1129200|PF3D7_1130400|PF3D7_1248900|PF3D7_1402300|PF3D7_1466300|PF3D7_1470900|PF3D7_1474800|PF3D7_0403500|PF3D7_0413600|PF3D7_0413900|PF3D7_0205900|PF3D7_0518300|PF3D7_0104300|PF3D7_0108000|PF3D7_1338100|PF3D7_1353900|PF3D7_1368100|PF3D7_1306400|PF3D7_1311500|PF3D7_1328100|PF3D7_1353800|PF3D7_0312300|PF3D7_0317000|PF3D7_0317800|PF3D7_0727400|PF3D7_0807500|PF3D7_0803800|PF3D7_0608500
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	36329	inferred	1	810853	PF3D7_1129500
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	36329	inferred	1	810853	PF3D7_1129500
GO:0000723	telomere maintenance	biological_process	36329	inferred	2	814058|814122	PF3D7_1314200|PF3D7_1328800
GO:0000724	double-strand break repair via homologous recombination	biological_process	36329	inferred	1	2655325	PF3D7_0803400
GO:0000725	recombinational repair	biological_process	36329	inferred	1	2655325	PF3D7_0803400
GO:0000741	karyogamy	biological_process	36329	inferred	1	813886	PF3D7_1363800
GO:0000775	chromosome, centromeric region	cellular_component	36329	inferred	1	814155	PF3D7_1333700
GO:0000785	chromatin	cellular_component	36329	inferred	11	810613|810614|811253|812747|813853|814155|814523|2655098|3885797|3885798|3885920	PF3D7_1105000|PF3D7_1105100|PF3D7_1220900|PF3D7_0216000|PF3D7_1359200|PF3D7_1333700|PF3D7_0320900|PF3D7_0714000|PF3D7_0617800|PF3D7_0617900|PF3D7_0610400
GO:0000786	nucleosome	cellular_component	36329	inferred	8	810613|810614|814155|814523|2655098|3885797|3885798|3885920	PF3D7_1105000|PF3D7_1105100|PF3D7_1333700|PF3D7_0320900|PF3D7_0714000|PF3D7_0617800|PF3D7_0617900|PF3D7_0610400
GO:0000790	nuclear chromatin	cellular_component	36329	inferred	1	812747	PF3D7_0216000
GO:0000791	euchromatin	cellular_component	36329	inferred	1	2655098	PF3D7_0714000
GO:0000793	condensed chromosome	cellular_component	36329	inferred	2	810864|2655426	PF3D7_1130700|PF3D7_0816800
GO:0000794	condensed nuclear chromosome	cellular_component	36329	inferred	1	2655426	PF3D7_0816800
GO:0000808	origin recognition complex	cellular_component	36329	inferred	2	811083|2655193	PF3D7_1203000|PF3D7_0705300
GO:0000819	sister chromatid segregation	biological_process	36329	inferred	2	810864|813987	PF3D7_1130700|PF3D7_1318400
GO:0000910	cytokinesis	biological_process	36329	inferred	2	811237|811544	PF3D7_1219000|PF3D7_1251200
GO:0000922	spindle pole	cellular_component	36329	inferred	1	814352	PF3D7_0303500
GO:0001505	regulation of neurotransmitter levels	biological_process	36329	inferred	2	814304|9221804	PF3D7_1365500|PF3D7_0417200
GO:0001775	cell activation	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0001817	regulation of cytokine production	biological_process	36329	inferred	3	811082|812831|2655422	PF3D7_1202900|PF3D7_0511000|PF3D7_0817900
GO:0001818	negative regulation of cytokine production	biological_process	36329	inferred	1	812831	PF3D7_0511000
GO:0001819	positive regulation of cytokine production	biological_process	36329	inferred	2	811082|2655422	PF3D7_1202900|PF3D7_0817900
GO:0001882	nucleoside binding	molecular_function	36329	inferred	29	810360|810494|810718|810730|810792|811219|811370|811538|811685|811695|812068|812379|812489|812563|812981|813101|813717|813801|813803|813857|814047|814251|814309|2655106|2655188|2655310|2655416|2655467|3885777	PF3D7_1020900|PF3D7_1034700|PF3D7_1116400|PF3D7_1117700|PF3D7_1123400|PF3D7_1217300|PF3D7_1233000|PF3D7_1250600|PF3D7_1410600|PF3D7_1411600|PF3D7_1451100|PF3D7_0410700|PF3D7_0419600|PF3D7_0414700|PF3D7_0516600|PF3D7_0528800|PF3D7_1330600|PF3D7_1348100|PF3D7_1348300|PF3D7_1358900|PF3D7_1312400|PF3D7_1354500|PF3D7_1366600|PF3D7_0715600|PF3D7_0722400|PF3D7_0807300|PF3D7_0824300|PF3D7_0827100|PF3D7_0612900
GO:0001883	purine nucleoside binding	molecular_function	36329	inferred	29	810360|810494|810718|810730|810792|811219|811370|811538|811685|811695|812068|812379|812489|812563|812981|813101|813717|813801|813803|813857|814047|814251|814309|2655106|2655188|2655310|2655416|2655467|3885777	PF3D7_1020900|PF3D7_1034700|PF3D7_1116400|PF3D7_1117700|PF3D7_1123400|PF3D7_1217300|PF3D7_1233000|PF3D7_1250600|PF3D7_1410600|PF3D7_1411600|PF3D7_1451100|PF3D7_0410700|PF3D7_0419600|PF3D7_0414700|PF3D7_0516600|PF3D7_0528800|PF3D7_1330600|PF3D7_1348100|PF3D7_1348300|PF3D7_1358900|PF3D7_1312400|PF3D7_1354500|PF3D7_1366600|PF3D7_0715600|PF3D7_0722400|PF3D7_0807300|PF3D7_0824300|PF3D7_0827100|PF3D7_0612900
GO:0001906	cell killing	biological_process	36329	inferred	1	812110	PF3D7_1455400
GO:0001932	regulation of protein phosphorylation	biological_process	36329	inferred	5	811318|812187|812931|812999|814001	PF3D7_1227500|PF3D7_1463700|PF3D7_0512300|PF3D7_0518400|PF3D7_1304700
GO:0001933	negative regulation of protein phosphorylation	biological_process	36329	inferred	2	811318|812999	PF3D7_1227500|PF3D7_0518400
GO:0001934	positive regulation of protein phosphorylation	biological_process	36329	inferred	2	812187|812931	PF3D7_1463700|PF3D7_0512300
GO:0002020	protease binding	molecular_function	36329	inferred	1	811226	PF3D7_1218000
GO:0002028	regulation of sodium ion transport	biological_process	36329	inferred	1	811171	PF3D7_1211900
GO:0002094	polyprenyltransferase activity	molecular_function	36329	inferred	1	3885904	PF3D7_0607500
GO:0002178	palmitoyltransferase complex	cellular_component	36329	inferred	1	2655016	PF3D7_0714300
GO:0002252	immune effector process	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002253	activation of immune response	biological_process	36329	inferred	1	810313	PF3D7_1015900
GO:0002263	cell activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002285	lymphocyte activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002312	B cell activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002366	leukocyte activation involved in immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0002376	immune system process	biological_process	36329	inferred	10	810313|812666|812667|812668|812669|812670|812671|812672|813307|814465	PF3D7_1015900|PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800|PF3D7_0315200
GO:0002377	immunoglobulin production	biological_process	36329	inferred	8	812666|812667|812668|812669|812670|812671|812672|813307	PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800
GO:0002440	production of molecular mediator of immune response	biological_process	36329	inferred	8	812666|812667|812668|812669|812670|812671|812672|813307	PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800
GO:0002682	regulation of immune system process	biological_process	36329	inferred	11	810313|812666|812667|812668|812669|812670|812671|812672|813159|813307|2655422	PF3D7_1015900|PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0102200|PF3D7_0902800|PF3D7_0817900
GO:0002684	positive regulation of immune system process	biological_process	36329	inferred	2	810313|2655422	PF3D7_1015900|PF3D7_0817900
GO:0002697	regulation of immune effector process	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002699	positive regulation of immune effector process	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002700	regulation of production of molecular mediator of immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002702	positive regulation of production of molecular mediator of immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002718	regulation of cytokine production involved in immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002720	positive regulation of cytokine production involved in immune response	biological_process	36329	inferred	1	2655422	PF3D7_0817900
GO:0002790	peptide secretion	biological_process	36329	inferred	1	3885715	PF3D7_0613700
GO:0003006	developmental process involved in reproduction	biological_process	36329	inferred	1	2655083	PF3D7_0725200
