go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000786	nucleosome	cellular_component	36329	inferred	8	810613|810614|814155|814523|2655098|3885797|3885798|3885920	PF11_0061|PF11_0062|PF13_0185|PFC0920w|PF07_0054|PFF0860c|PFF0865w|PFF0510w
GO:0000791	euchromatin	cellular_component	36329	inferred	1	2655098	PF07_0054
GO:0000793	condensed chromosome	cellular_component	36329	inferred	2	810864|2655426	PF11_0317|MAL8P1.76
GO:0000794	condensed nuclear chromosome	cellular_component	36329	inferred	1	2655426	MAL8P1.76
GO:0000819	sister chromatid segregation	biological_process	36329	inferred	2	810864|813987	PF11_0317|MAL13P1.96
GO:0000910	cytokinesis	biological_process	36329	inferred	2	811237|811544	PFL0925w|PFL2460w
GO:0000922	spindle pole	cellular_component	36329	inferred	1	814352	PFC0165w
GO:0000988	protein binding transcription factor activity	molecular_function	36329	inferred	3	810840|811521|2655210	PF11_0293|PFL2345c|MAL7P1.37
GO:0000989	transcription factor binding transcription factor activity	molecular_function	36329	inferred	3	810840|811521|2655210	PF11_0293|PFL2345c|MAL7P1.37
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	36329	inferred	8	810273|810301|810450|812658|813770|814022|814244|2655220	PF10_0115|PF10_0143|PF10_0293|PFB0290c|MAL13P1.213|PF13_0043|PF13_0279|MAL8P1.131
GO:0001817	regulation of cytokine production	biological_process	36329	inferred	1	812831	PFE0545c
GO:0001818	negative regulation of cytokine production	biological_process	36329	inferred	1	812831	PFE0545c
GO:0001882	nucleoside binding	molecular_function	36329	inferred	73	810360|810494|810497|810605|810718|810728|810731|810735|810772|810792|810817|810878|811009|811031|811068|811073|811129|811152|811162|811165|811169|811219|811277|811334|811337|811339|811370|811437|811453|811538|811540|811549|811645|811685|811695|811707|811740|812005|812068|812379|812489|812563|812569|812923|812981|813101|813431|813717|813801|813803|813857|814047|814185|814222|814226|814227|814236|814308|814309|2654935|2655022|2655088|2655106|2655117|2655157|2655188|2655364|2655416|2655467|2655499|3885777|3885897|8444972	PF10_0203|PF10_0337|PF10_0340|PF11_0053|PF11_0171|PF11_0181|PF11_0184|PF11_0188|PF11_0225|PF11_0245|PF11_0270|PF11_0331|PF11_0466|PF11_0488|PFL0075w|PFL0100c|PFL0380c|PFL0495c|PFL0545w|PFL0560c|PFL0580w|PFL0835w|PFL1125w|PFL1410c|PFL1425w|PFL1435c|PFL1590c|PFL1925w|PFL2005w|PFL2430c|PFL2440w|PFL2485c|PF14_0063|PF14_0104|PF14_0114|PF14_0126|PF14_0159|PF14_0423|PF14_0486|PFD0530c|PFD0950w|PFD0710w|PFD0685c|PFE0175c|PFE0830c|PFE1435c|PFI0755c|MAL13P1.164|MAL13P1.241|MAL13P1.243|MAL13P1.294|PF13_0069|PF13_0218|PF13_0257|PF13_0261|PF13_0262|PF13_0271|PF13_0349|PF13_0350|MAL7P1.113|MAL7P1.73|MAL7P1.145|PF07_0062|PF07_0073|PF07_0104|MAL7P1.122|MAL8P1.19|MAL8P1.33|PF08_0018|PF08_0048|PFF0625w|PFF0775w|PF14_0345a
GO:0001883	purine nucleoside binding	molecular_function	36329	inferred	73	810360|810494|810497|810605|810718|810728|810731|810735|810772|810792|810817|810878|811009|811031|811068|811073|811129|811152|811162|811165|811169|811219|811277|811334|811337|811339|811370|811437|811453|811538|811540|811549|811645|811685|811695|811707|811740|812005|812068|812379|812489|812563|812569|812923|812981|813101|813431|813717|813801|813803|813857|814047|814185|814222|814226|814227|814236|814308|814309|2654935|2655022|2655088|2655106|2655117|2655157|2655188|2655364|2655416|2655467|2655499|3885777|3885897|8444972	PF10_0203|PF10_0337|PF10_0340|PF11_0053|PF11_0171|PF11_0181|PF11_0184|PF11_0188|PF11_0225|PF11_0245|PF11_0270|PF11_0331|PF11_0466|PF11_0488|PFL0075w|PFL0100c|PFL0380c|PFL0495c|PFL0545w|PFL0560c|PFL0580w|PFL0835w|PFL1125w|PFL1410c|PFL1425w|PFL1435c|PFL1590c|PFL1925w|PFL2005w|PFL2430c|PFL2440w|PFL2485c|PF14_0063|PF14_0104|PF14_0114|PF14_0126|PF14_0159|PF14_0423|PF14_0486|PFD0530c|PFD0950w|PFD0710w|PFD0685c|PFE0175c|PFE0830c|PFE1435c|PFI0755c|MAL13P1.164|MAL13P1.241|MAL13P1.243|MAL13P1.294|PF13_0069|PF13_0218|PF13_0257|PF13_0261|PF13_0262|PF13_0271|PF13_0349|PF13_0350|MAL7P1.113|MAL7P1.73|MAL7P1.145|PF07_0062|PF07_0073|PF07_0104|MAL7P1.122|MAL8P1.19|MAL8P1.33|PF08_0018|PF08_0048|PFF0625w|PFF0775w|PF14_0345a
GO:0001906	cell killing	biological_process	36329	inferred	1	812110	PF14_0528
GO:0001932	regulation of protein phosphorylation	biological_process	36329	inferred	1	812931	PFE0610c
GO:0001934	positive regulation of protein phosphorylation	biological_process	36329	inferred	1	812931	PFE0610c
GO:0001948	glycoprotein binding	molecular_function	36329	inferred	1	814364	PFC0210c
GO:0002094	polyprenyltransferase activity	molecular_function	36329	inferred	1	3885904	PFF0370w
GO:0002253	activation of immune response	biological_process	36329	inferred	1	810313	PF10_0155
GO:0002376	immune system process	biological_process	36329	inferred	1	810313	PF10_0155
GO:0002682	regulation of immune system process	biological_process	36329	inferred	1	810313	PF10_0155
GO:0002684	positive regulation of immune system process	biological_process	36329	inferred	1	810313	PF10_0155
GO:0003006	developmental process involved in reproduction	biological_process	36329	inferred	1	2655083	MAL7P1.139
