go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	36329	inferred	1	3885976	PF3D7_0624700
GO:0000226	microtubule cytoskeleton organization	biological_process	36329	inferred	6	811485|813244|813316|814508|2655116|3885833	PF3D7_1245100|PF3D7_0111000|PF3D7_0903700|PF3D7_0319400|PF3D7_0717500|PF3D7_0607600
GO:0000228	nuclear chromosome	cellular_component	36329	inferred	7	810323|811083|812184|812588|814397|2655193|3885768	PF3D7_1017000|PF3D7_1203000|PF3D7_1463300|PF3D7_0411900|PF3D7_0308000|PF3D7_0705300|PF3D7_0630300
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	36329	inferred	1	813771	PF3D7_1343000
GO:0000245	spliceosomal complex assembly	biological_process	36329	inferred	7	811246|811388|812270|812468|814072|814259|8445051	PF3D7_1220100|PF3D7_1234800|PF3D7_1472000|PF3D7_0403700|PF3D7_1317000|PF3D7_1355800|PF3D7_1018500
GO:0000266	mitochondrial fission	biological_process	36329	inferred	1	811231	PF3D7_1218500
GO:0000278	mitotic cell cycle	biological_process	36329	inferred	8	810618|810864|812025|812187|813206|814486|2655116|3885833	PF3D7_1105500|PF3D7_1130700|PF3D7_1446600|PF3D7_1463700|PF3D7_0107000.1|PF3D7_0317200|PF3D7_0717500|PF3D7_0607600
GO:0000280	nuclear division	biological_process	36329	inferred	2	810864|2655116	PF3D7_1130700|PF3D7_0717500
GO:0000281	mitotic cytokinesis	biological_process	36329	inferred	1	812187	PF3D7_1463700
GO:0000287	magnesium ion binding	molecular_function	36329	inferred	3	810377|813777|814308	PF3D7_1022700|PF3D7_1304100|PF3D7_1366500
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	36329	inferred	3	810471|810802|814027	PF3D7_1032100|PF3D7_1124400|PF3D7_1308900
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	36329	inferred	3	810471|810802|814027	PF3D7_1032100|PF3D7_1124400|PF3D7_1308900
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	36329	inferred	2	810209|810523	PF3D7_1004800|PF3D7_1037300
GO:0000302	response to reactive oxygen species	biological_process	36329	inferred	3	810716|3885888|3885897	PF3D7_1116200.1|PF3D7_0621200|PF3D7_0616000
GO:0000304	response to singlet oxygen	biological_process	36329	inferred	3	810716|3885888|3885897	PF3D7_1116200.1|PF3D7_0621200|PF3D7_0616000
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	36329	inferred	1	811318	PF3D7_1227500
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	36329	inferred	1	814129	PF3D7_1327600
GO:0000313	organellar ribosome	cellular_component	36329	inferred	7	811623|811858|812033|812729|813124|813893|2655094	PF3D7_1404400|PF3D7_1429700|PF3D7_1447300|PF3D7_0214200|PF3D7_0531200|PF3D7_1365100|PF3D7_0710900
GO:0000314	organellar small ribosomal subunit	cellular_component	36329	inferred	3	812033|813124|813893	PF3D7_1447300|PF3D7_0531200|PF3D7_1365100
GO:0000315	organellar large ribosomal subunit	cellular_component	36329	inferred	4	811623|811858|812729|2655094	PF3D7_1404400|PF3D7_1429700|PF3D7_0214200|PF3D7_0710900
GO:0000323	lytic vacuole	cellular_component	36329	inferred	98	810221|810226|810242|810284|810311|810313|810360|810523|810566|810621|810649|810708|810709|810712|810715|810721|810730|810828|810849|810898|811008|811201|811266|811352|811361|811363|811417|811495|811642|811657|811658|811659|811660|811683|811686|811879|812021|812028|812099|812110|812123|812156|812180|812197|812237|812525|812640|812831|812846|812869|812871|812940|812967|813045|813052|813054|813159|813406|813455|813456|813484|813498|813501|813534|813575|813614|813771|813796|813940|813945|814012|814043|814051|814090|814101|814112|814164|814196|814237|814283|814312|814347|2654930|2655065|2655073|2655199|2655254|2655273|2655362|2655418|2655446|2655483|3885735|3885799|3885911|8444946|9221889|9221999	PF3D7_1006200|PF3D7_1006800|PF3D7_1008700|PF3D7_1012900|PF3D7_1015600|PF3D7_1015900|PF3D7_1020900|PF3D7_1037300|PF3D7_1104100|PF3D7_1105800|PF3D7_1108600|PF3D7_1115300|PF3D7_1115400|PF3D7_1115700|PF3D7_1116000|PF3D7_1116700|PF3D7_1117700|PF3D7_1127000|PF3D7_1129100|PF3D7_1134000|PF3D7_1145400|PF3D7_1215300|PF3D7_1222300|PF3D7_1231100|PF3D7_1232100|PF3D7_1232300|PF3D7_1237700|PF3D7_1246200|PF3D7_1406300|PF3D7_1407800|PF3D7_1407900|PF3D7_1408000|PF3D7_1408100|PF3D7_1410400|PF3D7_1410700|PF3D7_1431800|PF3D7_1446200|PF3D7_1446800|PF3D7_1454400|PF3D7_1455400|PF3D7_1456800|PF3D7_1460100|PF3D7_1462800|PF3D7_1464700|PF3D7_1468700|PF3D7_0416800|PF3D7_0204700|PF3D7_0511000|PF3D7_0502400|PF3D7_0501600|PF3D7_0501500|PF3D7_0512600|PF3D7_0515300|PF3D7_0523000|PF3D7_0523800|PF3D7_0524000|PF3D7_0102200|PF3D7_0912900|PF3D7_0917900|PF3D7_0918000|PF3D7_0920800|PF3D7_0922200|PF3D7_0922500|PF3D7_0925900|PF3D7_0930300|PF3D7_0934500|PF3D7_1343000|PF3D7_1347500|PF3D7_1310600|PF3D7_1311800|PF3D7_1306400|PF3D7_1311900|PF3D7_1301400|PF3D7_1320600|PF3D7_1323200|PF3D7_1324900|PF3D7_1334700|PF3D7_1342100|PF3D7_1352500|PF3D7_1360800|PF3D7_1367500|PF3D7_0303000|PF3D7_0720700|PF3D7_0708400|PF3D7_0709300|PF3D7_0709000|PF3D7_0818900|PF3D7_0814200|PF3D7_0827900|PF3D7_0818200|PF3D7_0813300|PF3D7_0823800|PF3D7_0629500|PF3D7_0618000|PF3D7_0608800|PF3D7_1116100|PF3D7_0831800|PF3D7_1372200
GO:0000338	protein deneddylation	biological_process	36329	inferred	2	810724|812158	PF3D7_1117100|PF3D7_1460400
GO:0000339	RNA cap binding	molecular_function	36329	inferred	2	810802|814464	PF3D7_1124400|PF3D7_0315100
GO:0000349	generation of catalytic spliceosome for first transesterification step	biological_process	36329	inferred	2	811399|814402	PF3D7_1235900|PF3D7_0308600
GO:0000350	generation of catalytic spliceosome for second transesterification step	biological_process	36329	inferred	3	811246|812270|3885881	PF3D7_1220100|PF3D7_1472000|PF3D7_0610100
GO:0000354	cis assembly of pre-catalytic spliceosome	biological_process	36329	inferred	1	812468	PF3D7_0403700
GO:0000375	RNA splicing, via transesterification reactions	biological_process	36329	inferred	58	810186|810199|810450|810484|810633|810747|810752|810797|810813|810827|811145|811246|811292|811357|811388|811399|811418|811423|811499|811514|811727|811775|811998|812169|812238|812270|812295|812409|812426|812468|812555|812771|812964|813019|813043|813375|813503|813523|813814|813905|813918|813934|814072|814113|814259|814402|814405|2655135|2655283|2655346|2655370|2655440|2655500|3885872|3885881|8445051|9221985|9222018	PF3D7_1002400.1|PF3D7_1003800|PF3D7_1030000|PF3D7_1033600|PF3D7_1107000|PF3D7_1119300|PF3D7_1119800|PF3D7_1123900|PF3D7_1125500|PF3D7_1126900|PF3D7_1209200|PF3D7_1220100|PF3D7_1224900|PF3D7_1231600|PF3D7_1234800|PF3D7_1235900|PF3D7_1237800|PF3D7_1238300|PF3D7_1246600|PF3D7_1248200|PF3D7_1414800|PF3D7_1420000|PF3D7_1443800|PF3D7_1461600|PF3D7_1468800|PF3D7_1472000|PF3D7_1474500|PF3D7_0409100|PF3D7_0405400|PF3D7_0403700|PF3D7_0415500|PF3D7_0218500|PF3D7_0515000|PF3D7_0520300|PF3D7_0522800|PF3D7_0909800|PF3D7_0922700|PF3D7_0924700|PF3D7_1350200|PF3D7_1367100|PF3D7_1306900|PF3D7_1309300|PF3D7_1317000|PF3D7_1325000|PF3D7_1355800|PF3D7_0308600|PF3D7_0308900|PF3D7_0722500|PF3D7_0812700|PF3D7_0822300|PF3D7_0803300|PF3D7_0829300|PF3D7_0819900|PF3D7_0623600|PF3D7_0610100|PF3D7_1018500|PF3D7_1343900|PF3D7_1369700
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	36329	inferred	57	810186|810199|810450|810484|810633|810747|810752|810797|810813|810827|811145|811246|811292|811357|811388|811399|811418|811423|811499|811514|811727|811775|811998|812169|812238|812270|812295|812409|812468|812555|812771|812964|813019|813043|813375|813503|813523|813814|813905|813918|813934|814072|814113|814259|814402|814405|2655135|2655283|2655346|2655370|2655440|2655500|3885872|3885881|8445051|9221985|9222018	PF3D7_1002400.1|PF3D7_1003800|PF3D7_1030000|PF3D7_1033600|PF3D7_1107000|PF3D7_1119300|PF3D7_1119800|PF3D7_1123900|PF3D7_1125500|PF3D7_1126900|PF3D7_1209200|PF3D7_1220100|PF3D7_1224900|PF3D7_1231600|PF3D7_1234800|PF3D7_1235900|PF3D7_1237800|PF3D7_1238300|PF3D7_1246600|PF3D7_1248200|PF3D7_1414800|PF3D7_1420000|PF3D7_1443800|PF3D7_1461600|PF3D7_1468800|PF3D7_1472000|PF3D7_1474500|PF3D7_0409100|PF3D7_0403700|PF3D7_0415500|PF3D7_0218500|PF3D7_0515000|PF3D7_0520300|PF3D7_0522800|PF3D7_0909800|PF3D7_0922700|PF3D7_0924700|PF3D7_1350200|PF3D7_1367100|PF3D7_1306900|PF3D7_1309300|PF3D7_1317000|PF3D7_1325000|PF3D7_1355800|PF3D7_0308600|PF3D7_0308900|PF3D7_0722500|PF3D7_0812700|PF3D7_0822300|PF3D7_0803300|PF3D7_0829300|PF3D7_0819900|PF3D7_0623600|PF3D7_0610100|PF3D7_1018500|PF3D7_1343900|PF3D7_1369700
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	36329	inferred	2	810752|813043	PF3D7_1119800|PF3D7_0522800
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	36329	inferred	2	810186|810826	PF3D7_1002400.1|PF3D7_1126800
GO:0000387	spliceosomal snRNP assembly	biological_process	36329	inferred	4	812409|812771|812964|813814	PF3D7_0409100|PF3D7_0218500|PF3D7_0515000|PF3D7_1350200
GO:0000389	mRNA 3'-splice site recognition	biological_process	36329	inferred	2	811246|812270	PF3D7_1220100|PF3D7_1472000
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	biological_process	36329	inferred	5	811246|811399|812270|814402|3885881	PF3D7_1220100|PF3D7_1235900|PF3D7_1472000|PF3D7_0308600|PF3D7_0610100
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	36329	inferred	2	811512|2655491	PF3D7_1248000|PF3D7_0821600
GO:0000398	mRNA splicing, via spliceosome	biological_process	36329	inferred	57	810186|810199|810450|810484|810633|810747|810752|810797|810813|810827|811145|811246|811292|811357|811388|811399|811418|811423|811499|811514|811727|811775|811998|812169|812238|812270|812295|812409|812468|812555|812771|812964|813019|813043|813375|813503|813523|813814|813905|813918|813934|814072|814113|814259|814402|814405|2655135|2655283|2655346|2655370|2655440|2655500|3885872|3885881|8445051|9221985|9222018	PF3D7_1002400.1|PF3D7_1003800|PF3D7_1030000|PF3D7_1033600|PF3D7_1107000|PF3D7_1119300|PF3D7_1119800|PF3D7_1123900|PF3D7_1125500|PF3D7_1126900|PF3D7_1209200|PF3D7_1220100|PF3D7_1224900|PF3D7_1231600|PF3D7_1234800|PF3D7_1235900|PF3D7_1237800|PF3D7_1238300|PF3D7_1246600|PF3D7_1248200|PF3D7_1414800|PF3D7_1420000|PF3D7_1443800|PF3D7_1461600|PF3D7_1468800|PF3D7_1472000|PF3D7_1474500|PF3D7_0409100|PF3D7_0403700|PF3D7_0415500|PF3D7_0218500|PF3D7_0515000|PF3D7_0520300|PF3D7_0522800|PF3D7_0909800|PF3D7_0922700|PF3D7_0924700|PF3D7_1350200|PF3D7_1367100|PF3D7_1306900|PF3D7_1309300|PF3D7_1317000|PF3D7_1325000|PF3D7_1355800|PF3D7_0308600|PF3D7_0308900|PF3D7_0722500|PF3D7_0812700|PF3D7_0822300|PF3D7_0803300|PF3D7_0829300|PF3D7_0819900|PF3D7_0623600|PF3D7_0610100|PF3D7_1018500|PF3D7_1343900|PF3D7_1369700
GO:0000408	EKC/KEOPS complex	cellular_component	36329	inferred	3	810456|812937|2655198	PF3D7_1030600|PF3D7_0511700|PF3D7_0708300
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	36329	inferred	14	810610|810989|811119|811789|812184|812588|812658|812892|813238|813565|813770|814002|814120|2655049	PF3D7_1104700.1|PF3D7_1143300|PF3D7_1206600|PF3D7_1421400|PF3D7_1463300|PF3D7_0411900|PF3D7_0206600|PF3D7_0506200|PF3D7_0110400|PF3D7_0929000|PF3D7_1342700|PF3D7_1304900|PF3D7_1329000|PF3D7_0717300
GO:0000481	maturation of 5S rRNA	biological_process	36329	inferred	1	814552	PF3D7_0323700
GO:0000491	small nucleolar ribonucleoprotein complex assembly	biological_process	36329	inferred	1	811390	PF3D7_1235000
GO:0000492	box C/D snoRNP assembly	biological_process	36329	inferred	1	811390	PF3D7_1235000
GO:0000502	proteasome complex	cellular_component	36329	inferred	19	810239|810332|810861|811521|811608|811719|812570|812651|813217|813354|813406|813911|814012|814041|814126|814438|814484|814492|2655251	PF3D7_1008400|PF3D7_1017900|PF3D7_1130400|PF3D7_1248900|PF3D7_1402300|PF3D7_1414000|PF3D7_0413600|PF3D7_0205900|PF3D7_0108000|PF3D7_0907700|PF3D7_0912900|PF3D7_1368100|PF3D7_1306400|PF3D7_1311500|PF3D7_1328100|PF3D7_0312300|PF3D7_0317000|PF3D7_0317800|PF3D7_0807500
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	36329	inferred	1	810853	PF3D7_1129500
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	36329	inferred	1	810853	PF3D7_1129500
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	36329	inferred	1	2655205	PF3D7_0710400
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	biological_process	36329	inferred	1	810526	PF3D7_1037600
GO:0000723	telomere maintenance	biological_process	36329	inferred	3	813462|814058|814122	PF3D7_0918600|PF3D7_1314200|PF3D7_1328800
GO:0000741	karyogamy	biological_process	36329	inferred	1	813886	PF3D7_1363800
GO:0000775	chromosome, centromeric region	cellular_component	36329	inferred	24	810206|810369|811319|811485|811991|812026|812377|812378|812569|812851|813389|813674|813787|813811|813987|814155|814392|814394|814479|2655145|2655173|3885899|9221881|36312473	PF3D7_1004500|PF3D7_1021800|PF3D7_1227600|PF3D7_1245100|PF3D7_1443100|PF3D7_1446700|PF3D7_0410800|PF3D7_0410900|PF3D7_0414000|PF3D7_0509100|PF3D7_0911200|PF3D7_1322200|PF3D7_1345900|PF3D7_1349600|PF3D7_1318400|PF3D7_1333700|PF3D7_0307500|PF3D7_0307700|PF3D7_0316500|PF3D7_0723800|PF3D7_0729100|PF3D7_0616200|PF3D7_0706300|PF3D7_0420600
GO:0000776	kinetochore	cellular_component	36329	inferred	19	810206|811319|811485|811991|812026|812377|812378|813389|813674|813787|813811|814392|814394|814479|2655145|2655173|3885899|9221881|36312473	PF3D7_1004500|PF3D7_1227600|PF3D7_1245100|PF3D7_1443100|PF3D7_1446700|PF3D7_0410800|PF3D7_0410900|PF3D7_0911200|PF3D7_1322200|PF3D7_1345900|PF3D7_1349600|PF3D7_0307500|PF3D7_0307700|PF3D7_0316500|PF3D7_0723800|PF3D7_0729100|PF3D7_0616200|PF3D7_0706300|PF3D7_0420600
GO:0000779	condensed chromosome, centromeric region	cellular_component	36329	inferred	19	810206|811319|811485|811991|812026|812377|812378|813389|813674|813787|813811|814392|814394|814479|2655145|2655173|3885899|9221881|36312473	PF3D7_1004500|PF3D7_1227600|PF3D7_1245100|PF3D7_1443100|PF3D7_1446700|PF3D7_0410800|PF3D7_0410900|PF3D7_0911200|PF3D7_1322200|PF3D7_1345900|PF3D7_1349600|PF3D7_0307500|PF3D7_0307700|PF3D7_0316500|PF3D7_0723800|PF3D7_0729100|PF3D7_0616200|PF3D7_0706300|PF3D7_0420600
GO:0000781	chromosome, telomeric region	cellular_component	36329	inferred	8	810485|810731|811146|811860|812652|812994|3885859|3885930	PF3D7_1033700|PF3D7_1117800|PF3D7_1209300|PF3D7_1429900|PF3D7_0206000|PF3D7_0517900|PF3D7_0622900|PF3D7_0612200
GO:0000785	chromatin	cellular_component	36329	inferred	24	810237|810301|810348|810642|810801|810950|811253|811432|811473|811611|811661|811897|812053|812115|812215|812983|813466|813687|813889|814523|2655098|2655400|2655485|3885798	PF3D7_1008100|PF3D7_1014600|PF3D7_1019700|PF3D7_1107800|PF3D7_1124300|PF3D7_1139300|PF3D7_1220900|PF3D7_1239200|PF3D7_1243800|PF3D7_1402800|PF3D7_1408200|PF3D7_1433400|PF3D7_1449500|PF3D7_1456000|PF3D7_1466400|PF3D7_0516800|PF3D7_0919000|PF3D7_1325400|PF3D7_1364400|PF3D7_0320900|PF3D7_0714000|PF3D7_0802100|PF3D7_0823300|PF3D7_0617900
GO:0000786	nucleosome	cellular_component	36329	inferred	2	814523|2655098	PF3D7_0320900|PF3D7_0714000
GO:0000791	euchromatin	cellular_component	36329	inferred	2	2655098|3885798	PF3D7_0714000|PF3D7_0617900
GO:0000792	heterochromatin	cellular_component	36329	inferred	11	810642|810801|810950|811253|811432|811661|812053|812115|812215|812983|813687	PF3D7_1107800|PF3D7_1124300|PF3D7_1139300|PF3D7_1220900|PF3D7_1239200|PF3D7_1408200|PF3D7_1449500|PF3D7_1456000|PF3D7_1466400|PF3D7_0516800|PF3D7_1325400
GO:0000793	condensed chromosome	cellular_component	36329	inferred	19	810206|811319|811485|811991|812026|812377|812378|813389|813674|813787|813811|814392|814394|814479|2655145|2655173|3885899|9221881|36312473	PF3D7_1004500|PF3D7_1227600|PF3D7_1245100|PF3D7_1443100|PF3D7_1446700|PF3D7_0410800|PF3D7_0410900|PF3D7_0911200|PF3D7_1322200|PF3D7_1345900|PF3D7_1349600|PF3D7_0307500|PF3D7_0307700|PF3D7_0316500|PF3D7_0723800|PF3D7_0729100|PF3D7_0616200|PF3D7_0706300|PF3D7_0420600
GO:0000796	condensin complex	cellular_component	36329	inferred	8	810915|812040|812634|812851|813446|813766|813987|8444962	PF3D7_1135600|PF3D7_1448200|PF3D7_0204000|PF3D7_0509100|PF3D7_0917000|PF3D7_1304000|PF3D7_1318400|PF3D7_1403100
GO:0000808	origin recognition complex	cellular_component	36329	inferred	2	811083|2655193	PF3D7_1203000|PF3D7_0705300
GO:0000819	sister chromatid segregation	biological_process	36329	inferred	2	810864|2655116	PF3D7_1130700|PF3D7_0717500
GO:0000900	mRNA regulatory element binding translation repressor activity	molecular_function	36329	inferred	1	2655273	PF3D7_0814200
GO:0000910	cytokinesis	biological_process	36329	inferred	4	810694|811237|812187|812865	PF3D7_1113900|PF3D7_1219000|PF3D7_1463700|PF3D7_0501700
GO:0000932	P-body	cellular_component	36329	inferred	2	812299|814522	PF3D7_1474900|PF3D7_0320800
GO:0000940	outer kinetochore	cellular_component	36329	inferred	4	811319|813787|814479|3885899	PF3D7_1227600|PF3D7_1345900|PF3D7_0316500|PF3D7_0616200
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	36329	inferred	4	810215|810471|810802|814027	PF3D7_1005500|PF3D7_1032100|PF3D7_1124400|PF3D7_1308900
GO:0000966	RNA 5'-end processing	biological_process	36329	inferred	2	811725|2655056	PF3D7_1414600|PF3D7_0705000
GO:0000974	Prp19 complex	cellular_component	36329	inferred	5	810484|811399|812270|812468|814402	PF3D7_1033600|PF3D7_1235900|PF3D7_1472000|PF3D7_0403700|PF3D7_0308600
GO:0000976	transcription cis-regulatory region binding	molecular_function	36329	inferred	1	3885918	PF3D7_0624600
GO:0000993	RNA polymerase II complex binding	molecular_function	36329	inferred	2	813242|813423	PF3D7_0110800|PF3D7_0914600
GO:0000994	RNA polymerase III core binding	molecular_function	36329	inferred	1	812526	PF3D7_0416500
GO:0001056	RNA polymerase III activity	molecular_function	36329	inferred	1	812658	PF3D7_0206600
GO:0001067	transcription regulatory region nucleic acid binding	molecular_function	36329	inferred	1	3885918	PF3D7_0624600
GO:0001098	basal transcription machinery binding	molecular_function	36329	inferred	2	813242|813423	PF3D7_0110800|PF3D7_0914600
GO:0001099	basal RNA polymerase II transcription machinery binding	molecular_function	36329	inferred	2	813242|813423	PF3D7_0110800|PF3D7_0914600
GO:0001216	DNA-binding transcription activator activity	molecular_function	36329	inferred	1	811269	PF3D7_1222600
GO:0001510	RNA methylation	biological_process	36329	inferred	4	810831|811654|813038|814083	PF3D7_1127300|PF3D7_1407500|PF3D7_0522300|PF3D7_1319300
GO:0001522	pseudouridine synthesis	biological_process	36329	inferred	1	810498	PF3D7_1035000
GO:0001578	microtubule bundle formation	biological_process	36329	inferred	2	811485|813244	PF3D7_1245100|PF3D7_0111000
GO:0001671	ATPase activator activity	molecular_function	36329	inferred	1	812878	PF3D7_0501100.1
GO:0001727	lipid kinase activity	molecular_function	36329	inferred	5	810854|812838|812967|813240|9221806	PF3D7_1129600|PF3D7_0509800|PF3D7_0515300|PF3D7_0110600|PF3D7_0419900
GO:0001731	formation of translation preinitiation complex	biological_process	36329	inferred	1	810261	PF3D7_1010600
