go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0002312	B cell activation involved in immune response	biological_process	36329	direct	1	814465	PF3D7_0315200
GO:0002377	immunoglobulin production	biological_process	36329	direct	8	812666|812667|812668|812669|812670|812671|812672|813307	PF3D7_0207400|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0207800|PF3D7_0207900|PF3D7_0208000|PF3D7_0902800
GO:0002720	positive regulation of cytokine production involved in immune response	biological_process	36329	direct	1	2655422	PF3D7_0817900
GO:0003677	DNA binding	molecular_function	36329	direct	11	810221|810638|811432|812462|813792|813796|814155|814523|2655273|2655422|3885859	PF3D7_1006200|PF3D7_1107400|PF3D7_1239200|PF3D7_0404100|PF3D7_1346300|PF3D7_1347500|PF3D7_1333700|PF3D7_0320900|PF3D7_0814200|PF3D7_0817900|PF3D7_0622900
GO:0003678	DNA helicase activity	molecular_function	36329	direct	3	810623|811693|2655299	PF3D7_1106000|PF3D7_1411400|PF3D7_0809700
GO:0003688	DNA replication origin binding	molecular_function	36329	direct	1	811083	PF3D7_1203000
GO:0003690	double-stranded DNA binding	molecular_function	36329	direct	1	810273	PF3D7_1011800
GO:0003697	single-stranded DNA binding	molecular_function	36329	direct	1	812855	PF3D7_0508800
GO:0003700	DNA-binding transcription factor activity	molecular_function	36329	direct	2	810273|814066	PF3D7_1011800|PF3D7_1315800
GO:0003723	RNA binding	molecular_function	36329	direct	11	810221|810921|812518|812689|813792|813796|814277|814550|2655273|3885813|9221804	PF3D7_1006200|PF3D7_1136300|PF3D7_0417100|PF3D7_0209800|PF3D7_1346300|PF3D7_1347500|PF3D7_1359400|PF3D7_0323500|PF3D7_0814200|PF3D7_0630900|PF3D7_0417200
GO:0003735	structural constituent of ribosome	molecular_function	36329	direct	24	810421|810429|810655|810859|810997|811787|811822|811942|812030|812161|812209|812460|812765|812775|812881|812922|812984|813983|814024|814103|814195|814278|814305|3885805	PF3D7_1026800|PF3D7_1027800|PF3D7_1109900|PF3D7_1130100|PF3D7_1144000|PF3D7_1421200|PF3D7_1426000|PF3D7_1438000|PF3D7_1447000|PF3D7_1460700|PF3D7_1465900|PF3D7_0422400|PF3D7_0217800|PF3D7_0219200|PF3D7_0507100|PF3D7_0503800|PF3D7_0516900|PF3D7_1317800|PF3D7_1308300|PF3D7_1323400|PF3D7_1342000|PF3D7_1358800|PF3D7_1365900|PF3D7_0614500
GO:0003743	translation initiation factor activity	molecular_function	36329	direct	1	814464	PF3D7_0315100
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	36329	direct	2	811507|814534	PF3D7_1247400|PF3D7_0322000
GO:0003756	protein disulfide isomerase activity	molecular_function	36329	direct	1	2655362	PF3D7_0827900
GO:0003774	motor activity	molecular_function	36329	direct	1	2655387	PF3D7_0822500
GO:0003777	microtubule motor activity	molecular_function	36329	direct	1	814489	PF3D7_0317500
GO:0003779	actin binding	molecular_function	36329	direct	2	812007|814200	PF3D7_1444800|PF3D7_1342600
GO:0003785	actin monomer binding	molecular_function	36329	direct	2	812927|813189	PF3D7_0503400|PF3D7_0105300
GO:0003823	antigen binding	molecular_function	36329	direct	1	810715	PF3D7_1116000
GO:0003824	catalytic activity	molecular_function	36329	direct	3	811362|812005|2655116	PF3D7_1232200|PF3D7_1444500|PF3D7_0717500
GO:0003870	5-aminolevulinate synthase activity	molecular_function	36329	direct	1	811494	PF3D7_1246100
GO:0003872	6-phosphofructokinase activity	molecular_function	36329	direct	1	810841	PF3D7_1128300
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	36329	direct	1	813973	PF3D7_1315600
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	36329	direct	1	2655027	PF3D7_0727300
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	36329	direct	1	811693	PF3D7_1411400
GO:0003896	DNA primase activity	molecular_function	36329	direct	2	811693|811948	PF3D7_1411400|PF3D7_1438700
GO:0003910	DNA ligase (ATP) activity	molecular_function	36329	direct	1	813777	PF3D7_1304100
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	36329	direct	1	811435	PF3D7_1239500
GO:0003934	GTP cyclohydrolase I activity	molecular_function	36329	direct	1	811283	PF3D7_1224000
GO:0003960	NADPH:quinone reductase activity	molecular_function	36329	direct	1	813427	PF3D7_0915000
GO:0003994	aconitate hydratase activity	molecular_function	36329	direct	1	814196	PF3D7_1342100
GO:0004000	adenosine deaminase activity	molecular_function	36329	direct	1	810446	PF3D7_1029600
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	36329	direct	1	814290	PF3D7_1362200
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	36329	direct	4	812145|813888|814522|3885813	PF3D7_1459000|PF3D7_1364300|PF3D7_0320800|PF3D7_0630900
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	36329	direct	1	810479	PF3D7_1033100
GO:0004016	adenylate cyclase activity	molecular_function	36329	direct	1	2655397	PF3D7_0802600
GO:0004017	adenylate kinase activity	molecular_function	36329	direct	1	810244	PF3D7_1008900
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	36329	direct	1	812659	PF3D7_0206700
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	36329	direct	1	813022	PF3D7_0520600
GO:0004089	carbonate dehydratase activity	molecular_function	36329	direct	1	810957	PF3D7_1140000
GO:0004103	choline kinase activity	molecular_function	36329	direct	1	811591	PF3D7_1401800
GO:0004107	chorismate synthase activity	molecular_function	36329	direct	1	3885860	PF3D7_0623000
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	36329	direct	1	810981	PF3D7_1142400
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	36329	direct	1	2655265	PF3D7_0815900
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	36329	direct	1	3885966	PF3D7_0603300
GO:0004175	endopeptidase activity	molecular_function	36329	direct	1	814521	PF3D7_0320700
GO:0004176	ATP-dependent peptidase activity	molecular_function	36329	direct	2	811345|811437	PF3D7_1230400|PF3D7_1239700
GO:0004177	aminopeptidase activity	molecular_function	36329	direct	1	813945	PF3D7_1311800
GO:0004190	aspartic-type endopeptidase activity	molecular_function	36329	direct	1	814104	PF3D7_1323500
GO:0004197	cysteine-type endopeptidase activity	molecular_function	36329	direct	1	810709	PF3D7_1115400
GO:0004222	metalloendopeptidase activity	molecular_function	36329	direct	1	811437	PF3D7_1239700
GO:0004305	ethanolamine kinase activity	molecular_function	36329	direct	1	810804	PF3D7_1124600
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	36329	direct	1	814218	PF3D7_1347700
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	36329	direct	1	814044	PF3D7_1312000
GO:0004325	ferrochelatase activity	molecular_function	36329	direct	1	813892	PF3D7_1364900
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	36329	direct	1	814111	PF3D7_1324800
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	36329	direct	2	811745|811868	PF3D7_1416500|PF3D7_1430700
GO:0004359	glutaminase activity	molecular_function	36329	direct	1	3885888	PF3D7_0621200
GO:0004364	glutathione transferase activity	molecular_function	36329	direct	2	810771|811768	PF3D7_1121600|PF3D7_1419300
GO:0004385	guanylate kinase activity	molecular_function	36329	direct	1	813564	PF3D7_0928900
GO:0004392	heme oxygenase (decyclizing) activity	molecular_function	36329	direct	2	810274|812028	PF3D7_1011900|PF3D7_1446800
GO:0004402	histone acetyltransferase activity	molecular_function	36329	direct	1	810739	PF3D7_1118600
GO:0004407	histone deacetylase activity	molecular_function	36329	direct	2	812558|813532	PF3D7_0415300|PF3D7_0925700
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	36329	direct	2	811110|812395	PF3D7_1205700|PF3D7_0406400
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	36329	direct	1	810279	PF3D7_1012400
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	36329	direct	1	812838	PF3D7_0509800
GO:0004462	lactoylglutathione lyase activity	molecular_function	36329	direct	2	810692|3885709	PF3D7_1113700|PF3D7_0604700
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	36329	direct	1	812342	PF3D7_1479000
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	36329	direct	1	812935	PF3D7_0511800
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	36329	direct	1	814129	PF3D7_1327600
GO:0004518	nuclease activity	molecular_function	36329	direct	2	810921|814550	PF3D7_1136300|PF3D7_0323500
GO:0004519	endonuclease activity	molecular_function	36329	direct	1	810731	PF3D7_1117800
GO:0004520	endodeoxyribonuclease activity	molecular_function	36329	direct	1	812356	PF3D7_0408500
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	36329	direct	1	814308	PF3D7_1366500
GO:0004568	chitinase activity	molecular_function	36329	direct	1	811552	PF3D7_1252200
GO:0004584	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	molecular_function	36329	direct	1	813767	PF3D7_1341600
GO:0004586	ornithine decarboxylase activity	molecular_function	36329	direct	1	810479	PF3D7_1033100
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	36329	direct	1	810382	PF3D7_1023200
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	36329	direct	1	811678	PF3D7_1409900
GO:0004619	phosphoglycerate mutase activity	molecular_function	36329	direct	1	812576	PF3D7_0413500
GO:0004659	prenyltransferase activity	molecular_function	36329	direct	1	812623	PF3D7_0202700
GO:0004672	protein kinase activity	molecular_function	36329	direct	5	811326|812005|812558|812721|814223	PF3D7_1228300|PF3D7_1444500|PF3D7_0415300|PF3D7_0213400|PF3D7_1349300
GO:0004674	protein serine/threonine kinase activity	molecular_function	36329	direct	7	810601|810647|811069|811502|814178|814339|2654953	PF3D7_1103700|PF3D7_1108400|PF3D7_1201600|PF3D7_1246900|PF3D7_1337800|PF3D7_0302100|PF3D7_0719200
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	36329	direct	2	811502|814178	PF3D7_1246900|PF3D7_1337800
GO:0004686	elongation factor-2 kinase activity	molecular_function	36329	direct	1	3885723	PF3D7_0628200
GO:0004692	cGMP-dependent protein kinase activity	molecular_function	36329	direct	1	811928	PF3D7_1436600
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	36329	direct	3	810299|812187|813841	PF3D7_1014400|PF3D7_1463700|PF3D7_1356900
GO:0004707	MAP kinase activity	molecular_function	36329	direct	1	811876	PF3D7_1431500
GO:0004708	MAP kinase kinase activity	molecular_function	36329	direct	2	811069|812721	PF3D7_1201600|PF3D7_0213400
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	36329	direct	1	812013	PF3D7_1445400
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	36329	direct	2	810942|811806	PF3D7_1138500|PF3D7_1423300
GO:0004723	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	36329	direct	1	2655116	PF3D7_0717500
GO:0004725	protein tyrosine phosphatase activity	molecular_function	36329	direct	2	810686|811113	PF3D7_1113100|PF3D7_1206000
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	36329	direct	1	810359	PF3D7_1020800
GO:0004743	pyruvate kinase activity	molecular_function	36329	direct	1	3885761	PF3D7_0626800
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	36329	direct	1	812825	PF3D7_0511200
GO:0004798	thymidylate kinase activity	molecular_function	36329	direct	1	811545	PF3D7_1251300
GO:0004802	transketolase activity	molecular_function	36329	direct	1	3885924	PF3D7_0610800
GO:0004807	triose-phosphate isomerase activity	molecular_function	36329	direct	1	811960	PF3D7_1439900
GO:0004815	aspartate-tRNA ligase activity	molecular_function	36329	direct	1	813166	PF3D7_0102900
GO:0004816	asparagine-tRNA ligase activity	molecular_function	36329	direct	2	812706|812841	PF3D7_0211800|PF3D7_0509600
GO:0004818	glutamate-tRNA ligase activity	molecular_function	36329	direct	1	813843	PF3D7_1357200
GO:0004819	glutamine-tRNA ligase activity	molecular_function	36329	direct	1	813843	PF3D7_1357200
GO:0004825	methionine-tRNA ligase activity	molecular_function	36329	direct	1	810497	PF3D7_1034900
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	36329	direct	1	3885789	PF3D7_0603700
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	36329	direct	2	810728|2655248	PF3D7_1117500|PF3D7_0807900
GO:0004839	ubiquitin activating enzyme activity	molecular_function	36329	direct	2	811301|811410	PF3D7_1225800|PF3D7_1237000
GO:0004842	ubiquitin-protein transferase activity	molecular_function	36329	direct	7	811091|811797|813785|814152|814436|814483|2654946	PF3D7_1203900|PF3D7_1422500|PF3D7_1345500|PF3D7_1333200|PF3D7_0312100|PF3D7_0316900|PF3D7_0704600
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	36329	direct	1	811729	PF3D7_1415000
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	36329	direct	1	811149	PF3D7_1209600
GO:0004864	protein phosphatase inhibitor activity	molecular_function	36329	direct	1	810468	PF3D7_1031700
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function	36329	direct	2	814514|8445006	PF3D7_0320000|PF3D7_1032800
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	36329	direct	1	813396	PF3D7_0911900
GO:0005080	protein kinase C binding	molecular_function	36329	direct	1	2655468	PF3D7_0826700
GO:0005125	cytokine activity	molecular_function	36329	direct	1	811336	PF3D7_1229400
GO:0005215	transporter activity	molecular_function	36329	direct	1	810885	PF3D7_1132800
GO:0005267	potassium channel activity	molecular_function	36329	direct	2	811315|812204	PF3D7_1227200|PF3D7_1465500
GO:0005319	lipid transporter activity	molecular_function	36329	direct	1	811826	PF3D7_1426500
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	36329	direct	1	814217	PF3D7_1347200
GO:0005345	purine nucleobase transmembrane transporter activity	molecular_function	36329	direct	1	813169	PF3D7_0103200
GO:0005353	fructose transmembrane transporter activity	molecular_function	36329	direct	1	812640	PF3D7_0204700
GO:0005355	glucose transmembrane transporter activity	molecular_function	36329	direct	1	812640	PF3D7_0204700
GO:0005504	fatty acid binding	molecular_function	36329	direct	1	812702	PF3D7_0211400
GO:0005507	copper ion binding	molecular_function	36329	direct	1	813328	PF3D7_0904900
GO:0005509	calcium ion binding	molecular_function	36329	direct	6	810921|811429|812416|812831|813777|2655116	PF3D7_1136300|PF3D7_1238900|PF3D7_0408700|PF3D7_0511000|PF3D7_1304100|PF3D7_0717500
GO:0005515	protein binding	molecular_function	36329	direct	102	810221|810301|810313|810351|810378|810382|810456|810468|810484|810503|810505|810512|810623|810641|810712|810715|810722|810731|810763|810813|810891|810921|811085|811135|811210|811497|811551|811683|811693|811723|811926|812028|812059|812077|812187|812260|812304|812432|812437|812442|812447|812529|812615|812616|812653|812700|812727|812855|812874|812877|812882|812891|812915|812931|812937|812941|812956|813130|813159|813311|813317|813333|813390|813575|813593|813610|813617|813627|813672|813681|813940|813966|814040|814090|814112|814122|814200|814284|814290|814368|814402|814406|814496|814514|814522|814549|2654974|2654975|2655034|2655054|2655065|2655112|2655198|2655249|2655254|2655270|2655302|2655387|2655485|3885736|3885775|8445006	PF3D7_1006200|PF3D7_1014600|PF3D7_1015900|PF3D7_1019900|PF3D7_1022800|PF3D7_1023200|PF3D7_1030600|PF3D7_1031700|PF3D7_1033600|PF3D7_1035500|PF3D7_1035700|PF3D7_1036300|PF3D7_1106000|PF3D7_1107700|PF3D7_1115700|PF3D7_1116000|PF3D7_1116800|PF3D7_1117800|PF3D7_1120900|PF3D7_1125500|PF3D7_1133400|PF3D7_1136300|PF3D7_1203200|PF3D7_1208200|PF3D7_1216300|PF3D7_1246400|PF3D7_1252100|PF3D7_1410400|PF3D7_1411400|PF3D7_1414400|PF3D7_1436300|PF3D7_1446800|PF3D7_1450100|PF3D7_1452000|PF3D7_1463700|PF3D7_1471100|PF3D7_1475400|PF3D7_0423800|PF3D7_0424100|PF3D7_0423500|PF3D7_0404900|PF3D7_0402000|PF3D7_0201900|PF3D7_0202000|PF3D7_0206100|PF3D7_0211200|PF3D7_0214000|PF3D7_0508800|PF3D7_0501300|PF3D7_0501200|PF3D7_0507200|PF3D7_0500800|PF3D7_0504400|PF3D7_0512300|PF3D7_0511700|PF3D7_0512700|PF3D7_0514100|PF3D7_0532400|PF3D7_0102200|PF3D7_0903200|PF3D7_0903800|PF3D7_0905400|PF3D7_0911300|PF3D7_0930300|PF3D7_0932200|PF3D7_0934100|PF3D7_0934800|PF3D7_0935900|PF3D7_1322100|PF3D7_1323700|PF3D7_1310600|PF3D7_1314900|PF3D7_1311400|PF3D7_1320600|PF3D7_1324900|PF3D7_1328800|PF3D7_1342600|PF3D7_1361000|PF3D7_1362200|PF3D7_0305000|PF3D7_0308600|PF3D7_0309000|PF3D7_0318200|PF3D7_0320000|PF3D7_0320800|PF3D7_0323400|PF3D7_0702400|PF3D7_0702500|PF3D7_0729000|PF3D7_0718300|PF3D7_0708400|PF3D7_0716600|PF3D7_0708300|PF3D7_0807700|PF3D7_0818900|PF3D7_0814900|PF3D7_0800200|PF3D7_0822500|PF3D7_0823300|PF3D7_0601900|PF3D7_0612700|PF3D7_1032800
GO:0005516	calmodulin binding	molecular_function	36329	direct	1	811429	PF3D7_1238900
GO:0005524	ATP binding	molecular_function	36329	direct	8	811276|811437|811502|812745|813431|814200|814227|3885897	PF3D7_1223300|PF3D7_1239700|PF3D7_1246900|PF3D7_0215800|PF3D7_0915400|PF3D7_1342600|PF3D7_1350100|PF3D7_0616000
GO:0005525	GTP binding	molecular_function	36329	direct	2	810360|810718	PF3D7_1020900|PF3D7_1116400
GO:0005528	FK506 binding	molecular_function	36329	direct	1	811507	PF3D7_1247400
GO:0005544	calcium-dependent phospholipid binding	molecular_function	36329	direct	1	811474	PF3D7_1243900
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	36329	direct	1	810789	PF3D7_1123100
GO:0005634	nucleus	cellular_component	36329	direct	89	810221|810236|810249|810269|810273|810299|810313|810374|810425|810435|810468|810485|810601|810647|810703|810739|810763|810797|810801|810879|810921|810975|811020|811023|811082|811083|811085|811166|811180|811210|811254|811269|811309|811507|811562|811650|811757|811758|811824|811862|811990|812013|812015|812059|812689|812709|812904|812926|812956|812988|813316|813330|813339|813377|813402|813466|813532|813551|813610|813740|813792|813796|813841|813888|813945|813966|814021|814066|814122|814199|814277|814288|814290|814339|814345|814472|814514|814519|2655027|2655034|2655211|2655254|2655273|2655418|2655437|2655485|3885797|3885918|3885924	PF3D7_1006200|PF3D7_1008000|PF3D7_1009400|PF3D7_1011400|PF3D7_1011800|PF3D7_1014400|PF3D7_1015900|PF3D7_1022400|PF3D7_1027300|PF3D7_1028400|PF3D7_1031700|PF3D7_1033700|PF3D7_1103700|PF3D7_1108400|PF3D7_1114700|PF3D7_1118600|PF3D7_1120900|PF3D7_1123900|PF3D7_1124300|PF3D7_1132300|PF3D7_1136300|PF3D7_1141800|PF3D7_1146600|PF3D7_1147000|PF3D7_1202900|PF3D7_1203000|PF3D7_1203200|PF3D7_1211400|PF3D7_1212900|PF3D7_1216300|PF3D7_1221000|PF3D7_1222600|PF3D7_1226600|PF3D7_1247400|PF3D7_1253200|PF3D7_1407100|PF3D7_1417700|PF3D7_1417800|PF3D7_1426200|PF3D7_1430100|PF3D7_1443000|PF3D7_1445400|PF3D7_1445600|PF3D7_1450100|PF3D7_0209800|PF3D7_0212100|PF3D7_0505800|PF3D7_0503300|PF3D7_0514100|PF3D7_0517300|PF3D7_0903700|PF3D7_0905100|PF3D7_0906000|PF3D7_0910000|PF3D7_0912500|PF3D7_0919000|PF3D7_0925700|PF3D7_0927600|PF3D7_0934100|PF3D7_1337100|PF3D7_1346300|PF3D7_1347500|PF3D7_1356900|PF3D7_1364300|PF3D7_1311800|PF3D7_1314900|PF3D7_1307800|PF3D7_1315800|PF3D7_1328800|PF3D7_1342400|PF3D7_1359400|PF3D7_1361900|PF3D7_1362200|PF3D7_0302100|PF3D7_0302800|PF3D7_0315800|PF3D7_0320000|PF3D7_0320500|PF3D7_0727300|PF3D7_0729000|PF3D7_0711500|PF3D7_0818900|PF3D7_0814200|PF3D7_0818200|PF3D7_0815000|PF3D7_0823300|PF3D7_0617800|PF3D7_0624600|PF3D7_0610800
GO:0005643	nuclear pore	cellular_component	36329	direct	2	811348|813330	PF3D7_1230700|PF3D7_0905100
GO:0005654	nucleoplasm	cellular_component	36329	direct	2	810641|811348	PF3D7_1107700|PF3D7_1230700
GO:0005656	nuclear pre-replicative complex	cellular_component	36329	direct	1	812745	PF3D7_0215800
GO:0005664	nuclear origin of replication recognition complex	cellular_component	36329	direct	1	811083	PF3D7_1203000
GO:0005669	transcription factor TFIID complex	cellular_component	36329	direct	1	812892	PF3D7_0506200
GO:0005694	chromosome	cellular_component	36329	direct	2	811082|2655422	PF3D7_1202900|PF3D7_0817900
GO:0005730	nucleolus	cellular_component	36329	direct	8	810243|810435|810797|811650|812845|813875|814058|814122	PF3D7_1008800|PF3D7_1028400|PF3D7_1123900|PF3D7_1407100|PF3D7_0509400|PF3D7_1362400|PF3D7_1314200|PF3D7_1328800
GO:0005737	cytoplasm	cellular_component	36329	direct	81	810269|810295|810313|810456|810482|810497|810601|810623|810646|810647|810703|810739|810763|810804|811008|811083|811085|811088|811090|811091|811143|811166|811187|811210|811301|811336|811396|811502|811507|811758|811824|811862|811928|811990|812007|812130|812237|812518|812615|812616|812689|812721|812831|812937|812988|813300|813431|813466|813542|813610|813627|813740|813792|813796|813875|813945|813966|814122|814129|814170|814199|814223|814277|814339|814514|814519|814522|2655034|2655069|2655198|2655254|2655273|2655276|2655282|2655387|2655397|2655418|2655457|3885731|3885924|9221804	PF3D7_1011400|PF3D7_1014000|PF3D7_1015900|PF3D7_1030600|PF3D7_1033400|PF3D7_1034900|PF3D7_1103700|PF3D7_1106000|PF3D7_1108200|PF3D7_1108400|PF3D7_1114700|PF3D7_1118600|PF3D7_1120900|PF3D7_1124600|PF3D7_1145400|PF3D7_1203000|PF3D7_1203200|PF3D7_1203500|PF3D7_1203700|PF3D7_1203900|PF3D7_1209000|PF3D7_1211400|PF3D7_1213800|PF3D7_1216300|PF3D7_1225800|PF3D7_1229400|PF3D7_1235600|PF3D7_1246900|PF3D7_1247400|PF3D7_1417800|PF3D7_1426200|PF3D7_1430100|PF3D7_1436600|PF3D7_1443000|PF3D7_1444800|PF3D7_1457500|PF3D7_1468700|PF3D7_0417100|PF3D7_0201900|PF3D7_0202000|PF3D7_0209800|PF3D7_0213400|PF3D7_0511000|PF3D7_0511700|PF3D7_0517300|PF3D7_0902100|PF3D7_0915400|PF3D7_0919000|PF3D7_0926700|PF3D7_0934100|PF3D7_0935900|PF3D7_1337100|PF3D7_1346300|PF3D7_1347500|PF3D7_1362400|PF3D7_1311800|PF3D7_1314900|PF3D7_1328800|PF3D7_1327600|PF3D7_1335900|PF3D7_1342400|PF3D7_1349300|PF3D7_1359400|PF3D7_0302100|PF3D7_0320000|PF3D7_0320500|PF3D7_0320800|PF3D7_0729000|PF3D7_0708800|PF3D7_0708300|PF3D7_0818900|PF3D7_0814200|PF3D7_0813800|PF3D7_0813000|PF3D7_0822500|PF3D7_0802600|PF3D7_0818200|PF3D7_0828800|PF3D7_0629100|PF3D7_0610800|PF3D7_0417200
GO:0005739	mitochondrion	cellular_component	36329	direct	48	810311|810375|810432|810478|810811|810886|810898|811028|811172|811191|811198|811200|811201|811345|811370|811396|811397|811437|811494|811957|812116|812475|812591|812757|813061|813427|813512|813530|813783|813892|813936|813942|814039|814047|814061|814092|814196|814208|814344|814354|2655026|2655040|2655072|2655233|3885787|3885789|3885871|3885904	PF3D7_1015600|PF3D7_1022500|PF3D7_1028100|PF3D7_1033000|PF3D7_1125300|PF3D7_1132900|PF3D7_1134000|PF3D7_1147700|PF3D7_1212000|PF3D7_1214200|PF3D7_1215000|PF3D7_1215200|PF3D7_1215300|PF3D7_1230400|PF3D7_1233000|PF3D7_1235600|PF3D7_1235700|PF3D7_1239700|PF3D7_1246100|PF3D7_1439600|PF3D7_1456100|PF3D7_0420400|PF3D7_0415600|PF3D7_0217100|PF3D7_0524700|PF3D7_0915000|PF3D7_0923600|PF3D7_0925500|PF3D7_1345100|PF3D7_1364900|PF3D7_1310000|PF3D7_1311000|PF3D7_1311300|PF3D7_1312400|PF3D7_1314600|PF3D7_1320800|PF3D7_1342100|PF3D7_1345700|PF3D7_0302700|PF3D7_0303700|PF3D7_0727200|PF3D7_0715500|PF3D7_0709200|PF3D7_0825200|PF3D7_0603500|PF3D7_0603700|PF3D7_0623500|PF3D7_0607500
GO:0005743	mitochondrial inner membrane	cellular_component	36329	direct	2	2655481|3885966	PF3D7_0823900|PF3D7_0603300
GO:0005759	mitochondrial matrix	cellular_component	36329	direct	1	811362	PF3D7_1232200
GO:0005768	endosome	cellular_component	36329	direct	1	812700	PF3D7_0211200
GO:0005773	vacuole	cellular_component	36329	direct	3	811352|812037|813311	PF3D7_1231100|PF3D7_1447900|PF3D7_0903200
