go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	36329	direct	1	811110	PFL0285w
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	36329	direct	1	810279	PF10_0121
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	36329	direct	1	812838	PFE0485w
GO:0004462	lactoylglutathione lyase activity	molecular_function	36329	direct	1	3885709	PFF0230c
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	36329	direct	1	812935	PFE0585c
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	36329	direct	1	814129	PF13_0159
GO:0004518	nuclease activity	molecular_function	36329	direct	1	814550	PFC1050w
GO:0004519	endonuclease activity	molecular_function	36329	direct	1	810731	PF11_0184
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	36329	direct	1	814308	PF13_0349
GO:0004568	chitinase activity	molecular_function	36329	direct	1	811552	PFL2510w
GO:0004586	ornithine decarboxylase activity	molecular_function	36329	direct	1	810479	PF10_0322
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	36329	direct	1	810382	PF10_0225
GO:0004619	phosphoglycerate mutase activity	molecular_function	36329	direct	1	812576	PFD0660w
GO:0004672	protein kinase activity	molecular_function	36329	direct	1	812005	PF14_0423
GO:0004674	protein serine/threonine kinase activity	molecular_function	36329	direct	2	814178|814339	PF13_0211|PFC0105w
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	36329	direct	1	814178	PF13_0211
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	36329	direct	1	810299	PF10_0141
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	36329	direct	1	810942	PF11_0396
GO:0004725	protein tyrosine phosphatase activity	molecular_function	36329	direct	1	811113	PFL0300c
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	36329	direct	1	810359	PF10_0407
GO:0004743	pyruvate kinase activity	molecular_function	36329	direct	1	3885761	PFF1300w
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	36329	direct	1	812825	PFE0555w
GO:0004807	triose-phosphate isomerase activity	molecular_function	36329	direct	1	811960	PF14_0378
GO:0004816	asparagine-tRNA ligase activity	molecular_function	36329	direct	2	812706|812841	PFB0525w|PFE0475w
GO:0004818	glutamate-tRNA ligase activity	molecular_function	36329	direct	1	813843	MAL13P1.281
GO:0004819	glutamine-tRNA ligase activity	molecular_function	36329	direct	1	813843	MAL13P1.281
GO:0004825	methionine-tRNA ligase activity	molecular_function	36329	direct	1	810497	PF10_0340
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	36329	direct	1	3885789	PFF0180w
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	36329	direct	2	810728|2655248	PF11_0181|MAL8P1.125
GO:0004839	ubiquitin activating enzyme activity	molecular_function	36329	direct	2	811301|811410	PFL1245w|PFL1790w
GO:0004842	ubiquitin-protein transferase activity	molecular_function	36329	direct	7	811091|811797|813785|814152|814436|814483|2654946	PFL0190w|PF14_0215|MAL13P1.227|PF13_0182|PFC0510w|PFC0740c|MAL7P1.19
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	36329	direct	1	811729	PF14_0148
GO:0004864	protein phosphatase inhibitor activity	molecular_function	36329	direct	1	810468	PF10_0311
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function	36329	direct	2	814514|8445006	PFC0886w|PF10_0320a
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	36329	direct	1	813396	PFI0580c
GO:0005267	potassium channel activity	molecular_function	36329	direct	2	811315|812204	PFL1315w|PF14_0622
GO:0005319	lipid transporter activity	molecular_function	36329	direct	1	811826	PF14_0244
GO:0005487	nucleocytoplasmic transporter activity	molecular_function	36329	direct	1	814406	PFC0380w
GO:0005507	copper ion binding	molecular_function	36329	direct	1	813328	PFI0240c
GO:0005509	calcium ion binding	molecular_function	36329	direct	2	812416|812831	PFD0430c|PFE0545c
GO:0005515	protein binding	molecular_function	36329	direct	64	810221|810301|810313|810351|810378|810382|810456|810468|810484|810505|810512|810623|810641|810712|810722|810731|810763|810813|811085|811210|811551|811683|811926|812059|812432|812529|812544|812616|812653|812727|812855|812877|812882|812915|812931|812937|812956|813130|813317|813333|813336|813610|813672|814040|814284|814290|814368|814402|814406|814496|814514|814522|814549|2654974|2654975|2655034|2655065|2655112|2655198|2655249|2655254|2655387|3885736|8445006	PF10_0063|PF10_0143|PF10_0155|PF10_0193|PF10_0221|PF10_0225|PF10_0299|PF10_0311|PF10_0327|PF10_0348|PF10_0355|PF11_0071|PF11_0090|PF11_0165|PF11_0175|PF11_0184|PF11_0216|PF11_0266|PFL0160w|PFL0785c|PFL2505c|PF14_0102|PF14_0344|PF14_0477|PFD1130w|PFD0090c|PFD0440w|PFB0100c|PFB0270w|PFB0635w|PFE0435c|PFE0060w|PFE0355c|PFE0215w|PFE0610c|PFE0580w|PFE0705c|PFE1605w|PFI0185w|PFI0265c|PFI0280c|PFI1650w|MAL13P1.122|PF13_0062|PF13_0323|PF13_0330|PFC0225c|PFC0365w|PFC0380w|PFC0805w|PFC0886w|PFC0915w|PFC1045c|PF07_0007|PF07_0008|MAL7P1.158|PF07_0029|PF07_0068|MAL7P1.26|MAL8P1.126|PF08_0054|MAL8P1.46|PFF0090w|PF10_0320a
GO:0005524	ATP binding	molecular_function	36329	direct	4	811437|813431|814227|3885897	PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0005525	GTP binding	molecular_function	36329	direct	2	810360|810718	PF10_0203|PF11_0171
GO:0005544	calcium-dependent phospholipid binding	molecular_function	36329	direct	1	811474	PFL2110c
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	36329	direct	1	810789	PF11_0242
GO:0005634	nucleus	cellular_component	36329	direct	67	810221|810236|810249|810269|810273|810299|810313|810374|810425|810435|810468|810485|810703|810739|810763|810797|810801|810879|810975|811020|811085|811166|811180|811210|811254|811562|811650|811757|811758|811824|811862|811990|812015|812059|812709|812926|812956|812988|813316|813330|813339|813377|813402|813466|813551|813610|813792|813796|813888|813945|814021|814277|814288|814290|814339|814345|814472|814514|814519|2655027|2655034|2655211|2655254|2655273|2655418|3885797|3885918	PF10_0063|PF10_0078|PF10_0091|PF10_0111|PF10_0115|PF10_0141|PF10_0155|PF10_0217|PF10_0268|PF10_0278|PF10_0311|PF10_0328|PF11_0156|PF11_0192|PF11_0216|PF11_0250|PF11_0254|PF11_0332|PF11_0429|PF11_0477|PFL0160w|PFL0565w|PFL0635c|PFL0785c|PFL1010c|PFL2560c|PF14_0068|PF14_0176|PF14_0177|PF14_0242|PF14_0280|PF14_0408|PF14_0433|PF14_0477|PFB0540w|PFE0160c|PFE0705c|PFE0865c|PFI0180w|PFI0250c|PFI0295c|PFI0485c|PFI0610w|PFI0930c|PFI1355w|PFI1650w|MAL13P1.233|MAL13P1.237|MAL13P1.322|MAL13P1.56|PF13_0042|PF13_0315|PF13_0328|PF13_0330|PFC0105w|PFC0130c|PFC0690c|PFC0886w|PFC0910w|MAL7P1.151|MAL7P1.158|MAL7P1.38|PF08_0054|PF08_0074|MAL8P1.69|PFF0860c|PFF1185w
GO:0005643	nuclear pore	cellular_component	36329	direct	2	811348|813330	PFL1480w|PFI0250c
GO:0005654	nucleoplasm	cellular_component	36329	direct	2	810641|811348	PF11_0090|PFL1480w
GO:0005669	transcription factor TFIID complex	cellular_component	36329	direct	1	812892	PFE0305w
GO:0005730	nucleolus	cellular_component	36329	direct	6	810243|810435|810797|811650|812845|814058	PF10_0085|PF10_0278|PF11_0250|PF14_0068|PFE0465c|PF13_0080
GO:0005737	cytoplasm	cellular_component	36329	direct	60	810269|810295|810313|810456|810482|810497|810623|810646|810703|810739|810763|810804|811085|811088|811090|811091|811143|811166|811187|811210|811301|811396|811758|811773|811824|811862|811990|812007|812130|812518|812616|812831|812937|812988|813431|813466|813514|813542|813610|813792|813796|813945|814129|814277|814339|814514|814519|814522|2655034|2655069|2655198|2655254|2655273|2655276|2655282|2655387|2655397|2655418|2655457|3885731	PF10_0111|PF10_0137|PF10_0155|PF10_0299|PF10_0325|PF10_0340|PF11_0071|PF11_0095|PF11_0156|PF11_0192|PF11_0216|PF11_0257|PFL0160w|PFL0175c|PFL0185c|PFL0190w|PFL0450c|PFL0565w|PFL0670c|PFL0785c|PFL1245w|PFL1720w|PF14_0177|PF14_0192|PF14_0242|PF14_0280|PF14_0408|PF14_0425|PF14_0548|PFD0825c|PFB0100c|PFE0545c|PFE0580w|PFE0865c|PFI0755c|PFI0930c|PFI1170c|PFI1310w|PFI1650w|MAL13P1.233|MAL13P1.237|MAL13P1.56|PF13_0159|PF13_0315|PFC0105w|PFC0886w|PFC0910w|PFC0915w|MAL7P1.158|PF07_0033|MAL7P1.26|PF08_0054|PF08_0074|PF08_0077|PF08_0083|MAL8P1.46|MAL8P1.150|MAL8P1.69|PF08_0008|PFF1410c
GO:0005739	mitochondrion	cellular_component	36329	direct	40	810311|810375|810432|810478|810811|810886|810898|811028|811172|811191|811200|811370|811396|811397|811437|811494|811957|812116|812475|812757|813061|813427|813514|813892|813936|813942|814039|814047|814092|814196|814208|814344|814354|2655026|2655040|2655072|2655233|3885787|3885789|3885904	PF10_0153|PF10_0218|PF10_0275|PF10_0321|PF11_0264|PF11_0339|PF11_0351|PF11_0485|PFL0595c|PFL0690c|PFL0735w|PFL1590c|PFL1720w|PFL1725w|PFL1925w|PFL2210w|PF14_0375|PF14_0534|PFD0990w|PFB0795w|PFE1230c|PFI0735c|PFI1170c|MAL13P1.326|MAL13P1.47|MAL13P1.53|PF13_0061|PF13_0069|PF13_0121|PF13_0229|PF13_0242|PFC0126c|PFC0170c|MAL7P1.150|MAL7P1.75|PF07_0036|MAL8P1.27|PFF0170w|PFF0180w|PFF0370w
GO:0005743	mitochondrial inner membrane	cellular_component	36329	direct	2	2655481|3885966	PF08_0031|PFF0160c
GO:0005759	mitochondrial matrix	cellular_component	36329	direct	1	811362	PFL1550w
GO:0005783	endoplasmic reticulum	cellular_component	36329	direct	16	810473|810525|811190|811266|811797|812235|812825|813455|813916|814104|814285|814521|814537|2654946|2655415|2655452	PF10_0316|PF10_0368|PFL0685w|PFL1070c|PF14_0215|PF14_0653|PFE0555w|PFI0875w|MAL13P1.348|PF13_0133|PF13_0324|PFC0912w|PFC0995c|MAL7P1.19|MAL8P1.32|PF08_0003
GO:0005787	signal peptidase complex	cellular_component	36329	direct	1	814521	PFC0912w
GO:0005789	endoplasmic reticulum membrane	cellular_component	36329	direct	5	811085|811210|811797|812059|2655034	PFL0160w|PFL0785c|PF14_0215|PF14_0477|MAL7P1.158
GO:0005794	Golgi apparatus	cellular_component	36329	direct	6	810326|810525|812075|812505|814040|2654946	PF10_0168|PF10_0368|PF14_0493|PFD0895c|PF13_0062|MAL7P1.19
GO:0005813	centrosome	cellular_component	36329	direct	1	810428	PF10_0271
GO:0005829	cytosol	cellular_component	36329	direct	32	810244|810307|810351|810817|810840|810848|810981|811110|811172|811591|811642|811745|811906|812059|812099|812172|812475|812719|812927|812981|813396|813590|814196|814218|814472|2655103|2655249|2655330|2655467|3885695|3885885|3885912	PF10_0086|PF10_0149|PF10_0193|PF11_0270|PF11_0293|PF11_0301|PF11_0436|PFL0285w|PFL0595c|PF14_0020|PF14_0060|PF14_0164|PF14_0324|PF14_0477|PF14_0517|PF14_0590|PFD0990w|PFB0595w|PFE0165w|PFE0830c|PFI0580c|PFI1550c|PF13_0229|PF13_0253|PFC0690c|PF07_0059|MAL8P1.126|PF08_0132|PF08_0018|PFF1335c|PFF0340c|PFF1155w
GO:0005832	chaperonin-containing T-complex	cellular_component	36329	direct	8	810878|811337|812727|813845|814386|814399|814517|3885910	PF11_0331|PFL1425w|PFB0635w|MAL13P1.283|PFC0285c|PFC0350c|PFC0900w|PFF0430w
GO:0005856	cytoskeleton	cellular_component	36329	direct	1	810313	PF10_0155
GO:0005871	kinesin complex	cellular_component	36329	direct	1	814489	PFC0770c
GO:0005886	plasma membrane	cellular_component	36329	direct	10	810313|810460|810719|811951|812204|812654|812981|813328|2655218|9221780	PF10_0155|PF10_0303|PF11_0172|PF14_0369|PF14_0622|PFB0275w|PFE0830c|PFI0240c|MAL8P1.13|PFC0750w
GO:0005887	integral component of plasma membrane	cellular_component	36329	direct	5	811334|812261|813764|814185|814480	PFL1410c|PF14_0679|MAL13P1.206|PF13_0218|PFC0725c
GO:0005923	bicellular tight junction	cellular_component	36329	direct	1	812822	PFE1545c
GO:0005945	6-phosphofructokinase complex	cellular_component	36329	direct	1	810841	PF11_0294
GO:0006004	fucose metabolic process	biological_process	36329	direct	1	2655276	PF08_0077
GO:0006021	inositol biosynthetic process	biological_process	36329	direct	1	812935	PFE0585c
GO:0006032	chitin catabolic process	biological_process	36329	direct	1	811552	PFL2510w
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	36329	direct	1	2655265	PF08_0066
GO:0006166	purine ribonucleoside salvage	biological_process	36329	direct	1	810279	PF10_0121
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	36329	direct	2	810382|3885966	PF10_0225|PFF0160c
GO:0006260	DNA replication	biological_process	36329	direct	1	812392	PFD0470c
GO:0006261	DNA-dependent DNA replication	biological_process	36329	direct	1	812392	PFD0470c
GO:0006284	base-excision repair	biological_process	36329	direct	1	811729	PF14_0148
GO:0006355	regulation of transcription, DNA-templated	biological_process	36329	direct	2	810273|813672	PF10_0115|MAL13P1.122
GO:0006366	transcription from RNA polymerase II promoter	biological_process	36329	direct	1	812892	PFE0305w
GO:0006397	mRNA processing	biological_process	36329	direct	1	812988	PFE0865c
GO:0006413	translational initiation	biological_process	36329	direct	1	814464	PFC0635c
GO:0006417	regulation of translation	biological_process	36329	direct	1	813002	PFE0935c
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	36329	direct	2	812706|812841	PFB0525w|PFE0475w
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	36329	direct	1	813843	MAL13P1.281
GO:0006431	methionyl-tRNA aminoacylation	biological_process	36329	direct	1	810497	PF10_0340
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	36329	direct	1	3885789	PFF0180w
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	36329	direct	1	814174	PF13_0205
GO:0006457	protein folding	biological_process	36329	direct	6	810717|811077|811805|813100|813106|3885695	PF11_0170|PFL0120c|PF14_0223|PFE1430c|PFE1460w|PFF1335c
GO:0006468	protein phosphorylation	biological_process	36329	direct	5	811990|812005|814178|814339|814406	PF14_0408|PF14_0423|PF13_0211|PFC0105w|PFC0380w
GO:0006470	protein dephosphorylation	biological_process	36329	direct	2	810468|810942	PF10_0311|PF11_0396
GO:0006506	GPI anchor biosynthetic process	biological_process	36329	direct	1	3885848	PFF0915w
GO:0006508	proteolysis	biological_process	36329	direct	6	810709|811437|812882|814104|814391|2655249	PF11_0162|PFL1925w|PFE0355c|PF13_0133|PFC0310c|MAL8P1.126
GO:0006534	cysteine metabolic process	biological_process	36329	direct	1	2655112	PF07_0068
GO:0006537	glutamate biosynthetic process	biological_process	36329	direct	1	811868	PF14_0286
GO:0006607	NLS-bearing protein import into nucleus	biological_process	36329	direct	2	813054|2655286	PFE1195w|PF08_0087
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	36329	direct	1	811591	PF14_0020
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	36329	direct	1	813973	MAL13P1.82
GO:0006749	glutathione metabolic process	biological_process	36329	direct	1	810771	PF11_0224
GO:0006783	heme biosynthetic process	biological_process	36329	direct	2	811494|813892	PFL2210w|MAL13P1.326
GO:0006816	calcium ion transport	biological_process	36329	direct	1	3885787	PFF0170w
GO:0006825	copper ion transport	biological_process	36329	direct	2	811951|813328	PF14_0369|PFI0240c
GO:0006869	lipid transport	biological_process	36329	direct	1	811826	PF14_0244
GO:0006886	intracellular protein transport	biological_process	36329	direct	1	814040	PF13_0062
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	36329	direct	1	814285	PF13_0324
GO:0006897	endocytosis	biological_process	36329	direct	1	812967	PFE0765w
GO:0006900	membrane budding	biological_process	36329	direct	1	2654994	MAL7P1.172
GO:0006915	apoptotic process	biological_process	36329	direct	1	814253	PF13_0289
GO:0006979	response to oxidative stress	biological_process	36329	direct	1	2655249	MAL8P1.126
GO:0007004	telomere maintenance via telomerase	biological_process	36329	direct	1	814058	PF13_0080
GO:0007030	Golgi organization	biological_process	36329	direct	1	810326	PF10_0168
GO:0007049	cell cycle	biological_process	36329	direct	1	814006	PF13_0027
GO:0007059	chromosome segregation	biological_process	36329	direct	1	814155	PF13_0185
GO:0008061	chitin binding	molecular_function	36329	direct	1	811552	PFL2510w
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	36329	direct	1	814406	PFC0380w
GO:0008154	actin polymerization or depolymerization	biological_process	36329	direct	2	812007|812822	PF14_0425|PFE1545c
GO:0008201	heparin binding	molecular_function	36329	direct	1	2655335	PF08_0136b
GO:0008233	peptidase activity	molecular_function	36329	direct	1	3885695	PFF1335c
GO:0008270	zinc ion binding	molecular_function	36329	direct	1	814406	PFC0380w
GO:0008273	calcium, potassium:sodium antiporter activity	molecular_function	36329	direct	1	3885787	PFF0170w
GO:0008283	cell proliferation	biological_process	36329	direct	1	811253	PFL1005c
GO:0008290	F-actin capping protein complex	cellular_component	36329	direct	1	812991	PFE0880c
GO:0008312	7S RNA binding	molecular_function	36329	direct	2	811210|812059	PFL0785c|PF14_0477
GO:0008379	thioredoxin peroxidase activity	molecular_function	36329	direct	1	811172	PFL0595c
GO:0008380	RNA splicing	biological_process	36329	direct	1	812988	PFE0865c
GO:0008446	GDP-mannose 4,6-dehydratase activity	molecular_function	36329	direct	1	2655276	PF08_0077
GO:0008483	transaminase activity	molecular_function	36329	direct	1	812139	PF14_0557
GO:0008517	folic acid transporter activity	molecular_function	36329	direct	2	810719|2655218	PF11_0172|MAL8P1.13
GO:0008565	protein transporter activity	molecular_function	36329	direct	1	810619	PF11_0067
GO:0008601	protein phosphatase type 2A regulator activity	molecular_function	36329	direct	1	811862	PF14_0280
GO:0008696	4-amino-4-deoxychorismate lyase activity	molecular_function	36329	direct	1	812139	PF14_0557
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	36329	direct	1	811642	PF14_0060
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	36329	direct	1	812677	PFB0385w
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	36329	direct	1	811828	PF14_0246
GO:0009266	response to temperature stimulus	biological_process	36329	direct	1	2655249	MAL8P1.126
GO:0009268	response to pH	biological_process	36329	direct	1	2655397	MAL8P1.150
GO:0009405	pathogenesis	biological_process	36329	direct	1	813633	PFI1765c
GO:0009408	response to heat	biological_process	36329	direct	2	811166|812719	PFL0565w|PFB0595w
GO:0009438	methylglyoxal metabolic process	biological_process	36329	direct	1	3885709	PFF0230c
GO:0009986	cell surface	cellular_component	36329	direct	13	810184|810313|810438|810505|810509|810512|812714|812877|813830|814411|814419|2654973|3885733	PF10_0026|PF10_0155|PF10_0281|PF10_0348|PF10_0352|PF10_0355|PFB0570w|PFE0060w|MAL13P1.269|PFC0400w|PFC0435w|PF07_0006|PFF1420w
GO:0010323	negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	36329	direct	1	810482	PF10_0325
GO:0010452	histone H3-K36 methylation	biological_process	36329	direct	1	813672	MAL13P1.122
GO:0010468	regulation of gene expression	biological_process	36329	direct	1	810236	PF10_0078
GO:0010501	RNA secondary structure unwinding	biological_process	36329	direct	1	3885813	PFF1500c
GO:0010564	regulation of cell cycle process	biological_process	36329	direct	7	813442|813785|814152|814303|814456|2655095|2655266	PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0015233	pantothenate transmembrane transporter activity	molecular_function	36329	direct	1	812654	PFB0275w
GO:0015367	oxoglutarate:malate antiporter activity	molecular_function	36329	direct	1	2655481	PF08_0031
GO:0015629	actin cytoskeleton	cellular_component	36329	direct	1	812927	PFE0165w
GO:0015650	lactate:proton symporter activity	molecular_function	36329	direct	1	814480	PFC0725c
GO:0015743	malate transport	biological_process	36329	direct	1	2655481	PF08_0031
GO:0015887	pantothenate transmembrane transport	biological_process	36329	direct	1	812654	PFB0275w
GO:0015966	diadenosine tetraphosphate biosynthetic process	biological_process	36329	direct	1	814227	PF13_0262
GO:0015977	carbon fixation	biological_process	36329	direct	1	811828	PF14_0246
GO:0016020	membrane	cellular_component	36329	direct	5	810351|811214|811363|812110|814549	PF10_0193|PFL0805w|PFL1555w|PF14_0528|PFC1045c
GO:0016021	integral component of membrane	cellular_component	36329	direct	6	810547|812396|812618|813106|814104|814456	PF10_0390|PFD0310w|PFB0106c|PFE1460w|PF13_0133|PFC0590c
GO:0016023	cytoplasmic, membrane-bounded vesicle	cellular_component	36329	direct	1	812967	PFE0765w
GO:0016070	RNA metabolic process	biological_process	36329	direct	1	3885813	PFF1500c
GO:0016192	vesicle-mediated transport	biological_process	36329	direct	1	814040	PF13_0062
