go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003674	molecular_function	molecular_function	36329	inferred	393	810221|810244|810273|810274|810279|810295|810299|810301|810313|810351|810359|810360|810378|810382|810421|810429|810438|810446|810456|810468|810479|810482|810484|810497|810502|810503|810505|810512|810601|810619|810623|810638|810641|810647|810655|810686|810692|810709|810712|810715|810718|810719|810722|810728|810731|810739|810763|810771|810789|810804|810813|810841|810859|810885|810891|810921|810927|810942|810957|810981|810997|811069|811082|811083|811085|811090|811091|811110|811113|811135|811149|811166|811171|811172|811177|811198|811210|811214|811243|811254|811276|811283|811301|811315|811326|811336|811345|811362|811379|811410|811429|811432|811435|811437|811474|811494|811497|811502|811507|811545|811551|811552|811564|811591|811642|811678|811683|811693|811714|811723|811729|811745|811768|811787|811797|811806|811822|811824|811826|811828|811862|811868|811876|811926|811928|811942|811948|811950|811960|812005|812007|812013|812028|812030|812059|812077|812080|812099|812125|812139|812145|812156|812158|812161|812187|812204|812209|812215|812237|812240|812260|812304|812342|812356|812395|812416|812427|812432|812435|812437|812442|812447|812460|812462|812518|812529|812558|812576|812591|812615|812616|812623|812640|812653|812654|812659|812668|812677|812689|812700|812702|812706|812721|812727|812745|812762|812765|812775|812825|812831|812838|812841|812855|812874|812875|812877|812881|812882|812885|812891|812915|812921|812922|812927|812931|812935|812937|812941|812956|812967|812984|813022|813054|813115|813130|813159|813162|813166|813169|813179|813182|813189|813240|813311|813317|813328|813333|813339|813390|813396|813427|813431|813442|813466|813498|813505|813512|813532|813564|813575|813593|813610|813617|813627|813633|813672|813681|813730|813767|813771|813777|813785|813792|813796|813841|813843|813851|813888|813892|813940|813945|813949|813966|813973|813983|814024|814040|814044|814061|814066|814090|814103|814104|814111|814112|814122|814129|814150|814152|814155|814167|814170|814178|814195|814196|814200|814217|814218|814223|814227|814277|814278|814284|814290|814293|814303|814305|814308|814339|814351|814364|814368|814380|814381|814391|814402|814406|814436|814454|814456|814464|814465|814474|814480|814483|814489|814496|814514|814521|814522|814523|814534|814549|814550|2654946|2654953|2654974|2654975|2654998|2655027|2655034|2655054|2655065|2655095|2655112|2655116|2655185|2655198|2655199|2655218|2655233|2655248|2655249|2655254|2655262|2655265|2655266|2655270|2655273|2655276|2655286|2655299|2655302|2655335|2655357|2655362|2655387|2655397|2655418|2655422|2655423|2655457|2655468|2655481|2655485|3885695|3885709|3885723|3885733|3885736|3885761|3885775|3885787|3885789|3885804|3885805|3885811|3885813|3885840|3885845|3885859|3885860|3885862|3885888|3885897|3885922|3885924|3885966|8445006|9221804|9221810|9221911|36312467	PF3D7_1006200|PF3D7_1008900|PF3D7_1011800|PF3D7_1011900|PF3D7_1012400|PF3D7_1014000|PF3D7_1014400|PF3D7_1014600|PF3D7_1015900|PF3D7_1019900|PF3D7_1020800|PF3D7_1020900|PF3D7_1022800|PF3D7_1023200|PF3D7_1026800|PF3D7_1027800|PF3D7_1028700|PF3D7_1029600|PF3D7_1030600|PF3D7_1031700|PF3D7_1033100|PF3D7_1033400|PF3D7_1033600|PF3D7_1034900|PF3D7_1035400|PF3D7_1035500|PF3D7_1035700|PF3D7_1036300|PF3D7_1103700|PF3D7_1105600|PF3D7_1106000|PF3D7_1107400|PF3D7_1107700|PF3D7_1108400|PF3D7_1109900|PF3D7_1113100|PF3D7_1113700|PF3D7_1115400|PF3D7_1115700|PF3D7_1116000|PF3D7_1116400|PF3D7_1116500|PF3D7_1116800|PF3D7_1117500|PF3D7_1117800|PF3D7_1118600|PF3D7_1120900|PF3D7_1121600|PF3D7_1123100|PF3D7_1124600|PF3D7_1125500|PF3D7_1128300|PF3D7_1130100|PF3D7_1132800|PF3D7_1133400|PF3D7_1136300|PF3D7_1136900|PF3D7_1138500|PF3D7_1140000|PF3D7_1142400|PF3D7_1144000|PF3D7_1201600|PF3D7_1202900|PF3D7_1203000|PF3D7_1203200|PF3D7_1203700|PF3D7_1203900|PF3D7_1205700|PF3D7_1206000|PF3D7_1208200|PF3D7_1209600|PF3D7_1211400|PF3D7_1211900|PF3D7_1212000|PF3D7_1212500|PF3D7_1215000|PF3D7_1216300|PF3D7_1216700|PF3D7_1219700|PF3D7_1221000|PF3D7_1223300|PF3D7_1224000|PF3D7_1225800|PF3D7_1227200|PF3D7_1228300|PF3D7_1229400|PF3D7_1230400|PF3D7_1232200|PF3D7_1233900|PF3D7_1237000|PF3D7_1238900|PF3D7_1239200|PF3D7_1239500|PF3D7_1239700|PF3D7_1243900|PF3D7_1246100|PF3D7_1246400|PF3D7_1246900|PF3D7_1247400|PF3D7_1251300|PF3D7_1252100|PF3D7_1252200|PF3D7_1253400|PF3D7_1401800|PF3D7_1406300|PF3D7_1409900|PF3D7_1410400|PF3D7_1411400|PF3D7_1413500|PF3D7_1414400|PF3D7_1415000|PF3D7_1416500|PF3D7_1419300|PF3D7_1421200|PF3D7_1422500|PF3D7_1423300|PF3D7_1426000|PF3D7_1426200|PF3D7_1426500|PF3D7_1426700|PF3D7_1430100|PF3D7_1430700|PF3D7_1431500|PF3D7_1436300|PF3D7_1436600|PF3D7_1438000|PF3D7_1438700|PF3D7_1438900|PF3D7_1439900|PF3D7_1444500|PF3D7_1444800|PF3D7_1445400|PF3D7_1446800|PF3D7_1447000|PF3D7_1450100|PF3D7_1452000|PF3D7_1452300|PF3D7_1454400|PF3D7_1457000|PF3D7_1458400|PF3D7_1459000|PF3D7_1460100|PF3D7_1460400|PF3D7_1460700|PF3D7_1463700|PF3D7_1465500|PF3D7_1465900|PF3D7_1466400|PF3D7_1468700|PF3D7_1469000|PF3D7_1471100|PF3D7_1475400|PF3D7_1479000|PF3D7_0408500|PF3D7_0406400|PF3D7_0408700|PF3D7_0424700|PF3D7_0423800|PF3D7_0424200|PF3D7_0424100|PF3D7_0423500|PF3D7_0404900|PF3D7_0422400|PF3D7_0404100|PF3D7_0417100|PF3D7_0402000|PF3D7_0415300|PF3D7_0413500|PF3D7_0415600|PF3D7_0201900|PF3D7_0202000|PF3D7_0202700|PF3D7_0204700|PF3D7_0206100|PF3D7_0206200|PF3D7_0206700|PF3D7_0207600|PF3D7_0208500|PF3D7_0209800|PF3D7_0211200|PF3D7_0211400|PF3D7_0211800|PF3D7_0213400|PF3D7_0214000|PF3D7_0215800|PF3D7_0217500|PF3D7_0217800|PF3D7_0219200|PF3D7_0511200|PF3D7_0511000|PF3D7_0509800|PF3D7_0509600|PF3D7_0508800|PF3D7_0501300|PF3D7_0507500|PF3D7_0501200|PF3D7_0507100|PF3D7_0507200|PF3D7_0506900|PF3D7_0500800|PF3D7_0504400|PF3D7_0504000|PF3D7_0503800|PF3D7_0503400|PF3D7_0512300|PF3D7_0511800|PF3D7_0511700|PF3D7_0512700|PF3D7_0514100|PF3D7_0515300|PF3D7_0516900|PF3D7_0520600|PF3D7_0524000|PF3D7_0530200|PF3D7_0532400|PF3D7_0102200|PF3D7_0102500|PF3D7_0102900|PF3D7_0103200|PF3D7_0104200|PF3D7_0104400|PF3D7_0105300|PF3D7_0110600|PF3D7_0903200|PF3D7_0903800|PF3D7_0904900|PF3D7_0905400|PF3D7_0906000|PF3D7_0911300|PF3D7_0911900|PF3D7_0915000|PF3D7_0915400|PF3D7_0916500|PF3D7_0919000|PF3D7_0922200|PF3D7_0922900|PF3D7_0923600|PF3D7_0925700|PF3D7_0928900|PF3D7_0930300|PF3D7_0932200|PF3D7_0934100|PF3D7_0934800|PF3D7_0935900|PF3D7_0936500|PF3D7_1322100|PF3D7_1323700|PF3D7_1335300|PF3D7_1341600|PF3D7_1343000|PF3D7_1304100|PF3D7_1345500|PF3D7_1346300|PF3D7_1347500|PF3D7_1356900|PF3D7_1357200|PF3D7_1359300|PF3D7_1364300|PF3D7_1364900|PF3D7_1310600|PF3D7_1311800|PF3D7_1301600|PF3D7_1314900|PF3D7_1315600|PF3D7_1317800|PF3D7_1308300|PF3D7_1311400|PF3D7_1312000|PF3D7_1314600|PF3D7_1315800|PF3D7_1320600|PF3D7_1323400|PF3D7_1323500|PF3D7_1324800|PF3D7_1324900|PF3D7_1328800|PF3D7_1327600|PF3D7_1333000|PF3D7_1333200|PF3D7_1333700|PF3D7_1335400|PF3D7_1335900|PF3D7_1337800|PF3D7_1342000|PF3D7_1342100|PF3D7_1342600|PF3D7_1347200|PF3D7_1347700|PF3D7_1349300|PF3D7_1350100|PF3D7_1359400|PF3D7_1358800|PF3D7_1361000|PF3D7_1362200|PF3D7_1363200|PF3D7_1365400|PF3D7_1365900|PF3D7_1366500|PF3D7_0302100|PF3D7_0303400|PF3D7_0304600|PF3D7_0305000|PF3D7_0306200|PF3D7_0306300|PF3D7_0307400|PF3D7_0308600|PF3D7_0309000|PF3D7_0312100|PF3D7_0314000|PF3D7_0314300|PF3D7_0315100|PF3D7_0315200|PF3D7_0316000|PF3D7_0316600|PF3D7_0316900|PF3D7_0317500|PF3D7_0318200|PF3D7_0320000|PF3D7_0320700|PF3D7_0320800|PF3D7_0320900|PF3D7_0322000|PF3D7_0323400|PF3D7_0323500|PF3D7_0704600|PF3D7_0719200|PF3D7_0702400|PF3D7_0702500|PF3D7_0731500|PF3D7_0727300|PF3D7_0729000|PF3D7_0718300|PF3D7_0708400|PF3D7_0711000|PF3D7_0716600|PF3D7_0717500|PF3D7_0722200|PF3D7_0708300|PF3D7_0709000|PF3D7_0828600|PF3D7_0825200|PF3D7_0807900|PF3D7_0807700|PF3D7_0818900|PF3D7_0816600|PF3D7_0815900|PF3D7_0815700|PF3D7_0814900|PF3D7_0814200|PF3D7_0813800|PF3D7_0812400|PF3D7_0809700|PF3D7_0800200|PF3D7_0801300|PF3D7_0828000|PF3D7_0827900|PF3D7_0822500|PF3D7_0802600|PF3D7_0818200|PF3D7_0817900|PF3D7_0817700|PF3D7_0828800|PF3D7_0826700|PF3D7_0823900|PF3D7_0823300|PF3D7_0627500|PF3D7_0604700|PF3D7_0628200|PF3D7_0629300|PF3D7_0601900|PF3D7_0626800|PF3D7_0612700|PF3D7_0603500|PF3D7_0603700|PF3D7_0618500|PF3D7_0614500|PF3D7_0615100|PF3D7_0630900|PF3D7_0604100|PF3D7_0618600|PF3D7_0622900|PF3D7_0623000|PF3D7_0623200|PF3D7_0621200|PF3D7_0616000|PF3D7_0610600|PF3D7_0610800|PF3D7_0603300|PF3D7_1032800|PF3D7_0417200|PF3D7_0402300|PF3D7_0831700|PF3D7_0314200
GO:0003676	nucleic acid binding	molecular_function	36329	inferred	27	810221|810273|810638|810921|811082|811083|811210|811432|812059|812215|812462|812518|812689|812855|813792|813796|814155|814277|814464|814523|814550|2655273|2655422|3885813|3885840|3885859|9221804	PF3D7_1006200|PF3D7_1011800|PF3D7_1107400|PF3D7_1136300|PF3D7_1202900|PF3D7_1203000|PF3D7_1216300|PF3D7_1239200|PF3D7_1450100|PF3D7_1466400|PF3D7_0404100|PF3D7_0417100|PF3D7_0209800|PF3D7_0508800|PF3D7_1346300|PF3D7_1347500|PF3D7_1333700|PF3D7_1359400|PF3D7_0315100|PF3D7_0320900|PF3D7_0323500|PF3D7_0814200|PF3D7_0817900|PF3D7_0630900|PF3D7_0604100|PF3D7_0622900|PF3D7_0417200
GO:0003677	DNA binding	molecular_function	36329	inferred	17	810221|810273|810638|811082|811083|811432|812215|812462|812855|813792|813796|814155|814523|2655273|2655422|3885840|3885859	PF3D7_1006200|PF3D7_1011800|PF3D7_1107400|PF3D7_1202900|PF3D7_1203000|PF3D7_1239200|PF3D7_1466400|PF3D7_0404100|PF3D7_0508800|PF3D7_1346300|PF3D7_1347500|PF3D7_1333700|PF3D7_0320900|PF3D7_0814200|PF3D7_0817900|PF3D7_0604100|PF3D7_0622900
GO:0003678	DNA helicase activity	molecular_function	36329	inferred	6	810623|811693|812956|813610|814290|2655299	PF3D7_1106000|PF3D7_1411400|PF3D7_0514100|PF3D7_0934100|PF3D7_1362200|PF3D7_0809700
GO:0003688	DNA replication origin binding	molecular_function	36329	inferred	1	811083	PF3D7_1203000
GO:0003690	double-stranded DNA binding	molecular_function	36329	inferred	2	810273|811083	PF3D7_1011800|PF3D7_1203000
GO:0003697	single-stranded DNA binding	molecular_function	36329	inferred	1	812855	PF3D7_0508800
GO:0003700	DNA-binding transcription factor activity	molecular_function	36329	inferred	2	810273|814066	PF3D7_1011800|PF3D7_1315800
GO:0003723	RNA binding	molecular_function	36329	inferred	14	810221|810921|811210|812059|812518|812689|813792|813796|814277|814464|814550|2655273|3885813|9221804	PF3D7_1006200|PF3D7_1136300|PF3D7_1216300|PF3D7_1450100|PF3D7_0417100|PF3D7_0209800|PF3D7_1346300|PF3D7_1347500|PF3D7_1359400|PF3D7_0315100|PF3D7_0323500|PF3D7_0814200|PF3D7_0630900|PF3D7_0417200
GO:0003724	RNA helicase activity	molecular_function	36329	inferred	4	812145|813888|814522|3885813	PF3D7_1459000|PF3D7_1364300|PF3D7_0320800|PF3D7_0630900
GO:0003735	structural constituent of ribosome	molecular_function	36329	inferred	24	810421|810429|810655|810859|810997|811787|811822|811942|812030|812161|812209|812460|812765|812775|812881|812922|812984|813983|814024|814103|814195|814278|814305|3885805	PF3D7_1026800|PF3D7_1027800|PF3D7_1109900|PF3D7_1130100|PF3D7_1144000|PF3D7_1421200|PF3D7_1426000|PF3D7_1438000|PF3D7_1447000|PF3D7_1460700|PF3D7_1465900|PF3D7_0422400|PF3D7_0217800|PF3D7_0219200|PF3D7_0507100|PF3D7_0503800|PF3D7_0516900|PF3D7_1317800|PF3D7_1308300|PF3D7_1323400|PF3D7_1342000|PF3D7_1358800|PF3D7_1365900|PF3D7_0614500
GO:0003743	translation initiation factor activity	molecular_function	36329	inferred	1	814464	PF3D7_0315100
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	36329	inferred	2	811507|814534	PF3D7_1247400|PF3D7_0322000
GO:0003756	protein disulfide isomerase activity	molecular_function	36329	inferred	1	2655362	PF3D7_0827900
GO:0003774	motor activity	molecular_function	36329	inferred	2	814489|2655387	PF3D7_0317500|PF3D7_0822500
GO:0003777	microtubule motor activity	molecular_function	36329	inferred	1	814489	PF3D7_0317500
GO:0003779	actin binding	molecular_function	36329	inferred	4	812007|812927|813189|814200	PF3D7_1444800|PF3D7_0503400|PF3D7_0105300|PF3D7_1342600
GO:0003785	actin monomer binding	molecular_function	36329	inferred	2	812927|813189	PF3D7_0503400|PF3D7_0105300
GO:0003823	antigen binding	molecular_function	36329	inferred	1	810715	PF3D7_1116000
GO:0003824	catalytic activity	molecular_function	36329	inferred	193	810244|810274|810279|810295|810299|810359|810382|810446|810479|810482|810497|810601|810623|810638|810647|810686|810692|810709|810728|810731|810739|810771|810804|810841|810921|810927|810942|810957|810981|811069|811091|811110|811113|811149|811171|811172|811177|811198|811254|811283|811301|811326|811336|811345|811362|811379|811410|811435|811437|811494|811502|811507|811545|811552|811591|811642|811678|811693|811714|811729|811745|811768|811797|811806|811824|811828|811868|811876|811928|811948|811950|811960|812005|812013|812028|812080|812099|812125|812139|812145|812187|812237|812342|812356|812395|812427|812558|812576|812591|812623|812659|812668|812677|812702|812706|812721|812745|812762|812825|812838|812841|812875|812885|812921|812935|812956|812967|813022|813166|813182|813240|813339|813427|813442|813505|813512|813532|813564|813610|813672|813767|813771|813777|813785|813841|813843|813851|813888|813892|813945|813973|814044|814061|814104|814111|814129|814152|814178|814196|814218|814223|814290|814293|814303|814308|814339|814351|814381|814391|814406|814436|814456|814483|814489|814521|814522|814534|814550|2654946|2654953|2655027|2655065|2655095|2655112|2655116|2655248|2655262|2655265|2655266|2655276|2655299|2655357|2655362|2655387|2655397|2655485|3885695|3885709|3885723|3885733|3885761|3885789|3885804|3885811|3885813|3885845|3885860|3885862|3885888|3885922|3885924|3885966|36312467	PF3D7_1008900|PF3D7_1011900|PF3D7_1012400|PF3D7_1014000|PF3D7_1014400|PF3D7_1020800|PF3D7_1023200|PF3D7_1029600|PF3D7_1033100|PF3D7_1033400|PF3D7_1034900|PF3D7_1103700|PF3D7_1106000|PF3D7_1107400|PF3D7_1108400|PF3D7_1113100|PF3D7_1113700|PF3D7_1115400|PF3D7_1117500|PF3D7_1117800|PF3D7_1118600|PF3D7_1121600|PF3D7_1124600|PF3D7_1128300|PF3D7_1136300|PF3D7_1136900|PF3D7_1138500|PF3D7_1140000|PF3D7_1142400|PF3D7_1201600|PF3D7_1203900|PF3D7_1205700|PF3D7_1206000|PF3D7_1209600|PF3D7_1211900|PF3D7_1212000|PF3D7_1212500|PF3D7_1215000|PF3D7_1221000|PF3D7_1224000|PF3D7_1225800|PF3D7_1228300|PF3D7_1229400|PF3D7_1230400|PF3D7_1232200|PF3D7_1233900|PF3D7_1237000|PF3D7_1239500|PF3D7_1239700|PF3D7_1246100|PF3D7_1246900|PF3D7_1247400|PF3D7_1251300|PF3D7_1252200|PF3D7_1401800|PF3D7_1406300|PF3D7_1409900|PF3D7_1411400|PF3D7_1413500|PF3D7_1415000|PF3D7_1416500|PF3D7_1419300|PF3D7_1422500|PF3D7_1423300|PF3D7_1426200|PF3D7_1426700|PF3D7_1430700|PF3D7_1431500|PF3D7_1436600|PF3D7_1438700|PF3D7_1438900|PF3D7_1439900|PF3D7_1444500|PF3D7_1445400|PF3D7_1446800|PF3D7_1452300|PF3D7_1454400|PF3D7_1457000|PF3D7_1458400|PF3D7_1459000|PF3D7_1463700|PF3D7_1468700|PF3D7_1479000|PF3D7_0408500|PF3D7_0406400|PF3D7_0424700|PF3D7_0415300|PF3D7_0413500|PF3D7_0415600|PF3D7_0202700|PF3D7_0206700|PF3D7_0207600|PF3D7_0208500|PF3D7_0211400|PF3D7_0211800|PF3D7_0213400|PF3D7_0215800|PF3D7_0217500|PF3D7_0511200|PF3D7_0509800|PF3D7_0509600|PF3D7_0507500|PF3D7_0506900|PF3D7_0504000|PF3D7_0511800|PF3D7_0514100|PF3D7_0515300|PF3D7_0520600|PF3D7_0102900|PF3D7_0104400|PF3D7_0110600|PF3D7_0906000|PF3D7_0915000|PF3D7_0916500|PF3D7_0922900|PF3D7_0923600|PF3D7_0925700|PF3D7_0928900|PF3D7_0934100|PF3D7_1322100|PF3D7_1341600|PF3D7_1343000|PF3D7_1304100|PF3D7_1345500|PF3D7_1356900|PF3D7_1357200|PF3D7_1359300|PF3D7_1364300|PF3D7_1364900|PF3D7_1311800|PF3D7_1315600|PF3D7_1312000|PF3D7_1314600|PF3D7_1323500|PF3D7_1324800|PF3D7_1327600|PF3D7_1333200|PF3D7_1337800|PF3D7_1342100|PF3D7_1347700|PF3D7_1349300|PF3D7_1362200|PF3D7_1363200|PF3D7_1365400|PF3D7_1366500|PF3D7_0302100|PF3D7_0303400|PF3D7_0306300|PF3D7_0307400|PF3D7_0309000|PF3D7_0312100|PF3D7_0314300|PF3D7_0316900|PF3D7_0317500|PF3D7_0320700|PF3D7_0320800|PF3D7_0322000|PF3D7_0323500|PF3D7_0704600|PF3D7_0719200|PF3D7_0727300|PF3D7_0708400|PF3D7_0711000|PF3D7_0716600|PF3D7_0717500|PF3D7_0807900|PF3D7_0816600|PF3D7_0815900|PF3D7_0815700|PF3D7_0813800|PF3D7_0809700|PF3D7_0828000|PF3D7_0827900|PF3D7_0822500|PF3D7_0802600|PF3D7_0823300|PF3D7_0627500|PF3D7_0604700|PF3D7_0628200|PF3D7_0629300|PF3D7_0626800|PF3D7_0603700|PF3D7_0618500|PF3D7_0615100|PF3D7_0630900|PF3D7_0618600|PF3D7_0623000|PF3D7_0623200|PF3D7_0621200|PF3D7_0610600|PF3D7_0610800|PF3D7_0603300|PF3D7_0314200
GO:0003870	5-aminolevulinate synthase activity	molecular_function	36329	inferred	1	811494	PF3D7_1246100
GO:0003872	6-phosphofructokinase activity	molecular_function	36329	inferred	1	810841	PF3D7_1128300
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	36329	inferred	1	813973	PF3D7_1315600
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	36329	inferred	1	2655027	PF3D7_0727300
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	36329	inferred	1	811693	PF3D7_1411400
