go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003674	molecular_function	molecular_function	36329	inferred	247	810221|810244|810273|810274|810279|810295|810299|810301|810313|810351|810359|810360|810378|810382|810421|810429|810438|810446|810456|810468|810479|810482|810484|810497|810505|810512|810619|810623|810641|810655|810709|810712|810716|810718|810719|810722|810728|810731|810739|810763|810771|810789|810804|810813|810841|810859|810942|810957|810981|810997|811029|811085|811090|811091|811110|811113|811166|811172|811210|811214|811254|811301|811315|811362|811379|811410|811437|811474|811494|811551|811552|811591|811642|811683|811714|811729|811745|811768|811787|811797|811822|811824|811826|811828|811862|811868|811926|811948|811960|812005|812007|812030|812059|812099|812139|812145|812156|812158|812161|812204|812209|812240|812416|812432|812460|812518|812529|812544|812576|812616|812653|812654|812677|812706|812727|812765|812775|812825|812831|812838|812841|812855|812877|812881|812882|812915|812922|812927|812931|812935|812937|812956|812967|812984|813022|813054|813130|813317|813328|813333|813336|813339|813396|813427|813431|813442|813466|813610|813633|813672|813785|813792|813796|813843|813851|813888|813892|813945|813973|813983|814024|814040|814103|814104|814129|814152|814155|814178|814195|814196|814218|814227|814277|814278|814284|814290|814293|814303|814305|814308|814339|814351|814362|814364|814368|814380|814391|814402|814406|814436|814454|814456|814464|814474|814480|814483|814489|814496|814514|814521|814522|814523|814549|814550|2654946|2654974|2654975|2655027|2655034|2655065|2655095|2655112|2655185|2655198|2655218|2655233|2655248|2655249|2655254|2655262|2655265|2655266|2655273|2655276|2655286|2655299|2655335|2655387|2655397|2655418|2655423|2655457|2655481|3885695|3885709|3885733|3885736|3885761|3885787|3885789|3885805|3885813|3885848|3885888|3885897|3885966|8445006	PF10_0063|PF10_0086|PF10_0115|PF10_0116|PF10_0121|PF10_0137|PF10_0141|PF10_0143|PF10_0155|PF10_0193|PF10_0407|PF10_0203|PF10_0221|PF10_0225|PF10_0264|PF10_0272|PF10_0281|PF10_0289|PF10_0299|PF10_0311|PF10_0322|PF10_0325|PF10_0327|PF10_0340|PF10_0348|PF10_0355|PF11_0067|PF11_0071|PF11_0090|PF11_0106|PF11_0162|PF11_0165|PF11_0169|PF11_0171|PF11_0172|PF11_0175|PF11_0181|PF11_0184|PF11_0192|PF11_0216|PF11_0224|PF11_0242|PF11_0257|PF11_0266|PF11_0294|PF11_0312|PF11_0396|PF11_0411|PF11_0436|PF11_0454|PF11_0486|PFL0160w|PFL0185c|PFL0190w|PFL0285w|PFL0300c|PFL0565w|PFL0595c|PFL0785c|PFL0805w|PFL1010c|PFL1245w|PFL1315w|PFL1550w|PFL1635w|PFL1790w|PFL1925w|PFL2110c|PFL2210w|PFL2505c|PFL2510w|PF14_0020|PF14_0060|PF14_0102|PF14_0133|PF14_0148|PF14_0164|PF14_0187|PF14_0205|PF14_0215|PF14_0240|PF14_0242|PF14_0244|PF14_0246|PF14_0280|PF14_0286|PF14_0344|PF14_0366|PF14_0378|PF14_0423|PF14_0425|PF14_0448|PF14_0477|PF14_0517|PF14_0557|PF14_0563|PF14_0574|PF14_0576|PF14_0579|PF14_0622|PF14_0627|PF14_0658|PFD0430c|PFD1130w|PFD1055w|PFD0825c|PFD0090c|PFD0440w|PFD0660w|PFB0100c|PFB0270w|PFB0275w|PFB0385w|PFB0525w|PFB0635w|PFB0830w|PFB0885w|PFE0555w|PFE0545c|PFE0485w|PFE0475w|PFE0435c|PFE0060w|PFE0350c|PFE0355c|PFE0215w|PFE0185c|PFE0165w|PFE0610c|PFE0585c|PFE0580w|PFE0705c|PFE0765w|PFE0845c|PFE1035c|PFE1195w|PFE1605w|PFI0185w|PFI0240c|PFI0265c|PFI0280c|PFI0295c|PFI0580c|PFI0735c|PFI0755c|PFI0810c|PFI0930c|PFI1650w|PFI1765c|MAL13P1.122|MAL13P1.227|MAL13P1.233|MAL13P1.237|MAL13P1.281|MAL13P1.289|MAL13P1.322|MAL13P1.326|MAL13P1.56|MAL13P1.82|MAL13P1.92|PF13_0045|PF13_0062|PF13_0132|PF13_0133|PF13_0159|PF13_0182|PF13_0185|PF13_0211|PF13_0228|PF13_0229|PF13_0253|PF13_0262|PF13_0315|PF13_0316|PF13_0323|PF13_0330|PF13_0334|PF13_0344|PF13_0346|PF13_0349|PFC0105w|PFC0160w|PFC0200w|PFC0210c|PFC0225c|PFC0270w|PFC0310c|PFC0365w|PFC0380w|PFC0510w|PFC0581w|PFC0590c|PFC0635c|PFC0700c|PFC0725c|PFC0740c|PFC0770c|PFC0805w|PFC0886w|PFC0912w|PFC0915w|PFC0920w|PFC1045c|PFC1050w|MAL7P1.19|PF07_0007|PF07_0008|MAL7P1.151|MAL7P1.158|PF07_0029|PF07_0047|PF07_0068|MAL7P1.119|MAL7P1.26|MAL8P1.13|MAL8P1.27|MAL8P1.125|MAL8P1.126|PF08_0054|PF08_0063|PF08_0066|PF08_0067|PF08_0074|PF08_0077|PF08_0087|PF08_0100|PF08_0136b|MAL8P1.46|MAL8P1.150|MAL8P1.69|MAL8P1.73|PF08_0008|PF08_0031|PFF1335c|PFF0230c|PFF1420w|PFF0090w|PFF1300w|PFF0170w|PFF0180w|PFF0700c|PFF1500c|PFF0915w|PFF1025c|PFF0775w|PFF0160c|PF10_0320a
GO:0003676	nucleic acid binding	molecular_function	36329	inferred	16	810221|810273|811210|812059|812518|812544|812855|813792|813796|814155|814277|814464|814523|814550|2655273|3885813	PF10_0063|PF10_0115|PFL0785c|PF14_0477|PFD0825c|PFD0440w|PFE0435c|MAL13P1.233|MAL13P1.237|PF13_0185|PF13_0315|PFC0635c|PFC0920w|PFC1050w|PF08_0074|PFF1500c
GO:0003677	DNA binding	molecular_function	36329	inferred	9	810221|810273|812544|812855|813792|813796|814155|814523|2655273	PF10_0063|PF10_0115|PFD0440w|PFE0435c|MAL13P1.233|MAL13P1.237|PF13_0185|PFC0920w|PF08_0074
GO:0003678	DNA helicase activity	molecular_function	36329	inferred	5	810623|812956|813610|814290|2655299	PF11_0071|PFE0705c|PFI1650w|PF13_0330|PF08_0100
GO:0003690	double-stranded DNA binding	molecular_function	36329	inferred	1	810273	PF10_0115
GO:0003697	single-stranded DNA binding	molecular_function	36329	inferred	1	812855	PFE0435c
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	36329	inferred	1	810273	PF10_0115
GO:0003723	RNA binding	molecular_function	36329	inferred	11	810221|811210|812059|812518|813792|813796|814277|814464|814550|2655273|3885813	PF10_0063|PFL0785c|PF14_0477|PFD0825c|MAL13P1.233|MAL13P1.237|PF13_0315|PFC0635c|PFC1050w|PF08_0074|PFF1500c
GO:0003724	RNA helicase activity	molecular_function	36329	inferred	4	812145|813888|814522|3885813	PF14_0563|MAL13P1.322|PFC0915w|PFF1500c
GO:0003735	structural constituent of ribosome	molecular_function	36329	inferred	24	810421|810429|810655|810859|810997|811787|811822|812030|812161|812209|812460|812765|812775|812881|812922|812984|813983|814024|814103|814195|814278|814305|814362|3885805	PF10_0264|PF10_0272|PF11_0106|PF11_0312|PF11_0454|PF14_0205|PF14_0240|PF14_0448|PF14_0579|PF14_0627|PFD1055w|PFB0830w|PFB0885w|PFE0350c|PFE0185c|PFE0845c|MAL13P1.92|PF13_0045|PF13_0132|PF13_0228|PF13_0316|PF13_0346|PFC0200w|PFF0700c
GO:0003743	translation initiation factor activity	molecular_function	36329	inferred	1	814464	PFC0635c
GO:0003774	motor activity	molecular_function	36329	inferred	2	814489|2655387	PFC0770c|MAL8P1.46
GO:0003777	microtubule motor activity	molecular_function	36329	inferred	1	814489	PFC0770c
GO:0003779	actin binding	molecular_function	36329	inferred	2	812007|812927	PF14_0425|PFE0165w
GO:0003785	actin monomer binding	molecular_function	36329	inferred	1	812927	PFE0165w
GO:0003824	catalytic activity	molecular_function	36329	inferred	116	810244|810274|810279|810295|810299|810359|810382|810446|810479|810482|810497|810623|810709|810716|810728|810731|810739|810771|810804|810841|810942|810957|810981|811091|811110|811113|811172|811254|811301|811362|811379|811410|811437|811494|811552|811591|811642|811714|811729|811745|811768|811797|811824|811828|811868|811948|811960|812005|812099|812139|812145|812576|812677|812706|812825|812838|812841|812935|812956|812967|813022|813339|813427|813442|813610|813672|813785|813843|813851|813888|813892|813945|813973|814104|814129|814152|814178|814196|814218|814290|814293|814303|814308|814339|814351|814391|814406|814436|814456|814483|814489|814521|814522|814550|2654946|2655027|2655065|2655095|2655112|2655248|2655262|2655265|2655266|2655276|2655299|2655387|2655397|3885695|3885709|3885733|3885761|3885789|3885813|3885848|3885888|3885966	PF10_0086|PF10_0116|PF10_0121|PF10_0137|PF10_0141|PF10_0407|PF10_0225|PF10_0289|PF10_0322|PF10_0325|PF10_0340|PF11_0071|PF11_0162|PF11_0169|PF11_0181|PF11_0184|PF11_0192|PF11_0224|PF11_0257|PF11_0294|PF11_0396|PF11_0411|PF11_0436|PFL0190w|PFL0285w|PFL0300c|PFL0595c|PFL1010c|PFL1245w|PFL1550w|PFL1635w|PFL1790w|PFL1925w|PFL2210w|PFL2510w|PF14_0020|PF14_0060|PF14_0133|PF14_0148|PF14_0164|PF14_0187|PF14_0215|PF14_0242|PF14_0246|PF14_0286|PF14_0366|PF14_0378|PF14_0423|PF14_0517|PF14_0557|PF14_0563|PFD0660w|PFB0385w|PFB0525w|PFE0555w|PFE0485w|PFE0475w|PFE0585c|PFE0705c|PFE0765w|PFE1035c|PFI0295c|PFI0735c|PFI0810c|PFI1650w|MAL13P1.122|MAL13P1.227|MAL13P1.281|MAL13P1.289|MAL13P1.322|MAL13P1.326|MAL13P1.56|MAL13P1.82|PF13_0133|PF13_0159|PF13_0182|PF13_0211|PF13_0229|PF13_0253|PF13_0330|PF13_0334|PF13_0344|PF13_0349|PFC0105w|PFC0160w|PFC0310c|PFC0380w|PFC0510w|PFC0590c|PFC0740c|PFC0770c|PFC0912w|PFC0915w|PFC1050w|MAL7P1.19|MAL7P1.151|PF07_0029|PF07_0047|PF07_0068|MAL8P1.125|PF08_0063|PF08_0066|PF08_0067|PF08_0077|PF08_0100|MAL8P1.46|MAL8P1.150|PFF1335c|PFF0230c|PFF1420w|PFF1300w|PFF0180w|PFF1500c|PFF0915w|PFF1025c|PFF0160c
GO:0003870	5-aminolevulinate synthase activity	molecular_function	36329	inferred	1	811494	PFL2210w
GO:0003872	6-phosphofructokinase activity	molecular_function	36329	inferred	1	810841	PF11_0294
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	36329	inferred	1	813973	MAL13P1.82
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	36329	inferred	1	2655027	MAL7P1.151
GO:0003896	DNA primase activity	molecular_function	36329	inferred	1	811948	PF14_0366
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	36329	inferred	1	811948	PF14_0366
GO:0003960	NADPH:quinone reductase activity	molecular_function	36329	inferred	1	813427	PFI0735c
GO:0003994	aconitate hydratase activity	molecular_function	36329	inferred	1	814196	PF13_0229
GO:0004000	adenosine deaminase activity	molecular_function	36329	inferred	1	810446	PF10_0289
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	36329	inferred	4	810623|812956|814290|2655299	PF11_0071|PFE0705c|PF13_0330|PF08_0100
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	36329	inferred	4	812145|813888|814522|3885813	PF14_0563|MAL13P1.322|PFC0915w|PFF1500c
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	36329	inferred	1	810479	PF10_0322
GO:0004016	adenylate cyclase activity	molecular_function	36329	inferred	1	2655397	MAL8P1.150
GO:0004017	adenylate kinase activity	molecular_function	36329	inferred	1	810244	PF10_0086
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	36329	inferred	1	813022	PFE1035c
GO:0004089	carbonate dehydratase activity	molecular_function	36329	inferred	1	810957	PF11_0411
GO:0004103	choline kinase activity	molecular_function	36329	inferred	1	811591	PF14_0020
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	36329	inferred	1	810981	PF11_0436
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	36329	inferred	1	2655265	PF08_0066
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	36329	inferred	1	3885966	PFF0160c
GO:0004175	endopeptidase activity	molecular_function	36329	inferred	4	810709|811437|814104|814521	PF11_0162|PFL1925w|PF13_0133|PFC0912w
GO:0004176	ATP-dependent peptidase activity	molecular_function	36329	inferred	1	811437	PFL1925w
GO:0004177	aminopeptidase activity	molecular_function	36329	inferred	2	812099|813945	PF14_0517|MAL13P1.56
GO:0004190	aspartic-type endopeptidase activity	molecular_function	36329	inferred	1	814104	PF13_0133
GO:0004197	cysteine-type endopeptidase activity	molecular_function	36329	inferred	1	810709	PF11_0162
GO:0004222	metalloendopeptidase activity	molecular_function	36329	inferred	1	811437	PFL1925w
GO:0004305	ethanolamine kinase activity	molecular_function	36329	inferred	1	810804	PF11_0257
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	36329	inferred	1	814218	PF13_0253
GO:0004325	ferrochelatase activity	molecular_function	36329	inferred	1	813892	MAL13P1.326
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	36329	inferred	2	811745|811868	PF14_0164|PF14_0286
GO:0004359	glutaminase activity	molecular_function	36329	inferred	2	810716|3885888	PF11_0169|PFF1025c
GO:0004364	glutathione transferase activity	molecular_function	36329	inferred	2	810771|811768	PF11_0224|PF14_0187
GO:0004386	helicase activity	molecular_function	36329	inferred	9	810623|812145|812956|813610|813888|814290|814522|2655299|3885813	PF11_0071|PF14_0563|PFE0705c|PFI1650w|MAL13P1.322|PF13_0330|PFC0915w|PF08_0100|PFF1500c
GO:0004392	heme oxygenase (decyclizing) activity	molecular_function	36329	inferred	1	810274	PF10_0116
GO:0004402	histone acetyltransferase activity	molecular_function	36329	inferred	1	810739	PF11_0192
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	36329	inferred	1	811110	PFL0285w
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	36329	inferred	1	810279	PF10_0121
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	36329	inferred	1	812838	PFE0485w
GO:0004462	lactoylglutathione lyase activity	molecular_function	36329	inferred	1	3885709	PFF0230c
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	36329	inferred	1	812935	PFE0585c
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	36329	inferred	1	814129	PF13_0159
GO:0004518	nuclease activity	molecular_function	36329	inferred	4	810731|813339|813851|814550	PF11_0184|PFI0295c|MAL13P1.289|PFC1050w
GO:0004519	endonuclease activity	molecular_function	36329	inferred	1	810731	PF11_0184
GO:0004527	exonuclease activity	molecular_function	36329	inferred	2	813339|813851	PFI0295c|MAL13P1.289
GO:0004532	exoribonuclease activity	molecular_function	36329	inferred	2	813339|813851	PFI0295c|MAL13P1.289
GO:0004540	ribonuclease activity	molecular_function	36329	inferred	2	813339|813851	PFI0295c|MAL13P1.289
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	36329	inferred	1	814308	PF13_0349
GO:0004551	nucleotide diphosphatase activity	molecular_function	36329	inferred	1	813022	PFE1035c
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	36329	inferred	1	811552	PFL2510w
GO:0004568	chitinase activity	molecular_function	36329	inferred	1	811552	PFL2510w
GO:0004586	ornithine decarboxylase activity	molecular_function	36329	inferred	1	810479	PF10_0322
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	36329	inferred	1	810382	PF10_0225
GO:0004601	peroxidase activity	molecular_function	36329	inferred	1	811172	PFL0595c
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	36329	inferred	1	811828	PF14_0246
GO:0004619	phosphoglycerate mutase activity	molecular_function	36329	inferred	1	812576	PFD0660w
GO:0004672	protein kinase activity	molecular_function	36329	inferred	4	810299|812005|814178|814339	PF10_0141|PF14_0423|PF13_0211|PFC0105w
GO:0004674	protein serine/threonine kinase activity	molecular_function	36329	inferred	3	810299|814178|814339	PF10_0141|PF13_0211|PFC0105w
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	36329	inferred	1	814178	PF13_0211
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	36329	inferred	1	810299	PF10_0141
GO:0004721	phosphoprotein phosphatase activity	molecular_function	36329	inferred	3	810942|811113|814406	PF11_0396|PFL0300c|PFC0380w
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	36329	inferred	1	810942	PF11_0396
GO:0004725	protein tyrosine phosphatase activity	molecular_function	36329	inferred	1	811113	PFL0300c
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	36329	inferred	1	810359	PF10_0407
GO:0004743	pyruvate kinase activity	molecular_function	36329	inferred	1	3885761	PFF1300w
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	36329	inferred	1	812825	PFE0555w
GO:0004807	triose-phosphate isomerase activity	molecular_function	36329	inferred	1	811960	PF14_0378
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	36329	inferred	7	810497|810728|812706|812841|813843|2655248|3885789	PF10_0340|PF11_0181|PFB0525w|PFE0475w|MAL13P1.281|MAL8P1.125|PFF0180w
GO:0004816	asparagine-tRNA ligase activity	molecular_function	36329	inferred	2	812706|812841	PFB0525w|PFE0475w
GO:0004818	glutamate-tRNA ligase activity	molecular_function	36329	inferred	1	813843	MAL13P1.281
GO:0004819	glutamine-tRNA ligase activity	molecular_function	36329	inferred	1	813843	MAL13P1.281
GO:0004825	methionine-tRNA ligase activity	molecular_function	36329	inferred	1	810497	PF10_0340
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	36329	inferred	1	3885789	PFF0180w
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	36329	inferred	2	810728|2655248	PF11_0181|MAL8P1.125
GO:0004839	ubiquitin activating enzyme activity	molecular_function	36329	inferred	2	811301|811410	PFL1245w|PFL1790w
GO:0004842	ubiquitin-protein transferase activity	molecular_function	36329	inferred	7	811091|811797|813785|814152|814436|814483|2654946	PFL0190w|PF14_0215|MAL13P1.227|PF13_0182|PFC0510w|PFC0740c|MAL7P1.19
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	36329	inferred	1	811729	PF14_0148
GO:0004857	enzyme inhibitor activity	molecular_function	36329	inferred	4	810468|813396|814514|8445006	PF10_0311|PFI0580c|PFC0886w|PF10_0320a
GO:0004864	protein phosphatase inhibitor activity	molecular_function	36329	inferred	3	810468|814514|8445006	PF10_0311|PFC0886w|PF10_0320a
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function	36329	inferred	2	814514|8445006	PFC0886w|PF10_0320a
GO:0004866	endopeptidase inhibitor activity	molecular_function	36329	inferred	1	813396	PFI0580c
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	36329	inferred	1	813396	PFI0580c
GO:0005102	receptor binding	molecular_function	36329	inferred	3	810438|2655185|2655248	PF10_0281|MAL7P1.119|MAL8P1.125
GO:0005198	structural molecule activity	molecular_function	36329	inferred	24	810421|810429|810655|810859|810997|811787|811822|812030|812161|812209|812460|812765|812775|812881|812922|812984|813983|814024|814103|814195|814278|814305|814362|3885805	PF10_0264|PF10_0272|PF11_0106|PF11_0312|PF11_0454|PF14_0205|PF14_0240|PF14_0448|PF14_0579|PF14_0627|PFD1055w|PFB0830w|PFB0885w|PFE0350c|PFE0185c|PFE0845c|MAL13P1.92|PF13_0045|PF13_0132|PF13_0228|PF13_0316|PF13_0346|PFC0200w|PFF0700c
GO:0005215	transporter activity	molecular_function	36329	inferred	13	810619|810719|811214|811315|811826|812204|812416|812654|814406|814480|2655218|2655481|3885787	PF11_0067|PF11_0172|PFL0805w|PFL1315w|PF14_0244|PF14_0622|PFD0430c|PFB0275w|PFC0380w|PFC0725c|MAL8P1.13|PF08_0031|PFF0170w
GO:0005216	ion channel activity	molecular_function	36329	inferred	2	811315|812204	PFL1315w|PF14_0622
GO:0005261	cation channel activity	molecular_function	36329	inferred	2	811315|812204	PFL1315w|PF14_0622
GO:0005267	potassium channel activity	molecular_function	36329	inferred	2	811315|812204	PFL1315w|PF14_0622
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	36329	inferred	1	2655481	PF08_0031
GO:0005319	lipid transporter activity	molecular_function	36329	inferred	1	811826	PF14_0244
GO:0005342	organic acid transmembrane transporter activity	molecular_function	36329	inferred	2	814480|2655481	PFC0725c|PF08_0031
GO:0005487	nucleocytoplasmic transporter activity	molecular_function	36329	inferred	1	814406	PFC0380w
GO:0005488	binding	molecular_function	36329	inferred	118	810221|810273|810301|810313|810351|810360|810378|810382|810438|810456|810468|810484|810505|810512|810623|810641|810712|810718|810722|810731|810763|810789|810813|811029|811085|811090|811166|811210|811362|811437|811474|811551|811552|811591|811683|811862|811926|812007|812059|812099|812156|812158|812240|812416|812432|812518|812529|812544|812616|812653|812727|812831|812855|812877|812882|812915|812927|812931|812937|812956|812967|813054|813130|813317|813328|813333|813336|813431|813466|813610|813633|813672|813792|813796|814040|814155|814227|814277|814284|814290|814308|814364|814368|814380|814402|814406|814454|814464|814474|814496|814514|814522|814523|814549|814550|2654974|2654975|2655034|2655065|2655112|2655185|2655198|2655233|2655248|2655249|2655254|2655265|2655273|2655286|2655335|2655387|2655418|2655423|2655457|3885736|3885813|3885897|8445006	PF10_0063|PF10_0115|PF10_0143|PF10_0155|PF10_0193|PF10_0203|PF10_0221|PF10_0225|PF10_0281|PF10_0299|PF10_0311|PF10_0327|PF10_0348|PF10_0355|PF11_0071|PF11_0090|PF11_0165|PF11_0171|PF11_0175|PF11_0184|PF11_0216|PF11_0242|PF11_0266|PF11_0486|PFL0160w|PFL0185c|PFL0565w|PFL0785c|PFL1550w|PFL1925w|PFL2110c|PFL2505c|PFL2510w|PF14_0020|PF14_0102|PF14_0280|PF14_0344|PF14_0425|PF14_0477|PF14_0517|PF14_0574|PF14_0576|PF14_0658|PFD0430c|PFD1130w|PFD0825c|PFD0090c|PFD0440w|PFB0100c|PFB0270w|PFB0635w|PFE0545c|PFE0435c|PFE0060w|PFE0355c|PFE0215w|PFE0165w|PFE0610c|PFE0580w|PFE0705c|PFE0765w|PFE1195w|PFE1605w|PFI0185w|PFI0240c|PFI0265c|PFI0280c|PFI0755c|PFI0930c|PFI1650w|PFI1765c|MAL13P1.122|MAL13P1.233|MAL13P1.237|PF13_0062|PF13_0185|PF13_0262|PF13_0315|PF13_0323|PF13_0330|PF13_0349|PFC0210c|PFC0225c|PFC0270w|PFC0365w|PFC0380w|PFC0581w|PFC0635c|PFC0700c|PFC0805w|PFC0886w|PFC0915w|PFC0920w|PFC1045c|PFC1050w|PF07_0007|PF07_0008|MAL7P1.158|PF07_0029|PF07_0068|MAL7P1.119|MAL7P1.26|MAL8P1.27|MAL8P1.125|MAL8P1.126|PF08_0054|PF08_0066|PF08_0074|PF08_0087|PF08_0136b|MAL8P1.46|MAL8P1.69|MAL8P1.73|PF08_0008|PFF0090w|PFF1500c|PFF0775w|PF10_0320a
GO:0005507	copper ion binding	molecular_function	36329	inferred	1	813328	PFI0240c
GO:0005509	calcium ion binding	molecular_function	36329	inferred	2	812416|812831	PFD0430c|PFE0545c
