go_id	go_term	go_domain	size	genes
GO:0004520	endodeoxyribonuclease activity	molecular_function	1	812627
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	1	3885875
GO:0004526	ribonuclease P activity	molecular_function	2	813705|2655200
GO:0004527	exonuclease activity	molecular_function	1	811838
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function	1	811995
GO:0004536	deoxyribonuclease activity	molecular_function	1	811867
GO:0004540	ribonuclease activity	molecular_function	3	3885699|3885866|3885891
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	2	814308|3885704
GO:0004568	chitinase activity	molecular_function	1	811552
GO:0004576	oligosaccharyl transferase activity	molecular_function	1	810720
GO:0004586	ornithine decarboxylase activity	molecular_function	1	810479
GO:0004587	ornithine-oxo-acid transaminase activity	molecular_function	1	3885911
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	1	810382
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	1	2655496
GO:0004594	pantothenate kinase activity	molecular_function	1	811781
GO:0004607	phosphatidylcholine-sterol O-acyltransferase activity	molecular_function	1	3885733
GO:0004610	phosphoacetylglucosamine mutase activity	molecular_function	1	810858
GO:0004615	phosphomannomutase activity	molecular_function	1	810327
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	1	812102
GO:0004619	phosphoglycerate mutase activity	molecular_function	2	810755|812576
GO:0004620	phospholipase activity	molecular_function	1	812683
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	1	2655432
GO:0004634	phosphopyruvate hydratase activity	molecular_function	1	810313
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	1	3885690
GO:0004659	prenyltransferase activity	molecular_function	1	813009
GO:0004660	protein farnesyltransferase activity	molecular_function	2	811026|8444985
GO:0004661	protein geranylgeranyltransferase activity	molecular_function	2	811985|3885742
GO:0004663	Rab geranylgeranyltransferase activity	molecular_function	1	811985
GO:0004672	protein kinase activity	molecular_function	10	810789|811031|811990|812005|812058|812733|812924|813751|813975|9221782
GO:0004674	protein serine/threonine kinase activity	molecular_function	9	811508|811974|812626|813840|814178|814339|814408|814429|2655022
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	3	811809|814178|2655022
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	2	810299|811508
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	1	811891
GO:0004721	phosphoprotein phosphatase activity	molecular_function	1	7857789
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	7	810942|812105|813933|814457|2655328|2655394|2655471
GO:0004723	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	1	2655328
GO:0004725	protein tyrosine phosphatase activity	molecular_function	1	811113
GO:0004730	pseudouridylate synthase activity	molecular_function	3	810333|812778|813031
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	1	812152
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	1	813846
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	3	810359|810803|812023
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	1	810359
GO:0004743	pyruvate kinase activity	molecular_function	2	810520|3885761
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	2	810312|811635
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	2	814114|814127
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	1	811244
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	1	812960
GO:0004766	spermidine synthase activity	molecular_function	1	810848
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	1	812825
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	1	811877
GO:0004776	succinate-CoA ligase (GDP-forming) activity	molecular_function	1	810648
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	1	3885718
GO:0004806	triglyceride lipase activity	molecular_function	1	811832
GO:0004807	triose-phosphate isomerase activity	molecular_function	2	811960|814502
GO:0004809	tRNA (guanine-N2-)-methyltransferase activity	molecular_function	1	814083
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	1	811983
GO:0004813	alanine-tRNA ligase activity	molecular_function	1	814313
GO:0004814	arginine-tRNA ligase activity	molecular_function	1	811232
GO:0004815	aspartate-tRNA ligase activity	molecular_function	1	812958
GO:0004816	asparagine-tRNA ligase activity	molecular_function	2	812706|812841
GO:0004818	glutamate-tRNA ligase activity	molecular_function	2	813843|814222
GO:0004819	glutamine-tRNA ligase activity	molecular_function	1	813843
GO:0004820	glycine-tRNA ligase activity	molecular_function	1	811779
GO:0004821	histidine-tRNA ligase activity	molecular_function	1	812010
GO:0004823	leucine-tRNA ligase activity	molecular_function	2	2655460|3885858
GO:0004824	lysine-tRNA ligase activity	molecular_function	2	811747|814227
GO:0004825	methionine-tRNA ligase activity	molecular_function	2	810211|810497
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	3	810604|811360|3885789
GO:0004827	proline-tRNA ligase activity	molecular_function	1	811187
GO:0004828	serine-tRNA ligase activity	molecular_function	2	811207|2655117
GO:0004829	threonine-tRNA ligase activity	molecular_function	1	810817
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	2	811549|814174
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	2	810728|2655248
GO:0004832	valine-tRNA ligase activity	molecular_function	2	812171|814427
GO:0004839	ubiquitin activating enzyme activity	molecular_function	2	811301|811410
GO:0004842	ubiquitin-protein transferase activity	molecular_function	17	810487|811091|811487|811709|811797|813086|813785|814152|814264|814375|814436|814483|814505|814507|2654946|2655229|2655284
GO:0004843	ubiquitin-specific protease activity	molecular_function	2	812982|813087
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	1	811729
GO:0004864	protein phosphatase inhibitor activity	molecular_function	1	810468
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function	2	814514|8445006
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	1	813396
GO:0004930	G-protein coupled receptor activity	molecular_function	1	813068
GO:0005046	KDEL sequence binding	molecular_function	1	813716
GO:0005047	signal recognition particle binding	molecular_function	2	811501|814309
GO:0005048	signal sequence binding	molecular_function	2	810922|812059
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	1	810718
GO:0005093	Rab GDP-dissociation inhibitor activity	molecular_function	1	811464
GO:0005096	GTPase activator activity	molecular_function	3	810229|811464|811480
GO:0005198	structural molecule activity	molecular_function	2	812307|812459
GO:0005200	structural constituent of cytoskeleton	molecular_function	7	810242|810663|810976|811705|811800|812388|812910
GO:0005201	extracellular matrix structural constituent	molecular_function	1	813683
GO:0005215	transporter activity	molecular_function	9	810494|811009|811842|812505|812853|812980|813052|2655114|3885934
GO:0005216	ion channel activity	molecular_function	1	812204
GO:0005267	potassium channel activity	molecular_function	2	811315|812204
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	1	2655481
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	1	813764
GO:0005319	lipid transporter activity	molecular_function	2	811826|812075
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	2	812244|2655415
GO:0005351	sugar:proton symporter activity	molecular_function	1	813105
GO:0005381	iron ion transmembrane transporter activity	molecular_function	1	810373
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	2	810373|2655109
GO:0005459	UDP-galactose transmembrane transporter activity	molecular_function	1	810688
GO:0005471	ATP:ADP antiporter activity	molecular_function	2	810209|810523
GO:0005483	soluble NSF attachment protein activity	molecular_function	1	812853
GO:0005487	nucleocytoplasmic transporter activity	molecular_function	2	812288|814406
GO:0005506	iron ion binding	molecular_function	2	812100|814196
GO:0005507	copper ion binding	molecular_function	1	813328
GO:0005509	calcium ion binding	molecular_function	8	810428|810458|811762|811905|812416|812831|2655017|9221801
GO:0005515	protein binding	molecular_function	64	810221|810301|810313|810351|810378|810382|810456|810468|810484|810505|810512|810623|810641|810712|810722|810731|810763|810813|811085|811210|811551|811683|811926|812059|812432|812529|812544|812616|812653|812727|812855|812877|812882|812915|812931|812937|812956|813130|813317|813333|813336|813610|813672|814040|814284|814290|814368|814402|814406|814496|814514|814522|814549|2654974|2654975|2655034|2655065|2655112|2655198|2655249|2655254|2655387|3885736|8445006
GO:0005516	calmodulin binding	molecular_function	1	2655022
GO:0005524	ATP binding	molecular_function	45	810497|810605|810728|810731|810735|810772|810817|810878|811009|811031|811068|811073|811129|811152|811162|811165|811169|811277|811334|811337|811339|811437|811453|811540|811549|811645|811707|812005|812569|812923|813431|814185|814222|814226|814227|814236|814308|2654935|2655022|2655088|2655117|2655157|2655364|2655499|3885897
GO:0005525	GTP binding	molecular_function	28	810360|810494|810718|810792|811219|811370|811538|811685|811695|811740|812068|812379|812489|812563|812981|813101|813717|813801|813803|813857|814047|814309|2655106|2655188|2655416|2655467|3885777|8444972
GO:0005544	calcium-dependent phospholipid binding	molecular_function	1	811474
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	1	810789
GO:0005548	phospholipid transporter activity	molecular_function	1	813817
GO:0005578	proteinaceous extracellular matrix	cellular_component	1	813683
GO:0005622	intracellular	cellular_component	4	810657|811707|812358|813101
GO:0005634	nucleus	cellular_component	99	810221|810236|810249|810269|810273|810282|810299|810313|810374|810418|810425|810435|810468|810485|810703|810739|810763|810797|810801|810879|810909|810942|810975|811020|811085|811113|811145|811146|811166|811180|811210|811254|811525|811562|811617|811650|811757|811758|811824|811862|811990|812015|812045|812059|812105|812106|812212|812242|812709|812773|812833|812849|812926|812956|812988|812989|813119|813316|813330|813339|813377|813402|813466|813551|813552|813610|813721|813792|813796|813837|813888|813933|813945|814021|814277|814288|814290|814339|814345|814406|814457|814472|814491|814514|814519|2655027|2655034|2655158|2655163|2655211|2655254|2655273|2655394|2655418|2655471|3885797|3885918|7857789|8445053
GO:0005635	nuclear envelope	cellular_component	1	813886
GO:0005643	nuclear pore	cellular_component	6	811348|813054|813330|2655268|2655286|3885697
GO:0005654	nucleoplasm	cellular_component	2	810641|811348
GO:0005656	nuclear pre-replicative complex	cellular_component	2	811165|811169
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	2	811948|812184
GO:0005662	DNA replication factor A complex	cellular_component	1	812392
GO:0005663	DNA replication factor C complex	cellular_component	5	810666|811453|812183|812767|812779
GO:0005665	DNA-directed RNA polymerase II, core complex	cellular_component	6	810426|812744|814300|814350|814496|2655063
GO:0005666	DNA-directed RNA polymerase III complex	cellular_component	3	811119|812658|814120
GO:0005667	transcription factor complex	cellular_component	1	811823
GO:0005669	transcription factor TFIID complex	cellular_component	1	812892
GO:0005673	transcription factor TFIIE complex	cellular_component	1	2655049
GO:0005680	anaphase-promoting complex	cellular_component	1	3885917
GO:0005681	spliceosomal complex	cellular_component	19	811145|811246|811356|811357|811388|811727|811775|812409|812426|812456|812771|812926|812988|813918|814113|814550|2655135|3885881|3885948
GO:0005685	U1 snRNP	cellular_component	1	813905
GO:0005686	U2 snRNP	cellular_component	1	810747
GO:0005730	nucleolus	cellular_component	6	810243|810435|810797|811650|812845|814058
GO:0005732	small nucleolar ribonucleoprotein complex	cellular_component	10	811145|811650|811993|812403|813814|2655255|2655346|2655384|2655440|2655500
GO:0005736	DNA-directed RNA polymerase I complex	cellular_component	2	810905|812845
GO:0005737	cytoplasm	cellular_component	84	810269|810295|810313|810456|810482|810497|810623|810646|810703|810739|810763|810804|810906|810909|810942|811085|811088|811090|811091|811143|811166|811187|811210|811301|811396|811758|811773|811824|811862|811990|812007|812105|812106|812130|812212|812242|812518|812576|812616|812831|812937|812973|812988|813054|813431|813466|813514|813542|813552|813610|813721|813792|813796|813817|813933|813945|814123|814129|814277|814339|814406|814454|814457|814514|814519|814522|2655034|2655069|2655163|2655198|2655254|2655273|2655276|2655282|2655318|2655387|2655394|2655397|2655418|2655457|3885731|3885858|7857789|8445053
GO:0005739	mitochondrion	cellular_component	90	810209|810238|810255|810278|810311|810375|810432|810478|810491|810648|810735|810795|810805|810811|810812|810886|810898|810953|811009|811028|811089|811133|811136|811152|811172|811179|811191|811194|811200|811289|811370|811396|811397|811431|811437|811452|811463|811494|811531|811620|811830|811858|811870|811871|811877|811910|811913|811921|811955|811957|812090|812100|812101|812116|812163|812179|812253|812291|812303|812475|812642|812664|812710|812757|813046|813061|813427|813514|813717|813892|813936|813942|814039|814047|814092|814190|814196|814208|814304|814344|814354|814382|2655026|2655040|2655072|2655233|3885787|3885789|3885904|9221972
