go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003735	structural constituent of ribosome	molecular_function	36329	direct	97	810196|810201|810345|810421|810429|810489|810596|810617|810655|810662|810807|810819|810859|810860|810884|810928|810932|810983|810997|811153|811282|811431|811463|811488|811585|811609|811623|811713|811722|811787|811812|811813|811822|811852|811858|811871|811878|811942|811973|812030|812033|812101|812161|812166|812167|812209|812291|812460|812486|812574|812585|812710|812729|812765|812775|812824|812881|812901|812922|812984|813040|813060|813765|813983|813993|814024|814028|814100|814103|814180|814191|814195|814233|814278|814305|814387|814388|814389|814443|814482|814490|814544|2654961|2655094|2655123|2655124|2655132|2655253|2655274|2655275|2655463|2655490|3885712|3885756|3885802|3885805|9221802	PF3D7_1003500|PF3D7_1004000|PF3D7_1019400|PF3D7_1026800|PF3D7_1027800|PF3D7_1034200|PF3D7_1103100|PF3D7_1105400|PF3D7_1109900|PF3D7_1110600|PF3D7_1124900|PF3D7_1126200|PF3D7_1130100|PF3D7_1130200|PF3D7_1132700|PF3D7_1137100|PF3D7_1137500|PF3D7_1142600|PF3D7_1144000|PF3D7_1210000|PF3D7_1223900|PF3D7_1239100|PF3D7_1242700|PF3D7_1245400|PF3D7_1408600|PF3D7_1402500|PF3D7_1404400|PF3D7_1413400|PF3D7_1414300|PF3D7_1421200|PF3D7_1424100|PF3D7_1424400|PF3D7_1426000|PF3D7_1429100|PF3D7_1429700|PF3D7_1431000|PF3D7_1431700|PF3D7_1438000|PF3D7_1441200|PF3D7_1447000|PF3D7_1447300|PF3D7_1454600|PF3D7_1460700|PF3D7_1461200|PF3D7_1461300|PF3D7_1465900|PF3D7_1474100|PF3D7_0422400|PF3D7_0419800|PF3D7_0413800|PF3D7_0412100|PF3D7_0212200|PF3D7_0214200|PF3D7_0217800|PF3D7_0219200|PF3D7_0503000|PF3D7_0507100|PF3D7_0506100|PF3D7_0503800|PF3D7_0516900|PF3D7_0522500|PF3D7_0524600|PF3D7_1341300|PF3D7_1317800|PF3D7_1302800|PF3D7_1308300|PF3D7_1309100|PF3D7_1323100|PF3D7_1323400|PF3D7_1338200|PF3D7_1341200|PF3D7_1342000|PF3D7_1351400|PF3D7_1358800|PF3D7_1365900|PF3D7_0306900|PF3D7_0307100|PF3D7_0307200|PF3D7_0312800|PF3D7_0316800|PF3D7_0317600|PF3D7_0322900|PF3D7_0718400|PF3D7_0710900|PF3D7_0719600|PF3D7_0719700|PF3D7_0721600|PF3D7_0810100|PF3D7_0814000|PF3D7_0813900|PF3D7_0827500|PF3D7_0821700|PF3D7_0605000|PF3D7_0613400|PF3D7_0618300|PF3D7_0614500|PF3D7_0415900
GO:0003743	translation initiation factor activity	molecular_function	36329	direct	20	810235|810261|810294|810990|811095|811115|811120|811178|811471|812237|812240|812458|814047|814464|2655045|2655170|2655434|2655458|2655467|3885886	PF3D7_1007900|PF3D7_1010600|PF3D7_1013900|PF3D7_1143400|PF3D7_1204300|PF3D7_1206200|PF3D7_1206700|PF3D7_1212700|PF3D7_1243600|PF3D7_1468700|PF3D7_1469000|PF3D7_0422700|PF3D7_1312400|PF3D7_0315100|PF3D7_0716800|PF3D7_0728000|PF3D7_0815600|PF3D7_0828500|PF3D7_0827100|PF3D7_0607000
GO:0003746	translation elongation factor activity	molecular_function	36329	direct	12	810792|811370|812068|813236|813717|813803|814181|814268|814368|814510|2655106|3885741	PF3D7_1123400|PF3D7_1233000|PF3D7_1451100|PF3D7_0110100|PF3D7_1330600|PF3D7_1348300|PF3D7_1338300|PF3D7_1357100|PF3D7_0305000|PF3D7_0319600|PF3D7_0715600|PF3D7_0602400
GO:0003747	translation release factor activity	molecular_function	36329	direct	3	811847|812711|2655192	PF3D7_1428600|PF3D7_0212300|PF3D7_0704900
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	36329	direct	7	810711|811200|811507|812836|814093|814534|2655320	PF3D7_1115600|PF3D7_1215200|PF3D7_1247400|PF3D7_0510200|PF3D7_1320900|PF3D7_0322000|PF3D7_0804800
GO:0003756	protein disulfide isomerase activity	molecular_function	36329	direct	5	810899|812276|814237|814353|2655362	PF3D7_1134100|PF3D7_1472600|PF3D7_1352500|PF3D7_0303600|PF3D7_0827900
GO:0003774	motor activity	molecular_function	36329	direct	8	810381|810787|810962|811185|811485|813699|814200|2655387	PF3D7_1023100|PF3D7_1122900|PF3D7_1140500|PF3D7_1213600|PF3D7_1245100|PF3D7_1329100|PF3D7_1342600|PF3D7_0822500
GO:0003777	microtubule motor activity	molecular_function	36329	direct	13	810354|810381|810525|811162|811185|813244|814269|814489|814508|2654986|2655038|2655157|8445061	PF3D7_1020300|PF3D7_1023100|PF3D7_1037500|PF3D7_1211000|PF3D7_1213600|PF3D7_0111000|PF3D7_1357300|PF3D7_0317500|PF3D7_0319400|PF3D7_0729900|PF3D7_0729800|PF3D7_0724900|PF3D7_1426300
GO:0003779	actin binding	molecular_function	36329	direct	8	810962|811237|811544|812007|812923|814200|2655081|3885717	PF3D7_1140500|PF3D7_1219000|PF3D7_1251200|PF3D7_1444800|PF3D7_0503600|PF3D7_1342600|PF3D7_0724800|PF3D7_0613900
GO:0003785	actin monomer binding	molecular_function	36329	direct	3	812927|813189|814286	PF3D7_0503400|PF3D7_0105300|PF3D7_1361400
GO:0003823	antigen binding	molecular_function	36329	direct	1	810715	PF3D7_1116000
GO:0003824	catalytic activity	molecular_function	36329	direct	11	810473|811304|811362|812005|812717|813017|813894|814099|814303|2655116|3885888	PF3D7_1032400|PF3D7_1226100|PF3D7_1232200|PF3D7_1444500|PF3D7_0212900|PF3D7_0520100|PF3D7_1365600|PF3D7_1323000|PF3D7_1365400|PF3D7_0717500|PF3D7_0621200
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	36329	direct	1	814048	PF3D7_1312600
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	36329	direct	1	811440	PF3D7_1240000
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	36329	direct	1	812914	PF3D7_0504600
GO:0003870	5-aminolevulinate synthase activity	molecular_function	36329	direct	1	811494	PF3D7_1246100
GO:0003872	6-phosphofructokinase activity	molecular_function	36329	direct	1	810841	PF3D7_1128300
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	molecular_function	36329	direct	1	3885700	PF3D7_0628000
GO:0003876	AMP deaminase activity	molecular_function	36329	direct	1	813697	PF3D7_1329400
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	36329	direct	1	813973	PF3D7_1315600
GO:0003883	CTP synthase activity	molecular_function	36329	direct	1	811681	PF3D7_1410200
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	36329	direct	1	2655027	PF3D7_0727300
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	36329	direct	8	810323|810519|811693|812184|812588|814397|3885687|3885768	PF3D7_1017000|PF3D7_1037000|PF3D7_1411400|PF3D7_1463300|PF3D7_0411900|PF3D7_0308000|PF3D7_0625300|PF3D7_0630300
GO:0003896	DNA primase activity	molecular_function	36329	direct	2	811693|811948	PF3D7_1411400|PF3D7_1438700
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	36329	direct	19	810426|810811|810905|811119|811186|811731|811789|812277|812647|812744|812845|813238|814002|814019|814120|814300|814350|814496|2655063	PF3D7_1027400|PF3D7_1125300|PF3D7_1134700|PF3D7_1206600|PF3D7_1213700|PF3D7_1415200|PF3D7_1421400|PF3D7_1472700|PF3D7_0205500|PF3D7_0215700|PF3D7_0509400|PF3D7_0110400|PF3D7_1304900|PF3D7_1307600|PF3D7_1329000|PF3D7_1364800|PF3D7_0303300|PF3D7_0318200|PF3D7_0708100
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	36329	direct	1	812950	PF3D7_0513600
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	36329	direct	1	812221	PF3D7_1467100
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	36329	direct	1	814374	PF3D7_0305600
GO:0003910	DNA ligase (ATP) activity	molecular_function	36329	direct	1	813777	PF3D7_1304100
GO:0003917	DNA topoisomerase type I activity	molecular_function	36329	direct	1	812833	PF3D7_0510500
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	36329	direct	3	811276|811435|811898	PF3D7_1223300|PF3D7_1239500|PF3D7_1433500
GO:0003919	FMN adenylyltransferase activity	molecular_function	36329	direct	1	810305	PF3D7_1015000
GO:0003921	GMP synthase activity	molecular_function	36329	direct	1	810281	PF3D7_1012600
GO:0003924	GTPase activity	molecular_function	36329	direct	15	810199|810525|810730|811008|811501|811803|811981|812489|813204|813801|813860|814047|814068|2655310|2655467	PF3D7_1003800|PF3D7_1037500|PF3D7_1117700|PF3D7_1145400|PF3D7_1246800|PF3D7_1423000|PF3D7_1442000|PF3D7_0419600|PF3D7_0106800|PF3D7_1348100|PF3D7_1359800|PF3D7_1312400|PF3D7_1316200|PF3D7_0807300|PF3D7_0827100
GO:0003934	GTP cyclohydrolase I activity	molecular_function	36329	direct	1	811283	PF3D7_1224000
GO:0003960	NADPH:quinone reductase activity	molecular_function	36329	direct	1	813427	PF3D7_0915000
GO:0003975	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	36329	direct	1	814526	PF3D7_0321200
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	36329	direct	1	813775	PF3D7_1343600
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	36329	direct	1	812066	PF3D7_1450900
GO:0003987	acetate-CoA ligase activity	molecular_function	36329	direct	2	811939|3885698	PF3D7_1437700|PF3D7_0627800
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	36329	direct	1	812246	PF3D7_1469600
GO:0003994	aconitate hydratase activity	molecular_function	36329	direct	1	814196	PF3D7_1342100
GO:0004000	adenosine deaminase activity	molecular_function	36329	direct	1	810446	PF3D7_1029600
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	36329	direct	5	811165|811169|811860|814290|3885708	PF3D7_1211300|PF3D7_1211700|PF3D7_1429900|PF3D7_1362200|PF3D7_0604600
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	36329	direct	27	810451|811073|811314|811357|811454|811547|811766|811952|812145|812359|812448|812456|812458|812689|812770|812854|813092|813690|813888|814016|814522|2654935|2655493|3885738|3885813|3885873|8444987	PF3D7_1030100|PF3D7_1202000|PF3D7_1227100|PF3D7_1231600|PF3D7_1241800|PF3D7_1251500|PF3D7_1419100|PF3D7_1439100|PF3D7_1459000|PF3D7_0411400|PF3D7_0405000|PF3D7_0422500|PF3D7_0422700|PF3D7_0209800|PF3D7_0218400|PF3D7_0508700|PF3D7_0527900|PF3D7_1302700|PF3D7_1364300|PF3D7_1307300|PF3D7_0320800|PF3D7_0721300|PF3D7_0821300|PF3D7_0602100|PF3D7_0630900|PF3D7_0623700|PF3D7_1418900
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	36329	direct	3	811242|811277|812236	PF3D7_1219600|PF3D7_1223400|PF3D7_1468600
GO:0004013	adenosylhomocysteinase activity	molecular_function	36329	direct	1	813025	PF3D7_0520900
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	36329	direct	1	810479	PF3D7_1033100
GO:0004016	adenylate cyclase activity	molecular_function	36329	direct	1	2655397	PF3D7_0802600
GO:0004017	adenylate kinase activity	molecular_function	36329	direct	2	810244|812591	PF3D7_1008900|PF3D7_0415600
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	36329	direct	1	812659	PF3D7_0206700
GO:0004019	adenylosuccinate synthase activity	molecular_function	36329	direct	1	814251	PF3D7_1354500
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	36329	direct	1	813890	PF3D7_1364600
GO:0004047	aminomethyltransferase activity	molecular_function	36329	direct	1	814304	PF3D7_1365500
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	36329	direct	1	814410	PF3D7_0309500
GO:0004075	biotin carboxylase activity	molecular_function	36329	direct	1	812246	PF3D7_1469600
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	36329	direct	1	813022	PF3D7_0520600
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	36329	direct	1	814023	PF3D7_1308200
GO:0004089	carbonate dehydratase activity	molecular_function	36329	direct	1	810957	PF3D7_1140000
GO:0004103	choline kinase activity	molecular_function	36329	direct	1	811591	PF3D7_1401800
GO:0004107	chorismate synthase activity	molecular_function	36329	direct	1	3885860	PF3D7_0623000
GO:0004108	citrate (Si)-synthase activity	molecular_function	36329	direct	1	810375	PF3D7_1022500
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	36329	direct	1	810981	PF3D7_1142400
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	36329	direct	1	812254	PF3D7_1470500
GO:0004117	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	36329	direct	1	813667	PF3D7_1321600
GO:0004123	cystathionine gamma-lyase activity	molecular_function	36329	direct	1	2655026	PF3D7_0727200
GO:0004129	cytochrome-c oxidase activity	molecular_function	36329	direct	2	811870|814287	PF3D7_1430900|PF3D7_1361700
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	36329	direct	1	810367	PF3D7_1021600
GO:0004140	dephospho-CoA kinase activity	molecular_function	36329	direct	1	811997	PF3D7_1443700
GO:0004143	diacylglycerol kinase activity	molecular_function	36329	direct	1	812263	PF3D7_1471400
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	36329	direct	1	814537	PF3D7_0322300
GO:0004146	dihydrofolate reductase activity	molecular_function	36329	direct	1	9221804	PF3D7_0417200
