go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000741	karyogamy	biological_process	36329	direct	1	813886	MAL13P1.320
GO:0000775	chromosome, centromeric region	cellular_component	36329	direct	1	814155	PF13_0185
GO:0000785	chromatin	cellular_component	36329	direct	2	811253|813853	PFL1005c|MAL13P1.290
GO:0000786	nucleosome	cellular_component	36329	direct	8	810613|810614|814155|814523|2655098|3885797|3885798|3885920	PF11_0061|PF11_0062|PF13_0185|PFC0920w|PF07_0054|PFF0860c|PFF0865w|PFF0510w
GO:0000791	euchromatin	cellular_component	36329	direct	1	2655098	PF07_0054
GO:0000794	condensed nuclear chromosome	cellular_component	36329	direct	1	2655426	MAL8P1.76
GO:0000910	cytokinesis	biological_process	36329	direct	2	811237|811544	PFL0925w|PFL2460w
GO:0000922	spindle pole	cellular_component	36329	direct	1	814352	PFC0165w
GO:0002253	activation of immune response	biological_process	36329	direct	1	810313	PF10_0155
GO:0003676	nucleic acid binding	molecular_function	36329	direct	10	810634|812019|812542|812564|812926|812964|813064|814491|2655364|3885878	PF11_0083|PF14_0437|PFD0775c|PFD0700c|PFE0160c|PFE0750c|PFE1245w|PFC0780w|MAL8P1.19|PFF0485c
GO:0003677	DNA binding	molecular_function	36329	direct	32	810221|810484|810526|810613|810614|810811|810905|811020|811090|811146|811480|811633|811975|812367|812544|812633|813466|813792|813796|814022|814155|814255|814300|814523|2655027|2655098|2655273|3885687|3885797|3885798|3885887|3885920	PF10_0063|PF10_0327|PF10_0369|PF11_0061|PF11_0062|PF11_0264|PF11_0358|PF11_0477|PFL0185c|PFL0465c|PFL2140c|PF14_0051|PF14_0393|PFD0360w|PFD0440w|PFB0180w|PFI0930c|MAL13P1.233|MAL13P1.237|PF13_0043|PF13_0185|PF13_0291|PF13_0341|PFC0920w|MAL7P1.151|PF07_0054|PF08_0074|PFF1225c|PFF0860c|PFF0865w|PFF0350w|PFF0510w
GO:0003678	DNA helicase activity	molecular_function	36329	direct	6	810623|811663|812747|813773|814271|2655299	PF11_0071|PF14_0081|PFB0730w|MAL13P1.216|PF13_0308|PF08_0100
GO:0003680	AT DNA binding	molecular_function	36329	direct	1	810864	PF11_0317
GO:0003682	chromatin binding	molecular_function	36329	direct	5	810450|811253|811288|814119|2655211	PF10_0293|PFL1005c|PFL1180w|PF13_0149|MAL7P1.38
GO:0003684	damaged DNA binding	molecular_function	36329	direct	9	810272|810526|811836|812627|812652|812907|814293|2655088|2655325	PF10_0114|PF10_0369|PF14_0254|PFB0160w|PFB0265c|PFE0270c|PF13_0334|MAL7P1.145|PF08_0126
GO:0003690	double-stranded DNA binding	molecular_function	36329	direct	2	810273|810864	PF10_0115|PF11_0317
GO:0003697	single-stranded DNA binding	molecular_function	36329	direct	3	811975|812855|813853	PF14_0393|PFE0435c|MAL13P1.290
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	36329	direct	8	810273|810301|810450|812658|813770|814022|814244|2655220	PF10_0115|PF10_0143|PF10_0293|PFB0290c|MAL13P1.213|PF13_0043|PF13_0279|MAL8P1.131
GO:0003712	transcription cofactor activity	molecular_function	36329	direct	1	811521	PFL2345c
GO:0003713	transcription coactivator activity	molecular_function	36329	direct	1	810840	PF11_0293
GO:0003714	transcription corepressor activity	molecular_function	36329	direct	1	2655210	MAL7P1.37
GO:0003723	RNA binding	molecular_function	36329	direct	38	810221|810243|810261|810617|810747|811314|811401|811638|811732|812095|812238|812468|812518|812542|812977|813071|813108|813792|813796|813851|813905|814093|814100|814277|814509|814550|2654935|2655273|2655381|3885713|3885734|3885781|3885813|3885869|3885870|3885872|3885918|3885969	PF10_0063|PF10_0085|PF10_0103|PF11_0065|PF11_0200|PFL1310c|PFL1745c|PF14_0056|PF14_0151|PF14_0513|PF14_0656|PFD0180c|PFD0825c|PFD0775c|PFE0810c|PFE1275c|PFE1470w|MAL13P1.233|MAL13P1.237|MAL13P1.289|MAL13P1.338|PF13_0122|PF13_0129|PF13_0315|PFC0865w|PFC1050w|MAL7P1.113|PF08_0074|MAL8P1.40|PFF0250w|PFF1425w|PFF0300w|PFF1500c|PFF0760w|PFF1125c|PFF1135w|PFF1185w|PFF1000w
GO:0003724	RNA helicase activity	molecular_function	36329	direct	2	810366|2655295	PF10_0209|PF08_0096
GO:0003729	mRNA binding	molecular_function	36329	direct	4	811286|811639|813670|814500	PFL1170w|PF14_0057|MAL13P1.120|PFC0825c
GO:0003735	structural constituent of ribosome	molecular_function	36329	direct	99	810196|810201|810345|810421|810429|810489|810596|810617|810655|810662|810807|810819|810859|810860|810884|810928|810932|810983|810997|811153|811282|811431|811463|811488|811585|811609|811623|811713|811722|811787|811812|811813|811822|811852|811858|811871|811878|811973|812030|812033|812101|812161|812163|812166|812167|812209|812291|812460|812486|812574|812585|812691|812710|812729|812765|812775|812824|812881|812901|812922|812984|813040|813060|813765|813983|813993|814024|814028|814100|814103|814180|814191|814195|814233|814278|814305|814362|814387|814388|814389|814443|814482|814490|814544|2654961|2655094|2655123|2655124|2655132|2655253|2655274|2655275|2655463|2655490|3885712|3885756|3885802|3885805|9221802	PF10_0038|PF10_0043|PF10_0187|PF10_0264|PF10_0272|PF10_0332|PF11_0043|PF11_0065|PF11_0106|PF11_0113|PF11_0260|PF11_0272|PF11_0312|PF11_0313|PF11_0337|PF11_0382|PF11_0386|PF11_0438|PF11_0454|PFL0500w|PFL1150c|PFL1895w|PFL2055w|PFL2180w|PF14_0083|PF14_0027|PF14_0041|PF14_0132|PF14_0141|PF14_0205|PF14_0230|PF14_0231|PF14_0240|PF14_0270|PF14_0276|PF14_0289|PF14_0296|PF14_0391|PF14_0448|PF14_0451|PF14_0519|PF14_0579|PF14_0581|PF14_0584|PF14_0585|PF14_0627|PF14_0709|PFD1055w|PFD0960c|PFD0675w|PFD0600c|PFB0455w|PFB0545c|PFB0645c|PFB0830w|PFB0885w|PFE0145w|PFE0350c|PFE0300c|PFE0185c|PFE0845c|PFE1125w|PFE1225w|MAL13P1.209|MAL13P1.92|PF13_0014|PF13_0045|PF13_0049|PF13_0129|PF13_0132|PF13_0213|PF13_0224|PF13_0228|PF13_0268|PF13_0316|PF13_0346|PFC0200w|PFC0290w|PFC0295c|PFC0300c|PFC0535w|PFC0735w|PFC0775w|PFC1020c|MAL7P1.93|PF07_0046|PF07_0079|PF07_0080|PF07_0088|MAL8P1.110|PF08_0075|PF08_0076|PF08_0014|PF08_0039|PFF0245w|PFF0650w|PFF0885w|PFF0700c|PFD0770c
GO:0003743	translation initiation factor activity	molecular_function	36329	direct	19	810235|810261|810294|810990|811095|811115|811120|811178|811471|812240|812458|814047|814464|2655045|2655170|2655434|2655458|2655467|3885886	PF10_0077|PF10_0103|PF10_0136|PF11_0447|PFL0210c|PFL0310c|PFL0335c|PFL0625c|PFL2095w|PF14_0658|PFD1070w|PF13_0069|PFC0635c|MAL7P1.81|PF07_0117|MAL8P1.83|PF08_0009|PF08_0018|PFF0345w
GO:0003746	translation elongation factor activity	molecular_function	36329	direct	12	810792|811370|811394|812068|813717|813803|814181|814268|814368|814510|2655106|3885741	PF11_0245|PFL1590c|PFL1710c|PF14_0486|MAL13P1.164|MAL13P1.243|PF13_0214|PF13_0305|PFC0225c|PFC0870w|PF07_0062|PFF0115c
GO:0003747	translation release factor activity	molecular_function	36329	direct	3	811847|812711|2655192	PF14_0265|PFB0550w|MAL7P1.20
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	36329	direct	3	811200|812836|814093	PFL0735w|PFE0505w|PF13_0122
GO:0003756	protein disulfide isomerase activity	molecular_function	36329	direct	1	814237	PF13_0272
GO:0003774	motor activity	molecular_function	36329	direct	7	810381|810787|810962|811185|811485|813699|2655387	PF10_0224|PF11_0240|PF11_0416|PFL0660w|PFL2165w|MAL13P1.148|MAL8P1.46
GO:0003777	microtubule motor activity	molecular_function	36329	direct	12	810354|810381|810525|811162|811185|814269|814489|814508|2654986|2655038|2655157|8445061	PF10_0196|PF10_0224|PF10_0368|PFL0545w|PFL0660w|PF13_0306|PFC0770c|PFC0860w|MAL7P1.162|MAL7P1.161|PF07_0104|PF14_0243a
GO:0003779	actin binding	molecular_function	36329	direct	6	810962|811237|811544|812007|812923|2655081	PF11_0416|PFL0925w|PFL2460w|PF14_0425|PFE0175c|MAL7P1.137
GO:0003785	actin monomer binding	molecular_function	36329	direct	2	812927|814286	PFE0165w|PF13_0326
GO:0003824	catalytic activity	molecular_function	36329	direct	9	810473|811304|811362|812005|812717|813017|813894|814303|3885888	PF10_0316|PFL1260w|PFL1550w|PF14_0423|PFB0585w|PFE1010w|MAL13P1.328|PF13_0344|PFF1025c
GO:0003826	alpha-ketoacid dehydrogenase activity	molecular_function	36329	direct	1	814048	PF13_0070
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	36329	direct	1	811440	PFL1940w
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	36329	direct	1	812914	PFE0225w
GO:0003870	5-aminolevulinate synthase activity	molecular_function	36329	direct	1	811494	PFL2210w
GO:0003872	6-phosphofructokinase activity	molecular_function	36329	direct	1	810841	PF11_0294
GO:0003876	AMP deaminase activity	molecular_function	36329	direct	1	813697	MAL13P1.146
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	36329	direct	1	813973	MAL13P1.82
GO:0003883	CTP synthase activity	molecular_function	36329	direct	1	811681	PF14_0100
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	36329	direct	1	2655027	MAL7P1.151
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	36329	direct	7	810323|810519|812184|812588|814397|3885687|3885768	PF10_0165|PF10_0362|PF14_0602|PFD0590c|PFC0340w|PFF1225c|PFF1470c
GO:0003896	DNA primase activity	molecular_function	36329	direct	1	811948	PF14_0366
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	36329	direct	18	810426|810811|810905|811119|811186|811731|811789|812277|812647|812744|812845|814002|814019|814120|814300|814350|814496|2655063	PF10_0269|PF11_0264|PF11_0358|PFL0330c|PFL0665c|PF14_0150|PF14_0207|PF14_0695|PFB0245c|PFB0715w|PFE0465c|PF13_0023|PF13_0040|PF13_0150|PF13_0341|PFC0155c|PFC0805w|PF07_0027
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	36329	direct	1	812950	PFE0675c
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	36329	direct	1	812221	PF14_0639
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	36329	direct	1	814374	PFC0250c
GO:0003917	DNA topoisomerase type I activity	molecular_function	36329	direct	1	812833	PFE0520c
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	36329	direct	1	811898	PF14_0316
GO:0003919	FMN adenylyltransferase activity	molecular_function	36329	direct	1	810305	PF10_0147
GO:0003921	GMP synthase activity	molecular_function	36329	direct	1	810281	PF10_0123
GO:0003924	GTPase activity	molecular_function	36329	direct	12	810199|810525|811501|811740|811803|811981|812489|813801|813860|814047|814068|2655467	PF10_0041|PF10_0368|PFL2245w|PF14_0159|PF14_0221|PF14_0399|PFD0950w|MAL13P1.241|MAL13P1.297|PF13_0069|PF13_0090|PF08_0018
GO:0003960	NADPH:quinone reductase activity	molecular_function	36329	direct	1	813427	PFI0735c
GO:0003975	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	36329	direct	1	814526	PFC0935c
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	36329	direct	1	813775	MAL13P1.218
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	36329	direct	1	812066	PF14_0484
GO:0003987	acetate-CoA ligase activity	molecular_function	36329	direct	2	811939|3885698	PF14_0357|PFF1350c
GO:0003994	aconitate hydratase activity	molecular_function	36329	direct	1	814196	PF13_0229
GO:0004000	adenosine deaminase activity	molecular_function	36329	direct	1	810446	PF10_0289
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	36329	direct	5	811165|811169|811860|814290|3885708	PFL0560c|PFL0580w|PF14_0278|PF13_0330|PFF0225w
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	36329	direct	26	810451|811073|811314|811357|811454|811547|811764|811766|811952|812145|812359|812448|812456|812458|812770|812854|813092|813690|813888|814016|814522|2654935|2655493|3885738|3885813|3885873	PF10_0294|PFL0100c|PFL1310c|PFL1525c|PFL2010c|PFL2475w|PF14_0183|PF14_0185|PF14_0370|PF14_0563|PFD0565c|PFD0245c|PFD1060w|PFD1070w|PFB0860c|PFE0430w|PFE1390w|MAL13P1.14|MAL13P1.322|PF13_0037|PFC0915w|MAL7P1.113|PF08_0042|PFF0100w|PFF1500c|PFF1140c
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	36329	direct	2	811277|812236	PFL1125w|PF14_0654
GO:0004013	adenosylhomocysteinase activity	molecular_function	36329	direct	1	813025	PFE1050w
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	36329	direct	1	810479	PF10_0322
GO:0004016	adenylate cyclase activity	molecular_function	36329	direct	1	2655397	MAL8P1.150
GO:0004017	adenylate kinase activity	molecular_function	36329	direct	1	810244	PF10_0086
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	36329	direct	1	813890	MAL13P1.324
GO:0004047	aminomethyltransferase activity	molecular_function	36329	direct	1	814304	PF13_0345
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	36329	direct	1	814410	PFC0395w
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	36329	direct	1	813022	PFE1035c
GO:0004089	carbonate dehydratase activity	molecular_function	36329	direct	1	810957	PF11_0411
GO:0004103	choline kinase activity	molecular_function	36329	direct	1	811591	PF14_0020
GO:0004108	citrate (Si)-synthase activity	molecular_function	36329	direct	1	810375	PF10_0218
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	36329	direct	1	810981	PF11_0436
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	36329	direct	1	812254	PF14_0672
GO:0004117	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	36329	direct	2	813666|813667	MAL13P1.118|MAL13P1.119
GO:0004123	cystathionine gamma-lyase activity	molecular_function	36329	direct	1	2655026	MAL7P1.150
GO:0004129	cytochrome-c oxidase activity	molecular_function	36329	direct	2	811870|814287	PF14_0288|PF13_0327
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	36329	direct	1	810367	PF10_0210
GO:0004140	dephospho-CoA kinase activity	molecular_function	36329	direct	1	811997	PF14_0415
GO:0004143	diacylglycerol kinase activity	molecular_function	36329	direct	1	812263	PF14_0681
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	36329	direct	1	814537	PFC0995c
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	36329	direct	2	811362|2655265	PFL1550w|PF08_0066
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	36329	direct	1	814092	PF13_0121
GO:0004151	dihydroorotase activity	molecular_function	36329	direct	1	812279	PF14_0697
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	36329	direct	1	3885966	PFF0160c
GO:0004164	diphthine synthase activity	molecular_function	36329	direct	1	810245	PF10_0087
GO:0004170	dUTP diphosphatase activity	molecular_function	36329	direct	1	810829	PF11_0282
GO:0004175	endopeptidase activity	molecular_function	36329	direct	23	810239|810269|810332|810455|810850|810861|811608|812214|812258|812298|812998|813745|813832|814012|814041|814126|814246|814484|814521|2655165|2655251|2655367|3885908	PF10_0081|PF10_0111|PF10_0174|PF10_0298|PF11_0303|PF11_0314|PF14_0025|PF14_0632|PF14_0676|PF14_0716|PFE0915c|MAL13P1.190|MAL13P1.270|PF13_0033|PF13_0063|PF13_0156|PF13_0282|PFC0745c|PFC0912w|PF07_0112|MAL8P1.128|MAL8P1.142|PFF0420c
GO:0004176	ATP-dependent peptidase activity	molecular_function	36329	direct	4	811437|811728|812198|814391	PFL1925w|PF14_0147|PF14_0616|PFC0310c
GO:0004177	aminopeptidase activity	molecular_function	36329	direct	1	813945	MAL13P1.56
GO:0004190	aspartic-type endopeptidase activity	molecular_function	36329	direct	10	810486|811657|811658|811659|811660|811863|812207|814104|814432|2655308	PF10_0329|PF14_0075|PF14_0076|PF14_0077|PF14_0078|PF14_0281|PF14_0625|PF13_0133|PFC0495w|PF08_0108
GO:0004197	cysteine-type endopeptidase activity	molecular_function	36329	direct	5	810708|810709|810712|810845|814253	PF11_0161|PF11_0162|PF11_0165|PF11_0298|PF13_0289
GO:0004222	metalloendopeptidase activity	molecular_function	36329	direct	5	811437|811964|813046|813739|813945	PFL1925w|PF14_0382|PFE1155c|MAL13P1.184|MAL13P1.56
GO:0004252	serine-type endopeptidase activity	molecular_function	36329	direct	3	811645|811728|811930	PF14_0063|PF14_0147|PF14_0348
GO:0004305	ethanolamine kinase activity	molecular_function	36329	direct	1	810804	PF11_0257
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	36329	direct	1	814218	PF13_0253
GO:0004307	ethanolaminephosphotransferase activity	molecular_function	36329	direct	1	3885724	PFF1375c
GO:0004309	exopolyphosphatase activity	molecular_function	36329	direct	2	811588|811590	PF14_0022|PF14_0021
GO:0004325	ferrochelatase activity	molecular_function	36329	direct	1	813892	MAL13P1.326
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	36329	direct	1	812007	PF14_0425
GO:0004337	geranyltranstransferase activity	molecular_function	36329	direct	1	810842	PF11_0295
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	36329	direct	1	812093	PF14_0511
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	36329	direct	1	811923	PF14_0341
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	36329	direct	1	2655330	PF08_0132
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	36329	direct	2	811745|811868	PF14_0164|PF14_0286
GO:0004359	glutaminase activity	molecular_function	36329	direct	2	810716|3885888	PF11_0169|PFF1025c
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	36329	direct	1	810402	PF10_0245
GO:0004362	glutathione-disulfide reductase activity	molecular_function	36329	direct	1	811773	PF14_0192
GO:0004364	glutathione transferase activity	molecular_function	36329	direct	3	810771|811768|814181	PF11_0224|PF14_0187|PF13_0214
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	36329	direct	1	814076	PF13_0100
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	36329	direct	2	810704|811209	PF11_0157|PFL0780w
GO:0004368	glycerol-3-phosphate dehydrogenase activity	molecular_function	36329	direct	1	814382	PFC0275w
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	36329	direct	2	811396|812116	PFL1720w|PF14_0534
GO:0004383	guanylate cyclase activity	molecular_function	36329	direct	1	810941	PF11_0395
GO:0004386	helicase activity	molecular_function	36329	direct	7	810526|811816|812011|812019|813685|814055|814420	PF10_0369|PF14_0234|PF14_0429|PF14_0437|MAL13P1.134|PF13_0077|PFC0440c
GO:0004392	heme oxygenase (decyclizing) activity	molecular_function	36329	direct	1	810274	PF10_0116
GO:0004396	hexokinase activity	molecular_function	36329	direct	1	3885912	PFF1155w
GO:0004402	histone acetyltransferase activity	molecular_function	36329	direct	1	810739	PF11_0192
GO:0004407	histone deacetylase activity	molecular_function	36329	direct	1	812272	PF14_0690
GO:0004408	holocytochrome-c synthase activity	molecular_function	36329	direct	2	811089|811289	PFL0180w|PFL1185c
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	36329	direct	1	811110	PFL0285w
GO:0004417	hydroxyethylthiazole kinase activity	molecular_function	36329	direct	1	811436	PFL1920c
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	36329	direct	1	810279	PF10_0121
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	36329	direct	1	812838	PFE0485w
GO:0004445	inositol-polyphosphate 5-phosphatase activity	molecular_function	36329	direct	1	814249	PF13_0285
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	36329	direct	1	814208	PF13_0242
GO:0004462	lactoylglutathione lyase activity	molecular_function	36329	direct	1	3885709	PFF0230c
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	36329	direct	1	2655403	MAL8P1.156
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	36329	direct	1	813956	MAL13P1.67
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	36329	direct	1	812935	PFE0585c
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	36329	direct	1	814129	PF13_0159
GO:0004518	nuclease activity	molecular_function	36329	direct	1	814550	PFC1050w
GO:0004519	endonuclease activity	molecular_function	36329	direct	4	810731|812652|814524|3885808	PF11_0184|PFB0265c|PFC0925w|PFF0715c
GO:0004520	endodeoxyribonuclease activity	molecular_function	36329	direct	1	812627	PFB0160w
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	36329	direct	1	3885875	PFF1150w
GO:0004526	ribonuclease P activity	molecular_function	36329	direct	2	813705|2655200	MAL13P1.153|MAL7P1.28
GO:0004527	exonuclease activity	molecular_function	36329	direct	1	811838	PF14_0256
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function	36329	direct	1	811995	PF14_0413
GO:0004536	deoxyribonuclease activity	molecular_function	36329	direct	1	811867	PF14_0285
