go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000166	nucleotide binding	molecular_function	265669	inferred	91	2797044|2797046|2797054|2797070|2797077|2797204|2797236|2797370|2797372|2797377|2797403|2797426|2797455|2797459|2797496|2797507|2797593|2797619|2797637|2797677|2797679|2797721|2797755|2797770|2797796|2797802|2797845|2797886|2797912|2797927|2797928|2797965|2798003|2798070|2798098|2798105|2798126|2798132|2798155|2798160|2798242|2798301|2798404|2798469|2798490|2798510|2798518|2798521|2798549|2798557|2798601|2798640|2798643|2798648|2798712|2798745|2798753|2798770|2798873|2798933|2798984|2799070|2799138|2799151|2799152|2799188|2799201|2799232|2799254|2799273|2799290|2799300|2799339|2799342|2799420|2799422|2799432|2799462|2799557|2799582|2799654|2799666|2799708|2799730|2799731|2799736|2799737|2799809|2799856|2799885|2799895	LMOf2365_0304|LMOf2365_1360|LMOf2365_0280|LMOf2365_2469|LMOf2365_1772|LMOf2365_0626|LMOf2365_0205|LMOf2365_2273|era|cbiO|LMOf2365_1671|modC|LMOf2365_1137|LMOf2365_2147|LMOf2365_2105|LMOf2365_1138|LMOf2365_1658|radA|LMOf2365_2759|LMOf2365_0298|LMOf2365_1510|LMOf2365_1994|lepA|LMOf2365_2316|LMOf2365_2749|dnaA|LMOf2365_0865|LMOf2365_2765|grpE|LMOf2365_2738|LMOf2365_2739|LMOf2365_1905|LMOf2365_0126|cbiO|LMOf2365_2343|LMOf2365_0945|LMOf2365_0854|LMOf2365_0125|LMOf2365_2171|recF|LMOf2365_1232|ychF|LMOf2365_1035|LMOf2365_1092|zurA-2|mobB|LMOf2365_2260|LMOf2365_1113|LMOf2365_2198|ftsA|engB|LMOf2365_2248|engA|LMOf2365_1524|LMOf2365_1803|mutS-2|LMOf2365_1672|zurA-1|recN|LMOf2365_2627|opuCA|LMOf2365_1748|prfC|LMOf2365_1313|LMOf2365_0772|LMOf2365_0780|LMOf2365_1408|LMOf2365_1007|LMOf2365_1000|obgE|LMOf2365_2390|clpX|LMOf2365_0636|LMOf2365_0637|LMOf2365_0941|LMOf2365_1440|LMOf2365_1763|typA|hslU|LMOf2365_0171|LMOf2365_1364|LMOf2365_0033|LMOf2365_1450|LMOf2365_0416|LMOf2365_2731|LMOf2365_0279|LMOf2365_2732|LMOf2365_0701|sufC|LMOf2365_2552|LMOf2365_0774
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	265669	inferred	1	2798558	ksgA
GO:0000228	nuclear chromosome	cellular_component	265669	inferred	1	2799225	priA
GO:0000270	peptidoglycan metabolic process	biological_process	265669	inferred	26	2797025|2797029|2797144|2797193|2797253|2797505|2797686|2797727|2798017|2798024|2798025|2798063|2798069|2798221|2798292|2798430|2798687|2798898|2799206|2799229|2799245|2799262|2799471|2799516|2799789|2799917	LMOf2365_0569|murE|mraY|glmU|murA-1|glmM|murC|murI|murF|ddl|LMOf2365_0753|uppS|alr|murD|murG|tagD|murA-2|LMOf2365_2803|LMOf2365_0478|LMOf2365_2262|LMOf2365_1457|LMOf2365_1093|LMOf2365_2071|murB|LMOf2365_1921|LMOf2365_1883
GO:0000271	polysaccharide biosynthetic process	biological_process	265669	inferred	12	2797119|2797180|2797505|2797523|2797772|2798427|2798432|2798701|2798961|2799091|2799287|2799301	LMOf2365_0558|LMOf2365_2492|glmM|LMOf2365_2510|LMOf2365_2741|LMOf2365_1647|LMOf2365_1646|LMOf2365_2526|LMOf2365_0724|LMOf2365_1097|LMOf2365_1102|LMOf2365_1095
GO:0000286	alanine dehydrogenase activity	molecular_function	265669	inferred	1	2798362	ald
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	biological_process	265669	inferred	1	2797707	LMOf2365_0861
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	265669	inferred	1	2797794	nadD
GO:0000502	proteasome complex	cellular_component	265669	inferred	1	2799557	hslU
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	265669	inferred	1	2798484	mutM
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	265669	inferred	1	2797912	grpE
GO:0000910	cytokinesis	biological_process	265669	inferred	14	2797022|2797023|2797031|2797032|2797331|2797689|2797824|2798456|2798557|2798578|2798591|2799732|2799843|2799863	LMOf2365_2666|LMOf2365_2667|LMOf2365_2398|LMOf2365_2399|ftsH|divIVA|LMOf2365_1628|LMOf2365_2778|ftsA|LMOf2365_1088|ftsZ|LMOf2365_1405|LMOf2365_2066|LMOf2365_2782
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	265669	inferred	1	2797707	LMOf2365_0861
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	265669	inferred	3	2796992|2798357|2799879	LMOf2365_0907|flaR|LMOf2365_1745
GO:0001510	RNA methylation	biological_process	265669	inferred	3	2797625|2798253|2798410	LMOf2365_1227|LMOf2365_0253|LMOf2365_0956
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	265669	inferred	6	2797302|2797321|2797332|2797343|2797891|2798011	fliM|flgC|fliD|flgB|fliF|flgD
GO:0001716	L-amino-acid oxidase activity	molecular_function	265669	inferred	1	2796993	nadB
GO:0001882	nucleoside binding	molecular_function	265669	inferred	86	2797044|2797046|2797054|2797070|2797077|2797236|2797370|2797372|2797377|2797403|2797426|2797455|2797459|2797496|2797507|2797593|2797619|2797637|2797677|2797679|2797721|2797755|2797770|2797796|2797802|2797845|2797886|2797927|2797928|2797965|2798003|2798070|2798098|2798105|2798126|2798132|2798155|2798160|2798242|2798301|2798404|2798469|2798490|2798510|2798518|2798521|2798557|2798601|2798640|2798643|2798648|2798712|2798745|2798753|2798770|2798873|2798933|2798984|2799070|2799138|2799151|2799152|2799188|2799201|2799232|2799254|2799273|2799290|2799300|2799339|2799342|2799420|2799422|2799432|2799462|2799557|2799654|2799666|2799708|2799730|2799736|2799737|2799809|2799856|2799885|2799895	LMOf2365_0304|LMOf2365_1360|LMOf2365_0280|LMOf2365_2469|LMOf2365_1772|LMOf2365_0205|LMOf2365_2273|era|cbiO|LMOf2365_1671|modC|LMOf2365_1137|LMOf2365_2147|LMOf2365_2105|LMOf2365_1138|LMOf2365_1658|radA|LMOf2365_2759|LMOf2365_0298|LMOf2365_1510|LMOf2365_1994|lepA|LMOf2365_2316|LMOf2365_2749|dnaA|LMOf2365_0865|LMOf2365_2765|LMOf2365_2738|LMOf2365_2739|LMOf2365_1905|LMOf2365_0126|cbiO|LMOf2365_2343|LMOf2365_0945|LMOf2365_0854|LMOf2365_0125|LMOf2365_2171|recF|LMOf2365_1232|ychF|LMOf2365_1035|LMOf2365_1092|zurA-2|mobB|LMOf2365_2260|LMOf2365_1113|ftsA|engB|LMOf2365_2248|engA|LMOf2365_1524|LMOf2365_1803|mutS-2|LMOf2365_1672|zurA-1|recN|LMOf2365_2627|opuCA|LMOf2365_1748|prfC|LMOf2365_1313|LMOf2365_0772|LMOf2365_0780|LMOf2365_1408|LMOf2365_1007|LMOf2365_1000|obgE|LMOf2365_2390|clpX|LMOf2365_0636|LMOf2365_0637|LMOf2365_0941|LMOf2365_1440|LMOf2365_1763|typA|hslU|LMOf2365_1364|LMOf2365_0033|LMOf2365_1450|LMOf2365_0416|LMOf2365_0279|LMOf2365_2732|LMOf2365_0701|sufC|LMOf2365_2552|LMOf2365_0774
GO:0001883	purine nucleoside binding	molecular_function	265669	inferred	86	2797044|2797046|2797054|2797070|2797077|2797236|2797370|2797372|2797377|2797403|2797426|2797455|2797459|2797496|2797507|2797593|2797619|2797637|2797677|2797679|2797721|2797755|2797770|2797796|2797802|2797845|2797886|2797927|2797928|2797965|2798003|2798070|2798098|2798105|2798126|2798132|2798155|2798160|2798242|2798301|2798404|2798469|2798490|2798510|2798518|2798521|2798557|2798601|2798640|2798643|2798648|2798712|2798745|2798753|2798770|2798873|2798933|2798984|2799070|2799138|2799151|2799152|2799188|2799201|2799232|2799254|2799273|2799290|2799300|2799339|2799342|2799420|2799422|2799432|2799462|2799557|2799654|2799666|2799708|2799730|2799736|2799737|2799809|2799856|2799885|2799895	LMOf2365_0304|LMOf2365_1360|LMOf2365_0280|LMOf2365_2469|LMOf2365_1772|LMOf2365_0205|LMOf2365_2273|era|cbiO|LMOf2365_1671|modC|LMOf2365_1137|LMOf2365_2147|LMOf2365_2105|LMOf2365_1138|LMOf2365_1658|radA|LMOf2365_2759|LMOf2365_0298|LMOf2365_1510|LMOf2365_1994|lepA|LMOf2365_2316|LMOf2365_2749|dnaA|LMOf2365_0865|LMOf2365_2765|LMOf2365_2738|LMOf2365_2739|LMOf2365_1905|LMOf2365_0126|cbiO|LMOf2365_2343|LMOf2365_0945|LMOf2365_0854|LMOf2365_0125|LMOf2365_2171|recF|LMOf2365_1232|ychF|LMOf2365_1035|LMOf2365_1092|zurA-2|mobB|LMOf2365_2260|LMOf2365_1113|ftsA|engB|LMOf2365_2248|engA|LMOf2365_1524|LMOf2365_1803|mutS-2|LMOf2365_1672|zurA-1|recN|LMOf2365_2627|opuCA|LMOf2365_1748|prfC|LMOf2365_1313|LMOf2365_0772|LMOf2365_0780|LMOf2365_1408|LMOf2365_1007|LMOf2365_1000|obgE|LMOf2365_2390|clpX|LMOf2365_0636|LMOf2365_0637|LMOf2365_0941|LMOf2365_1440|LMOf2365_1763|typA|hslU|LMOf2365_1364|LMOf2365_0033|LMOf2365_1450|LMOf2365_0416|LMOf2365_0279|LMOf2365_2732|LMOf2365_0701|sufC|LMOf2365_2552|LMOf2365_0774
GO:0001897	cytolysis by symbiont of host cells	biological_process	265669	inferred	1	2799664	LMOf2365_1383
GO:0001906	cell killing	biological_process	265669	inferred	1	2799664	LMOf2365_1383
GO:0001907	killing by symbiont of host cells	biological_process	265669	inferred	1	2799664	LMOf2365_1383
