go_id	go_term	go_domain	size	genes
GO:0003674	molecular_function	molecular_function	1111	2796988|2796989|2797007|2797008|2797009|2797013|2797019|2797022|2797023|2797024|2797026|2797027|2797030|2797031|2797032|2797034|2797035|2797036|2797039|2797041|2797043|2797047|2797051|2797053|2797057|2797058|2797062|2797064|2797068|2797069|2797072|2797073|2797080|2797086|2797089|2797091|2797092|2797094|2797095|2797097|2797101|2797102|2797103|2797108|2797111|2797112|2797113|2797114|2797115|2797117|2797118|2797121|2797122|2797123|2797124|2797128|2797129|2797130|2797132|2797136|2797138|2797139|2797141|2797142|2797143|2797147|2797149|2797158|2797159|2797161|2797162|2797166|2797171|2797173|2797175|2797178|2797179|2797182|2797183|2797184|2797187|2797189|2797191|2797192|2797196|2797197|2797199|2797201|2797202|2797203|2797205|2797207|2797208|2797211|2797213|2797214|2797216|2797218|2797219|2797220|2797221|2797222|2797224|2797225|2797226|2797228|2797231|2797232|2797235|2797239|2797240|2797242|2797243|2797244|2797248|2797249|2797250|2797251|2797254|2797255|2797258|2797259|2797261|2797262|2797264|2797268|2797274|2797275|2797278|2797279|2797283|2797284|2797287|2797294|2797296|2797298|2797299|2797300|2797304|2797314|2797319|2797323|2797325|2797328|2797329|2797330|2797335|2797337|2797341|2797353|2797354|2797356|2797357|2797358|2797359|2797363|2797364|2797365|2797367|2797369|2797374|2797378|2797379|2797385|2797391|2797396|2797397|2797398|2797399|2797400|2797401|2797408|2797414|2797415|2797416|2797420|2797421|2797422|2797424|2797427|2797428|2797430|2797432|2797437|2797439|2797440|2797443|2797445|2797446|2797448|2797450|2797453|2797454|2797456|2797457|2797458|2797462|2797465|2797466|2797468|2797470|2797474|2797487|2797488|2797490|2797492|2797494|2797497|2797500|2797508|2797509|2797510|2797513|2797516|2797517|2797518|2797520|2797522|2797524|2797525|2797528|2797530|2797534|2797538|2797545|2797546|2797548|2797553|2797557|2797560|2797561|2797562|2797563|2797564|2797567|2797569|2797570|2797573|2797577|2797579|2797591|2797597|2797600|2797601|2797602|2797603|2797604|2797605|2797606|2797609|2797613|2797614|2797615|2797616|2797618|2797620|2797621|2797626|2797631|2797632|2797635|2797640|2797642|2797645|2797650|2797651|2797655|2797660|2797667|2797672|2797678|2797683|2797684|2797687|2797688|2797689|2797691|2797694|2797696|2797698|2797704|2797705|2797709|2797713|2797716|2797722|2797725|2797730|2797733|2797734|2797739|2797740|2797748|2797749|2797752|2797753|2797757|2797758|2797760|2797763|2797764|2797765|2797766|2797769|2797771|2797775|2797776|2797778|2797781|2797782|2797784|2797786|2797789|2797790|2797795|2797798|2797806|2797808|2797810|2797812|2797814|2797815|2797818|2797820|2797822|2797824|2797826|2797827|2797829|2797834|2797836|2797846|2797849|2797857|2797861|2797863|2797864|2797867|2797873|2797878|2797879|2797881|2797882|2797885|2797887|2797890|2797897|2797900|2797902|2797907|2797910|2797911|2797921|2797923|2797924|2797931|2797935|2797936|2797937|2797938|2797941|2797944|2797945|2797948|2797949|2797951|2797952|2797954|2797955|2797957|2797959|2797960|2797962|2797967|2797968|2797972|2797975|2797976|2797977|2797978|2797979|2797980|2797985|2797986|2797987|2797988|2797989|2797990|2797991|2797993|2797996|2797997|2798001|2798002|2798004|2798009|2798013|2798019|2798020|2798023|2798027|2798028|2798032|2798034|2798036|2798039|2798040|2798041|2798042|2798044|2798050|2798051|2798054|2798057|2798059|2798061|2798064|2798067|2798071|2798073|2798079|2798080|2798083|2798087|2798095|2798096|2798100|2798104|2798112|2798117|2798121|2798122|2798127|2798130|2798133|2798135|2798138|2798141|2798142|2798147|2798151|2798153|2798154|2798159|2798163|2798166|2798170|2798171|2798172|2798174|2798175|2798176|2798183|2798184|2798189|2798191|2798194|2798196|2798200|2798201|2798205|2798206|2798219|2798222|2798223|2798225|2798228|2798234|2798236|2798237|2798245|2798246|2798248|2798249|2798254|2798258|2798259|2798262|2798263|2798265|2798267|2798268|2798270|2798272|2798273|2798276|2798278|2798279|2798280|2798282|2798285|2798286|2798287|2798288|2798293|2798294|2798297|2798299|2798305|2798309|2798314|2798315|2798317|2798318|2798320|2798321|2798323|2798327|2798329|2798331|2798333|2798336|2798338|2798339|2798344|2798345|2798348|2798352|2798354|2798355|2798358|2798365|2798366|2798369|2798371|2798377|2798379|2798386|2798388|2798389|2798390|2798400|2798401|2798411|2798414|2798418|2798419|2798423|2798424|2798426|2798428|2798434|2798436|2798437|2798439|2798440|2798444|2798445|2798451|2798453|2798455|2798458|2798465|2798466|2798467|2798470|2798471|2798472|2798475|2798478|2798481|2798483|2798487|2798491|2798492|2798493|2798496|2798497|2798500|2798506|2798508|2798514|2798515|2798517|2798519|2798523|2798524|2798525|2798529|2798530|2798531|2798535|2798536|2798538|2798539|2798540|2798541|2798542|2798543|2798544|2798547|2798548|2798552|2798566|2798567|2798568|2798570|2798572|2798576|2798577|2798578|2798579|2798580|2798581|2798584|2798585|2798590|2798592|2798593|2798595|2798604|2798606|2798607|2798610|2798611|2798612|2798618|2798619|2798620|2798621|2798622|2798630|2798636|2798642|2798645|2798646|2798651|2798654|2798660|2798664|2798668|2798669|2798672|2798675|2798676|2798680|2798681|2798685|2798692|2798697|2798699|2798700|2798702|2798707|2798709|2798710|2798711|2798718|2798722|2798723|2798726|2798728|2798729|2798730|2798735|2798738|2798739|2798742|2798744|2798748|2798750|2798755|2798756|2798759|2798762|2798763|2798764|2798765|2798766|2798772|2798778|2798783|2798784|2798791|2798792|2798793|2798794|2798797|2798798|2798799|2798800|2798802|2798803|2798807|2798809|2798810|2798817|2798818|2798822|2798834|2798836|2798838|2798840|2798841|2798843|2798845|2798846|2798847|2798849|2798850|2798851|2798852|2798853|2798855|2798856|2798857|2798858|2798859|2798860|2798863|2798864|2798867|2798869|2798870|2798872|2798874|2798878|2798881|2798884|2798892|2798901|2798904|2798906|2798907|2798910|2798913|2798914|2798915|2798917|2798920|2798924|2798925|2798932|2798934|2798937|2798938|2798941|2798942|2798944|2798946|2798948|2798952|2798954|2798955|2798956|2798957|2798960|2798963|2798965|2798966|2798968|2798970|2798973|2798975|2798976|2798977|2798978|2798979|2798981|2798987|2798988|2798990|2798993|2798994|2798997|2799001|2799002|2799003|2799004|2799005|2799011|2799017|2799018|2799019|2799026|2799027|2799028|2799029|2799030|2799042|2799045|2799046|2799047|2799048|2799056|2799058|2799059|2799060|2799061|2799062|2799065|2799067|2799075|2799077|2799079|2799081|2799082|2799084|2799085|2799086|2799087|2799090|2799092|2799094|2799096|2799097|2799106|2799110|2799111|2799114|2799116|2799118|2799119|2799124|2799125|2799126|2799128|2799131|2799137|2799141|2799144|2799146|2799147|2799148|2799149|2799150|2799153|2799155|2799156|2799159|2799161|2799162|2799169|2799171|2799172|2799174|2799176|2799181|2799185|2799186|2799187|2799193|2799196|2799200|2799203|2799207|2799211|2799212|2799214|2799222|2799223|2799226|2799231|2799238|2799239|2799242|2799248|2799252|2799256|2799257|2799258|2799260|2799263|2799272|2799280|2799281|2799283|2799285|2799289|2799291|2799294|2799296|2799297|2799298|2799302|2799306|2799308|2799309|2799312|2799315|2799320|2799322|2799324|2799326|2799334|2799335|2799340|2799341|2799346|2799347|2799349|2799350|2799353|2799355|2799356|2799361|2799362|2799366|2799367|2799370|2799371|2799377|2799381|2799382|2799383|2799387|2799392|2799393|2799399|2799402|2799403|2799406|2799407|2799410|2799415|2799416|2799417|2799419|2799424|2799425|2799428|2799433|2799435|2799436|2799443|2799450|2799454|2799455|2799458|2799459|2799460|2799463|2799464|2799466|2799470|2799473|2799474|2799476|2799481|2799483|2799487|2799489|2799492|2799493|2799495|2799499|2799500|2799501|2799504|2799505|2799509|2799511|2799512|2799517|2799518|2799519|2799523|2799529|2799531|2799533|2799534|2799538|2799541|2799543|2799544|2799545|2799547|2799548|2799551|2799552|2799561|2799562|2799565|2799566|2799567|2799569|2799572|2799573|2799575|2799578|2799583|2799584|2799588|2799590|2799591|2799592|2799593|2799595|2799596|2799597|2799601|2799602|2799604|2799606|2799610|2799613|2799615|2799616|2799617|2799620|2799621|2799623|2799630|2799632|2799633|2799637|2799638|2799643|2799646|2799648|2799649|2799650|2799651|2799657|2799658|2799664|2799665|2799670|2799671|2799672|2799676|2799678|2799684|2799686|2799687|2799689|2799692|2799693|2799694|2799702|2799707|2799709|2799711|2799713|2799714|2799717|2799727|2799729|2799732|2799734|2799738|2799739|2799741|2799742|2799747|2799749|2799752|2799753|2799759|2799768|2799775|2799776|2799778|2799780|2799784|2799788|2799790|2799791|2799792|2799797|2799799|2799803|2799806|2799807|2799811|2799812|2799813|2799814|2799817|2799820|2799822|2799825|2799826|2799830|2799833|2799835|2799837|2799839|2799842|2799843|2799847|2799850|2799852|2799854|2799859|2799860|2799861|2799862|2799864|2799867|2799868|2799871|2799872|2799874|2799875|2799876|2799880|2799883|2799889|2799890|2799891|2799894|2799899|2799900|2799902|2799903|2799909|2799911|2799912|2799914|2799918
GO:0003677	DNA binding	molecular_function	37	2797079|2797100|2797285|2797303|2797532|2797610|2797641|2797768|2797802|2797831|2798055|2798164|2798207|2798307|2798313|2798363|2798452|2798456|2798634|2798677|2798761|2798782|2798801|2798945|2799184|2799321|2799412|2799413|2799535|2799612|2799642|2799691|2799704|2799748|2799821|2799863|2799869
GO:0003678	DNA helicase activity	molecular_function	1	2799225
GO:0003688	DNA replication origin binding	molecular_function	2	2797802|2799225
GO:0003697	single-stranded DNA binding	molecular_function	1	2797212
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	1	2798357
GO:0003723	RNA binding	molecular_function	7	2797326|2797347|2798103|2798824|2798896|2799400|2799755
GO:0003735	structural constituent of ribosome	molecular_function	58	2797016|2797017|2797060|2797272|2797276|2797277|2797322|2797383|2797434|2797441|2797442|2797495|2797499|2797554|2797571|2797636|2797658|2797682|2797741|2797817|2797860|2798074|2798086|2798199|2798210|2798211|2798227|2798264|2798334|2798396|2798513|2798609|2798628|2798706|2798724|2798774|2798775|2798779|2798861|2798885|2799108|2799133|2799145|2799198|2799259|2799288|2799397|2799465|2799502|2799622|2799624|2799647|2799656|2799680|2799744|2799828|2799866|2799898
GO:0003743	translation initiation factor activity	molecular_function	3	2797840|2799779|2799921
GO:0003746	translation elongation factor activity	molecular_function	4	2797592|2798556|2799673|2799808
GO:0003747	translation release factor activity	molecular_function	3	2799138|2799766|2799795
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	2	2799036|2799724
GO:0003774	motor activity	molecular_function	1	2797302
GO:0003824	catalytic activity	molecular_function	65	2797135|2797185|2797215|2797338|2797340|2797376|2797486|2797531|2797654|2797657|2797711|2797743|2797744|2797788|2797828|2797917|2797926|2797974|2798056|2798111|2798148|2798158|2798324|2798370|2798372|2798384|2798425|2798448|2798510|2798526|2798546|2798559|2798589|2798688|2798689|2798731|2798868|2798911|2798950|2799040|2799049|2799071|2799073|2799107|2799115|2799123|2799135|2799170|2799206|2799229|2799245|2799269|2799277|2799330|2799461|2799471|2799475|2799494|2799641|2799661|2799743|2799760|2799819|2799910|2799919
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	1	2797350
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	1	2797665
GO:0003852	2-isopropylmalate synthase activity	molecular_function	1	2798203
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	1	2797406
GO:0003856	3-dehydroquinate synthase activity	molecular_function	1	2798754
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	2	2797908|2798230
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	1	2798283
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	1	2797832
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	1	2798808
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	1	2798893
GO:0003872	6-phosphofructokinase activity	molecular_function	1	2798420
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	1	2798102
GO:0003883	CTP synthase activity	molecular_function	1	2798740
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	2	2797438|2798788
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	2	2797373|2799054
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	1	2798507
GO:0003911	DNA ligase (NAD+) activity	molecular_function	1	2798136
GO:0003916	DNA topoisomerase activity	molecular_function	2	2798865|2799363
GO:0003917	DNA topoisomerase type I activity	molecular_function	1	2798307
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	4	2798052|2798296|2798865|2799363
GO:0003919	FMN adenylyltransferase activity	molecular_function	2	2797176|2797700
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	1	2798486
GO:0003924	GTPase activity	molecular_function	8	2797372|2797568|2798075|2798591|2798601|2798643|2798900|2799032
GO:0003934	GTP cyclohydrolase I activity	molecular_function	1	2799611
GO:0003937	IMP cyclohydrolase activity	molecular_function	1	2798131
GO:0003938	IMP dehydrogenase activity	molecular_function	2	2797732|2798012
GO:0003941	L-serine ammonia-lyase activity	molecular_function	2	2799774|2799802
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	1	2799429
GO:0003951	NAD+ kinase activity	molecular_function	2	2798168|2798403
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	1	2797125
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	1	2797193
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	1	2798673
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	1	2799327
GO:0003984	acetolactate synthase activity	molecular_function	2	2798284|2799827
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	4	2797028|2797052|2798398|2798421
GO:0003994	aconitate hydratase activity	molecular_function	1	2798665
GO:0003998	acylphosphatase activity	molecular_function	1	2798704
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	1	2797856
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	4	2797731|2798137|2798281|2799358
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	1	2799756
GO:0004019	adenylosuccinate synthase activity	molecular_function	1	2797594
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	molecular_function	8	2797750|2797791|2797971|2798161|2798823|2799286|2799576|2799858
GO:0004025	alcohol dehydrogenase activity, iron-dependent	molecular_function	4	2798322|2798720|2798969|2799563
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	molecular_function	3	2798335|2798720|2799043
GO:0004034	aldose 1-epimerase activity	molecular_function	1	2798109
GO:0004040	amidase activity	molecular_function	6	2797382|2797736|2798216|2798217|2799528|2799682
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	1	2798120
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	2	2797362|2799765
GO:0004047	aminomethyltransferase activity	molecular_function	1	2799805
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	1	2798368
GO:0004049	anthranilate synthase activity	molecular_function	1	2797624
GO:0004055	argininosuccinate synthase activity	molecular_function	1	2797067
GO:0004056	argininosuccinate lyase activity	molecular_function	1	2797120
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	1	2798460
GO:0004068	aspartate 1-decarboxylase activity	molecular_function	1	2799497
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	1	2797280
GO:0004072	aspartate kinase activity	molecular_function	3	2797371|2799740|2799832
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	1	2798644
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	1	2797811
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	1	2799268
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	2	2797633|2799448
GO:0004107	chorismate synthase activity	molecular_function	1	2798694
GO:0004108	citrate (Si)-synthase activity	molecular_function	1	2798477
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	1	2798408
GO:0004123	cystathionine gamma-lyase activity	molecular_function	1	2798721
GO:0004124	cysteine synthase activity	molecular_function	1	2797566
GO:0004126	cytidine deaminase activity	molecular_function	1	2799010
GO:0004127	cytidylate kinase activity	molecular_function	1	2798598
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	1	2797883
GO:0004140	dephospho-CoA kinase activity	molecular_function	1	2798494
GO:0004146	dihydrofolate reductase activity	molecular_function	1	2798089
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	1	2799180
GO:0004150	dihydroneopterin aldolase activity	molecular_function	1	2797355
GO:0004151	dihydroorotase activity	molecular_function	1	2798983
GO:0004156	dihydropteroate synthase activity	molecular_function	1	2797093
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	1	2798319
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	1	2799372
GO:0004176	ATP-dependent peptidase activity	molecular_function	3	2799300|2799536|2799557
GO:0004180	carboxypeptidase activity	molecular_function	1	2799917
GO:0004190	aspartic-type endopeptidase activity	molecular_function	1	2799113
GO:0004222	metalloendopeptidase activity	molecular_function	3	2797331|2798736|2799525
GO:0004252	serine-type endopeptidase activity	molecular_function	4	2798072|2799536|2799718|2799733
GO:0004298	threonine-type endopeptidase activity	molecular_function	1	2797010
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	1	2797742
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	2	2798995|2799395
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	2	2797286|2799554
GO:0004325	ferrochelatase activity	molecular_function	1	2799564
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	1	2798635
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	1	2797966
GO:0004333	fumarate hydratase activity	molecular_function	1	2799834
GO:0004342	glucosamine-6-phosphate deaminase activity	molecular_function	1	2798582
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	1	2798337
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	1	2798093
GO:0004349	glutamate 5-kinase activity	molecular_function	1	2798289
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	1	2799849
GO:0004356	glutamate-ammonia ligase activity	molecular_function	1	2798633
GO:0004357	glutamate-cysteine ligase activity	molecular_function	1	2797638
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	1	2799016
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	1	2798214
GO:0004362	glutathione-disulfide reductase activity	molecular_function	1	2799205
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	1	2798659
GO:0004370	glycerol kinase activity	molecular_function	1	2798813
GO:0004371	glycerone kinase activity	molecular_function	3	2798877|2799284|2799305
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	1	2799723
GO:0004386	helicase activity	molecular_function	1	2798638
GO:0004399	histidinol dehydrogenase activity	molecular_function	1	2798888
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	1	2798795
GO:0004413	homoserine kinase activity	molecular_function	1	2799801
GO:0004417	hydroxyethylthiazole kinase activity	molecular_function	1	2799240
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	1	2797994
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	1	2798767
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	1	2798930
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	1	2798367
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	1	2798476
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	1	2798202
GO:0004459	L-lactate dehydrogenase activity	molecular_function	1	2797324
GO:0004462	lactoylglutathione lyase activity	molecular_function	1	2798588
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	1	2797649
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	2	2797433|2798260
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	1	2799726
GO:0004478	methionine adenosyltransferase activity	molecular_function	1	2798516
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	1	2799160
GO:0004486	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	molecular_function	1	2799726
GO:0004496	mevalonate kinase activity	molecular_function	1	2798266
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	1	2798927
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	1	2797794
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	1	2798431
GO:0004521	endoribonuclease activity	molecular_function	2	2797707|2798454
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	2	2797662|2798053
GO:0004526	ribonuclease P activity	molecular_function	1	2798883
GO:0004536	deoxyribonuclease activity	molecular_function	1	2799712
GO:0004540	ribonuclease activity	molecular_function	1	2798768
GO:0004559	alpha-mannosidase activity	molecular_function	5	2797527|2797590|2797724|2797847|2798804
GO:0004568	chitinase activity	molecular_function	2	2797697|2797877
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	2	2797905|2799360
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	1	2799865
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	1	2799703
GO:0004594	pantothenate kinase activity	molecular_function	1	2798077
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	1	2798760
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	1	2798958
GO:0004614	phosphoglucomutase activity	molecular_function	3	2797552|2797675|2799619
GO:0004615	phosphomannomutase activity	molecular_function	3	2797552|2797675|2799619
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	1	2799329
GO:0004618	phosphoglycerate kinase activity	molecular_function	1	2798090
GO:0004619	phosphoglycerate mutase activity	molecular_function	1	2798936
GO:0004631	phosphomevalonate kinase activity	molecular_function	1	2799374
GO:0004632	phosphopantothenate--cysteine ligase activity	molecular_function	1	2799209
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	1	2799209
GO:0004634	phosphopyruvate hydratase activity	molecular_function	1	2799553
GO:0004635	phosphoribosyl-AMP cyclohydrolase activity	molecular_function	1	2797375
GO:0004636	phosphoribosyl-ATP diphosphatase activity	molecular_function	1	2799199
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	1	2798129
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	2	2799798|2799818
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	1	2799772
GO:0004640	phosphoribosylanthranilate isomerase activity	molecular_function	1	2798393
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	1	2798119
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	1	2798156
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	1	2798131
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	1	2798134
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	1	2797049
GO:0004655	porphobilinogen synthase activity	molecular_function	1	2798617
GO:0004659	prenyltransferase activity	molecular_function	1	2799480
GO:0004664	prephenate dehydratase activity	molecular_function	1	2799157
GO:0004672	protein kinase activity	molecular_function	2	2797170|2799853
GO:0004673	protein histidine kinase activity	molecular_function	8	2797096|2797578|2798066|2798705|2799208|2799303|2799310|2799404
GO:0004721	phosphoprotein phosphatase activity	molecular_function	1	2797237
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	3	2797706|2799154|2799618
GO:0004725	protein tyrosine phosphatase activity	molecular_function	2	2799706|2799804
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	1	2798929
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	1	2799503
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	2	2797090|2797692
GO:0004736	pyruvate carboxylase activity	molecular_function	1	2798563
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	1	2799237
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	1	2799179
GO:0004743	pyruvate kinase activity	molecular_function	1	2798449
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	2	2798397|2798407
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	2	2797245|2798065
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	3	2798256|2798586|2799719
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	1	2799095
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	3	2797703|2798889|2799558
GO:0004765	shikimate kinase activity	molecular_function	1	2797473
GO:0004784	superoxide dismutase activity	molecular_function	1	2799594
GO:0004788	thiamine diphosphokinase activity	molecular_function	1	2798550
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	1	2799134
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	1	2798674
GO:0004795	threonine synthase activity	molecular_function	1	2799815
GO:0004797	thymidine kinase activity	molecular_function	1	2799800
GO:0004798	thymidylate kinase activity	molecular_function	1	2799571
GO:0004799	thymidylate synthase activity	molecular_function	1	2798998
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	4	2797463|2797735|2798231|2799270
GO:0004802	transketolase activity	molecular_function	4	2797914|2799167|2799267|2799901
GO:0004803	transposase activity	molecular_function	4	2797387|2797718|2798060|2799751
