go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000028	ribosomal small subunit assembly	biological_process	3702	direct	23	818188|818304|819179|820170|820324|820367|821120|824424|825283|830808|830809|831405|834384|834779|834844|835342|836238|836427|836535|836779|839983|840071|6241410	AT2G36160|RPS5B|AT2G45710|AT3G10090|AT3G11510|RPS5A|AT3G02080|AT3G52580|RS27A|AT5G09490|AT5G09500|AT5G15520|AT5G43640|RPS19|AT5G47930|AT5G52650|AT5G61170|AT5G63070|RPS28|AT5G66470|AT1G30960|NFD3|AT3G61111
GO:0000030	mannosyltransferase activity	molecular_function	3702	direct	6	819388|831337|832274|838227|838261|5007658	ALG3|AT5G14850|PNT1|AT1G16570|EBS3|ALG12
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	3702	direct	1	843027	DIN9
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	3702	direct	1	819388	ALG3
GO:0000035	acyl binding	molecular_function	3702	direct	4	819070|832157|834813|842836	MTACP-1|TIP1|mtACP3|mtACP2
GO:0000036	acyl carrier activity	molecular_function	3702	direct	12	819070|819664|822102|826919|828608|832778|833582|834813|837372|841900|841905|842836	MTACP-1|ACP1|FaTA|AT4G13050|ACP4|ACP5|AT5G35930|mtACP3|FATB|ACP2|ACP3|mtACP2
GO:0000038	very long-chain fatty acid metabolic process	biological_process	3702	direct	18	815998|816124|817165|818042|819175|819284|820190|829574|829602|829603|834758|834966|838528|839131|839395|843182|843456|844435	KCS8|KCS9|KCS10|FAH1|AT2G45670|KCS13|KCS14|KCS16|KCS17|KCS18|BI1|KCS21|KCS4|KCS5|KCS1|KCS6|KCS7|AT1G80950
GO:0000041	transition metal ion transport	biological_process	3702	direct	1	831787	IREG2
GO:0000045	autophagosome assembly	biological_process	3702	direct	20	817683|818361|818678|820611|821453|821720|824223|824811|825344|825736|827210|828304|829202|830397|831594|834630|835015|835088|841861|842344	APG9|AT2G37840|ATG18C|APG12B|ATG2|AT3G21660|AT3G50590|ATG18D|ATG6|PUX4|PUX5|PUX3|AT4G30790|G18E|APG5|APG7|AT5G49540|AT5G50230|ATG12A|VPS34
GO:0000048	peptidyltransferase activity	molecular_function	3702	direct	4	829042|830118|830119|843318	GGT4|GGT1|GGT2|GGT3
GO:0000049	tRNA binding	molecular_function	3702	direct	18	818661|818668|820451|824983|825110|825168|827012|829746|830084|831438|832343|834819|834962|835056|836526|840538|841442|843588	AT2G40660|CTEXP|AT3G02320|AT3G58140|GCN2|AT3G59980|AT4G13780|AT4G35910|AT4G39280|AT5G15810|EMB1030|TRM10|OVA2|emb1441|ERS|AT1G36310|ALATS|PSD
GO:0000050	urea cycle	biological_process	3702	direct	3	826458|826468|839868	ARGAH2|ARGAH1|CARB
GO:0000054	ribosomal subunit export from nucleus	biological_process	3702	direct	5	818569|820568|824728|827661|829153	eIF6B|ABCE1|eIF6A|ABCE2|ABCE3
GO:0000055	ribosomal large subunit export from nucleus	biological_process	3702	direct	10	814908|818377|819058|821074|824343|829279|830452|831565|831702|837874	NMD3|AT2G37990|AT2G44510|XPO1B|ATG2|AT4G31520|MOS7|XPO1A|AT5G03830|AT1G13160
GO:0000056	ribosomal small subunit export from nucleus	biological_process	3702	direct	4	821074|824161|830452|831565	XPO1B|AT3G49990|MOS7|XPO1A
GO:0000060	protein import into nucleus, translocation	biological_process	3702	direct	6	817557|819174|828556|832102|835973|837225	AT2G30060|AGL20|AGL24|emb2734|RANBP1|SIRANBP
GO:0000062	fatty-acyl-CoA binding	molecular_function	3702	direct	6	819707|828524|828891|832825|835428|840069	ACBP4|ACBP3|ACBP2|ACBP5|ACBP1|ACBP6
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	3702	direct	3	817949|834724|844329	MBAC1|BOU|BAC2
GO:0000070	mitotic sister chromatid segregation	biological_process	3702	direct	8	825338|829267|830445|833516|834917|837647|838436|842394	TUBG1|CTF7|GCP2|MIS12|SMC3|AT1G11060|AT1G18550|AT1G61030
GO:0000076	DNA replication checkpoint	biological_process	3702	direct	3	817684|824636|839453	CDT1A|CDT1B|WEE1
GO:0000077	DNA damage checkpoint	biological_process	3702	direct	5	827497|834082|836745|839145|844097	AT4G17760|ATR|ATRAD17|SOG1|AT1G77620
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	3702	direct	42	816269|817217|819058|819082|819115|820325|821742|824169|825226|825487|828000|829019|829206|829564|829714|829904|829917|830502|830574|830636|830908|831001|831702|831830|832824|834324|836287|836861|838040|838127|838202|838648|838650|841014|841125|841126|842993|843357|843964|844075|844377|3768365	CYCB2;1|CYCB1;4|AT2G44510|CYCP4;1|cycp3;1|CYCB1;3|CYCP2;1|CYCD3;3|CYCP3;2|CYCP1;1|CYCD6;1|CAK1AT|AT4G30825|CYCD3;1|CYCB2;2|CYCB1;1|CYCD5;1|CYC1BAT|AT5G06830|CYCP4;3|CYCD4;2|CYC3B|AT5G03830|CYCD7;1|CYCH;1|CYCA3;1|CYCP4;2|CYCD3;2|SDS|CYCA2;3|CYCB3;1|AT1G20590|CYCB2;3|CYCA1;1|CYCA3;3|CYCA3;4|CAK4|CYCD1;1|CYCB2;4|CYCA1;2|CYCA2;4|CYCJ18
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	3702	direct	5	816875|820408|824036|829564|831847	ICK1|RBR1|CDC2|CYCD3;1|DPB
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	3702	direct	3	817716|821404|843987	AT2G31580|TSK|CDKB2;1
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	3702	direct	7	817176|818153|826748|830101|834218|840304|843764	AT2G26360|SAMTL|AT4G11440|SAMC1|Mfl1|SAMC2|AT1G74240
GO:0000103	sulfate assimilation	biological_process	3702	direct	15	815963|816271|821077|821861|825793|827039|827118|828288|829716|830153|833992|834400|836888|838580|842514	APK|ATSERAT3;1|APK3|APS1|APR1|SBP1|APS3|APR3|SERAT3;2|AKN2|TRX2|APS4|APK4|APS2|APR2
GO:0000104	succinate dehydrogenase activity	molecular_function	3702	direct	7	816359|822359|830819|834065|836640|836809|3770570	SDH1-2|SDH2-1|SDH3-1|SDH2-2|SDH2-3|SDH1-1|SDH3-2
GO:0000105	histidine biosynthetic process	biological_process	3702	direct	11	818195|821812|827149|828797|830067|830897|836509|837509|840076|842175|843523	APG10|IGPD|HISN5B|AT-HF|IMPL2|HPA1|HDH|ATP-PRT2|AT-IE|ATP-PRT1|HISN6B
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	3702	direct	1	828797	AT-HF
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	3702	direct	1	819685	ERCC1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	3702	direct	1	831525	RAD4
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	3702	direct	2	834138|834139	XPB2|XPB1
GO:0000118	histone deacetylase complex	cellular_component	3702	direct	8	819212|823574|823592|823594|829969|833525|836431|836867	AT2G46040|hda17|hda10|HDA9|HD1|HDA7|HDA6|HOS15
GO:0000121	glycerol-1-phosphatase activity	molecular_function	3702	direct	1	835849	GS1
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	3702	direct	44	820200|820427|821221|821622|822014|822521|823971|824390|825468|825470|827246|828656|828657|830755|830780|831147|831256|831348|831355|831978|832069|833533|834786|836329|837555|837564|838992|839034|839035|839036|839037|839039|839119|839392|839612|839613|839614|839615|839616|839748|840981|843342|5008019|28718362	ROXY1|NF-YC11|DEL3|FIE|AT3G24260|AT3G28870|DEL1|AT3G52250|AT3G62930|AT3G62950|AT4G15690|SLK3|SLK1|ILP1|AT5G09210|WRKY75|ROXY2|DEL2|AT5G15030|AT5G18600|AT5G19490|AT5G35610|AT5G47390|SLK2|NFXL1|AT1G10250|AT1G23810|AT1G24200|AT1G24210|AT1G24220|AT1G24230|AT1G24250|AT1G03760|GRXS13|AT1G27240|AT1G27250|AT1G27260|AT1G27270|AT1G27280|GRX480|SEU|SNL4|AT3G21460|AT2G47870
GO:0000123	histone acetyltransferase complex	cellular_component	3702	direct	15	816443|817718|819993|824373|824626|827083|829254|829882|830834|830839|832503|836582|837096|839455|843559	AT2G19260|AT2G31600|AT3G08020|AT3G52100|HAG1|AT4G14385|AT4G31270|AT4G37280|HAM2|ATXR5|ATXR6|HAM1|AT1G05860|AT1G02740|AT1G72270
GO:0000124	SAGA complex	cellular_component	3702	direct	14	815974|816303|816989|820168|822329|822367|829271|829532|834053|836877|838316|839370|841854|841877	AT2G14850|AT2G17930|AT2G24530|TAF12|AT3G27100|SGF29a|AT4G31440|AT4G33890|SGF29b|AT5G67410|EER4|TAFII59|TAFII21|TAF6B
GO:0000126	transcription factor TFIIIB complex	cellular_component	3702	direct	1	820092	AT3G09360
GO:0000127	transcription factor TFIIIC complex	cellular_component	3702	direct	6	820781|824103|832516|838344|838534|842224	AT3G15420|AT3G49410|AT5G24450|AT1G17680|AT1G19485|AT1G58766
GO:0000132	establishment of mitotic spindle orientation	biological_process	3702	direct	5	819058|819744|825034|831702|832749	AT2G44510|TRM6|TRM7|AT5G03830|TRM8
GO:0000138	Golgi trans cisterna	cellular_component	3702	direct	2	821233|825251	RGP1|AT3G60800
GO:0000139	Golgi membrane	cellular_component	3702	direct	317	814676|814728|815080|815850|815960|815962|816135|816281|816331|816514|816611|816617|816678|816693|816761|816821|816951|816999|817068|817101|817150|817357|817452|817453|817540|817579|817596|817607|817804|817814|817815|817821|817822|817834|817835|817872|817922|817943|817991|818004|818049|818059|818076|818128|818134|818264|818285|818335|818412|818447|818530|818560|818620|818694|818776|818915|819057|819069|819128|819257|819318|819389|819563|819800|819820|819834|819896|819921|819953|820088|820113|820138|820148|820345|820456|820474|820587|820600|820725|820842|821059|821148|821166|821191|821312|821377|821397|821668|821672|821924|822095|822105|822241|822375|822444|822462|822473|823191|823559|823573|823749|824043|824134|824184|824240|824451|824529|824749|824765|824766|824909|824986|825048|825285|825440|825446|825458|825822|826301|826411|826570|826590|826972|827035|827091|827108|827195|827360|827438|827468|827757|827763|827853|827905|827940|828020|828028|828129|828354|828499|828500|828501|828778|828801|828874|829275|829276|829286|829287|829344|829388|829399|829469|829596|829801|829842|829924|829975|829981|829984|830094|830148|830298|830383|830461|830492|830616|830665|830890|830981|831003|831071|831156|831347|831357|831400|831443|831477|831734|831817|831831|831867|831946|831966|832086|832120|832148|832157|832297|832337|832358|832581|832603|832773|833302|833470|833705|833946|833996|834126|834248|834463|834496|834523|834677|834766|834798|834799|834829|835112|835415|835558|835643|835854|836306|836383|836524|836623|836710|836748|836856|836858|837023|837189|837199|837240|837318|837348|837388|837391|837454|837488|837550|837568|837638|837717|837737|837777|837885|838029|838158|838249|838398|838439|838450|838519|838527|838597|838703|838789|838806|838956|839019|839030|839153|839224|839292|839373|839464|839467|839475|839601|839635|839652|839686|839780|839823|839943|839974|840097|840101|840110|840187|840236|840272|840299|841298|841472|841584|841588|841666|841763|841821|841873|841934|841956|842018|842035|842108|842138|842203|842275|842388|842497|842616|842651|842807|843166|843176|843345|843359|843468|843471|843529|843779|843819|843873|843966|844000|844049|844062|844231|844283|844339|844443|2745525|3770626	AT2G01480|AT2G01970|AT2G05320|GONST1|VSR4|VSR3|AT2G16380|P4H5|AT2G18180|GC1|GAUT10|SCAMP3|AT2G21390|SFH3|RABH1d|AT2G22900|AT2G24170|ATCSLC08|AT2G25300|AT2G25610|AT2G26100|FRA8|AT2G29040|RBL1|PS2|VSR2|AT2G30460|LGT5|AT2G32430|CSLB03|CSLB04|CSLB01|CSLB02|GT13|AT2G32750|CSLD1|GALS1|PHO2|AT2G34300|RWA3|AT2G34840|VSR5|ARAD1|XEG113|CSLA07|MEMB11|IRX9|AT2G37585|TBL34|GAUT7|MTP11|AT2G39750|AT2G40280|BZIP17|AT2G41770|ARA4|AT2G44500|RAB6A|GOS12|GAUT2|VGD1|TSPO|APY1|GATL4|AT3G06440|RWA2|ERMO2|CSLC6|AT3G07620|AT3G09320|PAH1|AT3G09800|RABE1e|ATFP8|ALIS1|GAUT9|TMN7|RHD3|AT3G14960|AT3G15980|AT3G03180|CSLD3|MCC1|ICME-LIKE2|GAUT13|CASP|PGSIP1|MNS2|MSR1|PHO1|ERD2B|QUA1|AT3G26370|GC6|CSLC04|GATL10|AT3G28430|AT3G42180|CEF|RPP1|RABE1c|AT3G48820|AT3G49720|IRX15|GATL2|VSR1|RAB8|EPC1|ESK1|CSLA14|AT3G57420|BS14A|GAUT15|GAUT1|GATL7|XT1|AUD1|KEA3|CSLC12|AT4G08520|AT4G09810|GXM2|ATCSLA15|AT4G13990|ATBET12|AT4G14600|ATCSLB05|CSLA01|GATL6|RAB1C|VSR7|GALS3|AT4G21060|RGXT2|XT2|QUA3|MGP4|RGXT1|AT4G22580|CSLG3|CSLG2|CSLG1|AT4G26710|AT4G26940|GTG2|AT4G31480|AT4G31490|CSLC5|UTr7|AT4G32120|AT4G32530|AT4G32640|PGSIP3|AT4G34450|SFH12|IRX14|AT4G37690|CSLD4|CGL1|GAUT3|NST-K1|RABH1c|TBL3|AT5G05010|SYP31|AT5G06050|RBL3|XXT3|RABH1e|AT5G11130|YUC4|AT5G11980|SAG29|GMII|AT5G15050|GAUT14|PCME|CSLA11|ATCSLA09|RAB8C|FRB1|AT5G03345|APY2|PGSIP6|S1P|GONST4|AT5G20260|TIP1|VAMP714|CSLA02|F8H|AT5G25100|AT5G25310|NHX1|XGD1|AT5G35160|AT5G37310|GNL1|AT5G39990|AT5G41250|AT5G42420|PHT4;6|GALS2|ARAD2|RWA1|RAB1A|AT5G47480|AT5G47490|GAUT4|MEMB12|AT5G53340|GAUT12|XYLT|AT5G57500|GUT1|AT5G62620|AT5G64030|RABH1a|CGR3|RMR1|IRX15-L|IRX14-L|RA-5|GAUT6|AT1G06890|GONST2|TPST|AT1G08280|MGP2|PS1|AT1G09330|GXM3|ECA3|ADL6|TMN1|AT1G11730|SEC22|ATBETAFRUCT4|GATL3|AT1G14670|GOS11|VHP2;2|GC2|GAUT11|XXT4|RRA3|AT1G19430|SYTB|AT1G21070|GONST5|DD46|CSLA03|CSLA10|LGT9|ICME-LIKE1|GALT1|AT1G05170|AT1G04910|SCAMP4|CSLD5|GATL5|AT1G27120|GUT2|IRX9-L|AT1G27930|AT1G29060|AT1G29470|AT1G30630|VSR6|SCAMP5|AT1G32090|CSLD6|AT1G32930|AT1G33430|GXMT1|AT1G34020|delta-ADR|HIT1|MNS1|MSR2|AT1G52360|AT1G53290|PME1|AT1G54320|PGSIP4|TMN6|AT1G55690|CSLE1|RGXT3|AT1G57620|ZF14|ALA3|AT1G60970|AT1G62020|RBL2|RHS8|GTG1|ARG1|AT1G68470|LGT8|TBL27|POK|AT1G71300|AT1G71980|XXT5|AT1G74800|AT1G75370|GONST3|AT1G76670|PGSIP2|AT1G77260|VP2|ALIS5|AT1G79990|AT1G77810|AT2G14255|AT5G03795
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	3702	direct	2	830869|836644	AT5G10050|AT5G65205
GO:0000145	exocyst	cellular_component	3702	direct	35	817413|817414|818523|820109|820110|820201|820625|822601|824681|824831|828060|829281|831112|831154|831247|831809|835046|835106|835310|835311|835956|836094|836222|837210|837287|837556|837578|838713|841164|841165|841589|841847|843512|843579|844020	EXO70H5|EXO70H8|EXO70H2|EXO70H4|EXO70H3|SEC8|EXO70D3|EXO70E1|EXO70H1|SEC15A|SEC15B|EXO70G1|SEC10|EXO70C1|EXO70C2|EXO70A1|EXO84B|EXO70F1|EXO70A2|EXO70A3|EXO70B1|EXO70H7|EXO70E2|EXO70B2|EXO70H6|AT1G10180|AT1G10385|SEC5B|SEC3A|SEC3B|EXO70G2|EXO70D2|SEC6|EXO70D1|SEC5A
GO:0000146	microfilament motor activity	molecular_function	3702	direct	2	837394|841898	XIC|XIE
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	3702	direct	12	815852|817755|818258|819903|820683|825079|825650|825838|831140|833654|837059|837160	CALS5|GSL03|GSL8|GSL10|GSL04|GSL11|GSL05|GSL1|GSL12|GSL09|CALS1|CalS7
GO:0000149	SNARE binding	molecular_function	3702	direct	38	816342|817072|817827|817873|818086|819128|819740|820132|820355|821141|822557|823666|824405|824597|826413|827258|827505|827970|829347|830461|830984|831546|832297|832756|833947|833959|834730|835112|837378|837666|838158|839208|839424|839663|840119|841244|842423|844297	SYP112|VAMP712|VAMP725|VAMP723|NPSN11|GOS12|SYP43|SYP71|SYP121|SYP131|VTI13|SYP72|SYP122|VAMP727|AT4G08540|VAMP724|SYP42|SYP123|VAMP711|SYP31|VAMP713|SYP21|VAMP714|SYP41|SGR4|AT5G39630|VAM3|MEMB12|SYP111|SYP125|GOS11|VTI1B|VAMP726|AT1G27700|ATSYP24|NPSN12|SYP124|SYP52
GO:0000150	recombinase activity	molecular_function	3702	direct	4	817404|819136|821860|832208	RAD51B|RAD51C|DMC1|RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	3702	direct	60	815008|816106|816681|816737|817075|817141|817153|817709|817733|817734|817735|818816|818862|820458|820645|820979|822078|822393|822394|822537|823327|823392|823486|823686|823687|823688|823691|823695|823697|823698|823699|823700|824475|824536|825473|825648|827711|830439|830657|830774|830916|831392|831758|833734|834663|836147|836493|836494|836495|836496|837098|839226|839982|840126|842036|842854|843303|843368|843928|2745561	APC2|ARI2|AT2G21420|RKP|AT2G25360|BRIZ2|AT2G26130|ARI7|ARI10|ARI9|ARI11|BRIZ1|MAX2|AT3G12760|AT3G14250|UPL6|PRT1|ARI3|ARI4|AAR3|AT3G42830|AT3G43180|AT3G43750|AT3G45460|AT3G45470|AT3G45480|AT3G45510|AT3G45540|AT3G45555|AT3G45560|AT3G45570|AT3G45580|UPL7|AT3G53690|TIR1|CUL1|AT4G19670|EMB2771|AT5G07640|ARI16|PRT6|AT5G15400|UPL4|AT5G37560|CUL4|AT5G60250|ARI14|AT5G63740|ARI13|ARI15|ARI12|CUL3|UFO|NHL8|UPL1|ARI8|CUL3B|UPL2|SKP1|AT2G26135
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	3702	direct	2	817857|821259	COP1|KIN10
GO:0000154	rRNA modification	biological_process	3702	direct	64	819355|836768|3766647|3766648|3766653|3766654|3766655|3766675|3766705|3766706|3766754|3766755|3766761|3766797|3766878|3767696|3767697|3767701|3767702|3767923|3768358|3768581|3768582|3768583|3768584|3768585|3768586|3768706|3768707|3768708|3768731|3768732|3768733|3768734|3768827|3768847|3768851|3768852|3768883|3768921|3768959|3769676|3769677|3769678|3769700|3769736|3769737|3770154|3770269|3770540|3770541|3770594|3770595|3770596|3770597|3770670|3770695|3771426|3771501|3771503|3771531|3771567|3771568|3771569	DIM1A|DIM1B|AT1G03502|AT1G03506|AT1G03743|AT1G03746|AT1G03935|AT1G07702|SNOR111|AT1G12015|AT1G19373|AT1G19376|AT1G20015|SNOR95|AT1G32385|AT1G74453|AT1G74456|AT1G75163|AT1G75166|AT2G17295|AT2G05765|AT2G35382|AT2G35384|AT2G35387|AT2G35742|AT2G35744|AT2G35747|AT2G20721|AT2G20722|AT2G20723|AT2G43137|AT2G43138|AT2G43139|AT2G43141|AT3G13525|AT3G14475|AT3G01313|AT3G01316|AT3G21805|AT3G24612|AT3G27865|AT3G47342|AT3G47347|AT3G47348|AT3G50825|AT3G58193|AT3G58196|AT4G02555|AT4G26365|AT4G13245|AT4G03295|AT4G39361|AT4G39363|AT4G39364|AT4G39366|AT5G13225|SNOR77|AT5G44286|U3B|U3D|AT5G58595|AT5G66562|AT5G66564|AT5G66567
GO:0000155	phosphorelay sensor kinase activity	molecular_function	3702	direct	13	814800|816394|818693|819614|821891|823721|827319|827538|830938|835926|837483|839549|842951	PLPB|PHYB|ERS1|EIN4|ETR2|PHOT1|PHYD|PHYE|HK5|PHOT2|PHYA|ERS2|ETR1
GO:0000156	phosphorelay response regulator activity	molecular_function	3702	direct	35	814707|817056|817249|818662|818730|819292|819356|819583|820940|823965|824805|824871|825441|827297|827527|828011|829322|830612|831793|832518|832707|834984|835920|836132|836259|836332|836412|837587|838487|841342|842288|842951|843096|843150|843828	RR14|RR12|RR13|RR16|RR3|PRR9|CKI1|RR22|RR1|RR5|RR17|ARR9|RR20|RR2|APRR2|APRR8|RR10|RR21|PRR7|PRR5|RR24|APRR4|RR18|PRR3|TOC1|RR23|ARR6|ARR4|ARR7|RR19|ARR3|ETR1|ARR11|APRR6|ARR15
GO:0000159	protein phosphatase type 2A complex	cellular_component	3702	direct	21	820146|821536|821719|822199|822200|824658|825019|826474|827211|831828|832626|833004|833013|834432|837892|837906|838348|839135|839361|841309|841887	ATB' BETA|FYPP3|AT3G21650|AT3G26020|ATB' DELTA|AT3G54930|PP2A-4|AT4G08960|ATB' GAMMA|ATB' ALPHA|AT5G25510|AT5G28850|AT5G28900|AT5G44090|PP2AA3|AT1G13460|ATB BETA|RCN1|AT1G03960|AT1G48870|AT1G54450
GO:0000160	phosphorelay signal transduction system	biological_process	3702	direct	42	814707|814714|814800|815313|816291|817249|818662|818730|819292|819356|819583|820883|821705|822593|823721|823965|824805|824871|825441|825765|827527|828011|830612|831793|832518|833552|833930|834984|835920|835926|836132|836259|836332|836412|837587|838487|839506|839621|842288|843150|843828|844350	RR14|WOL|PLPB|AT2G07440|HK1|RR13|RR16|RR3|PRR9|CKI1|RR22|AHP4|AHP1|AHP2|PHOT1|RR5|RR17|ARR9|RR20|AT4G04402|APRR2|APRR8|RR21|PRR7|PRR5|HK2|AHP3|APRR4|RR18|PHOT2|PRR3|TOC1|RR23|ARR6|ARR4|ARR7|AHP5|HK3|ARR3|APRR6|ARR15|HP6
GO:0000162	tryptophan biosynthetic process	biological_process	3702	direct	22	814980|817519|818195|824629|828226|828815|829277|830442|830457|831666|833841|835571|835900|836210|837292|839089|839103|839817|843269|843394|843886|2746023	AT2G04400|ASA2|APG10|TSA1|AT4G02610|TSB2|CYP83B1|PAI2|ASA1|TRP1|TSBtype2|TSB1|AT5G57890|MYB34|PAI1|AT1G24909|ASB1|PAI3|CM3|AT1G70570|WAT1|AT5G28237
GO:0000164	protein phosphatase type 1 complex	cellular_component	3702	direct	6	817489|817688|818571|823835|836034|842708	TOPP1|INH3|TOPP4|TOPP5|TOPP2|TOPP3
GO:0000165	MAPK cascade	biological_process	3702	direct	14	816330|819797|821676|826409|826735|828086|828713|829103|834042|837393|837421|840124|841591|841937	MPK7|MKK8|MKK5|MEKK1|MPK5|AT4G01595|MEK1|MKK2|MKK3|EDR1|NP1|MKK10|MKK4|NP2
