go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000045	autophagosome assembly	biological_process	3702	direct	13	817683|818678|820611|821453|824811|825344|825452|829174|829202|830397|831594|836827|841861	APG9|ATG18C|APG12B|ATG2|ATG18D|ATG6|AtATG18a|G18B|AT4G30790|G18E|APG5|AT5G66930|ATG12A
GO:0000049	tRNA binding	molecular_function	3702	direct	16	818661|818668|819035|820451|824983|825110|825168|827012|829746|830084|832343|832553|836526|841442|843588|843949	AT2G40660|AT2G40730|ROL5|AT3G02320|AT3G58140|GCN2|AT3G59980|AT4G13780|AT4G35910|AT4G39280|EMB1030|AT5G24840|ERS|ALATS|PSD|AT1G76170
GO:0000050	urea cycle	biological_process	3702	direct	5	822396|826458|826468|839868|843869	CARA|AT4G08870|AT4G08900|CARB|OTC
GO:0000054	ribosomal subunit export from nucleus	biological_process	3702	direct	5	818569|824728|832124|835599|835612	AT2G39820|emb1624|RAN2|RAN4|RAN3
GO:0000055	ribosomal large subunit export from nucleus	biological_process	3702	direct	4	814908|829279|830452|837874	AT2G03820|AT4G31520|MOS7|AT1G13160
GO:0000056	ribosomal small subunit export from nucleus	biological_process	3702	direct	1	830452	MOS7
GO:0000059	protein import into nucleus, docking	biological_process	3702	direct	14	816198|817722|819263|820048|820997|821074|825071|828875|830499|831565|832102|835195|835429|839158	TRN1|SAD2|AT2G46520|AT3G08960|AT3G17340|XPO1B|AT3G59020|AT4G27640|AT5G06120|XPO1A|emb2734|AT5G51200|AT5G53480|AT1G26170
GO:0000060	protein import into nucleus, translocation	biological_process	3702	direct	7	817557|819174|828556|832102|835429|835973|837225	AT2G30060|AGL20|AGL24|emb2734|AT5G53480|RANBP1|SIRANBP
GO:0000062	fatty-acyl-CoA binding	molecular_function	3702	direct	15	818138|819707|819865|823668|824347|827381|828524|828891|832825|835428|836635|837140|837141|840069|841516	ACX5|ACBP4|IBR3|IVD|ACX4|ACX1|ACBP3|ACBP2|ACBP5|ACBP1|ACX2|ACX3|ACX6|ACBP6|ETFALPHA
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	3702	direct	2	817949|844329	MBAC1|BAC2
GO:0000070	mitotic sister chromatid segregation	biological_process	3702	direct	5	829267|833516|834917|837647|842394	CTF7|MIS12|SMC3|AT1G11060|AT1G61030
GO:0000076	DNA replication checkpoint	biological_process	3702	direct	3	819713|836845|839453	RAD9|ICU2|WEE1
GO:0000077	DNA damage checkpoint	biological_process	3702	direct	4	819713|824375|839145|841684	RAD9|GR1|SOG1|AT1G52530
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	3702	direct	10	819082|819115|821742|825226|825487|829019|830636|836287|842993|3768801	CYCP4;1|cycp3;1|CYCP2;1|CYCP3;2|CYCP1;1|CAK1AT|CYCP4;3|CYCP4;2|CAK4|AT3G05327
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	3702	direct	6	816875|820408|829564|831847|835973|837225	ICK1|RBR1|CYCD3;1|DPB|RANBP1|SIRANBP
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	3702	direct	3	817716|821404|843987	AT2G31580|TSK|CDKB2;1
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	3702	direct	1	830101	SAMC1
GO:0000103	sulfate assimilation	biological_process	3702	direct	44	815963|816271|817890|818065|818676|819858|820018|820775|821077|821260|821861|824267|825653|825793|827039|827118|828288|828722|829088|829716|829874|830153|830305|830558|831501|833992|834313|834400|836265|836888|837379|837696|838562|838580|839436|839988|840939|841082|841454|842266|842514|843324|843940|844010	APK|ATSERAT3;1|ACHT3|TO1|CXXS2|TRX z|TH9|TRX-M4|APK3|TRXF1|APS1|TRX1|ATHM2|APR1|SBP1|APS3|APR3|ACHT1|ACHT2|SERAT3;2|HCF164|AKN2|WCRKC2|WCRKC1|TRXF2|TRX2|TRX3|APS4|ACHT5|APK4|ACHT4|CXXS1|ATTRX4|APS2|THM1|TO2|ty2|TRX5|THX|TH7|APR2|TH8|CDSP32|TY1
GO:0000104	succinate dehydrogenase activity	molecular_function	3702	direct	7	816359|822359|830819|834065|836640|836809|3770570	SDH1-2|SDH2-1|SDH3-1|SDH2-2|SDH2-3|SDH1-1|SDH3-2
GO:0000105	histidine biosynthetic process	biological_process	3702	direct	11	818195|821812|827149|828797|830067|830897|836509|837509|840076|842175|843523	APG10|IGPD|HISN5B|AT-HF|IMPL2|HPA1|HDH|ATP-PRT2|AT-IE|ATP-PRT1|HISN6B
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	3702	direct	2	818195|828797	APG10|AT-HF
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	3702	direct	1	834117	UVH1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	3702	direct	1	831525	RAD4
GO:0000118	histone deacetylase complex	cellular_component	3702	direct	8	819212|821265|829969|831354|837584|839032|842283|843342	AT2G46040|SNL1|HD1|SNL2|SNL6|SNL3|SNL5|SNL4
GO:0000121	glycerol-1-phosphatase activity	molecular_function	3702	direct	2	828690|835849	GPP1|GS1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	3702	direct	16	821265|823811|825478|828371|831147|831354|833487|833492|834786|836057|836101|837555|837584|839032|842283|843342	SNL1|MBD5|MBD4|MBD1|WRKY75|SNL2|MBD02|MBD12|AT5G47390|MBD6|MBD7|NFXL1|SNL6|SNL3|SNL5|SNL4
GO:0000123	histone acetyltransferase complex	cellular_component	3702	direct	7	817718|824553|824626|827083|829882|835098|839455	AT2G31600|AT3G53860|HAG1|AT4G14385|AT4G37280|ELO3|AT1G02740
GO:0000124	SAGA complex	cellular_component	3702	direct	2	822329|843571	AT3G27100|AT1G72390
GO:0000126	transcription factor TFIIIB complex	cellular_component	3702	direct	5	814656|819117|820092|830071|6240845	MEE65|AT2G45100|AT3G09360|AT4G39160|AT1G30455
GO:0000138	Golgi trans cisterna	cellular_component	3702	direct	2	821233|825251	RGP1|AT3G60800
GO:0000139	Golgi membrane	cellular_component	3702	direct	297	814728|815850|815960|815962|816135|816281|816331|816514|816611|816691|816693|816761|816821|816951|816999|817068|817101|817148|817150|817357|817453|817540|817579|817607|817804|817814|817815|817821|817822|817872|817922|817991|818004|818059|818076|818128|818134|818264|818285|818335|818412|818447|818530|818560|818620|818694|818915|818925|819069|819128|819318|819389|819563|819800|819804|819820|819834|819896|819921|819953|820088|820113|820148|820249|820345|820456|820474|820587|820600|820725|821148|821191|821312|821397|821668|821910|822024|822082|822095|822105|822341|822375|822444|822462|823191|823559|823573|823749|824043|824134|824184|824240|824451|824529|824749|824765|824766|824986|825048|825105|825285|825440|825446|825458|825517|825822|825923|826301|826590|826878|826972|827079|827091|827108|827195|827438|827468|827528|827690|827757|827763|827778|827853|827905|827940|827943|828020|828028|828129|828499|828500|828501|828778|828801|828874|829286|829344|829388|829469|829610|829687|829801|829842|829924|829975|829981|829984|830072|830073|830094|830148|830285|830298|830461|830492|830616|830665|830890|830951|830981|831003|831156|831294|831347|831357|831400|831443|831477|831734|831817|831867|831966|832086|832120|832157|832297|832337|832358|832581|832603|832773|833302|833470|833705|833946|833996|834180|834463|834496|834523|834677|834766|834801|834829|835112|835415|835558|835643|835715|836306|836383|836524|836623|836624|836710|836748|836856|836858|837023|837189|837199|837240|837318|837348|837355|837388|837391|837420|837488|837550|837568|837638|837717|837737|837885|838029|838158|838398|838439|838450|838519|838527|838552|838597|838789|838806|838956|839019|839030|839153|839224|839229|839292|839373|839467|839475|839522|839601|839635|839652|839686|839780|839823|839974|840075|840101|840110|840187|840236|840272|841298|841472|841584|841763|841821|841873|841934|841956|842018|842035|842108|842138|842203|842275|842616|842807|843166|843345|843359|843468|843529|843779|843819|843848|843849|843873|843966|844049|844062|844122|844160|844231|844283|844339|844443|2745525|3770626	AT2G01970|GONST1|VSR4|VSR3|AT2G16380|AT2G17720|AT2G18180|GC1|GAUT10|AT2G21520|SFH3|RABH1d|AT2G22900|AT2G24170|ATCSLC08|AT2G25300|AT2G25610|RTE1|AT2G26100|FRA8|RBL1|PS2|VSR2|LGT5|AT2G32430|CSLB03|CSLB04|CSLB01|CSLB02|CSLD1|AT2G33570|AT2G34300|AT2G34410|VSR5|ARAD1|XEG113|CSLA07|MEMB11|IRX9|AT2G37585|TBL34|GAUT7|MTP11|AT2G39750|AT2G40280|BZIP17|ARA4|AT2G43240|RAB6A|GOS12|VGD1|TSPO|APY1|GATL4|AT-P4H-2|AT3G06440|AT3G06550|ERMO2|CSLC6|AT3G07620|AT3G09320|AT3G09560|RABE1e|BZIP28|ATFP8|ALIS1|GAUT9|TMN7|RHD3|AT3G14960|CSLD3|ICME-LIKE2|GAUT13|PGSIP1|MNS2|AT3G23300|SYP32|AT3G24840|ERD2B|QUA1|AT3G27220|GC6|CSLC04|GATL10|AT3G42180|CEF|RPP1|RAB8A|AT3G48820|AT3G49720|AT3G50220|GATL2|VSR1|RAB8|EPC1|ESK1|CSLA14|BS14A|GAUT15|UTR6|GAUT1|GATL7|XT1|AUD1|GG1|KEA3|AT4G00750|CSLC12|AT4G09990|AT4G12650|ATCSLA15|AT4G14360|ATBET12|AT4G14600|ATCSLB05|GATL6|RAB1C|AT4G18030|VPS54|VSR7|AT4G20170|AT4G20310|AT4G21060|RGXT2|XT2|AT4G01400|AT4G00740|AT4G01220|RGXT1|CSLG3|CSLG2|CSLG1|AT4G26710|AT4G26940|GTG2|CSLC5|AT4G32120|AT4G32530|PGSIP3|COW1|AT4G35335|SFH12|IRX14|AT4G37690|CSLD4|CGL1|GAUT3|AT4G39170|SEC14|NST-K1|RABH1c|AT5G04060|TBL3|SYP31|AT5G06050|RBL3|AT5G07720|RABH1e|AT5G10840|AT5G11130|YUC4|SAG29|AT5G14430|GMII|AT5G15050|GAUT14|PCME|CSLA11|ATCSLA09|RAB8C|AT5G03345|PGSIP6|S1P|GONST4|TIP1|VAMP714|CSLA02|F8H|AT5G25100|AT5G25310|NHX1|XGD1|AT5G35160|AT5G37310|GNL1|AT5G39990|AT5G41760|PHT4;6|AT5G44670|ARAD2|AT5G46340|RAB1A|AT5G47510|GAUT4|MEMB12|AT5G53340|GAUT12|XYLT|AT5G56160|GUT1|AT5G62620|AT5G64030|RABH1a|AT5G65000|AT5G65810|RMR1|AT5G67210|IRX14-L|RA-5|GAUT6|AT1G06890|GONST2|TPST|AT1G08280|AT1G08350|MGP2|PS1|PGSIP5|AT1G09610|ECA3|ADL6|TMN1|AT1G11730|SEC22|GATL3|AT1G14670|GOS11|GC2|GAUT11|AT1G18690|AT1G19360|AT1G19430|AT1G19650|SYTB|GONST5|DD46|CSLA03|CSLA10|LGT9|ICME-LIKE1|GALT1|AT1G26850|AT1G05170|AT1G04910|CSLD5|GATL5|AT1G04430|AT1G27120|GUT2|IRX9-L|AT1G27930|AT1G29060|AT1G29470|VSR6|AT1G31850|AT1G32090|CSLD6|AT1G32930|AT1G33430|AT1G33800|delta-ADR|HIT1|MNS1|AT1G53290|PME1|AT1G54320|PGSIP4|TMN6|AT1G55690|CSLE1|RXGT1|AT1G57620|ZF14|ALA3|RBL2|GTG1|ARG1|LGT8|TBL27|POK|AT1G71980|XXT5|AT1G74800|RRA2|RRA1|AT1G75370|GONST3|PGSIP2|AT1G77260|KOM|TSD2|VP2|ALIS5|AT1G79990|AT1G77810|AT2G14255|AT5G03795
GO:0000145	exocyst	cellular_component	3702	direct	34	817413|817414|818523|820109|820110|820201|820625|822601|824681|824831|828060|829281|831112|831154|831247|831809|835046|835106|835310|835311|835956|836094|836222|837210|837287|837556|838713|841164|841165|841589|841847|843512|843579|844020	EXO70H5|EXO70H8|EXO70H2|EXO70H4|EXO70H3|SEC8|EXO70D3|EXO70E1|EXO70H1|SEC15A|SEC15B|EXO70G1|SEC10|EXO70C1|EXO70C2|EXO70A1|EXO84B|EXO70F1|EXO70A2|EXO70A3|EXO70B1|EXO70H7|EXO70E2|EXO70B2|EXO70H6|AT1G10180|SEC5B|SEC3A|SEC3B|EXO70G2|EXO70D2|SEC6|EXO70D1|SEC5A
GO:0000146	microfilament motor activity	molecular_function	3702	direct	2	837394|841898	XIC|XIE
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	3702	direct	12	815852|817755|818258|819903|820683|825079|825650|825838|831140|833654|837059|837160	CALS5|GSL03|GSL8|GSL10|GSL04|GSL11|GSL05|GSL1|GSL12|GSL09|CALS1|GSL07
GO:0000149	SNARE binding	molecular_function	3702	direct	49	816342|817072|817827|817873|818086|818264|819128|819740|820132|820355|821008|821141|822024|822087|822557|823666|824405|824597|825318|827258|827494|827505|827970|829347|830461|830702|830984|831546|832297|832756|833947|833959|834730|835112|835918|835930|837378|837666|837737|838158|838193|839208|839419|839424|839749|841244|842423|843512|844297	SYP112|VAMP712|VAMP725|VAMP723|NPSN11|MEMB11|GOS12|SYP43|SYP71|SYP121|NPSN13|SYP131|SYP32|VAMP728|VTI13|SYP72|SYP122|VAMP727|SYP73|VAMP724|SYP23|SYP42|SYP123|VAMP711|SYP31|SYP132|VAMP713|SYP21|VAMP714|SYP41|SGR4|AT5G39630|VAM3|MEMB12|YKT61|ATYKT62|SYP111|SYP125|SEC22|GOS11|SYP51|VTI1B|VAMP721|VAMP726|SYP61|NPSN12|SYP124|SEC6|SYP52
GO:0000150	recombinase activity	molecular_function	3702	direct	9	816468|817404|819136|820177|832208|835850|836573|837289|844246	AT2G19490|RAD51B|RAD51C|RECA3|RAD51|XRCC3|XRCC2|RAD51D|AT1G79050
GO:0000151	ubiquitin ligase complex	cellular_component	3702	direct	40	815008|816106|816737|817141|817153|817709|817733|817734|817735|818816|818862|820979|822078|822393|822394|822537|823327|824475|825473|825648|829587|830439|830774|830916|831392|831758|834663|836493|836495|836496|837098|837099|839226|839982|840126|842036|842854|843303|843368|843928	APC2|ARI2|RKP|BRIZ2|AT2G26130|ARI7|ARI10|ARI9|ARI11|BRIZ1|MAX2|UPL6|PRT1|ARI3|ARI4|AAR3|AT3G42830|UPL7|TIR1|CUL1|ARI1|EMB2771|ARI16|PRT6|AT5G15400|UPL4|CUL4|ARI14|ARI13|ARI15|ARI12|ARI5|CUL3|UFO|NHL8|UPL1|ARI8|CUL3B|UPL2|SKP1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	3702	direct	2	817857|821259	COP1|KIN10
GO:0000154	rRNA modification	biological_process	3702	direct	65	819355|836768|842063|3766647|3766648|3766653|3766654|3766655|3766675|3766705|3766706|3766754|3766755|3766761|3766797|3766878|3767696|3767697|3767701|3767702|3767923|3768358|3768581|3768582|3768583|3768584|3768585|3768586|3768706|3768707|3768708|3768731|3768732|3768733|3768734|3768827|3768847|3768851|3768852|3768883|3768921|3768959|3769676|3769677|3769678|3769700|3769736|3769737|3770154|3770269|3770540|3770541|3770594|3770595|3770596|3770597|3770670|3770695|3771426|3771501|3771503|3771531|3771567|3771568|3771569	AT2G47420|AT5G66360|NOP56|AT1G03502|AT1G03506|AT1G03743|AT1G03746|AT1G03935|AT1G07702|SNOR111|AT1G12015|AT1G19373|AT1G19376|AT1G20015|SNOR95|AT1G32385|AT1G74453|AT1G74456|AT1G75163|AT1G75166|AT2G17295|AT2G05765|AT2G35382|AT2G35384|AT2G35387|AT2G35742|AT2G35744|AT2G35747|AT2G20721|AT2G20722|AT2G20723|AT2G43137|AT2G43138|AT2G43139|AT2G43141|AT3G13525|AT3G14475|AT3G01313|AT3G01316|AT3G21805|AT3G24612|AT3G27865|AT3G47342|AT3G47347|AT3G47348|AT3G50825|AT3G58193|AT3G58196|AT4G02555|AT4G26365|AT4G13245|AT4G03295|AT4G39361|AT4G39363|AT4G39364|AT4G39366|AT5G13225|SNOR77|AT5G44286|U3B|U3D|AT5G58595|AT5G66562|AT5G66564|AT5G66567
GO:0000155	phosphorelay sensor kinase activity	molecular_function	3702	direct	23	814714|814800|816291|816394|818693|819356|819614|819842|821891|823721|827319|827538|830659|830938|833552|833570|835926|837483|839081|839549|839621|842951|843110	WOL|PLPB|HK1|PHYB|ERS1|CKI1|EIN4|AT3G06630|ETR2|PHOT1|PHYD|PHYE|SMC6A|HK5|HK2|PHYC|PHOT2|PHYA|THO2|ERS2|HK3|ETR1|CSK
GO:0000156	phosphorelay response regulator activity	molecular_function	3702	direct	35	814707|817056|817249|818662|818730|819292|819356|819583|820940|823965|824805|824871|825441|827297|827527|828011|829322|830612|831793|832518|832707|834984|835920|836132|836259|836332|836412|837587|838487|841342|842288|842951|843096|843150|843828	RR14|RR12|RR13|RR16|RR3|PRR9|CKI1|RR22|RR1|RR5|RR17|ARR9|RR20|RR2|APRR2|APRR8|RR10|RR21|PRR7|PRR5|RR24|APRR4|RR18|PRR3|TOC1|RR23|ARR6|ARR4|ARR7|RR19|ARR3|ETR1|ARR11|APRR6|ARR15
GO:0000159	protein phosphatase type 2A complex	cellular_component	3702	direct	16	820146|821536|821719|822199|822200|824658|825019|827211|831828|832626|837892|837906|838348|839135|841309|841594	ATB' BETA|FYPP3|AT3G21650|AT3G26020|ATB' DELTA|AT3G54930|PP2A-4|ATB' GAMMA|ATB' ALPHA|AT5G25510|PP2AA3|AT1G13460|ATB BETA|RCN1|AT1G48870|B ALPHA
GO:0000160	phosphorelay signal transduction system	biological_process	3702	direct	44	814707|814714|814800|815313|816291|817056|818662|818730|819292|819356|819582|819583|819842|820883|820940|821705|822593|823721|823965|824805|824871|825765|827527|829322|831793|832091|832707|833552|833930|834984|835926|836132|836259|836332|836412|837587|838487|839506|839621|842288|843096|843150|843828|844350	RR14|WOL|PLPB|AT2G07440|HK1|RR12|RR16|RR3|PRR9|CKI1|AT3G04270|RR22|AT3G06630|AHP4|RR1|AHP1|AHP2|PHOT1|RR5|RR17|ARR9|AT4G04402|APRR2|RR10|PRR7|AT5G19710|RR24|HK2|AHP3|APRR4|PHOT2|PRR3|TOC1|RR23|ARR6|ARR4|ARR7|AHP5|HK3|ARR3|ARR11|APRR6|ARR15|HP6
GO:0000162	tryptophan biosynthetic process	biological_process	3702	direct	21	814980|817519|824629|824753|828226|828815|829277|830442|830457|831666|833841|835571|835900|836210|837292|839103|839817|843269|843394|843886|2746023	AT2G04400|ASA2|TSA1|AT3G55870|AT4G02610|TSB2|CYP83B1|PAI2|ASA1|TRP1|TSBtype2|TSB1|AT5G57890|MYB34|PAI1|ASB1|PAI3|CM3|AT1G70570|WAT1|AT5G28237
GO:0000164	protein phosphatase type 1 complex	cellular_component	3702	direct	7	817489|817688|818571|823835|835296|836034|842708	TOPP1|INH3|TOPP4|TOPP5|AT5G52200|TOPP2|TOPP3
GO:0000165	MAPK cascade	biological_process	3702	direct	13	816330|819797|821676|826409|826735|828713|829103|834042|837393|837421|840124|841591|841937	MPK7|MKK8|MKK5|MEKK1|MPK5|MEK1|MKK2|MKK3|EDR1|NP1|MKK10|MKK4|NP2
