go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000028	ribosomal small subunit assembly	biological_process	3702	direct	23	814978|815070|815372|818188|818304|819179|819637|820230|820324|820367|821120|824424|825283|828679|830359|831405|834154|834844|835342|836238|840071|843569|6241410	AT2G04390|AT2G05220|AT2G07696|AT2G36160|RPS5B|AT2G45710|RPSAb|AT3G10610|AT3G11510|RPS5A|AT3G02080|AT3G52580|RS27A|AT4G25740|AT5G04800|AT5G15520|AT5G41520|AT5G47930|AT5G52650|AT5G61170|NFD3|P40|AT3G61111
GO:0000030	mannosyltransferase activity	molecular_function	3702	direct	2	831337|832274	AT5G14850|PNT1
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	3702	direct	1	819388	ALG3
GO:0000035	acyl binding	molecular_function	3702	direct	1	832157	TIP1
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	3702	direct	11	819070|819664|822102|826919|828608|832778|834813|837372|841900|841905|842836	MTACP-1|ACP1|FaTA|AT4G13050|ACP4|ACP5|mtACP3|FATB|ACP2|ACP3|mtACP2
GO:0000038	very long-chain fatty acid metabolic process	biological_process	3702	direct	44	814996|815998|816124|817165|818042|819126|819284|820190|820335|820884|823481|824323|825140|827784|828553|828984|829574|829602|829603|832778|834398|834635|834671|834757|834758|834966|835188|835889|837286|837570|838528|839053|839131|839259|839297|839395|839578|839844|841970|842561|842836|843182|843456|843835	AT2G04540|KCS8|KCS9|KCS10|FAH1|AT2G45180|KCS13|KCS14|AT3G11630|AT3G16370|AT3G43720|LTP5|AT3G59710|RABE1b|CER2|PSB28|KCS16|KCS17|KCS18|ACP5|KCS20|AT5G45950|KAS I|AT5G47110|BI1|KCS21|AT5G51140|CER3|KCS3|AT1G10310|KCS4|AT1G24360|KCS5|AT1G01800|GPAT4|KCS1|KCS2|AT1G29670|AT1G55260|KAS III|mtACP2|KCS6|KCS7|FAB1
GO:0000041	transition metal ion transport	biological_process	3702	direct	115	814849|816415|816428|816639|816694|817206|817242|817302|817362|817445|817482|817635|817697|817821|818094|818105|818200|818526|818721|818746|819006|819151|819287|819288|819329|819425|819426|819613|820078|820383|820532|820696|820755|820892|821232|821314|821473|821705|821725|821924|822011|822190|822252|822334|822338|823679|823874|824192|824516|824571|825868|826630|826940|827105|827113|827205|827208|827332|827502|827563|827713|827787|827872|828192|828246|828313|828612|828753|829010|829612|829691|829813|829895|830563|830923|831599|831650|831754|831787|832072|832177|832383|832448|832697|833778|834372|834489|834509|834538|834794|836003|836026|836071|836072|836115|836174|836478|836480|836708|836802|837270|837768|837890|838478|838479|838850|839583|839802|839991|841354|842067|843143|844135|844144|844422	AT2G03200|AT2G18980|HMA4|AT2G21045|AT2G21550|KT1|CYP705A8|ATC|FRU|AT2G28960|TRI|AT2G30840|AT2G31390|CSLB01|GIK|AT2G35380|AT2G36290|AT2G39410|GLU2|AT2G41480|AT2G44010|AHL22|AT2G46740|AT2G46750|BOR1|AT2G48130|EDA4|AHL19|LAC7|TET6|CAX2|CYP72A14|AT3G15240|MLP-300B|HB20|AT3G01190|AT3G19390|AHP1|AT3G21710|PHO1|AT3G24240|AT3G25930|AT3G26470|AT3G27150|UKL2|AT3G45410|AT3G47210|AT3G50300|PDR9|AT3G54040|CRK25|NIP5;1|EDA21|AT4G01910|GLP9|AT4G15390|AT4G15400|OPT3|AT4G17800|AT4G18360|IRT1|AT4G20390|CRK27|UNE11|ENDO5|AT4G22212|AT4G25090|AT4G26470|AT4G28890|AT4G34600|AT4G35380|AT4G36610|CYP81F4|AT5G06740|AT5G10580|GAD|AT5G17820|CAX4|IREG2|MSL9|AT5G20550|CYP86B1|AT5G23830|AT5G26280|AT5G37990|AT5G43520|MAP18|RAN1|PP2-A8|TIP2;3|CYP86A1|SBT4.12|ZIP2|AT5G59530|AT5G59930|AT5G60530|FLS3|FLS5|MYB68|UGT72E2|AT1G07560|AT1G12160|HRS1|GLP4|AT1G18980|AT1G22440|AT1G26930|WRKY65|AT1G31050|AT1G49310|AT1G56145|WRKY9|SULTR1;2|TPPB|NRAMP1
GO:0000045	autophagosome assembly	biological_process	3702	direct	8	815112|819941|821453|825344|828287|835015|842344|842499	ATG8D|ATG10|ATG2|ATG6|APG8A|AT5G49540|VPS34|ATG8C
GO:0000049	tRNA binding	molecular_function	3702	direct	16	818661|818668|819035|824741|825110|825168|827012|832343|832553|836526|837218|840799|841442|843588|843767|843949	AT2G40660|AT2G40730|ROL5|AT3G55750|GCN2|AT3G59980|AT4G13780|EMB1030|AT5G24840|ERS|AT1G07070|AT1G41880|ALATS|PSD|AT1G74270|AT1G76170
GO:0000050	urea cycle	biological_process	3702	direct	2	826458|826468	AT4G08870|AT4G08900
GO:0000055	ribosomal large subunit export from nucleus	biological_process	3702	direct	4	818377|829279|830452|837874	AT2G37990|AT4G31520|MOS7|AT1G13160
GO:0000056	ribosomal small subunit export from nucleus	biological_process	3702	direct	1	830452	MOS7
GO:0000059	protein import into nucleus, docking	biological_process	3702	direct	12	816198|817722|819263|820048|820997|821074|825071|828875|830499|831565|835429|839158	TRN1|SAD2|AT2G46520|AT3G08960|AT3G17340|XPO1B|AT3G59020|AT4G27640|AT5G06120|XPO1A|AT5G53480|AT1G26170
GO:0000060	protein import into nucleus, translocation	biological_process	3702	direct	5	817557|819174|828556|835973|837225	AT2G30060|AGL20|AGL24|RANBP1|SIRANBP
GO:0000062	fatty-acyl-CoA binding	molecular_function	3702	direct	16	818138|819707|819865|823668|824347|827381|828524|828891|832825|835428|836635|837140|837141|840069|841516|841892	ACX5|ACBP4|IBR3|IVD|ACX4|ACX1|ACBP3|ACBP2|ACBP5|ACBP1|ACX2|ACX3|ACX6|ACBP6|ETFALPHA|AT1G54500
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	3702	direct	2	817949|844329	MBAC1|BAC2
GO:0000070	mitotic sister chromatid segregation	biological_process	3702	direct	4	829267|834917|837647|842394	CTF7|SMC3|AT1G11060|AT1G61030
GO:0000076	DNA replication checkpoint	biological_process	3702	direct	3	819713|836845|839453	RAD9|ICU2|WEE1
GO:0000077	DNA damage checkpoint	biological_process	3702	direct	2	824375|839145	GR1|SOG1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	3702	direct	32	816269|817183|817217|819115|820325|821742|825226|825487|827698|827702|829019|829714|829904|830502|830636|831001|834324|834555|834920|834921|836287|838650|839655|840436|841014|841124|841125|842993|843964|844075|844377|3768801	CYCB2;1|RCY1|CYCB1;4|cycp3;1|CYCB1;3|CYCP2;1|CYCP3;2|CYCP1;1|CYCT1;2|CYCT1;4|CAK1AT|CYCB2;2|CYCB1;1|CYC1BAT|CYCP4;3|CYC3B|CYCA3;1|AT5G45190|AT5G48630|AT5G48640|CYCP4;2|CYCB2;3|CYCT1;3|CYCT1;1|CYCA1;1|CYCA3;2|CYCA3;3|CAK4|CYCB2;4|CYCA1;2|CYCA2;4|AT3G05327
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	3702	direct	4	816875|820408|829564|831847	ICK1|RBR1|CYCD3;1|DPB
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	3702	direct	3	817716|821404|843987	AT2G31580|TSK|CDKB2;1
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	3702	direct	1	830101	SAMC1
GO:0000096	sulfur amino acid metabolic process	biological_process	3702	direct	45	814779|816412|816585|816619|816672|816765|816830|817314|817637|818115|818973|818978|819639|819654|820628|822181|822306|823650|825075|825376|825797|827230|827921|828205|828213|828460|829220|829277|829435|829438|829650|830052|830058|830825|834273|836181|836234|836400|837377|837734|838984|839462|843182|843367|843835	ISPD|HPT1|SUR1|LIP1|FBA1|CYP79B3|SNG1|AT2G27680|GSTF10|SKL2|SSI2|OASB|AT3G04790|CYSD1|FLU|LTA2|SKL1|LOX2|PIL6|ROC4|ATPC1|CLA1|TROL|EOL1|GLB1|CORI3|FAD6|CYP83B1|ATH1|GLDP1|SLP2|FBA2|EDS5|PMDH2|AOS|HDS|PDCB1|DXR|NPQ1|SRS|AT1G23740|LIP2|KCS6|SPDS2|FAB1
GO:0000103	sulfate assimilation	biological_process	3702	direct	16	815963|816050|816271|821077|825793|827039|827118|828288|829716|830153|830558|833992|834400|836888|838580|842514	APK|ATHM3|ATSERAT3;1|APK3|APR1|SBP1|APS3|APR3|SERAT3;2|AKN2|WCRKC1|TRX2|APS4|APK4|APS2|APR2
GO:0000104	succinate dehydrogenase activity	molecular_function	3702	direct	7	816359|822359|830819|834065|836640|836809|3770570	SDH1-2|SDH2-1|SDH3-1|SDH2-2|SDH2-3|SDH1-1|SDH3-2
GO:0000105	histidine biosynthetic process	biological_process	3702	direct	11	818195|821812|827149|828797|830067|830897|836509|837509|840076|842175|843523	APG10|IGPD|HISN5B|AT-HF|IMPL2|HPA1|HDH|ATP-PRT2|AT-IE|ATP-PRT1|HISN6B
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	3702	direct	1	828797	AT-HF
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	3702	direct	1	834117	UVH1
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	3702	direct	1	831525	RAD4
GO:0000118	histone deacetylase complex	cellular_component	3702	direct	5	819212|837584|839032|842283|843342	AT2G46040|SNL6|SNL3|SNL5|SNL4
GO:0000121	glycerol-1-phosphatase activity	molecular_function	3702	direct	2	828690|835849	GPP1|GS1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	3702	direct	6	831147|834786|837584|839032|842283|843342	WRKY75|AT5G47390|SNL6|SNL3|SNL5|SNL4
GO:0000123	histone acetyltransferase complex	cellular_component	3702	direct	3	824626|829882|839455	HAG1|AT4G37280|AT1G02740
GO:0000124	SAGA complex	cellular_component	3702	direct	2	822329|843571	AT3G27100|AT1G72390
GO:0000126	transcription factor TFIIIB complex	cellular_component	3702	direct	5	814656|819117|820092|830071|6240845	MEE65|AT2G45100|AT3G09360|AT4G39160|AT1G30455
GO:0000138	Golgi trans cisterna	cellular_component	3702	direct	1	821233	RGP1
GO:0000139	Golgi membrane	cellular_component	3702	direct	256	814728|815850|815960|815962|816135|816331|816514|816611|816691|816693|816761|816821|816951|816999|817068|817101|817148|817150|817357|817453|817579|817607|817804|817814|817815|817821|817822|817872|817991|818059|818076|818134|818264|818285|818412|818447|818530|818560|818620|818694|818915|818925|819069|819128|819318|819389|819563|819800|819820|819896|819921|819953|820113|820148|820249|820345|820456|820474|820600|820725|821148|821191|821312|821397|821668|821910|822024|822082|822095|822105|822341|822444|822462|823191|823559|823573|823749|824134|824184|824240|824451|824529|824749|824765|824766|824986|825048|825105|825285|825440|825446|825458|825517|825923|826301|826590|826878|826972|827079|827091|827108|827195|827438|827528|827690|827757|827778|827853|827905|827940|827943|828020|828028|828129|828499|828500|828501|828778|828801|828874|829286|829344|829388|829469|829610|829687|829801|829842|829924|829975|829981|829984|830072|830073|830094|830148|830285|830298|830492|830616|830665|830890|830951|830981|831003|831294|831347|831400|831443|831477|831734|831817|831867|831966|832086|832120|832337|832358|832581|832603|832773|833302|833470|833705|833946|834180|834523|834801|834829|835112|835415|835558|835643|835715|836306|836383|836524|836710|836748|836856|836858|837023|837189|837199|837318|837355|837420|837488|837568|837638|837717|837737|837885|838029|838158|838398|838439|838450|838527|838552|838597|838789|838806|838956|839019|839030|839153|839224|839229|839292|839373|839467|839475|839522|839601|839635|839652|839823|839974|840075|840101|840110|840187|840236|840272|841298|841472|841584|841763|841821|841873|841934|841956|842018|842035|842108|842138|842275|842616|842807|843166|843345|843359|843468|843529|843779|843873|844049|844062|844122|844160|844231|844283|844339|844443|3770626	AT2G01970|GONST1|VSR4|VSR3|AT2G16380|AT2G18180|GC1|GAUT10|AT2G21520|SFH3|RABH1d|AT2G22900|AT2G24170|ATCSLC08|AT2G25300|AT2G25610|RTE1|AT2G26100|FRA8|RBL1|VSR2|LGT5|AT2G32430|CSLB03|CSLB04|CSLB01|CSLB02|CSLD1|AT2G34300|VSR5|ARAD1|CSLA07|MEMB11|IRX9|TBL34|GAUT7|MTP11|AT2G39750|AT2G40280|BZIP17|ARA4|AT2G43240|RAB6A|GOS12|VGD1|TSPO|APY1|GATL4|AT3G06440|ERMO2|CSLC6|AT3G07620|AT3G09560|RABE1e|BZIP28|ATFP8|ALIS1|GAUT9|RHD3|AT3G14960|CSLD3|ICME-LIKE2|GAUT13|PGSIP1|MNS2|AT3G23300|SYP32|AT3G24840|ERD2B|QUA1|AT3G27220|CSLC04|GATL10|AT3G42180|CEF|RPP1|RAB8A|AT3G49720|AT3G50220|GATL2|VSR1|RAB8|EPC1|ESK1|CSLA14|BS14A|GAUT15|UTR6|GAUT1|GATL7|XT1|AUD1|GG1|AT4G00750|CSLC12|AT4G09990|AT4G12650|ATCSLA15|AT4G14360|ATBET12|AT4G14600|ATCSLB05|GATL6|AT4G18030|VPS54|VSR7|AT4G20310|AT4G21060|RGXT2|XT2|AT4G01400|AT4G00740|AT4G01220|RGXT1|CSLG3|CSLG2|CSLG1|AT4G26710|AT4G26940|GTG2|CSLC5|AT4G32120|AT4G32530|PGSIP3|COW1|AT4G35335|SFH12|IRX14|AT4G37690|CSLD4|CGL1|GAUT3|AT4G39170|SEC14|NST-K1|RABH1c|AT5G04060|TBL3|AT5G06050|RBL3|AT5G07720|RABH1e|AT5G10840|AT5G11130|YUC4|AT5G14430|GMII|GAUT14|PCME|CSLA11|ATCSLA09|RAB8C|AT5G03345|PGSIP6|S1P|GONST4|CSLA02|F8H|AT5G25100|AT5G25310|NHX1|XGD1|AT5G35160|AT5G37310|GNL1|AT5G41760|ARAD2|AT5G47510|GAUT4|MEMB12|AT5G53340|GAUT12|XYLT|AT5G56160|GUT1|AT5G62620|AT5G64030|AT5G65810|RMR1|AT5G67210|IRX14-L|RA-5|GAUT6|AT1G06890|TPST|AT1G08350|PGSIP5|AT1G09610|ADL6|TMN1|AT1G11730|SEC22|GATL3|AT1G14670|GOS11|GC2|GAUT11|AT1G18690|AT1G19430|AT1G19650|SYTB|GONST5|DD46|CSLA03|CSLA10|LGT9|ICME-LIKE1|GALT1|AT1G26850|AT1G05170|AT1G04910|CSLD5|GATL5|AT1G04430|AT1G27120|GUT2|IRX9-L|AT1G29470|VSR6|AT1G31850|AT1G32090|CSLD6|AT1G32930|AT1G33430|AT1G33800|delta-ADR|HIT1|MNS1|AT1G53290|PME1|AT1G54320|PGSIP4|TMN6|AT1G55690|CSLE1|RXGT1|AT1G57620|ALA3|RBL2|GTG1|ARG1|LGT8|TBL27|POK|AT1G71980|XXT5|AT1G75370|PGSIP2|AT1G77260|KOM|TSD2|VP2|ALIS5|AT1G79990|AT1G77810|AT5G03795
GO:0000145	exocyst	cellular_component	3702	direct	32	817413|817414|818523|820109|820110|820201|820625|822601|824681|824831|828060|829281|831112|831154|831247|831809|835106|835310|835311|835956|836094|836222|837210|837287|838713|841164|841165|841589|841847|843512|843579|844020	EXO70H5|EXO70H8|EXO70H2|EXO70H4|EXO70H3|SEC8|EXO70D3|EXO70E1|EXO70H1|SEC15A|SEC15B|EXO70G1|SEC10|EXO70C1|EXO70C2|EXO70A1|EXO70F1|EXO70A2|EXO70A3|EXO70B1|EXO70H7|EXO70E2|EXO70B2|EXO70H6|SEC5B|SEC3A|SEC3B|EXO70G2|EXO70D2|SEC6|EXO70D1|SEC5A
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	3702	direct	12	815852|817755|818258|819903|820683|825079|825650|825838|831140|833654|837059|837160	CALS5|GSL03|GSL8|GSL10|GSL04|GSL11|GSL05|GSL1|GSL12|GSL09|CALS1|GSL07
GO:0000149	SNARE binding	molecular_function	3702	direct	13	817874|819128|822024|822087|822557|827258|827494|830702|833959|835918|838158|839208|843512	SAR1|GOS12|SYP32|VAMP728|VTI13|VAMP724|SYP23|SYP132|AT5G39630|YKT61|GOS11|VTI1B|SEC6
GO:0000150	recombinase activity	molecular_function	3702	direct	3	817404|819136|832208	RAD51B|RAD51C|RAD51
GO:0000151	ubiquitin ligase complex	cellular_component	3702	direct	22	815008|816737|817141|818816|818862|820979|822078|823327|824475|825473|825648|830439|830916|831392|831758|834663|839226|839982|842036|843303|843368|843928	APC2|RKP|BRIZ2|BRIZ1|MAX2|UPL6|PRT1|AT3G42830|UPL7|TIR1|CUL1|EMB2771|PRT6|AT5G15400|UPL4|CUL4|CUL3|UFO|UPL1|CUL3B|UPL2|SKP1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	3702	direct	2	817857|821259	COP1|KIN10
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	3702	direct	1	819941	ATG10
GO:0000154	rRNA modification	biological_process	3702	direct	64	819355|836768|3766647|3766648|3766653|3766654|3766655|3766675|3766705|3766706|3766754|3766755|3766761|3766797|3766878|3767696|3767697|3767701|3767702|3767923|3768358|3768581|3768582|3768583|3768584|3768585|3768586|3768706|3768707|3768708|3768731|3768732|3768733|3768734|3768827|3768847|3768851|3768852|3768883|3768921|3768959|3769676|3769677|3769678|3769700|3769736|3769737|3770154|3770269|3770540|3770541|3770594|3770595|3770596|3770597|3770670|3770695|3771426|3771501|3771503|3771531|3771567|3771568|3771569	AT2G47420|AT5G66360|AT1G03502|AT1G03506|AT1G03743|AT1G03746|AT1G03935|AT1G07702|SNOR111|AT1G12015|AT1G19373|AT1G19376|AT1G20015|SNOR95|AT1G32385|AT1G74453|AT1G74456|AT1G75163|AT1G75166|AT2G17295|AT2G05765|AT2G35382|AT2G35384|AT2G35387|AT2G35742|AT2G35744|AT2G35747|AT2G20721|AT2G20722|AT2G20723|AT2G43137|AT2G43138|AT2G43139|AT2G43141|AT3G13525|AT3G14475|AT3G01313|AT3G01316|AT3G21805|AT3G24612|AT3G27865|AT3G47342|AT3G47347|AT3G47348|AT3G50825|AT3G58193|AT3G58196|AT4G02555|AT4G26365|AT4G13245|AT4G03295|AT4G39361|AT4G39363|AT4G39364|AT4G39366|AT5G13225|SNOR77|AT5G44286|U3B|U3D|AT5G58595|AT5G66562|AT5G66564|AT5G66567
GO:0000155	phosphorelay sensor kinase activity	molecular_function	3702	direct	3	814800|819842|830659	PLPB|AT3G06630|SMC6A
GO:0000156	phosphorelay response regulator activity	molecular_function	3702	direct	35	814707|817056|817249|818662|818730|819292|819356|819583|820940|823965|824805|824871|825441|827297|827527|828011|829322|830612|831793|832518|832707|834984|835920|836132|836259|836332|836412|837587|838487|841342|842288|842951|843096|843150|843828	RR14|RR12|RR13|RR16|RR3|PRR9|CKI1|RR22|RR1|RR5|RR17|ARR9|RR20|RR2|APRR2|APRR8|RR10|RR21|PRR7|PRR5|RR24|APRR4|RR18|PRR3|TOC1|RR23|ARR6|ARR4|ARR7|RR19|ARR3|ETR1|ARR11|APRR6|ARR15
GO:0000159	protein phosphatase type 2A complex	cellular_component	3702	direct	16	820146|821536|821719|822199|822200|824658|825019|827211|831828|832626|837892|837906|838348|839135|841309|841594	ATB' BETA|FYPP3|AT3G21650|AT3G26020|ATB' DELTA|AT3G54930|PP2A-4|ATB' GAMMA|ATB' ALPHA|AT5G25510|PP2AA3|AT1G13460|ATB BETA|RCN1|AT1G48870|B ALPHA
GO:0000160	phosphorelay signal transduction system	biological_process	3702	direct	45	814707|814714|814800|816291|817056|818662|818693|818730|819292|819356|819583|819614|819842|820883|820940|821705|821891|822593|823965|824805|824871|825765|827527|829322|830938|831793|832091|832707|833552|833930|834984|836132|836259|836332|836412|837587|838487|839506|839549|839621|842288|843096|843150|843828|844350	RR14|WOL|PLPB|HK1|RR12|RR16|ERS1|RR3|PRR9|CKI1|RR22|EIN4|AT3G06630|AHP4|RR1|AHP1|ETR2|AHP2|RR5|RR17|ARR9|AT4G04402|APRR2|RR10|HK5|PRR7|AT5G19710|RR24|HK2|AHP3|APRR4|PRR3|TOC1|RR23|ARR6|ARR4|ARR7|AHP5|ERS2|HK3|ARR3|ARR11|APRR6|ARR15|HP6
GO:0000162	tryptophan biosynthetic process	biological_process	3702	direct	19	814980|817519|824629|824753|828226|828815|829277|830442|830457|831666|833841|835571|835900|836210|837292|839103|839817|843269|843886	AT2G04400|ASA2|TSA1|AT3G55870|AT4G02610|TSB2|CYP83B1|PAI2|ASA1|TRP1|TSBtype2|TSB1|AT5G57890|MYB34|PAI1|ASB1|PAI3|CM3|WAT1
GO:0000164	protein phosphatase type 1 complex	cellular_component	3702	direct	6	817489|817688|818571|823835|836034|842708	TOPP1|INH3|TOPP4|TOPP5|TOPP2|TOPP3
