go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000105	histidine biosynthetic process	biological_process	3702	direct	8	818195|821812|827149|828797|830067|837509|842175|843523	APG10|IGPD|HISN5B|AT-HF|IMPL2|ATP-PRT2|ATP-PRT1|HISN6B
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	3702	direct	1	828797	AT-HF
GO:0000118	histone deacetylase complex	cellular_component	3702	direct	1	819212	AT2G46040
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	3702	direct	2	831147|834786	WRKY75|AT5G47390
GO:0000123	histone acetyltransferase complex	cellular_component	3702	direct	1	824626	HAG1
GO:0000138	Golgi trans cisterna	cellular_component	3702	direct	1	821233	RGP1
GO:0000139	Golgi membrane	cellular_component	3702	direct	22	819069|819318|820113|820345|821191|823573|825458|827690|827778|830094|830148|831003|831443|835643|836710|837023|839153|841472|842275|843468|843529|843779	RAB6A|VGD1|AT3G09560|ATFP8|ICME-LIKE2|RPP1|AUD1|VPS54|AT4G20310|NST-K1|RABH1c|YUC4|PCME|XYLT|AT5G65810|RA-5|ICME-LIKE1|HIT1|ALA3|POK|AT1G71980|XXT5
GO:0000145	exocyst	cellular_component	3702	direct	7	820201|824831|828060|831112|831809|841164|843512	SEC8|SEC15A|SEC15B|SEC10|EXO70A1|SEC3A|SEC6
GO:0000151	ubiquitin ligase complex	cellular_component	3702	direct	5	818862|825473|825648|834663|839982	MAX2|TIR1|CUL1|CUL4|UFO
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	3702	direct	1	821259	KIN10
GO:0000154	rRNA modification	biological_process	3702	direct	1	836768	AT5G66360
GO:0000156	phosphorelay response regulator activity	molecular_function	3702	direct	2	823965|842288	RR5|ARR3
GO:0000160	phosphorelay signal transduction system	biological_process	3702	direct	6	814714|821705|822593|824871|842288|844350	WOL|AHP1|AHP2|ARR9|ARR3|HP6
GO:0000162	tryptophan biosynthetic process	biological_process	3702	direct	10	824629|829277|830442|830457|831666|833841|836210|837292|839103|843269	TSA1|CYP83B1|PAI2|ASA1|TRP1|TSBtype2|MYB34|PAI1|ASB1|CM3
GO:0000164	protein phosphatase type 1 complex	cellular_component	3702	direct	1	817688	INH3
GO:0000165	MAPK cascade	biological_process	3702	direct	6	826409|828713|829103|835759|837393|843685	MEKK1|MEK1|MKK2|MKK6|EDR1|MKK9
GO:0000166	nucleotide binding	molecular_function	3702	direct	2	822246|837775	ATRZ-1A|RPS5
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	biological_process	3702	direct	1	823706	MPK3
GO:0000170	sphingosine hydroxylase activity	molecular_function	3702	direct	2	837990|843300	SBH2|SBH1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	3702	direct	5	820485|821181|825221|830864|831309	RRP45a|RIF10|CER7|EMB2730|AT5G14580
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	3702	direct	2	819355|836768	AT2G47420|AT5G66360
GO:0000182	rDNA binding	molecular_function	3702	direct	1	829817	PBRP
GO:0000183	chromatin silencing at rDNA	biological_process	3702	direct	1	821392	NUC-L2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	3702	direct	4	831486|832060|834747|840295	ELF9|SMG7|LBA1|UPF3
GO:0000209	protein polyubiquitination	biological_process	3702	direct	1	834663	CUL4
GO:0000210	NAD+ diphosphatase activity	molecular_function	3702	direct	2	826884|834634	NUDT7|NUDT11
GO:0000212	meiotic spindle organization	biological_process	3702	direct	3	835898|837647|842394	MPS1|AT1G11060|AT1G61030
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	3702	direct	1	837840	DET3
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	3702	direct	1	835019	PNG1
GO:0000226	microtubule cytoskeleton organization	biological_process	3702	direct	15	818131|819026|824665|824666|825867|826539|827154|830151|831976|832970|835234|838598|839401|843928|844375	MOR1|EDE1|TON1A|TON1B|ATK5|GIP1|TUA6|POR|FASS|WVD2|PLE|ROP2|AN|SKP1|ERH3
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	3702	direct	1	821324	XPL1
GO:0000247	C-8 sterol isomerase activity	molecular_function	3702	direct	1	838593	HYD1
GO:0000248	C-5 sterol desaturase activity	molecular_function	3702	direct	1	820679	STE1
GO:0000249	C-22 sterol desaturase activity	molecular_function	3702	direct	3	817435|818012|818013	CYP710A4|CYP710A2|CYP710A1
GO:0000250	lanosterol synthase activity	molecular_function	3702	direct	1	823649	LAS1
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	3702	direct	4	817488|826819|828374|837254	SMO2-2|SMO1-1|SMO1-2|SMO2-1
GO:0000256	allantoin catabolic process	biological_process	3702	direct	2	827413|834380	UGLYAH|UAH
GO:0000257	nitrilase activity	molecular_function	3702	direct	4	823555|823556|823557|832290	NIT2|NIT1|NIT3|NIT4
GO:0000266	mitochondrial fission	biological_process	3702	direct	4	815898|829506|832295|838048	DRP3B|DRP3A|ELM1|DL1C
GO:0000271	polysaccharide biosynthetic process	biological_process	3702	direct	4	824889|825446|827940|842651	AT3G57220|XT1|XT2|RHS8
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	3702	direct	4	830768|830769|830770|834749	AT5G08670|AT5G08680|AT5G08690|AT5G47030
GO:0000278	mitotic cell cycle	biological_process	3702	direct	2	817340|841247	CKS1|GCR1
GO:0000280	nuclear division	biological_process	3702	direct	3	824260|835234|836773	PLP3a|PLE|PLP3b
GO:0000281	mitotic cytokinesis	biological_process	3702	direct	2	820999|821439	POK1|POK2
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	3702	direct	3	820647|829460|843440	FAB1B|FAB1A|FAB1C
GO:0000287	magnesium ion binding	molecular_function	3702	direct	13	816413|821175|821870|823847|828182|828213|828232|829142|831201|835369|835618|835841|840138	HA1|SRG3|PKP-ALPHA|DUT1|GA1|GLB1|FMN/FHY|HA2|DCP2|PKP-BETA1|IAMT1|HA3|PKp3
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	3702	direct	3	823551|832285|843507	AT3G44260|AT5G22250|PAB5
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	3702	direct	1	844250	AT1G79090
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	3702	direct	1	841891	XRN4
GO:0000293	ferric-chelate reductase activity	molecular_function	3702	direct	8	832463|832464|835036|835037|835081|837194|838910|839411	FRO4|FRO5|FRO6|FRO7|FRO8|FRO1|FRO3|FRO2
GO:0000302	response to reactive oxygen species	biological_process	3702	direct	25	814729|818362|818622|818982|819035|820011|824193|824775|824790|826213|827412|827463|827622|828053|828413|828414|829641|831209|831720|832099|833746|835175|837304|838394|843013	SOS1|LCD1|FER4|MPK6|ROL5|AT3G08640|MAPKKK20|FER3|CCH|ATOZI1|CLPR4|ERF6|HSF A4A|SAG21|CRK6|CRK7|XDH1|AT5G13650|FER1|RAP2.11|AT5G37670|CRL|APX1|ATMPK8|PDR11
GO:0000303	response to superoxide	biological_process	3702	direct	2	827786|840115	AT4G20380|RCD1
GO:0000304	response to singlet oxygen	biological_process	3702	direct	6	820628|823964|828271|829504|839642|842405	FLU|EDS1|MSRB7|EX1|AT1G27510|TPS04
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	3702	direct	1	836748	RMR1
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	3702	direct	1	843987	CDKB2;1
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	3702	direct	1	835675	NMNAT
GO:0000312	plastid small ribosomal subunit	cellular_component	3702	direct	1	843836	RPS9
GO:0000323	lytic vacuole	cellular_component	3702	direct	2	829431|835813	GAMMA-VPE|EIR1
GO:0000325	plant-type vacuole	cellular_component	3702	direct	32	814735|816680|818031|818754|819392|820496|821161|821679|822502|823170|825042|825444|825655|826716|829688|830063|830799|832447|833896|833947|834730|835091|837777|837840|838138|839277|839920|841755|841838|842563|842604|844228	PTR2|VHA-A2|MRP2|ACA4|MRP4|MRP3|AT3G03000|MRP6|AT3G28710|AT3G42050|AT3G58730|MRP10|TPC1|TUF|XCP1|VHA-A3|KUP7|AT5G23820|TAP2|SGR4|VAM3|AT5G50260|ATBETAFRUCT4|DET3|AVP1|MRP5|MRP1|AT1G53210|AT1G54000|AT1G62660|AT1G63010|VHA-A
GO:0000326	protein storage vacuole	cellular_component	3702	direct	8	818255|820870|825231|837428|838779|841355|843529|843653	GAMMA-TIP|DELTA-TIP|VAP|SRC2|PDIL1-1|USPL1|AT1G71980|TIP3;1
GO:0000327	lytic vacuole within protein storage vacuole	cellular_component	3702	direct	1	838779	PDIL1-1
GO:0000338	protein deneddylation	biological_process	3702	direct	1	843463	CSN5B
GO:0000339	RNA cap binding	molecular_function	3702	direct	2	815840|834443	ABH1|CBP20
GO:0000347	THO complex	cellular_component	3702	direct	14	815415|816142|816462|821174|828153|830846|831542|834304|834492|834670|835712|839081|841056|841093	MCM5|MCM4|DWA1|THO7|PRL|THO1|THO7|THO5|MCM6|MCM3|TEX1|THO2|MCM2|THO5
GO:0000372	Group I intron splicing	biological_process	3702	direct	1	821288	CFM2
GO:0000373	Group II intron splicing	biological_process	3702	direct	11	816078|816521|818498|821288|821802|821881|822397|829228|831476|838948|842789	OTP51|CAF1|AT2G39120|CFM2|PMH2|CFM3A|AT3G27750|AT4G31010|CRS1|CAF2|APO1
GO:0000374	Group III intron splicing	biological_process	3702	direct	1	839880	AT1G30010
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	3702	direct	4	816705|830082|835914|844347	CCR2|CCR1|AT5G58020|SUS2
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	3702	direct	2	821129|835399	PTB1|PTB2
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	3702	direct	4	815840|832507|834443|843752	ABH1|IRE1-1|CBP20|AT1G74120
GO:0000398	mRNA splicing, via spliceosome	biological_process	3702	direct	12	820203|820559|824230|824590|825359|828552|836456|837443|837505|838230|838277|841976	AT3G10400|SCL30A|U1-70K|SUA|RSP31|AT4G24500|AT5G63370|AT1G09230|U2A'|SR45|AT1G17070|SR33
GO:0000407	pre-autophagosomal structure	cellular_component	3702	direct	1	825344	ATG6
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	3702	direct	1	825376	ROC4
GO:0000418	DNA-directed RNA polymerase IV complex	cellular_component	3702	direct	15	816032|816035|818591|818732|821801|821862|821960|824372|825129|827277|827321|834103|835269|837690|842605	NRPE3B|NRPB3|NRPD1B|RPB5D|NRPB5|NRPD7|NRPD2A|NRPB11|NRPB8B|NRPD4|NRPB9B|NRPB12|NRPB6A|NRPB10|NRPD1A
GO:0000419	DNA-directed RNA polymerase V complex	cellular_component	3702	direct	21	815006|816032|816035|816136|818591|818732|820954|821839|821960|824086|824372|824614|824875|825129|827116|827277|827321|834103|835269|837690|841866	NRPB6B|NRPE3B|NRPB3|DRD1|NRPD1B|RPB5D|NRPB9A|RDM1|NRPD2A|DMS3|NRPB11|RPB5E|NRPE5|NRPB8B|NRPE7|NRPD4|NRPB9B|NRPB12|NRPB6A|NRPB10|NRPB8A
GO:0000469	cleavage involved in rRNA processing	biological_process	3702	direct	1	834121	AT5G41190
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	3702	direct	1	841314	NUC-L1
GO:0000488	maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	biological_process	3702	direct	1	818500	SVR1
GO:0000489	maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	biological_process	3702	direct	1	818500	SVR1
GO:0000491	small nucleolar ribonucleoprotein complex assembly	biological_process	3702	direct	1	831962	AT5G18440
GO:0000502	proteasome complex	cellular_component	3702	direct	50	815135|816533|816580|817244|817833|819718|820298|820649|821774|821834|822238|822364|824289|825253|827135|827638|828585|828964|829025|829257|830019|830463|830850|832121|832122|832420|833524|834056|834290|834316|834602|835941|836597|836746|837431|837863|838217|838609|838776|839409|839789|841065|841128|841812|841822|842098|842760|843931|844080|844262	PAA2|AT2G20140|RPN1A|PAG1|AT2G32730|RPT5A|MEE34|PAE2|PAC1|PBD1|AT3G26340|PBB1|PAD1|PBF1|PBD2|AT4G19006|AT4G24820|RPN1B|RPT2a|PBA1|RPN10|RPN8A|EMB2107|RPT6A|AT5G20000|AT5G23540|PAA1|PBB2|PAF1|RPT4A|AT5G45620|RPT3|RPN5B|PAD2|RPT5B|PBE1|PAB1|EMB2719|PBC1|AT1G04810|ATS9|AT1G45000|PAF2|RPT1A|PAE1|PBG1|RPN12a|AT1G75990|PBC2|AT1G79210
GO:0000578	embryonic axis specification	biological_process	3702	direct	6	817230|838349|843634|5007678|5007679|5007680	GRV2|VPS46.1|VPS46.2|AT1G10717|AT1G10745|AT1G10747
GO:0000706	meiotic DNA double-strand break processing	biological_process	3702	direct	2	820506|824375	ATSPO11-1|GR1
GO:0000712	resolution of meiotic recombination intermediates	biological_process	3702	direct	5	832261|834894|835305|836473|836513	RFC1|ATZIP4|SHOC1|RMI1|TOP3A
GO:0000719	photoreactive repair	biological_process	3702	direct	3	819648|831926|837792	DRT102|DRT101|PHR1
GO:0000723	telomere maintenance	biological_process	3702	direct	6	815069|817756|826554|830519|831548|842079	AtPOT1a|RAD50|CTC1|AtPOT1b|TERT|AT1G56260
GO:0000724	double-strand break repair via homologous recombination	biological_process	3702	direct	28	819136|819685|820123|821254|821455|827854|828230|829211|829267|829537|830659|831710|832338|832495|833791|834117|834838|836267|836473|836573|836584|837636|838040|839329|840448|842858|842992|843472	RAD51C|ERCC1|MCM8|NBS1|RAD54|BRCA1|BRCA2(IV)|MUS81|CTF7|AT4G33925|SMC6A|BRCA2B|RAD5|GMI1|ASF1B|UVH1|AT5G47870|MIM|RMI1|XRCC2|FAS2|RECQ4A|SDS|BARD1|AT1G35530|FAS1|SGA2|AT1G71310
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	3702	direct	1	832752	AT5G26940
GO:0000740	nuclear membrane fusion	biological_process	3702	direct	1	834854	GFA2
GO:0000741	karyogamy	biological_process	3702	direct	9	816581|822505|829217|832408|838538|839061|840037|840071|843943	NFD6|HMG|NFD1|HMGB6|NFD5|NFD2|NFD4|NFD3|AT1G76110
GO:0000769	syncytium formation by mitosis without cytokinesis	biological_process	3702	direct	1	822598	AT3G29380
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	3702	direct	1	844425	PLMT
GO:0000775	chromosome, centromeric region	cellular_component	3702	direct	7	819157|831059|831891|833516|838135|839104|843253	AUR3|SSP5|HTA12|MIS12|CENP-C|HTR12|SIK1
GO:0000776	kinetochore	cellular_component	3702	direct	3	817921|821496|822195	BUBR1|BUB3.1|MAD2
GO:0000781	chromosome, telomeric region	cellular_component	3702	direct	3	826554|831227|842079	CTC1|TBP1|AT1G56260
GO:0000784	nuclear chromosome, telomeric region	cellular_component	3702	direct	1	837223	STN1
GO:0000785	chromatin	cellular_component	3702	direct	11	817259|818942|824147|829210|835514|836506|836894|839104|841418|842940|843058	TTN7|FPA|TRB3|SDG4|MRE11|UVR8|TRB2|HTR12|TRB1|ATX1|ASY1
GO:0000786	nucleosome	cellular_component	3702	direct	1	836808	CHR1
GO:0000789	cytoplasmic chromatin	cellular_component	3702	direct	1	843043	LINC1
GO:0000790	nuclear chromatin	cellular_component	3702	direct	2	815209|826493	RPA1A|MLH1
GO:0000791	euchromatin	cellular_component	3702	direct	2	831635|835514	TFL2|MRE11
GO:0000792	heterochromatin	cellular_component	3702	direct	3	831891|832829|836109	HTA12|HTA7|HTA6
GO:0000793	condensed chromosome	cellular_component	3702	direct	3	817819|818340|820925	AT2G32590|AS1|AT3G16730
GO:0000794	condensed nuclear chromosome	cellular_component	3702	direct	5	821593|825648|827450|829211|843058	MSH5|CUL1|MSH4|MUS81|ASY1
GO:0000795	synaptonemal complex	cellular_component	3702	direct	3	835514|838831|838834	MRE11|ZYP1a|ZYP1b
GO:0000822	inositol hexakisphosphate binding	molecular_function	3702	direct	1	825473	TIR1
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity	molecular_function	3702	direct	2	830628|836298	IPK2a|IPK2BETA
GO:0000824	inositol tetrakisphosphate 3-kinase activity	molecular_function	3702	direct	2	830628|836298	IPK2a|IPK2BETA
GO:0000828	inositol hexakisphosphate kinase activity	molecular_function	3702	direct	2	821297|831359	AT3G01310|AT5G15070
GO:0000900	translation repressor activity, nucleic acid binding	molecular_function	3702	direct	4	816787|3768750|3770673|3770751	SVP|MIR164A|MIR164B|MIR164C
GO:0000902	cell morphogenesis	biological_process	3702	direct	11	816795|817911|821626|822317|831383|834489|837654|837876|838598|841202|3770404	BRK1|RIC1|TOP6B|ARP2|MYB16|MAP18|SUB|DIS1|ROP2|ATE2F2|ARPC4
GO:0000904	cell morphogenesis involved in differentiation	biological_process	3702	direct	2	837756|842542	LRX1|LRX2
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	3702	direct	1	819010	COS1
GO:0000911	cytokinesis by cell plate formation	biological_process	3702	direct	37	817592|817860|818131|820999|821439|823396|824036|824047|824260|825245|825338|825488|828120|828151|828167|828396|828783|830151|830445|830971|831988|834213|835105|835234|835532|835616|836242|836773|837490|837958|838418|839574|841327|841446|841748|841937|843485	KIS|AT2G32980|MOR1|POK1|POK2|TES|CDC2|AT3G48860|PLP3a|TTN1|TUBG1|RANGAP1|ABP1|MPK4|RPS13A|ESP|MAP65-2|POR|GCP2|TRS120|RUK|DL1|CPI1|PLE|CLUB|MAP65-1|SNAP33|PLP3b|RAB11c|GN|HIK|DCL1|SCD1|FU|DRP5A|NP2|PFI
GO:0000913	preprophase band assembly	biological_process	3702	direct	3	824665|824666|831976	TON1A|TON1B|FASS
GO:0000914	phragmoplast assembly	biological_process	3702	direct	6	819697|821947|825338|827054|830445|831988	ATN|KINESIN-12B|TUBG1|PAKRP1|GCP2|RUK
GO:0000919	cell plate assembly	biological_process	3702	direct	5	821514|830483|830971|831809|835532	VPS9A|NEDD1|TRS120|EXO70A1|CLUB
GO:0000930	gamma-tubulin complex	cellular_component	3702	direct	3	826539|830557|831607	GIP1|SPC98|AT5G17410
GO:0000932	cytoplasmic mRNA processing body	cellular_component	3702	direct	18	820530|820624|821129|823960|827529|830626|831201|832060|832242|834747|835399|836300|837357|838495|839152|840918|841891|844250	VCS|AT3G14080|PTB1|AT3G48050|EIF4E|Tudor1|DCP2|SMG7|AT5G21160|LBA1|PTB2|Tudor2|DCP1|AT1G19120|DCP5|PTB3|XRN4|AT1G79090
GO:0000938	GARP complex	cellular_component	3702	direct	3	827690|841472|843468	VPS54|HIT1|POK
GO:0000957	mitochondrial RNA catabolic process	biological_process	3702	direct	1	831309	AT5G14580
GO:0000963	mitochondrial RNA processing	biological_process	3702	direct	2	829193|831309	AT4G30700|AT5G14580
GO:0000966	RNA 5'-end processing	biological_process	3702	direct	1	842564	RPF2
GO:0000975	regulatory region DNA binding	molecular_function	3702	direct	1	841427	TOR
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	3702	direct	5	820212|826571|827788|834786|843671	NAC050|TT8|JMJ14|AT5G47390|HDG11
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	3702	direct	1	816194	AMS
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	3702	direct	1	833475	AT5G35210
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	3702	direct	3	838176|842081|844309	ADAP|DI19|AT1G79700
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	3702	direct	6	819248|822318|830450|830543|836428|844120	WRKY46|TCP20|ATNFXL2|AT5G06550|AT5G63080|ARF17
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	3702	direct	4	819332|831147|831648|838518	MYB2|WRKY75|MYB56|BES1
GO:0001047	core promoter binding	molecular_function	3702	direct	2	842177|843133	AT1G58100|FKF1
GO:0001053	plastid sigma factor activity	molecular_function	3702	direct	6	818273|824559|831218|832477|837376|842794	SIGF|SIGC|SIG4|SIGE|SIG2|SIGA
GO:0001072	RNA binding transcription antitermination factor activity	molecular_function	3702	direct	1	827019	GR-RBP2
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	3702	direct	1	822061	ABI3
GO:0001093	TFIIB-class transcription factor binding	molecular_function	3702	direct	1	829706	AT4G35540
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	3702	direct	1	832914	AT5G28300
GO:0001510	RNA methylation	biological_process	3702	direct	2	828668|835323	FIB2|FIB1
GO:0001558	regulation of cell growth	biological_process	3702	direct	8	817173|818722|820408|820916|824343|829904|834241|841981	ER|AT2G41230|RBR1|TCTP|ATG2|CYCB1;1|AT5G42350|DEK1
GO:0001560	regulation of cell growth by extracellular stimulus	biological_process	3702	direct	2	816585|835934	SUR1|TTL
GO:0001561	fatty acid alpha-oxidation	biological_process	3702	direct	1	821135	DOX1
GO:0001578	microtubule bundle formation	biological_process	3702	direct	3	825255|832970|835616	MAP65-4|WVD2|MAP65-1
GO:0001653	peptide receptor activity	molecular_function	3702	direct	5	814753|830019|835470|843562|843639	PSKR1|RPN10|PSKR2|AT1G72300|PEPR1
GO:0001666	response to hypoxia	biological_process	3702	direct	34	817155|817830|818002|820643|821513|821625|822525|823393|823964|824408|827786|828524|828758|828891|829390|829404|831364|831748|832206|832825|833986|834978|835587|835844|836499|838301|838940|840069|840399|840981|841829|842733|843565|844047	HSFA2|LUH|NIP2;1|RAP2.2|EIF4A-III|EIN3|MYB30|SUS4|EDS1|PAD4|AT4G20380|ACBP3|AT4G26520|ACBP2|LUG|GLB3|AT5G15120|CTR1|SUS1|ACBP5|AT5G39890|SUS2|PDC2|VIN3|NAC102|AlaAT1|GGT1|ACBP6|PHI-1|SEU|RAP2.12|NPR1|ALAAT2|ADH1
GO:0001673	male germ cell nucleus	cellular_component	3702	direct	3	821449|824630|841386	KRP6|FBL17|ICK5
GO:0001676	long-chain fatty acid metabolic process	biological_process	3702	direct	7	826704|827381|828484|836635|842596|842748|843703	AT4G11030|ACX1|LACS4|ACX2|ACOS5|LACS3|ALPHA DOX2
GO:0001682	tRNA 5'-leader removal	biological_process	3702	direct	3	816166|817782|828279	PRORP2|PRORP1|PRORP3
GO:0001708	cell fate specification	biological_process	3702	direct	13	819355|820408|822009|822415|822473|825525|826364|827009|831139|834133|838039|839040|841981	AT2G47420|RBR1|CLE19|MYB0|AT3G28430|AT3G63500|KNAT1|NOV|CLE40|GL3|AT1G14740|SEP3|DEK1
GO:0001709	cell fate determination	biological_process	3702	direct	4	818748|834451|839413|2745725	LIS|RING1A|RING1B|TPD1
GO:0001729	ceramide kinase activity	molecular_function	3702	direct	1	835203	AT5G51290
GO:0001735	prenylcysteine oxidase activity	molecular_function	3702	direct	1	836512	FCLY
GO:0001736	establishment of planar polarity	biological_process	3702	direct	3	818390|831889|837958	AUX1|EIN2|GN
GO:0001778	plasma membrane repair	biological_process	3702	direct	1	816633	SYTA
GO:0001789	G-protein coupled receptor signaling pathway, coupled to S1P second messenger	biological_process	3702	direct	1	817170	GP ALPHA 1
GO:0001872	(1->3)-beta-D-glucan binding	molecular_function	3702	direct	2	830694|836234	E13L3|PDCB1
GO:0001881	receptor recycling	biological_process	3702	direct	1	823935	MAG1
GO:0001887	selenium compound metabolic process	biological_process	3702	direct	4	821292|821861|835044|837370	MTO1|APS1|MMT|CPNIFS
GO:0001932	regulation of protein phosphorylation	biological_process	3702	direct	1	830029	ROC1
GO:0001944	vasculature development	biological_process	3702	direct	26	817173|820820|822075|826730|827463|827464|828983|829591|829636|830035|831098|831889|832610|834768|836269|836281|836709|837381|837480|838660|839733|841113|841891|842951|843832|5007932	ER|AT3G15770|CLE41|ACS6|ERF6|ERF-1|AT4G28650|RRTF1|MTN2|MTN1|CLE22|EIN2|CYCA2;1|ERF2|PXY|ERF104|ACS5|AT1G08590|MYB61|WOX14|ERF11|WOX4|XRN4|ETR1|ORA47|CLE42
GO:0002020	protease binding	molecular_function	3702	direct	7	820082|820102|831020|831043|838859|843546|844228	PYK10|AT3G09440|HSC70-1|AT5G11710|PATL2|PATL1|VHA-A
GO:0002094	polyprenyltransferase activity	molecular_function	3702	direct	1	835992	AT5G58780
