go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	3702	direct	1	828797	AT-HF
GO:0000118	histone deacetylase complex	cellular_component	3702	direct	2	819212|829969	AT2G46040|HD1
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	3702	direct	13	820200|824390|825468|825470|827246|831147|831256|831978|834786|839392|839748|5008019|28718362	ROXY1|AT3G52250|AT3G62930|AT3G62950|AT4G15690|WRKY75|ROXY2|AT5G18600|AT5G47390|GRXS13|GRX480|AT3G21460|AT2G47870
GO:0000123	histone acetyltransferase complex	cellular_component	3702	direct	3	824626|829254|843559	HAG1|AT4G31270|AT1G72270
GO:0000132	establishment of mitotic spindle orientation	biological_process	3702	direct	3	819744|825034|832749	TRM6|TRM7|TRM8
GO:0000138	Golgi trans cisterna	cellular_component	3702	direct	2	821233|825251	RGP1|AT3G60800
GO:0000139	Golgi membrane	cellular_component	3702	direct	23	819069|819318|820113|820345|821191|823573|825458|830094|830148|831003|831156|831443|835643|836710|837023|837348|839153|840187|841472|843468|843529|843779|844000	RAB6A|VGD1|PAH1|ATFP8|ICME-LIKE2|RPP1|AUD1|NST-K1|RABH1c|YUC4|SAG29|PCME|XYLT|CGR3|RA-5|AT1G08280|ICME-LIKE1|AT1G32930|HIT1|POK|AT1G71980|XXT5|AT1G76670
GO:0000145	exocyst	cellular_component	3702	direct	9	820201|824831|828060|831112|831809|835956|836222|841164|843512	SEC8|SEC15A|SEC15B|SEC10|EXO70A1|EXO70B1|EXO70E2|SEC3A|SEC6
GO:0000146	microfilament motor activity	molecular_function	3702	direct	2	837394|841898	XIC|XIE
GO:0000151	ubiquitin ligase complex	cellular_component	3702	direct	5	818862|825473|825648|834663|839982	MAX2|TIR1|CUL1|CUL4|UFO
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	3702	direct	1	821259	KIN10
GO:0000154	rRNA modification	biological_process	3702	direct	1	836768	DIM1B
GO:0000156	phosphorelay response regulator activity	molecular_function	3702	direct	2	823965|842288	RR5|ARR3
GO:0000160	phosphorelay signal transduction system	biological_process	3702	direct	6	814714|821705|822593|824871|842288|844350	WOL|AHP1|AHP2|ARR9|ARR3|HP6
GO:0000162	tryptophan biosynthetic process	biological_process	3702	direct	10	824629|829277|830442|830457|831666|833841|836210|837292|839103|843269	TSA1|CYP83B1|PAI2|ASA1|TRP1|TSBtype2|MYB34|PAI1|ASB1|CM3
GO:0000164	protein phosphatase type 1 complex	cellular_component	3702	direct	1	817688	INH3
GO:0000165	MAPK cascade	biological_process	3702	direct	2	826409|829103	MEKK1|MKK2
GO:0000166	nucleotide binding	molecular_function	3702	direct	2	822246|837775	ATRZ-1A|RPS5
GO:0000170	sphingosine hydroxylase activity	molecular_function	3702	direct	2	837990|843300	SBH2|SBH1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	3702	direct	6	820485|821181|825221|830864|831309|841886	RRP45a|RIF10|CER7|EMB2730|AT5G14580|AT1G54440
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	3702	direct	2	819355|836768	DIM1A|DIM1B
GO:0000182	rDNA binding	molecular_function	3702	direct	1	829817	PBRP
GO:0000183	chromatin silencing at rDNA	biological_process	3702	direct	1	821392	NUC-L2
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	3702	direct	4	831486|832060|834747|840295	ELF9|SMG7|LBA1|UPF3
GO:0000187	activation of MAPK activity	biological_process	3702	direct	1	836819	MAPKKK5
GO:0000188	inactivation of MAPK activity	biological_process	3702	direct	1	824693	MKP1
GO:0000209	protein polyubiquitination	biological_process	3702	direct	3	823312|834663|839223	AT3G42770|CUL4|AT1G26800
GO:0000210	NAD+ diphosphatase activity	molecular_function	3702	direct	2	826884|834634	NUDT7|NUDT11
GO:0000212	meiotic spindle organization	biological_process	3702	direct	2	835898|842932	MPS1|MMD1
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	3702	direct	1	837840	DET3
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	3702	direct	1	835019	PNG1
GO:0000226	microtubule cytoskeleton organization	biological_process	3702	direct	20	818131|819026|820933|824665|824666|825867|826539|827154|828003|830151|831976|832860|832970|834074|835234|838598|839401|843899|843928|844375	MOR1|EDE1|AT3G16800|TON1A|TON1B|ATK5|GIP1|TUA6|AT4G03260|POR|FASS|AT5G27930|WVD2|AUG6|PLE|ROP2|AN|AT1G75640|SKP1|ERH3
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	3702	direct	1	821324	XPL1
GO:0000247	C-8 sterol isomerase activity	molecular_function	3702	direct	1	838593	HYD1
GO:0000248	C-5 sterol desaturase activity	molecular_function	3702	direct	1	820679	STE1
GO:0000249	C-22 sterol desaturase activity	molecular_function	3702	direct	3	817435|818012|818013	CYP710A4|CYP710A2|CYP710A1
GO:0000250	lanosterol synthase activity	molecular_function	3702	direct	1	823649	LAS1
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	3702	direct	4	817488|826819|828374|837254	SMO2-2|SMO1-1|SMO1-2|SMO2-1
GO:0000256	allantoin catabolic process	biological_process	3702	direct	2	827413|834380	UGLYAH|UAH
GO:0000257	nitrilase activity	molecular_function	3702	direct	4	823555|823556|823557|832290	NIT2|NIT1|NIT3|NIT4
GO:0000266	mitochondrial fission	biological_process	3702	direct	5	815898|829506|832295|837423|838048	DRP3B|DRP3A|ELM1|SNF4|DL1C
GO:0000271	polysaccharide biosynthetic process	biological_process	3702	direct	4	824889|825446|827940|842651	AT3G57220|XT1|XT2|RHS8
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	3702	direct	4	830768|830769|830770|834749	AT5G08670|AT5G08680|AT5G08690|AT5G47030
GO:0000278	mitotic cell cycle	biological_process	3702	direct	13	816539|817340|817860|818397|818401|825124|831860|834084|836513|837468|841123|841247|6240532	CLASP|CKS1|AUG2|APD1|APD3|SYN3|APD2|SYN2|TOP3A|Haspin|WPP2|GCR1|APD4
GO:0000280	nuclear division	biological_process	3702	direct	3	824260|835234|836773	PLP3a|PLE|PLP3b
GO:0000281	mitotic cytokinesis	biological_process	3702	direct	2	820999|821439	POK1|POK2
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	3702	direct	3	820647|829460|843440	FAB1B|FAB1A|FAB1C
GO:0000287	magnesium ion binding	molecular_function	3702	direct	13	816413|821175|821870|823847|828182|828213|828232|829142|831201|835369|835618|835841|840138	HA1|SRG3|PKP-ALPHA|DUT1|GA1|GLB1|FMN/FHY|HA2|DCP2|PKP-BETA1|IAMT1|HA3|PKp3
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	3702	direct	4	823551|832285|840040|843507	CAF1a|CAF1b|AT1G31500|PAB5
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	3702	direct	1	844250	AT1G79090
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	3702	direct	1	841891	XRN4
GO:0000293	ferric-chelate reductase activity	molecular_function	3702	direct	8	832463|832464|835036|835037|835081|837194|838910|839411	FRO4|FRO5|FRO6|FRO7|FRO8|FRO1|FRO3|FRO2
GO:0000302	response to reactive oxygen species	biological_process	3702	direct	28	814729|818362|818622|818670|818982|819035|820011|824193|824775|824790|824807|826213|827412|827463|827622|828053|828413|828414|829641|831209|831720|832099|833746|835175|835307|837304|838394|843013	SOS1|LCD1|FER4|WRKY54|MPK6|ROL5|AT3G08640|MAPKKK20|FER3|CCH|WRKY70|ATOZI1|CLPR4|ERF6|HSF A4A|SAG21|CRK6|CRK7|XDH1|SVR3|FER1|RAP2.11|AT5G37670|CRL|LTI78|APX1|ATMPK8|ABCG39
GO:0000303	response to superoxide	biological_process	3702	direct	2	827786|840115	LSD1|RCD1
GO:0000304	response to singlet oxygen	biological_process	3702	direct	7	820628|822488|823964|828271|829504|839642|842405	FLU|AT3G28580|EDS1|MSRB7|EX1|EX2|TPS04
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	3702	direct	1	836748	RMR1
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	3702	direct	1	843987	CDKB2;1
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	3702	direct	1	835675	NMNAT
GO:0000312	plastid small ribosomal subunit	cellular_component	3702	direct	1	843836	RPS9
GO:0000323	lytic vacuole	cellular_component	3702	direct	5	816682|827311|829431|830064|835813	AT2G21430|AT4G16190|GAMMA-VPE|RD19|EIR1
GO:0000325	plant-type vacuole	cellular_component	3702	direct	34	814735|816680|818031|818754|819392|820496|821161|821679|822502|823170|825042|825444|825655|826716|829688|830063|830799|832447|833896|833947|834730|835091|837777|837840|838138|839277|839920|841755|841838|842563|842604|843915|844228|3768804	PTR2|VHA-A2|ABCC2|ACA4|ABCC4|ABCC3|AT3G03000|ABCC8|AT3G28710|AT3G42050|AT3G58730|ABCC14|TPC1|TUF|XCP1|VHA-A3|KUP7|AT5G23820|ABCB27|SGR4|VAM3|CEP1|ATBETAFRUCT4|DET3|AVP1|ABCC5|ABCC1|AT1G53210|GLL22|AT1G62660|AT1G63010|CLV1|VHA-A|GRP5
GO:0000326	protein storage vacuole	cellular_component	3702	direct	8	818255|820870|825231|837428|838779|841355|843529|843653	GAMMA-TIP|DELTA-TIP|VAP27-1|SRC2|PDIL1-1|USPL1|AT1G71980|TIP3;1
GO:0000327	lytic vacuole within protein storage vacuole	cellular_component	3702	direct	1	838779	PDIL1-1
GO:0000338	protein deneddylation	biological_process	3702	direct	8	817241|825286|827049|831275|834312|838899|839241|843463	FUS12|FUS6|COP9|COP13|COP8|CSN5A|FUS5|CSN5B
GO:0000339	RNA cap binding	molecular_function	3702	direct	2	815840|834443	ABH1|CBP20
GO:0000347	THO complex	cellular_component	3702	direct	10	815415|816142|816462|821174|828153|830846|831542|834670|835712|841056	MCM5|MCM4|DWA1|THO7|PRL|THO1|THO7|MCM3|TEX1|MCM2
GO:0000372	Group I intron splicing	biological_process	3702	direct	1	821288	CFM2
GO:0000373	Group II intron splicing	biological_process	3702	direct	21	816078|816521|818498|820846|821288|821802|821881|822397|829228|831476|832713|834738|838948|839880|842789|842952|843343|843472|843776|6240517|28719435	OTP51|CAF1|WTF9|AT3G16010|CFM2|PMH2|CFM3A|EMB3123|AT4G31010|CRS1|emb1138|AT5G46920|CAF2|nMAT1|APO1|AT1G66345|EMB25|RAD52-1|AT1G74350|WTF1|AT4G01400
GO:0000374	Group III intron splicing	biological_process	3702	direct	1	839880	nMAT1
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	3702	direct	7	816705|828552|830082|835914|839567|841879|844347	GRP7|SIC|CCR1|AT5G58020|AT1G03140|AT1G54380|SUS2
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	3702	direct	5	817252|821129|828552|835399|838230	SE|PTB1|SIC|PTB2|SR45
GO:0000387	spliceosomal snRNP assembly	biological_process	3702	direct	1	841879	AT1G54380
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	3702	direct	4	815840|832507|834443|843752	ABH1|IRE1-1|CBP20|AT1G74120
GO:0000398	mRNA splicing, via spliceosome	biological_process	3702	direct	19	817938|820203|820559|824230|824590|825308|825359|828552|830755|836456|837443|837505|838230|838277|838647|841976|843963|844055|844347	AT2G33730|U11/U12-31K|SCL30A|U1-70K|SUA|AT3G61360|RS31|SIC|ILP1|AT5G63370|AT1G09230|U2A'|SR45|STIPL1|AT1G20580|SCL33|SmD3|SKIP|SUS2
GO:0000400	four-way junction DNA binding	molecular_function	3702	direct	2	817225|839388	AT2G26840|AT1G04880
GO:0000407	phagophore assembly site	cellular_component	3702	direct	1	825344	ATG6
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	3702	direct	1	825376	ROC4
GO:0000418	RNA polymerase IV complex	cellular_component	3702	direct	15	816032|816035|818591|818732|821801|821862|821960|824372|825129|827277|827321|834103|835269|837690|842605	NRPE3B|NRPB3|NRPD1B|RPB5D|NRPB5|NRPD7|NRPD2A|NRPB11|NRPB8B|NRPD4|NRPB9B|NRPB12|NRPB6A|NRPB10|NRPD1A
GO:0000419	RNA polymerase V complex	cellular_component	3702	direct	21	815006|816032|816035|816136|818591|818732|820954|821839|821960|824086|824372|824614|824875|825129|827116|827277|827321|834103|835269|837690|841866	NRPB6B|NRPE3B|NRPB3|DRD1|NRPD1B|RPB5D|NRPB9A|RDM1|NRPD2A|DMS3|NRPB11|RPB5E|NRPE5|NRPB8B|NRPE7|NRPD4|NRPB9B|NRPB12|NRPB6A|NRPB10|NRPB8A
GO:0000422	autophagy of mitochondrion	biological_process	3702	direct	1	829202	AT4G30790
GO:0000427	plastid-encoded plastid RNA polymerase complex	cellular_component	3702	direct	5	827001|827759|828881|837455|837593	PTAC5|PTAC14|HSP21|CRB|PRIN2
GO:0000460	maturation of 5.8S rRNA	biological_process	3702	direct	1	839521	RRP4
GO:0000469	cleavage involved in rRNA processing	biological_process	3702	direct	1	834121	AT5G41190
GO:0000476	maturation of 4.5S rRNA	biological_process	3702	direct	2	820583|841957	AT3G13740|AT1G55140
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	3702	direct	1	841314	NUC-L1
GO:0000481	maturation of 5S rRNA	biological_process	3702	direct	1	821951	AT3G23700
GO:0000488	maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	biological_process	3702	direct	1	818500	SVR1
GO:0000489	maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)	biological_process	3702	direct	1	818500	SVR1
GO:0000491	small nucleolar ribonucleoprotein complex assembly	biological_process	3702	direct	1	831962	NUFIP
GO:0000502	proteasome complex	cellular_component	3702	direct	50	815135|816533|816580|817244|817833|819718|820298|820649|821774|821834|822238|822364|824289|825253|827135|827638|828585|828964|829025|829257|830019|830463|830850|832121|832122|832420|833524|834056|834290|834316|834602|835941|836597|836746|837431|837863|838217|838609|838776|839409|839789|841065|841128|841812|841822|842098|842760|843931|844080|844262	PAA2|RPT2b|RPN1A|PAG1|AT2G32730|RPT5A|MEE34|PAE2|PAC1|PBD1|AT3G26340|PBB1|PAD1|PBF1|PBD2|AT4G19006|AT4G24820|RPN1B|RPT2a|PBA1|RPN10|RPN8A|EMB2107|RPT6A|AT5G20000|AT5G23540|PAA1|PBB2|PAF1|RPT4A|AT5G45620|RPT3|RPN5B|PAD2|RPT5B|PBE1|PAB1|EMB2719|PBC1|AT1G04810|ATS9|AT1G45000|PAF2|RPT1A|PAE1|PBG1|RPN12a|AT1G75990|PBC2|AT1G79210
GO:0000578	embryonic axis specification	biological_process	3702	direct	5	838349|843634|5007678|5007679|5007680	VPS46.1|VPS46.2|AT1G10717|AT1G10745|AT1G10747
GO:0000706	meiotic DNA double-strand break processing	biological_process	3702	direct	2	820506|824375	ATSPO11-1|GR1
GO:0000712	resolution of meiotic recombination intermediates	biological_process	3702	direct	5	832261|834894|835305|836473|836513	RFC1|AtSPO22|SHOC1|RMI1|TOP3A
GO:0000719	photoreactive repair	biological_process	3702	direct	3	819648|831926|837792	DRT102|DRT101|PHR1
GO:0000723	telomere maintenance	biological_process	3702	direct	10	815069|817756|821632|826554|830519|831548|838268|841542|842079|844335	AtPOT1a|RAD50|PLT1|CTC1|AtPOT1b|TERT|KU70|PLT2|MDO1|AT1G79950
GO:0000724	double-strand break repair via homologous recombination	biological_process	3702	direct	34	816467|819136|819685|820123|820589|821187|821254|821455|827854|828230|828717|829211|829267|829537|830659|831710|832338|832495|833791|834117|834838|835797|836267|836473|836573|836584|837636|838040|838462|840448|842858|842992|843472|843797	NAP1;2|RAD51C|ERCC1|MCM8|NAP1;4|RPA32B|NBS1|RAD54|BRCA1|BRCA2(IV)|NAP1;1|MUS81|CTF7|SSN2|SMC6A|BRCA2B|RAD5|GMI1|ASF1B|UVH1|RAD52-2|NAP1;3|MIM|RMI1|XRCC2|FAS2|RECQ4A|SDS|NRP2|FANCM|FAS1|SGA2|RAD52-1|NRP1
GO:0000725	recombinational repair	biological_process	3702	direct	1	844335	AT1G79950
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	3702	direct	1	832752	DPD1
GO:0000740	nuclear membrane fusion	biological_process	3702	direct	1	834854	GFA2
GO:0000741	karyogamy	biological_process	3702	direct	8	816581|822505|829217|832408|838538|839061|840071|843943	NFD6|HMG|NFD1|HMGB6|NFD5|NFD2|NFD3|AT1G76110
GO:0000769	syncytium formation by mitosis without cytokinesis	biological_process	3702	direct	1	822598	pBRP2
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	3702	direct	1	844425	PLMT
GO:0000775	chromosome, centromeric region	cellular_component	3702	direct	7	819157|831059|831891|833516|838135|839104|843253	AUR3|SSP5|HTA12|MIS12|CENP-C|HTR12|SIK1
GO:0000776	kinetochore	cellular_component	3702	direct	6	817921|820036|821496|822195|826539|838135	BUBR1|AT3G08880|BUB3.1|MAD2|GIP1|CENP-C
GO:0000781	chromosome, telomeric region	cellular_component	3702	direct	3	826554|831227|842079	CTC1|TBP1|MDO1
GO:0000784	nuclear chromosome, telomeric region	cellular_component	3702	direct	1	837223	STN1
GO:0000785	chromatin	cellular_component	3702	direct	11	817259|817721|818942|824147|829210|835514|836506|836894|839104|841418|843058	TTN7|ATX1|FPA|TRB3|SDG4|MRE11|UVR8|TRB2|HTR12|TRB1|ASY1
GO:0000786	nucleosome	cellular_component	3702	direct	1	836808	CHR1
GO:0000790	nuclear chromatin	cellular_component	3702	direct	2	815209|826493	RPA1A|MLH1
GO:0000791	euchromatin	cellular_component	3702	direct	2	831635|835514	TFL2|MRE11
GO:0000792	heterochromatin	cellular_component	3702	direct	3	831891|832829|836109	HTA12|HTA7|HTA6
GO:0000793	condensed chromosome	cellular_component	3702	direct	4	817819|818340|820925|842341	EMB2795|AS1|HEB2|AT1G60460
GO:0000794	condensed nuclear chromosome	cellular_component	3702	direct	5	821593|825648|827450|829211|843058	MSH5|CUL1|MSH4|MUS81|ASY1
GO:0000795	synaptonemal complex	cellular_component	3702	direct	4	828573|835514|838831|838834	AT4G24710|MRE11|ZYP1a|ZYP1b
GO:0000813	ESCRT I complex	cellular_component	3702	direct	1	838600	AT1G20110
GO:0000822	inositol hexakisphosphate binding	molecular_function	3702	direct	2	821924|825473	PHO1|TIR1
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity	molecular_function	3702	direct	2	830628|836298	IPK2a|IPK2BETA
GO:0000824	inositol tetrakisphosphate 3-kinase activity	molecular_function	3702	direct	2	830628|836298	IPK2a|IPK2BETA
GO:0000828	inositol hexakisphosphate kinase activity	molecular_function	3702	direct	2	821297|831359	AT3G01310|AT5G15070
GO:0000829	inositol heptakisphosphate kinase activity	molecular_function	3702	direct	2	821297|831359	AT3G01310|AT5G15070
GO:0000900	translation repressor activity, mRNA regulatory element binding	molecular_function	3702	direct	4	816787|3768750|3770673|3770751	SVP|MIR164a|MIR164b|MIR164c
GO:0000902	cell morphogenesis	biological_process	3702	direct	13	816795|817911|821209|821626|822317|831383|834489|837654|837876|838598|840336|841202|3770404	BRK1|RIC1|MYB106|TOP6B|ARP2|MYB16|MAP18|SUB|DIS1|ROP2|AT1G34350|ATE2F2|ARPC4
GO:0000904	cell morphogenesis involved in differentiation	biological_process	3702	direct	2	837756|842542	LRX1|LRX2
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase activity	molecular_function	3702	direct	1	819010	COS1
GO:0000911	cytokinesis by cell plate formation	biological_process	3702	direct	38	817411|817592|817860|818131|820999|821439|823396|824036|824047|824260|825245|825338|825488|828120|828151|828167|828396|828783|830151|830445|830971|831988|834213|835105|835234|835532|835616|836242|836773|837490|837958|838418|839574|841327|841446|841748|841937|843485	AT2G28620|KIS|AUG2|MOR1|POK1|POK2|TES|CDC2|AT3G48860|PLP3a|TTN1|TUBG1|RANGAP1|ABP1|MPK4|RPS13A|ESP|MAP65-2|POR|GCP2|TRS120|AT5G18700|DL1|CPI1|PLE|CLUB|MAP65-1|SNAP33|PLP3b|RAB11c|GN|HIK|DCL1|SCD1|FU|DRP5A|NP2|PFI
GO:0000913	preprophase band assembly	biological_process	3702	direct	6	819744|824665|824666|825034|831976|832749	TRM6|TON1A|TON1B|TRM7|FASS|TRM8
GO:0000914	phragmoplast assembly	biological_process	3702	direct	6	819697|821947|825338|827054|830445|831988	ATN|KINESIN-12B|TUBG1|PAKRP1|GCP2|AT5G18700
GO:0000919	cell plate assembly	biological_process	3702	direct	6	821514|830483|830971|831809|835532|839467	VPS9A|NEDD1|TRS120|EXO70A1|CLUB|CSLD5
GO:0000930	gamma-tubulin complex	cellular_component	3702	direct	3	826539|830557|831607	GIP1|SPC98|AT5G17410
GO:0000932	P-body	cellular_component	3702	direct	25	816307|820530|820624|821129|823960|825025|825496|827529|830626|831201|832060|832242|834449|834747|834971|835399|836300|837357|838495|839152|839323|840918|841122|841891|844250	AT2G17970|VCS|LSM1B|PTB1|SUO|AT3G58560|AT3G63210|EIF4E|Tudor1|DCP2|SMG7|LARP1a|AT5G44260|LBA1|AT5G49120|PTB2|Tudor2|DCP1|LSM1A|DCP5|SPI|PTB3|RD21A|XRN4|AT1G79090
GO:0000938	GARP complex	cellular_component	3702	direct	3	828155|841472|843468	AT4G02030|HIT1|POK
GO:0000957	mitochondrial RNA catabolic process	biological_process	3702	direct	1	831309	AT5G14580
GO:0000959	mitochondrial RNA metabolic process	biological_process	3702	direct	1	836619	AT5G64950
GO:0000963	mitochondrial RNA processing	biological_process	3702	direct	7	819213|820846|829193|831309|836619|842952|28719435	AT2G46050|AT3G16010|MEF29|AT5G14580|AT5G64950|AT1G66345|AT4G01400
GO:0000964	mitochondrial RNA 5'-end processing	biological_process	3702	direct	1	836592	AT5G64710
GO:0000966	RNA 5'-end processing	biological_process	3702	direct	1	842564	RPF2
GO:0000967	rRNA 5'-end processing	biological_process	3702	direct	4	820583|834261|841957|843900	AT3G13740|XRN2|AT1G55140|XRN3
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	3702	direct	17	820212|820213|821463|821625|826571|827788|828570|829547|830065|834786|836280|836828|837427|837479|841095|843671|844309	NAC050|NAC052|ABF4|EIN3|TT8|JMJ14|MOS1|ABF3|SHL1|AT5G47390|AT5G61590|AT5G66940|AT1G09060|PIF3|ABF2|HDG11|WRI4
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	3702	direct	10	816194|819332|830096|830313|831147|831648|836364|838518|842177|842462	AMS|MYB2|WRKY13|ZAT6|WRKY75|MYB56|CDF1|BES1|TCP8|AT1G61660
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	3702	direct	3	838176|842081|844309	ADAP|DI19|WRI4
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	3702	direct	7	819248|822318|825116|830450|830543|836428|844120	WRKY46|TCP20|AT3G59470|NFXL2|AT5G06550|AT5G63080|ARF17
GO:0001093	TFIIB-class transcription factor binding	molecular_function	3702	direct	1	829706	AT4G35540
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	3702	direct	3	827164|832914|842938	AT4G00270|AT5G28300|MYB20
GO:0001173	DNA-templated transcriptional start site selection	biological_process	3702	direct	2	833972|834383	HB23|TZP
GO:0001210	transcriptional repressor activity, metal ion regulated sequence-specific DNA binding	molecular_function	3702	direct	1	836364	CDF1
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	3702	direct	1	824251	MNP
GO:0001510	RNA methylation	biological_process	3702	direct	3	824584|828668|835323	FIP37|FIB2|FIB1
GO:0001530	lipopolysaccharide binding	molecular_function	3702	direct	2	821571|839357	AT3G20270|AT1G04970
GO:0001558	regulation of cell growth	biological_process	3702	direct	13	817173|818722|819069|820408|820916|821138|824343|828972|829321|829904|834241|841981|843253	ER|ORS1|RAB6A|RBR1|TCTP|HB-1|ATG2|CKL6|BAT1|CYCB1;1|AT5G42350|DEK1|SIK1
