go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0016020	membrane	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0016043	cellular component organization	biological_process	39947	inferred	3	4330018|4338204|4347514	LOC4330018|LOC4338204|LOC4347514
GO:0016049	cell growth	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0016051	carbohydrate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0016052	carbohydrate catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0016053	organic acid biosynthetic process	biological_process	39947	inferred	4	4334290|4335984|4340547|4340677	LOC4334290|LOC4335984|LOC4340547|LOC4340677
GO:0016070	RNA metabolic process	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0016101	diterpenoid metabolic process	biological_process	39947	inferred	1	4328512	LOC4328512
GO:0016106	sesquiterpenoid biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0016114	terpenoid biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0016301	kinase activity	molecular_function	39947	inferred	1	4340547	LOC4340547
GO:0016310	phosphorylation	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0016491	oxidoreductase activity	molecular_function	39947	inferred	2	4335984|9268279	LOC4335984|LOC9268279
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	39947	inferred	1	4335984	LOC4335984
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	molecular_function	39947	inferred	1	4335984	LOC4335984
GO:0016740	transferase activity	molecular_function	39947	inferred	4	4325052|4325200|4325621|4340547	LOC4325052|LOC4325200|LOC4325621|LOC4340547
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	39947	inferred	1	4325200	LOC4325200
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	39947	inferred	1	4325200	LOC4325200
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	39947	inferred	1	4325621	LOC4325621
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	39947	inferred	2	4325052|4340547	LOC4325052|LOC4340547
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	39947	inferred	1	4340547	LOC4340547
GO:0016779	nucleotidyltransferase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0016829	lyase activity	molecular_function	39947	inferred	1	4349897	LOC4349897
GO:0016830	carbon-carbon lyase activity	molecular_function	39947	inferred	1	4349897	LOC4349897
GO:0016832	aldehyde-lyase activity	molecular_function	39947	inferred	1	4349897	LOC4349897
GO:0016853	isomerase activity	molecular_function	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0016860	intramolecular oxidoreductase activity	molecular_function	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0017144	drug metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0018130	heterocycle biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0019222	regulation of metabolic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0019318	hexose metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019319	hexose biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019359	nicotinamide nucleotide biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019362	pyridine nucleotide metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019438	aromatic compound biosynthetic process	biological_process	39947	inferred	3	4334290|4340547|4340677	LOC4334290|LOC4340547|LOC4340677
GO:0019439	aromatic compound catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019637	organophosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019693	ribose phosphate metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0019752	carboxylic acid metabolic process	biological_process	39947	inferred	5	4328512|4334290|4335984|4340547|4340677	LOC4328512|LOC4334290|LOC4335984|LOC4340547|LOC4340677
GO:0019953	sexual reproduction	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0021700	developmental maturation	biological_process	39947	inferred	2	4325061|4340310	LOC4325061|LOC4340310
GO:0022402	cell cycle process	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0022403	cell cycle phase	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0022414	reproductive process	biological_process	39947	inferred	6	4340185|4340310|4341462|4342080|4347514|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC9266285
GO:0022616	DNA strand elongation	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0022622	root system development	biological_process	39947	inferred	1	4330018	LOC4330018
GO:0023052	signaling	biological_process	39947	inferred	2	4327304|4333680	LOC4327304|LOC4333680
GO:0030148	sphingolipid biosynthetic process	biological_process	39947	inferred	1	9268279	LOC9268279
GO:0031323	regulation of cellular metabolic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0031326	regulation of cellular biosynthetic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0031410	cytoplasmic vesicle	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0031974	membrane-enclosed lumen	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0031981	nuclear lumen	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0031982	vesicle	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0032501	multicellular organismal process	biological_process	39947	inferred	10	4325061|4327304|4330018|4336591|4340185|4340310|4341462|4342080|4347514|9266285	LOC4325061|LOC4327304|LOC4330018|LOC4336591|LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC9266285
GO:0032502	developmental process	biological_process	39947	inferred	11	4325061|4327304|4330018|4336591|4338204|4340185|4340310|4341462|4342080|4347514|9266285	LOC4325061|LOC4327304|LOC4330018|LOC4336591|LOC4338204|LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC9266285
GO:0032504	multicellular organism reproduction	biological_process	39947	inferred	1	4340310	LOC4340310
