go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005739	mitochondrion	cellular_component	39947	direct	1020	3131385|3131407|3131423|3131425|3131435|3131436|3131439|3131441|3131442|3131443|3131444|3131445|3131457|3131499|4323887|4323908|4323917|4323946|4324019|4324098|4324146|4324151|4324207|4324282|4324370|4324385|4324455|4324475|4324509|4324533|4324714|4324759|4324780|4324813|4324832|4324871|4324898|4324918|4324922|4324954|4324972|4324998|4325010|4325039|4325080|4325081|4325105|4325136|4325296|4325301|4325352|4325411|4325461|4325480|4325544|4325571|4325578|4325633|4325724|4325741|4325798|4325852|4325920|4326029|4326059|4326075|4326166|4326189|4326245|4326266|4326275|4326305|4326330|4326401|4326418|4326478|4326553|4326672|4326691|4326803|4326814|4326856|4326920|4326926|4326982|4327016|4327058|4327082|4327091|4327130|4327149|4327216|4327226|4327247|4327278|4327292|4327416|4327435|4327444|4327456|4327457|4327553|4327572|4327612|4327638|4327738|4327794|4327880|4327900|4327920|4327921|4328004|4328028|4328042|4328098|4328107|4328137|4328170|4328189|4328206|4328246|4328259|4328311|4328324|4328343|4328391|4328417|4328515|4328622|4328645|4328725|4328726|4328729|4328930|4328944|4328987|4329006|4329069|4329106|4329118|4329133|4329287|4329377|4329404|4329607|4329610|4329635|4329642|4329696|4329712|4329763|4329764|4329768|4329954|4330016|4330113|4330125|4330178|4330209|4330236|4330276|4330351|4330438|4330485|4330503|4330661|4330709|4330732|4330768|4330938|4330986|4331014|4331021|4331045|4331086|4331124|4331136|4331148|4331174|4331178|4331208|4331294|4331296|4331320|4331329|4331335|4331360|4331373|4331379|4331399|4331424|4331437|4331502|4331504|4331539|4331544|4331583|4331590|4331630|4331690|4331693|4331701|4331779|4331788|4331793|4331799|4331831|4331955|4331957|4331968|4331971|4331980|4332018|4332040|4332073|4332074|4332087|4332102|4332103|4332131|4332158|4332204|4332208|4332255|4332283|4332300|4332305|4332310|4332336|4332358|4332378|4332386|4332404|4332417|4332427|4332445|4332453|4332473|4332476|4332497|4332547|4332562|4332598|4332617|4332639|4332650|4332674|4332676|4332681|4332686|4332704|4332712|4332716|4332764|4332773|4332774|4332775|4332779|4332806|4332812|4332816|4332819|4332849|4332854|4332887|4332899|4332937|4332973|4332997|4333031|4333052|4333055|4333057|4333103|4333209|4333215|4333272|4333275|4333285|4333303|4333324|4333327|4333475|4333478|4333554|4333568|4333710|4333727|4333742|4333752|4333786|4333830|4333874|4333891|4333912|4333978|4333980|4333999|4334048|4334089|4334111|4334125|4334134|4334145|4334172|4334176|4334238|4334254|4334263|4334342|4334380|4334410|4334466|4334481|4334498|4334759|4334775|4334807|4334820|4334862|4334909|4335032|4335071|4335132|4335199|4335206|4335313|4335355|4335420|4335424|4335445|4335507|4335546|4335673|4335727|4335735|4335782|4335803|4335816|4335852|4335882|4335915|4335933|4335976|4336018|4336038|4336047|4336093|4336115|4336149|4336163|4336173|4336229|4336235|4336270|4336299|4336305|4336306|4336342|4336367|4336406|4336444|4336514|4336520|4336537|4336569|4336667|4336675|4336712|4336729|4336746|4336831|4336900|4336956|4336960|4336972|4337070|4337079|4337128|4337144|4337151|4337177|4337259|4337281|4337293|4337297|4337332|4337338|4337340|4337343|4337397|4337644|4337669|4337691|4337695|4337716|4337781|4338026|4338108|4338140|4338218|4338291|4338333|4338364|4338417|4338512|4338552|4338585|4338621|4338642|4338723|4338754|4338773|4338803|4338817|4338965|4338988|4339002|4339018|4339100|4339139|4339185|4339263|4339299|4339360|4339388|4339423|4339441|4339546|4339595|4339697|4339699|4339715|4339720|4339747|4339760|4339781|4339842|4339894|4339964|4339994|4340057|4340104|4340139|4340157|4340158|4340222|4340288|4340306|4340313|4340314|4340367|4340384|4340412|4340507|4340531|4340553|4340609|4340651|4340655|4340702|4340802|4340839|4340886|4340915|4340926|4340928|4340935|4340953|4340954|4340982|4341057|4341060|4341069|4341070|4341092|4341105|4341210|4341258|4341323|4341324|4341361|4341400|4341407|4341538|4341724|4341806|4341815|4341845|4341848|4341952|4341974|4342017|4342049|4342128|4342172|4342267|4342271|4342350|4342358|4342375|4342459|4342471|4342512|4342600|4342642|4342748|4342812|4342817|4342867|4342880|4342962|4343063|4343187|4343245|4343250|4343402|4343415|4343478|4343497|4343633|4343668|4343710|4343787|4343818|4343823|4343831|4343838|4343939|4344096|4344161|4344197|4344203|4344205|4344206|4344207|4344256|4344295|4344377|4344441|4344515|4344584|4344592|4344679|4344694|4344730|4344740|4344753|4344765|4344792|4344836|4344917|4344923|4344950|4345028|4345059|4345091|4345103|4345113|4345144|4345223|4345238|4345247|4345283|4345373|4345378|4345488|4345509|4345516|4345551|4345571|4345624|4345641|4345657|4345712|4345742|4345752|4345788|4345794|4345811|4345841|4345966|4346020|4346062|4346103|4346122|4346241|4346263|4346313|4346355|4346356|4346440|4346558|4346804|4346839|4346996|4346998|4347047|4347153|4347213|4347283|4347427|4347441|4347454|4347467|4347479|4347492|4347493|4347506|4347531|4347532|4347551|4347561|4347597|4347655|4347673|4347760|4347801|4347821|4347825|4347912|4347925|4347972|4348026|4348049|4348090|4348132|4348147|4348155|4348186|4348195|4348204|4348206|4348211|4348254|4348288|4348295|4348305|4348309|4348327|4348329|4348350|4348352|4348358|4348438|4348479|4348488|4348501|4348527|4348587|4348589|4348591|4348602|4348618|4348620|4348650|4348657|4348680|4348688|4348690|4348708|4348716|4348739|4348793|4348820|4348829|4348871|4348874|4348888|4348889|4348913|4348935|4348938|4348973|4349005|4349007|4349051|4349057|4349063|4349095|4349110|4349137|4349231|4349273|4349315|4349327|4349345|4349373|4349392|4349409|4349416|4349423|4349427|4349434|4349453|4349470|4349491|4349537|4349608|4349620|4349639|4349641|4349647|4349696|4349721|4349771|4349791|4349834|4349872|4349873|4349921|4349994|4349999|4350026|4350029|4350034|4350065|4350082|4350086|4350089|4350137|4350156|4350167|4350176|4350198|4350226|4350275|4350311|4350329|4350334|4350423|4350432|4350472|4350473|4350482|4350500|4350506|4350511|4350514|4350527|4350549|4350568|4350570|4350595|4350629|4350644|4350660|4350686|4350694|4350734|4350765|4350787|4350791|4350796|4350797|4350808|4350817|4350829|4350893|4350905|4350940|4350967|4350975|4350987|4351047|4351053|4351089|4351099|4351115|4351125|4351160|4351210|4351211|4351241|4351246|4351285|4351305|4351339|4351363|4351368|4351419|4351464|4351474|4351508|4351513|4351527|4351571|4351577|4351578|4351587|4351607|4351619|4351621|4351641|4351663|4351664|4351668|4351713|4351714|4351755|4351768|4351831|4351876|4351918|4351932|4351972|4352024|4352047|4352058|4352071|4352078|4352135|4352141|4352142|4352143|4352159|4352163|4352172|4352246|4352298|4352339|4352396|4352430|4352467|4352501|4352503|4352520|4352532|4352534|4352552|4352577|4352605|4352638|4352663|4352680|4352686|4352694|4352699|4352741|4352759|4352769|4352775|4352816|4352825|4352835|4352844|4352859|4352866|4352876|4352898|4352901|4352903|4352912|4352918|6450121|6450122|6450123|6450124|6450126|6450128|6450130|6450132|6450133|6450134|6450135|6450137|6450138|6450139|6450140|6450142|6450143|6450144|6450148|6450150|6450151|6450152|6450154|6450155|6450156|6450157|6450159|6450161|6450162|6450164|6450166|6450169|6450171|6450172|6450174|6450177|6450178|6450179|6450180|6450182|6450185|6450189|6450191|6450192|6450193|6450196|6450197|6450198|6450200|6450201|9266042|9266094|9266102|9266107|9266115|9266237|9266266|9266311|9266321|9266341|9266412|9266434|9266459|9266614|9266616|9266642|9266656|9266688|9266919|9266939|9266941|9267059|9267067|9267109|9267265|9267546|9267598|9267624|9267669|9267818|9267840|9267847|9267853|9267946|9268065|9268083|9268093|9268172|9268198|9268237|9268244|9268250|9268283|9268429|9268439|9268478|9268532|9268597|9268613|9268627|9268685|9268773|9268791|9268890|9268911|9268935|9269017|9269210|9269221|9269278|9269289|9269343|9269364|9269381|9269423|9269429|9269535|9269554|9269557|9269587|9269692|9269781|9269785|9269812|9269920|9269987|9270094|9270157|9270161|9270167|9270234|9270427|9270522|9270571|9270607|9270630|9270934|9270956|9271082|9271091|9271326|9271329|9271451|9271491|9271519|9271773|9271846|9271883|9271913|9271929|9271950|9271999|9272010|9272035|9272289|9272305|9272344|9272396|9272427|9272455|9272492|9272537|9272550|9272592|9272610|9272717	rps12|psaB|rpl16|rpl20|rps11|rps14|rps16|rps19|rps2|rps3|rps7|rps7|rps4|rps12|Os01g0694600|Os01g0304500|Os01g0727900|Os01g0529800|Os01g0509400|Os01g0604100|Os01g0685200|Os01g0685800|Os01g0584700|Os01g0232700|Os01g0266000|Os01g0268000|Os01g0590200|Os01g0966500|Os01g0154000|Os01g0393400|Os01g0773000|Os01g0857600|Os01g0876200|Os01g0852200|Os01g0856000|Os01g0910400|Os01g0888300|Os01g0891500|Os01g0892400|Os01g0872900|Os01g0896200|Os01g0882500|Os01g0901900|Os01g0900900|Os01g0876300|Os01g0876400|Os01g0897500|Os01g0755100|Os01g0698100|Os01g0699100|Os01g0180400|Os01g0956300|Os01g0143700|Os01g0141100|Os01g0747700|Os01g0213000|Os01g0715700|Os01g0796500|Os01g0365300|Os01g0951800|Os01g0132400|Os01g0552500|Os01g0646000|Os01g0361000|Os01g0944000|Os01g0118100|Os01g0743800|Os01g0549300|Os01g0648000|Os01g0269000|Os01g0353900|Os01g0572700|Os01g0668700|Os01g0973400|Os01g0535900|Os01g0351100|Os01g0640800|Os01g0631400|Os01g0626500|Os01g0339500|Os01g0931000|Os01g0665500|Os01g0699600|Os01g0700900|Os01g0329000|Os01g0754000|Os01g0783600|Os01g0204900|Os01g0206200|Os01g0174900|Os01g0773600|Os01g0248800|Os01g0924600|Os01g0922800|Os01g0320700|Os01g0314800|Os01g0834700|Os01g0832000|Os01g0818800|Os01g0835800|Os01g0835900|Os01g0806300|Os01g0823500|Os01g0821700|Os01g0170800|Os01g0919900|Os01g0530400|Os01g0737800|Os01g0777400|Os01g0562400|Os01g0562600|Os02g0104400|Os02g0108000|Os02g0110500|Os02g0118900|Os02g0119800|Os02g0123300|Os02g0127900|Os02g0130200|Os02g0132600|Os02g0138600|Os02g0140200|Os02g0150600|Os02g0152200|Os02g0154100|Os02g0162000|Os02g0167000|Os02g0181900|Os02g0197500|Os02g0200300|Os02g0215900|Os02g0216200|Os02g0216500|Os02g0258900|Os02g0261800|Os02g0272400|Os02g0276400|Os02g0294000|Os02g0304800|Os02g0307200|Os02g0312700|Os02g0458800|Os02g0486500|Os02g0495900|Os02g0543900|Os02g0545700|Os02g0551900|Os02g0553000|Os02g0564400|Os02g0566800|Os02g0578000|Os02g0578100|Os02g0579000|Os02g0611000|Os02g0621700|Os02g0640800|Os02g0642300|Os02g0653200|Os02g0658300|Os02g0664200|Os02g0671200|Os02g0685900|Os02g0701700|Os02g0709600|Os02g0712700|Os02g0736800|Os02g0744700|Os02g0749300|Os02g0754800|Os02g0783000|Os02g0793200|Os02g0797200|Os02g0798100|Os02g0802700|Os02g0809100|Os02g0814900|Os02g0816100|Os02g0817500|Os02g0820900|Os02g0821500|Os02g0824900|Os03g0102100|Os03g0102300|Os03g0106200|Os03g0107400|Os03g0108000|Os03g0111100|Os03g0112800|Os03g0113700|Os03g0116000|Os03g0119600|Os03g0121200|Os03g0130400|Os03g0130700|Os03g0135800|Os03g0136600|Os03g0142500|Os03g0143400|Os03g0149400|Os03g0159400|Os03g0159800|Os03g0161000|Os03g0171900|Os03g0174100|Os03g0174600|Os03g0175800|Os03g0180700|Os03g0198500|Os03g0198900|Os03g0200700|Os03g0201000|Os03g0202500|Os03g0209600|Os03g0212700|Os03g0217200|Os03g0217400|Os03g0219700|Os03g0222500|Os03g0222600|Os03g0227300|Os03g0232500|Os03g0240600|Os03g0241100|Os03g0249200|Os03g0254200|Os03g0257500|Os03g0258200|Os03g0259300|Os03g0263700|Os03g0266700|Os03g0269300|Os03g0270700|Os03g0274700|Os03g0276900|Os03g0278400|Os03g0281300|Os03g0282900|Os03g0285100|Os03g0285900|Os03g0289300|Os03g0297400|Os03g0299800|Os03g0305700|Os03g0308500|Os03g0313000|Os03g0314800|Os03g0320900|Os03g0321100|Os03g0321800|Os03g0322600|Os03g0325500|Os03g0326500|Os03g0327700|Os03g0336500|Os03g0337800|Os03g0337900|Os03g0338000|Os03g0338600|Os03g0344100|Os03g0345100|Os03g0346200|Os03g0346800|Os03g0351800|Os03g0352800|Os03g0360600|Os03g0363400|Os03g0370900|Os03g0379400|Os03g0386600|Os03g0394800|Os03g0399600|Os03g0399900|Os03g0400600|Os03g0412800|Os03g0439700|Os03g0441400|Os03g0566600|Os03g0567600|Os03g0570200|Os03g0576400|Os03g0581100|Os03g0581600|Os03g0622300|Os03g0622600|Os03g0643300|Os03g0646200|Os03g0676100|Os03g0681300|Os03g0684500|Os03g0685800|Os03g0692500|Os03g0701500|Os03g0710000|Os03g0712200|Os03g0717000|Os03g0727900|Os03g0728200|Os03g0731100|Os03g0738400|Os03g0746500|Os03g0748800|Os03g0750700|Os03g0752000|Os03g0754200|Os03g0758300|Os03g0758700|Os03g0767900|Os03g0769900|Os03g0772300|Os03g0785100|Os03g0790600|Os03g0795000|Os03g0802400|Os03g0803900|Os03g0805700|Os03g0844700|Os03g0847800|Os03g0851900|Os03g0853800|Os03g0859900|Os04g0105500|Os04g0155200|Os04g0174800|Os04g0194500|Os04g0221600|Os04g0224000|Os04g0252400|Os04g0276600|Os04g0302400|Os04g0303900|Os04g0309400|Os04g0337000|Os04g0349300|Os04g0390000|Os04g0401300|Os04g0402700|Os04g0412500|Os04g0415100|Os04g0418000|Os04g0428300|Os04g0432600|Os04g0437700|Os04g0441900|Os04g0447700|Os04g0454600|Os04g0458400|Os04g0459800|Os04g0465800|Os04g0469700|Os04g0475500|Os04g0477900|Os04g0479800|Os04g0488500|Os04g0489600|Os04g0495000|Os04g0499200|Os04g0500600|Os04g0500700|Os04g0506300|Os04g0510000|Os04g0517000|Os04g0524800|Os04g0535400|Os04g0537100|Os04g0540500|Os04g0546400|Os04g0563000|Os04g0564500|Os04g0570600|Os04g0574100|Os04g0577600|Os04g0592500|Os04g0603800|Os04g0611300|Os04g0611800|Os04g0613200|Os04g0626500|Os04g0628000|Os04g0634900|Os04g0636600|Os04g0637500|Os04g0643200|Os04g0656800|Os04g0660200|Os04g0662100|Os04g0662700|Os04g0667900|Os04g0668800|Os04g0669100|Os04g0669400|Os04g0676400|Os05g0120100|Os05g0124000|Os05g0128100|Os05g0128900|Os05g0132400|Os05g0144000|Os05g0192100|Os05g0214400|Os05g0224800|Os05g0250500|Os05g0281400|Os05g0297300|Os05g0305600|Os05g0323900|Os05g0354400|Os05g0364600|Os05g0371100|Os05g0377000|Os05g0382400|Os05g0400400|Os05g0405900|Os05g0409500|Os05g0416400|Os05g0419200|Os05g0452600|Os05g0456500|Os05g0458400|Os05g0460700|Os05g0476400|Os05g0485500|Os05g0493500|Os05g0507400|Os05g0513200|Os05g0522400|Os05g0527000|Os05g0533100|Os05g0535600|Os05g0553000|Os05g0560200|Os05g0576800|Os05g0577100|Os05g0579600|Os05g0580500|Os05g0584400|Os05g0586700|Os05g0589500|Os06g0103100|Os06g0111700|Os06g0125600|Os06g0129400|Os06g0138700|Os06g0145000|Os06g0149600|Os06g0152300|Os06g0152400|Os06g0163300|Os06g0176600|Os06g0180000|Os06g0181700|Os06g0181900|Os06g0191300|Os06g0194200|Os06g0200700|Os06g0219400|Os06g0223800|Os06g0226700|Os06g0237800|Os06g0249500|Os06g0251000|Os06g0264600|Os06g0295500|Os06g0304500|Os06g0319600|Os06g0328900|Os06g0332500|Os06g0332700|Os06g0334600|Os06g0341400|Os06g0341500|Os06g0351800|Os06g0483200|Os06g0483900|Os06g0486800|Os06g0486900|Os06g0494100|Os06g0498400|Os06g0534800|Os06g0549300|Os06g0564800|Os06g0565000|Os06g0574100|Os06g0587300|Os06g0589600|Os06g0618300|Os06g0658300|Os06g0671300|Os06g0673700|Os06g0678500|Os06g0679100|Os06g0698600|Os06g0702100|Os06g0708000|Os06g0712900|Os06g0727900|Os07g0102000|Os07g0119000|Os07g0119700|Os07g0134800|Os07g0137200|Os07g0142100|Os07g0162300|Os07g0164000|Os07g0170900|Os07g0187400|Os07g0194500|Os07g0224000|Os07g0241700|Os07g0243000|Os07g0259400|Os07g0264100|Os07g0295800|Os07g0432800|Os07g0468800|Os07g0484700|Os07g0485400|Os07g0520800|Os07g0523100|Os07g0537400|Os07g0540800|Os07g0567300|Os07g0571600|Os07g0577700|Os07g0593200|Os07g0600300|Os07g0601600|Os07g0602600|Os07g0603500|Os07g0621400|Os07g0645500|Os07g0658100|Os07g0663600|Os07g0664200|Os07g0664400|Os07g0664500|Os07g0664600|Os07g0673500|Os07g0680300|Os07g0692600|Os08g0104800|Os08g0116400|Os08g0129700|Os08g0130900|Os08g0153800|Os08g0156600|Os08g0162300|Os08g0163600|Os08g0167600|Os08g0169700|Os08g0175700|Os08g0188000|Os08g0203800|Os08g0205200|Os08g0213400|Os08g0239000|Os08g0246400|Os08g0252100|Os08g0259100|Os08g0263100|Os08g0272000|Os08g0302100|Os08g0310100|Os08g0317300|Os08g0326900|Os08g0359900|Os08g0361000|Os08g0395300|Os08g0400200|Os08g0402600|Os08g0411200|Os08g0414500|Os08g0428300|Os08g0431500|Os08g0434300|Os08g0447300|Os08g0453700|Os08g0456600|Os08g0465900|Os08g0467600|Os08g0473300|Os08g0478700|Os08g0503300|Os08g0513100|Os08g0520100|Os08g0527400|Os08g0530100|Os08g0548400|Os08g0552200|Os08g0559000|Os08g0566000|Os08g0566100|Os09g0127800|Os09g0265800|Os09g0346600|Os09g0357400|Os09g0400700|Os09g0401100|Os09g0413300|Os09g0436900|Os09g0449000|Os09g0460200|Os09g0487500|Os09g0491100|Os09g0495200|Os09g0498100|Os09g0500100|Os09g0502600|Os09g0502800|Os09g0505400|Os09g0509200|Os09g0509300|Os09g0512700|Os09g0513800|Os09g0518700|Os09g0529300|Os09g0532200|Os09g0546300|Os09g0553300|Os09g0556500|Os09g0557400|Os09g0570300|Os09g0572500|Os10g0111800|Os10g0128100|Os10g0133500|Os10g0142600|Os10g0154500|Os10g0158700|Os10g0160600|Os10g0170300|Os10g0176300|Os10g0180000|Os10g0180800|Os10g0182000|Os10g0198300|Os10g0213800|Os10g0317300|Os10g0320400|Os10g0321700|Os10g0327800|Os10g0328600|Os10g0338000|Os10g0339400|Os10g0340800|Os10g0358700|Os10g0372100|Os10g0376200|Os10g0378500|Os10g0390900|Os10g0406600|Os10g0407000|Os10g0407200|Os10g0410700|Os10g0414500|Os10g0414800|Os10g0420200|Os10g0422300|Os10g0427700|Os10g0429700|Os10g0430200|Os10g0437100|Os10g0438700|Os10g0444400|Os10g0456400|Os10g0462500|Os10g0463800|Os10g0471400|Os10g0472900|Os10g0476100|Os10g0476200|Os10g0479200|Os10g0484400|Os10g0484900|Os10g0490900|Os10g0497000|Os10g0497300|Os10g0503500|Os10g0504600|Os10g0506000|Os10g0511900|Os10g0515100|Os10g0520000|Os10g0534600|Os10g0544500|Os10g0550400|Os10g0552300|Os10g0555300|Os10g0559900|Os10g0562200|Os10g0564300|Os10g0565100|Os10g0566300|Os10g0566800|Os10g0567500|Os10g0571100|Os10g0573000|Os10g0576000|Os11g0103000|Os11g0116400|Os11g0118800|Os11g0124500|Os11g0125500|Os11g0126800|Os11g0133900|Os11g0138300|Os11g0148200|Os11g0151300|Os11g0158300|Os11g0167200|Os11g0167300|Os11g0175900|Os11g0197200|Os11g0198200|Os11g0206200|Os11g0206600|Os11g0207300|Os11g0213500|Os11g0216400|Os11g0217500|Os11g0218100|Os11g0231600|Os11g0237900|Os11g0241000|Os11g0242800|Os11g0247400|Os11g0258400|Os11g0276300|Os11g0294800|Os11g0302700|Os11g0303300|Os11g0441500|Os11g0444800|Os11g0460800|Os11g0461000|Os11g0464700|Os11g0474100|Os11g0477400|Os11g0481200|Os11g0481600|Os11g0484400|Os11g0492800|Os11g0506800|Os11g0507400|Os11g0517400|Os11g0528300|Os11g0532600|Os11g0538900|Os11g0544800|Os11g0546200|Os11g0562100|Os11g0575500|Os11g0582100|Os11g0582700|Os11g0585200|Os11g0585700|Os11g0588300|Os11g0591200|Os11g0592800|Os11g0607100|Os11g0610700|Os11g0620100|Os11g0630300|Os11g0634200|Os11g0637800|Os11g0656500|Os11g0657400|Os11g0671100|Os11g0672800|Os11g0677500|Os11g0682500|Os11g0691700|Os11g0704100|Os11g0704300|Os12g0102100|Os12g0102600|Os12g0109600|Os12g0112600|Os12g0118200|Os12g0122100|Os12g0123600|Os12g0132200|Os12g0139600|Os12g0141800|Os12g0149300|Os12g0150100|Os12g0152900|Os12g0161700|Os12g0162800|Os12g0162900|Os12g0164300|Os12g0168200|Os12g0169700|Os12g0170100|Os12g0174100|Os12g0178100|Os12g0178200|Os12g0179700|Os12g0194400|Os12g0194600|Os12g0207300|Os12g0209100|Os12g0231000|Os12g0244200|Os12g0260500|Os12g0265100|Os12g0276300|Os12g0293100|Os12g0406100|Os12g0409000|Os12g0416300|Os12g0418600|Os12g0440300|Os12g0441700|Os12g0442700|Os12g0442800|Os12g0448400|Os12g0451400|Os12g0456200|Os12g0489800|Os12g0507000|Os12g0514500|Os12g0529400|Os12g0539800|Os12g0550800|Os12g0557800|Os12g0558400|Os12g0561900|Os12g0563200|Os12g0563500|Os12g0566600|Os12g0570400|Os12g0574900|Os12g0580900|Os12g0586500|Os12g0592200|Os12g0594200|Os12g0596200|Os12g0596800|Os12g0605800|Os12g0609600|Os12g0611200|Os12g0612400|Os12g0620600|Os12g0622200|Os12g0624200|Os12g0626200|Os12g0630600|Os12g0631800|Os12g0633200|Os12g0637200|Os12g0637700|Os12g0637900|Os12g0638900|Os12g0639600|nad4|cox1|orf153|rps11|orf25|rps1|atp9|nad6|orf490|orf194|rps19|orf160|cox3|orf165|nad2|rpl5|nad5|rps14|nad4L|orf152a|rps7|orfB|nad9|ccmC|orf161|rpl16|orf288|cox2|nad1|orf181|rps2|ccmFc|mat-r|orf241|orf152b|ccmB|cob|rps4|orf176|orf187|orf258|orf183|orf173|ccmFn|rps13|rps3|orfX|nad7|orf162|rps12|Os01g0725100|Os12g0638500|Os05g0526300|Os01g0857300|Os06g0122800|Os12g0404400|Os07g0543300|Os02g0694400|Os11g0599200|Os03g0311300|Os03g0141000|Os08g0198700|Os10g0371200|Os10g0194500|Os06g0117200|Os07g0218600|Os11g0129700|Os04g0372400|Os06g0623200|Os02g0749100|Os11g0668300|Os06g0203500|Os07g0570900|Os02g0173900|Os06g0361500|Os07g0439700|Os02g0547300|Os10g0455900|Os04g0269700|Os12g0204700|Os07g0281900|Os01g0243800|Os05g0193600|Os01g0301100|Os06g0654500|Os06g0304300|Os12g0490000|Os01g0887400|Os09g0546200|Os12g0545900|Os09g0129800|Os03g0595800|Os01g0777900|Os07g0675200|Os12g0279000|Os07g0417800|Os06g0206700|Os01g0120900|Os10g0567900|Os05g0429600|Os07g0136100|Os11g0623700|Os12g0492600|Os11g0686100|Os07g0415500|Os03g0679300|Os08g0561800|Os01g0502800|Os06g0133200|Os12g0117700|Os05g0536400|Os06g0312900|Os01g0763800|Os11g0258900|Os06g0147200|Os05g0583600|Os12g0597200|Os01g0214400|Os07g0438900|Os09g0529700|Os01g0646700|Os05g0333000|Os01g0230800|Os02g0512300|Os11g0537800|Os06g0230000|Os11g0202600|Os03g0821400|Os06g0694900|Os07g0200900|Os01g0679400|Os03g0799900|Os06g0224500|Os12g0241000|Os05g0429100|Os10g0135700|Os04g0659200|Os07g0520900|Os03g0349600|Os04g0632700|Os02g0252300|Os05g0370900|Os05g0426400|Os06g0105200|Os02g0499000|Os03g0730400|Os01g0513500|Os01g0274300|Os01g0923700|Os05g0193800|Os06g0280900|Os01g0148200|Os09g0242700|Os01g0167700|Os07g0184600|Os12g0228500|Os04g0116800|Os11g0488900|Os02g0713900|Os12g0203100|Os01g0314000|Os04g0278500|Os12g0568000|Os03g0235400|Os06g0647600|Os04g0572700
GO:0005743	mitochondrial inner membrane	cellular_component	39947	direct	2	4330845|4334148	Os02g0767500|Os03g0754800
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	39947	direct	9	6450121|6450132|6450140|6450143|6450148|6450154|6450162|6450168|6450198	nad4|nad6|nad2|nad5|nad4L|nad9|nad1|nad3|nad7
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	39947	direct	1	6450161	cox2
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	39947	direct	1	6450142	rpl5
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	39947	direct	16	3131385|3131441|3131442|3131443|3131444|3131445|3131457|3131499|6450128|6450135|6450151|6450166|6450179|6450193|6450196|6450201	rps12|rps19|rps2|rps3|rps7|rps7|rps4|rps12|rps1|rps19|rps7|rps2|rps4|rps13|rps3|rps12
GO:0005783	endoplasmic reticulum	cellular_component	39947	direct	1	4348869	Os10g0471100
GO:0005840	ribosome	cellular_component	39947	direct	9	3131425|3131435|3131436|3131439|3131441|6450124|6450135|6450142|6450144	rpl20|rps11|rps14|rps16|rps19|rps11|rps19|rpl5|rps14
GO:0005875	microtubule associated complex	cellular_component	39947	direct	1	4335552	Os04g0350300
GO:0005986	sucrose biosynthetic process	biological_process	39947	direct	1	4335790	Os04g0413500
