go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005739	mitochondrion	cellular_component	39947	inferred	887	3131385|3131407|3131423|3131425|3131431|3131432|3131435|3131436|3131439|3131441|3131442|3131443|3131444|3131445|3131457|3131499|4323917|4323946|4324019|4324098|4324146|4324151|4324207|4324282|4324370|4324455|4324475|4324509|4324533|4324714|4324759|4324813|4324832|4324871|4324898|4324918|4324922|4324954|4324972|4324998|4325010|4325039|4325080|4325081|4325105|4325136|4325296|4325301|4325352|4325461|4325480|4325544|4325571|4325578|4325633|4325724|4325741|4325798|4325852|4325920|4326029|4326059|4326075|4326166|4326189|4326245|4326266|4326275|4326305|4326401|4326418|4326478|4326553|4326672|4326691|4326803|4326814|4326856|4326920|4326926|4326982|4327016|4327058|4327091|4327130|4327149|4327216|4327226|4327247|4327292|4327416|4327435|4327444|4327456|4327457|4327553|4327572|4327612|4327638|4327738|4327794|4327880|4327900|4327920|4327921|4328028|4328042|4328098|4328107|4328137|4328170|4328189|4328206|4328246|4328259|4328311|4328324|4328391|4328417|4328515|4328622|4328645|4328725|4328726|4328729|4328930|4328987|4329006|4329069|4329106|4329118|4329133|4329287|4329377|4329404|4329607|4329610|4329635|4329642|4329696|4329712|4329764|4329768|4329954|4330016|4330113|4330125|4330178|4330209|4330236|4330276|4330351|4330438|4330485|4330661|4330709|4330732|4330768|4330845|4330938|4330986|4331014|4331045|4331086|4331124|4331136|4331148|4331174|4331178|4331208|4331294|4331296|4331320|4331329|4331335|4331360|4331373|4331379|4331399|4331437|4331502|4331504|4331539|4331544|4331583|4331590|4331630|4331690|4331693|4331701|4331779|4331788|4331793|4331799|4331831|4331955|4331957|4331968|4331971|4331980|4332018|4332040|4332073|4332074|4332087|4332103|4332131|4332158|4332204|4332208|4332255|4332283|4332300|4332305|4332310|4332336|4332358|4332378|4332386|4332404|4332417|4332427|4332445|4332453|4332473|4332476|4332497|4332547|4332562|4332598|4332617|4332639|4332650|4332674|4332681|4332686|4332704|4332712|4332764|4332773|4332774|4332775|4332779|4332806|4332812|4332816|4332819|4332849|4332854|4332887|4332899|4332937|4332973|4332997|4333052|4333055|4333103|4333209|4333215|4333272|4333275|4333285|4333303|4333324|4333327|4333475|4333478|4333554|4333568|4333710|4333727|4333742|4333786|4333830|4333874|4333891|4333912|4333978|4333980|4333999|4334048|4334089|4334111|4334125|4334145|4334148|4334172|4334176|4334238|4334254|4334263|4334380|4334410|4334481|4334498|4334759|4334775|4334807|4334820|4334862|4334909|4335032|4335071|4335132|4335199|4335206|4335313|4335355|4335424|4335507|4335546|4335673|4335727|4335782|4335803|4335816|4335852|4335882|4335933|4335976|4336018|4336038|4336047|4336093|4336115|4336149|4336163|4336173|4336229|4336235|4336270|4336299|4336306|4336342|4336406|4336514|4336520|4336569|4336667|4336675|4336712|4336729|4336831|4336956|4336960|4336972|4337070|4337079|4337128|4337144|4337151|4337177|4337259|4337281|4337293|4337297|4337332|4337338|4337340|4337343|4337397|4337644|4337669|4337691|4337695|4337716|4337781|4338026|4338108|4338140|4338218|4338291|4338333|4338364|4338417|4338512|4338552|4338585|4338621|4338723|4338754|4338773|4338803|4338817|4338988|4339002|4339018|4339100|4339139|4339185|4339299|4339388|4339423|4339441|4339546|4339595|4339697|4339699|4339715|4339720|4339747|4339760|4339894|4339964|4339994|4340057|4340157|4340158|4340222|4340306|4340313|4340314|4340367|4340507|4340531|4340553|4340609|4340651|4340655|4340702|4340839|4340886|4340915|4340926|4340928|4340935|4340954|4341057|4341060|4341069|4341070|4341092|4341105|4341210|4341258|4341323|4341324|4341361|4341407|4341538|4341724|4341806|4341815|4341848|4341952|4342017|4342049|4342128|4342172|4342267|4342350|4342358|4342459|4342471|4342512|4342600|4342642|4342748|4342812|4342817|4342867|4342880|4342962|4343063|4343187|4343245|4343250|4343402|4343415|4343478|4343497|4343633|4343668|4343710|4343787|4343818|4343823|4343831|4343939|4344096|4344161|4344197|4344203|4344205|4344206|4344207|4344256|4344441|4344515|4344584|4344592|4344679|4344694|4344730|4344753|4344765|4344836|4344917|4344923|4345028|4345059|4345103|4345144|4345238|4345283|4345373|4345378|4345488|4345509|4345516|4345551|4345571|4345624|4345641|4345657|4345712|4345742|4345752|4345794|4345811|4345841|4346062|4346103|4346122|4346241|4346313|4346355|4346356|4346440|4346804|4346839|4346996|4346998|4347047|4347153|4347213|4347283|4347427|4347441|4347454|4347467|4347479|4347492|4347493|4347506|4347531|4347532|4347551|4347561|4347597|4347655|4347673|4347760|4347801|4347821|4347825|4347912|4347925|4347972|4348026|4348049|4348090|4348132|4348147|4348155|4348186|4348204|4348206|4348211|4348288|4348295|4348305|4348309|4348327|4348350|4348352|4348438|4348479|4348488|4348501|4348527|4348587|4348589|4348591|4348602|4348618|4348620|4348650|4348657|4348690|4348708|4348716|4348739|4348793|4348820|4348829|4348871|4348874|4348888|4348889|4348913|4348935|4348938|4348973|4349005|4349007|4349051|4349057|4349063|4349095|4349273|4349315|4349327|4349345|4349373|4349392|4349409|4349416|4349423|4349427|4349434|4349453|4349470|4349491|4349537|4349608|4349620|4349639|4349641|4349647|4349696|4349721|4349771|4349791|4349834|4349872|4349873|4349921|4349999|4350026|4350029|4350034|4350065|4350082|4350086|4350089|4350137|4350156|4350176|4350198|4350275|4350311|4350329|4350334|4350423|4350472|4350473|4350506|4350511|4350514|4350527|4350568|4350570|4350595|4350629|4350644|4350660|4350686|4350694|4350734|4350787|4350791|4350797|4350808|4350817|4350829|4350893|4350905|4350940|4350975|4350987|4351053|4351099|4351115|4351210|4351211|4351241|4351246|4351285|4351305|4351339|4351363|4351368|4351419|4351464|4351474|4351508|4351513|4351527|4351571|4351577|4351578|4351587|4351607|4351619|4351621|4351641|4351663|4351664|4351668|4351714|4351755|4351768|4351831|4351876|4351918|4351932|4351972|4352024|4352047|4352058|4352071|4352143|4352172|4352246|4352298|4352339|4352396|4352430|4352467|4352501|4352503|4352520|4352532|4352534|4352552|4352577|4352605|4352638|4352680|4352686|4352694|4352699|4352741|4352759|4352769|4352775|4352816|4352825|4352835|4352844|4352859|4352866|4352876|4352898|4352901|4352903|4352912|4352918|6450121|6450122|6450123|6450124|6450126|6450128|6450130|6450132|6450133|6450134|6450135|6450137|6450138|6450139|6450140|6450142|6450143|6450144|6450148|6450149|6450150|6450151|6450152|6450154|6450155|6450156|6450157|6450159|6450161|6450162|6450164|6450166|6450168|6450169|6450170|6450171|6450172|6450174|6450177|6450178|6450179|6450180|6450182|6450185|6450189|6450191|6450192|6450193|6450195|6450196|6450197|6450198|6450200|6450201|9266094|9266102|9266107|9266115|9266237|9266266|9266311|9266321|9266341|9266412|9266434|9266459|9266656|9266919|9267059|9267109|9267624|9267669|9267818|9267853|9268065|9268093|9268172|9268244|9268250|9268283|9268439|9268478|9268532|9268597|9268613|9268627|9268685|9268890|9268935|9269210|9269221|9269289|9269343|9269364|9269429|9269535|9269554|9269557|9269587|9269692|9269781|9269785|9269812|9269987|9270094|9270427|9270522|9270571|9270956|9271082|9271091|9271451|9271519|9271773|9271846|9271913|9271929|9272035|9272289|9272305|9272344|9272396|9272427|9272455|9272492|9272550|9272592|9272717	rps12|psaB|rpl16|rpl20|rpoA|rpoB|rps11|rps14|rps16|rps19|rps2|rps3|rps7|rps7|rps4|rps12|Os01g0728000|LOC4323946|LOC4324019|LOC4324098|LOC4324146|LOC4324151|LOC4324207|LOC4324282|LOC4324370|LOC4324455|LOC4324475|LOC4324509|LOC4324533|LOC4324714|LOC4324759|LOC4324813|LOC4324832|LOC4324871|LOC4324898|LOC4324918|LOC4324922|LOC4324954|LOC4324972|LOC4324998|LOC4325010|LOC4325039|LOC4325080|LOC4325081|LOC4325105|LOC4325136|LOC4325296|LOC4325301|LOC4325352|LOC4325461|LOC4325480|LOC4325544|LOC4325571|LOC4325578|LOC4325633|LOC4325724|LOC4325741|LOC4325798|LOC4325852|LOC4325920|LOC4326029|LOC4326059|LOC4326075|LOC4326166|LOC4326189|LOC4326245|LOC4326266|LOC4326275|LOC4326305|LOC4326401|LOC4326418|LOC4326478|LOC4326553|LOC4326672|LOC4326691|LOC4326803|LOC4326814|LOC4326856|LOC4326920|LOC4326926|LOC4326982|LOC4327016|LOC4327058|LOC4327091|LOC4327130|LOC4327149|LOC4327216|LOC4327226|LOC4327247|LOC4327292|LOC4327416|LOC4327435|LOC4327444|LOC4327456|LOC4327457|LOC4327553|LOC4327572|LOC4327612|LOC4327638|LOC4327738|LOC4327794|LOC4327880|LOC4327900|LOC4327920|LOC4327921|LOC4328028|LOC4328042|LOC4328098|LOC4328107|LOC4328137|LOC4328170|LOC4328189|LOC4328206|LOC4328246|LOC4328259|LOC4328311|LOC4328324|LOC4328391|LOC4328417|LOC4328515|LOC4328622|LOC4328645|LOC4328725|LOC4328726|LOC4328729|LOC4328930|LOC4328987|LOC4329006|LOC4329069|LOC4329106|LOC4329118|LOC4329133|LOC4329287|LOC4329377|LOC4329404|LOC4329607|LOC4329610|LOC4329635|LOC4329642|LOC4329696|LOC4329712|LOC4329764|LOC4329768|LOC4329954|LOC4330016|LOC4330113|LOC4330125|LOC4330178|LOC4330209|LOC4330236|LOC4330276|LOC4330351|LOC4330438|LOC4330485|LOC4330661|LOC4330709|LOC4330732|LOC4330768|LOC4330845|LOC4330938|LOC4330986|LOC4331014|LOC4331045|LOC4331086|LOC4331124|LOC4331136|LOC4331148|LOC4331174|LOC4331178|LOC4331208|LOC4331294|LOC4331296|LOC4331320|LOC4331329|LOC4331335|LOC4331360|LOC4331373|LOC4331379|LOC4331399|LOC4331437|LOC4331502|LOC4331504|LOC4331539|LOC4331544|LOC4331583|LOC4331590|LOC4331630|LOC4331690|LOC4331693|LOC4331701|LOC4331779|LOC4331788|LOC4331793|LOC4331799|LOC4331831|LOC4331955|LOC4331957|LOC4331968|LOC4331971|LOC4331980|LOC4332018|LOC4332040|LOC4332073|LOC4332074|LOC4332087|LOC4332103|LOC4332131|LOC4332158|LOC4332204|LOC4332208|LOC4332255|LOC4332283|LOC4332300|LOC4332305|LOC4332310|LOC4332336|LOC4332358|LOC4332378|LOC4332386|LOC4332404|LOC4332417|LOC4332427|LOC4332445|LOC4332453|LOC4332473|LOC4332476|LOC4332497|LOC4332547|LOC4332562|LOC4332598|LOC4332617|LOC4332639|LOC4332650|LOC4332674|LOC4332681|LOC4332686|LOC4332704|LOC4332712|LOC4332764|LOC4332773|LOC4332774|LOC4332775|LOC4332779|LOC4332806|LOC4332812|LOC4332816|LOC4332819|LOC4332849|LOC4332854|LOC4332887|LOC4332899|LOC4332937|LOC4332973|LOC4332997|LOC4333052|LOC4333055|LOC4333103|LOC4333209|LOC4333215|LOC4333272|LOC4333275|LOC4333285|LOC4333303|LOC4333324|LOC4333327|LOC4333475|LOC4333478|LOC4333554|LOC4333568|LOC4333710|LOC4333727|LOC4333742|LOC4333786|LOC4333830|LOC4333874|LOC4333891|LOC4333912|LOC4333978|LOC4333980|LOC4333999|LOC4334048|LOC4334089|LOC4334111|LOC4334125|LOC4334145|LOC4334148|LOC4334172|LOC4334176|LOC4334238|LOC4334254|LOC4334263|LOC4334380|LOC4334410|LOC4334481|LOC4334498|LOC4334759|LOC4334775|LOC4334807|LOC4334820|LOC4334862|LOC4334909|LOC4335032|LOC4335071|LOC4335132|LOC4335199|LOC4335206|LOC4335313|LOC4335355|LOC4335424|LOC4335507|LOC4335546|LOC4335673|LOC4335727|LOC4335782|LOC4335803|LOC4335816|Os04g0428300|LOC4335882|LOC4335933|LOC4335976|LOC4336018|LOC4336038|LOC4336047|LOC4336093|LOC4336115|LOC4336149|LOC4336163|LOC4336173|LOC4336229|LOC4336235|LOC4336270|LOC4336299|LOC4336306|LOC4336342|LOC4336406|LOC4336514|LOC4336520|LOC4336569|LOC4336667|LOC4336675|LOC4336712|LOC4336729|LOC4336831|LOC4336956|LOC4336960|LOC4336972|LOC4337070|LOC4337079|LOC4337128|LOC4337144|LOC4337151|LOC4337177|LOC4337259|LOC4337281|LOC4337293|LOC4337297|LOC4337332|LOC4337338|LOC4337340|LOC4337343|LOC4337397|LOC4337644|LOC4337669|LOC4337691|LOC4337695|LOC4337716|LOC4337781|LOC4338026|LOC4338108|LOC4338140|LOC4338218|LOC4338291|LOC4338333|LOC4338364|LOC4338417|LOC4338512|LOC4338552|LOC4338585|LOC4338621|LOC4338723|LOC4338754|LOC4338773|LOC4338803|LOC4338817|LOC4338988|LOC4339002|LOC4339018|LOC4339100|LOC4339139|LOC4339185|LOC4339299|LOC4339388|LOC4339423|LOC4339441|LOC4339546|LOC4339595|LOC4339697|LOC4339699|LOC4339715|LOC4339720|LOC4339747|LOC4339760|LOC4339894|LOC4339964|LOC4339994|LOC4340057|LOC4340157|LOC4340158|LOC4340222|LOC4340306|LOC4340313|LOC4340314|LOC4340367|LOC4340507|LOC4340531|LOC4340553|LOC4340609|LOC4340651|LOC4340655|LOC4340702|LOC4340839|LOC4340886|LOC4340915|LOC4340926|LOC4340928|LOC4340935|LOC4340954|LOC4341057|LOC4341060|LOC4341069|LOC4341070|LOC4341092|LOC4341105|LOC4341210|LOC4341258|LOC4341323|LOC4341324|LOC4341361|LOC4341407|LOC4341538|LOC4341724|LOC4341806|LOC4341815|LOC4341848|LOC4341952|LOC4342017|LOC4342049|LOC4342128|LOC4342172|LOC4342267|LOC4342350|LOC4342358|LOC4342459|LOC4342471|LOC4342512|LOC4342600|LOC4342642|LOC4342748|LOC4342812|LOC4342817|LOC4342867|LOC4342880|LOC4342962|LOC4343063|LOC4343187|LOC4343245|LOC4343250|LOC4343402|LOC4343415|LOC4343478|LOC4343497|LOC4343633|LOC4343668|LOC4343710|LOC4343787|LOC4343818|LOC4343823|LOC4343831|LOC4343939|LOC4344096|LOC4344161|LOC4344197|LOC4344203|LOC4344205|LOC4344206|LOC4344207|LOC4344256|LOC4344441|LOC4344515|LOC4344584|LOC4344592|LOC4344679|LOC4344694|LOC4344730|LOC4344753|LOC4344765|LOC4344836|LOC4344917|LOC4344923|LOC4345028|LOC4345059|LOC4345103|LOC4345144|LOC4345238|LOC4345283|LOC4345373|LOC4345378|LOC4345488|LOC4345509|LOC4345516|LOC4345551|LOC4345571|LOC4345624|LOC4345641|LOC4345657|LOC4345712|LOC4345742|LOC4345752|LOC4345794|LOC4345811|LOC4345841|LOC4346062|LOC4346103|LOC4346122|LOC4346241|LOC4346313|LOC4346355|LOC4346356|LOC4346440|LOC4346804|LOC4346839|LOC4346996|LOC4346998|LOC4347047|LOC4347153|LOC4347213|LOC4347283|LOC4347427|LOC4347441|LOC4347454|LOC4347467|LOC4347479|LOC4347492|LOC4347493|LOC4347506|LOC4347531|LOC4347532|LOC4347551|LOC4347561|LOC4347597|LOC4347655|LOC4347673|LOC4347760|LOC4347801|LOC4347821|LOC4347825|LOC4347912|LOC4347925|LOC4347972|LOC4348026|LOC4348049|LOC4348090|LOC4348132|LOC4348147|LOC4348155|LOC4348186|LOC4348204|LOC4348206|LOC4348211|LOC4348288|LOC4348295|LOC4348305|LOC4348309|LOC4348327|LOC4348350|LOC4348352|LOC4348438|LOC4348479|LOC4348488|LOC4348501|LOC4348527|LOC4348587|LOC4348589|LOC4348591|LOC4348602|LOC4348618|LOC4348620|LOC4348650|LOC4348657|LOC4348690|LOC4348708|LOC4348716|LOC4348739|LOC4348793|LOC4348820|LOC4348829|LOC4348871|LOC4348874|LOC4348888|LOC4348889|LOC4348913|LOC4348935|LOC4348938|LOC4348973|LOC4349005|LOC4349007|LOC4349051|LOC4349057|LOC4349063|LOC4349095|LOC4349273|LOC4349315|LOC4349327|LOC4349345|LOC4349373|LOC4349392|LOC4349409|LOC4349416|LOC4349423|LOC4349427|LOC4349434|LOC4349453|LOC4349470|LOC4349491|LOC4349537|LOC4349608|LOC4349620|LOC4349639|LOC4349641|LOC4349647|LOC4349696|LOC4349721|LOC4349771|LOC4349791|LOC4349834|LOC4349872|LOC4349873|LOC4349921|LOC4349999|LOC4350026|LOC4350029|LOC4350034|LOC4350065|LOC4350082|LOC4350086|LOC4350089|LOC4350137|LOC4350156|LOC4350176|LOC4350198|LOC4350275|LOC4350311|LOC4350329|LOC4350334|LOC4350423|LOC4350472|LOC4350473|LOC4350506|LOC4350511|LOC4350514|LOC4350527|LOC4350568|LOC4350570|LOC4350595|LOC4350629|LOC4350644|LOC4350660|LOC4350686|LOC4350694|LOC4350734|LOC4350787|LOC4350791|LOC4350797|LOC4350808|LOC4350817|LOC4350829|LOC4350893|LOC4350905|LOC4350940|LOC4350975|LOC4350987|LOC4351053|LOC4351099|LOC4351115|LOC4351210|LOC4351211|LOC4351241|LOC4351246|LOC4351285|LOC4351305|LOC4351339|LOC4351363|LOC4351368|LOC4351419|LOC4351464|LOC4351474|LOC4351508|LOC4351513|LOC4351527|LOC4351571|LOC4351577|LOC4351578|LOC4351587|LOC4351607|LOC4351619|LOC4351621|LOC4351641|LOC4351663|LOC4351664|LOC4351668|LOC4351714|LOC4351755|LOC4351768|LOC4351831|LOC4351876|LOC4351918|LOC4351932|LOC4351972|LOC4352024|LOC4352047|LOC4352058|LOC4352071|LOC4352143|LOC4352172|LOC4352246|LOC4352298|LOC4352339|LOC4352396|LOC4352430|LOC4352467|LOC4352501|LOC4352503|LOC4352520|LOC4352532|LOC4352534|LOC4352552|LOC4352577|LOC4352605|LOC4352638|LOC4352680|LOC4352686|LOC4352694|LOC4352699|LOC4352741|LOC4352759|LOC4352769|LOC4352775|LOC4352816|LOC4352825|LOC4352835|LOC4352844|LOC4352859|LOC4352866|LOC4352876|LOC4352898|LOC4352901|LOC4352903|LOC4352912|LOC4352918|nad4|cox1|orf153|rps11|orf25|rps1|atp9|nad6|orf490|orf194|rps19|orf160|cox3|orf165|nad2|rpl5|nad5|rps14|nad4L|orf284|orf152a|rps7|orfB|nad9|ccmC|orf161|rpl16|orf288|cox2|nad1|orf181|rps2|nad3|ccmFc|orf224|mat-r|orf241|orf152b|ccmB|cob|rps4|orf176|orf187|orf258|orf183|orf173|ccmFn|rps13|atp6|rps3|orfX|nad7|orf162|rps12|LOC9266094|LOC9266102|LOC9266107|LOC9266115|LOC9266237|LOC9266266|LOC9266311|LOC9266321|LOC9266341|LOC9266412|LOC9266434|LOC9266459|LOC9266656|LOC9266919|LOC9267059|LOC9267109|LOC9267624|LOC9267669|LOC9267818|LOC9267853|LOC9268065|LOC9268093|LOC9268172|LOC9268244|LOC9268250|LOC9268283|LOC9268439|LOC9268478|LOC9268532|LOC9268597|LOC9268613|LOC9268627|LOC9268685|LOC9268890|LOC9268935|LOC9269210|LOC9269221|LOC9269289|LOC9269343|LOC9269364|LOC9269429|LOC9269535|LOC9269554|LOC9269557|LOC9269587|Os01g0646700|LOC9269781|LOC9269785|LOC9269812|LOC9269987|LOC9270094|LOC9270427|LOC9270522|LOC9270571|LOC9270956|Os03g0349600|LOC9271091|LOC9271451|LOC9271519|LOC9271773|LOC9271846|LOC9271913|LOC9271929|LOC9272035|LOC9272289|LOC9272305|LOC9272344|LOC9272396|LOC9272427|LOC9272455|LOC9272492|LOC9272550|LOC9272592|LOC9272717
GO:0005740	mitochondrial envelope	cellular_component	39947	inferred	13	4330845|4334148|6450121|6450132|6450140|6450143|6450148|6450154|6450161|6450162|6450168|6450195|6450198	LOC4330845|LOC4334148|nad4|nad6|nad2|nad5|nad4L|nad9|cox2|nad1|nad3|atp6|nad7
GO:0005743	mitochondrial inner membrane	cellular_component	39947	inferred	13	4330845|4334148|6450121|6450132|6450140|6450143|6450148|6450154|6450161|6450162|6450168|6450195|6450198	LOC4330845|LOC4334148|nad4|nad6|nad2|nad5|nad4L|nad9|cox2|nad1|nad3|atp6|nad7
GO:0005746	mitochondrial respiratory chain	cellular_component	39947	inferred	10	6450121|6450132|6450140|6450143|6450148|6450154|6450161|6450162|6450168|6450198	nad4|nad6|nad2|nad5|nad4L|nad9|cox2|nad1|nad3|nad7
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	39947	inferred	9	6450121|6450132|6450140|6450143|6450148|6450154|6450162|6450168|6450198	nad4|nad6|nad2|nad5|nad4L|nad9|nad1|nad3|nad7
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	39947	inferred	1	6450161	cox2
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	39947	inferred	1	6450195	atp6
GO:0005759	mitochondrial matrix	cellular_component	39947	inferred	17	3131385|3131441|3131442|3131443|3131444|3131445|3131457|3131499|6450128|6450135|6450142|6450151|6450166|6450179|6450193|6450196|6450201	rps12|rps19|rps2|rps3|rps7|rps7|rps4|rps12|rps1|rps19|rpl5|rps7|rps2|rps4|rps13|rps3|rps12
GO:0005761	mitochondrial ribosome	cellular_component	39947	inferred	17	3131385|3131441|3131442|3131443|3131444|3131445|3131457|3131499|6450128|6450135|6450142|6450151|6450166|6450179|6450193|6450196|6450201	rps12|rps19|rps2|rps3|rps7|rps7|rps4|rps12|rps1|rps19|rpl5|rps7|rps2|rps4|rps13|rps3|rps12
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	39947	inferred	1	6450142	rpl5
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	39947	inferred	16	3131385|3131441|3131442|3131443|3131444|3131445|3131457|3131499|6450128|6450135|6450151|6450166|6450179|6450193|6450196|6450201	rps12|rps19|rps2|rps3|rps7|rps7|rps4|rps12|rps1|rps19|rps7|rps2|rps4|rps13|rps3|rps12
GO:0005783	endoplasmic reticulum	cellular_component	39947	inferred	1	4348869	LOC4348869
GO:0005840	ribosome	cellular_component	39947	inferred	23	3131385|3131425|3131435|3131436|3131439|3131441|3131442|3131443|3131444|3131445|3131457|3131499|6450124|6450128|6450135|6450142|6450144|6450151|6450166|6450179|6450193|6450196|6450201	rps12|rpl20|rps11|rps14|rps16|rps19|rps2|rps3|rps7|rps7|rps4|rps12|rps11|rps1|rps19|rpl5|rps14|rps7|rps2|rps4|rps13|rps3|rps12
GO:0005856	cytoskeleton	cellular_component	39947	inferred	1	4335552	LOC4335552
GO:0005875	microtubule associated complex	cellular_component	39947	inferred	1	4335552	LOC4335552
GO:0005975	carbohydrate metabolic process	biological_process	39947	inferred	2	4331495|4335790	LOC4331495|LOC4335790
GO:0005984	disaccharide metabolic process	biological_process	39947	inferred	1	4335790	LOC4335790
GO:0005985	sucrose metabolic process	biological_process	39947	inferred	1	4335790	LOC4335790
GO:0005986	sucrose biosynthetic process	biological_process	39947	inferred	1	4335790	LOC4335790
GO:0006022	aminoglycan metabolic process	biological_process	39947	inferred	1	4336263	LOC4336263
GO:0006026	aminoglycan catabolic process	biological_process	39947	inferred	1	4336263	LOC4336263
GO:0006030	chitin metabolic process	biological_process	39947	inferred	1	4336263	LOC4336263
GO:0006032	chitin catabolic process	biological_process	39947	inferred	1	4336263	LOC4336263
GO:0006040	amino sugar metabolic process	biological_process	39947	inferred	1	4336263	LOC4336263
GO:0006082	organic acid metabolic process	biological_process	39947	inferred	4	3131436|4331495|4335090|6450144	rps14|LOC4331495|LOC4335090|rps14
GO:0006090	pyruvate metabolic process	biological_process	39947	inferred	1	4331495	LOC4331495
GO:0006091	generation of precursor metabolites and energy	biological_process	39947	inferred	12	3131395|3131403|3131436|4331495|4338930|6450121|6450122|6450138|6450144|6450161|6450162|6450198	ndhA|petB|rps14|LOC4331495|LOC4338930|nad4|cox1|cox3|rps14|cox2|nad1|nad7
GO:0006096	glycolytic process	biological_process	39947	inferred	1	4331495	LOC4331495
GO:0006099	tricarboxylic acid cycle	biological_process	39947	inferred	2	3131436|6450144	rps14|rps14
GO:0006101	citrate metabolic process	biological_process	39947	inferred	2	3131436|6450144	rps14|rps14
GO:0006119	oxidative phosphorylation	biological_process	39947	inferred	6	6450121|6450122|6450138|6450161|6450162|6450198	nad4|cox1|cox3|cox2|nad1|nad7
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	39947	inferred	3	6450121|6450162|6450198	nad4|nad1|nad7
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	39947	inferred	3	6450122|6450138|6450161	cox1|cox3|cox2
GO:0006139	nucleobase-containing compound metabolic process	biological_process	39947	inferred	10	3131450|3131462|4331495|6450121|6450122|6450138|6450161|6450162|6450195|6450198	matK|atpB|LOC4331495|nad4|cox1|cox3|cox2|nad1|atp6|nad7
GO:0006163	purine nucleotide metabolic process	biological_process	39947	inferred	9	3131462|4331495|6450121|6450122|6450138|6450161|6450162|6450195|6450198	atpB|LOC4331495|nad4|cox1|cox3|cox2|nad1|atp6|nad7
GO:0006164	purine nucleotide biosynthetic process	biological_process	39947	inferred	2	3131462|6450195	atpB|atp6
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	39947	inferred	1	4331495	LOC4331495
GO:0006355	regulation of transcription, DNA-templated	biological_process	39947	inferred	1	4327247	LOC4327247
GO:0006396	RNA processing	biological_process	39947	inferred	1	3131450	matK
GO:0006412	translation	biological_process	39947	inferred	14	3131425|3131435|3131436|3131439|3131441|3131442|3131457|6450124|6450128|6450135|6450142|6450144|6450166|6450179	rpl20|rps11|rps14|rps16|rps19|rps2|rps4|rps11|rps1|rps19|rpl5|rps14|rps2|rps4
GO:0006461	protein complex assembly	biological_process	39947	inferred	1	6450169	ccmFc
GO:0006464	cellular protein modification process	biological_process	39947	inferred	1	4333728	LOC4333728
GO:0006508	proteolysis	biological_process	39947	inferred	1	4333728	LOC4333728
GO:0006518	peptide metabolic process	biological_process	39947	inferred	14	3131425|3131435|3131436|3131439|3131441|3131442|3131457|6450124|6450128|6450135|6450142|6450144|6450166|6450179	rpl20|rps11|rps14|rps16|rps19|rps2|rps4|rps11|rps1|rps19|rpl5|rps14|rps2|rps4
GO:0006629	lipid metabolic process	biological_process	39947	inferred	3	4329724|4335090|4335094	LOC4329724|LOC4335090|LOC4335094
GO:0006720	isoprenoid metabolic process	biological_process	39947	inferred	3	4329724|4335090|4335094	LOC4329724|LOC4335090|LOC4335094
GO:0006721	terpenoid metabolic process	biological_process	39947	inferred	3	4329724|4335090|4335094	LOC4329724|LOC4335090|LOC4335094
GO:0006725	cellular aromatic compound metabolic process	biological_process	39947	inferred	10	3131450|3131462|4331495|6450121|6450122|6450138|6450161|6450162|6450195|6450198	matK|atpB|LOC4331495|nad4|cox1|cox3|cox2|nad1|atp6|nad7
GO:0006732	coenzyme metabolic process	biological_process	39947	inferred	1	4331495	LOC4331495
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	39947	inferred	1	4331495	LOC4331495
GO:0006753	nucleoside phosphate metabolic process	biological_process	39947	inferred	9	3131462|4331495|6450121|6450122|6450138|6450161|6450162|6450195|6450198	atpB|LOC4331495|nad4|cox1|cox3|cox2|nad1|atp6|nad7
GO:0006754	ATP biosynthetic process	biological_process	39947	inferred	2	3131462|6450195	atpB|atp6
GO:0006757	ATP generation from ADP	biological_process	39947	inferred	1	4331495	LOC4331495
GO:0006793	phosphorus metabolic process	biological_process	39947	inferred	9	3131462|4331495|6450121|6450122|6450138|6450161|6450162|6450195|6450198	atpB|LOC4331495|nad4|cox1|cox3|cox2|nad1|atp6|nad7
GO:0006796	phosphate-containing compound metabolic process	biological_process	39947	inferred	9	3131462|4331495|6450121|6450122|6450138|6450161|6450162|6450195|6450198	atpB|LOC4331495|nad4|cox1|cox3|cox2|nad1|atp6|nad7
