go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003674	molecular_function	molecular_function	39947	inferred	443	3131395|3131425|3131432|3131435|3131436|3131439|3131441|3131457|3131462|3131463|3131470|4323837|4323921|4324137|4324158|4324165|4324166|4324167|4324183|4324289|4324320|4324404|4324481|4324501|4324504|4324512|4324556|4324570|4324760|4324813|4324856|4324880|4324916|4324952|4324982|4325027|4325052|4325061|4325127|4325154|4325174|4325200|4325263|4325264|4325266|4325325|4325337|4325338|4325371|4325406|4325408|4325476|4325488|4325596|4325604|4325621|4325624|4325730|4325747|4325760|4325762|4325793|4325863|4325868|4325905|4325931|4325938|4325981|4325989|4326045|4326054|4326074|4326087|4326092|4326102|4326124|4326137|4326209|4326218|4326273|4326342|4326364|4326365|4326375|4326435|4326444|4326457|4326469|4326501|4326507|4326515|4326520|4326578|4326579|4326603|4326625|4326630|4326649|4326690|4326710|4326715|4326724|4326760|4326806|4326844|4326849|4326850|4326871|4326874|4326912|4326916|4326958|4326980|4326992|4326993|4327022|4327052|4327087|4327088|4327093|4327104|4327129|4327162|4327165|4327232|4327237|4327269|4327275|4327304|4327351|4327384|4327460|4327468|4327488|4327518|4327522|4327526|4327535|4327591|4327621|4327667|4327714|4327833|4327868|4327963|4328018|4328073|4328469|4328512|4328674|4328753|4328859|4329042|4329182|4329532|4329923|4329955|4330181|4330182|4330189|4330191|4330201|4330202|4330207|4330226|4330465|4330468|4330470|4330539|4330574|4330845|4330895|4330902|4331015|4331068|4331078|4331281|4331421|4331479|4331490|4331495|4331500|4331607|4331646|4331696|4331719|4331745|4331765|4331774|4332156|4332175|4332183|4332201|4332364|4332369|4332791|4332842|4332922|4332923|4332925|4332926|4332932|4332937|4332959|4333079|4333202|4333216|4333279|4333284|4333319|4333505|4333525|4333728|4333736|4333832|4333841|4333861|4333884|4333912|4334099|4334102|4334114|4334148|4334174|4334178|4334191|4334194|4334200|4334290|4334298|4334338|4334424|4334654|4334656|4334657|4334783|4334800|4335058|4335627|4335826|4335977|4335984|4336044|4336081|4336260|4336263|4336515|4336591|4336912|4337023|4337223|4337267|4337351|4337483|4337484|4337491|4337582|4337593|4337645|4337699|4338204|4338452|4338689|4338718|4339190|4339221|4339410|4339639|4339718|4339850|4339854|4339856|4339874|4340005|4340091|4340156|4340185|4340310|4340312|4340547|4340677|4340706|4340743|4340751|4341140|4341252|4341338|4341462|4341645|4341661|4341966|4341969|4342050|4342077|4342080|4342085|4342399|4342570|4342594|4342610|4342724|4342745|4342826|4342872|4343002|4343122|4343198|4343728|4343894|4343932|4343960|4344188|4344349|4344590|4344834|4345606|4345873|4346068|4346299|4346474|4346642|4346653|4346877|4347142|4347172|4347180|4347508|4347630|4347708|4347953|4347963|4347971|4348064|4348090|4348108|4348111|4348124|4348129|4348132|4348139|4348269|4348315|4348376|4348447|4348469|4348505|4348524|4348579|4348583|4348589|4348638|4348852|4348890|4348919|4348961|4349004|4349014|4349089|4349097|4349131|4349144|4349190|4349191|4349193|4349196|4349267|4349279|4349299|4349302|4349323|4349327|4349331|4349339|4349382|4349443|4349447|4349475|4349517|4349544|4349897|4350033|4350043|4350053|4350133|4350398|4350865|4350923|4351000|4351240|4351314|4351510|4351654|4351966|4351983|4352257|4352505|4352871|6450121|6450124|6450135|6450142|6450144|6450179|9266285|9266343|9266500|9267484|9267486|9267759|9268260|9268279|9268567|9269222|9270480|9270837|9271894|9272029|9272663|107275362|107275443|107275446|107275517|107275597|107275725|107275823|107275903|107276116|107276206|107276272|107276354|107276559|107276614|107276834|107276880|107277087|107277133|107277351|107277511|107277614|107277867|107277983|107278286|107278717	ndhA|rpl20|rpoB|rps11|rps14|rps16|rps19|rps4|atpB|rbcL|cemA|LOC4323837|LOC4323921|LOC4324137|LOC4324158|LOC4324165|LOC4324166|LOC4324167|LOC4324183|LOC4324289|LOC4324320|LOC4324404|LOC4324481|LOC4324501|LOC4324504|LOC4324512|LOC4324556|LOC4324570|LOC4324760|LOC4324813|LOC4324856|LOC4324880|LOC4324916|LOC4324952|LOC4324982|LOC4325027|LOC4325052|LOC4325061|LOC4325127|LOC4325154|LOC4325174|LOC4325200|LOC4325263|LOC4325264|LOC4325266|LOC4325325|LOC4325337|LOC4325338|LOC4325371|LOC4325406|LOC4325408|LOC4325476|LOC4325488|LOC4325596|LOC4325604|LOC4325621|LOC4325624|LOC4325730|LOC4325747|LOC4325760|LOC4325762|LOC4325793|LOC4325863|LOC4325868|LOC4325905|LOC4325931|LOC4325938|LOC4325981|LOC4325989|LOC4326045|LOC4326054|LOC4326074|LOC4326087|LOC4326092|LOC4326102|LOC4326124|LOC4326137|LOC4326209|LOC4326218|LOC4326273|LOC4326342|LOC4326364|LOC4326365|LOC4326375|LOC4326435|LOC4326444|LOC4326457|LOC4326469|LOC4326501|LOC4326507|LOC4326515|LOC4326520|LOC4326578|LOC4326579|LOC4326603|LOC4326625|LOC4326630|LOC4326649|LOC4326690|LOC4326710|LOC4326715|LOC4326724|LOC4326760|LOC4326806|LOC4326844|LOC4326849|LOC4326850|LOC4326871|LOC4326874|LOC4326912|LOC4326916|LOC4326958|LOC4326980|LOC4326992|LOC4326993|LOC4327022|LOC4327052|LOC4327087|LOC4327088|LOC4327093|LOC4327104|LOC4327129|LOC4327162|LOC4327165|LOC4327232|LOC4327237|LOC4327269|LOC4327275|LOC4327304|LOC4327351|LOC4327384|LOC4327460|LOC4327468|LOC4327488|LOC4327518|LOC4327522|LOC4327526|LOC4327535|LOC4327591|LOC4327621|LOC4327667|LOC4327714|LOC4327833|LOC4327868|LOC4327963|LOC4328018|LOC4328073|LOC4328469|LOC4328512|LOC4328674|LOC4328753|LOC4328859|LOC4329042|LOC4329182|LOC4329532|LOC4329923|LOC4329955|LOC4330181|LOC4330182|LOC4330189|LOC4330191|LOC4330201|LOC4330202|LOC4330207|LOC4330226|LOC4330465|LOC4330468|LOC4330470|LOC4330539|LOC4330574|LOC4330845|LOC4330895|LOC4330902|LOC4331015|LOC4331068|LOC4331078|LOC4331281|LOC4331421|LOC4331479|LOC4331490|LOC4331495|LOC4331500|LOC4331607|LOC4331646|LOC4331696|LOC4331719|LOC4331745|LOC4331765|LOC4331774|LOC4332156|LOC4332175|LOC4332183|LOC4332201|LOC4332364|LOC4332369|LOC4332791|LOC4332842|LOC4332922|LOC4332923|LOC4332925|LOC4332926|LOC4332932|LOC4332937|LOC4332959|LOC4333079|LOC4333202|LOC4333216|LOC4333279|LOC4333284|LOC4333319|LOC4333505|LOC4333525|LOC4333728|LOC4333736|LOC4333832|LOC4333841|LOC4333861|LOC4333884|LOC4333912|LOC4334099|LOC4334102|LOC4334114|LOC4334148|LOC4334174|LOC4334178|LOC4334191|LOC4334194|LOC4334200|LOC4334290|LOC4334298|LOC4334338|LOC4334424|LOC4334654|LOC4334656|LOC4334657|LOC4334783|LOC4334800|LOC4335058|LOC4335627|LOC4335826|LOC4335977|LOC4335984|LOC4336044|LOC4336081|LOC4336260|LOC4336263|LOC4336515|LOC4336591|LOC4336912|LOC4337023|LOC4337223|LOC4337267|LOC4337351|LOC4337483|LOC4337484|LOC4337491|LOC4337582|LOC4337593|LOC4337645|LOC4337699|LOC4338204|LOC4338452|LOC4338689|LOC4338718|LOC4339190|LOC4339221|LOC4339410|LOC4339639|LOC4339718|LOC4339850|LOC4339854|LOC4339856|LOC4339874|LOC4340005|LOC4340091|LOC4340156|LOC4340185|LOC4340310|LOC4340312|LOC4340547|LOC4340677|LOC4340706|LOC4340743|LOC4340751|LOC4341140|LOC4341252|LOC4341338|LOC4341462|LOC4341645|LOC4341661|LOC4341966|LOC4341969|LOC4342050|LOC4342077|LOC4342080|LOC4342085|LOC4342399|LOC4342570|LOC4342594|LOC4342610|LOC4342724|LOC4342745|LOC4342826|LOC4342872|LOC4343002|LOC4343122|LOC4343198|LOC4343728|LOC4343894|LOC4343932|LOC4343960|LOC4344188|LOC4344349|LOC4344590|LOC4344834|LOC4345606|LOC4345873|LOC4346068|LOC4346299|LOC4346474|LOC4346642|LOC4346653|LOC4346877|LOC4347142|LOC4347172|LOC4347180|LOC4347508|LOC4347630|LOC4347708|LOC4347953|LOC4347963|LOC4347971|LOC4348064|LOC4348090|LOC4348108|LOC4348111|LOC4348124|LOC4348129|LOC4348132|LOC4348139|LOC4348269|LOC4348315|LOC4348376|LOC4348447|LOC4348469|LOC4348505|LOC4348524|LOC4348579|LOC4348583|LOC4348589|LOC4348638|LOC4348852|LOC4348890|LOC4348919|LOC4348961|LOC4349004|LOC4349014|LOC4349089|LOC4349097|LOC4349131|LOC4349144|LOC4349190|LOC4349191|LOC4349193|LOC4349196|LOC4349267|LOC4349279|LOC4349299|LOC4349302|LOC4349323|LOC4349327|LOC4349331|LOC4349339|LOC4349382|LOC4349443|LOC4349447|LOC4349475|LOC4349517|LOC4349544|LOC4349897|LOC4350033|LOC4350043|LOC4350053|LOC4350133|LOC4350398|LOC4350865|LOC4350923|LOC4351000|LOC4351240|LOC4351314|LOC4351510|LOC4351654|LOC4351966|LOC4351983|LOC4352257|LOC4352505|LOC4352871|nad4|rps11|rps19|rpl5|rps14|rps4|LOC9266285|LOC9266343|LOC9266500|LOC9267484|LOC9267486|LOC9267759|LOC9268260|LOC9268279|LOC9268567|LOC9269222|LOC9270480|LOC9270837|LOC9271894|LOC9272029|LOC9272663|LOC107275362|LOC107275443|LOC107275446|LOC107275517|LOC107275597|LOC107275725|LOC107275823|LOC107275903|LOC107276116|LOC107276206|LOC107276272|LOC107276354|LOC107276559|LOC107276614|LOC107276834|LOC107276880|LOC107277087|LOC107277133|LOC107277351|LOC107277511|LOC107277614|LOC107277867|LOC107277983|LOC107278286|LOC107278717
GO:0003676	nucleic acid binding	molecular_function	39947	inferred	77	3131425|3131432|3131457|4323837|4324158|4324183|4324481|4324501|4324504|4324512|4324856|4324952|4325052|4325061|4325747|4326469|4326690|4326760|4326871|4327165|4327304|4327384|4327518|4328469|4328753|4329923|4330181|4330470|4330574|4330895|4330902|4331479|4331646|4331765|4332201|4332959|4333079|4333216|4333505|4334099|4334178|4334298|4334424|4334800|4335058|4336260|4337699|4340005|4340156|4341140|4341661|4341966|4342050|4342570|4343894|4344188|4344349|4346474|4347708|4347953|4348447|4348638|4348852|4348919|4349131|4349279|4350865|4350923|4351654|6450179|9267486|9267759|9268260|9268567|9270837|107275725|107278717	rpl20|rpoB|rps4|LOC4323837|LOC4324158|LOC4324183|LOC4324481|LOC4324501|LOC4324504|LOC4324512|LOC4324856|LOC4324952|LOC4325052|LOC4325061|LOC4325747|LOC4326469|LOC4326690|LOC4326760|LOC4326871|LOC4327165|LOC4327304|LOC4327384|LOC4327518|LOC4328469|LOC4328753|LOC4329923|LOC4330181|LOC4330470|LOC4330574|LOC4330895|LOC4330902|LOC4331479|LOC4331646|LOC4331765|LOC4332201|LOC4332959|LOC4333079|LOC4333216|LOC4333505|LOC4334099|LOC4334178|LOC4334298|LOC4334424|LOC4334800|LOC4335058|LOC4336260|LOC4337699|LOC4340005|LOC4340156|LOC4341140|LOC4341661|LOC4341966|LOC4342050|LOC4342570|LOC4343894|LOC4344188|LOC4344349|LOC4346474|LOC4347708|LOC4347953|LOC4348447|LOC4348638|LOC4348852|LOC4348919|LOC4349131|LOC4349279|LOC4350865|LOC4350923|LOC4351654|rps4|LOC9267486|LOC9267759|LOC9268260|LOC9268567|LOC9270837|LOC107275725|LOC107278717
GO:0003677	DNA binding	molecular_function	39947	inferred	54	3131432|4324158|4324183|4324481|4324501|4324504|4324512|4324856|4325052|4325061|4325747|4326690|4326760|4326871|4327165|4327384|4327518|4328469|4329923|4330181|4330470|4330574|4330895|4331479|4331646|4331765|4332201|4333216|4334099|4334178|4334298|4334424|4335058|4336260|4337699|4340005|4340156|4341661|4342050|4342570|4344349|4346474|4348447|4348638|4348919|4349131|4350865|4350923|4351654|9267486|9267759|9268260|107275725|107278717	rpoB|LOC4324158|LOC4324183|LOC4324481|LOC4324501|LOC4324504|LOC4324512|LOC4324856|LOC4325052|LOC4325061|LOC4325747|LOC4326690|LOC4326760|LOC4326871|LOC4327165|LOC4327384|LOC4327518|LOC4328469|LOC4329923|LOC4330181|LOC4330470|LOC4330574|LOC4330895|LOC4331479|LOC4331646|LOC4331765|LOC4332201|LOC4333216|LOC4334099|LOC4334178|LOC4334298|LOC4334424|LOC4335058|LOC4336260|LOC4337699|LOC4340005|LOC4340156|LOC4341661|LOC4342050|LOC4342570|LOC4344349|LOC4346474|LOC4348447|LOC4348638|LOC4348919|LOC4349131|LOC4350865|LOC4350923|LOC4351654|LOC9267486|LOC9267759|LOC9268260|LOC107275725|LOC107278717
GO:0003700	DNA-binding transcription factor activity	molecular_function	39947	inferred	16	4324158|4325061|4325981|4327621|4328512|4330189|4330191|4330202|4331774|4332156|4340310|4341661|4347142|4348919|107275362|107276354	LOC4324158|LOC4325061|LOC4325981|LOC4327621|LOC4328512|LOC4330189|LOC4330191|LOC4330202|LOC4331774|LOC4332156|LOC4340310|LOC4341661|LOC4347142|LOC4348919|LOC107275362|LOC107276354
GO:0003723	RNA binding	molecular_function	39947	inferred	14	3131425|3131457|4323837|4326469|4328753|4333079|4334800|4341140|4343894|4344188|4347708|4348852|6450179|9270837	rpl20|rps4|LOC4323837|LOC4326469|LOC4328753|LOC4333079|LOC4334800|LOC4341140|LOC4343894|LOC4344188|LOC4347708|LOC4348852|rps4|LOC9270837
GO:0003735	structural constituent of ribosome	molecular_function	39947	inferred	17	3131425|3131435|3131436|3131439|3131441|4326457|4326469|4327087|4327104|4329042|4341969|4344590|6450124|6450135|6450142|6450144|107277614	rpl20|rps11|rps14|rps16|rps19|LOC4326457|LOC4326469|LOC4327087|LOC4327104|LOC4329042|LOC4341969|LOC4344590|rps11|rps19|rpl5|rps14|LOC107277614
GO:0003743	translation initiation factor activity	molecular_function	39947	inferred	2	4323837|4348852	LOC4323837|LOC4348852
GO:0003746	translation elongation factor activity	molecular_function	39947	inferred	6	4328753|4333079|4334800|4343894|4344188|9270837	LOC4328753|LOC4333079|LOC4334800|LOC4343894|LOC4344188|LOC9270837
GO:0003779	actin binding	molecular_function	39947	inferred	1	4325154	LOC4325154
GO:0003824	catalytic activity	molecular_function	39947	inferred	252	3131395|3131432|3131436|3131463|4323921|4324137|4324165|4324166|4324167|4324289|4324320|4324501|4324556|4324570|4324880|4324916|4324982|4325027|4325052|4325127|4325154|4325174|4325200|4325263|4325264|4325266|4325325|4325337|4325338|4325371|4325406|4325476|4325596|4325604|4325621|4325624|4325730|4325863|4325868|4325905|4325931|4325938|4326045|4326054|4326074|4326087|4326092|4326102|4326124|4326137|4326218|4326273|4326375|4326435|4326501|4326507|4326515|4326520|4326578|4326579|4326603|4326625|4326630|4326649|4326710|4326715|4326806|4326849|4326850|4326874|4326916|4326958|4326980|4326992|4326993|4327052|4327088|4327093|4327129|4327162|4327232|4327237|4327269|4327460|4327526|4327667|4327714|4327868|4327963|4328018|4328073|4328859|4329532|4329955|4330182|4330468|4331015|4331068|4331421|4331490|4331495|4331500|4331696|4331719|4331745|4332175|4332364|4332369|4332791|4332922|4332923|4332925|4332926|4332932|4332937|4333202|4333216|4333279|4333284|4333525|4333728|4333736|4333832|4333841|4333861|4333884|4333912|4334099|4334114|4334174|4334191|4334194|4334200|4334290|4334338|4334654|4334656|4334657|4335058|4335627|4335826|4335977|4335984|4336044|4336081|4336263|4336515|4336591|4337023|4337223|4337351|4337483|4337484|4337582|4337593|4337645|4338204|4338689|4338718|4339410|4339639|4339718|4339856|4339874|4340091|4340547|4340677|4340706|4340743|4341140|4341252|4341462|4341645|4341966|4342080|4342085|4342399|4342594|4342610|4342872|4343002|4343198|4343932|4343960|4345606|4345873|4346068|4346299|4346642|4346877|4347172|4347180|4347508|4347953|4347963|4348064|4348090|4348124|4348129|4348132|4348139|4348269|4348315|4348376|4348447|4348505|4348524|4348579|4348583|4348589|4348890|4349004|4349014|4349097|4349131|4349144|4349190|4349191|4349193|4349196|4349267|4349299|4349302|4349339|4349382|4349443|4349544|4349897|4350033|4350043|4350053|4350923|4351240|4351966|4352505|4352871|6450121|6450144|9266500|9268279|9269222|9271894|107275517|107275725|107275823|107275903|107276206|107276272|107276834|107277087|107277133|107277867	ndhA|rpoB|rps14|rbcL|LOC4323921|LOC4324137|LOC4324165|LOC4324166|LOC4324167|LOC4324289|LOC4324320|LOC4324501|LOC4324556|LOC4324570|LOC4324880|LOC4324916|LOC4324982|LOC4325027|LOC4325052|LOC4325127|LOC4325154|LOC4325174|LOC4325200|LOC4325263|LOC4325264|LOC4325266|LOC4325325|LOC4325337|LOC4325338|LOC4325371|LOC4325406|LOC4325476|LOC4325596|LOC4325604|LOC4325621|LOC4325624|LOC4325730|LOC4325863|LOC4325868|LOC4325905|LOC4325931|LOC4325938|LOC4326045|LOC4326054|LOC4326074|LOC4326087|LOC4326092|LOC4326102|LOC4326124|LOC4326137|LOC4326218|LOC4326273|LOC4326375|LOC4326435|LOC4326501|LOC4326507|LOC4326515|LOC4326520|LOC4326578|LOC4326579|LOC4326603|LOC4326625|LOC4326630|LOC4326649|LOC4326710|LOC4326715|LOC4326806|LOC4326849|LOC4326850|LOC4326874|LOC4326916|LOC4326958|LOC4326980|LOC4326992|LOC4326993|LOC4327052|LOC4327088|LOC4327093|LOC4327129|LOC4327162|LOC4327232|LOC4327237|LOC4327269|LOC4327460|LOC4327526|LOC4327667|LOC4327714|LOC4327868|LOC4327963|LOC4328018|LOC4328073|LOC4328859|LOC4329532|LOC4329955|LOC4330182|LOC4330468|LOC4331015|LOC4331068|LOC4331421|LOC4331490|LOC4331495|LOC4331500|LOC4331696|LOC4331719|LOC4331745|LOC4332175|LOC4332364|LOC4332369|LOC4332791|LOC4332922|LOC4332923|LOC4332925|LOC4332926|LOC4332932|LOC4332937|LOC4333202|LOC4333216|LOC4333279|LOC4333284|LOC4333525|LOC4333728|LOC4333736|LOC4333832|LOC4333841|LOC4333861|LOC4333884|LOC4333912|LOC4334099|LOC4334114|LOC4334174|LOC4334191|LOC4334194|LOC4334200|LOC4334290|LOC4334338|LOC4334654|LOC4334656|LOC4334657|LOC4335058|LOC4335627|LOC4335826|LOC4335977|LOC4335984|LOC4336044|LOC4336081|LOC4336263|LOC4336515|LOC4336591|LOC4337023|LOC4337223|LOC4337351|LOC4337483|LOC4337484|LOC4337582|LOC4337593|LOC4337645|LOC4338204|LOC4338689|LOC4338718|LOC4339410|LOC4339639|LOC4339718|LOC4339856|LOC4339874|LOC4340091|LOC4340547|LOC4340677|LOC4340706|LOC4340743|LOC4341140|LOC4341252|LOC4341462|LOC4341645|LOC4341966|LOC4342080|LOC4342085|LOC4342399|LOC4342594|LOC4342610|LOC4342872|LOC4343002|LOC4343198|LOC4343932|LOC4343960|LOC4345606|LOC4345873|LOC4346068|LOC4346299|LOC4346642|LOC4346877|LOC4347172|LOC4347180|LOC4347508|LOC4347953|LOC4347963|LOC4348064|LOC4348090|LOC4348124|LOC4348129|LOC4348132|LOC4348139|LOC4348269|LOC4348315|LOC4348376|LOC4348447|LOC4348505|LOC4348524|LOC4348579|LOC4348583|LOC4348589|LOC4348890|LOC4349004|LOC4349014|LOC4349097|LOC4349131|LOC4349144|LOC4349190|LOC4349191|LOC4349193|LOC4349196|LOC4349267|LOC4349299|LOC4349302|LOC4349339|LOC4349382|LOC4349443|LOC4349544|LOC4349897|LOC4350033|LOC4350043|LOC4350053|LOC4350923|LOC4351240|LOC4351966|LOC4352505|LOC4352871|nad4|rps14|LOC9266500|LOC9268279|LOC9269222|LOC9271894|LOC107275517|LOC107275725|LOC107275823|LOC107275903|LOC107276206|LOC107276272|LOC107276834|LOC107277087|LOC107277133|LOC107277867
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0003896	DNA primase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	39947	inferred	2	3131432|4325052	rpoB|LOC4325052
GO:0003916	DNA topoisomerase activity	molecular_function	39947	inferred	2	4333216|107275725	LOC4333216|LOC107275725
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	39947	inferred	2	4333216|107275725	LOC4333216|LOC107275725
GO:0003954	NADH dehydrogenase activity	molecular_function	39947	inferred	2	3131395|6450121	ndhA|nad4
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	39947	inferred	1	4329955	LOC4329955
GO:0004022	alcohol dehydrogenase (NAD) activity	molecular_function	39947	inferred	2	4349382|4350053	LOC4349382|LOC4350053
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	molecular_function	39947	inferred	2	4349382|4350053	LOC4349382|LOC4350053
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	39947	inferred	2	4336081|4345606	LOC4336081|LOC4345606
GO:0004040	amidase activity	molecular_function	39947	inferred	1	4333861	LOC4333861
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	39947	inferred	1	4340706	LOC4340706
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	39947	inferred	2	4325621|4341252	LOC4325621|LOC4341252
GO:0004072	aspartate kinase activity	molecular_function	39947	inferred	2	4326958|4346642	LOC4326958|LOC4346642
GO:0004096	catalase activity	molecular_function	39947	inferred	1	4328073	LOC4328073
GO:0004175	endopeptidase activity	molecular_function	39947	inferred	16	4324137|4324982|4325154|4325325|4325406|4325476|4325596|4325624|4326501|4334194|4337223|4337351|4337582|4339639|4342085|4347180	LOC4324137|LOC4324982|LOC4325154|LOC4325325|LOC4325406|LOC4325476|LOC4325596|LOC4325624|LOC4326501|LOC4334194|LOC4337223|LOC4337351|LOC4337582|LOC4339639|LOC4342085|LOC4347180
GO:0004190	aspartic-type endopeptidase activity	molecular_function	39947	inferred	5	4325154|4325406|4325476|4339639|4342085	LOC4325154|LOC4325406|LOC4325476|LOC4339639|LOC4342085
GO:0004197	cysteine-type endopeptidase activity	molecular_function	39947	inferred	7	4324982|4325325|4326501|4337223|4337351|4337582|4347180	LOC4324982|LOC4325325|LOC4326501|LOC4337223|LOC4337351|LOC4337582|LOC4347180
GO:0004252	serine-type endopeptidase activity	molecular_function	39947	inferred	4	4324137|4325596|4325624|4334194	LOC4324137|LOC4325596|LOC4325624|LOC4334194
