go_id	go_term	go_domain	size	genes
GO:0009605	response to external stimulus	biological_process	1	Os04g0493400
GO:0009607	response to biotic stimulus	biological_process	1	Os04g0493400
GO:0009628	response to abiotic stimulus	biological_process	1	Os11g0528700
GO:0009685	gibberellin metabolic process	biological_process	1	Os04g0178300
GO:0009719	response to endogenous stimulus	biological_process	1	Os11g0528700
GO:0009725	response to hormone	biological_process	1	Os11g0528700
GO:0009733	response to auxin	biological_process	1	Os11g0528700
GO:0009889	regulation of biosynthetic process	biological_process	1	Os01g0922800
GO:0009899	ent-kaurene synthase activity	molecular_function	2	Os02g0570400|Os04g0179700
GO:0009987	cellular process	biological_process	28	Os02g0570400|Os03g0129100|Os03g0129300|Os03g0681400|Os04g0178300|Os04g0179700|Os04g0413500|Os04g0493400|Os05g0443500|atp6|atpB|cox1|cox2|cox3|nad1|nad7|ndhA|petB|psaI|rpl20|rpl5|rps1|rps11|rps14|rps16|rps19|rps2|rps4
GO:0010025	wax biosynthetic process	biological_process	1	Os10g0471100
GO:0010033	response to organic substance	biological_process	1	Os11g0528700
GO:0010143	cutin biosynthetic process	biological_process	1	Os10g0471100
GO:0010166	wax metabolic process	biological_process	1	Os10g0471100
GO:0010333	terpene synthase activity	molecular_function	2	Os02g0570400|Os04g0179700
GO:0010468	regulation of gene expression	biological_process	1	Os01g0922800
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	1	Os01g0922800
GO:0015399	primary active transmembrane transporter activity	molecular_function	1	Os03g0755100
GO:0015405	P-P-bond-hydrolysis-driven transmembrane transporter activity	molecular_function	1	Os03g0755100
GO:0015672	monovalent inorganic cation transport	biological_process	1	atp6
GO:0015926	glucosidase activity	molecular_function	1	Os04g0413500
GO:0015934	large ribosomal subunit	cellular_component	1	rpl5
GO:0015935	small ribosomal subunit	cellular_component	8	rps1|rps12|rps13|rps19|rps2|rps3|rps4|rps7
GO:0015979	photosynthesis	biological_process	1	psaI
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	3	cox1|cox2|cox3
GO:0015985	energy coupled proton transport, down electrochemical gradient	biological_process	1	atp6
GO:0015986	ATP synthesis coupled proton transport	biological_process	1	atp6
GO:0015992	proton transport	biological_process	1	atp6
GO:0016020	membrane	cellular_component	932	Os01g0115700|Os01g0118300|Os01g0133400|Os01g0139600|Os01g0142100|Os01g0150500|Os01g0171800|Os01g0173900|Os01g0175700|Os01g0177900|Os01g0178200|Os01g0186600|Os01g0197500|Os01g0207900|Os01g0208000|Os01g0220700|Os01g0224000|Os01g0226600|Os01g0243200|Os01g0246300|Os01g0253400|Os01g0276400|Os01g0277600|Os01g0277700|Os01g0279000|Os01g0290800|Os01g0304100|Os01g0307500|Os01g0341000|Os01g0346400|Os01g0354200|Os01g0356000|Os01g0511600|Os01g0532600|Os01g0532900|Os01g0533900|Os01g0556700|Os01g0557500|Os01g0593600|Os01g0606000|Os01g0607200|Os01g0609000|Os01g0609200|Os01g0609300|Os01g0609900|Os01g0615500|Os01g0617600|Os01g0643300|Os01g0648000|Os01g0661000|Os01g0666700|Os01g0672500|Os01g0677400|Os01g0682200|Os01g0683700|Os01g0695700|Os01g0696100|Os01g0701300|Os01g0704200|Os01g0704700|Os01g0706700|Os01g0708300|Os01g0714600|Os01g0715600|Os01g0724500|Os01g0734200|Os01g0749900|Os01g0759900|Os01g0766000|Os01g0768200|Os01g0782500|Os01g0786800|Os01g0802700|Os01g0803300|Os01g0806000|Os01g0818000|Os01g0823200|Os01g0825800|Os01g0827400|Os01g0831300|Os01g0831900|Os01g0832000|Os01g0834200|Os01g0847900|Os01g0852200|Os01g0856500|Os01g0869600|Os01g0871500|Os01g0871600|Os01g0871900|Os01g0872000|Os01g0872100|Os01g0872300|Os01g0872600|Os01g0876400|Os01g0882400|Os01g0885700|Os01g0895200|Os01g0902700|Os01g0902800|Os01g0918500|Os01g0919800|Os01g0945300|Os01g0953100|Os01g0966500|Os01g0966900|Os01g0976100|Os01g0978000|Os02g0103500|Os02g0114100|Os02g0116400|Os02g0119800|Os02g0122200|Os02g0125300|Os02g0126900|Os02g0138900|Os02g0146500|Os02g0147200|Os02g0154600|Os02g0172600|Os02g0175000|Os02g0176700|Os02g0184200|Os02g0189800|Os02g0190000|Os02g0190300|Os02g0192500|Os02g0194600|Os02g0208100|Os02g0208300|Os02g0211000|Os02g0216300|Os02g0219700|Os02g0225000|Os02g0245800|Os02g0247000|Os02g0247800|Os02g0272400|Os02g0288400|Os02g0318500|Os02g0533000|Os02g0538400|Os02g0543100|Os02g0562600|Os02g0573300|Os02g0574000|Os02g0581000|Os02g0581300|Os02g0618700|Os02g0644200|Os02g0644900|Os02g0674700|Os02g0678200|Os02g0688500|Os02g0695800|Os02g0704500|Os02g0718900|Os02g0722400|Os02g0724500|Os02g0725300|Os02g0726600|Os02g0728300|Os02g0731900|Os02g0743400|Os02g0767500|Os02g0770100|Os02g0787500|Os02g0789100|Os02g0797300|Os02g0820900|Os02g0821500|Os02g0823000|Os02g0832400|Os02g0832500|Os02g0833100|Os03g0100800|Os03g0101300|Os03g0107300|Os03g0112800|Os03g0116000|Os03g0116400|Os03g0118200|Os03g0119500|Os03g0125100|Os03g0125800|Os03g0127900|Os03g0128100|Os03g0129000|Os03g0129100|Os03g0131500|Os03g0136400|Os03g0137300|Os03g0137400|Os03g0137600|Os03g0138700|Os03g0141800|Os03g0141900|Os03g0142800|Os03g0147400|Os03g0150600|Os03g0150800|Os03g0157400|Os03g0161200|Os03g0163100|Os03g0170900|Os03g0176900|Os03g0181500|Os03g0183900|Os03g0190100|Os03g0194300|Os03g0195300|Os03g0195500|Os03g0196400|Os03g0197100|Os03g0197200|Os03g0199000|Os03g0203700|Os03g0206600|Os03g0208500|Os03g0209400|Os03g0209500|Os03g0213100|Os03g0213900|Os03g0215000|Os03g0216700|Os03g0218400|Os03g0226400|Os03g0231800|Os03g0232900|Os03g0235300|Os03g0235700|Os03g0235900|Os03g0240700|Os03g0244600|Os03g0248000|Os03g0251500|Os03g0253600|Os03g0254200|Os03g0255100|Os03g0255200|Os03g0255900|Os03g0260100|Os03g0264000|Os03g0275400|Os03g0280000|Os03g0281000|Os03g0281100|Os03g0281600|Os03g0281900|Os03g0288700|Os03g0289200|Os03g0290300|Os03g0298300|Os03g0299800|Os03g0314200|Os03g0320000|Os03g0326000|Os03g0326200|Os03g0334700|Os03g0334800|Os03g0336600|Os03g0341300|Os03g0343800|Os03g0347500|Os03g0358200|Os03g0363500|Os03g0363600|Os03g0363900|Os03g0370400|Os03g0374400|Os03g0374900|Os03g0375100|Os03g0375300|Os03g0375900|Os03g0377300|Os03g0377700|Os03g0378200|Os03g0397400|Os03g0406900|Os03g0439700|Os03g0565600|Os03g0568500|Os03g0570800|Os03g0571700|Os03g0571900|Os03g0576900|Os03g0616400|Os03g0641200|Os03g0646400|Os03g0651100|Os03g0651300|Os03g0654400|Os03g0654500|Os03g0670200|Os03g0684700|Os03g0689300|Os03g0694500|Os03g0700800|Os03g0701500|Os03g0701700|Os03g0702700|Os03g0706900|Os03g0707200|Os03g0708400|Os03g0709000|Os03g0715400|Os03g0729100|Os03g0730800|Os03g0741600|Os03g0754800|Os03g0755100|Os03g0758300|Os03g0766000|Os03g0767800|Os03g0767900|Os03g0778400|Os03g0792400|Os03g0795000|Os03g0800000|Os03g0817100|Os03g0823200|Os03g0841100|Os03g0852200|Os03g0853200|Os03g0861200|Os04g0103300|Os04g0105300|Os04g0105400|Os04g0110100|Os04g0116800|Os04g0150300|Os04g0152500|Os04g0154800|Os04g0169100|Os04g0182600|Os04g0186400|Os04g0194500|Os04g0201500|Os04g0209200|Os04g0236400|Os04g0277400|Os04g0281900|Os04g0303500|Os04g0367400|Os04g0373000|Os04g0379400|Os04g0388700|Os04g0397000|Os04g0404900|Os04g0422300|Os04g0422600|Os04g0434400|Os04g0441900|Os04g0443700|Os04g0452600|Os04g0452700|Os04g0453400|Os04g0457300|Os04g0459000|Os04g0465800|Os04g0481700|Os04g0481900|Os04g0489100|Os04g0490600|Os04g0490900|Os04g0491200|Os04g0499100|Os04g0502800|Os04g0503700|Os04g0506300|Os04g0516900|Os04g0517400|Os04g0528300|Os04g0534500|Os04g0538400|Os04g0543600|Os04g0553000|Os04g0556000|Os04g0561000|Os04g0562000|Os04g0563100|Os04g0565500|Os04g0568900|Os04g0571600|Os04g0573000|Os04g0585200|Os04g0587500|Os04g0588600|Os04g0592600|Os04g0594800|Os04g0595800|Os04g0597400|Os04g0597600|Os04g0597800|Os04g0600800|Os04g0602400|Os04g0607600|Os04g0609200|Os04g0620000|Os04g0631100|Os04g0633300|Os04g0642000|Os04g0644400|Os04g0652400|Os04g0653200|Os04g0656100|Os04g0660900|Os04g0670700|Os04g0674600|Os04g0680800|Os04g0686800|Os04g0687200|Os04g0690800|Os04g0692300|Os05g0105500|Os05g0113300|Os05g0119100|Os05g0120000|Os05g0120200|Os05g0120700|Os05g0121900|Os05g0141000|Os05g0144000|Os05g0155200|Os05g0168200|Os05g0170900|Os05g0181700|Os05g0187800|Os05g0196800|Os05g0214300|Os05g0268400|Os05g0287800|Os05g0299500|Os05g0302600|Os05g0302700|Os05g0312500|Os05g0316000|Os05g0319800|Os05g0332600|Os05g0335800|Os05g0357700|Os05g0382200|Os05g0384600|Os05g0397700|Os05g0409500|Os05g0432500|Os05g0435300|Os05g0436900|Os05g0447200|Os05g0455600|Os05g0456500|Os05g0461900|Os05g0465800|Os05g0472400|Os05g0475700|Os05g0486200|Os05g0495600|Os05g0507000|Os05g0548300|Os05g0567700|Os05g0586700|Os05g0587000|Os05g0594200|Os06g0103800|Os06g0105700|Os06g0112800|Os06g0115000|Os06g0125500|Os06g0129000|Os06g0129400|Os06g0141400|Os06g0153200|Os06g0182300|Os06g0184700|Os06g0204400|Os06g0232300|Os06g0269200|Os06g0285900|Os06g0292400|Os06g0293100|Os06g0297600|Os06g0300500|Os06g0301100|Os06g0318500|Os06g0486300|Os06g0488600|Os06g0492000|Os06g0494100|Os06g0495100|Os06g0506200|Os06g0554800|Os06g0556200|Os06g0561800|Os06g0563900|Os06g0565900|Os06g0568000|Os06g0598100|Os06g0610500|Os06g0620600|Os06g0639000|Os06g0646900|Os06g0652200|Os06g0658900|Os06g0660200|Os06g0665800|Os06g0677300|Os06g0680500|Os06g0701600|Os06g0701700|Os06g0705600|Os06g0705900|Os06g0706400|Os06g0707100|Os06g0708300|Os06g0726600|Os06g0728800|Os07g0100600|Os07g0103100|Os07g0115700|Os07g0130300|Os07g0131000|Os07g0132100|Os07g0155600|Os07g0157000|Os07g0164500|Os07g0180700|Os07g0181700|Os07g0191200|Os07g0193200|Os07g0208900|Os07g0223700|Os07g0231400|Os07g0232900|Os07g0258400|Os07g0295800|Os07g0447000|Os07g0448200|Os07g0471200|Os07g0485500|Os07g0486000|Os07g0486100|Os07g0493400|Os07g0501900|Os07g0516600|Os07g0522500|Os07g0523600|Os07g0527000|Os07g0537600|Os07g0539700|Os07g0557400|Os07g0571500|Os07g0576000|Os07g0578200|Os07g0582400|Os07g0582500|Os07g0593400|Os07g0614600|Os07g0627700|Os07g0649300|Os07g0649500|Os07g0656100|Os07g0658100|Os08g0100200|Os08g0100400|Os08g0103400|Os08g0113800|Os08g0119800|Os08g0129800|Os08g0152800|Os08g0153800|Os08g0155400|Os08g0156600|Os08g0162000|Os08g0205200|Os08g0241800|Os08g0254500|Os08g0276000|Os08g0320200|Os08g0369000|Os08g0379200|Os08g0384500|Os08g0388900|Os08g0398300|Os08g0401100|Os08g0406400|Os08g0428800|Os08g0436600|Os08g0453700|Os08g0481800|Os08g0521300|Os08g0529000|Os08g0542700|Os08g0544400|Os08g0554900|Os08g0555200|Os08g0564000|Os09g0109800|Os09g0129600|Os09g0129800|Os09g0240500|Os09g0250800|Os09g0254600|Os09g0258700|Os09g0279300|Os09g0286400|Os09g0299400|Os09g0320400|Os09g0322500|Os09g0330700|Os09g0332700|Os09g0337300|Os09g0343200|Os09g0347500|Os09g0360900|Os09g0371200|Os09g0371300|Os09g0394500|Os09g0400500|Os09g0401100|Os09g0413200|Os09g0425900|Os09g0426500|Os09g0429400|Os09g0444700|Os09g0467500|Os09g0470000|Os09g0471600|Os09g0484900|Os09g0494600|Os09g0497000|Os09g0500900|Os09g0505400|Os09g0508300|Os09g0508900|Os09g0512000|Os09g0513200|Os09g0524300|Os09g0534200|Os09g0545000|Os09g0548300|Os09g0554300|Os09g0556400|Os09g0557500|Os09g0557800|Os09g0565900|Os10g0109900|Os10g0110600|Os10g0110800|Os10g0111300|Os10g0111700|Os10g0112600|Os10g0118800|Os10g0144000|Os10g0145100|Os10g0148400|Os10g0170300|Os10g0190500|Os10g0190900|Os10g0197700|Os10g0198900|Os10g0200700|Os10g0200800|Os10g0206800|Os10g0210500|Os10g0337500|Os10g0343200|Os10g0344000|Os10g0344900|Os10g0345100|Os10g0362300|Os10g0370700|Os10g0407200|Os10g0412000|Os10g0415100|Os10g0418100|Os10g0420400|Os10g0436900|Os10g0437100|Os10g0441900|Os10g0442000|Os10g0442900|Os10g0444700|Os10g0446200|Os10g0447900|Os10g0450400|Os10g0454200|Os10g0455000|Os10g0469900|Os10g0470700|Os10g0474900|Os10g0478400|Os10g0493900|Os10g0508600|Os10g0513200|Os10g0521900|Os10g0524100|Os10g0539900|Os10g0541000|Os10g0554200|Os10g0558800|Os10g0561300|Os10g0567000|Os10g0578800|Os10g0579100|Os10g0579200|Os10g0579600|Os10g0579800|Os10g0580400|Os11g0105800|Os11g0107400|Os11g0107500|Os11g0109400|Os11g0109600|Os11g0109700|Os11g0112900|Os11g0126100|Os11g0128900|Os11g0129000|Os11g0129100|Os11g0132900|Os11g0133100|Os11g0133800|Os11g0134900|Os11g0135000|Os11g0135300|Os11g0135900|Os11g0136300|Os11g0136400|Os11g0137000|Os11g0139400|Os11g0140400|Os11g0140800|Os11g0144900|Os11g0148000|Os11g0151500|Os11g0155500|Os11g0155600|Os11g0159500|Os11g0162300|Os11g0162900|Os11g0169200|Os11g0169900|Os11g0177400|Os11g0181100|Os11g0181400|Os11g0181900|Os11g0182900|Os11g0186800|Os11g0195600|Os11g0197400|Os11g0198900|Os11g0235200|Os11g0249400|Os11g0251200|Os11g0251400|Os11g0252400|Os11g0264500|Os11g0282800|Os11g0283500|Os11g0416900|Os11g0427700|Os11g0433200|Os11g0446500|Os11g0472500|Os11g0473000|Os11g0475600|Os11g0485200|Os11g0491400|Os11g0498600|Os11g0501000|Os11g0501500|Os11g0508600|Os11g0526200|Os11g0528200|Os11g0534300|Os11g0543500|Os11g0544500|Os11g0546100|Os11g0549700|Os11g0581900|Os11g0582300|Os11g0587600|Os11g0594000|Os11g0613800|Os11g0618700|Os11g0620400|Os11g0621000|Os11g0637000|Os11g0637200|Os11g0637400|Os11g0638700|Os11g0639300|Os11g0648000|Os11g0649600|Os11g0649700|Os11g0660000|Os11g0661300|Os11g0673100|Os11g0704800|Os11g0707600|Os12g0104400|Os12g0105500|Os12g0106500|Os12g0106600|Os12g0112300|Os12g0116000|Os12g0121600|Os12g0125500|Os12g0126000|Os12g0130300|Os12g0131200|Os12g0132500|Os12g0132800|Os12g0133000|Os12g0133100|Os12g0133300|Os12g0133800|Os12g0136100|Os12g0136900|Os12g0137300|Os12g0141000|Os12g0148700|Os12g0154000|Os12g0154600|Os12g0163000|Os12g0168900|Os12g0175700|Os12g0180100|Os12g0181500|Os12g0181600|Os12g0194900|Os12g0195100|Os12g0204100|Os12g0231000|Os12g0242800|Os12g0244400|Os12g0257500|Os12g0258200|Os12g0261300|Os12g0263100|Os12g0278700|Os12g0288000|Os12g0405200|Os12g0409700|Os12g0411700|Os12g0438600|Os12g0454800|Os12g0476200|Os12g0480000|Os12g0484600|Os12g0485600|Os12g0498700|Os12g0498800|Os12g0502800|Os12g0503000|Os12g0503300|Os12g0506400|Os12g0507400|Os12g0511200|Os12g0511300|Os12g0512100|Os12g0512700|Os12g0514000|Os12g0515400|Os12g0518200|Os12g0541300|Os12g0548800|Os12g0550700|Os12g0551200|Os12g0557400|Os12g0562100|Os12g0562700|Os12g0566600|Os12g0566800|Os12g0566900|Os12g0568700|Os12g0574000|Os12g0577200|Os12g0580400|Os12g0581600|Os12g0582800|Os12g0583900|Os12g0595000|Os12g0606000|Os12g0610800|Os12g0612400|Os12g0615700|Os12g0616500|Os12g0617800|Os12g0623500|Os12g0624200|Os12g0628400|Os12g0633200|Os12g0633600|Os12g0635700|Os12g0637700|Os12g0637800|Os12g0638200|Os12g0638300|Os12g0638700|Os12g0639100|Os12g0641100|Os12g0641400|atpI|ccmC|ccmFc|ccsA|cemA|cob|cox1|cox3|nad1|nad2|nad4|nad4L|nad5|nad6|ndhA|ndhC|ndhD|ndhE|ndhF|ndhG|orf241|petB|petD|psaA|psaB|psbA|psbB|psbC|psbD
GO:0016021	integral component of membrane	cellular_component	2	Os03g0129100|cemA
