go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000062	fatty-acyl-CoA binding	molecular_function	6239	inferred	1	176612	maa-1
GO:0000070	mitotic sister chromatid segregation	biological_process	6239	inferred	48	171683|171774|171788|171912|171964|172268|172521|173410|173872|173945|174256|174267|174659|174669|174825|175006|175133|175555|175603|175634|175813|175852|176116|176280|176359|176361|176509|176652|176815|176957|177374|177520|177591|177873|178196|178669|179049|179353|179597|179684|179749|179853|180009|180040|186223|266820|266830|24104386	spd-1|npp-13|icp-1|sep-1|hcp-4|air-2|capg-1|pqn-85|ify-1|cdc-14|spdl-1|lin-5|cdl-1|mix-1|top-2|csc-1|tac-1|evl-14|smc-4|mel-28|him-10|npp-10|kle-2|cls-2|hcp-3|tbg-1|dpy-28|tim-1|cyk-4|npp-20|zen-4|rod-1|csr-1|ndc-80|dpy-26|knl-3|hcp-1|hcp-2|bir-1|capg-2|scc-3|lpin-1|sdc-3|cyb-3|cpar-1|smo-1|hcp-6|tofu-6
GO:0000075	cell cycle checkpoint	biological_process	6239	inferred	14	172342|173869|174256|175018|175885|176065|176164|176608|177046|178201|179352|181261|183841|3565921	san-1|lrr-1|spdl-1|bub-3|gen-1|clk-2|knl-1|mrt-2|mdf-2|him-6|atl-1|abl-1|uri-1|chk-1
GO:0000076	DNA replication checkpoint	biological_process	6239	inferred	2	173869|3565921	lrr-1|chk-1
GO:0000077	DNA damage checkpoint	biological_process	6239	inferred	7	175885|176065|176608|178201|179352|181261|183841	gen-1|clk-2|mrt-2|him-6|atl-1|abl-1|uri-1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	6239	inferred	1	172399	cye-1
GO:0000096	sulfur amino acid metabolic process	biological_process	6239	inferred	3	175107|181209|259617	cysl-2|cysl-1|cysl-3
GO:0000097	sulfur amino acid biosynthetic process	biological_process	6239	inferred	3	175107|181209|259617	cysl-2|cysl-1|cysl-3
GO:0000101	sulfur amino acid transport	biological_process	6239	inferred	1	174308	ctns-1
GO:0000118	histone deacetylase complex	cellular_component	6239	inferred	1	179959	hda-1
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	6239	inferred	60	172026|172311|172435|172442|172518|172584|172676|172732|172840|172917|172981|173503|174399|174478|174533|174585|174721|175054|175538|175587|175659|175729|176050|176091|176093|176183|176548|176667|176702|177016|177743|177794|177859|177978|178970|178987|179165|179224|179959|180009|180431|180505|180848|181231|181337|181341|181539|181584|181588|181701|181723|185718|186440|187612|188793|191618|266820|266858|3565767|3896760	met-1|fars-1|sem-4|nars-1|wdr-23|eif-2beta|tlf-1|mef-2|nhr-69|blmp-1|daf-16|lin-42|atf-2|eif-3.F|mab-3|ref-1|unc-130|daf-5|lars-1|atf-7|rars-1|clk-1|mml-1|mab-5|egl-5|met-2|tra-1|pie-1|mrg-1|lin-1|wnk-1|elt-1|sars-1|hars-1|let-418|fos-1|C37C3.2|pos-1|hda-1|sdc-3|daf-3|ceh-39|hbl-1|sex-1|lin-14|sdc-2|sel-7|daf-6|pag-3|sdc-1|hda-4|ces-1|F57B9.3|daf-8|cfi-1|ceh-16|smo-1|prdx-2|ubc-9|nsy-7
GO:0000132	establishment of mitotic spindle orientation	biological_process	6239	inferred	43	171675|171722|171774|171954|172737|172761|172773|172831|172856|172890|173007|173064|173149|173167|173329|173338|174233|174317|174759|174803|174823|175020|175275|175773|175783|175802|175837|176352|176758|177057|177111|177602|177821|177836|177942|177987|178113|178210|179027|179217|180751|180982|266854	gpa-16|src-1|npp-13|npp-11|mel-26|ppfr-1|skr-2|tba-1|mom-5|ced-12|hmr-1|ced-1|gsk-3|tba-2|npp-4|hmp-2|cdc-42|mig-5|ooc-3|gpb-1|npp-3|mig-14|par-2|ced-6|par-3|wrm-1|dnc-2|ced-7|lis-1|ubxn-2|ced-10|sax-7|egl-20|npp-1|ced-5|dnc-1|par-5|let-99|gad-1|mom-2|mls-2|bar-1|dsh-2
GO:0000137	Golgi cis cisterna	cellular_component	6239	inferred	1	176609	gbf-1
GO:0000138	Golgi trans cisterna	cellular_component	6239	inferred	8	171956|172597|176454|180416|180553|181018|181759|259698	unc-108|lin-10|tbc-8|rund-1|hid-1|vps-52|rab-6.2|syx-6
GO:0000139	Golgi membrane	cellular_component	6239	inferred	7	175100|175787|176443|176612|178980|182681|187393	exl-1|pst-2|unc-50|maa-1|pst-1|rnf-121|srf-3
GO:0000146	microfilament motor activity	molecular_function	6239	inferred	2	171650|259839	hum-7|unc-54
GO:0000149	SNARE binding	molecular_function	6239	inferred	5	172247|179473|180014|181018|181030	vps-51|vps-54|unc-76|vps-52|unc-18
GO:0000150	recombinase activity	molecular_function	6239	inferred	1	177914	rad-51
GO:0000151	ubiquitin ligase complex	cellular_component	6239	inferred	16	172773|174284|174698|175249|175499|175959|176605|176816|177335|177915|178447|178547|179358|181321|190775|3565011	skr-2|zyg-11|mat-2|zer-1|brc-1|brd-1|elb-1|pdr-1|fem-1|ebax-1|skr-10|cul-3|rbx-1|vhl-1|elc-1|kel-8
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	6239	inferred	3	174698|175499|175959	mat-2|brc-1|brd-1
GO:0000159	protein phosphatase type 2A complex	cellular_component	6239	inferred	3	172886|175750|178117	rsa-1|paa-1|let-92
GO:0000165	MAPK cascade	biological_process	6239	inferred	18	171872|172842|173128|175545|177436|177460|177610|177921|178895|179649|180810|181004|181043|181344|185682|191743|3565400|24104671	mek-2|mom-4|dlk-1|mpk-1|lin-45|jnk-1|pmk-3|unc-43|mlk-1|pkc-1|jkk-1|mek-1|sek-1|mig-2|mkk-4|pmk-1|max-2|nsy-1
GO:0000166	nucleotide binding	molecular_function	6239	inferred	12	172505|172612|174233|175643|176612|177111|178104|178458|179300|180873|181759|186939	goa-1|mei-1|cdc-42|ced-4|maa-1|ced-10|let-60|rho-1|spas-1|pak-1|rab-6.2|rac-2
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	6239	inferred	2	176868|187256	eri-1|parn-1
GO:0000178	exosome (RNase complex)	cellular_component	6239	inferred	1	174634	crn-5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	6239	inferred	9	171696|172391|172418|175103|175132|175367|177397|177435|179371	smg-2|smg-5|smg-1|smg-8|smg-9|smg-6|smg-3|smg-7|smg-4
GO:0000186	activation of MAPKK activity	biological_process	6239	inferred	2	173128|24104671	dlk-1|nsy-1
GO:0000187	activation of MAPK activity	biological_process	6239	inferred	14	173128|173904|175502|175802|176866|177610|178895|180481|180810|181004|181043|185682|3565400|24104671	dlk-1|vhp-1|tir-1|wrm-1|kgb-1|pmk-3|mlk-1|cebp-1|jkk-1|mek-1|sek-1|mkk-4|max-2|nsy-1
GO:0000188	inactivation of MAPK activity	biological_process	6239	inferred	1	173904	vhp-1
GO:0000209	protein polyubiquitination	biological_process	6239	inferred	2	172303|174295	chn-1|ufd-2
GO:0000212	meiotic spindle organization	biological_process	6239	inferred	15	172353|172374|172468|172612|172746|174350|175519|176164|176280|176511|176806|177474|178117|179049|179353	cdc-25.1|mei-2|bub-1|mei-1|aspm-1|zyg-9|tbb-2|knl-1|cls-2|klp-7|cul-2|klp-18|let-92|hcp-1|hcp-2
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	6239	inferred	1	173028	png-1
GO:0000226	microtubule cytoskeleton organization	biological_process	6239	inferred	127	171675|171683|171722|171774|171786|171912|171954|172041|172090|172155|172268|172353|172374|172468|172612|172622|172712|172737|172746|172761|172773|172831|172856|172886|172890|172920|173007|173064|173137|173149|173167|173270|173271|173329|173338|173872|173945|173956|174233|174267|174317|174350|174698|174725|174759|174803|174823|175020|175133|175230|175275|175519|175556|175738|175773|175783|175802|175813|175837|175971|176064|176143|176164|176172|176179|176280|176298|176352|176359|176361|176392|176465|176511|176536|176639|176750|176758|176774|176806|176815|176834|177057|177111|177374|177405|177438|177462|177474|177602|177821|177836|177942|177987|178007|178113|178117|178210|178217|178295|178345|178614|178942|179027|179049|179202|179217|179300|179338|179353|179433|179592|179597|180040|180435|180751|180982|181036|181362|181743|182257|183199|189429|191526|191632|259571|266854|3565610	gpa-16|spd-1|src-1|npp-13|tpxl-1|sep-1|npp-11|dhc-1|kca-1|spd-5|air-2|cdc-25.1|mei-2|bub-1|mei-1|tbcd-1|spd-2|mel-26|aspm-1|ppfr-1|skr-2|tba-1|mom-5|rsa-1|ced-12|pab-1|hmr-1|ced-1|par-6|gsk-3|tba-2|F47G4.5|F47G4.4|npp-4|hmp-2|ify-1|cdc-14|zyg-1|cdc-42|lin-5|mig-5|zyg-9|mat-2|saps-1|ooc-3|gpb-1|npp-3|mig-14|tac-1|ptl-1|par-2|tbb-2|dcn-1|szy-2|ced-6|par-3|wrm-1|him-10|dnc-2|let-711|cls-1|plk-1|knl-1|sas-4|unc-116|cls-2|cls-3|ced-7|hcp-3|tbg-1|arl-5|atx-2|klp-7|rsa-2|zyg-8|klp-19|lis-1|cdk-5|cul-2|cyk-4|csn-3|ubxn-2|ced-10|zen-4|htp-2|spd-3|him-3|klp-18|sax-7|egl-20|npp-1|ced-5|dnc-1|klc-1|par-5|let-92|let-99|efa-6|rec-8|sas-6|cmd-1|klc-2|gad-1|hcp-1|air-1|mom-2|spas-1|mdf-1|hcp-2|che-12|sas-5|bir-1|cyb-3|lgl-1|mls-2|bar-1|mec-7|mes-1|ptrn-1|txdc-9|pph-6|rab-28|mett-10|evl-20|htp-1|dsh-2|noca-1
GO:0000228	nuclear chromosome	cellular_component	6239	inferred	73	171912|171939|171960|172029|172082|172099|172116|172157|172268|172293|172325|172350|172374|172411|172415|172444|172524|172546|172644|172667|172733|173874|174081|174676|174689|174776|174862|175006|175492|175620|175638|175707|175944|175962|176369|176509|176559|176750|177046|177405|177462|177543|177591|177877|177914|177924|177948|178196|178197|178280|178295|178938|179202|179800|179819|179824|179959|180102|180505|181337|181341|181450|181530|181545|181573|181701|181714|181894|188246|188247|259571|3565129|3565259	sep-1|hus-1|gsp-4|cdc-6|gsp-3|htp-3|him-1|slx-1|air-2|spch-3|spch-2|knl-2|mei-2|syp-4|smz-2|ekl-1|ego-1|drh-3|zhp-3|syp-3|gei-17|smc-5|wrn-1|orc-2|let-858|smc-6|rsr-2|csc-1|dpy-27|him-18|pal-1|cid-1|isw-1|brc-2|tlk-1|dpy-28|smc-3|klp-19|mdf-2|htp-2|him-3|hmg-5|csr-1|spch-1|rad-51|sir-2.1|zim-2|dpy-26|smz-1|lin-54|rec-8|syp-2|air-1|him-17|somi-1|mes-4|hda-1|syp-1|ceh-39|lin-14|sdc-2|hpl-1|ceh-37|his-24|unc-3|sdc-1|pat-9|pot-1|zim-3|him-8|htp-1|set-25|zim-1
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	6239	inferred	1	173901	pmt-1
GO:0000235	astral microtubule	cellular_component	6239	inferred	7	171786|173945|174725|177987|179202|183199|3565059	tpxl-1|cdc-14|saps-1|dnc-1|air-1|pph-6|ebp-1
GO:0000242	pericentriolar material	cellular_component	6239	inferred	4	172712|172859|173158|175837	spd-2|sys-1|car-1|dnc-2
GO:0000245	spliceosomal complex assembly	biological_process	6239	inferred	2	173767|175270	mog-2|uaf-1
GO:0000266	mitochondrial fission	biological_process	6239	inferred	1	177336	drp-1
GO:0000268	peroxisome targeting sequence binding	molecular_function	6239	inferred	1	174392	prx-5
GO:0000271	polysaccharide biosynthetic process	biological_process	6239	inferred	3	172508|174145|177358	chs-1|sqv-7|glf-1
GO:0000272	polysaccharide catabolic process	biological_process	6239	inferred	3	173848|177632|179364	aagr-2|aagr-1|aagr-3
GO:0000278	mitotic cell cycle	biological_process	6239	inferred	143	171675|171683|171722|171752|171774|171784|171786|171788|171912|171950|171954|171964|172268|172329|172342|172399|172521|172562|172646|172737|172761|172773|172831|172856|172886|172890|172920|173007|173064|173137|173149|173167|173329|173338|173410|173869|173872|173945|173956|174174|174233|174256|174267|174317|174658|174659|174669|174698|174725|174759|174803|174823|174825|175006|175018|175020|175058|175133|175275|175440|175555|175556|175586|175603|175634|175773|175783|175802|175813|175837|175845|175852|175971|175991|176064|176116|176143|176164|176280|176298|176352|176359|176361|176374|176465|176509|176536|176639|176652|176758|176796|176815|176834|176911|176957|177046|177057|177111|177374|177520|177591|177602|177821|177836|177873|177895|177942|177965|177987|178113|178117|178196|178201|178210|178217|178250|178669|179027|179049|179202|179217|179338|179353|179533|179534|179535|179597|179684|179749|179853|180009|180040|180751|180982|181362|183199|186223|191632|266820|266830|266854|3565921|24104386	gpa-16|spd-1|src-1|emr-1|npp-13|cdk-7|tpxl-1|icp-1|sep-1|ptr-2|npp-11|hcp-4|air-2|ima-2|san-1|cye-1|capg-1|nmy-2|gon-2|mel-26|ppfr-1|skr-2|tba-1|mom-5|rsa-1|ced-12|pab-1|hmr-1|ced-1|par-6|gsk-3|tba-2|npp-4|hmp-2|pqn-85|lrr-1|ify-1|cdc-14|zyg-1|gld-3|cdc-42|spdl-1|lin-5|mig-5|ect-2|cdl-1|mix-1|mat-2|saps-1|ooc-3|gpb-1|npp-3|top-2|csc-1|bub-3|mig-14|lem-2|tac-1|par-2|mlc-4|evl-14|dcn-1|cpg-1|smc-4|mel-28|ced-6|par-3|wrm-1|him-10|dnc-2|nop-1|npp-10|let-711|cpg-2|cls-1|kle-2|plk-1|knl-1|cls-2|cls-3|ced-7|hcp-3|tbg-1|cdk-1|atx-2|dpy-28|rsa-2|zyg-8|tim-1|lis-1|mlc-5|cyk-4|csn-3|lem-4|npp-20|mdf-2|ubxn-2|ced-10|zen-4|rod-1|csr-1|sax-7|egl-20|npp-1|ndc-80|rack-1|ced-5|cyb-1|dnc-1|par-5|let-92|dpy-26|him-6|let-99|efa-6|mbk-2|knl-3|gad-1|hcp-1|air-1|mom-2|mdf-1|hcp-2|act-3|act-2|act-1|bir-1|capg-2|scc-3|lpin-1|sdc-3|cyb-3|mls-2|bar-1|mes-1|pph-6|cpar-1|evl-20|smo-1|hcp-6|dsh-2|chk-1|tofu-6
