go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000070	mitotic sister chromatid segregation	biological_process	6239	inferred	31	171788|171912|171964|172521|173410|174256|174659|174669|175006|175555|175603|175813|176116|176280|176359|176361|176509|176652|177591|177873|178196|179049|179353|179684|179749|179853|180009|180040|186223|266830|24104386	icp-1|sep-1|hcp-4|capg-1|pqn-85|spdl-1|cdl-1|mix-1|csc-1|evl-14|smc-4|him-10|kle-2|cls-2|hcp-3|tbg-1|dpy-28|tim-1|csr-1|ndc-80|dpy-26|hcp-1|hcp-2|capg-2|scc-3|lpin-1|sdc-3|cyb-3|cpar-1|hcp-6|tofu-6
GO:0000075	cell cycle checkpoint	biological_process	6239	inferred	11	172342|173869|174256|175018|175885|176065|176608|177046|178201|181261|183841	san-1|lrr-1|spdl-1|bub-3|gen-1|clk-2|mrt-2|mdf-2|him-6|abl-1|uri-1
GO:0000076	DNA replication checkpoint	biological_process	6239	inferred	1	173869	lrr-1
GO:0000077	DNA damage checkpoint	biological_process	6239	inferred	6	175885|176065|176608|178201|181261|183841	gen-1|clk-2|mrt-2|him-6|abl-1|uri-1
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	6239	inferred	3	174284|175604|176806	zyg-11|apc-11|cul-2
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	6239	inferred	2	172399|181472	cye-1|cdk-4
GO:0000096	sulfur amino acid metabolic process	biological_process	6239	inferred	4	175107|181209|181215|259617	cysl-2|cysl-1|cbs-1|cysl-3
GO:0000097	sulfur amino acid biosynthetic process	biological_process	6239	inferred	4	175107|181209|181215|259617	cysl-2|cysl-1|cbs-1|cysl-3
GO:0000118	histone deacetylase complex	cellular_component	6239	inferred	1	179959	hda-1
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	6239	inferred	47	172026|172435|172518|172676|172732|172840|172917|172981|173503|174399|174533|174585|174721|175054|175587|176091|176093|176183|176548|176667|176702|177016|177794|178970|179224|179959|180009|180431|180505|180848|181231|181271|181337|181341|181539|181584|181588|181701|181723|185718|187612|188793|191618|266820|266858|3565767|3896760	met-1|sem-4|wdr-23|tlf-1|mef-2|nhr-69|blmp-1|daf-16|lin-42|atf-2|mab-3|ref-1|unc-130|daf-5|atf-7|mab-5|egl-5|met-2|tra-1|pie-1|mrg-1|lin-1|elt-1|let-418|pos-1|hda-1|sdc-3|daf-3|ceh-39|hbl-1|sex-1|sma-9|lin-14|sdc-2|sel-7|daf-6|pag-3|sdc-1|hda-4|ces-1|daf-8|cfi-1|ceh-16|smo-1|prdx-2|ubc-9|nsy-7
GO:0000132	establishment of mitotic spindle orientation	biological_process	6239	inferred	28	171675|171722|171774|171954|172773|172831|173007|173167|173329|174233|174317|174759|174803|174823|175020|175275|175783|175837|176758|177602|177836|177987|178113|178210|179027|179217|180751|266854	gpa-16|src-1|npp-13|npp-11|skr-2|tba-1|hmr-1|tba-2|npp-4|cdc-42|mig-5|ooc-3|gpb-1|npp-3|mig-14|par-2|par-3|dnc-2|lis-1|sax-7|npp-1|dnc-1|par-5|let-99|gad-1|mom-2|mls-2|dsh-2
GO:0000137	Golgi cis cisterna	cellular_component	6239	inferred	1	176609	gbf-1
GO:0000138	Golgi trans cisterna	cellular_component	6239	inferred	7	171956|172597|176454|180416|180553|181018|259698	unc-108|lin-10|tbc-8|rund-1|hid-1|vps-52|syx-6
GO:0000139	Golgi membrane	cellular_component	6239	inferred	8	174323|175100|175787|176443|176612|178980|182681|187393	dab-1|exl-1|pst-2|unc-50|maa-1|pst-1|rnf-121|srf-3
GO:0000146	microfilament motor activity	molecular_function	6239	inferred	2	171650|259839	hum-7|unc-54
GO:0000149	SNARE binding	molecular_function	6239	inferred	4	172247|179473|181018|181030	vps-51|vps-54|vps-52|unc-18
GO:0000150	recombinase activity	molecular_function	6239	inferred	1	177914	rad-51
GO:0000151	ubiquitin ligase complex	cellular_component	6239	inferred	16	172773|174284|174698|175249|175499|175959|176605|176816|177335|177915|178447|178547|179358|181321|190775|3565011	skr-2|zyg-11|mat-2|zer-1|brc-1|brd-1|elb-1|pdr-1|fem-1|ebax-1|skr-10|cul-3|rbx-1|vhl-1|elc-1|kel-8
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	6239	inferred	3	174698|175499|175959	mat-2|brc-1|brd-1
GO:0000159	protein phosphatase type 2A complex	cellular_component	6239	inferred	3	172886|175750|178117	rsa-1|paa-1|let-92
GO:0000165	MAPK cascade	biological_process	6239	inferred	18	171872|172842|173128|175545|177460|177610|177611|177921|178895|179649|180810|181004|181043|181344|185682|191743|3565400|24104671	mek-2|mom-4|dlk-1|mpk-1|jnk-1|pmk-3|pmk-2|unc-43|mlk-1|pkc-1|jkk-1|mek-1|sek-1|mig-2|mkk-4|pmk-1|max-2|nsy-1
GO:0000166	nucleotide binding	molecular_function	6239	inferred	9	172505|174233|175643|177111|178104|178458|179300|180873|186939	goa-1|cdc-42|ced-4|ced-10|let-60|rho-1|spas-1|pak-1|rac-2
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	6239	inferred	1	176868	eri-1
GO:0000178	exosome (RNase complex)	cellular_component	6239	inferred	1	174634	crn-5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	6239	inferred	9	171696|172391|172418|175103|175132|175367|177397|177435|179371	smg-2|smg-5|smg-1|smg-8|smg-9|smg-6|smg-3|smg-7|smg-4
GO:0000186	activation of MAPKK activity	biological_process	6239	inferred	3	172842|173128|24104671	mom-4|dlk-1|nsy-1
GO:0000187	activation of MAPK activity	biological_process	6239	inferred	8	171872|175502|180810|181004|181043|185682|3565400|24104671	mek-2|tir-1|jkk-1|mek-1|sek-1|mkk-4|max-2|nsy-1
GO:0000188	inactivation of MAPK activity	biological_process	6239	inferred	1	173904	vhp-1
GO:0000209	protein polyubiquitination	biological_process	6239	inferred	2	172303|174295	chn-1|ufd-2
GO:0000212	meiotic spindle organization	biological_process	6239	inferred	7	172374|172612|172746|174350|175519|176806|178117	mei-2|mei-1|aspm-1|zyg-9|tbb-2|cul-2|let-92
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	6239	inferred	1	173028	png-1
GO:0000226	microtubule cytoskeleton organization	biological_process	6239	inferred	95	171675|171683|171722|171774|171786|171954|171964|172041|172090|172155|172268|172374|172612|172622|172712|172746|172773|172831|172886|173007|173137|173167|173270|173271|173329|173945|173956|174233|174256|174267|174317|174350|174698|174725|174759|174803|174823|175020|175133|175230|175275|175519|175556|175738|175783|175813|175837|175971|176064|176143|176164|176172|176179|176280|176359|176361|176392|176511|176536|176559|176639|176758|176806|176815|176834|177374|177438|177602|177836|177873|177987|178007|178113|178117|178210|178345|178614|178942|179027|179049|179202|179217|179300|179592|180040|180435|180751|181036|181362|182257|183199|191526|191632|266830|266854	gpa-16|spd-1|src-1|npp-13|tpxl-1|npp-11|hcp-4|dhc-1|kca-1|spd-5|air-2|mei-2|mei-1|tbcd-1|spd-2|aspm-1|skr-2|tba-1|rsa-1|hmr-1|par-6|tba-2|F47G4.5|F47G4.4|npp-4|cdc-14|zyg-1|cdc-42|spdl-1|lin-5|mig-5|zyg-9|mat-2|saps-1|ooc-3|gpb-1|npp-3|mig-14|tac-1|ptl-1|par-2|tbb-2|dcn-1|szy-2|par-3|him-10|dnc-2|let-711|cls-1|plk-1|knl-1|sas-4|unc-116|cls-2|hcp-3|tbg-1|arl-5|klp-7|rsa-2|smc-3|zyg-8|lis-1|cul-2|cyk-4|csn-3|zen-4|spd-3|sax-7|npp-1|ndc-80|dnc-1|klc-1|par-5|let-92|let-99|sas-6|cmd-1|klc-2|gad-1|hcp-1|air-1|mom-2|spas-1|sas-5|cyb-3|lgl-1|mls-2|mec-7|mes-1|txdc-9|pph-6|mett-10|evl-20|hcp-6|dsh-2
GO:0000228	nuclear chromosome	cellular_component	6239	inferred	66	171912|171939|171960|172029|172082|172099|172116|172268|172293|172325|172350|172374|172411|172415|172444|172524|172546|172644|172667|173874|174081|174676|174689|174776|174862|175006|175492|175638|175707|175944|175962|176369|176509|176559|176750|177046|177405|177462|177543|177591|177877|177914|177948|178196|178197|178280|178295|178669|178938|179202|179800|179819|179824|180102|180505|181337|181341|181450|181530|181545|181701|188246|188247|259571|3565129|3565259	sep-1|hus-1|gsp-4|cdc-6|gsp-3|htp-3|him-1|air-2|spch-3|spch-2|knl-2|mei-2|syp-4|smz-2|ekl-1|ego-1|drh-3|zhp-3|syp-3|smc-5|wrn-1|orc-2|let-858|smc-6|rsr-2|csc-1|dpy-27|pal-1|cid-1|isw-1|brc-2|tlk-1|dpy-28|smc-3|klp-19|mdf-2|htp-2|him-3|hmg-5|csr-1|spch-1|rad-51|zim-2|dpy-26|smz-1|lin-54|rec-8|knl-3|syp-2|air-1|him-17|somi-1|mes-4|syp-1|ceh-39|lin-14|sdc-2|hpl-1|ceh-37|his-24|sdc-1|zim-3|him-8|htp-1|set-25|zim-1
GO:0000235	astral microtubule	cellular_component	6239	inferred	7	171786|173945|174725|177987|179202|183199|3565059	tpxl-1|cdc-14|saps-1|dnc-1|air-1|pph-6|ebp-1
GO:0000242	pericentriolar material	cellular_component	6239	inferred	3	172712|173158|175837	spd-2|car-1|dnc-2
GO:0000245	spliceosomal complex assembly	biological_process	6239	inferred	1	173767	mog-2
GO:0000266	mitochondrial fission	biological_process	6239	inferred	1	177336	drp-1
GO:0000268	peroxisome targeting sequence binding	molecular_function	6239	inferred	1	174392	prx-5
GO:0000271	polysaccharide biosynthetic process	biological_process	6239	inferred	1	177358	glf-1
GO:0000272	polysaccharide catabolic process	biological_process	6239	inferred	3	173848|177632|179364	aagr-2|aagr-1|aagr-3
GO:0000278	mitotic cell cycle	biological_process	6239	inferred	109	171675|171683|171722|171752|171774|171784|171786|171788|171912|171950|171954|171964|172268|172329|172342|172399|172521|172562|172646|172773|172831|172886|173007|173137|173167|173329|173410|173869|173945|174174|174233|174256|174317|174658|174659|174669|174698|174725|174759|174803|174823|175006|175018|175020|175058|175133|175275|175440|175555|175556|175586|175603|175783|175813|175837|175971|175991|176116|176143|176280|176359|176361|176374|176509|176536|176559|176639|176652|176758|176796|176815|176834|176911|177046|177374|177591|177602|177836|177873|177895|177987|178113|178117|178196|178201|178210|178250|179027|179049|179202|179217|179353|179533|179534|179535|179684|179749|179853|180009|180040|180751|181362|181472|183199|186223|191632|266830|266854|24104386	gpa-16|spd-1|src-1|emr-1|npp-13|cdk-7|tpxl-1|icp-1|sep-1|ptr-2|npp-11|hcp-4|air-2|ima-2|san-1|cye-1|capg-1|nmy-2|gon-2|skr-2|tba-1|rsa-1|hmr-1|par-6|tba-2|npp-4|pqn-85|lrr-1|cdc-14|gld-3|cdc-42|spdl-1|mig-5|ect-2|cdl-1|mix-1|mat-2|saps-1|ooc-3|gpb-1|npp-3|csc-1|bub-3|mig-14|lem-2|tac-1|par-2|mlc-4|evl-14|dcn-1|cpg-1|smc-4|par-3|him-10|dnc-2|let-711|cpg-2|kle-2|plk-1|cls-2|hcp-3|tbg-1|cdk-1|dpy-28|rsa-2|smc-3|zyg-8|tim-1|lis-1|mlc-5|cyk-4|csn-3|lem-4|mdf-2|zen-4|csr-1|sax-7|npp-1|ndc-80|rack-1|dnc-1|par-5|let-92|dpy-26|him-6|let-99|mbk-2|gad-1|hcp-1|air-1|mom-2|hcp-2|act-3|act-2|act-1|capg-2|scc-3|lpin-1|sdc-3|cyb-3|mls-2|mes-1|cdk-4|pph-6|cpar-1|evl-20|hcp-6|dsh-2|tofu-6
GO:0000280	nuclear division	biological_process	6239	inferred	108	171683|171786|171788|171912|171960|171964|172082|172090|172099|172268|172415|172473|172521|172612|172616|172644|172646|172667|172886|173410|173808|173945|174157|174174|174197|174256|174284|174430|174659|174669|174698|175006|175133|175210|175388|175440|175499|175555|175603|175604|175730|175813|175962|176116|176143|176179|176280|176310|176359|176361|176374|176509|176559|176652|176672|176758|176806|176815|176866|176868|177241|177374|177462|177533|177591|177815|177873|177877|177895|178007|178065|178113|178196|178197|178201|178268|178295|178818|178938|178942|179049|179202|179352|179353|179358|179534|179684|179749|179800|179853|179949|180009|180040|180102|181003|181004|182160|183932|186223|187005|188142|189467|190775|190809|191771|266830|24104262|24104386	spd-1|tpxl-1|icp-1|sep-1|gsp-4|hcp-4|gsp-3|kca-1|htp-3|air-2|smz-2|rde-2|capg-1|mei-1|cep-1|zhp-3|gon-2|syp-3|rsa-1|pqn-85|scc-1|cdc-14|him-14|gld-3|puf-8|spdl-1|zyg-11|szy-20|cdl-1|mix-1|mat-2|csc-1|tac-1|helq-1|cosa-1|mlc-4|brc-1|evl-14|smc-4|apc-11|mog-3|him-10|brc-2|kle-2|plk-1|unc-116|cls-2|cpb-1|hcp-3|tbg-1|cdk-1|dpy-28|smc-3|tim-1|ani-1|lis-1|cul-2|cyk-4|kgb-1|eri-1|hoe-1|zen-4|him-3|ima-3|csr-1|cav-1|ndc-80|spch-1|rack-1|klc-1|cyp-31A2|par-5|dpy-26|smz-1|him-6|msh-5|rec-8|coh-4|syp-2|klc-2|hcp-1|air-1|atl-1|hcp-2|rbx-1|act-2|capg-2|scc-3|him-17|lpin-1|coh-3|sdc-3|cyb-3|syp-1|coh-1|mek-1|lab-1|him-5|cpar-1|mut-2|pzf-1|cyp-31A3|elc-1|him-19|spo-11|hcp-6|rfs-1|tofu-6
GO:0000281	mitotic cytokinesis	biological_process	6239	inferred	23	171752|171788|171912|171950|172562|173945|174174|174658|175006|175058|175440|175586|175991|176280|176796|176815|176834|177895|178250|179533|179534|179535|191632	emr-1|icp-1|sep-1|ptr-2|nmy-2|cdc-14|gld-3|ect-2|csc-1|lem-2|mlc-4|cpg-1|cpg-2|cls-2|mlc-5|cyk-4|csn-3|rack-1|mbk-2|act-3|act-2|act-1|evl-20
GO:0000287	magnesium ion binding	molecular_function	6239	inferred	1	178829	figl-1
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	6239	inferred	1	178321	dcap-2
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	6239	inferred	1	178321	dcap-2
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	6239	inferred	2	175787|178980	pst-2|pst-1
GO:0000302	response to reactive oxygen species	biological_process	6239	inferred	21	172632|174002|174141|174438|174476|175467|176336|177343|178725|180122|180566|181043|181178|181748|183000|184405|187770|190230|191743|266858|3565366	sod-2|frh-1|sod-1|gcs-1|eat-3|gsr-1|sod-4|skn-1|gst-10|immt-2|immt-1|sek-1|gpx-5|sod-3|gsto-1|gst-44|nth-1|gst-32|pmk-1|prdx-2|rad-8
GO:0000303	response to superoxide	biological_process	6239	inferred	13	172632|174002|174141|174438|174476|175467|176336|177343|181043|181748|183000|191743|3565366	sod-2|frh-1|sod-1|gcs-1|eat-3|gsr-1|sod-4|skn-1|sek-1|sod-3|gsto-1|pmk-1|rad-8
GO:0000305	response to oxygen radical	biological_process	6239	inferred	13	172632|174002|174141|174438|174476|175467|176336|177343|181043|181748|183000|191743|3565366	sod-2|frh-1|sod-1|gcs-1|eat-3|gsr-1|sod-4|skn-1|sek-1|sod-3|gsto-1|pmk-1|rad-8
GO:0000323	lytic vacuole	cellular_component	6239	inferred	23	171639|171956|172288|173314|174131|174308|174834|175100|176074|178405|178572|179771|180064|180684|180912|180931|180947|181125|181174|181444|259654|3565323|24104589	haf-4|unc-108|haf-9|exc-4|asm-1|ctns-1|rab-7|exl-1|cup-5|arl-8|lipl-3|lipl-1|cdr-1|hrg-1|lmp-1|cpr-6|asp-3|chup-1|nuc-1|asp-4|cdr-4|laat-1|cima-1
GO:0000335	negative regulation of transposition, DNA-mediated	biological_process	6239	inferred	3	172473|176347|187005	rde-2|mut-7|mut-2
GO:0000337	regulation of transposition, DNA-mediated	biological_process	6239	inferred	3	172473|176347|187005	rde-2|mut-7|mut-2
GO:0000338	protein deneddylation	biological_process	6239	inferred	1	177342	csn-5
GO:0000339	RNA cap binding	molecular_function	6239	inferred	6	174871|176755|178536|180315|180393|180464	ife-5|ife-1|ife-3|dcs-1|ife-2|ife-4
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	6239	inferred	6	174871|176755|178536|180315|180393|180464	ife-5|ife-1|ife-3|dcs-1|ife-2|ife-4
GO:0000341	RNA trimethylguanosine cap binding	molecular_function	6239	inferred	3	174871|176755|180393	ife-5|ife-1|ife-2
GO:0000375	RNA splicing, via transesterification reactions	biological_process	6239	inferred	2	173767|180674	mog-2|sup-12
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	6239	inferred	2	173767|180674	mog-2|sup-12
GO:0000378	RNA exon ligation	biological_process	6239	inferred	1	184556	rtcb-1
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	6239	inferred	1	180674	sup-12
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	6239	inferred	7	172661|173175|173693|174506|180674|182722|188703	mfap-1|smu-1|smu-2|exc-7|sup-12|unc-75|asd-2
GO:0000389	mRNA 3'-splice site recognition	biological_process	6239	inferred	1	173767	mog-2
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	6239	inferred	2	174305|184556	ire-1|rtcb-1
GO:0000398	mRNA splicing, via spliceosome	biological_process	6239	inferred	2	173767|180674	mog-2|sup-12
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	6239	inferred	3	173374|180028|180371	cyn-5|cyn-3|fkb-6
GO:0000421	autophagosome membrane	cellular_component	6239	inferred	2	174050|177989	lgg-1|lgg-2
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	6239	inferred	2	174765|178502	F54D5.11|ZK550.4
GO:0000459	exonucleolytic trimming involved in rRNA processing	biological_process	6239	inferred	1	176868	eri-1
GO:0000460	maturation of 5.8S rRNA	biological_process	6239	inferred	1	176868	eri-1
