go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000137	Golgi cis cisterna	cellular_component	6239	direct	1	176609	gbf-1
GO:0000138	Golgi trans cisterna	cellular_component	6239	direct	8	171956|172597|176454|180416|180553|181018|181759|259698	unc-108|lin-10|tbc-8|rund-1|hid-1|vps-52|rab-6.2|syx-6
GO:0000139	Golgi membrane	cellular_component	6239	direct	2	175100|182681	exl-1|rnf-121
GO:0000146	microfilament motor activity	molecular_function	6239	direct	1	259839	unc-54
GO:0000150	recombinase activity	molecular_function	6239	direct	1	177914	rad-51
GO:0000151	ubiquitin ligase complex	cellular_component	6239	direct	1	176816	pdr-1
GO:0000159	protein phosphatase type 2A complex	cellular_component	6239	direct	3	172886|175750|178117	rsa-1|paa-1|let-92
GO:0000165	MAPK cascade	biological_process	6239	direct	12	171872|172842|175545|177460|177610|177611|177921|179649|181004|181043|191743|24104671	mek-2|mom-4|mpk-1|jnk-1|pmk-3|pmk-2|unc-43|pkc-1|mek-1|sek-1|pmk-1|nsy-1
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	6239	direct	1	176868	eri-1
GO:0000178	exosome (RNase complex)	cellular_component	6239	direct	1	174634	crn-5
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	6239	direct	9	171696|172391|172418|175103|175132|175367|177397|177435|179371	smg-2|smg-5|smg-1|smg-8|smg-9|smg-6|smg-3|smg-7|smg-4
GO:0000186	activation of MAPKK activity	biological_process	6239	direct	3	172842|173128|24104671	mom-4|dlk-1|nsy-1
GO:0000187	activation of MAPK activity	biological_process	6239	direct	5	171872|175502|181004|181043|185682	mek-2|tir-1|mek-1|sek-1|mkk-4
GO:0000188	inactivation of MAPK activity	biological_process	6239	direct	1	173904	vhp-1
GO:0000209	protein polyubiquitination	biological_process	6239	direct	2	172303|174295	chn-1|ufd-2
GO:0000212	meiotic spindle organization	biological_process	6239	direct	6	172353|172374|172612|172746|174350|175519	cdc-25.1|mei-2|mei-1|aspm-1|zyg-9|tbb-2
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	6239	direct	1	173028	png-1
GO:0000226	microtubule cytoskeleton organization	biological_process	6239	direct	6	172622|172712|173945|176392|177438|182257	tbcd-1|spd-2|cdc-14|arl-5|spd-3|txdc-9
GO:0000228	nuclear chromosome	cellular_component	6239	direct	7	174676|175492|178196|179819|179824|181341|181701	orc-2|dpy-27|dpy-26|somi-1|mes-4|sdc-2|sdc-1
GO:0000235	astral microtubule	cellular_component	6239	direct	7	171786|173945|174725|177987|179202|183199|3565059	tpxl-1|cdc-14|saps-1|dnc-1|air-1|pph-6|ebp-1
GO:0000242	pericentriolar material	cellular_component	6239	direct	3	172712|173158|175837	spd-2|car-1|dnc-2
GO:0000266	mitochondrial fission	biological_process	6239	direct	1	177336	drp-1
GO:0000268	peroxisome targeting sequence binding	molecular_function	6239	direct	1	174392	prx-5
GO:0000278	mitotic cell cycle	biological_process	6239	direct	2	172646|173956	gon-2|zyg-1
GO:0000280	nuclear division	biological_process	6239	direct	1	174174	gld-3
GO:0000281	mitotic cytokinesis	biological_process	6239	direct	23	171752|171788|171912|171950|172562|173945|174174|174658|175006|175058|175440|175586|175991|176280|176796|176815|176834|177895|178250|179533|179534|179535|191632	emr-1|icp-1|sep-1|ptr-2|nmy-2|cdc-14|gld-3|ect-2|csc-1|lem-2|mlc-4|cpg-1|cpg-2|cls-2|mlc-5|cyk-4|csn-3|rack-1|mbk-2|act-3|act-2|act-1|evl-20
GO:0000287	magnesium ion binding	molecular_function	6239	direct	1	178829	figl-1
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	6239	direct	1	178321	dcap-2
GO:0000302	response to reactive oxygen species	biological_process	6239	direct	8	174438|180122|180566|181043|181178|184405|190230|191743	gcs-1|immt-2|immt-1|sek-1|gpx-5|gst-44|gst-32|pmk-1
GO:0000303	response to superoxide	biological_process	6239	direct	9	174002|174438|174476|175467|177343|181043|183000|191743|3565366	frh-1|gcs-1|eat-3|gsr-1|skn-1|sek-1|gsto-1|pmk-1|rad-8
GO:0000335	negative regulation of transposition, DNA-mediated	biological_process	6239	direct	3	172473|176347|187005	rde-2|mut-7|mut-2
GO:0000338	protein deneddylation	biological_process	6239	direct	1	177342	csn-5
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	6239	direct	6	174871|176755|178536|180315|180393|180464	ife-5|ife-1|ife-3|dcs-1|ife-2|ife-4
GO:0000341	RNA trimethylguanosine cap binding	molecular_function	6239	direct	3	174871|176755|180393	ife-5|ife-1|ife-2
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process	6239	direct	1	180674	sup-12
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	6239	direct	7	172661|173175|173693|174506|180674|182722|188703	mfap-1|smu-1|smu-2|exc-7|sup-12|unc-75|asd-2
GO:0000389	mRNA 3'-splice site recognition	biological_process	6239	direct	2	173767|175270	mog-2|uaf-1
GO:0000398	mRNA splicing, via spliceosome	biological_process	6239	direct	1	173767	mog-2
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	6239	direct	3	173374|180028|180371	cyn-5|cyn-3|fkb-6
GO:0000421	autophagosome membrane	cellular_component	6239	direct	2	174050|177989	lgg-1|lgg-2
GO:0000422	mitophagy	biological_process	6239	direct	4	173918|176816|181053|3565776	pink-1|pdr-1|dct-1|ced-9
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	6239	direct	1	176868	eri-1
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	6239	direct	1	178229	rbd-1
GO:0000492	box C/D snoRNP assembly	biological_process	6239	direct	2	172167|179388	let-363|ruvb-1
GO:0000578	embryonic axis specification	biological_process	6239	direct	2	171675|174673	gpa-16|cap-2
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	6239	direct	1	187770	nth-1
GO:0000706	meiotic DNA double-strand break processing	biological_process	6239	direct	3	172157|175620|191771	slx-1|him-18|spo-11
GO:0000707	meiotic DNA recombinase assembly	biological_process	6239	direct	1	175962	brc-2
GO:0000712	resolution of meiotic recombination intermediates	biological_process	6239	direct	9	172027|172157|174157|174793|175210|175620|178201|179800|24104262	mus-81|slx-1|him-14|xpf-1|helq-1|him-18|him-6|him-17|rfs-1
GO:0000723	telomere maintenance	biological_process	6239	direct	4	171939|173370|176065|176608	hus-1|dog-1|clk-2|mrt-2
GO:0000724	double-strand break repair via homologous recombination	biological_process	6239	direct	3	175499|175885|175962	brc-1|gen-1|brc-2
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	6239	direct	6	172045|172792|176138|176316|180536|181174	cps-6|lem-3|dcr-1|crn-6|crn-4|nuc-1
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	6239	direct	1	180536	crn-4
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	6239	direct	2	174123|174334	aff-1|eff-1
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	molecular_function	6239	direct	1	178854	pmt-2
GO:0000775	chromosome, centromeric region	cellular_component	6239	direct	3	172350|174669|175603	knl-2|mix-1|smc-4
GO:0000776	kinetochore	cellular_component	6239	direct	20	171788|171964|172342|172468|174256|174350|174744|175113|175133|175634|175813|176164|176280|176359|176511|176758|177895|177987|179338|179353	icp-1|hcp-4|san-1|bub-1|spdl-1|zyg-9|ebp-2|spat-1|tac-1|mel-28|him-10|knl-1|cls-2|hcp-3|klp-7|lis-1|rack-1|dnc-1|mdf-1|hcp-2
GO:0000777	condensed chromosome kinetochore	cellular_component	6239	direct	2	176511|179049	klp-7|hcp-1
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	6239	direct	3	172350|177046|178669	knl-2|mdf-2|knl-3
GO:0000779	condensed chromosome, centromeric region	cellular_component	6239	direct	4	171964|176330|176359|266830	hcp-4|baf-1|hcp-3|hcp-6
GO:0000781	chromosome, telomeric region	cellular_component	6239	direct	2	177101|181530	hrp-1|ceh-37
GO:0000784	nuclear chromosome, telomeric region	cellular_component	6239	direct	5	177543|177924|181530|181545|181894	hmg-5|sir-2.1|ceh-37|his-24|pot-1
GO:0000785	chromatin	cellular_component	6239	direct	18	171911|171960|172082|172293|172325|172399|172415|172467|172612|174004|175029|175033|175634|176164|177877|178197|179749|3565793	cdk-2|gsp-4|gsp-3|spch-3|spch-2|cye-1|smz-2|lin-61|mei-1|vrk-1|his-11|his-44|mel-28|knl-1|spch-1|smz-1|scc-3|atm-1
GO:0000786	nucleosome	cellular_component	6239	direct	4	172123|175096|176660|177657	mes-3|mes-2|his-72|mes-6
GO:0000790	nuclear chromatin	cellular_component	6239	direct	19	171939|171960|172082|172099|172116|172293|172325|172415|172733|174689|174862|175944|176369|176559|177877|178197|178295|179800|181573	hus-1|gsp-4|gsp-3|htp-3|him-1|spch-3|spch-2|smz-2|gei-17|let-858|rsr-2|isw-1|tlk-1|smc-3|spch-1|smz-1|rec-8|him-17|unc-3
GO:0000793	condensed chromosome	cellular_component	6239	direct	29	171964|172099|172268|172737|173449|173872|174267|174669|174788|174841|175006|175603|176143|176330|176511|176559|177212|178192|178250|179597|179749|180010|180431|182160|183932|186223|266830|266859|13187952	hcp-4|htp-3|air-2|mel-26|cdc-37|ify-1|lin-5|mix-1|trr-1|mcm-2|csc-1|smc-4|plk-1|baf-1|klp-7|smc-3|htz-1|dsb-1|mbk-2|bir-1|scc-3|mcm-3|daf-3|lab-1|him-5|cpar-1|hcp-6|fzy-1|dsb-2
GO:0000794	condensed nuclear chromosome	cellular_component	6239	direct	30	171912|172029|172268|172374|172411|172444|172524|172546|173874|174776|175006|175638|175707|175962|176509|176559|176750|177462|177591|177914|177948|178196|178280|178295|179202|180505|181337|188246|188247|3565259	sep-1|cdc-6|air-2|mei-2|syp-4|ekl-1|ego-1|drh-3|smc-5|smc-6|csc-1|pal-1|cid-1|brc-2|dpy-28|smc-3|klp-19|him-3|csr-1|rad-51|zim-2|dpy-26|lin-54|rec-8|air-1|ceh-39|lin-14|zim-3|him-8|zim-1
GO:0000795	synaptonemal complex	cellular_component	6239	direct	4	172644|178295|178938|180102	zhp-3|rec-8|syp-2|syp-1
GO:0000796	condensin complex	cellular_component	6239	direct	1	266830	hcp-6
GO:0000800	lateral element	cellular_component	6239	direct	5	172099|172667|177405|177462|259571	htp-3|syp-3|htp-2|him-3|htp-1
GO:0000801	central element	cellular_component	6239	direct	4	172411|172667|178938|180102	syp-4|syp-3|syp-2|syp-1
GO:0000805	X chromosome	cellular_component	6239	direct	6	175492|176509|179824|180009|180176|188247	dpy-27|dpy-28|mes-4|sdc-3|dpy-21|him-8
GO:0000813	ESCRT I complex	cellular_component	6239	direct	4	173229|178944|182286|182474	vps-28|vps-37|mvb-12|tsg-101
GO:0000900	translation repressor activity, nucleic acid binding	molecular_function	6239	direct	1	3565055	mir-273
GO:0000902	cell morphogenesis	biological_process	6239	direct	4	173392|173748|177692|179162	egl-26|rhgf-2|exc-5|mig-6
GO:0000915	actomyosin contractile ring assembly	biological_process	6239	direct	1	178458	rho-1
GO:0000922	spindle pole	cellular_component	6239	direct	11	172041|172374|172612|172746|174267|174350|174433|175133|176639|177474|179948	dhc-1|mei-2|mei-1|aspm-1|lin-5|zyg-9|ooc-5|tac-1|zyg-8|klp-18|bmk-1
GO:0000932	cytoplasmic mRNA processing body	cellular_component	6239	direct	13	172920|173158|174700|174808|175654|175680|176061|176625|176924|178303|178321|181504|181719	pab-1|car-1|lsm-1|patr-1|nhl-2|larp-1|cgh-1|ccf-1|dcap-1|lsm-3|dcap-2|alg-1|ain-1
GO:0000938	GARP complex	cellular_component	6239	direct	4	172247|176377|179473|181018	vps-51|vps-53|vps-54|vps-52
GO:0000940	condensed chromosome outer kinetochore	cellular_component	6239	direct	1	176164	knl-1
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	6239	direct	8	171696|172076|172561|175971|177135|181719|266860|266952	smg-2|ain-2|smgl-1|let-711|smgl-2|ain-1|lin-4|let-7
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	biological_process	6239	direct	1	184556	rtcb-1
GO:0000975	regulatory region DNA binding	molecular_function	6239	direct	1	175729	clk-1
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	6239	direct	45	171849|172435|172458|172460|172981|173788|174225|174269|174447|174721|174830|175541|175638|176091|176157|176449|176548|176993|177016|177343|177876|177938|178024|178121|178970|180313|180672|180751|180848|181002|181012|181231|181250|181302|181337|181357|181405|181465|181529|181573|183847|184940|184944|3565051|3565545	pop-1|sem-4|hlh-2|nhr-23|daf-16|hlh-1|nfi-1|ztf-17|hlh-3|unc-130|lin-29|xbp-1|pal-1|mab-5|unc-86|tbx-9|tra-1|elt-6|lin-1|skn-1|egl-38|mec-3|nhr-67|nhr-43|let-418|ttx-1|lim-4|mls-2|hbl-1|sox-2|ceh-14|sex-1|elt-2|alr-1|lin-14|ttx-3|atf-6|fkh-3|ceh-36|unc-3|che-1|bed-3|fkh-5|lin-26|ceh-20
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	6239	direct	1	174533	mab-3
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	6239	direct	2	176548|180532	tra-1|peb-1
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	6239	direct	4	172458|176157|177794|180357	hlh-2|unc-86|elt-1|pha-4
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	6239	direct	5	173365|174399|174533|181457|181503	ces-2|atf-2|mab-3|mxl-3|elt-3
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	6239	direct	1	178280	lin-54
GO:0001055	RNA polymerase II activity	molecular_function	6239	direct	1	177190	ama-1
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	6239	direct	2	174765|178502	F54D5.11|ZK550.4
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	6239	direct	14	172733|172788|172889|173503|174005|174121|174203|175474|179058|180359|181267|183427|187612|3565767	gei-17|ahr-1|aha-1|lin-42|egl-44|egl-27|hsp-4|wdr-5.1|egl-46|hif-1|yap-1|hlh-15|daf-8|ubc-9
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	6239	direct	2	176866|179959	kgb-1|hda-1
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	6239	direct	1	181271	sma-9
GO:0001106	RNA polymerase II transcription corepressor activity	molecular_function	6239	direct	4	174721|179224|181271|181588	unc-130|pos-1|sma-9|pag-3
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	6239	direct	2	172917|180431	blmp-1|daf-3
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	molecular_function	6239	direct	2	176548|177794	tra-1|elt-1
GO:0001172	transcription, RNA-templated	biological_process	6239	direct	1	172523	rrf-1
GO:0001190	transcriptional activator activity, RNA polymerase II transcription factor binding	molecular_function	6239	direct	1	177938	mec-3
GO:0001223	transcription coactivator binding	molecular_function	6239	direct	1	176597	crh-1
GO:0001225	RNA polymerase II transcription coactivator binding	molecular_function	6239	direct	4	172896|174005|181631|3565545	wts-1|egl-44|psa-3|ceh-20
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	6239	direct	5	172059|178205|179893|181403|182915	ceh-17|ham-1|end-1|odr-7|spe-44
GO:0001306	age-dependent response to oxidative stress	biological_process	6239	direct	1	174141	sod-1
GO:0001505	regulation of neurotransmitter levels	biological_process	6239	direct	2	172394|180570	unc-37|unc-2
GO:0001508	action potential	biological_process	6239	direct	5	175072|178232|179796|179834|179962	eat-2|flp-9|eat-6|avr-15|gar-3
GO:0001510	RNA methylation	biological_process	6239	direct	1	176159	henn-1
GO:0001514	selenocysteine incorporation	biological_process	6239	direct	1	173172	efsc-1
GO:0001540	beta-amyloid binding	molecular_function	6239	direct	1	175373	feh-1
GO:0001555	oocyte growth	biological_process	6239	direct	2	174834|179510	rab-7|emo-1
GO:0001556	oocyte maturation	biological_process	6239	direct	17	171687|171993|173794|174531|175545|176374|176755|176866|177546|177703|177844|177887|177965|177994|179183|180040|180671	gsa-1|cyb-2.2|vab-1|wee-1.3|mpk-1|cdk-1|ife-1|kgb-1|itr-1|oma-1|msp-77|msp-38|cyb-1|cyb-2.1|oma-2|cyb-3|ceh-18
GO:0001558	regulation of cell growth	biological_process	6239	direct	1	173277	tfg-1
GO:0001588	dopamine neurotransmitter receptor activity, coupled via Gs	molecular_function	6239	direct	1	180714	dop-1
GO:0001591	dopamine neurotransmitter receptor activity, coupled via Gi/Go	molecular_function	6239	direct	2	179347|188499	dop-2|dop-3
GO:0001664	G-protein coupled receptor binding	molecular_function	6239	direct	1	189521	capa-1
GO:0001666	response to hypoxia	biological_process	6239	direct	12	172616|174305|174455|174953|176257|178813|179461|180359|180692|181209|181321|184421	cep-1|ire-1|rhy-1|gcn-2|unc-32|nhr-57|egl-9|hif-1|vha-12|cysl-1|vhl-1|fipr-15
GO:0001676	long-chain fatty acid metabolic process	biological_process	6239	direct	1	185653	cyp-33E2
GO:0001704	formation of primary germ layer	biological_process	6239	direct	2	174836|176667	mex-1|pie-1
GO:0001708	cell fate specification	biological_process	6239	direct	42	171607|171895|172054|172458|172591|172626|172628|172801|172802|172863|172889|172893|173281|173399|173441|174004|174121|174836|175890|176282|176286|176992|177249|177343|177373|177436|177876|178113|178755|178987|179096|179224|179732|180441|180672|180833|180982|181082|181362|181557|181772|266854	mex-3|fog-1|bet-1|hlh-2|apr-1|lin-28|sin-3|rba-1|lin-53|fog-3|aha-1|lin-11|mys-2|cwn-1|mab-9|vrk-1|egl-27|mex-1|hmg-1.2|lin-12|glp-1|egl-18|eor-1|skn-1|lag-1|lin-45|egl-38|par-5|lag-2|fos-1|mys-1|pos-1|lin-25|sel-12|lim-4|egl-13|bar-1|ksr-1|mes-1|eor-2|osm-11|dsh-2
GO:0001709	cell fate determination	biological_process	6239	direct	5	174317|176667|178205|180727|181421	mig-5|pie-1|ham-1|ham-2|chd-3
GO:0001712	ectodermal cell fate commitment	biological_process	6239	direct	1	175638	pal-1
GO:0001714	endodermal cell fate specification	biological_process	6239	direct	17	171722|172591|172842|172856|174317|175020|175802|176808|177343|179217|179893|180904|181556|191631|191705|191706|266854	src-1|apr-1|mom-4|mom-5|mig-5|mig-14|wrm-1|lit-1|skn-1|mom-2|end-1|mom-1|tap-1|end-3|med-1|med-2|dsh-2
GO:0001715	ectodermal cell fate specification	biological_process	6239	direct	1	266825	lin-59
GO:0001725	stress fiber	cellular_component	6239	direct	2	172021|172397	nab-1|unc-87
GO:0001726	ruffle	cellular_component	6239	direct	1	246019	plx-1
GO:0001738	morphogenesis of a polarized epithelium	biological_process	6239	direct	1	177586	exc-9
GO:0001764	neuron migration	biological_process	6239	direct	30	171988|172233|172678|173282|174317|174685|175789|175811|176168|176296|177111|177249|177956|178205|179058|179675|179770|180637|181344|181490|181557|181562|181564|181658|182758|184064|186939|187639|191623|3565509	unc-73|unc-40|cle-1|kal-1|mig-5|ptp-3|abi-1|ceh-10|mig-10|ina-1|ced-10|eor-1|epi-1|ham-1|egl-46|vab-8|nid-1|sax-3|mig-2|pix-1|eor-2|slt-1|hch-1|gpn-1|hlh-14|mig-21|rac-2|wve-1|unc-39|rin-1
GO:0001786	phosphatidylserine binding	molecular_function	6239	direct	7	173795|175714|176446|177229|179879|184363|191716	ipla-1|nex-1|nex-2|psr-1|nrf-5|ttr-52|nex-3
GO:0001820	serotonin secretion	biological_process	6239	direct	2	177820|178233	fat-3|unc-31
GO:0001845	phagolysosome assembly	biological_process	6239	direct	2	171956|173064	unc-108|ced-1
GO:0001881	receptor recycling	biological_process	6239	direct	2	179343|266836	ehbp-1|rab-10
GO:0001891	phagocytic cup	cellular_component	6239	direct	5	171722|173064|176296|181577|181644	src-1|ced-1|ina-1|epn-1|dyn-1
GO:0001932	regulation of protein phosphorylation	biological_process	6239	direct	1	181344	mig-2
GO:0001933	negative regulation of protein phosphorylation	biological_process	6239	direct	5	173904|175729|176667|177609|179486	vhp-1|clk-1|pie-1|isp-1|gsp-1
GO:0001934	positive regulation of protein phosphorylation	biological_process	6239	direct	10	172676|174159|174953|175538|175729|175802|177609|177965|180040|181334	tlf-1|kars-1|gcn-2|lars-1|clk-1|wrm-1|isp-1|cyb-1|cyb-3|pek-1
GO:0001940	male pronucleus	cellular_component	6239	direct	1	172374	mei-2
GO:0001956	positive regulation of neurotransmitter secretion	biological_process	6239	direct	3	175807|178284|181030	ida-1|unc-26|unc-18
GO:0001965	G-protein alpha-subunit binding	molecular_function	6239	direct	3	172462|180801|180959	hasp-1|ags-3|odr-10
GO:0001966	thigmotaxis	biological_process	6239	direct	6	172493|173336|175419|176204|177596|180852	sol-1|sol-2|mec-12|glr-1|mec-17|atat-2
GO:0002009	morphogenesis of an epithelium	biological_process	6239	direct	19	171832|172077|172174|172851|173635|174145|174334|174517|176382|177631|179484|180324|180679|180982|181283|186277|187552|190099|3565555	lin-17|xnp-1|erm-1|sqv-5|sqv-2|sqv-7|eff-1|sqv-8|sqv-3|sqv-1|sqv-4|swsn-1|lin-18|bar-1|dgn-1|bus-18|bus-1|sqv-6|cogc-1
GO:0002020	protease binding	molecular_function	6239	direct	1	181053	dct-1
GO:0002039	p53 binding	molecular_function	6239	direct	2	175717|179601	prmt-5|ape-1
GO:0002064	epithelial cell development	biological_process	6239	direct	8	173314|174506|175277|177586|177692|178120|179629|181554	exc-4|exc-7|exc-6|exc-9|exc-5|let-653|sma-1|let-4
GO:0002082	regulation of oxidative phosphorylation	biological_process	6239	direct	2	171768|174034	phb-1|phb-2
GO:0002098	tRNA wobble uridine modification	biological_process	6239	direct	3	172143|176826|179669	elpc-1|tut-1|elpc-3
GO:0002102	podosome	cellular_component	6239	direct	1	175831	pxl-1
GO:0002115	store-operated calcium entry	biological_process	6239	direct	2	175201|175221	stim-1|orai-1
