go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003884	D-amino-acid oxidase activity	molecular_function	9823	direct	1	397134	DAO1
GO:0003924	GTPase activity	molecular_function	9823	direct	1	397128	MX1
GO:0004040	amidase activity	molecular_function	9823	direct	1	397098	ACR
GO:0004052	arachidonate 12-lipoxygenase activity	molecular_function	9823	direct	1	396971	ALOX12
GO:0004140	dephospho-CoA kinase activity	molecular_function	9823	direct	1	396688	COASY
GO:0004175	endopeptidase activity	molecular_function	9823	direct	1	396922	CD46
GO:0004222	metalloendopeptidase activity	molecular_function	9823	direct	1	397343	ADAM17
GO:0004447	iodide peroxidase activity	molecular_function	9823	direct	1	403124	IYD
GO:0004499	N,N-dimethylaniline monooxygenase activity	molecular_function	9823	direct	1	397132	FMO1
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	9823	direct	1	396688	COASY
GO:0004623	phospholipase A2 activity	molecular_function	9823	direct	1	445525	PLA2G1B
GO:0004691	cAMP-dependent protein kinase activity	molecular_function	9823	direct	1	397652	PRKACA
GO:0004930	G-protein coupled receptor activity	molecular_function	9823	direct	1	397372	GHSR
GO:0004938	alpha2-adrenergic receptor activity	molecular_function	9823	direct	1	399501	ADRA2A
GO:0004948	calcitonin receptor activity	molecular_function	9823	direct	1	397638	CALCR
GO:0005096	GTPase activator activity	molecular_function	9823	direct	1	100155163	LOC100155163
GO:0005102	receptor binding	molecular_function	9823	direct	1	445525	PLA2G1B
GO:0005114	type II transforming growth factor beta receptor binding	molecular_function	9823	direct	1	397096	ENG
GO:0005125	cytokine activity	molecular_function	9823	direct	1	397057	IL18
GO:0005159	insulin-like growth factor receptor binding	molecular_function	9823	direct	1	397415	INS
GO:0005179	hormone activity	molecular_function	9823	direct	2	396863|397415	POMC|INS
GO:0005391	sodium:potassium-exchanging ATPase activity	molecular_function	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0005506	iron ion binding	molecular_function	9823	direct	1	396971	ALOX12
GO:0005509	calcium ion binding	molecular_function	9823	direct	1	100301483	S100A12
GO:0005515	protein binding	molecular_function	9823	direct	18	396724|396766|396851|396875|396898|396959|397078|397098|397317|397436|397481|397488|397493|414412|733686|780433|100048954|100524676	OLR1|CELA1|PIK3R5|ATP2A2|ATP1B1|CARP|TGFB1|ACR|ACRBP|CASQ2|ATP1A1|GHR|PRKAR2A|SDHB|TUBB2A|SDHA|SDHD|SDHC
GO:0005516	calmodulin binding	molecular_function	9823	direct	1	397085	MYO6
GO:0005524	ATP binding	molecular_function	9823	direct	1	397481	ATP1A1
GO:0005539	glycosaminoglycan binding	molecular_function	9823	direct	1	397096	ENG
GO:0005576	extracellular region	cellular_component	9823	direct	1	396874	GSN
GO:0005615	extracellular space	cellular_component	9823	direct	9	396728|396871|396960|396965|397196|397419|397691|780405|100037961	GHRL|NPG4|ALB|PRL|DPEP1|TTR|APOA1|APOA1BP|CTSB
GO:0005622	intracellular	cellular_component	9823	direct	4	396764|397208|397402|445525	SLC11A1|CSF2|PLIN2|PLA2G1B
GO:0005623	cell	cellular_component	9823	direct	3	396863|397130|445521	POMC|HMGB2|HMGB1
GO:0005634	nucleus	cellular_component	9823	direct	10	396712|396913|397077|397486|397487|733606|100048934|100144492|100513764|100518636	LHX3|C-JUN|FOXO1|PRM2|PRM1|TMSB4X|WEE1B|CDK4|LOC100513764|GJA1
GO:0005635	nuclear envelope	cellular_component	9823	direct	1	397245	ATP1B4
GO:0005637	nuclear inner membrane	cellular_component	9823	direct	1	397245	ATP1B4
GO:0005737	cytoplasm	cellular_component	9823	direct	13	396851|396959|397077|397085|397091|397128|397436|397493|397570|397652|733606|100144492|100518636	PIK3R5|CARP|FOXO1|MYO6|PRKAR1A|MX1|CASQ2|PRKAR2A|OAS1|PRKACA|TMSB4X|CDK4|GJA1
GO:0005739	mitochondrion	cellular_component	9823	direct	1	397646	NLN
GO:0005743	mitochondrial inner membrane	cellular_component	9823	direct	4	414412|780433|100048954|100524676	SDHB|SDHA|SDHD|SDHC
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	9823	direct	4	414412|780433|100048954|100524676	SDHB|SDHA|SDHD|SDHC
GO:0005789	endoplasmic reticulum membrane	cellular_component	9823	direct	1	397196	DPEP1
GO:0005829	cytosol	cellular_component	9823	direct	4	396874|396894|397646|100134955	GSN|MDH1|NLN|FAM213B
GO:0005886	plasma membrane	cellular_component	9823	direct	6	397018|397196|397491|397676|404693|497059	SCARB1|DPEP1|IGF1|ZAN|CAV1|SSTR2
GO:0005887	integral component of plasma membrane	cellular_component	9823	direct	1	399501	ADRA2A
GO:0005890	sodium:potassium-exchanging ATPase complex	cellular_component	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0005901	caveola	cellular_component	9823	direct	2	397018|404693	SCARB1|CAV1
GO:0005938	cell cortex	cellular_component	9823	direct	1	397085	MYO6
GO:0005944	phosphatidylinositol 3-kinase complex, class IB	cellular_component	9823	direct	1	396851	PIK3R5
GO:0006054	N-acetylneuraminate metabolic process	biological_process	9823	direct	1	445537	ST3GAL1
GO:0006082	organic acid metabolic process	biological_process	9823	direct	1	397132	FMO1
GO:0006164	purine nucleotide biosynthetic process	biological_process	9823	direct	1	397570	OAS1
GO:0006265	DNA topological change	biological_process	9823	direct	1	397130	HMGB2
GO:0006334	nucleosome assembly	biological_process	9823	direct	2	397130|445521	HMGB2|HMGB1
GO:0006355	regulation of transcription, DNA-templated	biological_process	9823	direct	1	396712	LHX3
GO:0006366	transcription from RNA polymerase II promoter	biological_process	9823	direct	1	396840	SOX9
GO:0006487	protein N-linked glycosylation	biological_process	9823	direct	1	445537	ST3GAL1
GO:0006507	GPI anchor release	biological_process	9823	direct	1	397196	DPEP1
GO:0006508	proteolysis	biological_process	9823	direct	1	396922	CD46
GO:0006509	membrane protein ectodomain proteolysis	biological_process	9823	direct	1	397343	ADAM17
GO:0006633	fatty acid biosynthetic process	biological_process	9823	direct	1	445525	PLA2G1B
GO:0006883	cellular sodium ion homeostasis	biological_process	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0006886	intracellular protein transport	biological_process	9823	direct	1	397085	MYO6
GO:0006897	endocytosis	biological_process	9823	direct	1	397085	MYO6
GO:0006898	receptor-mediated endocytosis	biological_process	9823	direct	1	397018	SCARB1
GO:0006953	acute-phase response	biological_process	9823	direct	1	396799	ITIH4
GO:0006955	immune response	biological_process	9823	direct	1	396913	C-JUN
GO:0007143	female meiotic division	biological_process	9823	direct	1	100048934	WEE1B
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	9823	direct	1	397096	ENG
GO:0007186	G-protein coupled receptor signaling pathway	biological_process	9823	direct	2	396851|397372	PIK3R5|GHSR
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	9823	direct	1	399501	ADRA2A
GO:0007202	activation of phospholipase C activity	biological_process	9823	direct	1	397638	CALCR
GO:0007213	G-protein coupled acetylcholine receptor signaling pathway	biological_process	9823	direct	1	397099	CHRM1
GO:0007339	binding of sperm to zona pellucida	biological_process	9823	direct	1	397676	ZAN
GO:0007603	phototransduction, visible light	biological_process	9823	direct	1	397099	CHRM1
GO:0008144	drug binding	molecular_function	9823	direct	1	397098	ACR
GO:0008260	3-oxoacid CoA-transferase activity	molecular_function	9823	direct	1	396978	OXCT1
GO:0008270	zinc ion binding	molecular_function	9823	direct	1	100301483	S100A12
GO:0008284	positive regulation of cell proliferation	biological_process	9823	direct	1	397057	IL18
GO:0008286	insulin receptor signaling pathway	biological_process	9823	direct	1	397077	FOXO1
GO:0008301	DNA binding, bending	molecular_function	9823	direct	1	397130	HMGB2
GO:0008307	structural constituent of muscle	molecular_function	9823	direct	1	396807	MYL6
GO:0008610	lipid biosynthetic process	biological_process	9823	direct	1	397415	INS
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	biological_process	9823	direct	1	397057	IL18
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	9823	direct	1	397141	NPL
GO:0009101	glycoprotein biosynthetic process	biological_process	9823	direct	1	397415	INS
GO:0009404	toxin metabolic process	biological_process	9823	direct	1	397132	FMO1
GO:0009611	response to wounding	biological_process	9823	direct	1	100518636	GJA1
GO:0009649	entrainment of circadian clock	biological_process	9823	direct	1	397099	CHRM1
GO:0009755	hormone-mediated signaling pathway	biological_process	9823	direct	1	397372	GHSR
GO:0009986	cell surface	cellular_component	9823	direct	2	397372|445525	GHSR|PLA2G1B
GO:0010107	potassium ion import	biological_process	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0010181	FMN binding	molecular_function	9823	direct	1	397109	DPYD
GO:0010524	positive regulation of calcium ion transport into cytosol	biological_process	9823	direct	1	445525	PLA2G1B
GO:0010575	positive regulation of vascular endothelial growth factor production	biological_process	9823	direct	1	396965	PRL
GO:0010579	positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	biological_process	9823	direct	1	414283	ADCYAP1
GO:0010628	positive regulation of gene expression	biological_process	9823	direct	1	397225	IL4
GO:0010629	negative regulation of gene expression	biological_process	9823	direct	2	397077|397671	FOXO1|PPARG
GO:0010730	negative regulation of hydrogen peroxide biosynthetic process	biological_process	9823	direct	1	396965	PRL
GO:0010875	positive regulation of cholesterol efflux	biological_process	9823	direct	1	397671	PPARG
GO:0014065	phosphatidylinositol 3-kinase signaling	biological_process	9823	direct	2	396851|397208	PIK3R5|CSF2
GO:0014832	urinary bladder smooth muscle contraction	biological_process	9823	direct	1	397277	B2R
GO:0015631	tubulin binding	molecular_function	9823	direct	1	494014	PRNP
GO:0015758	glucose transport	biological_process	9823	direct	1	445525	PLA2G1B
GO:0016020	membrane	cellular_component	9823	direct	1	396851	PIK3R5
GO:0016021	integral component of membrane	cellular_component	9823	direct	1	396922	CD46
GO:0016234	inclusion body	cellular_component	9823	direct	1	397189	MIOX
GO:0016323	basolateral plasma membrane	cellular_component	9823	direct	1	397018	SCARB1
GO:0016324	apical plasma membrane	cellular_component	9823	direct	1	397018	SCARB1
GO:0016520	growth hormone-releasing hormone receptor activity	molecular_function	9823	direct	1	397372	GHSR
GO:0016521	pituitary adenylate cyclase activating polypeptide activity	molecular_function	9823	direct	1	414283	ADCYAP1
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	9823	direct	1	100134955	FAM213B
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	9823	direct	1	397189	MIOX
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	9823	direct	1	396933	FUT8
GO:0017113	dihydropyrimidine dehydrogenase (NADP+) activity	molecular_function	9823	direct	1	397109	DPYD
GO:0018105	peptidyl-serine phosphorylation	biological_process	9823	direct	1	397077	FOXO1
GO:0018107	peptidyl-threonine phosphorylation	biological_process	9823	direct	1	397077	FOXO1
GO:0019249	lactate biosynthetic process	biological_process	9823	direct	1	397415	INS
GO:0019310	inositol catabolic process	biological_process	9823	direct	1	397189	MIOX
GO:0019369	arachidonic acid metabolic process	biological_process	9823	direct	1	396971	ALOX12
GO:0019370	leukotriene biosynthetic process	biological_process	9823	direct	1	445525	PLA2G1B
GO:0019371	cyclooxygenase pathway	biological_process	9823	direct	1	100127469	BDKRB1
GO:0019372	lipoxygenase pathway	biological_process	9823	direct	1	396971	ALOX12
GO:0020037	heme binding	molecular_function	9823	direct	2	100048954|100524676	SDHD|SDHC
GO:0030007	cellular potassium ion homeostasis	biological_process	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0030048	actin filament-based movement	biological_process	9823	direct	1	397085	MYO6
GO:0030139	endocytic vesicle	cellular_component	9823	direct	1	397085	MYO6
GO:0030141	secretory granule	cellular_component	9823	direct	2	397110|397154	SCG5|CHGB
GO:0030163	protein catabolic process	biological_process	9823	direct	1	397135	CAST
GO:0030170	pyridoxal phosphate binding	molecular_function	9823	direct	1	397500	ABAT
GO:0030317	sperm motility	biological_process	9823	direct	1	396891	RLN
GO:0030335	positive regulation of cell migration	biological_process	9823	direct	1	397415	INS
GO:0030374	ligand-dependent nuclear receptor transcription coactivator activity	molecular_function	9823	direct	1	397671	PPARG
GO:0030409	glutamate formimidoyltransferase activity	molecular_function	9823	direct	1	397517	FTCD
GO:0030412	formimidoyltetrahydrofolate cyclodeaminase activity	molecular_function	9823	direct	1	397517	FTCD
GO:0030593	neutrophil chemotaxis	biological_process	9823	direct	2	397084|445525	TGFB2|PLA2G1B
GO:0030818	negative regulation of cAMP biosynthetic process	biological_process	9823	direct	1	399501	ADRA2A
GO:0030898	actin-dependent ATPase activity	molecular_function	9823	direct	1	396807	MYL6
GO:0030955	potassium ion binding	molecular_function	9823	direct	1	397481	ATP1A1
GO:0031012	extracellular matrix	cellular_component	9823	direct	6	396957|397192|397396|397460|406192|414915	DCN|VTN|BGN|TNC|ANXA2|LGALS1
GO:0031402	sodium ion binding	molecular_function	9823	direct	1	397481	ATP1A1
GO:0031432	titin binding	molecular_function	9823	direct	1	396959	CARP
GO:0031683	G-protein beta/gamma-subunit complex binding	molecular_function	9823	direct	1	396851	PIK3R5
GO:0031692	alpha-1B adrenergic receptor binding	molecular_function	9823	direct	1	399501	ADRA2A
GO:0031841	neuropeptide Y receptor binding	molecular_function	9823	direct	1	445018	PYY
GO:0031929	TOR signaling	biological_process	9823	direct	1	397208	CSF2
GO:0031941	filamentous actin	cellular_component	9823	direct	1	397085	MYO6
GO:0031954	positive regulation of protein autophosphorylation	biological_process	9823	direct	1	397415	INS
GO:0032052	bile acid binding	molecular_function	9823	direct	1	445525	PLA2G1B
GO:0032144	4-aminobutyrate transaminase complex	cellular_component	9823	direct	1	397500	ABAT
GO:0032145	succinate-semialdehyde dehydrogenase binding	molecular_function	9823	direct	1	397500	ABAT
GO:0032385	positive regulation of intracellular cholesterol transport	biological_process	9823	direct	1	397671	PPARG
GO:0032439	endosome localization	biological_process	9823	direct	1	397128	MX1
GO:0032496	response to lipopolysaccharide	biological_process	9823	direct	1	396764	SLC11A1
GO:0032526	response to retinoic acid	biological_process	9823	direct	1	397671	PPARG
GO:0032637	interleukin-8 production	biological_process	9823	direct	1	445525	PLA2G1B
GO:0032841	calcitonin binding	molecular_function	9823	direct	1	397638	CALCR
GO:0032869	cellular response to insulin stimulus	biological_process	9823	direct	2	397196|445525	DPEP1|PLA2G1B
GO:0032880	regulation of protein localization	biological_process	9823	direct	1	414283	ADCYAP1
GO:0032930	positive regulation of superoxide anion generation	biological_process	9823	direct	1	396724	OLR1
GO:0033391	chromatoid body	cellular_component	9823	direct	1	431672	DDX4
GO:0034097	response to cytokine	biological_process	9823	direct	1	396799	ITIH4
GO:0034134	toll-like receptor 2 signaling pathway	biological_process	9823	direct	1	445521	HMGB1
GO:0034142	toll-like receptor 4 signaling pathway	biological_process	9823	direct	1	445521	HMGB1
GO:0034235	GPI anchor binding	molecular_function	9823	direct	1	397196	DPEP1
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	9823	direct	1	397096	ENG
GO:0035556	intracellular signal transduction	biological_process	9823	direct	1	445525	PLA2G1B
GO:0036094	small molecule binding	molecular_function	9823	direct	2	396960|397419	ALB|TTR
GO:0036120	cellular response to platelet-derived growth factor stimulus	biological_process	9823	direct	1	100518636	GJA1
GO:0036376	sodium ion export from cell	biological_process	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0038039	G-protein coupled receptor heterodimeric complex	cellular_component	9823	direct	1	497059	SSTR2
GO:0042095	interferon-gamma biosynthetic process	biological_process	9823	direct	1	397057	IL18
GO:0042158	lipoprotein biosynthetic process	biological_process	9823	direct	1	397415	INS
GO:0042383	sarcolemma	cellular_component	9823	direct	1	397481	ATP1A1
GO:0042523	positive regulation of tyrosine phosphorylation of Stat5 protein	biological_process	9823	direct	1	396884	GH1
GO:0042585	germinal vesicle	cellular_component	9823	direct	2	397493|397652	PRKAR2A|PRKACA
GO:0042802	identical protein binding	molecular_function	9823	direct	2	396940|397415	AMEL|INS
GO:0042803	protein homodimerization activity	molecular_function	9823	direct	3	396978|397109|397500	OXCT1|DPYD|ABAT
GO:0042806	fucose binding	molecular_function	9823	direct	1	397098	ACR
GO:0043234	protein complex	cellular_component	9823	direct	1	397098	ACR
GO:0043268	positive regulation of potassium ion transport	biological_process	9823	direct	1	399501	ADRA2A
GO:0043400	cortisol secretion	biological_process	9823	direct	1	396863	POMC
GO:0043406	positive regulation of MAP kinase activity	biological_process	9823	direct	1	396851	PIK3R5
GO:0043491	protein kinase B signaling	biological_process	9823	direct	1	397208	CSF2
GO:0043531	ADP binding	molecular_function	9823	direct	1	397085	MYO6
GO:0043551	regulation of phosphatidylinositol 3-kinase activity	biological_process	9823	direct	1	396851	PIK3R5
GO:0043651	linoleic acid metabolic process	biological_process	9823	direct	1	396971	ALOX12
GO:0044378	non-sequence-specific DNA binding, bending	molecular_function	9823	direct	2	397130|445521	HMGB2|HMGB1
GO:0044548	S100 protein binding	molecular_function	9823	direct	1	406192	ANXA2
GO:0045019	negative regulation of nitric oxide biosynthetic process	biological_process	9823	direct	1	396965	PRL
GO:0045056	transcytosis	biological_process	9823	direct	2	396801|397018	LDLR|SCARB1
GO:0045071	negative regulation of viral genome replication	biological_process	9823	direct	2	397128|397570	MX1|OAS1
GO:0045087	innate immune response	biological_process	9823	direct	2	397072|397347	C3|CD59
GO:0045121	membrane raft	cellular_component	9823	direct	1	100518636	GJA1
GO:0045177	apical part of cell	cellular_component	9823	direct	1	100151746	FLOT1
GO:0045599	negative regulation of fat cell differentiation	biological_process	9823	direct	1	397077	FOXO1
GO:0045721	negative regulation of gluconeogenesis	biological_process	9823	direct	1	397415	INS
GO:0045740	positive regulation of DNA replication	biological_process	9823	direct	3	397415|397491|445525	INS|IGF1|PLA2G1B
GO:0045762	positive regulation of adenylate cyclase activity	biological_process	9823	direct	1	397638	CALCR
GO:0045892	negative regulation of transcription, DNA-templated	biological_process	9823	direct	1	397501	POU2F1
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	9823	direct	2	396712|396913	LHX3|C-JUN
GO:0045907	positive regulation of vasoconstriction	biological_process	9823	direct	1	808504	COX2
GO:0045908	negative regulation of vasodilation	biological_process	9823	direct	1	396724	OLR1
GO:0045909	positive regulation of vasodilation	biological_process	9823	direct	1	397557	NOS3
GO:0045927	positive regulation of growth	biological_process	9823	direct	1	397064	IGFBP2
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	biological_process	9823	direct	3	396840|397671|445525	SOX9|PPARG|PLA2G1B
GO:0045957	negative regulation of complement activation, alternative pathway	biological_process	9823	direct	1	396922	CD46
GO:0045959	negative regulation of complement activation, classical pathway	biological_process	9823	direct	1	396922	CD46
GO:0046326	positive regulation of glucose import	biological_process	9823	direct	1	396891	RLN
GO:0046427	positive regulation of JAK-STAT cascade	biological_process	9823	direct	1	397225	IL4
GO:0046628	positive regulation of insulin receptor signaling pathway	biological_process	9823	direct	1	397415	INS
GO:0046825	regulation of protein export from nucleus	biological_process	9823	direct	1	397225	IL4
GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	molecular_function	9823	direct	1	396851	PIK3R5
GO:0046982	protein heterodimerization activity	molecular_function	9823	direct	2	399501|497059	ADRA2A|SSTR2
GO:0047017	prostaglandin-F synthase activity	molecular_function	9823	direct	1	100134955	FAM213B
GO:0048039	ubiquinone binding	molecular_function	9823	direct	2	414412|100048954	SDHB|SDHD
GO:0048146	positive regulation of fibroblast proliferation	biological_process	9823	direct	1	445525	PLA2G1B
GO:0048471	perinuclear region of cytoplasm	cellular_component	9823	direct	2	396959|397085	CARP|MYO6
GO:0050660	flavin adenine dinucleotide binding	molecular_function	9823	direct	1	397109	DPYD
GO:0050661	NADP binding	molecular_function	9823	direct	1	397109	DPYD
GO:0050679	positive regulation of epithelial cell proliferation	biological_process	9823	direct	1	396891	RLN
GO:0050714	positive regulation of protein secretion	biological_process	9823	direct	1	397671	PPARG
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	biological_process	9823	direct	2	397415|397488	INS|GHR
GO:0050778	positive regulation of immune response	biological_process	9823	direct	2	397084|445525	TGFB2|PLA2G1B
GO:0050840	extracellular matrix binding	molecular_function	9823	direct	1	397676	ZAN
GO:0051015	actin filament binding	molecular_function	9823	direct	1	397085	MYO6
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	biological_process	9823	direct	1	396913	C-JUN
GO:0051092	positive regulation of NF-kappaB transcription factor activity	biological_process	9823	direct	1	445525	PLA2G1B
GO:0051103	DNA ligation involved in DNA repair	biological_process	9823	direct	2	397130|445521	HMGB2|HMGB1
GO:0051117	ATPase binding	molecular_function	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0051379	epinephrine binding	molecular_function	9823	direct	1	399501	ADRA2A
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	9823	direct	1	414412	SDHB
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	9823	direct	1	414412	SDHB
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	9823	direct	1	414412	SDHB
GO:0051607	defense response to virus	biological_process	9823	direct	2	397128|397570	MX1|OAS1
GO:0051897	positive regulation of protein kinase B signaling	biological_process	9823	direct	1	396851	PIK3R5
GO:0051926	negative regulation of calcium ion transport	biological_process	9823	direct	1	399501	ADRA2A
GO:0055114	oxidation-reduction process	biological_process	9823	direct	2	397082|397134	DHRS4|DAO1
GO:0060085	smooth muscle relaxation of the bladder outlet	biological_process	9823	direct	1	100127469	BDKRB1
GO:0060125	negative regulation of growth hormone secretion	biological_process	9823	direct	1	497059	SSTR2
GO:0060283	negative regulation of oocyte development	biological_process	9823	direct	1	100048934	WEE1B
GO:0060396	growth hormone receptor signaling pathway	biological_process	9823	direct	2	396884|397488	GH1|GHR
GO:0060631	regulation of meiosis I	biological_process	9823	direct	1	100048934	WEE1B
GO:0070324	thyroid hormone binding	molecular_function	9823	direct	1	397419	TTR
GO:0070371	ERK1 and ERK2 cascade	biological_process	9823	direct	1	397208	CSF2
GO:0070374	positive regulation of ERK1 and ERK2 cascade	biological_process	9823	direct	1	397595	GCG
GO:0070506	high-density lipoprotein particle receptor activity	molecular_function	9823	direct	1	397018	SCARB1
GO:0070995	NADPH oxidation	biological_process	9823	direct	1	397132	FMO1
GO:0071222	cellular response to lipopolysaccharide	biological_process	9823	direct	1	396913	C-JUN
GO:0071277	cellular response to calcium ion	biological_process	9823	direct	1	397196	DPEP1
GO:0071357	cellular response to type I interferon	biological_process	9823	direct	2	397128|403324	MX1|CYP3A29
GO:0071456	cellular response to hypoxia	biological_process	9823	direct	1	396965	PRL
GO:0071673	positive regulation of smooth muscle cell chemotaxis	biological_process	9823	direct	1	100518636	GJA1
GO:0071732	cellular response to nitric oxide	biological_process	9823	direct	1	397196	DPEP1
GO:0071878	negative regulation of adrenergic receptor signaling pathway	biological_process	9823	direct	1	399501	ADRA2A
GO:0072651	interferon-tau production	biological_process	9823	direct	1	397208	CSF2
GO:0086009	membrane repolarization	biological_process	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:0090274	positive regulation of somatostatin secretion	biological_process	9823	direct	2	397304|397465	NPY|GAL
GO:0090275	negative regulation of somatostatin secretion	biological_process	9823	direct	2	397304|397465	NPY|GAL
GO:0090630	activation of GTPase activity	biological_process	9823	direct	1	100155163	LOC100155163
GO:0097100	supercoiled DNA binding	molecular_function	9823	direct	1	397130	HMGB2
GO:0097503	sialylation	biological_process	9823	direct	1	445537	ST3GAL1
GO:1900073	regulation of neuromuscular synaptic transmission	biological_process	9823	direct	1	397277	B2R
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	biological_process	9823	direct	1	399501	ADRA2A
GO:1901224	positive regulation of NIK/NF-kappaB signaling	biological_process	9823	direct	1	445521	HMGB1
GO:1901253	negative regulation of intracellular transport of viral material	biological_process	9823	direct	1	397128	MX1
GO:1903076	regulation of protein localization to plasma membrane	biological_process	9823	direct	1	397671	PPARG
GO:1903142	positive regulation of establishment of endothelial barrier	biological_process	9823	direct	1	397225	IL4
GO:1903348	positive regulation of bicellular tight junction assembly	biological_process	9823	direct	1	397595	GCG
GO:1903538	regulation of meiotic cell cycle process involved in oocyte maturation	biological_process	9823	direct	2	397091|397493	PRKAR1A|PRKAR2A
GO:1903659	regulation of complement-dependent cytotoxicity	biological_process	9823	direct	1	414737	CDH5
GO:1903660	negative regulation of complement-dependent cytotoxicity	biological_process	9823	direct	2	396721|397225	IL13|IL4
GO:1903661	positive regulation of complement-dependent cytotoxicity	biological_process	9823	direct	1	397077	FOXO1
GO:1904075	positive regulation of trophectodermal cell proliferation	biological_process	9823	direct	1	397208	CSF2
GO:1904077	negative regulation of estrogen biosynthetic process	biological_process	9823	direct	1	396965	PRL
GO:1904145	negative regulation of meiotic cell cycle process involved in oocyte maturation	biological_process	9823	direct	1	397652	PRKACA
GO:1904146	positive regulation of meiotic cell cycle process involved in oocyte maturation	biological_process	9823	direct	1	397493	PRKAR2A
GO:1990573	potassium ion import across plasma membrane	biological_process	9823	direct	2	396898|397481	ATP1B1|ATP1A1
GO:2000183	negative regulation of progesterone biosynthetic process	biological_process	9823	direct	1	396965	PRL
GO:2000344	positive regulation of acrosome reaction	biological_process	9823	direct	1	396891	RLN
GO:2000352	negative regulation of endothelial cell apoptotic process	biological_process	9823	direct	2	396721|397225	IL13|IL4
GO:2000353	positive regulation of endothelial cell apoptotic process	biological_process	9823	direct	1	397086	TNF
GO:2000480	negative regulation of cAMP-dependent protein kinase activity	biological_process	9823	direct	1	397493	PRKAR2A
GO:2000866	positive regulation of estradiol secretion	biological_process	9823	direct	3	397086|397122|399500	TNF|IL1B1|IL6
