go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9823	direct	4	396970|397276|397280|397368	H3F3A|TP53|PROP1|NR5A1
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	9823	direct	5	397276|397325|448810|733590|100037273	TP53|POU1F1|MYC|MEF2C|MEF2A
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	9823	direct	2	397199|397260	DMRT1|SMAD3
GO:0000993	RNA polymerase II complex binding	molecular_function	9823	direct	1	100294706	SMYD2
GO:0001018	mitochondrial promoter sequence-specific DNA binding	molecular_function	9823	direct	1	397279	TFAM
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9823	direct	1	397142	SMAD4
GO:0001093	TFIIB-class transcription factor binding	molecular_function	9823	direct	1	397435	ESR1
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9823	direct	1	397260	SMAD3
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9823	direct	3	396840|397130|100127461	SOX9|HMGB2|POU5F1
GO:0001222	transcription corepressor binding	molecular_function	9823	direct	1	397044	SUMO2
GO:0001223	transcription coactivator binding	molecular_function	9823	direct	2	397435|414398	ESR1|RPL23
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	9823	direct	1	397260	SMAD3
GO:0001302	replicative cell aging	biological_process	9823	direct	1	100154394	ROMO1
GO:0001401	mitochondrial sorting and assembly machinery complex	cellular_component	9823	direct	2	664654|733591	MTX1|MTX2
GO:0001501	skeletal system development	biological_process	9823	direct	1	396840	SOX9
GO:0001502	cartilage condensation	biological_process	9823	direct	2	396840|397387	SOX9|THRA
GO:0001503	ossification	biological_process	9823	direct	9	396629|396916|396971|397137|397206|397387|397649|493772|497618	TRAF6|IGF2|ALOX15|IBSP|MGP|THRA|LTF|NPPC|MYOG
GO:0001508	action potential	biological_process	9823	direct	1	397433	KCNB1
GO:0001515	opioid peptide activity	molecular_function	9823	direct	2	397257|445529	PNOC|PDYN
GO:0001516	prostaglandin biosynthetic process	biological_process	9823	direct	4	397112|397412|397456|100134955	TBXAS1|MIF|PTGDS|PRXL2B
GO:0001525	angiogenesis	biological_process	9823	direct	15	396717|396730|396836|396979|397009|397057|397096|397157|397497|397520|397545|397628|733639|100125540|100144501	FGF9|ANGPT2|LEPR|PIK3CG|ANGPT1|IL18|ENG|VEGFA|FGF1|ANPEP|MFGE8|ANGPTL4|ANG|SYK|EFNA1
GO:0001530	lipopolysaccharide binding	molecular_function	9823	direct	1	397018	SCARB1
GO:0001533	cornified envelope	cellular_component	9823	direct	2	396867|407242	LOC396867|IVL
GO:0001540	amyloid-beta binding	molecular_function	9823	direct	3	397018|397084|397576	SCARB1|TGFB2|APOE
GO:0001541	ovarian follicle development	biological_process	9823	direct	5	396810|397036|397093|397142|100622956	KIT|SOD1|INHBA|SMAD4|FOXL2
GO:0001542	ovulation from ovarian follicle	biological_process	9823	direct	1	397586	AFP
GO:0001547	antral ovarian follicle growth	biological_process	9823	direct	1	397435	ESR1
GO:0001552	ovarian follicle atresia	biological_process	9823	direct	1	404696	HYAL3
GO:0001553	luteinization	biological_process	9823	direct	3	397340|397368|397550	STAT5B|NR5A1|STAT5A
GO:0001556	oocyte maturation	biological_process	9823	direct	1	396891	RLN2
GO:0001558	regulation of cell growth	biological_process	9823	direct	7	397064|397182|397270|448812|100037966|100144490|100152141	IGFBP2|IGFBP5|IGFBP1|IGFBP3|SOCS2|IGFBP4|CCN2
GO:0001567	cholesterol 25-hydroxylase activity	molecular_function	9823	direct	1	100157868	CH25H
GO:0001568	blood vessel development	biological_process	9823	direct	2	397280|733590	PROP1|MEF2C
GO:0001570	vasculogenesis	biological_process	9823	direct	3	397195|397338|100048959	ADM|WT1|GJC1
GO:0001578	microtubule bundle formation	biological_process	9823	direct	1	396584	SPAST
GO:0001616	growth hormone secretagogue receptor activity	molecular_function	9823	direct	1	397372	GHSR
GO:0001618	virus receptor activity	molecular_function	9823	direct	6	397031|397520|397623|445519|641351|100037276	CD163|ANPEP|SIGLEC1|SLC52A2|RPSA|ITGB6
GO:0001626	nociceptin receptor activity	molecular_function	9823	direct	1	397364	OPRL1
GO:0001635	calcitonin gene-related peptide receptor activity	molecular_function	9823	direct	1	397401	RAMP1
GO:0001649	osteoblast differentiation	biological_process	9823	direct	4	396717|396970|448812|733590	FGF9|H3F3A|IGFBP3|MEF2C
GO:0001650	fibrillar center	cellular_component	9823	direct	2	396959|100125839	ANKRD1|RAE1
GO:0001654	eye development	biological_process	9823	direct	2	396717|397084	FGF9|TGFB2
GO:0001656	metanephros development	biological_process	9823	direct	2	396969|654298	CTSH|ID2
GO:0001657	ureteric bud development	biological_process	9823	direct	3	397260|397338|403163	SMAD3|WT1|EPCAM
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	9823	direct	2	397142|397338	SMAD4|WT1
GO:0001659	temperature homeostasis	biological_process	9823	direct	1	733648	STAT3
GO:0001660	fever generation	biological_process	9823	direct	1	397094	IL1A
GO:0001664	G protein-coupled receptor binding	molecular_function	9823	direct	3	396680|791125|100511838	NPW|FYN|GPRL15
GO:0001666	response to hypoxia	biological_process	9823	direct	8	396659|397084|397123|397142|397157|397260|397400|110256286	CXCR4|TGFB2|MT3|SMAD4|VEGFA|SMAD3|TGFB3|CRYAA
GO:0001669	acrosomal vesicle	cellular_component	9823	direct	5	397129|397317|397638|397652|404696	DLD|ACRBP|CALCR|PRKACA|HYAL3
GO:0001678	cellular glucose homeostasis	biological_process	9823	direct	1	397252	CARTPT
GO:0001701	in utero embryonic development	biological_process	9823	direct	6	396916|397142|397260|397345|397602|100738260	IGF2|SMAD4|SMAD3|ADAM10|GPI|LOC100738260
GO:0001702	gastrulation with mouth forming second	biological_process	9823	direct	1	397142	SMAD4
GO:0001707	mesoderm formation	biological_process	9823	direct	3	397084|397260|397602	TGFB2|SMAD3|GPI
GO:0001708	cell fate specification	biological_process	9823	direct	1	396840	SOX9
GO:0001725	stress fiber	cellular_component	9823	direct	3	397608|100154254|100157760	TPM4|ACTA1|MYL9
GO:0001726	ruffle	cellular_component	9823	direct	6	397085|445534|733683|100137084|100144499|100156373	MYO6|S100A11|NME2|LIMA1|RAB5A|VIL1
GO:0001730	2'-5'-oligoadenylate synthetase activity	molecular_function	9823	direct	1	397570	OAS1
GO:0001733	galactosylceramide sulfotransferase activity	molecular_function	9823	direct	1	396666	GAL3ST2
GO:0001740	Barr body	cellular_component	9823	direct	1	396970	H3F3A
GO:0001750	photoreceptor outer segment	cellular_component	9823	direct	5	397151|606749|654405|733588|100301561	SAG|RAB27A|GNAQ|GNA11|GUCA2B
GO:0001754	eye photoreceptor cell differentiation	biological_process	9823	direct	1	733648	STAT3
GO:0001755	neural crest cell migration	biological_process	9823	direct	1	414911	EDNRB
GO:0001756	somitogenesis	biological_process	9823	direct	2	397005|397260	MYF6|SMAD3
GO:0001758	retinal dehydrogenase activity	molecular_function	9823	direct	1	397082	DHRS4
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	molecular_function	9823	direct	1	100154768	ACMSD
GO:0001764	neuron migration	biological_process	9823	direct	2	397468|791125	CCK|FYN
GO:0001771	immunological synapse formation	biological_process	9823	direct	1	494458	MSN
GO:0001774	microglial cell activation	biological_process	9823	direct	2	641350|100522363	SNCA|AZU1
GO:0001778	plasma membrane repair	biological_process	9823	direct	1	641358	CAV3
GO:0001779	natural killer cell differentiation	biological_process	9823	direct	3	397340|397550|654298	STAT5B|STAT5A|ID2
GO:0001782	B cell homeostasis	biological_process	9823	direct	1	733590	MEF2C
GO:0001798	positive regulation of type IIa hypersensitivity	biological_process	9823	direct	1	397406	FCER1G
GO:0001805	positive regulation of type III hypersensitivity	biological_process	9823	direct	1	397406	FCER1G
GO:0001809	positive regulation of type IV hypersensitivity	biological_process	9823	direct	1	396927	ZP3
GO:0001812	positive regulation of type I hypersensitivity	biological_process	9823	direct	1	397406	FCER1G
GO:0001816	cytokine production	biological_process	9823	direct	1	399533	FABP4
GO:0001817	regulation of cytokine production	biological_process	9823	direct	1	397649	LTF
GO:0001819	positive regulation of cytokine production	biological_process	9823	direct	1	397036	SOD1
GO:0001822	kidney development	biological_process	9823	direct	3	397002|595114|100153950	HNF1B|ARL3|BAG6
GO:0001824	blastocyst development	biological_process	9823	direct	2	396984|100499502	DAD1|HORMAD1
GO:0001825	blastocyst formation	biological_process	9823	direct	1	396927	ZP3
GO:0001832	blastocyst growth	biological_process	9823	direct	1	396891	RLN2
GO:0001837	epithelial to mesenchymal transition	biological_process	9823	direct	4	396840|397078|397084|397512	SOX9|TGFB1|TGFB2|TGFBR3
GO:0001843	neural tube closure	biological_process	9823	direct	4	396629|397195|397528|100519689	TRAF6|ADM|SDC4|LRP2
GO:0001867	complement activation, lectin pathway	biological_process	9823	direct	3	396881|397230|492276	FCN2|MBL2|MBL1
GO:0001875	lipopolysaccharide receptor activity	molecular_function	9823	direct	2	397018|399541	SCARB1|TLR4
GO:0001886	endothelial cell morphogenesis	biological_process	9823	direct	1	654328	MET
GO:0001889	liver development	biological_process	9823	direct	4	397002|397104|397260|780425	HNF1B|ACADM|SMAD3|ARF6
GO:0001891	phagocytic cup	cellular_component	9823	direct	4	396942|397086|397271|397605	ANXA1|TNF|AIF1|RACK1
GO:0001892	embryonic placenta development	biological_process	9823	direct	1	396916	IGF2
GO:0001894	tissue homeostasis	biological_process	9823	direct	1	396840	SOX9
GO:0001895	retina homeostasis	biological_process	9823	direct	1	397036	SOD1
GO:0001913	T cell mediated cytotoxicity	biological_process	9823	direct	1	396969	CTSH
GO:0001916	positive regulation of T cell mediated cytotoxicity	biological_process	9823	direct	2	397076|100155546	IL12B|IL23A
GO:0001920	negative regulation of receptor recycling	biological_process	9823	direct	1	397011	OPTN
GO:0001921	positive regulation of receptor recycling	biological_process	9823	direct	2	641350|100153106	SNCA|BVES
GO:0001932	regulation of protein phosphorylation	biological_process	9823	direct	2	396923|493184	STAT2|HSPB1
GO:0001933	negative regulation of protein phosphorylation	biological_process	9823	direct	2	397078|448812	TGFB1|IGFBP3
GO:0001934	positive regulation of protein phosphorylation	biological_process	9823	direct	11	396840|396884|397072|397078|397123|397157|397225|397445|397605|100620258|110256286	SOX9|GH1|C3|TGFB1|MT3|VEGFA|IL4|ROCK2|RACK1|THPO|CRYAA
GO:0001935	endothelial cell proliferation	biological_process	9823	direct	1	397018	SCARB1
GO:0001936	regulation of endothelial cell proliferation	biological_process	9823	direct	1	396832	LEP
GO:0001937	negative regulation of endothelial cell proliferation	biological_process	9823	direct	5	396655|396728|397086|100038002|100125375	STAT1|GHRL|TNF|ATP5IF1|CAV2
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	9823	direct	5	396665|396965|397106|397157|100125375	TGFBR1|PRL|IL10|VEGFA|CAV2
GO:0001942	hair follicle development	biological_process	9823	direct	3	396840|397084|397093	SOX9|TGFB2|INHBA
GO:0001945	lymph vessel development	biological_process	9823	direct	1	100125540	SYK
GO:0001947	heart looping	biological_process	9823	direct	2	397260|733590	SMAD3|MEF2C
GO:0001953	negative regulation of cell-matrix adhesion	biological_process	9823	direct	1	396570	PLET1
GO:0001955	blood vessel maturation	biological_process	9823	direct	1	414737	CDH5
GO:0001956	positive regulation of neurotransmitter secretion	biological_process	9823	direct	1	641350	SNCA
GO:0001958	endochondral ossification	biological_process	9823	direct	2	733590|100156925	MEF2C|IMPAD1
GO:0001961	positive regulation of cytokine-mediated signaling pathway	biological_process	9823	direct	1	397253	IL7
GO:0001963	synaptic transmission, dopaminergic	biological_process	9823	direct	2	641350|100127468	SNCA|CRH
GO:0001965	G-protein alpha-subunit binding	molecular_function	9823	direct	2	396802|733670	OPRM1|RGS2
GO:0001966	thigmotaxis	biological_process	9823	direct	1	654298	ID2
GO:0001967	suckling behavior	biological_process	9823	direct	1	397663	APP
GO:0001968	fibronectin binding	molecular_function	9823	direct	1	397157	VEGFA
GO:0001971	negative regulation of activation of membrane attack complex	biological_process	9823	direct	1	397347	CD59
GO:0001974	blood vessel remodeling	biological_process	9823	direct	1	733590	MEF2C
GO:0002003	angiotensin maturation	biological_process	9823	direct	1	397080	ENPEP
GO:0002009	morphogenesis of an epithelium	biological_process	9823	direct	1	396974	VCL
GO:0002020	protease binding	molecular_function	9823	direct	7	396867|397086|397412|397415|397492|399543|100038020	LOC396867|TNF|MIF|INS|DPP4|VWF|CSTB
GO:0002021	response to dietary excess	biological_process	9823	direct	1	397013	PPARGC1A
GO:0002026	regulation of the force of heart contraction	biological_process	9823	direct	2	396875|100516998	ATP2A2|MYL4
GO:0002027	regulation of heart rate	biological_process	9823	direct	1	641358	CAV3
GO:0002028	regulation of sodium ion transport	biological_process	9823	direct	1	397481	ATP1A1
GO:0002031	G protein-coupled receptor internalization	biological_process	9823	direct	1	397195	ADM
GO:0002032	desensitization of G protein-coupled receptor signaling pathway by arrestin	biological_process	9823	direct	1	397357	ADRB2
GO:0002037	negative regulation of L-glutamate import across plasma membrane	biological_process	9823	direct	1	595127	ARL6IP5
GO:0002039	p53 binding	molecular_function	9823	direct	2	396959|397625	ANKRD1|PSME3
GO:0002042	cell migration involved in sprouting angiogenesis	biological_process	9823	direct	1	397157	VEGFA
GO:0002053	positive regulation of mesenchymal cell proliferation	biological_process	9823	direct	2	396717|396840	FGF9|SOX9
GO:0002062	chondrocyte differentiation	biological_process	9823	direct	5	396717|396840|397078|397675|733590	FGF9|SOX9|TGFB1|PTH1R|MEF2C
GO:0002063	chondrocyte development	biological_process	9823	direct	1	100156925	IMPAD1
GO:0002064	epithelial cell development	biological_process	9823	direct	1	397435	ESR1
GO:0002074	extraocular skeletal muscle development	biological_process	9823	direct	1	100622956	FOXL2
GO:0002076	osteoblast development	biological_process	9823	direct	3	397050|397260|397675	CLEC5A|SMAD3|PTH1R
GO:0002079	inner acrosomal membrane	cellular_component	9823	direct	2	396922|100156797	CD46|SPACA1
GO:0002080	acrosomal membrane	cellular_component	9823	direct	6	397194|397317|397545|404696|100125375|100156797	ZPBP|ACRBP|MFGE8|HYAL3|CAV2|SPACA1
GO:0002092	positive regulation of receptor internalization	biological_process	9823	direct	1	397157	VEGFA
GO:0002098	tRNA wobble uridine modification	biological_process	9823	direct	1	100124378	MOCS3
GO:0002102	podosome	cellular_component	9823	direct	3	396974|397608|100512981	VCL|TPM4|SCIN
GO:0002155	regulation of thyroid hormone mediated signaling pathway	biological_process	9823	direct	1	397387	THRA
GO:0002159	desmosome assembly	biological_process	9823	direct	1	397592	JUP
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	9823	direct	1	100144457	VARS2
GO:0002162	dystroglycan binding	molecular_function	9823	direct	2	396974|497636	VCL|DMD
GO:0002176	male germ cell proliferation	biological_process	9823	direct	1	397199	DMRT1
GO:0002181	cytoplasmic translation	biological_process	9823	direct	8	396638|414391|414419|414420|733592|751868|100037996|100037997	RPS23|RPS29|RPL32|RPS28|RPL6|LOC751868|RPS21|RPS26
GO:0002199	zona pellucida receptor complex	cellular_component	9823	direct	1	100144518	HSPA1L
GO:0002218	activation of innate immune response	biological_process	9823	direct	2	100217389|100516408	TMEM173|CGAS
GO:0002221	pattern recognition receptor signaling pathway	biological_process	9823	direct	1	396557	PGLYRP2
GO:0002227	innate immune response in mucosa	biological_process	9823	direct	1	397649	LTF
GO:0002230	positive regulation of defense response to virus by host	biological_process	9823	direct	4	396723|397076|100155546|100516408	DDX58|IL12B|IL23A|CGAS
GO:0002237	response to molecule of bacterial origin	biological_process	9823	direct	1	397007	TLR9
GO:0002244	hematopoietic progenitor cell differentiation	biological_process	9823	direct	3	396917|397078|397093	TOP2A|TGFB1|INHBA
GO:0002246	wound healing involved in inflammatory response	biological_process	9823	direct	1	445512	HMOX1
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	biological_process	9823	direct	1	397094	IL1A
GO:0002250	adaptive immune response	biological_process	9823	direct	16	396661|396737|396785|396868|396942|397201|397286|397302|397455|445521|494013|780420|791125|100125540|100514354|100626178	CD3D|KLRK1|CD1.1|IL2|ANXA1|JAK2|CTLA4|CD247|CD3E|HMGB1|CD3G|SH2D1A|FYN|SYK|FGB|FGA
GO:0002262	myeloid cell homeostasis	biological_process	9823	direct	1	397036	SOD1
GO:0002265	astrocyte activation involved in immune response	biological_process	9823	direct	1	397663	APP
GO:0002281	macrophage activation involved in immune response	biological_process	9823	direct	2	397405|100125540	TYROBP|SYK
GO:0002283	neutrophil activation involved in immune response	biological_process	9823	direct	3	397051|397405|100125540	DNASE1|TYROBP|SYK
GO:0002327	immature B cell differentiation	biological_process	9823	direct	1	396810	KIT
GO:0002331	pre-B cell allelic exclusion	biological_process	9823	direct	2	397506|100101922	RAG1|ATM
GO:0002360	T cell lineage commitment	biological_process	9823	direct	1	397253	IL7
GO:0002366	leukocyte activation involved in immune response	biological_process	9823	direct	2	396868|100125540	IL2|SYK
GO:0002371	dendritic cell cytokine production	biological_process	9823	direct	1	396810	KIT
GO:0002376	immune system process	biological_process	9823	direct	7	396724|396814|396975|396979|397061|100153950|100739102	OLR1|IL2RA|PSMB8|PIK3CG|HP|BAG6|ATG5
GO:0002437	inflammatory response to antigenic stimulus	biological_process	9823	direct	1	397130	HMGB2
GO:0002439	chronic inflammatory response to antigenic stimulus	biological_process	9823	direct	1	397086	TNF
GO:0002446	neutrophil mediated immunity	biological_process	9823	direct	1	445525	PLA2G1B
GO:0002455	humoral immune response mediated by circulating immunoglobulin	biological_process	9823	direct	1	396927	ZP3
GO:0002467	germinal center formation	biological_process	9823	direct	1	733590	MEF2C
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	biological_process	9823	direct	1	397033	B2M
GO:0002502	peptide antigen assembly with MHC class I protein complex	biological_process	9823	direct	1	100381266	CALR
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	biological_process	9823	direct	2	100037921|100153387	SLA-DQB1|SLA-DQA1
GO:0002520	immune system development	biological_process	9823	direct	1	397260	SMAD3
GO:0002526	acute inflammatory response	biological_process	9823	direct	1	396601	TREM1
GO:0002532	production of molecular mediator involved in inflammatory response	biological_process	9823	direct	1	397614	IL4R
GO:0002548	monocyte chemotaxis	biological_process	9823	direct	1	396942	ANXA1
GO:0002551	mast cell chemotaxis	biological_process	9823	direct	1	397540	CHGA
GO:0002554	serotonin secretion by platelet	biological_process	9823	direct	2	397406|100125540	FCER1G|SYK
GO:0002634	regulation of germinal center formation	biological_process	9823	direct	1	733590	MEF2C
GO:0002639	positive regulation of immunoglobulin production	biological_process	9823	direct	2	396721|397007	IL13|TLR9
GO:0002673	regulation of acute inflammatory response	biological_process	9823	direct	1	397051	DNASE1
GO:0002674	negative regulation of acute inflammatory response	biological_process	9823	direct	1	397415	INS
GO:0002677	negative regulation of chronic inflammatory response	biological_process	9823	direct	1	403331	CYP19A1
GO:0002683	negative regulation of immune system process	biological_process	9823	direct	1	396840	SOX9
GO:0002685	regulation of leukocyte migration	biological_process	9823	direct	1	396942	ANXA1
GO:0002687	positive regulation of leukocyte migration	biological_process	9823	direct	1	396927	ZP3
GO:0002726	positive regulation of T cell cytokine production	biological_process	9823	direct	1	396629	TRAF6
GO:0002730	regulation of dendritic cell cytokine production	biological_process	9823	direct	1	397007	TLR9
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	biological_process	9823	direct	1	396723	DDX58
GO:0002740	negative regulation of cytokine secretion involved in immune response	biological_process	9823	direct	2	397086|397106	TNF|IL10
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	biological_process	9823	direct	4	396646|397007|399541|445521	MYD88|TLR9|TLR4|HMGB1
GO:0002764	immune response-regulating signaling pathway	biological_process	9823	direct	1	396969	CTSH
GO:0002768	immune response-regulating cell surface receptor signaling pathway	biological_process	9823	direct	1	397395	CD40
