go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000785	chromatin	cellular_component	9823	direct	6	397162|397276|414852|100144450|100144492|100524500	CCND2|TP53|MAGED1|PPP1R10|CDK4|HMGN2
GO:0000786	nucleosome	cellular_component	9823	direct	3	397486|397487|100513764	PRM2|PRM1|LOC100513764
GO:0000788	nuclear nucleosome	cellular_component	9823	direct	1	396970	H3F3A
GO:0000790	nuclear chromatin	cellular_component	9823	direct	8	396611|397130|397142|397276|397582|414396|445521|100127461	IRF1|HMGB2|SMAD4|TP53|AR|ACTB|HMGB1|POU5F1
GO:0000793	condensed chromosome	cellular_component	9823	direct	3	396917|397130|445521	TOPOII|HMGB2|HMGB1
GO:0000819	sister chromatid segregation	biological_process	9823	direct	1	396917	TOPOII
GO:0000902	cell morphogenesis	biological_process	9823	direct	4	396628|397025|397084|100145887	VDR|CLU|TGFB2|ARHGEF2
GO:0000910	cytokinesis	biological_process	9823	direct	6	397266|397536|503700|595114|595117|733576	BIRC5|BCL2L1|PIK3C3|ARL3|RAB11A|BECN1
GO:0000922	spindle pole	cellular_component	9823	direct	6	397136|397379|397656|595117|100144885|100514624	PPP2CB|CDC20|PPP2CA|RAB11A|WDR62|NEK6
GO:0000975	regulatory region DNA binding	molecular_function	9823	direct	1	396656	IRF3
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9823	direct	5	397294|445465|733590|733596|100037273	ZFX|RXRG|MEF2C|PLAGL1|MEF2A
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	9823	direct	11	396611|397005|397142|397279|414396|497618|100038004|100127461|100144486|100302639|100622956	IRF1|MYF6|SMAD4|TFAM|ACTB|MYOG|EGR2|POU5F1|FOS|KLF17|FOXL2
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9823	direct	3	396970|397276|100144486	H3F3A|TP53|FOS
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9823	direct	3	396970|397280|414396	H3F3A|PROP1|ACTB
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	9823	direct	5	397276|733590|733596|100037273|100622956	TP53|MEF2C|PLAGL1|MEF2A|FOXL2
GO:0000983	transcription factor activity, RNA polymerase II core promoter sequence-specific	molecular_function	9823	direct	2	396655|733590	STAT1|MEF2C
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	9823	direct	2	397199|397260	DMRT-1|SMAD3
GO:0000993	RNA polymerase II core binding	molecular_function	9823	direct	1	100294706	SMYD2
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	9823	direct	1	397671	PPARG
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9823	direct	3	396840|397276|397671	SOX9|TP53|PPARG
GO:0001047	core promoter binding	molecular_function	9823	direct	2	407604|497618	MYOD1|MYOG
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	9823	direct	1	397142	SMAD4
GO:0001077	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9823	direct	11	396611|396840|397142|397276|397338|497618|733590|100038004|100127461|100144486|100622956	IRF1|SOX9|SMAD4|TP53|WT1|MYOG|MEF2C|EGR2|POU5F1|FOS|FOXL2
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	9823	direct	1	100302639	KLF17
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9823	direct	3	396959|397142|397276	CARP|SMAD4|TP53
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9823	direct	1	100038004	EGR2
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	9823	direct	1	733648	STAT3
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	9823	direct	1	733689	MED7
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	9823	direct	1	396959	CARP
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9823	direct	3	396840|397130|100127461	SOX9|HMGB2|POU5F1
GO:0001193	maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter	biological_process	9823	direct	1	414403	POLR2I
GO:0001205	transcriptional activator activity, RNA polymerase II distal enhancer sequence-specific binding	molecular_function	9823	direct	1	397280	PROP1
GO:0001206	transcriptional repressor activity, RNA polymerase II distal enhancer sequence-specific binding	molecular_function	9823	direct	1	397280	PROP1
GO:0001228	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	9823	direct	4	397005|397671|497618|733596	MYF6|PPARG|MYOG|PLAGL1
GO:0001302	replicative cell aging	biological_process	9823	direct	1	100154394	ROMO1
GO:0001501	skeletal system development	biological_process	9823	direct	2	396628|396840	VDR|SOX9
GO:0001502	cartilage condensation	biological_process	9823	direct	1	396840	SOX9
GO:0001503	ossification	biological_process	9823	direct	9	396629|396916|396971|397087|397137|397206|397649|493772|497618	TRAF6|IGF2|ALOX12|SPP1|IBSP|MGP|LTF|NPPC|MYOG
GO:0001504	neurotransmitter uptake	biological_process	9823	direct	1	396828	ATP1A2
GO:0001508	action potential	biological_process	9823	direct	1	397433	DRK1
GO:0001515	opioid peptide activity	molecular_function	9823	direct	1	445529	PDYN
GO:0001516	prostaglandin biosynthetic process	biological_process	9823	direct	4	397112|397412|397456|100134955	TBXAS1|MIF|PTGDS|FAM213B
GO:0001520	outer dense fiber	cellular_component	9823	direct	1	100521423	AK1
GO:0001525	angiogenesis	biological_process	9823	direct	17	396717|396730|396979|397009|397057|397096|397163|397172|397401|397497|397520|397545|397602|397628|404693|100125540|100144501	FGF9|ANGPT2|PIK3CG|ANGPT1|IL18|ENG|RAMP3|CALCRL|RAMP1|AFGF|ANPEP|MFGE8|GPI|ANGPTL4|CAV1|SYK|EFNA1
GO:0001533	cornified envelope	cellular_component	9823	direct	1	407242	IVL
GO:0001540	beta-amyloid binding	molecular_function	9823	direct	4	397084|397576|397691|100144481	TGFB2|APOE|APOA1|ITM2C
GO:0001541	ovarian follicle development	biological_process	9823	direct	5	396810|397036|397093|397157|100622956	KIT|SOD1|INHBA|VEGFA|FOXL2
GO:0001553	luteinization	biological_process	9823	direct	2	397340|397550	STAT5B|STAT5A
GO:0001556	oocyte maturation	biological_process	9823	direct	1	396891	RLN
GO:0001558	regulation of cell growth	biological_process	9823	direct	6	397064|397182|448812|100037966|100144490|100152141	IGFBP2|IGFBP5|IGFBP3|SOCS2|IGFBP4|CCN2
GO:0001568	blood vessel development	biological_process	9823	direct	2	397280|733590	PROP1|MEF2C
GO:0001569	patterning of blood vessels	biological_process	9823	direct	1	397157	VEGFA
GO:0001570	vasculogenesis	biological_process	9823	direct	4	397195|397338|404693|100048959	ADM|WT1|CAV1|GJD3
GO:0001578	microtubule bundle formation	biological_process	9823	direct	1	396584	SPAST
GO:0001596	angiotensin type I receptor activity	molecular_function	9823	direct	1	100519976	AGTR1
GO:0001601	peptide YY receptor activity	molecular_function	9823	direct	2	397547|100517770	NPY1R|NPYR5
GO:0001602	pancreatic polypeptide receptor activity	molecular_function	9823	direct	2	397547|100517770	NPY1R|NPYR5
GO:0001605	adrenomedullin receptor activity	molecular_function	9823	direct	1	397172	CALCRL
GO:0001616	growth hormone secretagogue receptor activity	molecular_function	9823	direct	1	397372	GHSR
GO:0001618	virus receptor activity	molecular_function	9823	direct	8	397031|397050|397492|397520|397623|445519|641351|100037276	CD163|CLEC5A|DPP4|ANPEP|SIGLEC-1|SLC52A2|RPSA|ITGB6
GO:0001626	nociceptin receptor activity	molecular_function	9823	direct	1	397364	OPRL1
GO:0001631	cysteinyl leukotriene receptor activity	molecular_function	9823	direct	2	397242|397243	CYCLT1|CYSLTR2
GO:0001635	calcitonin gene-related peptide receptor activity	molecular_function	9823	direct	1	397172	CALCRL
GO:0001649	osteoblast differentiation	biological_process	9823	direct	5	396717|397530|397607|397608|733590	FGF9|BGLAP|RPS15|TPM4|MEF2C
GO:0001654	eye development	biological_process	9823	direct	2	396717|397084	FGF9|TGFB2
GO:0001656	metanephros development	biological_process	9823	direct	2	396969|654298	CTSH|ID2
GO:0001657	ureteric bud development	biological_process	9823	direct	3	397338|397495|403163	WT1|BDNF|EPCAM
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	9823	direct	2	397142|397338	SMAD4|WT1
GO:0001659	temperature homeostasis	biological_process	9823	direct	2	397356|733648	ADRB3|STAT3
GO:0001660	fever generation	biological_process	9823	direct	4	396811|397094|397122|397499	PTGER3|IL1A|IL1B1|IL1RN
GO:0001662	behavioral fear response	biological_process	9823	direct	4	397010|397212|397492|397495	VDAC1|DBI|DPP4|BDNF
GO:0001664	G-protein coupled receptor binding	molecular_function	9823	direct	6	396680|397272|397304|654405|733588|791125	NPW|PPY|NPY|GNAQ|GNA11|FYN
GO:0001666	response to hypoxia	biological_process	9823	direct	10	396659|397084|397123|397142|397249|397400|397492|397549|404693|100519789	CXCR4|TGFB2|MT-III|SMAD4|EPO|TGFB3|DPP4|UCP2|CAV1|CRYAB
GO:0001669	acrosomal vesicle	cellular_component	9823	direct	4	396927|397194|397317|100144498	ZP3|ZPBP|ACRBP|RAB3A
GO:0001671	ATPase activator activity	molecular_function	9823	direct	1	396898	ATP1B1
GO:0001678	cellular glucose homeostasis	biological_process	9823	direct	2	397252|494561	CART|HK2
GO:0001701	in utero embryonic development	biological_process	9823	direct	5	397024|397142|397157|397276|654327	INSL3|SMAD4|VEGFA|TP53|SRSF1
GO:0001702	gastrulation with mouth forming second	biological_process	9823	direct	1	397142	SMAD4
GO:0001707	mesoderm formation	biological_process	9823	direct	1	397084	TGFB2
GO:0001708	cell fate specification	biological_process	9823	direct	2	396840|780410	SOX9|PSEN2
GO:0001710	mesodermal cell fate commitment	biological_process	9823	direct	1	100127461	POU5F1
GO:0001711	endodermal cell fate commitment	biological_process	9823	direct	1	100127461	POU5F1
GO:0001712	ectodermal cell fate commitment	biological_process	9823	direct	1	100127461	POU5F1
GO:0001725	stress fiber	cellular_component	9823	direct	4	396860|397608|100154254|100157760	MYH7|TPM4|ACTA1|MYL9
GO:0001726	ruffle	cellular_component	9823	direct	4	397085|733683|780425|100144499	MYO6|NME2|ARF6|RAB5A
GO:0001730	2'-5'-oligoadenylate synthetase activity	molecular_function	9823	direct	1	397570	OAS1
GO:0001733	galactosylceramide sulfotransferase activity	molecular_function	9823	direct	1	396666	GAL3ST2
GO:0001750	photoreceptor outer segment	cellular_component	9823	direct	5	397622|606749|654405|733588|100301561	ARR3|RAB27A|GNAQ|GNA11|GUCA2B
GO:0001754	eye photoreceptor cell differentiation	biological_process	9823	direct	1	733648	STAT3
GO:0001755	neural crest cell migration	biological_process	9823	direct	3	396837|414911|100049663	HTR2B|EDNRB|EDN3
GO:0001756	somitogenesis	biological_process	9823	direct	3	397005|397276|780410	MYF6|TP53|PSEN2
GO:0001758	retinal dehydrogenase activity	molecular_function	9823	direct	1	397082	DHRS4
GO:0001759	organ induction	biological_process	9823	direct	1	397497	AFGF
GO:0001764	neuron migration	biological_process	9823	direct	2	397468|791125	CCK|FYN
GO:0001774	microglial cell activation	biological_process	9823	direct	2	397025|641350	CLU|SNCA
GO:0001776	leukocyte homeostasis	biological_process	9823	direct	1	396900	AMCF-II
GO:0001779	natural killer cell differentiation	biological_process	9823	direct	3	397340|397550|654298	STAT5B|STAT5A|ID2
GO:0001781	neutrophil apoptotic process	biological_process	9823	direct	1	396991	IFNG
GO:0001782	B cell homeostasis	biological_process	9823	direct	1	733590	MEF2C
GO:0001798	positive regulation of type IIa hypersensitivity	biological_process	9823	direct	1	397406	FCER1G
GO:0001805	positive regulation of type III hypersensitivity	biological_process	9823	direct	1	397406	FCER1G
GO:0001809	positive regulation of type IV hypersensitivity	biological_process	9823	direct	1	396927	ZP3
GO:0001812	positive regulation of type I hypersensitivity	biological_process	9823	direct	1	397406	FCER1G
GO:0001817	regulation of cytokine production	biological_process	9823	direct	1	397649	LTF
GO:0001819	positive regulation of cytokine production	biological_process	9823	direct	2	397036|399501	SOD1|ADRA2A
GO:0001822	kidney development	biological_process	9823	direct	5	397002|397157|595114|100153950|100519976	HNF1B|VEGFA|ARL3|BAG6|AGTR1
GO:0001824	blastocyst development	biological_process	9823	direct	2	396984|100499502	DAD1|HORMAD1
GO:0001825	blastocyst formation	biological_process	9823	direct	2	396927|100141406	ZP3|RPL7L1
GO:0001829	trophectodermal cell differentiation	biological_process	9823	direct	2	396692|100127461	HOPX|POU5F1
GO:0001832	blastocyst growth	biological_process	9823	direct	2	396891|100127461	RLN|POU5F1
GO:0001836	release of cytochrome c from mitochondria	biological_process	9823	direct	2	397276|594852	TP53|BID
GO:0001837	epithelial to mesenchymal transition	biological_process	9823	direct	3	396840|397084|397512	SOX9|TGFB2|TGFBR3
GO:0001843	neural tube closure	biological_process	9823	direct	3	396629|397195|397528	TRAF6|ADM|SDC4
GO:0001848	complement binding	molecular_function	9823	direct	1	397347	CD59
GO:0001867	complement activation, lectin pathway	biological_process	9823	direct	3	396881|397230|492276	FCN2|MBL2|MBL1
GO:0001875	lipopolysaccharide receptor activity	molecular_function	9823	direct	1	399541	TLR4
GO:0001882	nucleoside binding	molecular_function	9823	direct	1	397200	PKCNT1
GO:0001889	liver development	biological_process	9823	direct	2	397104|780425	ACADM|ARF6
GO:0001890	placenta development	biological_process	9823	direct	2	396832|397671	LEP|PPARG
GO:0001891	phagocytic cup	cellular_component	9823	direct	2	397086|397605	TNF|GNB2L1
GO:0001894	tissue homeostasis	biological_process	9823	direct	1	396840	SOX9
GO:0001895	retina homeostasis	biological_process	9823	direct	3	397036|414396|100157211	SOD1|ACTB|LYZ
GO:0001913	T cell mediated cytotoxicity	biological_process	9823	direct	1	396969	CTSH
GO:0001916	positive regulation of T cell mediated cytotoxicity	biological_process	9823	direct	2	397053|397076	IL12A|IL12B
GO:0001917	photoreceptor inner segment	cellular_component	9823	direct	1	397622	ARR3
GO:0001920	negative regulation of receptor recycling	biological_process	9823	direct	1	397011	OPTN
GO:0001921	positive regulation of receptor recycling	biological_process	9823	direct	2	641350|100153106	SNCA|BVES
GO:0001932	regulation of protein phosphorylation	biological_process	9823	direct	4	396832|397007|397622|397691	LEP|TLR9|ARR3|APOA1
GO:0001933	negative regulation of protein phosphorylation	biological_process	9823	direct	3	397078|494014|780410	TGFB1|PRNP|PSEN2
GO:0001934	positive regulation of protein phosphorylation	biological_process	9823	direct	8	396840|396884|397072|397078|397123|397157|397225|397605	SOX9|GH1|C3|TGFB1|MT-III|VEGFA|IL4|GNB2L1
GO:0001935	endothelial cell proliferation	biological_process	9823	direct	1	397691	APOA1
GO:0001937	negative regulation of endothelial cell proliferation	biological_process	9823	direct	6	396655|396728|404693|100038002|100125375|100157880	STAT1|GHRL|CAV1|ATPIF1|CAV2|ATP5A1
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	9823	direct	5	396665|396837|396965|397157|100125375	TGFBR1|HTR2B|PRL|VEGFA|CAV2
GO:0001942	hair follicle development	biological_process	9823	direct	5	396840|397084|397093|397212|780410	SOX9|TGFB2|INHBA|DBI|PSEN2
GO:0001945	lymph vessel development	biological_process	9823	direct	1	100125540	SYK
GO:0001946	lymphangiogenesis	biological_process	9823	direct	1	397157	VEGFA
GO:0001947	heart looping	biological_process	9823	direct	1	733590	MEF2C
GO:0001948	glycoprotein binding	molecular_function	9823	direct	5	397078|399543|791125|100381266|100522394	TGFB1|VWF|FYN|CALR|VIM
GO:0001953	negative regulation of cell-matrix adhesion	biological_process	9823	direct	1	396570	PLET
GO:0001954	positive regulation of cell-matrix adhesion	biological_process	9823	direct	1	448799	CCL25
GO:0001955	blood vessel maturation	biological_process	9823	direct	1	414737	CDH5
GO:0001956	positive regulation of neurotransmitter secretion	biological_process	9823	direct	1	641350	SNCA
GO:0001958	endochondral ossification	biological_process	9823	direct	2	733590|100156925	MEF2C|IMPAD1
GO:0001960	negative regulation of cytokine-mediated signaling pathway	biological_process	9823	direct	2	397499|404693	IL1RN|CAV1
GO:0001963	synaptic transmission, dopaminergic	biological_process	9823	direct	2	641350|100127468	SNCA|CRH
GO:0001965	G-protein alpha-subunit binding	molecular_function	9823	direct	2	396802|396837	OPRM1|HTR2B
GO:0001968	fibronectin binding	molecular_function	9823	direct	1	397569	CTSK
GO:0001971	negative regulation of activation of membrane attack complex	biological_process	9823	direct	1	397347	CD59
GO:0001974	blood vessel remodeling	biological_process	9823	direct	1	733590	MEF2C
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	biological_process	9823	direct	1	397462	AVPR2
GO:0002009	morphogenesis of an epithelium	biological_process	9823	direct	1	396974	VCL
GO:0002020	protease binding	molecular_function	9823	direct	7	397024|397086|397276|397492|399543|733577|100151746	INSL3|TNF|TP53|DPP4|VWF|CD70|FLOT1
GO:0002021	response to dietary excess	biological_process	9823	direct	1	396832	LEP
GO:0002024	diet induced thermogenesis	biological_process	9823	direct	2	397356|397671	ADRB3|PPARG
GO:0002025	vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure	biological_process	9823	direct	1	397356	ADRB3
GO:0002026	regulation of the force of heart contraction	biological_process	9823	direct	2	396828|396860	ATP1A2|MYH7
GO:0002027	regulation of heart rate	biological_process	9823	direct	2	396860|397436	MYH7|CASQ2
GO:0002028	regulation of sodium ion transport	biological_process	9823	direct	1	397481	ATP1A1
GO:0002031	G-protein coupled receptor internalization	biological_process	9823	direct	3	396837|397195|397563	HTR2B|ADM|HTR1B
GO:0002032	desensitization of G-protein coupled receptor protein signaling pathway by arrestin	biological_process	9823	direct	1	397357	ADRB2
GO:0002039	p53 binding	molecular_function	9823	direct	3	396959|397276|397625	CARP|TP53|PSME3
GO:0002042	cell migration involved in sprouting angiogenesis	biological_process	9823	direct	1	397157	VEGFA
GO:0002046	opsin binding	molecular_function	9823	direct	1	397622	ARR3
GO:0002052	positive regulation of neuroblast proliferation	biological_process	9823	direct	2	397157|574066	VEGFA|DCT
GO:0002053	positive regulation of mesenchymal cell proliferation	biological_process	9823	direct	3	396717|396840|397157	FGF9|SOX9|VEGFA
GO:0002062	chondrocyte differentiation	biological_process	9823	direct	4	396717|397078|397675|733590	FGF9|TGFB1|PTH1R|MEF2C
GO:0002063	chondrocyte development	biological_process	9823	direct	1	100156925	IMPAD1
GO:0002074	extraocular skeletal muscle development	biological_process	9823	direct	1	100622956	FOXL2
GO:0002076	osteoblast development	biological_process	9823	direct	2	397050|397675	CLEC5A|PTH1R
GO:0002079	inner acrosomal membrane	cellular_component	9823	direct	1	396922	CD46
GO:0002080	acrosomal membrane	cellular_component	9823	direct	3	397545|404693|100125375	MFGE8|CAV1|CAV2
GO:0002081	outer acrosomal membrane	cellular_component	9823	direct	1	396927	ZP3
GO:0002087	regulation of respiratory gaseous exchange by neurological system process	biological_process	9823	direct	1	396828	ATP1A2
GO:0002088	lens development in camera-type eye	biological_process	9823	direct	1	100519789	CRYAB
GO:0002092	positive regulation of receptor internalization	biological_process	9823	direct	1	397157	VEGFA
GO:0002098	tRNA wobble uridine modification	biological_process	9823	direct	1	100124378	MOCS3
