go_id	go_term	go_domain	size	genes
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	3	397461|407604|100101926
GO:0000387	spliceosomal snRNP assembly	biological_process	1	100038330
GO:0000390	spliceosomal complex disassembly	biological_process	1	768099
GO:0000395	mRNA 5'-splice site recognition	biological_process	1	654327
GO:0000398	mRNA splicing, via spliceosome	biological_process	1	768109
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	1	397637
GO:0000422	mitochondrion degradation	biological_process	1	396564
GO:0000502	proteasome complex	cellular_component	2	397043|100144472
GO:0000712	resolution of meiotic recombination intermediates	biological_process	1	396917
GO:0000723	telomere maintenance	biological_process	1	100101922
GO:0000733	DNA strand renaturation	biological_process	1	397276
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	4	397051|397398|654408|733671
GO:0000738	DNA catabolic process, exonucleolytic	biological_process	1	387596
GO:0000775	chromosome, centromeric region	cellular_component	5	396955|397088|397136|397266|397656
GO:0000776	kinetochore	cellular_component	1	780410
GO:0000777	condensed chromosome kinetochore	cellular_component	1	397266
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	1	574063
GO:0000785	chromatin	cellular_component	5	397162|414852|100144450|100144492|100524500
GO:0000786	nucleosome	cellular_component	4	396970|397486|397487|100513764
GO:0000790	nuclear chromatin	cellular_component	5	396611|397142|397276|397582|414396
GO:0000793	condensed chromosome	cellular_component	3	396917|397130|445521
GO:0000819	sister chromatid segregation	biological_process	1	396917
GO:0000902	cell morphogenesis	biological_process	4	396628|397025|397084|100145887
GO:0000910	cytokinesis	biological_process	6	397266|397536|503700|595114|595117|733576
GO:0000922	spindle pole	cellular_component	4	397136|397379|397656|100514624
GO:0000975	regulatory region DNA binding	molecular_function	1	396656
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	4	445465|733590|733596|100037273
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	5	396611|397005|414396|497618|100127461
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	2	397276|100144486
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	1	414396
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	4	397276|733590|100037273|100622956
GO:0000983	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	molecular_function	2	396655|733590
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	3	397142|397199|397260
GO:0000993	RNA polymerase II core binding	molecular_function	1	100294706
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	1	397671
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	3	396840|397276|397671
GO:0001047	core promoter binding	molecular_function	2	407604|497618
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	1	397142
GO:0001077	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	6	396840|397276|397338|497618|733590|100127461
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	3	396959|397142|397276
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	1	100038004
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	1	733648
GO:0001104	RNA polymerase II transcription cofactor activity	molecular_function	1	733689
GO:0001105	RNA polymerase II transcription coactivator activity	molecular_function	1	396959
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	1	396840
GO:0001228	RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	4	397005|397671|497618|733596
GO:0001302	replicative cell aging	biological_process	1	100154394
GO:0001501	skeletal system development	biological_process	2	396628|396840
GO:0001502	cartilage condensation	biological_process	1	396840
GO:0001503	ossification	biological_process	9	396629|396916|396971|397087|397137|397206|397649|493772|497618
GO:0001504	neurotransmitter uptake	biological_process	1	396828
GO:0001515	opioid peptide activity	molecular_function	1	445529
GO:0001516	prostaglandin biosynthetic process	biological_process	4	397112|397412|397456|100134955
GO:0001520	outer dense fiber	cellular_component	1	100521423
GO:0001525	angiogenesis	biological_process	15	396717|396730|396979|397009|397057|397096|397172|397497|397520|397545|397602|397628|404693|100125540|100144501
GO:0001533	cornified envelope	cellular_component	1	407242
GO:0001540	beta-amyloid binding	molecular_function	4	397084|397576|397691|100144481
GO:0001541	ovarian follicle development	biological_process	5	396810|397036|397093|397157|100622956
GO:0001553	luteinization	biological_process	2	397340|397550
GO:0001558	regulation of cell growth	biological_process	6	397064|397182|448812|100037966|100144490|100152141
GO:0001568	blood vessel development	biological_process	2	397280|733590
GO:0001569	patterning of blood vessels	biological_process	2	396659|397157
GO:0001570	vasculogenesis	biological_process	4	397195|397338|404693|100048959
GO:0001578	microtubule bundle formation	biological_process	1	396584
GO:0001596	angiotensin type I receptor activity	molecular_function	1	100519976
GO:0001601	peptide YY receptor activity	molecular_function	2	397547|100517770
GO:0001602	pancreatic polypeptide receptor activity	molecular_function	2	397547|100517770
GO:0001605	adrenomedullin receptor activity	molecular_function	1	397172
GO:0001616	growth hormone secretagogue receptor activity	molecular_function	1	397372
GO:0001618	virus receptor activity	molecular_function	8	397031|397050|397520|397623|404698|445519|641351|100037276
GO:0001626	nociceptin receptor activity	molecular_function	1	397364
GO:0001635	calcitonin gene-related peptide receptor activity	molecular_function	1	397172
GO:0001649	osteoblast differentiation	biological_process	5	396717|397530|397607|397608|733590
GO:0001654	eye development	biological_process	1	397084
GO:0001656	metanephros development	biological_process	2	396969|654298
GO:0001657	ureteric bud development	biological_process	3	397338|397495|403163
GO:0001658	branching involved in ureteric bud morphogenesis	biological_process	2	397142|397338
GO:0001659	temperature homeostasis	biological_process	2	396931|733648
GO:0001660	fever generation	biological_process	3	396811|397094|397122
GO:0001662	behavioral fear response	biological_process	3	397010|397212|397495
GO:0001664	G-protein coupled receptor binding	molecular_function	6	396680|397272|397304|654405|733588|791125
GO:0001666	response to hypoxia	biological_process	9	396659|397084|397123|397142|397249|397400|397492|404693|100519789
GO:0001667	ameboidal-type cell migration	biological_process	1	396659
GO:0001669	acrosomal vesicle	cellular_component	4	396927|397194|397317|100144498
GO:0001671	ATPase activator activity	molecular_function	1	396898
GO:0001678	cellular glucose homeostasis	biological_process	1	397252
GO:0001701	in utero embryonic development	biological_process	5	397024|397142|397157|397276|654327
GO:0001702	gastrulation with mouth forming second	biological_process	1	397142
GO:0001707	mesoderm formation	biological_process	1	397084
GO:0001708	cell fate specification	biological_process	2	396840|780410
GO:0001710	mesodermal cell fate commitment	biological_process	1	100127461
GO:0001711	endodermal cell fate commitment	biological_process	1	100127461
GO:0001712	ectodermal cell fate commitment	biological_process	1	100127461
GO:0001725	stress fiber	cellular_component	4	396860|397608|100154254|100157760
GO:0001726	ruffle	cellular_component	4	397085|733683|780425|100144499
GO:0001730	2'-5'-oligoadenylate synthetase activity	molecular_function	1	397570
GO:0001733	galactosylceramide sulfotransferase activity	molecular_function	1	396666
GO:0001750	photoreceptor outer segment	cellular_component	2	397622|606749
GO:0001754	eye photoreceptor cell differentiation	biological_process	1	733648
GO:0001755	neural crest cell migration	biological_process	3	396837|414911|100049663
GO:0001756	somitogenesis	biological_process	3	397005|397276|780410
GO:0001758	retinal dehydrogenase activity	molecular_function	1	397082
GO:0001759	organ induction	biological_process	1	397497
GO:0001764	neuron migration	biological_process	3	396659|397468|791125
GO:0001774	microglial cell activation	biological_process	2	397025|641350
GO:0001776	leukocyte homeostasis	biological_process	1	396900
GO:0001779	natural killer cell differentiation	biological_process	3	397340|397550|654298
GO:0001781	neutrophil apoptotic process	biological_process	1	396991
GO:0001782	B cell homeostasis	biological_process	1	733590
GO:0001798	positive regulation of type IIa hypersensitivity	biological_process	1	397406
GO:0001805	positive regulation of type III hypersensitivity	biological_process	1	397406
GO:0001809	positive regulation of type IV hypersensitivity	biological_process	1	396927
GO:0001812	positive regulation of type I hypersensitivity	biological_process	1	397406
GO:0001817	regulation of cytokine production	biological_process	1	397649
GO:0001819	positive regulation of cytokine production	biological_process	2	397036|399501
GO:0001822	kidney development	biological_process	5	397002|397157|595114|100153950|100519976
GO:0001824	blastocyst development	biological_process	2	396984|100499502
GO:0001825	blastocyst formation	biological_process	1	396927
GO:0001829	trophectodermal cell differentiation	biological_process	2	396692|100127461
GO:0001836	release of cytochrome c from mitochondria	biological_process	2	397276|594852
GO:0001837	epithelial to mesenchymal transition	biological_process	3	396840|397084|397512
GO:0001843	neural tube closure	biological_process	2	396629|397195
GO:0001867	complement activation, lectin pathway	biological_process	3	396881|397230|492276
GO:0001875	lipopolysaccharide receptor activity	molecular_function	1	399541
GO:0001882	nucleoside binding	molecular_function	1	397200
GO:0001889	liver development	biological_process	2	397104|780425
GO:0001890	placenta development	biological_process	2	396832|397671
GO:0001891	phagocytic cup	cellular_component	2	397086|397605
GO:0001894	tissue homeostasis	biological_process	1	396840
GO:0001895	retina homeostasis	biological_process	3	397036|414396|100157211
GO:0001913	T cell mediated cytotoxicity	biological_process	1	396969
GO:0001916	positive regulation of T cell mediated cytotoxicity	biological_process	2	397053|397076
GO:0001917	photoreceptor inner segment	cellular_component	1	397622
GO:0001920	negative regulation of receptor recycling	biological_process	1	397011
GO:0001921	positive regulation of receptor recycling	biological_process	2	641350|100153106
GO:0001932	regulation of protein phosphorylation	biological_process	3	396832|397622|397691
GO:0001933	negative regulation of protein phosphorylation	biological_process	3	397078|494014|780410
GO:0001934	positive regulation of protein phosphorylation	biological_process	9	396840|396884|397072|397078|397123|397157|397225|397497|397605
GO:0001935	endothelial cell proliferation	biological_process	1	397691
GO:0001937	negative regulation of endothelial cell proliferation	biological_process	6	396655|396728|404693|100038002|100125375|100157880
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	4	396665|396837|397157|100125375
GO:0001942	hair follicle development	biological_process	5	396840|397084|397093|397212|780410
GO:0001945	lymph vessel development	biological_process	1	100125540
GO:0001947	heart looping	biological_process	1	733590
GO:0001948	glycoprotein binding	molecular_function	5	397078|399543|791125|100381266|100522394
GO:0001953	negative regulation of cell-matrix adhesion	biological_process	1	396570
GO:0001954	positive regulation of cell-matrix adhesion	biological_process	1	448799
GO:0001955	blood vessel maturation	biological_process	1	414737
GO:0001956	positive regulation of neurotransmitter secretion	biological_process	1	641350
GO:0001958	endochondral ossification	biological_process	2	733590|100156925
GO:0001960	negative regulation of cytokine-mediated signaling pathway	biological_process	2	397499|404693
GO:0001963	synaptic transmission, dopaminergic	biological_process	2	641350|100127468
GO:0001965	G-protein alpha-subunit binding	molecular_function	2	396802|396837
GO:0001968	fibronectin binding	molecular_function	2	397157|397569
GO:0001971	negative regulation of activation of membrane attack complex	biological_process	1	397347
GO:0001974	blood vessel remodeling	biological_process	1	733590
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	biological_process	1	397462
GO:0002009	morphogenesis of an epithelium	biological_process	1	396974
GO:0002020	protease binding	molecular_function	8	396966|397024|397086|397276|397492|399543|733577|100151746
GO:0002021	response to dietary excess	biological_process	1	396832
GO:0002024	diet induced thermogenesis	biological_process	1	397356
GO:0002025	vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure	biological_process	1	397356
GO:0002026	regulation of the force of heart contraction	biological_process	2	396828|396860
GO:0002027	regulation of heart rate	biological_process	2	396860|397436
GO:0002028	regulation of sodium ion transport	biological_process	1	397481
GO:0002031	G-protein coupled receptor internalization	biological_process	3	396837|397195|397563
GO:0002032	desensitization of G-protein coupled receptor protein signaling pathway by arrestin	biological_process	1	397357
GO:0002039	p53 binding	molecular_function	2	396959|397625
GO:0002042	cell migration involved in sprouting angiogenesis	biological_process	1	397157
GO:0002046	opsin binding	molecular_function	1	397622
GO:0002052	positive regulation of neuroblast proliferation	biological_process	2	397157|574066
GO:0002053	positive regulation of mesenchymal cell proliferation	biological_process	3	396717|396840|397157
GO:0002062	chondrocyte differentiation	biological_process	4	396717|397078|397675|733590
GO:0002063	chondrocyte development	biological_process	1	100156925
GO:0002074	extraocular skeletal muscle development	biological_process	1	100622956
GO:0002076	osteoblast development	biological_process	2	397050|397675
GO:0002079	inner acrosomal membrane	cellular_component	1	396922
GO:0002080	acrosomal membrane	cellular_component	3	397545|404693|100125375
GO:0002081	outer acrosomal membrane	cellular_component	1	396927
GO:0002087	regulation of respiratory gaseous exchange by neurological system process	biological_process	1	396828
GO:0002088	lens development in camera-type eye	biological_process	1	100519789
GO:0002092	positive regulation of receptor internalization	biological_process	1	397157
GO:0002098	tRNA wobble uridine modification	biological_process	1	100124378
GO:0002102	podosome	cellular_component	1	397608
GO:0002143	tRNA wobble position uridine thiolation	biological_process	1	100124378
GO:0002159	desmosome assembly	biological_process	1	397592
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	1	100144457
GO:0002162	dystroglycan binding	molecular_function	1	396974
GO:0002176	male germ cell proliferation	biological_process	1	397199
GO:0002218	activation of innate immune response	biological_process	1	100217389
GO:0002221	pattern recognition receptor signaling pathway	biological_process	1	396557
GO:0002227	innate immune response in mucosa	biological_process	2	397225|397649
GO:0002230	positive regulation of defense response to virus by host	biological_process	2	396723|397076
GO:0002237	response to molecule of bacterial origin	biological_process	1	397007
GO:0002244	hematopoietic progenitor cell differentiation	biological_process	4	396917|397078|397093|780410
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	biological_process	1	397094
GO:0002250	adaptive immune response	biological_process	2	396991|100125540
GO:0002262	myeloid cell homeostasis	biological_process	1	397036
GO:0002281	macrophage activation involved in immune response	biological_process	2	397405|100125540
GO:0002283	neutrophil activation involved in immune response	biological_process	3	397405|397406|100125540
GO:0002286	T cell activation involved in immune response	biological_process	1	780410
GO:0002296	T-helper 1 cell lineage commitment	biological_process	1	397225
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	biological_process	1	396991
GO:0002309	T cell proliferation involved in immune response	biological_process	1	397276
GO:0002326	B cell lineage commitment	biological_process	1	397276
GO:0002327	immature B cell differentiation	biological_process	1	396810
GO:0002331	pre-B cell allelic exclusion	biological_process	2	397506|100101922
GO:0002360	T cell lineage commitment	biological_process	2	397253|397276
GO:0002366	leukocyte activation involved in immune response	biological_process	1	100125540
GO:0002371	dendritic cell cytokine production	biological_process	1	396810
GO:0002376	immune system process	biological_process	4	396724|396979|397061|100153950
GO:0002431	Fc receptor mediated stimulatory signaling pathway	biological_process	1	397406
GO:0002439	chronic inflammatory response to antigenic stimulus	biological_process	1	397086
GO:0002446	neutrophil mediated immunity	biological_process	2	396900|445525
GO:0002455	humoral immune response mediated by circulating immunoglobulin	biological_process	1	396927
GO:0002467	germinal center formation	biological_process	1	733590
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	biological_process	1	397033
GO:0002502	peptide antigen assembly with MHC class I protein complex	biological_process	1	100381266
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	biological_process	2	100037921|100153387
GO:0002532	production of molecular mediator involved in inflammatory response	biological_process	1	397614
GO:0002540	leukotriene production involved in inflammatory response	biological_process	1	397392
GO:0002548	monocyte chemotaxis	biological_process	1	397422
GO:0002554	serotonin secretion by platelet	biological_process	2	397406|100125540
GO:0002573	myeloid leukocyte differentiation	biological_process	1	780410
GO:0002575	basophil chemotaxis	biological_process	1	397157
GO:0002634	regulation of germinal center formation	biological_process	1	733590
GO:0002683	negative regulation of immune system process	biological_process	1	396840
GO:0002687	positive regulation of leukocyte migration	biological_process	1	396927
GO:0002690	positive regulation of leukocyte chemotaxis	biological_process	3	396870|396900|100049663
GO:0002726	positive regulation of T cell cytokine production	biological_process	1	396629
GO:0002740	negative regulation of cytokine secretion involved in immune response	biological_process	3	397086|397106|397691
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	biological_process	3	396646|397007|399541
GO:0002764	immune response-regulating signaling pathway	biological_process	1	396969
GO:0002768	immune response-regulating cell surface receptor signaling pathway	biological_process	1	397395
GO:0002820	negative regulation of adaptive immune response	biological_process	1	396971
GO:0002827	positive regulation of T-helper 1 type immune response	biological_process	1	397076
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	biological_process	2	397053|397076
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	biological_process	1	397076
GO:0002865	negative regulation of acute inflammatory response to antigenic stimulus	biological_process	1	100151836
GO:0002875	negative regulation of chronic inflammatory response to antigenic stimulus	biological_process	1	397106
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus	biological_process	2	397086|407742
GO:0002903	negative regulation of B cell apoptotic process	biological_process	2	396868|396955
GO:0002904	positive regulation of B cell apoptotic process	biological_process	1	397106
GO:0002906	negative regulation of mature B cell apoptotic process	biological_process	1	397412
GO:0002922	positive regulation of humoral immune response	biological_process	2	396927|397111
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	biological_process	2	397086|407742
GO:0002931	response to ischemia	biological_process	2	397276|404693
GO:0003007	heart morphogenesis	biological_process	2	396837|397084
GO:0003009	skeletal muscle contraction	biological_process	1	396579
GO:0003016	respiratory system process	biological_process	1	100144498
GO:0003057	regulation of the force of heart contraction by chemical signal	biological_process	1	404693
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	biological_process	1	397080
GO:0003097	renal water transport	biological_process	1	407773
GO:0003100	regulation of systemic arterial blood pressure by endothelin	biological_process	1	100049663
GO:0003138	primary heart field specification	biological_process	1	733590
GO:0003139	secondary heart field specification	biological_process	1	733590
GO:0003149	membranous septum morphogenesis	biological_process	1	654298
GO:0003151	outflow tract morphogenesis	biological_process	5	396718|397157|397547|733590|100517770
GO:0003156	regulation of organ formation	biological_process	1	397338
GO:0003161	cardiac conduction system development	biological_process	1	780428
GO:0003166	bundle of His development	biological_process	1	654298
GO:0003169	coronary vein morphogenesis	biological_process	1	397157
GO:0003170	heart valve development	biological_process	1	396840
GO:0003179	heart valve morphogenesis	biological_process	1	396840
GO:0003185	sinoatrial valve morphogenesis	biological_process	1	733590
GO:0003190	atrioventricular valve formation	biological_process	1	397142
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	biological_process	1	397142
GO:0003203	endocardial cushion morphogenesis	biological_process	1	396840
GO:0003211	cardiac ventricle formation	biological_process	1	733590
GO:0003214	cardiac left ventricle morphogenesis	biological_process	1	100517770
GO:0003251	positive regulation of cell proliferation involved in heart valve morphogenesis	biological_process	1	397142
GO:0003254	regulation of membrane depolarization	biological_process	1	397674
GO:0003279	cardiac septum development	biological_process	1	397142
GO:0003300	cardiac muscle hypertrophy	biological_process	1	396837
GO:0003333	amino acid transmembrane transport	biological_process	1	100037298
GO:0003334	keratinocyte development	biological_process	1	780428
GO:0003360	brainstem development	biological_process	1	397142
GO:0003376	sphingosine-1-phosphate signaling pathway	biological_process	1	100141401
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	biological_process	1	396840
GO:0003415	chondrocyte hypertrophy	biological_process	1	396840
GO:0003418	growth plate cartilage chondrocyte differentiation	biological_process	1	493772
GO:0003419	growth plate cartilage chondrocyte proliferation	biological_process	1	493772
GO:0003674	molecular_function	molecular_function	5	396752|396952|397154|100154394|100158013
GO:0003676	nucleic acid binding	molecular_function	4	396701|396976|431672|100144456
GO:0003677	DNA binding	molecular_function	44	387596|396655|396692|396712|396913|396923|396959|396960|396970|397002|397013|397130|397276|397294|397308|397318|397340|397368|397452|397486|397487|397550|397663|397671|397680|407604|407740|414403|414903|445521|448810|448822|494562|733590|733648|733671|768099|100037295|100048945|100101922|100136903|100144450|100513764|100622956
GO:0003682	chromatin binding	molecular_function	13	396840|396917|397142|397276|397279|397280|397340|397671|445535|100037273|100038004|100127461|100145903
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	40	396611|396656|396697|396740|396840|396913|396923|397002|397077|397105|397142|397199|397260|397279|397318|397325|397338|397340|397368|397435|397452|397501|397513|397550|397582|397600|397671|407604|407740|414912|448810|497618|733584|733590|100038004|100038028|100144486|100302639|100517321|100622956
GO:0003705	RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity	molecular_function	4	396840|397005|399502|497618
GO:0003707	steroid hormone receptor activity	molecular_function	8	396628|397368|397387|397452|397671|397680|445465|100038028
GO:0003713	transcription coactivator activity	molecular_function	7	396571|396661|397013|397592|414430|414852|574068
GO:0003714	transcription corepressor activity	molecular_function	4	396959|397680|494020|100127461
GO:0003723	RNA binding	molecular_function	15	397013|397047|397338|397461|397680|414395|414912|492277|654327|733671|768109|768117|100038330|100101926|100144418
GO:0003725	double-stranded RNA binding	molecular_function	4	396723|397570|733594|100522394
GO:0003727	single-stranded RNA binding	molecular_function	1	396723
GO:0003729	mRNA binding	molecular_function	2	654327|100381266
GO:0003730	mRNA 3'-UTR binding	molecular_function	1	733653
GO:0003735	structural constituent of ribosome	molecular_function	31	396638|396952|396977|396980|396993|397047|397418|397598|397607|397650|414391|414392|414395|414397|414398|414419|414420|414422|641351|733592|733593|733671|100037994|100037995|100037996|100037997|100049695|100101922|100144465|100170119|100737826
GO:0003743	translation initiation factor activity	molecular_function	1	414417
GO:0003746	translation elongation factor activity	molecular_function	1	397022
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	1	397637
GO:0003756	protein disulfide isomerase activity	molecular_function	1	100192435
GO:0003774	motor activity	molecular_function	6	397085|397256|397373|100125538|100144306|100520304
GO:0003779	actin binding	molecular_function	27	396659|396848|396860|396874|396911|396959|397051|397256|397373|397565|397608|414388|445516|445532|494457|494458|497233|497636|100037958|100037959|100037965|100037999|100125538|100144306|100144505|100151743|100154546
GO:0003785	actin monomer binding	molecular_function	2	733606|100037998
GO:0003796	lysozyme activity	molecular_function	1	100157211
GO:0003823	antigen binding	molecular_function	2	397078|397088
GO:0003824	catalytic activity	molecular_function	3	396752|397061|397349
GO:0003836	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity	molecular_function	1	445537
GO:0003840	gamma-glutamyltransferase activity	molecular_function	1	397095
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	1	497624
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	molecular_function	1	445539
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	2	396914|397604
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase activity	molecular_function	1	397048
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	1	397500
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	molecular_function	1	397443
GO:0003872	6-phosphofructokinase activity	molecular_function	1	733601
GO:0003878	ATP citrate synthase activity	molecular_function	1	399539
GO:0003884	D-amino-acid oxidase activity	molecular_function	1	397134
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function	1	396759
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	1	414403
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	1	733671
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	1	396917
GO:0003923	GPI-anchor transamidase activity	molecular_function	1	606750
GO:0003924	GTPase activity	molecular_function	16	397128|397596|595112|595114|595116|595117|606749|654405|733588|733594|733686|100049657|100144491|100144498|100144499|100144507
GO:0003951	NAD+ kinase activity	molecular_function	1	397097
GO:0003958	NADPH-hemoprotein reductase activity	molecular_function	1	100170114
GO:0003960	NADPH:quinone reductase activity	molecular_function	1	733653
GO:0003972	RNA ligase (ATP) activity	molecular_function	1	733658
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	1	397040
GO:0003993	acid phosphatase activity	molecular_function	2	397414|100737301
GO:0003994	aconitate hydratase activity	molecular_function	1	396999
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	2	396932|397104
GO:0003998	acylphosphatase activity	molecular_function	1	100155997
GO:0004000	adenosine deaminase activity	molecular_function	1	397079
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	1	448813
GO:0004013	adenosylhomocysteinase activity	molecular_function	1	497050
GO:0004017	adenylate kinase activity	molecular_function	1	100521423
GO:0004019	adenylosuccinate synthase activity	molecular_function	2	100048942|100048943
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	1	733685
