go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000060	protein import into nucleus, translocation	biological_process	9823	inferred	5	396991|397078|397086|397123|406188	IFNG|TGFB1|TNF|MT3|NFKBIA
GO:0000062	fatty-acyl-CoA binding	molecular_function	9823	inferred	1	397212	DBI
GO:0000070	mitotic sister chromatid segregation	biological_process	9823	inferred	3	396955|397379|595117	AURKB|CDC20|RAB11A
GO:0000075	cell cycle checkpoint	biological_process	9823	inferred	8	396955|397078|397266|397536|100037949|100101922|100337674|100499502	AURKB|TGFB1|BIRC5|BCL2L1|UIMC1|ATM|TRIP13|HORMAD1
GO:0000077	DNA damage checkpoint	biological_process	9823	inferred	1	100037949	UIMC1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9823	inferred	3	397093|100144492|100155158	INHBA|CDK4|USP37
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9823	inferred	3	397266|397361|397362	BIRC5|ENSA|ARPP19
GO:0000096	sulfur amino acid metabolic process	biological_process	9823	inferred	3	397196|397371|733654	DPEP1|BHMT|CTH
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9823	inferred	2	397371|733654	BHMT|CTH
GO:0000104	succinate dehydrogenase activity	molecular_function	9823	inferred	2	414412|780433	SDHB|SDHA
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9823	inferred	30	396629|396717|396726|396916|396955|397038|397086|397142|397199|397249|397260|397280|397387|397435|397581|397661|399502|414398|414911|445521|494020|654298|733590|733688|100037273|100037295|100136903|100294706|100302639|100381266	TRAF6|FGF9|FASLG|IGF2|AURKB|FBP1|TNF|SMAD4|DMRT1|EPO|SMAD3|PROP1|THRA|ESR1|TXN|PKIG|PTH|RPL23|EDNRB|HMGB1|LMCD1|ID2|MEF2C|TXNIP|MEF2A|KDM5C|TSHZ2|SMYD2|KLF17|CALR
GO:0000123	histone acetyltransferase complex	cellular_component	9823	inferred	2	414396|664652	ACTB|OGT
GO:0000139	Golgi membrane	cellular_component	9823	inferred	34	396666|396733|396929|396933|396949|397020|397138|397139|397263|397308|397345|397599|397634|404693|414851|445537|494015|494017|595112|595114|595115|595120|641358|733610|733680|780410|100125375|100134987|100151745|100151809|100270821|100337660|100738545|100739349	GAL3ST2|GGTA1P|GAD2|FUT8|FAAH|TNFRSF1A|FUT1|FUT2|CLCN5|SREBF1|ADAM10|B3GNT5|B3GALNT1|CAV1|MGAT4C|ST3GAL1|SCAP|SAR1B|RAB14|ARL3|SAR1A|ITM2B|CAV3|TMEM59|SLC35D1|PSEN2|CAV2|GCNT7|MGAT2|TMCO1|LEPROT|COPB1|GALNT1|NRAS
GO:0000146	microfilament motor activity	molecular_function	9823	inferred	1	396807	MYL6
GO:0000151	ubiquitin ligase complex	cellular_component	9823	inferred	3	397379|733657|100738260	CDC20|FBXO32|LOC100738260
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9823	inferred	1	397379	CDC20
GO:0000159	protein phosphatase type 2A complex	cellular_component	9823	inferred	1	397656	PPP2CA
GO:0000164	protein phosphatase type 1 complex	cellular_component	9823	inferred	1	397378	PPP1CB
GO:0000165	MAPK cascade	biological_process	9823	inferred	14	396764|396840|396969|397057|397078|397086|397123|397208|397231|397422|448810|733590|100037273|100127484	SLC11A1|SOX9|CTSH|IL18|TGFB1|TNF|MT3|CSF2|CD40LG|CCL2|MYC|MEF2C|MEF2A|MOS
GO:0000166	nucleotide binding	molecular_function	9823	inferred	166	396584|396614|396665|396673|396681|396688|396718|396723|396759|396810|396820|396823|396828|396848|396860|396875|396893|396894|396898|396914|396917|396932|396944|396955|396979|396983|397010|397026|397028|397038|397043|397073|397085|397091|397097|397104|397109|397114|397128|397129|397132|397134|397148|397149|397191|397193|397201|397212|397256|397263|397264|397276|397298|397350|397351|397373|397445|397481|397493|397504|397511|397524|397538|397552|397557|397570|397577|397601|397603|397604|397618|397636|397651|397652|397659|397674|399540|403124|403154|406235|407608|414396|414426|431672|445530|445531|448813|448845|494017|494561|497050|503700|574063|595112|595114|595115|595116|595117|606749|654328|654405|733588|733653|733658|733683|780405|780418|780433|791125|100037287|100037302|100038019|100048934|100048942|100048943|100049657|100101922|100101926|100124378|100125538|100125540|100127484|100144306|100144446|100144452|100144456|100144457|100144481|100144491|100144492|100144496|100144498|100144499|100144502|100144507|100144529|100145903|100152301|100152505|100154254|100154317|100154372|100158147|100170114|100217389|100240720|100337674|100512341|100513376|100513720|100514516|100514624|100515785|100516408|100519994|100520121|100520446|100521423|100521561|100522477|100525877|100525970|100623628|100627332|100627924|100739349	SPAST|ETFB|TGFBR1|PGK2|TXNRD1|COASY|RYR1|DDX58|GULO|KIT|ATP2A3|GAPDH|ATP1A2|MYLK|MYH7|ATP2A2|MX2|MDH1|ATP1B1|CRYL1|TOP2A|ACADS|GLUL|AURKB|PIK3CG|PDXK|VDAC1|SUCLG2|HSP90AA1|FBP1|PSMC5|ABCG2|MYO6|PRKAR1A|DGKA|ACADM|DPYD|GRK7|MX1|DLD|FMO1|DAO|KMO|PRKAG3|HSP90B1|GUCY2C|JAK2|DBI|MYH2|CLCN5|CKM|TP53|ENTPD1|IGF1R|HPRT1|MYO7A|ROCK2|ATP1A1|PRKAR2A|PRKAA2|NTRK3|VCP|ME1|ATP4A|NOS3|OAS1|NUDT2|ARAF|IDH2|HADH|OXSR1|ATP2B1|VDAC3|PRKACA|VDAC2|CAMK2D|SUCLA2|IYD|CFTR|WNK1|PGK1|ACTB|PRKAG1|DDX4|TTL|ATP6V1A|DDX39B|ACVR2B|SAR1B|HK2|AHCY|PIK3C3|AURKA|RAB14|ARL3|SAR1A|RAB1A|RAB11A|RAB27A|MET|GNAQ|GNA11|CRYZ|RTCB|NME2|NAXE|UBE2D3|SDHA|FYN|DDO|SEPHS2|TGFBR2|WEE2|ADSS|ADSSL1|GNAS|ATM|EIF4A3|MOCS3|MYH1|SYK|MOS|MYH4|HMGCR|ABCF1|DHX16|VARS2|ITM2C|RAB34|CDK4|RAB32|RAB3A|RAB5A|RAB1B|RAP2B|PHGDH|PRKAA1|PMVK|ERH|ACTA1|CCT3|HSD17B8|PCCB|POR|TMEM173|SRPK3|TRIP13|LOC100512341|GMPPB|GUK1|CSNK1A1|NEK6|ETFDH|CGAS|CKMT1A|TKFC|PIP4K2A|AK1|CMPK1|GCDH|GPATCH3|EIF2S3|PRKACB|CKB|MYH11|NRAS
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9823	inferred	1	100101926	EIF4A3
GO:0000185	activation of MAPKKK activity	biological_process	9823	inferred	1	397086	TNF
GO:0000186	activation of MAPKK activity	biological_process	9823	inferred	2	397252|100127484	CARTPT|MOS
GO:0000187	activation of MAPK activity	biological_process	9823	inferred	9	396728|396810|397036|397086|397231|397484|397497|445525|100127484	GHRL|KIT|SOD1|TNF|CD40LG|TGFA|FGF1|PLA2G1B|MOS
GO:0000209	protein polyubiquitination	biological_process	9823	inferred	2	396629|780418	TRAF6|UBE2D3
GO:0000212	meiotic spindle organization	biological_process	9823	inferred	2	574063|100127484	AURKA|MOS
GO:0000217	DNA secondary structure binding	molecular_function	9823	inferred	3	397130|397680|445521	HMGB2|NR0B1|HMGB1
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9823	inferred	1	397472	ATP6V1H
GO:0000226	microtubule cytoskeleton organization	biological_process	9823	inferred	14	396584|396823|396955|397266|397379|397445|445530|494463|574063|595117|641358|733671|100127484|100737191	SPAST|GAPDH|AURKB|BIRC5|CDC20|ROCK2|TTL|STMN1|AURKA|RAB11A|CAV3|RPS3|MOS|MCIDAS
GO:0000228	nuclear chromosome	cellular_component	9823	inferred	16	396611|396917|396970|397130|397142|397260|397378|397435|397582|406180|445521|768099|100127461|100144450|100144472|100513764	IRF1|TOP2A|H3F3A|HMGB2|SMAD4|SMAD3|PPP1CB|ESR1|AR|TNP2|HMGB1|TFIP11|POU5F1|PPP1R10|UCHL5|TNP1
GO:0000245	spliceosomal complex assembly	biological_process	9823	inferred	1	654327	SRSF1
GO:0000253	3-keto sterol reductase activity	molecular_function	9823	inferred	1	397082	DHRS4
GO:0000270	peptidoglycan metabolic process	biological_process	9823	inferred	1	396557	PGLYRP2
GO:0000271	polysaccharide biosynthetic process	biological_process	9823	inferred	1	397104	ACADM
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9823	inferred	3	396950|808505|100622245	ATP5ME|ATP8|ATP5PF
GO:0000278	mitotic cell cycle	biological_process	9823	inferred	18	396584|396955|397078|397093|397266|397361|397362|397379|397536|494463|574063|595114|595117|100101922|100126294|100144492|100155158|100337674	SPAST|AURKB|TGFB1|INHBA|BIRC5|ENSA|ARPP19|CDC20|BCL2L1|STMN1|AURKA|ARL3|RAB11A|ATM|RTF2|CDK4|USP37|TRIP13
GO:0000280	nuclear division	biological_process	9823	inferred	11	396584|396917|396955|397379|431672|574063|595117|100048934|100153950|100337674|100499502	SPAST|TOP2A|AURKB|CDC20|DDX4|AURKA|RAB11A|WEE2|BAG6|TRIP13|HORMAD1
GO:0000281	mitotic cytokinesis	biological_process	9823	inferred	4	396584|397266|494463|595114	SPAST|BIRC5|STMN1|ARL3
GO:0000287	magnesium ion binding	molecular_function	9823	inferred	18	396917|397351|397425|397552|397603|397618|414425|641350|692156|100048934|100048942|100048943|100155530|100156015|100157242|100525850|100623628|102166364	TOP2A|HPRT1|IMPA1|ATP4A|IDH2|OXSR1|EPHX2|SNCA|ENO3|WEE2|ADSS|ADSSL1|COMT|PGM3|IDH3A|IDH3G|PRKACB|IDH1
GO:0000293	ferric-chelate reductase activity	molecular_function	9823	inferred	1	100048996	CYB561
GO:0000302	response to reactive oxygen species	biological_process	9823	inferred	10	397036|397077|397123|397196|404698|407773|733671|100154319|100154394|110256286	SOD1|FOXO1|MT3|DPEP1|HYAL1|AQP1|RPS3|SOD2|ROMO1|CRYAA
GO:0000303	response to superoxide	biological_process	9823	inferred	3	397036|397123|100154319	SOD1|MT3|SOD2
GO:0000305	response to oxygen radical	biological_process	9823	inferred	3	397036|397123|100154319	SOD1|MT3|SOD2
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9823	inferred	2	397162|100144492	CCND2|CDK4
GO:0000313	organellar ribosome	cellular_component	9823	inferred	1	100144465	MRPS18B
GO:0000314	organellar small ribosomal subunit	cellular_component	9823	inferred	1	100144465	MRPS18B
GO:0000322	storage vacuole	cellular_component	9823	inferred	1	780428	CDC42
GO:0000323	lytic vacuole	cellular_component	9823	inferred	31	396658|396659|396726|396801|396810|396958|396969|397000|397007|397027|397122|397398|397410|397414|397540|397591|399538|404698|448965|449572|606749|733610|100124381|100144481|100152203|100153167|100157985|100174943|100312981|100518636|100522363	IFNAR1|CXCR4|FASLG|LDLR|KIT|HEXB|CTSH|GALNS|TLR9|CAPN1|IL1B|DNASE2|NPC2|ACP5|CHGA|NPC1|PRDX6|HYAL1|LAMTOR5|GBA|RAB27A|TMEM59|NEU1|ITM2C|AGA|PSAP|RNASET2|IFI30|RNASE6|GJA1|AZU1
GO:0000338	protein deneddylation	biological_process	9823	inferred	2	100125954|100125960	COPS6|COPS4
GO:0000339	RNA cap binding	molecular_function	9823	inferred	1	396689	DCPS
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9823	inferred	1	396689	DCPS
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9823	inferred	6	396689|654327|768099|100038330|100144456|100626720	DCPS|SRSF1|TFIP11|SNRPE|DHX16|SNRPD2
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	9823	inferred	6	396689|654327|768099|100038330|100144456|100626720	DCPS|SRSF1|TFIP11|SNRPE|DHX16|SNRPD2
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9823	inferred	3	397461|407604|100101926	PTBP1|MYOD1|EIF4A3
GO:0000387	spliceosomal snRNP assembly	biological_process	9823	inferred	2	100038330|100626720	SNRPE|SNRPD2
GO:0000390	spliceosomal complex disassembly	biological_process	9823	inferred	1	768099	TFIP11
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	9823	inferred	1	733658	RTCB
GO:0000395	mRNA 5'-splice site recognition	biological_process	9823	inferred	1	654327	SRSF1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9823	inferred	6	396689|654327|768099|100038330|100144456|100626720	DCPS|SRSF1|TFIP11|SNRPE|DHX16|SNRPD2
GO:0000400	four-way junction DNA binding	molecular_function	9823	inferred	2	397130|445521	HMGB2|HMGB1
GO:0000405	bubble DNA binding	molecular_function	9823	inferred	1	445521	HMGB1
GO:0000407	phagophore assembly site	cellular_component	9823	inferred	1	100144502	RAB1B
GO:0000408	EKC/KEOPS complex	cellular_component	9823	inferred	1	100155082	GON7
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9823	inferred	1	397637	PPIA
GO:0000422	autophagy of mitochondrion	biological_process	9823	inferred	1	100415808	SPATA18
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	9823	inferred	2	397085|414403	MYO6|POLR2I
GO:0000502	proteasome complex	cellular_component	9823	inferred	8	396975|397043|397522|397572|397625|100037992|100144472|100153923	PSMB8|PSMC5|PSME2|PSME1|PSME3|PSMB7|UCHL5|PSMB4
GO:0000578	embryonic axis specification	biological_process	9823	inferred	2	397142|397338	SMAD4|WT1
GO:0000731	DNA synthesis involved in DNA repair	biological_process	9823	inferred	1	397524	VCP
GO:0000733	DNA strand renaturation	biological_process	9823	inferred	1	397276	TP53
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9823	inferred	2	397051|100622956	DNASE1|FOXL2
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	9823	inferred	1	641358	CAV3
GO:0000775	chromosome, centromeric region	cellular_component	9823	inferred	5	397088|397136|397266|397656|100514516	PPP2R1A|PPP2CB|BIRC5|PPP2CA|CSNK1A1
GO:0000776	kinetochore	cellular_component	9823	inferred	2	397266|100514516	BIRC5|CSNK1A1
GO:0000777	condensed chromosome kinetochore	cellular_component	9823	inferred	2	397266|100514516	BIRC5|CSNK1A1
GO:0000779	condensed chromosome, centromeric region	cellular_component	9823	inferred	2	397266|100514516	BIRC5|CSNK1A1
GO:0000781	chromosome, telomeric region	cellular_component	9823	inferred	4	396970|397378|768099|100144450	H3F3A|PPP1CB|TFIP11|PPP1R10
GO:0000784	nuclear chromosome, telomeric region	cellular_component	9823	inferred	4	396970|397378|768099|100144450	H3F3A|PPP1CB|TFIP11|PPP1R10
GO:0000785	chromatin	cellular_component	9823	inferred	19	396611|396970|397130|397142|397260|397435|397486|397487|397582|406180|414852|445521|100127461|100144450|100144472|100144492|100158117|100513764|100524500	IRF1|H3F3A|HMGB2|SMAD4|SMAD3|ESR1|PRM2|PRM1|AR|TNP2|MAGED1|HMGB1|POU5F1|PPP1R10|UCHL5|CDK4|LOC100158117|TNP1|HMGN2
GO:0000786	nucleosome	cellular_component	9823	inferred	6	396970|397486|397487|406180|100158117|100513764	H3F3A|PRM2|PRM1|TNP2|LOC100158117|TNP1
GO:0000788	nuclear nucleosome	cellular_component	9823	inferred	3	396970|406180|100513764	H3F3A|TNP2|TNP1
GO:0000790	nuclear chromatin	cellular_component	9823	inferred	12	396611|396970|397130|397142|397260|397435|397582|406180|445521|100127461|100144472|100513764	IRF1|H3F3A|HMGB2|SMAD4|SMAD3|ESR1|AR|TNP2|HMGB1|POU5F1|UCHL5|TNP1
GO:0000793	condensed chromosome	cellular_component	9823	inferred	5	396917|397130|397266|445521|100514516	TOP2A|HMGB2|BIRC5|HMGB1|CSNK1A1
GO:0000803	sex chromosome	cellular_component	9823	inferred	1	396970	H3F3A
GO:0000805	X chromosome	cellular_component	9823	inferred	1	396970	H3F3A
GO:0000819	sister chromatid segregation	biological_process	9823	inferred	4	396955|397379|595117|100499502	AURKB|CDC20|RAB11A|HORMAD1
GO:0000902	cell morphogenesis	biological_process	9823	inferred	20	396584|396637|396974|397036|397084|397142|397468|397663|494463|654298|654328|733590|780428|791125|100037273|100144498|100145887|100153106|100519689|110256286	SPAST|UCHL1|VCL|SOD1|TGFB2|SMAD4|CCK|APP|STMN1|ID2|MET|MEF2C|CDC42|FYN|MEF2A|RAB3A|ARHGEF2|BVES|LRP2|CRYAA
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9823	inferred	17	396584|396637|396974|397036|397142|397468|397663|494463|654298|654328|733590|780428|791125|100037273|100144498|100153106|110256286	SPAST|UCHL1|VCL|SOD1|SMAD4|CCK|APP|STMN1|ID2|MET|MEF2C|CDC42|FYN|MEF2A|RAB3A|BVES|CRYAA
GO:0000910	cytokinesis	biological_process	9823	inferred	5	396584|396955|397266|494463|595114	SPAST|AURKB|BIRC5|STMN1|ARL3
GO:0000922	spindle pole	cellular_component	9823	inferred	8	397136|397379|397656|397664|574063|595117|100125839|100514624	PPP2CB|CDC20|PPP2CA|TPT1|AURKA|RAB11A|RAE1|NEK6
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	9823	inferred	2	100101922|100101926	ATM|EIF4A3
GO:0000959	mitochondrial RNA metabolic process	biological_process	9823	inferred	2	397279|397641	TFAM|TBRG4
GO:0000963	mitochondrial RNA processing	biological_process	9823	inferred	1	397641	TBRG4
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9823	inferred	20	396611|396655|396840|396970|397130|397142|397199|397260|397276|397280|397368|397435|397671|407604|448810|497618|733590|733671|100037273|100127461	IRF1|STAT1|SOX9|H3F3A|HMGB2|SMAD4|DMRT1|SMAD3|TP53|PROP1|NR5A1|ESR1|PPARG|MYOD1|MYC|MYOG|MEF2C|RPS3|MEF2A|POU5F1
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9823	inferred	17	396611|396655|396840|396970|397142|397260|397276|397280|397368|397435|397671|407604|448810|497618|733590|733671|100037273	IRF1|STAT1|SOX9|H3F3A|SMAD4|SMAD3|TP53|PROP1|NR5A1|ESR1|PPARG|MYOD1|MYC|MYOG|MEF2C|RPS3|MEF2A
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	9823	inferred	9	396611|396840|397142|397260|397435|397671|407604|448810|497618	IRF1|SOX9|SMAD4|SMAD3|ESR1|PPARG|MYOD1|MYC|MYOG
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9823	inferred	2	396655|396970	STAT1|H3F3A
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9823	inferred	4	396970|397276|397280|397368	H3F3A|TP53|PROP1|NR5A1
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	9823	inferred	14	396628|396740|397260|397276|397325|397387|397435|397582|397671|397680|445465|448810|733590|100037273	VDR|NR3C1|SMAD3|TP53|POU1F1|THRA|ESR1|AR|PPARG|NR0B1|RXRG|MYC|MEF2C|MEF2A
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	9823	inferred	10	396611|396840|397142|397199|397260|397435|397671|407604|448810|497618	IRF1|SOX9|SMAD4|DMRT1|SMAD3|ESR1|PPARG|MYOD1|MYC|MYOG
GO:0000993	RNA polymerase II complex binding	molecular_function	9823	inferred	1	100294706	SMYD2
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	9823	inferred	17	396611|396655|396840|396970|397142|397260|397276|397280|397368|397435|397671|407604|448810|497618|733590|733671|100037273	IRF1|STAT1|SOX9|H3F3A|SMAD4|SMAD3|TP53|PROP1|NR5A1|ESR1|PPARG|MYOD1|MYC|MYOG|MEF2C|RPS3|MEF2A
GO:0001018	mitochondrial promoter sequence-specific DNA binding	molecular_function	9823	inferred	1	397279	TFAM
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9823	inferred	2	396655|396970	STAT1|H3F3A
GO:0001047	core promoter binding	molecular_function	9823	inferred	2	396655|396970	STAT1|H3F3A
GO:0001067	regulatory region nucleic acid binding	molecular_function	9823	inferred	28	396611|396655|396656|396840|396913|396970|397086|397130|397142|397199|397260|397276|397279|397280|397338|397368|397435|397582|397671|407604|448810|497618|733590|733671|100037273|100038004|100127461|100302639	IRF1|STAT1|IRF3|SOX9|JUN|H3F3A|TNF|HMGB2|SMAD4|DMRT1|SMAD3|TP53|TFAM|PROP1|WT1|NR5A1|ESR1|AR|PPARG|MYOD1|MYC|MYOG|MEF2C|RPS3|MEF2A|EGR2|POU5F1|KLF17
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9823	inferred	3	397142|397260|397435	SMAD4|SMAD3|ESR1
GO:0001091	RNA polymerase II basal transcription factor binding	molecular_function	9823	inferred	1	397435	ESR1
GO:0001093	TFIIB-class transcription factor binding	molecular_function	9823	inferred	1	397435	ESR1
GO:0001098	basal transcription machinery binding	molecular_function	9823	inferred	2	397435|100294706	ESR1|SMYD2
GO:0001099	basal RNA polymerase II transcription machinery binding	molecular_function	9823	inferred	2	397435|100294706	ESR1|SMYD2
GO:0001101	response to acid chemical	biological_process	9823	inferred	10	396969|397086|397393|397415|397504|397671|407773|448965|100144492|100525912	CTSH|TNF|CAPN2|INS|PRKAA2|PPARG|AQP1|LAMTOR5|CDK4|DHFR
GO:0001102	RNA polymerase II activating transcription factor binding	molecular_function	9823	inferred	1	397260	SMAD3
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	9823	inferred	7	396840|396970|397130|397276|397280|397368|100127461	SOX9|H3F3A|HMGB2|TP53|PROP1|NR5A1|POU5F1
GO:0001221	transcription cofactor binding	molecular_function	9823	inferred	3	397044|397435|414398	SUMO2|ESR1|RPL23
GO:0001222	transcription corepressor binding	molecular_function	9823	inferred	1	397044	SUMO2
GO:0001223	transcription coactivator binding	molecular_function	9823	inferred	2	397435|414398	ESR1|RPL23
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	9823	inferred	1	397260	SMAD3
GO:0001302	replicative cell aging	biological_process	9823	inferred	1	100154394	ROMO1
GO:0001401	mitochondrial sorting and assembly machinery complex	cellular_component	9823	inferred	2	664654|733591	MTX1|MTX2
GO:0001501	skeletal system development	biological_process	9823	inferred	16	396717|396718|396810|396840|397078|397206|397260|397387|397414|397649|397675|404698|493772|733590|100101926|100156925	FGF9|RYR1|KIT|SOX9|TGFB1|MGP|SMAD3|THRA|ACP5|LTF|PTH1R|HYAL1|NPPC|MEF2C|EIF4A3|IMPAD1
GO:0001502	cartilage condensation	biological_process	9823	inferred	2	396840|397387	SOX9|THRA
GO:0001503	ossification	biological_process	9823	inferred	22	396629|396717|396718|396916|396970|396971|397050|397078|397137|397206|397260|397387|397400|397609|397649|397675|399502|448812|493772|497618|733590|100156925	TRAF6|FGF9|RYR1|IGF2|H3F3A|ALOX15|CLEC5A|TGFB1|IBSP|MGP|SMAD3|THRA|TGFB3|PTN|LTF|PTH1R|PTH|IGFBP3|NPPC|MYOG|MEF2C|IMPAD1
GO:0001505	regulation of neurotransmitter levels	biological_process	9823	inferred	24	396802|396875|396928|396929|396965|396991|397028|397065|397086|397109|397260|397414|397435|397500|414424|595127|641350|100124377|100144498|100144499|100144529|100151836|100152050|100155530	OPRM1|ATP2A2|GAD1|GAD2|PRL|IFNG|HSP90AA1|TDH|TNF|DPYD|SMAD3|ACP5|ESR1|ABAT|MAOA|ARL6IP5|SNCA|SLC44A4|RAB3A|RAB5A|PHGDH|SELENOS|ENPP6|COMT
GO:0001508	action potential	biological_process	9823	inferred	4	397293|397326|397433|397448	KCNJ2|KCNQ1|KCNB1|KCNJ5
GO:0001515	opioid peptide activity	molecular_function	9823	inferred	2	397257|445529	PNOC|PDYN
GO:0001516	prostaglandin biosynthetic process	biological_process	9823	inferred	5	397112|397412|397456|100127469|100134955	TBXAS1|MIF|PTGDS|BDKRB1|PRXL2B
GO:0001523	retinoid metabolic process	biological_process	9823	inferred	2	397082|397419	DHRS4|TTR
GO:0001525	angiogenesis	biological_process	9823	inferred	15	396717|396730|396836|396979|397009|397057|397096|397157|397497|397520|397545|397628|733639|100125540|100144501	FGF9|ANGPT2|LEPR|PIK3CG|ANGPT1|IL18|ENG|VEGFA|FGF1|ANPEP|MFGE8|ANGPTL4|ANG|SYK|EFNA1
GO:0001530	lipopolysaccharide binding	molecular_function	9823	inferred	1	397018	SCARB1
GO:0001533	cornified envelope	cellular_component	9823	inferred	2	396867|407242	LOC396867|IVL
GO:0001540	amyloid-beta binding	molecular_function	9823	inferred	3	397018|397084|397576	SCARB1|TGFB2|APOE
GO:0001541	ovarian follicle development	biological_process	9823	inferred	7	396810|397036|397093|397142|397435|397679|100622956	KIT|SOD1|INHBA|SMAD4|ESR1|FSHR|FOXL2
GO:0001542	ovulation from ovarian follicle	biological_process	9823	inferred	1	397586	AFP
GO:0001547	antral ovarian follicle growth	biological_process	9823	inferred	1	397435	ESR1
GO:0001552	ovarian follicle atresia	biological_process	9823	inferred	1	404696	HYAL3
GO:0001553	luteinization	biological_process	9823	inferred	4	397093|397340|397368|397550	INHBA|STAT5B|NR5A1|STAT5A
GO:0001556	oocyte maturation	biological_process	9823	inferred	1	396891	RLN2
