go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000096	sulfur amino acid metabolic process	biological_process	9823	inferred	3	397196|397371|733654	DPEP1|BHMT|CTH
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9823	inferred	2	397371|733654	BHMT|CTH
GO:0000103	sulfate assimilation	biological_process	9823	inferred	1	397581	TXN
GO:0000104	succinate dehydrogenase activity	molecular_function	9823	inferred	3	414412|780433|100524676	SDHB|SDHA|SDHC
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	9823	inferred	29	396628|396629|396692|396717|396726|396832|396955|397086|397199|397276|397280|397581|397661|397671|397680|399502|404693|414911|445521|494020|654298|733590|733688|100037273|100127461|100294706|100381266|100517321|100622956	VDR|TRAF6|HOPX|FGF9|FASLG|LEP|AURKB|TNF|DMRT-1|TP53|PROP1|TXN|PKIG|PPARG|NR0B1|PTH|CAV1|EDNRB|HMGB1|LMCD1|ID2|MEF2C|TXNIP|MEF2A|POU5F1|SMYD2|CALR|TSC22D3|FOXL2
GO:0000123	histone acetyltransferase complex	cellular_component	9823	inferred	2	414396|664652	ACTB|OGT
GO:0000132	establishment of mitotic spindle orientation	biological_process	9823	inferred	1	397482	PAFAH1B1
GO:0000137	Golgi cis cisterna	cellular_component	9823	inferred	1	733610	TMEM59
GO:0000138	Golgi trans cisterna	cellular_component	9823	inferred	1	733610	TMEM59
GO:0000139	Golgi membrane	cellular_component	9823	inferred	34	396666|396733|396929|396933|396949|396994|397020|397138|397139|397263|397308|397599|397634|404693|414851|445537|494015|494017|595112|595114|595120|641358|733610|733680|780410|100037303|100125375|100134987|100144536|100151745|100151809|100270821|100337660|100739349	GAL3ST2|GGTA1|GAD2|FUT8|FAAH|NST|TNFRSF1A|FUT1|FUT2|CLC-5|SREBF1|B3GNT5|B3GALNT1|CAV1|MGAT4C|ST3GAL1|SCAP|SAR1B|RAB14|ARL3|ITM2B|CAV3|TMEM59|SLC35D1|PSEN2|SGMS1|CAV2|GCNT7|VAPB|MGAT2|TMCO1|LEPROT|COPB1|NRAS
GO:0000146	microfilament motor activity	molecular_function	9823	inferred	2	396807|396860	MYL6|MYH7
GO:0000151	ubiquitin ligase complex	cellular_component	9823	inferred	2	397379|100136900	CDC20|KEAP1
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	9823	inferred	1	397379	CDC20
GO:0000155	phosphorelay sensor kinase activity	molecular_function	9823	inferred	1	100126293	CASS4
GO:0000159	protein phosphatase type 2A complex	cellular_component	9823	inferred	3	397088|397089|397090	PPP2R1A|PPP2R2B|PPP2R2A
GO:0000160	phosphorelay signal transduction system	biological_process	9823	inferred	1	100126293	CASS4
GO:0000165	MAPK cascade	biological_process	9823	inferred	14	396764|396837|396840|396969|397057|397078|397086|397123|397422|404693|448810|733590|100037273|100127484	SLC11A1|HTR2B|SOX9|CTSH|IL18|TGFB1|TNF|MT-III|CCL2|CAV1|MYC|MEF2C|MEF2A|MOS
GO:0000166	nucleotide binding	molecular_function	9823	inferred	160	396584|396648|396665|396673|396681|396688|396723|396759|396810|396820|396823|396828|396848|396860|396875|396906|396914|396917|396931|396932|396944|396955|396979|396983|397010|397013|397026|397028|397038|397043|397073|397085|397091|397097|397104|397109|397114|397128|397129|397132|397134|397148|397149|397191|397193|397201|397256|397263|397264|397276|397298|397350|397351|397373|397461|397481|397493|397494|397504|397511|397524|397538|397546|397552|397557|397559|397570|397577|397596|397601|397603|397604|397618|397636|397651|397652|397659|397674|399539|399540|403154|406235|407060|407608|414396|414426|431672|445530|445531|448813|448845|494017|494561|503700|574063|595112|595114|595115|595116|595117|606749|654327|654328|654405|733588|733594|733601|733653|733658|733683|733686|768109|768117|780405|780418|780425|780428|780433|791125|100037302|100048934|100048942|100048943|100049657|100101922|100101926|100124378|100125538|100125540|100127484|100144306|100144418|100144446|100144452|100144456|100144457|100144481|100144491|100144492|100144496|100144498|100144499|100144502|100144507|100144518|100144529|100145903|100152301|100154254|100154317|100157880|100158147|100170114|100217389|100240720|100337674|100514624|100520446|100521423|100739349	SPAST|HSP70.2|TGFBR1|PGK2|TXNRD1|COASY|DDX58|GULO|KIT|ATP2A3|GAPDH|ATP1A2|MYLK|MYH7|ATP2A2|HSP70|CRY|TOPOII|ACADL|ACADS|GLUL|AURKB|PIK3CG|PDXK|VDAC1|PPARGC-1|SUCLG2|HSP90AA1|FBP1|TBP10|ABCG2|MYO6|PRKAR1A|DGKA|ACADM|DPYD|GRK7|MX1|DLD|FMO1|DAO1|KMO|PRKAG3|HSP90B1|GUCY2C|JAK2|MYH2|CLC-5|CKM|TP53|ENTPD1|IGF1R|HPRT1|MYO7A|PTBP1|ATP1A1|PRKAR2A|PRKACB|PRKAA2|NTRK3|VCP|ME1|PGD|ATP4A|NOS3|RND3|OAS1|NUDT2|RHOT2|ARAF|IDH2|HADH|OXSR1|ATP2B1|VDAC1P5|PRKACA|VDAC2|CAMK2D|SUCLG1|SUCLA2|CFTR|WNK1|HSPA5|PGK1|ACTB|PRKAG1|DDX4|TTL|ATP6V1A|DDX39B|ACVR2B|SAR1B|HK2|PIK3C3|AURKA|RAB14|ARL3|SAR1A|RAB1A|RAB11A|RAB27A|SRSF1|MET|GNAQ|GNA11|TUBA1B|PFKM|LOC733653|RTCB|NME2|TUBB2A|SNRPA|SRSF2|APOA1BP|UBE2D2|ARF6|CDC42|SDHA|FYN|SEPHS2|WEE1B|ADSS|ADSSL1|GNAS|ATM|EIF4A3|MOCS3|MYH1|SYK|MOS|MYH4|RBM4B|HMGCR|ABCF1|DHX16|VARS|ITM2C|RAB34|CDK4|RAB32|RAB3A|RAB5A|RAB1B|RAP2A|HSPA1L|PHGDH|PRKAA1|PMVK|ACTA1|CCT3|ATP5A1|PCCB|POR|TMEM173|SRPK3|TRIP13|NEK6|PIP4K2A|AK1|NRAS
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	9823	inferred	1	100101926	EIF4A3
GO:0000185	activation of MAPKKK activity	biological_process	9823	inferred	1	397086	TNF
GO:0000186	activation of MAPKK activity	biological_process	9823	inferred	2	397252|100127484	CART|MOS
GO:0000187	activation of MAPK activity	biological_process	9823	inferred	9	396728|396810|397036|397086|397484|399501|445525|100127484|100145903	GHRL|KIT|SOD1|TNF|TGFA|ADRA2A|PLA2G1B|MOS|PRKAA1
GO:0000188	inactivation of MAPK activity	biological_process	9823	inferred	1	404693	CAV1
GO:0000209	protein polyubiquitination	biological_process	9823	inferred	2	396629|780418	TRAF6|UBE2D2
GO:0000212	meiotic spindle organization	biological_process	9823	inferred	2	574063|100127484	AURKA|MOS
GO:0000217	DNA secondary structure binding	molecular_function	9823	inferred	1	397680	NR0B1
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	9823	inferred	1	397472	ATP6V1H
GO:0000226	microtubule cytoskeleton organization	biological_process	9823	inferred	11	396584|396823|396955|397482|445530|494463|574063|595117|733594|733686|100127484	SPAST|GAPDH|AURKB|PAFAH1B1|TTL|STMN1|AURKA|RAB11A|TUBA1B|TUBB2A|MOS
GO:0000228	nuclear chromosome	cellular_component	9823	inferred	9	396611|396917|396970|397142|397276|397582|414396|574063|100144472	IRF1|TOPOII|H3F3A|SMAD4|TP53|AR|ACTB|AURKA|UCHL5
GO:0000245	spliceosomal complex assembly	biological_process	9823	inferred	2	448813|654327	DDX39B|SRSF1
GO:0000253	3-keto sterol reductase activity	molecular_function	9823	inferred	1	397082	DHRS4
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	9823	inferred	1	396590	MSMO1
GO:0000270	peptidoglycan metabolic process	biological_process	9823	inferred	1	396557	PGLYRP2
GO:0000271	polysaccharide biosynthetic process	biological_process	9823	inferred	1	397104	ACADM
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	9823	inferred	2	396950|808505	ATP5I|ATP8
GO:0000278	mitotic cell cycle	biological_process	9823	inferred	24	396917|396955|397015|397078|397093|397266|397276|397361|397362|397379|397482|397536|397674|494463|574063|595110|595117|733671|100048934|100101922|100144474|100144492|100145887|100514624	TOPOII|AURKB|PTTG1|TGFB1|INHBA|BIRC5|TP53|ENSA|ARPP-19|CDC20|PAFAH1B1|BCL2L1|CAMK2D|STMN1|AURKA|CCNG1|RAB11A|RPS3|WEE1B|ATM|CDC25C|CDK4|ARHGEF2|NEK6
GO:0000280	nuclear division	biological_process	9823	inferred	20	396917|396955|396966|397015|397266|397361|397362|397379|397482|574063|595110|595117|733671|100048934|100144474|100145887|100153950|100337674|100499502|100514624	TOPOII|AURKB|UBC|PTTG1|BIRC5|ENSA|ARPP-19|CDC20|PAFAH1B1|AURKA|CCNG1|RAB11A|RPS3|WEE1B|CDC25C|ARHGEF2|BAG6|TRIP13|HORMAD1|NEK6
GO:0000287	magnesium ion binding	molecular_function	9823	inferred	14	396917|397351|397425|397494|397552|397603|397618|414425|641350|692156|100048934|100048942|100048943|100514624	TOPOII|HPRT1|IMPA1|PRKACB|ATP4A|IDH2|OXSR1|EPHX2|SNCA|ENO3|WEE1B|ADSS|ADSSL1|NEK6
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	9823	inferred	1	396689	DCPS
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	9823	inferred	1	396689	DCPS
GO:0000293	ferric-chelate reductase activity	molecular_function	9823	inferred	1	100048996	CYB561
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	9823	inferred	1	397011	OPTN
GO:0000302	response to reactive oxygen species	biological_process	9823	inferred	12	397036|397077|397123|397196|404698|407773|414913|445535|100144486|100154319|100154394|100519789	SOD1|FOXO1|MT-III|DPEP1|HYAL1|AQP1|CCS|FABP1|FOS|SOD2|ROMO1|CRYAB
GO:0000303	response to superoxide	biological_process	9823	inferred	4	397036|397123|414913|100154319	SOD1|MT-III|CCS|SOD2
GO:0000305	response to oxygen radical	biological_process	9823	inferred	4	397036|397123|414913|100154319	SOD1|MT-III|CCS|SOD2
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	9823	inferred	2	397162|100144492	CCND2|CDK4
GO:0000323	lytic vacuole	cellular_component	9823	inferred	33	396659|396726|396801|396810|396926|396958|396969|397000|397007|397172|397263|397398|397410|397418|397492|397540|397569|397591|399538|404696|404698|448965|449572|606749|733610|780410|100037961|100124381|100144481|100144519|100151746|100174943|100524730	CXCR4|FASLG|LDLR|KIT|CTSL|HEXB|CTSH|GALNS|TLR9|CALCRL|CLC-5|DNASE2|NPC2|UBA52|DPP4|CHGA|CTSK|NPC1|PRDX6|HYAL3|HYAL1|HBXIP|GBA|RAB27A|TMEM59|PSEN2|CTSB|NEU1|ITM2C|GUSB|FLOT1|IFI30|SLC44A2
GO:0000338	protein deneddylation	biological_process	9823	inferred	1	100125960	COPS4
GO:0000339	RNA cap binding	molecular_function	9823	inferred	1	396689	DCPS
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	9823	inferred	1	396689	DCPS
GO:0000346	transcription export complex	cellular_component	9823	inferred	1	448813	DDX39B
GO:0000375	RNA splicing, via transesterification reactions	biological_process	9823	inferred	6	396689|448813|654327|768099|768109|100038330	DCPS|DDX39B|SRSF1|STIP|SNRPA|SNRPE
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	9823	inferred	6	396689|448813|654327|768099|768109|100038330	DCPS|DDX39B|SRSF1|STIP|SNRPA|SNRPE
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	9823	inferred	3	397461|407604|100101926	PTBP1|MYOD1|EIF4A3
GO:0000387	spliceosomal snRNP assembly	biological_process	9823	inferred	1	100038330	SNRPE
GO:0000390	spliceosomal complex disassembly	biological_process	9823	inferred	1	768099	STIP
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	9823	inferred	1	733658	RTCB
GO:0000395	mRNA 5'-splice site recognition	biological_process	9823	inferred	1	654327	SRSF1
GO:0000398	mRNA splicing, via spliceosome	biological_process	9823	inferred	6	396689|448813|654327|768099|768109|100038330	DCPS|DDX39B|SRSF1|STIP|SNRPA|SNRPE
GO:0000407	pre-autophagosomal structure	cellular_component	9823	inferred	2	641362|100144502	ATG5|RAB1B
GO:0000413	protein peptidyl-prolyl isomerization	biological_process	9823	inferred	1	397637	PPIA
GO:0000422	mitochondrion degradation	biological_process	9823	inferred	2	396564|100415808	FUNDC2|SPATA18
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	9823	inferred	3	397085|397276|414403	MYO6|TP53|POLR2I
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	inferred	1	100037996	RPS21
GO:0000460	maturation of 5.8S rRNA	biological_process	9823	inferred	1	100037996	RPS21
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	inferred	1	100037996	RPS21
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	inferred	1	100037996	RPS21
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	inferred	1	100037996	RPS21
GO:0000469	cleavage involved in rRNA processing	biological_process	9823	inferred	1	100037996	RPS21
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	9823	inferred	1	100037996	RPS21
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	9823	inferred	1	100037996	RPS21
GO:0000502	proteasome complex	cellular_component	9823	inferred	6	397043|397522|397572|397625|100037992|100144472	TBP10|PSME2|PSME1|PSME3|PSMB7|UCHL5
GO:0000578	embryonic axis specification	biological_process	9823	inferred	2	397142|397338	SMAD4|WT1
GO:0000712	resolution of meiotic recombination intermediates	biological_process	9823	inferred	1	396917	TOPOII
GO:0000723	telomere maintenance	biological_process	9823	inferred	1	100101922	ATM
GO:0000733	DNA strand renaturation	biological_process	9823	inferred	1	397276	TP53
GO:0000737	DNA catabolic process, endonucleolytic	biological_process	9823	inferred	2	397036|100622956	SOD1|FOXL2
GO:0000775	chromosome, centromeric region	cellular_component	9823	inferred	7	396955|397088|397136|397266|397656|574063|780410	AURKB|PPP2R1A|PPP2CB|BIRC5|PPP2CA|AURKA|PSEN2
GO:0000776	kinetochore	cellular_component	9823	inferred	2	397266|780410	BIRC5|PSEN2
GO:0000777	condensed chromosome kinetochore	cellular_component	9823	inferred	1	397266	BIRC5
GO:0000779	condensed chromosome, centromeric region	cellular_component	9823	inferred	2	397266|574063	BIRC5|AURKA
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	9823	inferred	1	574063	AURKA
GO:0000785	chromatin	cellular_component	9823	inferred	15	396611|396970|397142|397162|397276|397486|397487|397582|414396|414852|100144450|100144472|100144492|100513764|100524500	IRF1|H3F3A|SMAD4|CCND2|TP53|PRM2|PRM1|AR|ACTB|MAGED1|PPP1R10|UCHL5|CDK4|LOC100513764|HMGN2
GO:0000786	nucleosome	cellular_component	9823	inferred	4	396970|397486|397487|100513764	H3F3A|PRM2|PRM1|LOC100513764
GO:0000788	nuclear nucleosome	cellular_component	9823	inferred	1	396970	H3F3A
GO:0000790	nuclear chromatin	cellular_component	9823	inferred	7	396611|396970|397142|397276|397582|414396|100144472	IRF1|H3F3A|SMAD4|TP53|AR|ACTB|UCHL5
GO:0000793	condensed chromosome	cellular_component	9823	inferred	5	396917|397130|397266|445521|574063	TOPOII|HMGB2|BIRC5|HMGB1|AURKA
GO:0000794	condensed nuclear chromosome	cellular_component	9823	inferred	1	574063	AURKA
GO:0000819	sister chromatid segregation	biological_process	9823	inferred	3	396917|595117|100499502	TOPOII|RAB11A|HORMAD1
GO:0000902	cell morphogenesis	biological_process	9823	inferred	26	396628|396659|396665|396840|396874|396974|397025|397036|397084|397142|397157|397338|397468|397495|397512|397663|494463|595114|733590|791125|100037273|100038004|100144498|100145887|100151746|100153106	VDR|CXCR4|TGFBR1|SOX9|GSN|VCL|CLU|SOD1|TGFB2|SMAD4|VEGFA|WT1|CCK|BDNF|TGFBR3|APP|STMN1|ARL3|MEF2C|FYN|MEF2A|EGR2|RAB3A|ARHGEF2|FLOT1|BVES
GO:0000904	cell morphogenesis involved in differentiation	biological_process	9823	inferred	21	396659|396665|396840|396974|397036|397084|397142|397157|397338|397468|397495|397512|397663|494463|733590|791125|100037273|100038004|100144498|100151746|100153106	CXCR4|TGFBR1|SOX9|VCL|SOD1|TGFB2|SMAD4|VEGFA|WT1|CCK|BDNF|TGFBR3|APP|STMN1|MEF2C|FYN|MEF2A|EGR2|RAB3A|FLOT1|BVES
GO:0000910	cytokinesis	biological_process	9823	inferred	7	396955|397266|397536|503700|595114|595117|733576	AURKB|BIRC5|BCL2L1|PIK3C3|ARL3|RAB11A|BECN1
GO:0000922	spindle pole	cellular_component	9823	inferred	6	397136|397379|397656|574063|595117|100514624	PPP2CB|CDC20|PPP2CA|AURKA|RAB11A|NEK6
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	9823	inferred	3	396689|100101922|100101926	DCPS|ATM|EIF4A3
GO:0000959	mitochondrial RNA metabolic process	biological_process	9823	inferred	1	397279	TFAM
GO:0000975	regulatory region DNA binding	molecular_function	9823	inferred	28	396611|396628|396656|396840|396970|397005|397086|397142|397199|397260|397276|397279|397338|397582|397671|407604|414396|445465|448810|497618|733590|733596|733648|100037273|100038004|100127461|100144486|100302639	IRF1|VDR|IRF3|SOX9|H3F3A|MYF6|TNF|SMAD4|DMRT-1|SMAD3|TP53|TFAM|WT1|AR|PPARG|MYOD1|ACTB|RXRG|MYC|MYOG|MEF2C|PLAGL1|STAT3|MEF2A|EGR2|POU5F1|FOS|KLF17
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	9823	inferred	19	396611|396840|396970|397005|397142|397199|397260|397276|397279|397671|414396|445465|497618|733590|733596|100037273|100038004|100127461|100144486	IRF1|SOX9|H3F3A|MYF6|SMAD4|DMRT-1|SMAD3|TP53|TFAM|PPARG|ACTB|RXRG|MYOG|MEF2C|PLAGL1|MEF2A|EGR2|POU5F1|FOS
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	9823	inferred	15	396611|396970|397005|397142|397276|397279|414396|445465|497618|733590|733596|100037273|100038004|100127461|100144486	IRF1|H3F3A|MYF6|SMAD4|TP53|TFAM|ACTB|RXRG|MYOG|MEF2C|PLAGL1|MEF2A|EGR2|POU5F1|FOS
GO:0000978	RNA polymerase II core promoter proximal region sequence-specific DNA binding	molecular_function	9823	inferred	8	396611|397005|397142|397279|414396|497618|100038004|100127461	IRF1|MYF6|SMAD4|TFAM|ACTB|MYOG|EGR2|POU5F1
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	molecular_function	9823	inferred	3	396970|397276|100144486	H3F3A|TP53|FOS
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	molecular_function	9823	inferred	2	396970|414396	H3F3A|ACTB
GO:0000981	sequence-specific DNA binding RNA polymerase II transcription factor activity	molecular_function	9823	inferred	22	396611|396628|396655|396840|397005|397142|397276|397338|397387|397582|397671|397680|399502|445465|497618|733590|733596|733648|100037273|100038004|100127461|100622956	IRF1|VDR|STAT1|SOX9|MYF6|SMAD4|TP53|WT1|THRA|AR|PPARG|NR0B1|PTH|RXRG|MYOG|MEF2C|PLAGL1|STAT3|MEF2A|EGR2|POU5F1|FOXL2
GO:0000982	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity	molecular_function	9823	inferred	9	396611|396840|397142|397276|397338|497618|733590|100038004|100127461	IRF1|SOX9|SMAD4|TP53|WT1|MYOG|MEF2C|EGR2|POU5F1
GO:0000983	RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity	molecular_function	9823	inferred	2	396655|733590	STAT1|MEF2C
GO:0000987	core promoter proximal region sequence-specific DNA binding	molecular_function	9823	inferred	10	396611|397005|397142|397199|397260|397279|414396|497618|100038004|100127461	IRF1|MYF6|SMAD4|DMRT-1|SMAD3|TFAM|ACTB|MYOG|EGR2|POU5F1
GO:0000988	protein binding transcription factor activity	molecular_function	9823	inferred	15	396571|396661|396740|396959|397013|397142|397592|397671|397680|414430|414852|494020|574068|733689|100127461	MYOCD|CD3D|NR3C1|CARP|PPARGC-1|SMAD4|JUP|PPARG|NR0B1|MED27|MAGED1|LMCD1|NCOA1|MED7|POU5F1
GO:0000989	transcription factor binding transcription factor activity	molecular_function	9823	inferred	15	396571|396661|396740|396959|397013|397142|397592|397671|397680|414430|414852|494020|574068|733689|100127461	MYOCD|CD3D|NR3C1|CARP|PPARGC-1|SMAD4|JUP|PPARG|NR0B1|MED27|MAGED1|LMCD1|NCOA1|MED7|POU5F1
GO:0000993	RNA polymerase II core binding	molecular_function	9823	inferred	1	100294706	SMYD2
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	9823	inferred	16	396611|396970|397005|397142|397276|397279|397671|414396|445465|497618|733590|733596|100037273|100038004|100127461|100144486	IRF1|H3F3A|MYF6|SMAD4|TP53|TFAM|PPARG|ACTB|RXRG|MYOG|MEF2C|PLAGL1|MEF2A|EGR2|POU5F1|FOS
GO:0001046	core promoter sequence-specific DNA binding	molecular_function	9823	inferred	5	396840|396970|397276|397671|100144486	SOX9|H3F3A|TP53|PPARG|FOS
GO:0001047	core promoter binding	molecular_function	9823	inferred	7	396840|396970|397276|397671|407604|497618|100144486	SOX9|H3F3A|TP53|PPARG|MYOD1|MYOG|FOS
GO:0001067	regulatory region nucleic acid binding	molecular_function	9823	inferred	28	396611|396628|396656|396840|396970|397005|397086|397142|397199|397260|397276|397279|397338|397582|397671|407604|414396|445465|448810|497618|733590|733596|733648|100037273|100038004|100127461|100144486|100302639	IRF1|VDR|IRF3|SOX9|H3F3A|MYF6|TNF|SMAD4|DMRT-1|SMAD3|TP53|TFAM|WT1|AR|PPARG|MYOD1|ACTB|RXRG|MYC|MYOG|MEF2C|PLAGL1|STAT3|MEF2A|EGR2|POU5F1|FOS|KLF17
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	9823	inferred	52	396611|396628|396655|396656|396697|396740|396840|396913|396923|397002|397005|397077|397105|397142|397199|397260|397276|397279|397318|397325|397338|397340|397368|397387|397435|397452|397501|397513|397550|397582|397600|397671|397680|399502|407604|407740|414912|445465|448810|497618|733584|733590|733596|733648|100037273|100038004|100038028|100127461|100144486|100302639|100517321|100622956	IRF1|VDR|STAT1|IRF3|ESR2|NR3C1|SOX9|C-JUN|STAT2|HNF1B|MYF6|FOXO1|OCT2|SMAD4|DMRT-1|SMAD3|TP53|TFAM|NFATC1|POU1F1|WT1|STAT5B|NR5A1|THRA|ESR1|NR3C2|POU2F1|POU3F3|STAT5A|AR|GATA-6|PPARG|NR0B1|PTH|MYOD1|SRY|SPI1|RXRG|MYC|MYOG|FOXN3|MEF2C|PLAGL1|STAT3|MEF2A|EGR2|NR6A1|POU5F1|FOS|KLF17|TSC22D3|FOXL2
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	molecular_function	9823	inferred	4	396740|396959|397142|733689	NR3C1|CARP|SMAD4|MED7
GO:0001077	RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription	molecular_function	9823	inferred	9	396611|396840|397142|397276|397338|497618|733590|100038004|100127461	IRF1|SOX9|SMAD4|TP53|WT1|MYOG|MEF2C|EGR2|POU5F1
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	9823	inferred	5	396959|397142|397276|733648|100038004	CARP|SMAD4|TP53|STAT3|EGR2
GO:0001098	basal transcription machinery binding	molecular_function	9823	inferred	1	100294706	SMYD2
