go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000045	autophagosome assembly	biological_process	9823	inferred	38	503700|733576|100152247|100153716|100154257|100155182|100155666|100157190|100157451|100217389|100322893|100462716|100462717|100462720|100462745|100462746|100462749|100462751|100462752|100462754|100462757|100462758|100462759|100462760|100511396|100512673|100512852|100513186|100516128|100519386|100521968|100522609|100622592|100622699|100626409|100739102|110257666|110260663	PIK3C3|BECN1|TP53INP2|UBXN2B|ELAPOR1|ATG9A|ATG14|ATG3|TP53INP1|STING1|MAP1LC3A|ATG2B|ATG2A|ATG9B|ATG12|ATG16L1|ATG7|GABARAPL1|GABARAP|MAP1LC3B|WDR45|WIPI1|WIPI2|WDR45B|ATG16L2|BECN2|MAP1LC3C|NSFL1C|ATG13|EMC6|GABARAPL2|UBXN2A|UBQLN1|RB1CC1|TRAPPC8|ATG5|UBQLN2|ATG101
GO:0000049	tRNA binding	molecular_function	9823	inferred	37	100135670|100153604|100155484|100156579|100157586|100270682|100511016|100511365|100512243|100516084|100517244|100518405|100521452|100522163|100522402|100523812|100524304|100525127|100525134|100525970|100620899|100621140|100621573|100621644|100622027|100622221|100624149|100624746|100625424|100625890|100626321|100739487|100739845|102160620|110260881|110261035|110261153	AIMP1|TRMT10B|SARS1|NEMF|ELP1|C7H6orf52|XPOT|NAT10|TRMT10A|LOC100516084|PSTK|NSUN2|KARS1|TRMT10C|TYW5|EARS2|FARSA|DALRD3|TRMT9B|EIF2S3|SARS2|YARS1|DUS2|TRNAU1AP|SEPSECS|EIF2A|LOC100624149|IARS1|FARS2|SLFN11|ALKBH8|ELP5|IARS2|PTCD1|CTU2|CTU1|YRDC
GO:0000050	urea cycle	biological_process	9823	inferred	1	414411	ASS1
GO:0000052	citrulline metabolic process	biological_process	9823	inferred	3	397438|100153814|110261496	OTC|DDAH1|DDAH2
GO:0000053	argininosuccinate metabolic process	biological_process	9823	inferred	1	414411	ASS1
GO:0000054	ribosomal subunit export from nucleus	biological_process	9823	inferred	12	397330|397655|414429|100154880|100155750|100521788|100521909|100524881|100525313|100627301|100627735|100738482	XPO1|RAN|NUP88|NOP9|LSG1|RRS1|SDAD1|ABCE1|NPM1|EIF6|LTV1|NMD3
GO:0000055	ribosomal large subunit export from nucleus	biological_process	9823	inferred	6	397330|414429|100521788|100521909|100525313|100738482	XPO1|NUP88|RRS1|SDAD1|NPM1|NMD3
GO:0000056	ribosomal small subunit export from nucleus	biological_process	9823	inferred	5	397330|414429|100154880|100525313|100627735	XPO1|NUP88|NOP9|NPM1|LTV1
GO:0000062	fatty-acyl-CoA binding	molecular_function	9823	inferred	11	397212|100134957|100514676|100514773|100515544|100520636|100520929|100522477|100525243|100626756|100628166	DBI|ECI2|ACBD5|ACOT7|SOAT2|ACADVL|ACBD4|GCDH|ACBD6|ACBD7|SOAT1
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	9823	inferred	2	100511895|100523054	SLC25A15|SLC25A2
GO:0000070	mitotic sister chromatid segregation	biological_process	9823	inferred	42	397662|100152361|100152590|100152867|100155885|100156693|100158023|100510938|100512295|100512630|100512688|100512788|100513670|100515193|100515801|100518196|100520212|100520414|100521289|100524450|100525691|100525770|100526080|100622496|100622752|100623641|100623997|100624928|100624966|100626545|100737668|100737915|100739578|100739587|102157652|102158480|102159545|102164405|106509022|110256100|110261149|110261560	CCNB1|SMC4|NUF2|DSN1|KIF20B|PSRC1|ABRAXAS2|SPDL1|MAP9|CLASP2|CENPK|WRAP73|NCAPG|KIF20A|MAP10|NCAPH2|NCAPD3|KNSTRN|MZT1|ABRAXAS1|NCAPH|NSL1|KIF11|CLASP1|CEP192|ZWINT|NCAPG2|SPICE1|ARHGEF10|NDC80|CENPC|TEX14|ANKRD53|KNTC1|MAD1L1|KIF3C|PHF13|NCAPD2|NUSAP1|MIS12|CDCA8|PRC1
GO:0000075	cell cycle checkpoint signaling	biological_process	9823	inferred	53	397250|100153233|100153268|100154321|100154400|100154672|100154961|100155066|100155762|100156053|100157649|100192318|100192447|100310801|100337674|100510938|100511000|100511381|100511709|100512330|100512697|100513318|100515763|100516227|100516481|100516510|100516687|100516891|100518897|100519614|100520655|100520671|100520746|100521548|100522031|100522343|100523399|100523455|100525066|100525749|100525928|100620886|100621160|100623641|100626645|100627208|100737915|100738069|100738665|100739587|102157652|102164975|110255202	PLK3|NBN|TIPIN|NABP2|CHFR|TICRR|ZFYVE19|NABP1|CDK1|BUB3|TTK|HUS1|CHEK2|PHKG2|TRIP13|SPDL1|MUS81|RHNO1|CHEK1|RAD9A|PABIR1|RAD1|RAD17|ATR|ZWILCH|EME1|MRE11|PABIR3|MRNIP|USP28|TP53BP1|CDC7|ORC1|EME2|CDC6|FANCD2|ATRIP|MAD2L1|DTL|CDT1|CLSPN|BABAM1|EIF2AK4|ZWINT|TOPBP1|BUB1|TEX14|RAD9B|DOT1L|KNTC1|MAD1L1|BUB1B|ZW10
GO:0000076	DNA replication checkpoint signaling	biological_process	9823	inferred	11	100153268|100154672|100192318|100512330|100515763|100520746|100522031|100525749|100525928|100626645|100738069	TIPIN|TICRR|HUS1|RAD9A|RAD17|ORC1|CDC6|CDT1|CLSPN|TOPBP1|RAD9B
GO:0000077	DNA damage checkpoint signaling	biological_process	9823	inferred	29	100153233|100154672|100155762|100192318|100192447|100310801|100511000|100511381|100511709|100512330|100513318|100515763|100516227|100516510|100516687|100518897|100519614|100520655|100520671|100521548|100522343|100523399|100525066|100525928|100620886|100621160|100626645|100738069|100738665	NBN|TICRR|CDK1|HUS1|CHEK2|PHKG2|MUS81|RHNO1|CHEK1|RAD9A|RAD1|RAD17|ATR|EME1|MRE11|MRNIP|USP28|TP53BP1|CDC7|EME2|FANCD2|ATRIP|DTL|CLSPN|BABAM1|EIF2AK4|TOPBP1|RAD9B|DOT1L
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	9823	inferred	38	397162|397227|397662|574061|595110|780426|100113467|100135668|100153041|100154790|100156017|100157604|100310796|100310799|100415929|100511224|100512048|100515210|100515638|100517790|100518243|100518768|100520015|100520556|100520645|100520763|100521291|100522141|100523248|100523679|100523979|100524519|100525480|100525560|100623529|100626618|100738589|110259300	CCND2|CDKN2B|CCNB1|SPDYA|CCNG1|CCND3|CDK5R1|CCNB2|CDK5RAP1|CCNJ|CCNA1|CNPPD1|CCNH|MNAT1|CCNA2|INCA1|CCNE2|CDKN2C|CCNB3|CCNO|CCNF|SPDYC|LOC100520015|LOC100520556|CCNYL1|HEXIM1|CDK5RAP3|LOC100522141|CCNE1|CCNI|CCNG2|HEXIM2|CCNY|CDKN2D|CDK5R2|CCNJL|CCND1|LOC110259300
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	9823	inferred	15	397584|574061|100144492|100152165|100153256|100153846|100154715|100155158|100415907|100512048|100515989|100523248|100523273|100523318|110259300	CDKN1B|SPDYA|CDK4|LATS1|PPP6C|E2F1|CDK2|USP37|LATS2|CCNE2|USP26|CCNE1|CDK3|GPR132|LOC110259300
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	9823	inferred	6	100144474|100152980|100155762|100329127|100511565|100737380	CDC25C|FBXL3|CDK1|CDC25B|FOXM1|CDC25A
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	9823	inferred	1	100624317	SLC25A26
GO:0000096	sulfur amino acid metabolic process	biological_process	9823	inferred	16	397180|397300|397371|733654|100153230|100154490|100312964|100511394|100516580|100516774|100521221|100523776|100525733|100525858|100626434|110256498	MTHFR|MTR|BHMT|CTH|TST|MPST|CDO1|ENOPH1|MTRR|MTAP|BLMH|BHMT2|APIP|MRI1|ADI1|CBS
GO:0000097	sulfur amino acid biosynthetic process	biological_process	9823	inferred	12	397180|397300|397371|733654|100511394|100516580|100516774|100523776|100525733|100525858|100626434|110256498	MTHFR|MTR|BHMT|CTH|ENOPH1|MTRR|MTAP|BHMT2|APIP|MRI1|ADI1|CBS
GO:0000098	sulfur amino acid catabolic process	biological_process	9823	inferred	2	100312964|100521221	CDO1|BLMH
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	9823	inferred	3	397003|100511635|100515235	SLC1A1|SLC38A7|CTNS
GO:0000101	sulfur amino acid transport	biological_process	9823	inferred	1	100515235	CTNS
GO:0000103	sulfate assimilation	biological_process	9823	inferred	2	100156262|106504748	PAPSS2|PAPSS1
GO:0000104	succinate dehydrogenase activity	molecular_function	9823	inferred	2	780433|100524676	SDHA|SDHC
GO:0000109	nucleotide-excision repair complex	cellular_component	9823	inferred	6	100286808|100514251|100516427|100517918|100522779|100524405	ERCC1|XPC|ERCC4|ERCC3|XPA|ERCC8
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	9823	inferred	3	100286808|100516427|100522779	ERCC1|ERCC4|XPA
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	9823	inferred	1	100514251	XPC
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	9823	inferred	1	100517918	ERCC3
GO:0000118	histone deacetylase complex	cellular_component	9823	inferred	43	397617|100153071|100153179|100154740|100155804|100156007|100157328|100188906|100511382|100511637|100514159|100514455|100515165|100515341|100515610|100515884|100515941|100516848|100517522|100517613|100518219|100518234|100518418|100518786|100519001|100519367|100522831|100523163|100525720|100526032|100620430|100620677|100621798|100623005|100623040|100624050|100624648|100626784|100627559|100738053|102163666|102166569|110258362	HR|TRERF1|SUDS3|GATAD2B|RCOR1|BRMS1L|JMJD1C|CHD3|ACTR6|RUVBL2|SRCAP|MTA3|HDAC5|PHF12|CHD4|KDM3B|MTA2|PHF21A|KDM3A|SAP130|RUVBL1|BRMS1|GATAD2A|HDAC10|RBBP7|ZNF541|TBL1XR1|HDAC9|SAP30L|RCOR2|SAP30|RBBP4|HDAC6|MIDEAS|RCOR3|HDAC4|LOC100624648|DMAP1|HDAC7|CHD5|ZNHIT1|TBL1X|MTA1
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	9823	inferred	3	397176|100738413|106504166	TAF1B|TAF1D|TAF1A
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	9823	inferred	275	396561|396628|396776|396840|396912|397228|397239|397297|397306|397387|397553|397555|397600|397671|397680|407740|414404|414852|414903|641342|654298|654317|733628|733631|733643|780436|100113425|100141415|100144475|100144508|100152126|100152598|100152623|100152739|100152776|100152847|100153179|100153272|100153603|100153960|100153983|100154079|100154175|100154380|100154558|100154609|100154740|100154924|100155153|100155460|100155776|100156007|100156285|100156549|100156915|100156962|100157103|100157847|100158102|100188906|100240743|100270748|100302109|100337657|100511204|100511329|100511966|100512413|100512854|100513073|100513100|100513259|100513362|100513448|100513473|100513532|100513636|100513838|100514022|100514293|100514455|100514469|100514489|100514636|100514639|100514703|100514916|100514928|100514940|100515165|100515341|100515432|100515610|100515941|100516014|100516355|100516601|100516615|100516724|100516848|100517161|100517238|100517458|100517613|100518234|100518418|100518654|100519347|100519426|100519827|100520132|100520156|100520285|100520403|100520763|100520800|100520818|100520903|100521029|100521127|100521154|100521379|100521442|100521595|100521702|100521730|100521785|100521903|100521972|100522223|100522230|100522397|100522411|100522472|100522552|100522648|100522722|100522737|100522839|100522942|100523029|100523106|100523107|100523163|100523338|100523617|100524248|100524264|100524519|100524627|100524727|100524874|100524967|100525028|100525271|100525290|100525433|100525553|100525955|100526171|100526226|100620153|100620354|100620648|100620659|100620765|100620865|100621076|100621221|100621341|100621388|100621554|100621902|100622002|100622432|100623023|100623332|100623432|100623627|100623680|100623695|100623770|100624035|100624050|100624128|100624217|100624467|100625349|100625694|100625792|100626048|100626361|100626730|100626731|100626784|100626978|100626993|100627222|100627241|100627258|100627361|100627428|100627559|100627632|100627684|100627898|100628065|100628075|100628188|100628192|100628238|100737023|100737509|100737585|100737620|100737653|100737657|100737756|100738053|100738906|100739425|100739718|100739740|102157658|102158310|102158403|102159757|102159844|102160138|102160361|102162711|102164126|102164376|102164512|102166345|102167697|106504103|106504154|106504240|106508100|106508762|106510529|106510532|106510533|106510560|110255204|110255254|110255324|110255680|110256140|110257696|110257698|110257715|110257763|110257844|110257970|110258362|110259338|110259370|110259952|110260093|110260886|110261068|110261276|110261310|110261311|110261313|110261325|110261326|110261327|110261335|110261336|110261380|110261685|110262090	TRO|VDR|THRB|SOX9|GATA2|NR1I2|PPARA|PPARD|RXRA|THRA|NR1H3|GATA4|GATA6|PPARG|NR0B1|SRY|LYAR|MAGED1|SOX10|NR1D1|ID2|NR1I3|AEBP1|GATA3|NCOR2|LDB1|BMP4|ZFP57|NDN|ID4|ZSCAN12|SEMA4D|ZNF37A|INSM2|DR1|SKOR1|SUDS3|RIPPLY3|N4BP2L2|NR1H4|NR2F2|LOC100154079|SKOR2|BCOR|ZNF697|PER2|GATAD2B|MAGEL2|NR2E1|ZNF248|ZNF662|BRMS1L|LOC100156285|BCL6|ZNF7|LOC100156962|BMP2|ZBTB2|GATA5|CHD3|DDIT3|ZNF389|DNMT3B|ZFPM2|ZNF643|ZNF829|INSM1|ZNF641|NFX1|SIN3B|LDB2|LOC100513259|LOC100513362|LOC100513448|ZNF181|FHL2|LOC100513636|LOC100513838|LOC100514022|ZNF175|MTA3|LOC100514469|ZNF594|PCGF1|SOX11|ZNF558|CBX2|GZF1|LOC100514940|HDAC5|PHF12|ZNF169|CHD4|MTA2|NR2C1|LOC100516355|ZNF597|ZNF615|NR2F6|PHF21A|LOC100517161|DLX4|MIER2|SAP130|BRMS1|GATAD2A|ZNF3|MAGEH1|CBX5|ZNF789|CBX7|SOX12|ZNF777|CBX1|HEXIM1|BMI1|LOC100520818|LOC100520903|EED|ZNF713|ZBTB11|ZNF787|ZNF514|RIPPLY2|LOC100521702|ZNF667|LOC100521785|ZNF582|ZNF546|MIER3|LOC100522230|SOX15|LOC100522411|UXT|PEG3|DLX1|LOC100522722|ANKRD33|ID1|LOC100522942|DLX2|ZNF81|LOC100523107|HDAC9|ZNF133|TRIM27|KCNIP3|ZBTB49|HEXIM2|ZNF112|LOC100524727|ZNF311|MECP2|DRAP1|BCORL1|NR1H2|LOC100525433|DNAJB5|SOX14|ZNF566|NR0B2|ZNF184|NSMCE3|PER1|GATA1|ZNF2|ZFP90|NR1D2|SIN3A|NR2F1|LOC100621388|DNMT3L|MIER1|ZFP1|CBX3|MLIP|LOC100623332|LOC100623432|ZNF583|ZFP92|ATXN1|SOX3|LOC100624035|HDAC4|ZNF577|ZNF432|LOC100624467|MXD1|LOC100625694|ZNF180|LOC100626048|WWP2|RABEP1|LOC100626731|DMAP1|ID3|ZNF624|LOC100627222|LOC100627241|SCAF4|RIPPLY1|ZNF182|HDAC7|ZKSCAN7|URI1|PER3|LIN37|NCOR1|ZSCAN10|PCGF2|ZNF202|LOC100737023|ZNF404|LOC100737585|ZBTB1|MAGEF1|LOC100737657|LOC100737756|CHD5|LOC100738906|ZFP30|ZBTB4|PATZ1|LOC102157658|ZNF329|ZNF792|NR2E3|LOC102159844|MAGEB3|ZNF354A|ZFP14|ZNF510|ZNF782|ZNF397|LOC102166345|ZNF684|NOC2L|LOC106504154|LOC106504240|LOC106508100|LOC106508762|ZNF529|LOC106510532|ZNF260|ZNF114|LOC110255204|LOC110255254|KANK2|ZNF658|FLCN|MAGEA10|LOC110257698|LOC110257715|MAGEE2|LOC110257844|LOC110257970|MTA1|LOC110259338|LOC110259370|SOX8|LOC110260093|ZFPM1|ZIM2|ZNF599|ZNF304|LOC110261311|LOC110261313|LOC110261325|LOC110261326|ZNF416|ZBTB45|ZNF446|LOC110261380|LOC110261685|LOC110262090
GO:0000123	histone acetyltransferase complex	cellular_component	9823	inferred	54	414401|449527|100153657|100153859|100154823|100155061|100155439|100155440|100155476|100155763|100156226|100156636|100156694|100157464|100511637|100511716|100512026|100512193|100513723|100513860|100515933|100516328|100516550|100516853|100517913|100518182|100518219|100521661|100521831|100522578|100523570|100523576|100524215|100524842|100524896|100526025|100620136|100620215|100622052|100622586|100626172|100626784|100626923|100627492|100627586|100627675|100736573|100737355|100737761|100739486|106509633|110255186|110259872|110259979	TAF10|PHF20|PHF20L1|ENY2|MORF4L1|BRPF1|TADA1|BRPF3|TAF5L|MSL2|EP300|KAT6B|LOC100156694|TADA3|RUVBL2|ATXN7L3|ING3|YEATS2|JADE2|KANSL2|TAF9|JADE1|MCRS1|ACTL6B|KANSL1|BRD8|RUVBL1|SUPT7L|JADE3|ACTBL2|ACTL6A|KAT6A|KAT2A|MORF4L2|MSL1|MSL3|TAF6L|CREBBP|TADA2B|TAF12|BRD1|DMAP1|KAT2B|SGF29|MRGBP|MEAF6|ACTL9|KANSL1L|TADA2A|SUPT20H|TRRAP|LOC110255186|TAF6|KANSL3
GO:0000124	SAGA complex	cellular_component	9823	inferred	14	414401|100153859|100155439|100156694|100157464|100511716|100515933|100521661|100620136|100622586|100627492|100739486|106509633|110259872	TAF10|ENY2|TADA1|LOC100156694|TADA3|ATXN7L3|TAF9|SUPT7L|TAF6L|TAF12|SGF29|SUPT20H|TRRAP|TAF6
GO:0000126	transcription factor TFIIIB complex	cellular_component	9823	inferred	2	100517687|100521669	BDP1|BRF1
GO:0000127	transcription factor TFIIIC complex	cellular_component	9823	inferred	6	100157514|100519247|100525020|102157976|106504094|110260043	GTF3C4|GTF3C1|GTF3C6|GTF3C5|GTF3C3|GTF3C2
GO:0000132	establishment of mitotic spindle orientation	biological_process	9823	inferred	8	100510938|100511592|100515187|100519249|100525181|100526064|100621632|100737979	SPDL1|NDEL1|INSC|DCTN1|ANKFN1|NUMA1|NDE1|CDK5RAP2
GO:0000137	Golgi cis cisterna	cellular_component	9823	inferred	2	100152721|100620656	GOLGA2|NECAB3
GO:0000138	Golgi trans cisterna	cellular_component	9823	inferred	3	100517332|100522390|100736965	BET1L|BET1|HID1
GO:0000139	Golgi membrane	cellular_component	9823	inferred	97	396919|396994|397103|397443|397594|397642|445533|494015|494461|553107|780413|100037303|100144523|100151745|100151793|100151911|100151968|100153007|100154060|100154147|100154397|100154802|100156227|100156882|100157002|100157040|100157082|100157111|100157840|100157931|100158128|100511575|100514631|100514712|100514766|100514770|100514844|100515937|100516086|100516440|100516761|100516775|100516936|100517442|100517676|100517915|100517983|100518796|100519237|100519885|100520760|100521060|100521064|100521258|100521649|100521674|100521942|100522551|100522572|100522925|100523009|100523441|100523931|100524150|100524249|100524978|100525596|100525827|100525844|100526195|100620244|100620285|100621125|100621328|100621746|100621832|100622189|100622584|100622972|100624036|100625870|100626514|100626523|100627779|100628048|100736787|100736794|100739355|102161832|102162899|102167025|106510480|110255214|110255925|110257378|110258062|110261530	MAN1A1|SLC35A4|PCSK1|HPD|LMAN2|B3GAT3|PCSK2|SCAP|ACBD3|SLC35A3|POMGNT1|SGMS1|PMEPA1|MGAT2|SAMD8|GOLGA5|CHST3|LMAN1|RIC1|MAN1A2|MAN2A2|RGP1|C7H6orf89|FURIN|SEC22B|FUT11|ERGIC3|SLC35B3|SCFD1|ATP2C1|LMAN1L|USO1|MAN2A1|ZDHHC17|VPS45|ATP2C2|YIF1B|COPG2|SLC35B2|B4GALNT1|SLC35A5|RAB39B|COPG1|HUWE1|GOSR1|GOLIM4|SLC35A1|SGMS2|PCSK5|CHST1|B3GAT1|IER3IP1|YIF1A|CUX1|CHST7|CASD1|FKTN|LOC100522551|TVP23B|TEX261|PCSK7|UBIAD1|ERGIC1|MAN1C1|UNC50|LFNG|RNF121|RAB39A|SLC35B4|B3GAT2|TVP23A|QSOX1|SLC35A2|B4GALNT2|RAB42|PGAP4|LDLRAD4|GLG1|BLZF1|RER1|FUT10|CHST2|PCSK4|LMAN2L|STX5|ZDHHC13|SLC35B1|NAA60|MFNG|SYS1|PGAP2|CHST4|LOC110255214|RFNG|ARFGAP1|QSOX2|LOC110261530
GO:0000145	exocyst	cellular_component	9823	inferred	14	100513903|100514852|100520314|100522368|100522868|100620316|100623170|100624948|102157932|102158067|102167043|106504059|110258335|110258337	EXOC5|STXBP6|EXOC2|EXOC6B|EXOC3L1|EXOC1|EXOC7|EXOC3|EXOC8|EXOC6|EXOC3L2|EXOC4|TNFAIP2|EXOC3L4
GO:0000146	microfilament motor activity	molecular_function	9823	inferred	15	397085|594849|100049650|100154204|100155557|100157683|100512998|100514070|100517198|100517998|100520722|100521829|100523027|100622921|100739662	MYO6|MYO5A|MYO1D|MYO1E|MYO5C|MYO9A|MYO1G|MYO19|MYO1B|MYO1F|MYO9B|MYO5B|MYO1H|MYO1C|MYO1A
GO:0000149	SNARE binding	molecular_function	9823	inferred	80	404692|100144526|100152253|100152596|100152816|100152912|100152996|100153196|100154273|100154733|100154741|100155887|100157063|100157559|100157840|100158038|100511086|100511582|100511845|100511986|100512038|100512594|100512651|100512755|100513599|100513981|100515106|100515953|100516123|100517927|100518815|100519332|100519481|100519841|100519857|100520062|100520886|100520917|100521541|100521618|100521763|100522017|100522868|100523599|100523743|100523764|100524146|100525152|100620224|100620246|100620549|100620588|100620808|100621200|100621212|100621404|100622653|100624797|100624856|100624948|100625267|100625711|100626395|100626439|100627038|100627083|100627750|100628048|100628225|100739491|100739655|102163557|102163780|102167043|106504149|110257894|110258335|110258337|110259396|110261201	VTI1B|STX16|STX11|VPS52|SYT6|STXBP5|SEC24C|STX7|SNAPIN|SNAP29|SYT11|STX2|STX17|VTI1A|SCFD1|SYT10|SYT3|SYT2|TXLNB|SEC24A|SNAP47|STX1A|STX1B|SNAP23|SYT1|SYT17|NAPB|NAPA|UNC13C|STXBP1|TXLNG|GOSR2|STXBP3|VAMP1|PICALM|SYT13|STX3|CPLX3|SYT7|NBAS|SNAP91|TXLNA|EXOC3L1|STX4|SYT9|CPLX4|ANKRD27|STXBP2|UVRAG|VAMP8|VAMP2|SNAP25|STXBP5L|SYT8|VPS54|UNC13B|SEC24B|STX19|CPLX1|EXOC3|SYT12|LOC100625711|NAPG|SYT5|UNC13A|VAMP7|STX12|STX5|VAMP3|SEC24D|STXBP4|LOC102163557|VAMP9|EXOC3L2|VPS50|LOC110257894|TNFAIP2|EXOC3L4|CPLX2|SYT4
GO:0000150	DNA strand exchange activity	molecular_function	9823	inferred	2	100141309|100522866	RAD51|DMC1
