go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003674	molecular_function	molecular_function	227377	direct	851	1207833|1207836|1207837|1207838|1207842|1207843|1207844|1207845|1207846|1207847|1207850|1207851|1207852|1207853|1207854|1207856|1207858|1207859|1207861|1207862|1207863|1207864|1207868|1207869|1207870|1207873|1207874|1207877|1207880|1207881|1207883|1207884|1207885|1207887|1207894|1207895|1207903|1207905|1207906|1207911|1207912|1207913|1207915|1207919|1207920|1207927|1207928|1207929|1207930|1207932|1207935|1207937|1207938|1207939|1207942|1207944|1207946|1207947|1207953|1207959|1207961|1207962|1207974|1207977|1207981|1207984|1207985|1207986|1207988|1207990|1207992|1207993|1207998|1207999|1208001|1208003|1208004|1208009|1208014|1208015|1208020|1208021|1208022|1208029|1208037|1208041|1208045|1208046|1208051|1208060|1208061|1208072|1208073|1208074|1208076|1208077|1208078|1208082|1208086|1208087|1208088|1208090|1208091|1208092|1208093|1208097|1208111|1208140|1208147|1208151|1208154|1208158|1208159|1208160|1208161|1208164|1208166|1208177|1208182|1208184|1208188|1208189|1208193|1208197|1208201|1208203|1208204|1208209|1208221|1208222|1208224|1208225|1208226|1208233|1208237|1208239|1208240|1208242|1208247|1208250|1208251|1208252|1208254|1208255|1208257|1208259|1208260|1208262|1208263|1208271|1208273|1208275|1208277|1208278|1208281|1208283|1208285|1208286|1208290|1208292|1208293|1208294|1208297|1208300|1208301|1208303|1208304|1208309|1208318|1208319|1208320|1208321|1208323|1208324|1208330|1208331|1208332|1208335|1208336|1208341|1208342|1208344|1208349|1208353|1208354|1208358|1208360|1208361|1208362|1208369|1208374|1208382|1208385|1208391|1208392|1208394|1208397|1208398|1208400|1208404|1208407|1208414|1208415|1208419|1208420|1208421|1208422|1208423|1208425|1208426|1208428|1208429|1208430|1208431|1208432|1208437|1208440|1208443|1208445|1208447|1208448|1208450|1208452|1208453|1208454|1208456|1208462|1208464|1208465|1208468|1208469|1208470|1208471|1208475|1208476|1208477|1208478|1208481|1208485|1208488|1208490|1208496|1208497|1208501|1208502|1208504|1208508|1208509|1208510|1208511|1208512|1208517|1208520|1208521|1208522|1208530|1208534|1208535|1208537|1208539|1208541|1208542|1208543|1208545|1208548|1208549|1208551|1208554|1208555|1208561|1208570|1208573|1208574|1208576|1208584|1208587|1208588|1208595|1208596|1208597|1208599|1208601|1208604|1208608|1208609|1208617|1208619|1208621|1208622|1208624|1208626|1208633|1208636|1208638|1208639|1208641|1208643|1208647|1208652|1208653|1208654|1208659|1208662|1208665|1208666|1208673|1208674|1208676|1208682|1208685|1208686|1208689|1208692|1208693|1208695|1208698|1208699|1208702|1208703|1208706|1208707|1208713|1208715|1208720|1208721|1208728|1208743|1208747|1208752|1208753|1208754|1208756|1208759|1208763|1208766|1208769|1208770|1208771|1208773|1208774|1208776|1208778|1208782|1208784|1208788|1208789|1208791|1208792|1208793|1208794|1208797|1208800|1208801|1208802|1208803|1208804|1208806|1208807|1208814|1208823|1208829|1208830|1208833|1208835|1208836|1208837|1208839|1208840|1208841|1208843|1208844|1208847|1208851|1208852|1208856|1208858|1208859|1208862|1208863|1208865|1208867|1208873|1208874|1208875|1208876|1208880|1208882|1208884|1208890|1208893|1208906|1208908|1208912|1208913|1208914|1208915|1208916|1208917|1208918|1208922|1208925|1208926|1208930|1208941|1208942|1208944|1208946|1208948|1208954|1208956|1208959|1208964|1208965|1208966|1208968|1208970|1208972|1208974|1208976|1208979|1208980|1208981|1208982|1208988|1208989|1208990|1208993|1208997|1209000|1209002|1209003|1209007|1209009|1209014|1209015|1209017|1209023|1209024|1209026|1209029|1209030|1209034|1209036|1209037|1209038|1209039|1209040|1209041|1209042|1209046|1209047|1209052|1209059|1209063|1209066|1209073|1209074|1209076|1209078|1209080|1209081|1209083|1209091|1209098|1209101|1209102|1209103|1209106|1209107|1209111|1209113|1209114|1209117|1209118|1209119|1209121|1209124|1209126|1209129|1209131|1209134|1209135|1209136|1209139|1209141|1209142|1209144|1209147|1209152|1209155|1209157|1209161|1209162|1209165|1209167|1209168|1209169|1209172|1209173|1209177|1209179|1209183|1209189|1209191|1209192|1209197|1209199|1209200|1209201|1209203|1209205|1209207|1209208|1209209|1209212|1209215|1209216|1209217|1209218|1209219|1209221|1209222|1209223|1209234|1209235|1209237|1209238|1209239|1209241|1209242|1209246|1209249|1209254|1209255|1209260|1209261|1209262|1209264|1209266|1209270|1209272|1209273|1209275|1209276|1209277|1209278|1209284|1209286|1209293|1209300|1209301|1209310|1209311|1209312|1209314|1209315|1209317|1209318|1209320|1209326|1209331|1209332|1209333|1209335|1209340|1209360|1209366|1209367|1209368|1209369|1209373|1209375|1209376|1209378|1209382|1209389|1209390|1209391|1209392|1209393|1209396|1209403|1209405|1209407|1209408|1209418|1209422|1209425|1209431|1209432|1209433|1209435|1209437|1209440|1209441|1209443|1209450|1209451|1209452|1209453|1209455|1209458|1209462|1209466|1209468|1209469|1209470|1209471|1209472|1209476|1209479|1209486|1209487|1209488|1209490|1209491|1209499|1209504|1209507|1209508|1209511|1209512|1209514|1209515|1209518|1209523|1209524|1209525|1209526|1209528|1209529|1209532|1209533|1209534|1209535|1209536|1209537|1209538|1209539|1209540|1209541|1209542|1209543|1209544|1209545|1209546|1209547|1209549|1209550|1209552|1209553|1209554|1209555|1209556|1209558|1209559|1209560|1209561|1209562|1209563|1209564|1209567|1209569|1209570|1209571|1209573|1209574|1209575|1209576|1209581|1209582|1209584|1209587|1209588|1209590|1209592|1209594|1209595|1209597|1209601|1209604|1209609|1209610|1209612|1209613|1209616|1209618|1209621|1209622|1209623|1209632|1209635|1209639|1209644|1209645|1209646|1209651|1209652|1209653|1209655|1209656|1209657|1209658|1209662|1209663|1209665|1209666|1209668|1209671|1209673|1209674|1209675|1209676|1209679|1209680|1209683|1209686|1209688|1209691|1209697|1209700|1209701|1209705|1209711|1209712|1209713|1209714|1209717|1209724|1209728|1209729|1209730|1209732|1209734|1209735|1209736|1209739|1209743|1209745|1209755|1209758|1209759|1209760|1209762|1209763|1209764|1209765|1209767|1209768|1209775|1209776|1209777|1209778|1209780|1209782|1209783|1209786|1209787|1209789|1209791|1209793|1209796|1209797|1209799|1209801|1209802|1209803|1209807|1209808|1209809|1209818|1209819|1209821|1209823|1209824|1209829|1209832|1209833|1209834|1209837|1209838|1209839|1209842|1209843|1209844|1209845|1209849|1209861|1209863|1209864|1209866|1209867|1209871|1209873|1209875|1209884|1209886|1209887|1209890|1209891|1209896|1209897|1209898|1209904|1209905|1209907|1209911|1209912|1209914|1209916|1209920|1209922|1209923|1209926|1209929|1209931|1209934|1209936|1209940|1209941|1209942|1209945|1209946|1209947|1209949|1209954|1209955|1209957|1209959|1209963|1209965|1209968|1209969|1209970|1209972|1209974|1209975|1209978|1209984|1209985|1209989|1209991|1209992|1209995|1209996|1209997|1210002|1210004|1210006|1210007|2820718	CBUA0003|CBUA0006|CBUA0007|CBUA0008|CBUA0012|CBUA0013|CBUA0014|CBUA0015|CBUA0016|CBUA0017|CBUA0020|CBUA0021|CBUA0022|CBUA0023|CBUA0024|CBUA0026|CBUA0028|CBUA0029|CBUA0031|CBUA0032|CBUA0033|CBUA0034|CBUA0038|CBUA0039|CBUA0040|CBU_0011|CBU_0012|CBU_0015|CBU_0018|CBU_0019|CBU_0021|CBU_0022|CBU_0023|CBU_0025|CBU_0032|CBU_0033|CBU_0041|CBU_0043|CBU_0044|CBU_0049|CBU_0050|CBU_0051|enhA.1|CBU_0057|CBU_0058|CBU_0007|CBU_0008|CBU_0059|CBU_0060|CBU_0062|CBU_0065|CBU_0067|CBU_0068|CBU_0069|CBU_0072|CBU_0074|visC|CBU_0077|CBU_0083|CBU_0089|CBU_0091|ybgF|CBU_0102|CBU_0106|CBU_0110|CBU_0113|CBU_0114|mraZ|ftsL|CBU_0119|CBU_0121|CBU_0122|CBU_0127|CBU_0128|CBU_0130|ftsW|CBU_0133|ftsQ|CBU_0143|CBU_0144|CBU_0149|CBU_0150|queF|CBU_0157|CBU_0165|CBU_0169|CBU_0173|CBU_0174|anmK|CBU_0184|CBU_0185|CBU_0196|CBU_0197|CBU_0198|CBU_0200|CBU_0201|CBU_0202|CBU_0206|CBU_0209|CBU_0210|CBU_0211|CBU_0213|CBU_0214|CBU_0215|CBU_0216|CBU_0220|CBU_0230|CBU_0259|CBU_0266|CBU_0270|CBU_0273|CBU_0277|CBU_0278|CBU_0279|dinP|CBU_0283|CBU_0285|CBU_0295|CBU_0300|rpoZ|CBU_0306|CBU_0307|CBU_0311|CBU_0315|CBU_0319|icmH|CBU_0322|CBU_0327|CBU_0339|CBU_0340|CBU_0342|CBU_0343|CBU_0344|CBU_0351|CBU_0355|CBU_0357|CBU_0358|CBU_0360|CBU_0365|CBU_0368|CBU_0369|CBU_0370|CBU_0372|CBU_0373|CBU_0375|CBU_0377|CBU_0378|CBU_0380|grpB|CBU_0388|mviN|CBU_0392|CBU_0394|CBU_0395|CBU_0398|CBU_0400|CBU_0402|CBU_0403|CBU_0407|CBU_0409|CBU_0410|CBU_0411|CBU_0413|CBU_0416|CBU_0417|CBU_0419|CBU_0420|CBU_0425|CBU_0434|CBU_0435|CBU_0436|CBU_0437|CBU_0439|CBU_0440|CBU_0446|CBU_0447|CBU_0448|CBU_0451|corB|CBU_0457|CBU_0458|ampE|CBU_0465|CBU_0469|CBU_0470|CBU_0474|CBU_0476|CBU_0477|CBU_0478|CBU_0485|CBU_0490|CBU_0498|CBU_0501|CBU_0507|CBU_0508|CBU_0510|CBU_0513|CBU_0514|CBU_0516|CBU_0519|CBU_0522|CBU_0529|CBU_0530|CBU_0534|CBU_0535|CBU_0536|CBU_0537|CBU_0538|smc|zipA|CBU_0543|CBU_0544|lemA|htpX|CBU_0547|CBU_0552|CBU_0555|CBU_0558|CBU_0560|CBU_0562|CBU_0563|corC|CBU_0567|CBU_0568|CBU_0569|CBU_0571|CBU_0577|CBU_0579|CBU_0580|CBU_0583|CBU_0584|CBU_0585|CBU_0586|CBU_0590|CBU_0591|CBU_0592|CBU_0593|CBU_0596|CBU_0600|CBU_0603|CBU_0605|yaeT|ompH|CBU_0616|CBU_0617|CBU_0619|CBU_0623|CBU_0624|CBU_0625|CBU_0626|CBU_0627|CBU_0632|CBU_0635|CBU_0636|CBU_0637|CBU_0645|CBU_0649|CBU_0650|CBU_0652|CBU_0654|CBU_0656|recR|CBU_0658|CBU_0660|CBU_0662|CBU_0663|CBU_0665|CBU_0668|CBU_0669|CBU_0672|CBU_0681|CBU_0684|CBU_0685|CBU_0687|CBU_0695|CBU_0698|CBU_0699|CBU_0705|CBU_0706|CBU_0707|CBU_0709|CBU_0711|CBU_0714|CBU_0718|CBU_0719|CBU_0727|CBU_0729|CBU_0731|CBU_0732|CBU_0734|CBU_0736|CBU_0742|CBU_0745|CBU_0747|CBU_0748|CBU_0750|CBU_0752|CBU_0756|CBU_0761|CBU_0762|CBU_0763|CBU_0767|CBU_0770|phnB|pspC|CBU_0781|CBU_0782|CBU_0784|CBU_0790|CBU_0793|CBU_0794|CBU_0796|CBU_0799|CBU_0800|CBU_0802|CBU_0805|CBU_0806|CBU_0809|CBU_0810|CBU_0813|CBU_0814|CBU_0820|CBU_0822|CBU_0827|CBU_0828|CBU_0835|CBU_0850|CBU_0854|CBU_0859|CBU_0860|CBU_0861|CBU_0863|CBU_0866|CBU_0870|CBU_0873|CBU_0876|CBU_0877|CBU_0878|CBU_0880|CBU_0881|CBU_0883|CBU_0885|dsbA|CBU_0891|dedD|dedE|CBU_0898|CBU_0899|CBU_0900|CBU_0901|CBU_0904|yciL|ispZ|CBU_0909|CBU_0910|CBU_0911|CBU_0913|CBU_0914|CBU_0921|CBU_0930|CBU_0936|CBU_0937|CBU_0939|CBU_0941|CBU_0942|CBU_0943|CBU_0944|CBU_0945|rhuM|CBU_0948|CBU_0949|CBU_0952|CBU_0956|CBU_0957|CBU_0961|bcp|CBU_0964|ybgT|CBU_0968|CBU_0970|CBU_0972|CBU_0978|CBU_0979|CBU_0980|CBU_0981|CBU_0985|CBU_0987|CBU_0989|CBU_0994|CBU_0997|CBU_1010|CBU_1012|CBU_1014|CBU_1015|CBU_1016|CBU_1017|CBU_1018|CBU_1019|CBU_1020|CBU_1024|CBU_1027|CBU_1028|CBU_1032|CBU_1041|CBU_1042|CBU_1044|CBU_1046|CBU_1048|recX|CBU_1055|CBU_1058|CBU_1063|CBU_1064|CBU_1065|ttcA|CBU_1069|CBU_1071|CBU_1073|CBU_1075|CBU_1078|CBU_1079|CBU_1080|CBU_1081|CBU_1087|CBU_1088|CBU_1089|CBU_1092|CBU_1095|CBU_1098|CBU_1100|CBU_1101|CBU_1105|CBU_1107|CBU_1112|CBU_1113|CBU_1115|CBU_1121|enhA.3|CBU_1124|CBU_1127|iscU.1|CBU_1132|CBU_1134|CBU_1135|CBU_1136|enhB.2|enhA.4|CBU_1139|CBU_1140|CBU_1144|CBU_1145|CBU_1150|CBU_1157|CBU_1161|CBU_1164|CBU_1170|CBU_1171|CBU_1173|CBU_1175|CBU_1177|CBU_1178|CBU_1180|CBU_1187|CBU_1194|CBU_1197|CBU_1198|CBU_1199|CBU_1202|CBU_1203|CBU_1207|CBU_1209|CBU_1210|CBU_1213|CBU_1214|CBU_1215|CBU_1217|CBU_1219|CBU_1221|CBU_1224|CBU_1226|CBU_1229|CBU_1230|CBU_1231|CBU_1234|CBU_1236|CBU_1237|CBU_1239|CBU_1242|CBU_1247|CBU_1250|CBU_1252|CBU_1256|CBU_1257|CBU_1260|CBU_1262|CBU_1263|CBU_1264|CBU_1267|CBU_1268|CBU_1272|CBU_1274|CBU_1278|CBU_1284|CBU_1286|CBU_1287|CBU_1292|CBU_1294|CBU_1295|ppnK|CBU_1298|CBU_1300|omlA|CBU_1303|CBU_1304|CBU_1307|CBU_1310|CBU_1311|CBU_1312|CBU_1313|CBU_1314|CBU_1316|CBU_1317|CBU_1318|CBU_1328|CBU_1329|CBU_1331|CBU_1332|CBU_1333|CBU_1335|CBU_1336|CBU_1340|CBU_1343|CBU_1348|CBU_1349|CBU_1354|CBU_1355|iscU.2|sufD|sufB|CBU_1364|CBU_1366|CBU_1367|CBU_1369|CBU_1370|CBU_1371|CBU_1372|CBU_1378|CBU_1380|CBU_1387|enhA.5|CBU_1395|CBU_1404|CBU_1405|CBU_1406|CBU_1408|CBU_1409|CBU_1411|CBU_1412|CBU_1414|CBU_1420|CBU_1425|CBU_1426|CBU_1427|CBU_1429|CBU_1434|CBU_1452|CBU_1458|CBU_1459|CBU_1460|CBU_1461|CBU_1463|CBU_1465|CBU_1466|CBU_1468|CBU_1472|CBU_1479|CBU_1480|CBU_1481|CBU_1482|CBU_1483|CBU_1486|CBU_1493|CBU_1495|CBU_1497|CBU_1498|CBU_1508|CBU_1512|CBU_1515|CBU_1521|CBU_1522|CBU_1523|CBU_1525|CBU_1527|CBU_1530|CBU_1531|CBU_1533|CBU_1540|CBU_1541|CBU_1542|CBU_1543|CBU_1545|CBU_1548|CBU_1552|CBU_1556|CBU_1558|CBU_1559|CBU_1560|CBU_1561|CBU_1562|CBU_1566|CBU_1569|CBU_1576|CBU_1577|CBU_1578|CBU_1580|CBU_1581|CBU_1589|CBU_1594|CBU_1597|CBU_1598|CBU_1600|CBU_1601|CBU_1603|CBU_1604|CBU_1607|CBU_1612|CBU_1613|CBU_1614|CBU_1615|CBU_1617|CBU_1618|CBU_1621|icmB|icmJ|icmD|icmC|icmG|icmE|icmK|icmL.1|icmL.2|icmN|icmO|icmP|icmQ|CBU_1635|CBU_1636|CBU_1638|CBU_1639|icmT|icmS|dotD|dotC|dotB|CBU_1647|dotaA|icmV|icmW|CBU_1651|icmX|CBU_1653|CBU_1656|CBU_1658|CBU_1659|CBU_1660|CBU_1662|CBU_1663|CBU_1664|CBU_1665|CBU_1670|surE|ftsB|CBU_1676|CBU_1677|CBU_1679|CBU_1681|CBU_1683|CBU_1684|CBU_1686|CBU_1690|CBU_1693|CBU_1698|CBU_1699|CBU_1701|CBU_1702|CBU_1705|CBU_1707|CBU_1710|CBU_1711|CBU_1712|CBU_1721|CBU_1724|CBU_1728|CBU_1733|CBU_1734|CBU_1735|CBU_1740|CBU_1741|CBU_1742|CBU_1744|CBU_1745|sspB|sspA|CBU_1751|CBU_1752|CBU_1754|CBU_1755|CBU_1757|CBU_1760|CBU_1762|CBU_1763|CBU_1764|CBU_1765|CBU_1768|CBU_1769|engB|CBU_1775|CBU_1777|CBU_1780|CBU_1786|CBU_1789|CBU_1790|CBU_1794|CBU_1800|CBU_1801|CBU_1802|CBU_1803|CBU_1806|CBU_1813|CBU_1817|CBU_1818|CBU_1819|CBU_1821|CBU_1823|CBU_1824|CBU_1825|CBU_1828|CBU_1831|CBU_1833|CBU_1843|CBU_1845|CBU_1846|CBU_1847|CBU_1849|CBU_1850|CBU_1851|CBU_1852|CBU_1854|pilF|CBU_1862|CBU_1863|CBU_1864|CBU_1865|CBU_1867|CBU_1869|CBU_1870|djlA|CBU_1874|CBU_1876|CBU_1878|CBU_1880|queD|CBU_1884|CBU_1886|CBU_1888|pilN|CBU_1890|CBU_1894|CBU_1895|CBU_1896|ftsX|CBU_1906|CBU_1908|com1|CBU_1911|CBU_1916|CBU_1919|yidC|CBU_1921|gidA|gidB|soj|CBU_1929|CBU_1930|CBU_1931|CBU_1932|CBU_1936|CBU_1948|CBU_1950|CBU_1951|CBU_1953|CBU_1954|CBU_1958|CBU_1960|CBU_1962|CBU_1971|CBU_1973|CBU_1974|CBU_1977|ostA|uspA|CBU_1984|CBU_1985|relB|relE|CBU_1994|CBU_1998|smg|CBU_2001|CBU_2003|CBU_2007|CBU_2009|CBU_2010|CBU_2013|CBU_2016|CBU_2018|CBU_2021|CBU_2023|CBU_2027|CBU_2028|CBU_2029|CBU_2032|CBU_2033|CBU_2034|CBU_2036|CBU_2041|CBU_2042|CBU_2044|CBU_2046|CBU_2050|CBU_2052|CBU_2055|CBU_2056|CBU_2057|CBU_2059|CBU_2061|CBU_2062|CBU_2065|CBU_2071|CBU_2072|CBU_2076|CBU_2078|CBU_2079|CBU_2082|queC|CBU_2084|CBU_2089|CBU_2091|algH|CBU_2094|CBU_2096
GO:0003676	nucleic acid binding	molecular_function	227377	direct	1	1209086	CBU_1183
GO:0003677	DNA binding	molecular_function	227377	direct	29	1207831|1207857|1207866|1207867|1207949|1208057|1208249|1208340|1208357|1208585|1208586|1208602|1208672|1208718|1208850|1208855|1209025|1209132|1209154|1209226|1209374|1209400|1209411|1209602|1209649|1209840|1209882|1209913|1209919	CBUA0001|CBUA0027|CBUA0036|CBUA0037|CBU_0079|CBU_0182|phoB|CBU_0456|CBU_0473|CBU_0696|CBU_0697|gacA.1|gacA.2|CBU_0825|gacA.3|CBU_0960|cbpA|qseB|CBU_1249|ihfA|hupB|higA|recO|CBU_1691|hipB|parB|dksA|topA|CBU_2006
GO:0003678	DNA helicase activity	molecular_function	227377	direct	2	1209726|1209967	priA|uvrD
GO:0003688	DNA replication origin binding	molecular_function	227377	direct	2	1207921|1209726	dnaA|priA
GO:0003690	double-stranded DNA binding	molecular_function	227377	direct	1	1209050	mfd
GO:0003697	single-stranded DNA binding	molecular_function	227377	direct	2	1207923|1208152	recF|ssb
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	227377	direct	15	1207882|1208106|1208219|1208249|1208393|1208667|1208711|1208943|1209132|1209143|1209225|1209377|1209715|1209716|1209885	CBU_0020|nusG|fis|phoB|trpR|CBU_0775|CBU_0818|gacA.4|qseB|CBU_1238|CBU_1319|tldD|CBU_1804|CBU_1805|CBU_1972
GO:0003723	RNA binding	molecular_function	227377	direct	5	1207886|1208828|1208951|1209210|1209339	csrA-1|CBU_0935|csrA-2|smpB|nusA
GO:0003735	structural constituent of ribosome	molecular_function	227377	direct	52	1208107|1208108|1208109|1208110|1208114|1208115|1208118|1208119|1208120|1208121|1208122|1208123|1208124|1208125|1208126|1208127|1208128|1208129|1208130|1208131|1208132|1208133|1208134|1208135|1208136|1208137|1208138|1208141|1208142|1208143|1208145|1208172|1208173|1208268|1208269|1208272|1208326|1208329|1208375|1208413|1208744|1208757|1208758|1208760|1208798|1209229|1209230|1209503|1209659|1209752|1209830|3704276	rplK|rplA|rplJ|rplL|rpsL|rpsG|rpsJ|rplC|rplD|rplW|rplB|rpsS|rplV|rpsC|rplP|rpmC|rpsQ|rplN|rplX|rplE|rpsN|rpsH|rplF|rplR|rpsE|rpmD|rplO|rpsM|rpsK|rpsD|rplQ|rpmG|rpmB|rplU|rpmA|rpsT|rplS|rpsP|rpmF|rpsA|rpsO|rpsF|rpsR|rplI|rpmE|rplT|rpmI|rpsU|rpsI|CBU_1840|rpmH|rpmJ
GO:0003743	translation initiation factor activity	molecular_function	227377	direct	3	1209099|1209231|1209338	infA|infC|infB
GO:0003746	translation elongation factor activity	molecular_function	227377	direct	4	1208116|1208117|1209291|1209727	fusA|tuf-2|tsf|efp
GO:0003747	translation release factor activity	molecular_function	227377	direct	2	1208704|1209878	prfC|prfA
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	227377	direct	4	1208515|1208628|1209359|1209893	mip|tig|CBU_1451|CBU_1980
GO:0003796	lysozyme activity	molecular_function	227377	direct	1	1208929	CBU_1031
GO:0003824	catalytic activity	molecular_function	227377	direct	49	1207862|1207936|1207963|1207989|1208038|1208195|1208196|1208212|1208214|1208215|1208328|1208376|1208433|1208434|1208435|1208459|1208472|1208565|1208566|1208567|1208611|1208678|1208679|1208722|1208723|1208729|1208783|1208805|1208818|1208900|1208901|1209005|1209013|1209084|1209337|1209379|1209380|1209381|1209388|1209404|1209599|1209626|1209748|1209749|1209800|1209804|1209894|1209932|1209994	CBUA0032|CBU_0066|queE|pbpB|CBU_0166|CBU_0313|CBU_0314|thiC|thiS|thiG|rimM|plsX|CBU_0548|rodA|pbpA|CBU_0574|glpE|CBU_0676|CBU_0677|CBU_0678|CBU_0721|CBU_0786|CBU_0787|CBU_0829|CBU_0830|CBU_0836|CBU_0890|prpD|CBU_0925|bioC.2|bioH|CBU_1103|CBU_1111|thiI|rbfA|mreD|mreC|mreB|ahpD|pdxJ|dcd|gcvH|CBU_1836|CBU_1837|ponA|pilQ|pdxA|ubiB|hemY
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	227377	direct	1	1208514	putA
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	227377	direct	1	1208169	folK-2
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	227377	direct	1	1208877	CBU_0982
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	227377	direct	1	1209988	aroD
GO:0003856	3-dehydroquinate synthase activity	molecular_function	227377	direct	1	1209806	aroB
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	227377	direct	1	1208461	yfcX
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	227377	direct	1	1208308	panB
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	227377	direct	1	1208411	aroA
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	227377	direct	1	1209961	metE
GO:0003872	6-phosphofructokinase activity	molecular_function	227377	direct	2	1208223|1209178	pfkA|CBU_1273
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	227377	direct	1	1207967	pssA
GO:0003883	CTP synthase activity	molecular_function	227377	direct	1	1209593	pyrG
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	227377	direct	7	1207922|1208199|1208384|1208442|1208544|1209243|1209706	dnaN|dnaQ|holB|holA|dnaZX|dnaE|polI
GO:0003896	DNA primase activity	molecular_function	227377	direct	1	1209505	dnaG
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	227377	direct	3	1208112|1208113|1208144	rpoB|rpoC|rpoA
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	227377	direct	1	1209079	phrB
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	227377	direct	1	1209608	nth
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	227377	direct	1	1208325	ogt
GO:0003910	DNA ligase (ATP) activity	molecular_function	227377	direct	1	1209847	CBU_1934
GO:0003911	DNA ligase (NAD+) activity	molecular_function	227377	direct	1	1208427	ligA
GO:0003917	DNA topoisomerase type I activity	molecular_function	227377	direct	1	1209913	topA
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	227377	direct	3	1207924|1207934|1209779	gyrB|parE|parC
GO:0003919	FMN adenylyltransferase activity	molecular_function	227377	direct	1	1208274	ribF
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	227377	direct	1	1209247	guaA
