go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000018	regulation of DNA recombination	biological_process	214684	inferred	4	3253862|3254253|3256204|3259735	CNA03600|CNJ00400|CNC05330|CNI03050
GO:0000019	regulation of mitotic recombination	biological_process	214684	inferred	1	3253862	CNA03600
GO:0000022	mitotic spindle elongation	biological_process	214684	inferred	11	3253413|3253668|3255460|3256315|3257979|3257993|3258028|3258400|3258677|3259570|3259756	CNA03050|CNA04200|CNN02340|CNC05740|CNE03820|CNE03530|CNF02340|CNF00790|CNG03780|CNI04330|CNI02210
GO:0000023	maltose metabolic process	biological_process	214684	inferred	1	3258280	CNF00610
GO:0000025	maltose catabolic process	biological_process	214684	inferred	1	3258280	CNF00610
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function	214684	inferred	3	3254079|3255618|3255843	CNJ00210|CNB00170|CNB03210
GO:0000027	ribosomal large subunit assembly	biological_process	214684	inferred	30	3253842|3254120|3254138|3254316|3254425|3254568|3254570|3255082|3255565|3255641|3255702|3255873|3255988|3256329|3256387|3256487|3256542|3256686|3256709|3257049|3257407|3257527|3257793|3257801|3257913|3258278|3258816|3259037|3259047|3259569	CNA07990|CNJ01380|CNJ03370|CNJ01590|CNK00110|CNK02240|CNK01600|CNM02050|CNB02740|CNB05550|CNB00610|CNB03010|CNB02360|CNC06990|CNC05360|CNC01060|CNC02820|CNC00350|CNC03180|CND02650|CND03120|CNE03060|CNE02690|CNE00590|CNE01670|CNF03320|CNG00300|CNH00280|CNH02690|CNI01830
GO:0000028	ribosomal small subunit assembly	biological_process	214684	inferred	10	3253314|3253949|3255914|3256136|3256414|3257091|3257168|3258345|3258799|3259390	CNA04600|CNA06500|CNB05110|CNC01900|CNC04440|CND03060|CND02960|CNF00670|CNG00800|CNI04340
GO:0000030	mannosyltransferase activity	molecular_function	214684	inferred	19	3253625|3253841|3253851|3254079|3254335|3254774|3255583|3255618|3255843|3256055|3256667|3257042|3257135|3257232|3257424|3258111|3258444|3259232|3259486	CNA01470|CNA07230|CNA06670|CNJ00210|CNJ01930|CNL04800|CNB02480|CNB00170|CNB03210|CNB03450|CNC03430|CND06150|CND01240|CND00660|CND03380|CNF00920|CNF01430|CNH00360|CNI01080
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	214684	inferred	6	3254162|3255843|3256248|3257424|3258763|3259486	CNJ01750|CNB03210|CNC03020|CND03380|CNG02580|CNI01080
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	214684	inferred	1	3254774	CNL04800
GO:0000036	ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process	molecular_function	214684	inferred	2	3256895|3257425	CND04150|CND04410
GO:0000038	very long-chain fatty acid metabolic process	biological_process	214684	inferred	1	3257667	CNE01780
GO:0000041	transition metal ion transport	biological_process	214684	inferred	30	3253840|3254125|3254533|3254747|3255162|3255211|3255524|3255721|3256267|3256386|3256440|3256724|3257132|3257265|3257324|3257342|3257513|3257549|3257849|3258666|3258717|3258718|3258946|3258962|3259146|3259147|3259302|3259327|3259612|3259694	CNA08000|CNJ00080|CNK02120|CNL04870|CNM02420|CNM02430|CNN01400|CNB01920|CNC04240|CNC05700|CNC05690|CNC05860|CND00150|CND01080|CND06030|CND00350|CNE02520|CNE01230|CNE04050|CNG01870|CNG01860|CNG01250|CNG01240|CNG00950|CNH02200|CNH03360|CNH02370|CNH02680|CNI02550|CNI01220
GO:0000045	autophagic vacuole assembly	biological_process	214684	inferred	1	3257074	CND05590
GO:0000048	peptidyltransferase activity	molecular_function	214684	inferred	3	3253327|3253901|3257793	CNA05170|CNA07010|CNE02690
GO:0000049	tRNA binding	molecular_function	214684	inferred	3	3257475|3257540|3258249	CND04600|CNE02810|CNF01530
GO:0000052	citrulline metabolic process	biological_process	214684	inferred	1	3257332	CND00700
GO:0000053	argininosuccinate metabolic process	biological_process	214684	inferred	1	3257332	CND00700
GO:0000054	ribosomal subunit export from nucleus	biological_process	214684	inferred	13	3253538|3253611|3253959|3255434|3256187|3256299|3256878|3256990|3257402|3258393|3258811|3259132|3259398	CNA06980|CNA06180|CNA06440|CNN01880|CNC01470|CNC01210|CND03230|CND03210|CND05640|CNF04720|CNG01660|CNH01320|CNI02340
GO:0000055	ribosomal large subunit export from nucleus	biological_process	214684	inferred	6	3253538|3253959|3256299|3256878|3257402|3258811	CNA06980|CNA06440|CNC01210|CND03230|CND05640|CNG01660
GO:0000059	protein import into nucleus, docking	biological_process	214684	inferred	1	3257238	CND01280
GO:0000062	fatty-acyl-CoA binding	molecular_function	214684	inferred	2	3255269|3257207	CNM01420|CND03160
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	214684	inferred	1	3254297	CNJ01640
GO:0000066	mitochondrial ornithine transport	biological_process	214684	inferred	1	3254297	CNJ01640
GO:0000070	mitotic sister chromatid segregation	biological_process	214684	inferred	30	3253205|3253311|3253413|3253511|3253668|3253910|3254068|3254443|3254701|3254852|3255025|3255460|3255644|3255992|3256028|3256315|3256397|3256523|3257119|3257217|3257277|3257281|3257970|3257979|3257993|3258028|3258400|3258677|3258928|3259570	CNA07890|CNA05290|CNA03050|CNA02460|CNA04200|CNA06590|CNJ00860|CNK02970|CNK02250|CNL06800|CNL06670|CNN02340|CNB02640|CNB02810|CNB01550|CNC05740|CNC03260|CNC04400|CND05850|CND00110|CND01530|CND02930|CNE00970|CNE03820|CNE03530|CNF02340|CNF00790|CNG03780|CNG04180|CNI04330
GO:0000075	cell cycle checkpoint	biological_process	214684	inferred	16	3254215|3255176|3255388|3255713|3256070|3256611|3256782|3256890|3257797|3257901|3258150|3258308|3258523|3258806|3258997|3259126	CNJ02500|CNM02110|CNN00530|CNB02030|CNB04790|CNC01510|CNC00360|CND00680|CNE03070|CNE03610|CNF03190|CNF03200|CNG03850|CNG04000|CNH00740|CNH00770
GO:0000076	DNA replication checkpoint	biological_process	214684	inferred	1	3257797	CNE03070
GO:0000077	DNA damage checkpoint	biological_process	214684	inferred	3	3256782|3257797|3258806	CNC00360|CNE03070|CNG04000
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	214684	inferred	16	3253413|3253668|3254157|3255259|3255460|3256315|3256447|3256782|3257854|3257979|3257993|3258028|3258551|3258677|3258721|3259570	CNA03050|CNA04200|CNJ00160|CNM00990|CNN02340|CNC05740|CNC00870|CNC00360|CNE04400|CNE03820|CNE03530|CNF02340|CNG03960|CNG03780|CNG02130|CNI04330
GO:0000080	mitotic G1 phase	biological_process	214684	inferred	3	3253420|3254962|3258220	CNA03820|CNL04090|CNF03740
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	214684	inferred	23	3253210|3253393|3253485|3253734|3253876|3254627|3255259|3255508|3256060|3256126|3256782|3257076|3257341|3257844|3257854|3257901|3258163|3258311|3258734|3258761|3258943|3259050|3259086	CNA06710|CNA04030|CNA00560|CNA02840|CNA08080|CNK02470|CNM00990|CNN01140|CNB03140|CNC01750|CNC00360|CND05500|CND00480|CNE02360|CNE04400|CNE03610|CNF02940|CNF02800|CNG04610|CNG01850|CNG00150|CNH03370|CNH03480
GO:0000084	mitotic S phase	biological_process	214684	inferred	4	3253393|3255542|3256126|3258728	CNA04030|CNN01780|CNC01750|CNG02290
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	214684	inferred	23	3253210|3253393|3253876|3254157|3254518|3254739|3255259|3255508|3256060|3256126|3256148|3256447|3257844|3257854|3258311|3258551|3258721|3258734|3258943|3259019|3259050|3259756|3259784	CNA06710|CNA04030|CNA08080|CNJ00160|CNK01630|CNL03980|CNM00990|CNN01140|CNB03140|CNC01750|CNC04460|CNC00870|CNE02360|CNE04400|CNF02800|CNG03960|CNG02130|CNG04610|CNG00150|CNH01420|CNH03370|CNI02210|CNI03870
GO:0000087	mitotic M phase	biological_process	214684	inferred	4	3253511|3257542|3258851|3259017	CNA02460|CNE04440|CNG01340|CNH01660
GO:0000090	mitotic anaphase	biological_process	214684	inferred	2	3253511|3258851	CNA02460|CNG01340
GO:0000092	mitotic anaphase B	biological_process	214684	inferred	2	3253511|3258851	CNA02460|CNG01340
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	214684	inferred	1	3258608	CNG03030
GO:0000096	sulfur amino acid metabolic process	biological_process	214684	inferred	24	3253248|3253577|3253595|3253712|3253743|3253937|3254105|3254339|3254455|3254643|3254762|3254817|3254886|3254958|3255532|3255830|3256061|3256918|3257697|3257782|3257976|3259412|3259413|3259637	CNA04060|CNA06170|CNA02450|CNA07390|CNA00590|CNA03210|CNJ02520|CNJ02040|CNK01740|CNK02310|CNL04820|CNL05880|CNL06740|CNL04980|CNN01730|CNB03860|CNB00900|CND00240|CNE00920|CNE02740|CNE03380|CNI02030|CNI02930|CNI03560
GO:0000097	sulfur amino acid biosynthetic process	biological_process	214684	inferred	8	3253577|3253937|3254455|3254643|3254762|3254817|3254958|3257782	CNA06170|CNA03210|CNK01740|CNK02310|CNL04820|CNL05880|CNL04980|CNE02740
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	214684	inferred	3	3253648|3255973|3258233	CNA02050|CNB04430|CNF00310
GO:0000101	sulfur amino acid transport	biological_process	214684	inferred	3	3253648|3255973|3258233	CNA02050|CNB04430|CNF00310
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	214684	inferred	2	3255973|3258233	CNB04430|CNF00310
GO:0000103	sulfate assimilation	biological_process	214684	inferred	7	3253937|3254886|3255015|3255830|3257976|3258661|3259637	CNA03210|CNL06740|CNL05500|CNB03860|CNE03380|CNG03990|CNI03560
GO:0000104	succinate dehydrogenase activity	molecular_function	214684	inferred	3	3253728|3258643|3259761	CNA03530|CNG03480|CNI03270
GO:0000105	histidine biosynthetic process	biological_process	214684	inferred	9	3253857|3255591|3256019|3256356|3257007|3257456|3258605|3259352|3259362	CNA07220|CNB01460|CNB03030|CNC04790|CND01510|CND06120|CNG02440|CNH01620|CNH00330
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	214684	inferred	1	3253857	CNA07220
GO:0000109	nucleotide-excision repair complex	cellular_component	214684	inferred	16	3253270|3253403|3253530|3253925|3254368|3254656|3254899|3255468|3257118|3257704|3258102|3258219|3258456|3258950|3259172|3259758	CNA05570|CNA03100|CNA07500|CNA05940|CNJ01630|CNK01430|CNL04270|CNN01190|CND04530|CNE00510|CNF00950|CNF03830|CNF01110|CNG01380|CNH01820|CNI01660
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	214684	inferred	3	3258456|3258950|3259172	CNF01110|CNG01380|CNH01820
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	214684	inferred	2	3253530|3257118	CNA07500|CND04530
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	214684	inferred	6	3253270|3253403|3253925|3255468|3258102|3259758	CNA05570|CNA03100|CNA05940|CNN01190|CNF00950|CNI01660
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	214684	inferred	3	3254368|3254899|3257704	CNJ01630|CNL04270|CNE00510
GO:0000118	histone deacetylase complex	cellular_component	214684	inferred	16	3253499|3254117|3254213|3254867|3255869|3255972|3256249|3256392|3256683|3256877|3258010|3258243|3258403|3258830|3259049|3259195	CNA00400|CNJ01700|CNJ02490|CNL05260|CNB01230|CNB01290|CNC05900|CNC00780|CNC02060|CND06060|CNE00760|CNF02840|CNF04280|CNG02500|CNH02110|CNH03520
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	214684	inferred	2	3257166|3259098	CND04160|CNH01090
GO:0000121	glycerol-1-phosphatase activity	molecular_function	214684	inferred	4	3255085|3255169|3256120|3258061	CNM01280|CNM01370|CNC02470|CNF03180
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	214684	inferred	28	3253270|3253378|3253738|3253925|3254044|3254251|3255225|3255468|3255541|3256124|3256570|3256826|3256851|3256877|3257330|3257871|3258054|3258086|3258102|3258355|3258758|3258967|3259048|3259085|3259088|3259282|3259578|3259758	CNA05570|CNA04230|CNA06070|CNA05940|CNJ00250|CNJ02920|CNM00930|CNN01190|CNN01700|CNC03250|CNC03360|CNC05460|CND03250|CND06060|CND04260|CNE04100|CNF03480|CNF02110|CNF00950|CNF02100|CNG03450|CNG02110|CNH00870|CNH02640|CNH00970|CNH02010|CNI01430|CNI01660
GO:0000123	histone acetyltransferase complex	cellular_component	214684	inferred	30	3253304|3253356|3253516|3253675|3253698|3254228|3254640|3254705|3255355|3255463|3255540|3255724|3255895|3255907|3256022|3256194|3256832|3256880|3256881|3256932|3257530|3257734|3258090|3258370|3258405|3258627|3258759|3259186|3259280|3259739	CNA04650|CNA04350|CNA03280|CNA06110|CNA01330|CNJ01070|CNK01390|CNK03120|CNN00500|CNN00920|CNN01080|CNB03960|CNB03160|CNB05320|CNB03400|CNC01040|CNC01390|CND04210|CND00570|CND06400|CNE05140|CNE00290|CNF01960|CNF04210|CNF03800|CNG00240|CNG03620|CNH03410|CNH00940|CNI03440
GO:0000124	SAGA complex	cellular_component	214684	inferred	17	3253356|3253516|3254228|3254705|3255540|3255724|3256022|3256832|3256881|3256932|3257734|3258370|3258405|3258759|3259186|3259280|3259739	CNA04350|CNA03280|CNJ01070|CNK03120|CNN01080|CNB03960|CNB03400|CNC01390|CND00570|CND06400|CNE00290|CNF04210|CNF03800|CNG03620|CNH03410|CNH00940|CNI03440
GO:0000126	transcription factor TFIIIB complex	cellular_component	214684	inferred	2	3258296|3259098	CNF00660|CNH01090
GO:0000127	transcription factor TFIIIC complex	cellular_component	214684	inferred	1	3254275	CNJ00810
GO:0000128	flocculation	biological_process	214684	inferred	3	3257844|3258311|3258943	CNE02360|CNF02800|CNG00150
GO:0000131	incipient cellular bud site	cellular_component	214684	inferred	15	3253402|3254236|3254396|3254563|3254876|3255609|3255989|3256321|3257636|3257694|3257923|3258468|3258630|3259307|3259596	CNA03940|CNJ02400|CNK01040|CNK01580|CNL05780|CNB04070|CNB01240|CNC06280|CNE03290|CNE03040|CNE03510|CNF00140|CNG02720|CNH01700|CNI03840
GO:0000133	polarisome	cellular_component	214684	inferred	3	3254236|3254396|3254432	CNJ02400|CNK01040|CNK02600
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	214684	inferred	2	3257424|3259486	CND03380|CNI01080
GO:0000137	Golgi cis cisterna	cellular_component	214684	inferred	9	3253625|3253841|3255210|3257111|3257233|3257424|3258069|3258444|3259486	CNA01470|CNA07230|CNM00410|CND06160|CND06130|CND03380|CNF01640|CNF01430|CNI01080
GO:0000138	Golgi trans cisterna	cellular_component	214684	inferred	1	3254981	CNL06560
GO:0000139	Golgi membrane	cellular_component	214684	inferred	31	3253797|3253852|3253992|3254057|3254295|3254526|3254741|3254771|3254813|3255131|3255241|3255261|3255489|3255659|3255729|3255740|3256000|3256587|3256913|3256917|3256992|3257424|3257429|3257865|3258680|3258733|3258807|3258876|3259143|3259486|3259680	CNA01870|CNA08120|CNA03720|CNJ00910|CNJ02200|CNK01680|CNL03830|CNL04350|CNL05520|CNM01130|CNM00740|CNM00890|CNN01890|CNB05570|CNB05680|CNB03670|CNB01300|CNC01500|CND03940|CND05250|CND04930|CND03380|CND03010|CNE04240|CNG02710|CNG02610|CNG00480|CNG02780|CNH03830|CNI01080|CNI03460
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	214684	inferred	1	3258673	CNG00470
GO:0000142	cellular bud neck contractile ring	cellular_component	214684	inferred	20	3253223|3253304|3253309|3253698|3255407|3255726|3255907|3256008|3256020|3256760|3257490|3257703|3257957|3258176|3258222|3258347|3258396|3258529|3259086|3259196	CNA05680|CNA04650|CNA05300|CNA01330|CNN02110|CNB00620|CNB05320|CNB02580|CNB00770|CNC06470|CNE03240|CNE02680|CNE04650|CNF02720|CNF03870|CNF01610|CNF03420|CNG04660|CNH03480|CNH02270
GO:0000144	cellular bud neck septin ring	cellular_component	214684	inferred	6	3253197|3255823|3256688|3256939|3257836|3258140	CNA05790|CNB04900|CNC02440|CND04860|CNE03430|CNF00500
GO:0000145	exocyst	cellular_component	214684	inferred	7	3253505|3253529|3254470|3254663|3257270|3259307|3259505	CNA07140|CNA02420|CNK01840|CNK02540|CND00210|CNH01700|CNI02110
GO:0000146	microfilament motor activity	molecular_function	214684	inferred	5	3253652|3254871|3256760|3257454|3258222	CNA07850|CNL04540|CNC06470|CND05780|CNF03870
GO:0000147	actin cortical patch assembly	biological_process	214684	inferred	8	3253417|3254948|3255594|3257259|3257364|3257945|3258358|3258750	CNA03030|CNL05210|CNB03330|CND04880|CND02720|CNE03280|CNF02400|CNG03630
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	214684	inferred	4	3255447|3258159|3258687|3258918	CNN02320|CNF04140|CNG02630|CNG04330
GO:0000149	SNARE binding	molecular_function	214684	inferred	3	3254947|3256457|3258508	CNL06430|CNC00460|CNF00420
GO:0000150	recombinase activity	molecular_function	214684	inferred	2	3253615|3257877	CNA06990|CNE03620
GO:0000151	ubiquitin ligase complex	cellular_component	214684	inferred	20	3253210|3253392|3253413|3253668|3253876|3255065|3255460|3255508|3256060|3256315|3257979|3257993|3258028|3258057|3258677|3258734|3259050|3259086|3259328|3259570	CNA06710|CNA04040|CNA03050|CNA04200|CNA08080|CNM02300|CNN02340|CNN01140|CNB03140|CNC05740|CNE03820|CNE03530|CNF02340|CNF02050|CNG03780|CNG04610|CNH03370|CNH03480|CNH00220|CNI04330
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	214684	inferred	16	3253392|3253413|3253668|3253876|3255460|3255508|3256060|3256315|3257979|3257993|3258028|3258057|3258677|3258734|3259086|3259570	CNA04040|CNA03050|CNA04200|CNA08080|CNN02340|CNN01140|CNB03140|CNC05740|CNE03820|CNE03530|CNF02340|CNF02050|CNG03780|CNG04610|CNH03480|CNI04330
GO:0000154	rRNA modification	biological_process	214684	inferred	13	3253262|3254047|3254154|3254329|3254425|3255590|3256924|3256966|3257711|3257858|3257909|3258236|3259552	CNA05930|CNJ00110|CNJ00090|CNJ02290|CNK00110|CNB05580|CND02940|CND01790|CNE03320|CNE01710|CNE01090|CNF00090|CNI03970
GO:0000155	phosphorelay sensor kinase activity	molecular_function	214684	inferred	7	3253866|3253993|3254699|3255424|3256127|3258912|3259294	CNA00970|CNA03400|CNK03200|CNN00160|CNC03340|CNG02240|CNH02350
GO:0000156	phosphorelay response regulator activity	molecular_function	214684	inferred	2	3255736|3258751	CNB03090|CNG01750
GO:0000159	protein phosphatase type 2A complex	cellular_component	214684	inferred	4	3255176|3257901|3258308|3259342	CNM02110|CNE03610|CNF03200|CNH02750
GO:0000160	phosphorelay signal transduction system	biological_process	214684	inferred	9	3253866|3253993|3254699|3255212|3255424|3255736|3256127|3258912|3259294	CNA00970|CNA03400|CNK03200|CNM01530|CNN00160|CNB03090|CNC03340|CNG02240|CNH02350
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	biological_process	214684	inferred	1	3256601	CNC05800
GO:0000162	tryptophan biosynthetic process	biological_process	214684	inferred	6	3253570|3253761|3258378|3258605|3259362|3259660	CNA07880|CNA06290|CNF03410|CNG02440|CNH00330|CNI00560
GO:0000164	protein phosphatase type 1 complex	cellular_component	214684	inferred	5	3255713|3257713|3258086|3258355|3258744	CNB02030|CNE01450|CNF02110|CNF02100|CNG02820
GO:0000165	MAPK cascade	biological_process	214684	inferred	5	3255784|3256462|3256601|3256721|3259524	CNB03810|CNC04370|CNC05800|CNC05250|CNI02140
GO:0000166	nucleotide binding	molecular_function	214684	inferred	22	3253654|3254402|3254458|3254532|3254837|3255350|3256261|3256282|3256311|3256650|3257248|3257336|3257451|3257561|3257695|3257720|3257919|3258005|3258073|3258284|3258699|3259126	CNA07480|CNK01320|CNK02590|CNK01700|CNL04240|CNN01570|CNC00190|CNC02500|CNC03230|CNC02190|CND04580|CND00670|CND03100|CNE01100|CNE01770|CNE04630|CNE01390|CNE02480|CNF00100|CNF01550|CNG02470|CNH00770
GO:0000168	activation of MAPKK activity involved in osmosensory signaling pathway	biological_process	214684	inferred	1	3254858	CNL05560
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	biological_process	214684	inferred	1	3253574	CNA07470
GO:0000170	sphingosine hydroxylase activity	molecular_function	214684	inferred	1	3256056	CNB03230
GO:0000171	ribonuclease MRP activity	molecular_function	214684	inferred	1	3259629	CNI01060
GO:0000172	ribonuclease MRP complex	cellular_component	214684	inferred	1	3259629	CNI01060
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	biological_process	214684	inferred	2	3254879|3256782	CNL04680|CNC00360
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	214684	inferred	17	3253462|3253795|3254153|3254820|3256115|3256461|3256570|3256693|3256826|3256872|3257027|3257120|3257344|3257367|3257398|3258385|3258689	CNA00790|CNA08280|CNJ02470|CNL04550|CNB03280|CNC02010|CNC03360|CNC03940|CNC05460|CND02660|CND04900|CND05300|CND00800|CND01650|CND04940|CNF03820|CNG03790
GO:0000176	nuclear exosome (RNase complex)	cellular_component	214684	inferred	9	3253462|3253795|3256461|3256693|3256872|3257120|3257344|3257367|3257398	CNA00790|CNA08280|CNC02010|CNC03940|CND02660|CND05300|CND00800|CND01650|CND04940
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	214684	inferred	8	3253462|3253795|3256461|3256872|3257120|3257344|3257367|3257398	CNA00790|CNA08280|CNC02010|CND02660|CND05300|CND00800|CND01650|CND04940
GO:0000178	exosome (RNase complex)	cellular_component	214684	inferred	9	3253462|3253795|3256461|3256693|3256872|3257120|3257344|3257367|3257398	CNA00790|CNA08280|CNC02010|CNC03940|CND02660|CND05300|CND00800|CND01650|CND04940
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	214684	inferred	1	3254047	CNJ00110
GO:0000183	chromatin silencing at rDNA	biological_process	214684	inferred	9	3253617|3254109|3254867|3254943|3256249|3256683|3258243|3258655|3259195	CNA07780|CNJ02940|CNL05260|CNL05000|CNC05900|CNC02060|CNF02840|CNG02680|CNH03520
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	214684	inferred	6	3256118|3256515|3256893|3258190|3258234|3258857	CNC06460|CNC02960|CND05240|CNF01510|CNF01240|CNG01650
GO:0000186	activation of MAPKK activity	biological_process	214684	inferred	1	3254858	CNL05560
GO:0000187	activation of MAPK activity	biological_process	214684	inferred	1	3253574	CNA07470
