go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000162	tryptophan biosynthetic process	biological_process	214684	inferred	5	3253570|3253761|3255591|3258378|3259660	CNA07880|CNA06290|CNB01460|CNF03410|CNI00560
GO:0000164	protein phosphatase type 1 complex	cellular_component	214684	inferred	4	3253787|3257825|3258086|3258355	CNA03570|CNE00600|CNF02110|CNF02100
GO:0000165	MAPK cascade	biological_process	214684	inferred	2	3256363|3258054	CNC06590|CNF03480
GO:0000166	nucleotide binding	molecular_function	214684	inferred	29	3253524|3254062|3254498|3254555|3254612|3254687|3255580|3255782|3255822|3256061|3256094|3256467|3256650|3256682|3256984|3257054|3257147|3257248|3257576|3257815|3257951|3257981|3258553|3258570|3258644|3258833|3259105|3259354|3259397	CNA07330|CNJ01190|CNK00250|CNK01540|CNK02220|CNK03330|CNB01750|CNB04920|CNB04240|CNB00900|CNB04350|CNC07160|CNC02190|CNC04120|CND01570|CND03420|CND05770|CND04580|CNE04870|CNE02190|CNE01240|CNE04860|CNG03840|CNG03080|CNG00320|CNG02560|CNH02650|CNH02400|CNI00900
GO:0000170	sphingosine hydroxylase activity	molecular_function	214684	inferred	1	3256056	CNB03230
GO:0000171	ribonuclease MRP activity	molecular_function	214684	inferred	1	3259629	CNI01060
GO:0000172	ribonuclease MRP complex	cellular_component	214684	inferred	1	3259629	CNI01060
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	214684	inferred	7	3253616|3254153|3254820|3255010|3257027|3257344|3258976	CNA02760|CNJ02470|CNL04550|CNL04620|CND04900|CND00800|CNG02350
GO:0000176	nuclear exosome (RNase complex)	cellular_component	214684	inferred	9	3253462|3253795|3254065|3256461|3256872|3257120|3257367|3257398|3258181	CNA00790|CNA08280|CNJ02640|CNC02010|CND02660|CND05300|CND01650|CND04940|CNF01680
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	214684	inferred	9	3253462|3253795|3254065|3256461|3256872|3257081|3257120|3257398|3258181	CNA00790|CNA08280|CNJ02640|CNC02010|CND02660|CND06190|CND05300|CND04940|CNF01680
GO:0000178	exosome (RNase complex)	cellular_component	214684	inferred	14	3253462|3253795|3253820|3254065|3255010|3256461|3256872|3257081|3257120|3257344|3257367|3257398|3258181|3258976	CNA00790|CNA08280|CNA01840|CNJ02640|CNL04620|CNC02010|CND02660|CND06190|CND05300|CND00800|CND01650|CND04940|CNF01680|CNG02350
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	214684	inferred	2	3254047|3255912	CNJ00110|CNB05160
GO:0000182	rDNA binding	molecular_function	214684	inferred	2	3256038|3257715	CNB03420|CNE02140
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	214684	inferred	5	3254758|3255547|3256464|3258190|3259768	CNL03950|CNB00500|CNC05100|CNF01510|CNI02710
GO:0000209	protein polyubiquitination	biological_process	214684	inferred	20	3253404|3253708|3253731|3254174|3254790|3256572|3256574|3256722|3257145|3257505|3257710|3257802|3257902|3258028|3258043|3258281|3258341|3258821|3259240|3259630	CNA03930|CNA08010|CNA01220|CNJ00200|CNL04300|CNC04870|CNC02490|CNC05160|CND04010|CNE03880|CNE03030|CNE03220|CNE04250|CNF02340|CNF04270|CNF02130|CNF00870|CNG00500|CNH01290|CNI02960
GO:0000213	tRNA-intron endonuclease activity	molecular_function	214684	inferred	4	3254315|3254465|3256439|3256552	CNJ00840|CNK00570|CNC05820|CNC01760
GO:0000214	tRNA-intron endonuclease complex	cellular_component	214684	inferred	3	3254315|3254465|3256439	CNJ00840|CNK00570|CNC05820
GO:0000217	DNA secondary structure binding	molecular_function	214684	inferred	8	3253384|3253615|3253654|3254458|3254473|3254532|3255074|3256655	CNA03220|CNA06990|CNA07480|CNK02590|CNK02320|CNK01700|CNM01780|CNC01550
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	214684	inferred	5	3253366|3254000|3254369|3254677|3254743	CNA04290|CNA02690|CNJ02380|CNK03340|CNL04630
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	214684	inferred	3	3253702|3256138|3258107	CNA06920|CNC06660|CNF02860
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	214684	inferred	2	3256632|3259733	CNC01650|CNI00600
GO:0000226	microtubule cytoskeleton organization	biological_process	214684	inferred	27	3253217|3253347|3253485|3253614|3253671|3253758|3253779|3253988|3254087|3254634|3255171|3255581|3256126|3256231|3256318|3256578|3256705|3257153|3257176|3257368|3257857|3257937|3258400|3258604|3258696|3258851|3259703	CNA04770|CNA05070|CNA00560|CNA01600|CNA02470|CNA02860|CNA05560|CNA01750|CNJ01400|CNK00640|CNM00940|CNB01560|CNC01750|CNC00520|CNC00810|CNC06860|CNC06710|CND04050|CND02590|CND01750|CNE03990|CNE01760|CNF00790|CNG02140|CNG03150|CNG01340|CNI02480
GO:0000228	nuclear chromosome	cellular_component	214684	inferred	77	3253241|3253259|3253290|3253307|3253447|3253489|3253615|3253641|3253708|3253739|3253932|3254044|3254117|3254260|3254388|3254389|3254390|3254410|3254443|3254656|3254837|3254852|3254928|3254949|3255070|3255074|3255171|3255255|3255276|3255429|3255570|3255640|3255831|3255888|3255919|3255939|3256021|3256249|3256497|3256877|3257087|3257096|3257131|3257153|3257277|3257434|3257480|3257500|3257539|3257565|3257720|3257845|3257912|3258205|3258218|3258219|3258237|3258450|3258454|3258478|3258510|3258523|3258537|3258693|3258711|3258829|3258858|3259062|3259076|3259157|3259338|3259441|3259456|3259526|3259551|3259556|3259804	CNA06840|CNA03310|CNA05430|CNA05320|CNA00990|CNA07190|CNA06990|CNA03410|CNA08010|CNA02930|CNA06550|CNJ00250|CNJ01700|CNJ01730|CNK01200|CNK01310|CNK00560|CNK00980|CNK02970|CNK01430|CNL04240|CNL06800|CNL04080|CNL05670|CNM01440|CNM01780|CNM00940|CNM01450|CNM01830|CNN01100|CNB02120|CNB00550|CNB04200|CNB00820|CNB05390|CNB01380|CNB00780|CNC05900|CNC04970|CND06060|CND04450|CND05520|CND05430|CND04050|CND01530|CND01680|CNE01650|CNE00220|CNE00810|CNE01490|CNE04630|CNE04540|CNE02670|CNF01740|CNF04360|CNF03830|CNF02900|CNF00960|CNF04130|CNF04200|CNF04290|CNG03850|CNG01080|CNG04070|CNG00510|CNG03060|CNG02090|CNH01970|CNH00580|CNH03430|CNH01330|CNI01190|CNI01440|CNI03750|CNI03620|CNI02950|CNI03280
GO:0000243	commitment complex	cellular_component	214684	inferred	5	3253767|3255626|3255741|3258217|3259503	CNA01270|CNB05340|CNB00200|CNF01250|CNI00630
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	214684	inferred	3	3253470|3253525|3253726	CNA00710|CNA03520|CNA01350
GO:0000245	spliceosomal complex assembly	biological_process	214684	inferred	12	3253209|3253853|3255626|3255741|3256458|3256973|3257141|3257509|3259395|3259503|3259645|3259706	CNA06730|CNA01020|CNB05340|CNB00200|CNC05120|CND02290|CND03910|CNE05060|CNI00920|CNI00630|CNI01130|CNI01600
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	214684	inferred	1	3256146	CNC04470
GO:0000248	C-5 sterol desaturase activity	molecular_function	214684	inferred	1	3253358	CNA05010
GO:0000249	C-22 sterol desaturase activity	molecular_function	214684	inferred	1	3258318	CNF03720
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	214684	inferred	1	3256813	CNC02410
GO:0000266	mitochondrial fission	biological_process	214684	inferred	5	3253282|3255581|3256181|3256332|3257379	CNA05470|CNB01560|CNC01680|CNC05070|CND01400
GO:0000268	peroxisome targeting sequence binding	molecular_function	214684	inferred	3	3254505|3255595|3257318	CNK02670|CNB02270|CND03130
GO:0000271	polysaccharide biosynthetic process	biological_process	214684	inferred	23	3253309|3254493|3254907|3255210|3255385|3255473|3255618|3256313|3256900|3257111|3257233|3257243|3257323|3257338|3257490|3258069|3258347|3258514|3258529|3258612|3258890|3259196|36393178	CNA05300|CNK00300|CXT1|CNM00410|CNN02260|CNN00430|CNB00170|CNC00050|CND02900|CND06160|CND06130|CND00120|CND00380|CND00550|CNE03240|CNF01640|CNF01610|CNG04420|CNG04660|CNG02530|CNG02520|CNH02270|CNN02110
GO:0000272	polysaccharide catabolic process	biological_process	214684	inferred	11	3253512|3253596|3254194|3254767|3257025|3257201|3257541|3258066|3258076|3258197|3259218	CNA03300|CNA07770|CNJ03090|CNL04840|CND05360|CND00790|CNE03150|CNF01760|CNF03530|CNF02120|CNH02900
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	214684	inferred	1	3256014	CNB04580
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	214684	inferred	1	3256003	CNB00330
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	214684	inferred	7	3253329|3256014|3256220|3256281|3256631|3256690|3257392	CNA05160|CNB04580|CNC05720|CNC03840|CNC00990|CNC05260|CND01180
GO:0000278	mitotic cell cycle	biological_process	214684	inferred	67	3253217|3253485|3253486|3253614|3253671|3253758|3253779|3253862|3253910|3253988|3254068|3254087|3254215|3254410|3254443|3254627|3254656|3254698|3254852|3255023|3255171|3255388|3255425|3255477|3255570|3255755|3255831|3255862|3255888|3256126|3256231|3256318|3256497|3256612|3256843|3257087|3257096|3257131|3257153|3257176|3257520|3257539|3257565|3257626|3257628|3257845|3257912|3257937|3257975|3258176|3258277|3258450|3258478|3258523|3258537|3258566|3258696|3258851|3258858|3258893|3259076|3259157|3259255|3259359|3259523|3259559|3259703	CNA04770|CNA00560|CNA00540|CNA01600|CNA02470|CNA02860|CNA05560|CNA03600|CNA06590|CNA01750|CNJ00860|CNJ01400|CNJ02500|CNK00980|CNK02970|CNK02470|CNK01430|CNK02740|CNL06800|CNL06620|CNM00940|CNN00530|CNN00070|CNN01340|CNB02120|CNB04120|CNB04200|CNB01590|CNB00820|CNC01750|CNC00520|CNC00810|CNC04970|CNC01080|CND02700|CND04450|CND05520|CND05430|CND04050|CND02590|CNE00160|CNE00810|CNE01490|CNE04230|CNE00700|CNE04540|CNE02670|CNE01760|CNE02770|CNF02720|CNF04650|CNF00960|CNF04200|CNG03850|CNG01080|CNG03570|CNG03150|CNG01340|CNG02090|CNG00680|CNH00580|CNH03430|CNH00290|CNH02920|CNI01640|CNI04170|CNI02480
GO:0000280	nuclear division	biological_process	214684	inferred	50	3253217|3253307|3253384|3253486|3253614|3253615|3253671|3253758|3253862|3253910|3253988|3254068|3254087|3254215|3254410|3254443|3254473|3254837|3254852|3255023|3255074|3255171|3255429|3255477|3255570|3255581|3255755|3255993|3256318|3256843|3257087|3257131|3257354|3257626|3257845|3257912|3257937|3258450|3258478|3258523|3258537|3258696|3258851|3258893|3258999|3259076|3259172|3259338|3259359|3259523	CNA04770|CNA05320|CNA03220|CNA00540|CNA01600|CNA06990|CNA02470|CNA02860|CNA03600|CNA06590|CNA01750|CNJ00860|CNJ01400|CNJ02500|CNK00980|CNK02970|CNK02320|CNL04240|CNL06800|CNL06620|CNM01780|CNM00940|CNN01100|CNN01340|CNB02120|CNB01560|CNB04120|CNB00660|CNC00810|CND02700|CND04450|CND05430|CND04850|CNE04230|CNE04540|CNE02670|CNE01760|CNF00960|CNF04200|CNG03850|CNG01080|CNG03150|CNG01340|CNG00680|CNH00320|CNH00580|CNH01820|CNH01330|CNH02920|CNI01640
GO:0000281	mitotic cytokinesis	biological_process	214684	inferred	4	3255023|3257626|3258176|3259359	CNL06620|CNE04230|CNF02720|CNH02920
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	214684	inferred	1	3256914	CND03330
GO:0000287	magnesium ion binding	molecular_function	214684	inferred	2	3254032|3255188	CNJ01440|CNM01430
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	214684	inferred	20	3253462|3253559|3253795|3254153|3254188|3254610|3254820|3254857|3255094|3255421|3256115|3256452|3256461|3256570|3256826|3256872|3257027|3258181|3258385|3259768	CNA00790|CNA06430|CNA08280|CNJ02470|CNJ01520|CNK00240|CNL04550|CNL06350|CNM01100|CNN00850|CNB03280|CNC02210|CNC02010|CNC03360|CNC05460|CND02660|CND04900|CNF01680|CNF03820|CNI02710
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	214684	inferred	3	3254153|3255094|3257027	CNJ02470|CNM01100|CND04900
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	214684	inferred	6	3253559|3254153|3254188|3254610|3254857|3255421	CNA06430|CNJ02470|CNJ01520|CNK00240|CNL06350|CNN00850
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	214684	inferred	11	3253462|3253795|3254065|3254820|3256461|3256872|3256965|3257120|3257398|3258181|3259768	CNA00790|CNA08280|CNJ02640|CNL04550|CNC02010|CND02660|CND04750|CND05300|CND04940|CNF01680|CNI02710
GO:0000293	ferric-chelate reductase activity	molecular_function	214684	inferred	2	3257324|3258879	CND06030|CNG00110
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	214684	inferred	5	3255047|3255179|3256633|3258650|3259078	CNM01090|CNM01080|CNC06970|CNG03310|CNH03460
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	214684	inferred	1	3255122	CNM01570
