go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000077	DNA damage checkpoint signaling	biological_process	214684	inferred	14	3253554|3254410|3254655|3255077|3255755|3255831|3255862|3255919|3256954|3257539|3257628|3257797|3259157|36393132	CNA06160|CNK00980|CNK02230|CNM01750|CNB04120|CNB04200|CNB01590|CNB05390|CND04680|CNE00810|CNE00700|CNE03070|CNH03430|CNL05865
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	214684	inferred	11	3253374|3253713|3253848|3254157|3254549|3255259|3257854|3258102|3258870|3259277|3259578	CNA04250|CNA00170|CNA01720|CNJ00160|CNK01480|CNM00990|CNE04400|CNF00950|CNG01990|CNH01760|CNI01430
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	214684	inferred	2	3256126|3257076	CNC01750|CND05500
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	214684	inferred	3	3254157|3256447|3257854	CNJ00160|CNC00870|CNE04400
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	214684	inferred	1	3258608	CNG03030
GO:0000096	sulfur amino acid metabolic process	biological_process	214684	inferred	19	3253577|3253595|3253655|3253712|3254105|3254455|3254643|3254762|3254817|3254958|3255532|3256518|3256889|3257782|3259032|3259292|3259364|3259637|3259659	CNA06170|CNA02450|CNA01530|CNA07390|CNJ02520|CNK01740|CNK02310|CNL04820|CNL05880|CNL04980|CNN01730|CNC01220|CND03690|CNE02740|CNH03570|CNH02290|CNH02520|CNI03560|CNI02750
GO:0000097	sulfur amino acid biosynthetic process	biological_process	214684	inferred	16	3253577|3253595|3253655|3253712|3254105|3254455|3254643|3254762|3254817|3254958|3255532|3257782|3259032|3259292|3259364|3259659	CNA06170|CNA02450|CNA01530|CNA07390|CNJ02520|CNK01740|CNK02310|CNL04820|CNL05880|CNL04980|CNN01730|CNE02740|CNH03570|CNH02290|CNH02520|CNI02750
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	214684	inferred	1	3253648	CNA02050
GO:0000101	sulfur amino acid transport	biological_process	214684	inferred	1	3253648	CNA02050
GO:0000103	sulfate assimilation	biological_process	214684	inferred	5	3253937|3255015|3255830|3257976|3259637	CNA03210|CNL05500|CNB03860|CNE03380|CNI03560
GO:0000104	succinate dehydrogenase activity	molecular_function	214684	inferred	2	3253728|3259761	CNA03530|CNI03270
GO:0000105	L-histidine biosynthetic process	biological_process	214684	inferred	7	3253857|3255591|3256019|3256356|3257007|3257456|3259352	CNA07220|CNB01460|CNB03030|CNC04790|CND01510|CND06120|CNH01620
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	214684	inferred	1	3253857	CNA07220
GO:0000109	nucleotide-excision repair complex	cellular_component	214684	inferred	5	3253925|3257118|3258456|3258950|3259172	CNA05940|CND04530|CNF01110|CNG01380|CNH01820
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	214684	inferred	3	3258456|3258950|3259172	CNF01110|CNG01380|CNH01820
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	214684	inferred	1	3257118	CND04530
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	214684	inferred	1	3253925	CNA05940
GO:0000118	histone deacetylase complex	cellular_component	214684	inferred	18	3253241|3253447|3253499|3254117|3254340|3254878|3255846|3256164|3256249|3256392|3256877|3257530|3258090|3258205|3258237|3258711|3258762|3259445	CNA06840|CNA00990|CNA00400|CNJ01700|CNJ00880|CNL04590|CNB00050|CNC05310|CNC05900|CNC00780|CND06060|CNE05140|CNF01960|CNF01740|CNF02900|CNG00510|CNG02800|CNI04050
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	214684	inferred	4	3253912|3255728|3256468|3257715	CNA07610|CNB01270|CNC02810|CNE02140
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	214684	inferred	17	3253806|3254251|3254385|3255879|3256113|3256249|3256316|3256851|3257040|3257330|3257518|3257530|3257534|3257730|3258205|3258237|3258938	CNA01820|CNJ02920|CNK01220|CNB03080|CNB03300|CNC05900|CNC05810|CND03250|CND04120|CND04260|CNE05010|CNE05140|CNE02030|CNE04500|CNF01740|CNF02900|CNG01300
GO:0000123	histone acetyltransferase complex	cellular_component	214684	inferred	28	3253241|3253447|3253516|3253675|3254228|3254525|3254705|3255030|3255396|3255907|3256022|3256832|3256896|3256932|3256980|3257017|3257530|3257734|3257740|3258090|3258360|3258527|3258759|3259186|3259445|3259599|3259739|36393176	CNA06840|CNA00990|CNA03280|CNA06110|CNJ01070|CNK01010|CNK03120|CNL06440|CNN01180|CNB05320|CNB03400|CNC01390|CND05070|CND06400|CND06310|CND03810|CNE05140|CNE00290|CNE01470|CNF01960|CNF02300|CNG03880|CNG03620|CNH03410|CNI04050|CNI00430|CNI03440|CNN01755
GO:0000124	SAGA complex	cellular_component	214684	inferred	15	3253675|3254228|3254525|3254705|3255396|3256022|3256896|3256932|3256980|3257734|3257740|3258527|3258759|3259186|3259599	CNA06110|CNJ01070|CNK01010|CNK03120|CNN01180|CNB03400|CND05070|CND06400|CND06310|CNE00290|CNE01470|CNG03880|CNG03620|CNH03410|CNI00430
GO:0000126	transcription factor TFIIIB complex	cellular_component	214684	inferred	2	3253399|3258296	CNA03120|CNF00660
GO:0000127	transcription factor TFIIIC complex	cellular_component	214684	inferred	6	3253879|3254275|3255348|3256038|3256198|3259507	CNA01510|CNJ00810|CNN01440|CNB03420|CNC05180|CNI03090
GO:0000132	establishment of mitotic spindle orientation	biological_process	214684	inferred	3	3255479|3257331|3259703	CNN00810|CND01810|CNI02480
GO:0000136	mannan polymerase complex	cellular_component	214684	inferred	5	3253625|3253841|3257424|3258444|3259486	CNA01470|CNA07230|CND03380|CNF01430|CNI01080
GO:0000137	Golgi cis cisterna	cellular_component	214684	inferred	6	3253625|3253841|3257424|3257429|3258444|3259486	CNA01470|CNA07230|CND03380|CND03010|CNF01430|CNI01080
GO:0000138	Golgi trans cisterna	cellular_component	214684	inferred	1	3253994	CNA00130
GO:0000139	Golgi membrane	cellular_component	214684	inferred	40	3253332|3253361|3253415|3253451|3253625|3253841|3254057|3254242|3254747|3254771|3254807|3254906|3255035|3255285|3255737|3256000|3256031|3256303|3256411|3256437|3256587|3256913|3257244|3257424|3257429|3257535|3258173|3258366|3258444|3258508|3258561|3258932|3258936|3259191|3259198|3259486|3259506|3259650|3259680|36393143	CNA04500|CNA04190|CNA03040|CNA00920|CNA01470|CNA07230|CNJ00910|CNJ03350|CNL04870|CNL04350|CNL04830|CNL05690|CNL03760|CNM01340|CNB04400|CNB01300|CNB03170|CNC01880|CNC00950|CNC06760|CNC01500|CND03940|CND03150|CND03380|CND03010|CNE01950|CNF01720|CNF02670|CNF01430|CNF00420|CNG02880|CNG00180|CNG03330|CNH03760|CNH01120|CNI01080|CNI00720|CNI04370|CNI03460|CNM01135
GO:0000140	acylglycerone-phosphate reductase (NADP+) activity	molecular_function	214684	inferred	1	3258673	CNG00470
GO:0000145	exocyst	cellular_component	214684	inferred	9	3253505|3253529|3254470|3254663|3255732|3257270|3259307|3259505|3259643	CNA07140|CNA02420|CNK01840|CNK02540|CNB00640|CND00210|CNH01700|CNI02110|CNI02090
GO:0000146	microfilament motor activity	molecular_function	214684	inferred	3	3254871|3256760|3257454	CNL04540|CNC06470|CND05780
GO:0000147	actin cortical patch assembly	biological_process	214684	inferred	4	3255594|3257363|3258358|36392954	CNB03330|CND05310|CNF02400|CNG03630
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	214684	inferred	1	3255447	CNN02320
GO:0000149	SNARE binding	molecular_function	214684	inferred	22	3253431|3254242|3254663|3254947|3254981|3255121|3255235|3255682|3255871|3255942|3256428|3256951|3257841|3258508|3258680|3258894|3258970|3259003|3259039|3259358|3259435|36393092	CNA02950|CNJ03350|CNK02540|CNL06430|CNL06560|CNM01950|CNM01000|CNB01520|CNB00260|CNB01110|CNC07180|CND01580|CNE00620|CNF00420|CNG02710|CNG02540|CNG04120|CNH02560|CNH02080|CNH01550|CNI01470|CNJ03275
GO:0000150	DNA strand exchange activity	molecular_function	214684	inferred	3	3253615|3254473|3255074	CNA06990|CNK02320|CNM01780
GO:0000151	ubiquitin ligase complex	cellular_component	214684	inferred	46	3253289|3253341|3253444|3253488|3253668|3253708|3254492|3254790|3254899|3255358|3255368|3255460|3255508|3255509|3255540|3256060|3256315|3256373|3256422|3256478|3256574|3256899|3256959|3257246|3257377|3257900|3257992|3257993|3258028|3258363|3258386|3258610|3258677|3258734|3258798|3259072|3259443|3259563|3259570|3259630|3259766|36392913|36393001|36393045|36393077|36393173	CNA04730|CNA05100|CNA01700|CNA06740|CNA04200|CNA08010|CNK00360|CNL04300|CNL04270|CNN01540|CNN02230|CNN02340|CNN01140|CNN00930|CNN01080|CNB03140|CNC05740|CNC06240|CNC01710|CNC01460|CNC02490|CND04660|CND05830|CND05210|CND04060|CNE03650|CNE02010|CNE03530|CNF02340|CNF01190|CNF02160|CNG04260|CNG03780|CNG04610|CNG02070|CNH00780|CNI02470|CNI00960|CNI04330|CNI02960|CNI03720|CNF03215|CNH01875|CNI04305|CNJ02765|CNN01475
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	214684	inferred	9	3253668|3255460|3256315|3256478|3257993|3258028|3258677|3259570|3259766	CNA04200|CNN02340|CNC05740|CNC01460|CNE03530|CNF02340|CNG03780|CNI04330|CNI03720
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	214684	inferred	3	3254492|3255509|36393077	CNK00360|CNN00930|CNJ02765
GO:0000154	rRNA modification	biological_process	214684	inferred	17	3253539|3254039|3254047|3254425|3255449|3255546|3255646|3255912|3256211|3256759|3256924|3256966|3257022|3257858|3257931|3259370|3259552	CNA02480|CNJ01990|CNJ00110|CNK00110|CNN01050|CNB02220|CNB02570|CNB05160|CNC01420|CNC04020|CND02940|CND01790|CND02300|CNE01710|CNE03520|CNI01820|CNI03970
GO:0000155	phosphorelay sensor kinase activity	molecular_function	214684	inferred	7	3253866|3253993|3254699|3255424|3256127|3258912|3259294	CNA00970|CNA03400|CNK03200|CNN00160|CNC03340|CNG02240|CNH02350
GO:0000156	phosphorelay response regulator activity	molecular_function	214684	inferred	3	3255424|3255736|3259294	CNN00160|CNB03090|CNH02350
GO:0000159	protein phosphatase type 2A complex	cellular_component	214684	inferred	5	3254580|3255176|3258308|3259335|3259342	CNK00750|CNM02110|CNF03200|CNH01590|CNH02750
GO:0000160	phosphorelay signal transduction system	biological_process	214684	inferred	11	3253866|3253993|3254699|3255212|3255424|3255736|3256127|3256637|3258751|3258912|3259294	CNA00970|CNA03400|CNK03200|CNM01530|CNN00160|CNB03090|CNC03340|CNC00600|CNG01750|CNG02240|CNH02350
GO:0000162	tryptophan biosynthetic process	biological_process	214684	inferred	6	3253212|3253570|3253761|3255591|3258378|3259660	CNA05730|CNA07880|CNA06290|CNB01460|CNF03410|CNI00560
GO:0000164	protein phosphatase type 1 complex	cellular_component	214684	inferred	2	3257713|3258744	CNE01450|CNG02820
GO:0000165	MAPK cascade	biological_process	214684	inferred	3	3253574|3254858|3256363	CNA07470|CNL05560|CNC06590
