go_id	go_term	go_domain	size	genes
GO:0000075	cell cycle checkpoint	biological_process	16	CNB02030|CNB04790|CNC00360|CNC01510|CND00680|CNE03070|CNE03610|CNF03190|CNF03200|CNG03850|CNG04000|CNH00740|CNH00770|CNJ02500|CNM02110|CNN00530
GO:0000076	DNA replication checkpoint	biological_process	1	CNE03070
GO:0000077	DNA damage checkpoint	biological_process	3	CNC00360|CNE03070|CNG04000
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7	CNC00360|CNC00870|CNE04400|CNG02130|CNG03960|CNJ00160|CNM00990
GO:0000080	mitotic G1 phase	biological_process	3	CNA03820|CNF03740|CNL04090
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	23	CNA00560|CNA02840|CNA04030|CNA06710|CNA08080|CNB03140|CNC00360|CNC01750|CND00480|CND05500|CNE02360|CNE03610|CNE04400|CNF02800|CNF02940|CNG00150|CNG01850|CNG04610|CNH03370|CNH03480|CNK02470|CNM00990|CNN01140
GO:0000084	mitotic S phase	biological_process	4	CNA04030|CNC01750|CNG02290|CNN01780
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	23	CNA04030|CNA06710|CNA08080|CNB03140|CNC00870|CNC01750|CNC04460|CNE02360|CNE04400|CNF02800|CNG00150|CNG02130|CNG03960|CNG04610|CNH01420|CNH03370|CNI02210|CNI03870|CNJ00160|CNK01630|CNL03980|CNM00990|CNN01140
GO:0000087	mitotic M phase	biological_process	2	CNE04440|CNH01660
GO:0000090	mitotic anaphase	biological_process	2	CNA02460|CNG01340
GO:0000092	mitotic anaphase B	biological_process	2	CNA02460|CNG01340
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	1	CNG03030
GO:0000096	sulfur amino acid metabolic process	biological_process	24	CNA00590|CNA02450|CNA03210|CNA04060|CNA06170|CNA07390|CNB00900|CNB03860|CND00240|CNE00920|CNE02740|CNE03380|CNI02030|CNI02930|CNI03560|CNJ02040|CNJ02520|CNK01740|CNK02310|CNL04820|CNL04980|CNL05880|CNL06740|CNN01730
GO:0000097	sulfur amino acid biosynthetic process	biological_process	8	CNA03210|CNA06170|CNE02740|CNK01740|CNK02310|CNL04820|CNL04980|CNL05880
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	3	CNA02050|CNB04430|CNF00310
GO:0000101	sulfur amino acid transport	biological_process	3	CNA02050|CNB04430|CNF00310
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	2	CNB04430|CNF00310
GO:0000103	sulfate assimilation	biological_process	7	CNA03210|CNB03860|CNE03380|CNG03990|CNI03560|CNL05500|CNL06740
GO:0000104	succinate dehydrogenase activity	molecular_function	3	CNA03530|CNG03480|CNI03270
GO:0000105	histidine biosynthetic process	biological_process	9	CNA07220|CNB01460|CNB03030|CNC04790|CND01510|CND06120|CNG02440|CNH00330|CNH01620
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	1	CNA07220
GO:0000108	repairosome	cellular_component	5	CNA07500|CND04530|CNE00510|CNJ01630|CNL04270
GO:0000109	nucleotide-excision repair complex	cellular_component	14	CNA03100|CNA05570|CNA05940|CNA07500|CND04530|CNE00510|CNF00950|CNF01110|CNG01380|CNH01820|CNI01660|CNJ01630|CNL04270|CNN01190
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	3	CNF01110|CNG01380|CNH01820
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	2	CNA07500|CND04530
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	6	CNA03100|CNA05570|CNA05940|CNF00950|CNI01660|CNN01190
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	3	CNE00510|CNJ01630|CNL04270
GO:0000114	regulation of transcription involved in G1 phase of mitotic cell cycle	biological_process	11	CNA05890|CNB03960|CNC05370|CND00570|CND01440|CND06400|CNE00290|CNG03040|CNH00940|CNK03120|CNN01080
GO:0000116	regulation of transcription involved in G2-phase of mitotic cell cycle	biological_process	1	CNK00590
GO:0000118	histone deacetylase complex	cellular_component	16	CNA00400|CNB01230|CNB01290|CNC00780|CNC02060|CNC05900|CND06060|CNE00760|CNF02840|CNF04280|CNG02500|CNH02110|CNH03520|CNJ01700|CNJ02490|CNL05260
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	2	CND04160|CNH01090
GO:0000121	glycerol-1-phosphatase activity	molecular_function	4	CNC02470|CNF03180|CNM01280|CNM01370
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	28	CNA04230|CNA05570|CNA05940|CNA06070|CNC03250|CNC03360|CNC05460|CND03250|CND04260|CND06060|CNE04100|CNF00950|CNF02100|CNF02110|CNF03480|CNG02110|CNG03450|CNH00870|CNH00970|CNH02010|CNH02640|CNI01430|CNI01660|CNJ00250|CNJ02920|CNM00930|CNN01190|CNN01700
GO:0000123	histone acetyltransferase complex	cellular_component	30	CNA01330|CNA03280|CNA04350|CNA04650|CNA06110|CNB03160|CNB03400|CNB03960|CNB05320|CNC01040|CNC01390|CND00570|CND04210|CND06400|CNE00290|CNE05140|CNF01960|CNF03800|CNF04210|CNG00240|CNG03620|CNH00940|CNH03410|CNI03440|CNJ01070|CNK01390|CNK03120|CNN00500|CNN00920|CNN01080
GO:0000124	SAGA complex	cellular_component	17	CNA03280|CNA04350|CNB03400|CNB03960|CNC01390|CND00570|CND06400|CNE00290|CNF03800|CNF04210|CNG03620|CNH00940|CNH03410|CNI03440|CNJ01070|CNK03120|CNN01080
GO:0000126	transcription factor TFIIIB complex	cellular_component	2	CNF00660|CNH01090
GO:0000127	transcription factor TFIIIC complex	cellular_component	1	CNJ00810
GO:0000128	flocculation	biological_process	3	CNE02360|CNF02800|CNG00150
GO:0000131	incipient cellular bud site	cellular_component	15	CNA03940|CNB01240|CNB04070|CNC06280|CNE03040|CNE03290|CNE03510|CNF00140|CNG02720|CNH01700|CNI03840|CNJ02400|CNK01040|CNK01580|CNL05780
GO:0000133	polarisome	cellular_component	3	CNJ02400|CNK01040|CNK02600
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	2	CND03380|CNI01080
GO:0000137	Golgi cis cisterna	cellular_component	7	CNA01470|CNA07230|CND06130|CND06160|CNF01430|CNF01640|CNM00410
GO:0000138	Golgi trans cisterna	cellular_component	1	CNL06560
GO:0000139	Golgi membrane	cellular_component	11	CNA03720|CNA08120|CNB01300|CND03010|CND04930|CNI03460|CNJ02200|CNK01680|CNL05520|CNM01130|CNN01890
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	1	CNG00470
GO:0000142	cellular bud neck contractile ring	cellular_component	20	CNA01330|CNA04650|CNA05300|CNA05680|CNB00620|CNB00770|CNB02580|CNB05320|CNC06470|CNE02680|CNE03240|CNE04650|CNF01610|CNF02720|CNF03420|CNF03870|CNG04660|CNH02270|CNH03480|CNN02110
GO:0000144	cellular bud neck septin ring	cellular_component	6	CNA05790|CNB04900|CNC02440|CND04860|CNE03430|CNF00500
GO:0000145	exocyst	cellular_component	7	CNA02420|CNA07140|CND00210|CNH01700|CNI02110|CNK01840|CNK02540
GO:0000146	microfilament motor activity	molecular_function	5	CNA07850|CNC06470|CND05780|CNF03870|CNL04540
GO:0000147	actin cortical patch assembly	biological_process	8	CNA03030|CNB03330|CND02720|CND04880|CNE03280|CNF02400|CNG03630|CNL05210
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	4	CNF04140|CNG02630|CNG04330|CNN02320
GO:0000149	SNARE binding	molecular_function	3	CNC00460|CNF00420|CNL06430
GO:0000150	recombinase activity	molecular_function	2	CNA06990|CNE03620
GO:0000151	ubiquitin ligase complex	cellular_component	20	CNA03050|CNA04040|CNA04200|CNA06710|CNA08080|CNB03140|CNC05740|CNE03530|CNE03820|CNF02050|CNF02340|CNG03780|CNG04610|CNH00220|CNH03370|CNH03480|CNI04330|CNM02300|CNN01140|CNN02340
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	16	CNA03050|CNA04040|CNA04200|CNA08080|CNB03140|CNC05740|CNE03530|CNE03820|CNF02050|CNF02340|CNG03780|CNG04610|CNH03480|CNI04330|CNN01140|CNN02340
GO:0000154	rRNA modification	biological_process	13	CNA05930|CNB05580|CND01790|CND02940|CNE01090|CNE01710|CNE03320|CNF00090|CNI03970|CNJ00090|CNJ00110|CNJ02290|CNK00110
GO:0000155	phosphorelay sensor kinase activity	molecular_function	7	CNA00970|CNA03400|CNC03340|CNG02240|CNH02350|CNK03200|CNN00160
GO:0000156	phosphorelay response regulator activity	molecular_function	2	CNB03090|CNG01750
GO:0000159	protein phosphatase type 2A complex	cellular_component	4	CNE03610|CNF03200|CNH02750|CNM02110
GO:0000160	phosphorelay signal transduction system	biological_process	9	CNA00970|CNA03400|CNB03090|CNC03340|CNG02240|CNH02350|CNK03200|CNM01530|CNN00160
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	biological_process	1	CNC05800
GO:0000162	tryptophan biosynthetic process	biological_process	6	CNA06290|CNA07880|CNF03410|CNG02440|CNH00330|CNI00560
GO:0000164	protein phosphatase type 1 complex	cellular_component	5	CNB02030|CNE01450|CNF02100|CNF02110|CNG02820
GO:0000165	MAPK cascade	biological_process	5	CNB03810|CNC04370|CNC05250|CNC05800|CNI02140
GO:0000166	nucleotide binding	molecular_function	22	CNA07480|CNC00190|CNC02190|CNC02500|CNC03230|CND00670|CND03100|CND04580|CNE01100|CNE01390|CNE01770|CNE02480|CNE04630|CNF00100|CNF01550|CNG02470|CNH00770|CNK01320|CNK01700|CNK02590|CNL04240|CNN01570
GO:0000168	activation of MAPKK activity involved in osmosensory signaling pathway	biological_process	1	CNL05560
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	biological_process	1	CNA07470
GO:0000170	sphingosine hydroxylase activity	molecular_function	1	CNB03230
GO:0000171	ribonuclease MRP activity	molecular_function	1	CNI01060
GO:0000172	ribonuclease MRP complex	cellular_component	1	CNI01060
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	biological_process	2	CNC00360|CNL04680
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	17	CNA00790|CNA08280|CNB03280|CNC02010|CNC03360|CNC03940|CNC05460|CND00800|CND01650|CND02660|CND04900|CND04940|CND05300|CNF03820|CNG03790|CNJ02470|CNL04550
GO:0000176	nuclear exosome (RNase complex)	cellular_component	9	CNA00790|CNA08280|CNC02010|CNC03940|CND00800|CND01650|CND02660|CND04940|CND05300
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	8	CNA00790|CNA08280|CNC02010|CND00800|CND01650|CND02660|CND04940|CND05300
GO:0000178	exosome (RNase complex)	cellular_component	9	CNA00790|CNA08280|CNC02010|CNC03940|CND00800|CND01650|CND02660|CND04940|CND05300
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	1	CNJ00110
GO:0000183	chromatin silencing at rDNA	biological_process	9	CNA07780|CNC02060|CNC05900|CNF02840|CNG02680|CNH03520|CNJ02940|CNL05000|CNL05260
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	6	CNC02960|CNC06460|CND05240|CNF01240|CNF01510|CNG01650
GO:0000186	activation of MAPKK activity	biological_process	1	CNL05560
GO:0000187	activation of MAPK activity	biological_process	1	CNA07470
GO:0000188	inactivation of MAPK activity	biological_process	2	CNC00360|CNL04680
GO:0000196	MAPK cascade involved in cell wall organization or biogenesis	biological_process	3	CNB03810|CNC04370|CNC05250
GO:0000209	protein polyubiquitination	biological_process	18	CNC05160|CND02120|CND02770|CND03680|CND04010|CNE03270|CNE03650|CNE03880|CNF01270|CNF02130|CNF02760|CNH00220|CNI01260|CNJ00500|CNJ01020|CNJ01540|CNK02170|CNK02620
GO:0000210	NAD+ diphosphatase activity	molecular_function	1	CNG01890
GO:0000213	tRNA-intron endonuclease activity	molecular_function	2	CNC01760|CNC05820
GO:0000214	tRNA-intron endonuclease complex	cellular_component	2	CNC01760|CNC05820
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	1	CNE00310
GO:0000217	DNA secondary structure binding	molecular_function	2	CNB02640|CNG04180
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	5	CNA02690|CNA04290|CND02320|CNJ02380|CNK03340
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	8	CNA05420|CNA06920|CNC00590|CNC06660|CNE02210|CNF02860|CNI01180|CNK02150
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	1	CNC01650
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	1	CNC00580
GO:0000226	microtubule cytoskeleton organization	biological_process	22	CNA01600|CNA02860|CNA06580|CNA06610|CNB00740|CNB01560|CNB02110|CNB04790|CNC00810|CNC03490|CNE01510|CNE02670|CNE04830|CNF00190|CNG01340|CNG02140|CNG03610|CNG04450|CNH02930|CNK00170|CNL04520|CNN00650
GO:0000227	oxaloacetate secondary active transmembrane transporter activity	molecular_function	1	CNC02970
GO:0000228	nuclear chromosome	cellular_component	13	CNA06070|CNA06990|CNA07480|CNB00790|CNC01550|CNC02500|CNE04710|CNG02110|CNH01330|CNJ00860|CNJ00970|CNL04240|CNM01780
GO:0000229	cytoplasmic chromosome	cellular_component	1	CNI04060
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	1	CNH02580
GO:0000243	commitment complex	cellular_component	9	CNA01270|CNB00200|CNB00500|CNB05340|CND02880|CNF03910|CNG01030|CNI00630|CNL04290
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	1	CNB03760
GO:0000245	spliceosomal complex assembly	biological_process	7	CNA03870|CNA04430|CNB03760|CND02290|CNG03090|CNI01130|CNI03180
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	1	CNC04470
GO:0000247	C-8 sterol isomerase activity	molecular_function	1	CNA08290
GO:0000248	C-5 sterol desaturase activity	molecular_function	1	CNA05010
GO:0000249	C-22 sterol desaturase activity	molecular_function	1	CNF03720
GO:0000250	lanosterol synthase activity	molecular_function	1	CND02520
GO:0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	1	CNJ00460
GO:0000253	3-keto sterol reductase activity	molecular_function	1	CND03020
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	1	CNC02410
GO:0000255	allantoin metabolic process	biological_process	4	CNC01910|CND00740|CND02340|CNF01380
GO:0000256	allantoin catabolic process	biological_process	4	CNC01910|CND00740|CND02340|CNF01380
GO:0000262	mitochondrial chromosome	cellular_component	1	CNI04060
GO:0000266	mitochondrial fission	biological_process	2	CNC01680|CNE00460
GO:0000267	cell fraction	cellular_component	2	CNH01590|CNK00750
GO:0000268	peroxisome targeting sequence binding	molecular_function	3	CNA04980|CNB02270|CNK02670
GO:0000271	polysaccharide biosynthetic process	biological_process	21	CNA05300|CNB00770|CNB01480|CND00380|CND00550|CND02900|CND06130|CND06160|CNE01950|CNE02680|CNF01610|CNF01640|CNF03420|CNG04660|CNH02270|CNH03380|CNK00300|CNK02770|CNM00410|CNN01530|CNN02320
GO:0000272	polysaccharide catabolic process	biological_process	3	CNC02590|CNF03530|CNJ03090
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	2	CNB04580|CNC00990
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	2	CNC03840|CNC05260
GO:0000279	M phase	biological_process	2	CNE04440|CNH01660
GO:0000280	nuclear division	biological_process	25	CNA00930|CNA04230|CNB02030|CNC01620|CNC02500|CNC06280|CND03270|CND04310|CNE01510|CNE03510|CNE03860|CNE04100|CNE05030|CNF02260|CNF02960|CNG03670|CNH00970|CNH03640|CNI00700|CNI00970|CNI01260|CNJ02140|CNM00930|CNM01780|CNN00940
GO:0000282	cellular bud site selection	biological_process	42	CNA02420|CNA02480|CNA03420|CNA05680|CNA07140|CNB03290|CNB04860|CNB04900|CNC00230|CNC00330|CNC01260|CNC02440|CNC04340|CNC06000|CNC06470|CND00210|CND03520|CND04840|CND04860|CNE03040|CNE03430|CNE05050|CNF00140|CNF00500|CNF02400|CNF03870|CNG02530|CNG02700|CNG03630|CNH01700|CNH02460|CNI02110|CNJ01680|CNJ02400|CNK01040|CNK01840|CNK01970|CNK02540|CNK02600|CNL04040|CNL04250|CNL04540
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	2	CND03330|CNM01630
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	10	CNA05400|CNB04740|CNB04870|CNC03360|CNC04280|CNC05460|CND04760|CNF01540|CNG03790|CNL06350
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	6	CNB03280|CNC03360|CNC05460|CNF03820|CNG03790|CNL04550
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	5	CNA05400|CNC06460|CNK00240|CNL06350|CNN00850
GO:0000293	ferric-chelate reductase activity	molecular_function	6	CNA02040|CND00150|CND06030|CNG00110|CNG00950|CNI01220
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	5	CNH03460|CNJ02220|CNL04480|CNM01080|CNM01090
GO:0000297	spermine transmembrane transporter activity	molecular_function	10	CNA05220|CNC00270|CNC00290|CNC00370|CNC01330|CNE00390|CNG01070|CNJ02210|CNK00540|CNM01250
GO:0000298	endopolyphosphatase activity	molecular_function	1	CNE01080
GO:0000299	integral to membrane of membrane fraction	cellular_component	1	CNK02110
GO:0000300	peripheral to membrane of membrane fraction	cellular_component	5	CND04620|CNE03600|CNI01470|CNM01000|CNM01130
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	2	CNE03600|CNM01570
GO:0000302	response to reactive oxygen species	biological_process	13	CNA00970|CNA03400|CNA07090|CNB03090|CNB03640|CNC03340|CNC04560|CNG02240|CNH02350|CNK03200|CNL06490|CNN00160|CNN00680
GO:0000304	response to singlet oxygen	biological_process	5	CNA07090|CNB03640|CNC04560|CNL06490|CNN00680
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	1	CNC01230
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	3	CNA04250|CNG01990|CNH01760
GO:0000314	organellar small ribosomal subunit	cellular_component	17	CNA04940|CNB02870|CNB04730|CNC01900|CNC04540|CND02610|CND04600|CNE04000|CNF02140|CNG02250|CNI01480|CNI02150|CNI02890|CNK01360|CNK01950|CNL05120|CNN01910
GO:0000315	organellar large ribosomal subunit	cellular_component	25	CNA05170|CNA07010|CNB01910|CNB02740|CNB03010|CNC01030|CNC01630|CNC03070|CNC04580|CNC05030|CNC05240|CNC05320|CND04400|CNE01960|CNE02690|CNE04980|CNG03160|CNG04580|CNI02170|CNI02560|CNI03170|CNI03760|CNJ00980|CNJ02550|CNK03080
GO:0000316	sulfite transport	biological_process	1	CNA05110
GO:0000319	sulfite transmembrane transporter activity	molecular_function	1	CNA05110
GO:0000322	storage vacuole	cellular_component	58	CNA00180|CNA00680|CNA02910|CNA03500|CNA05360|CNA05650|CNA07700|CNB02980|CNB03340|CNB04480|CNB05410|CNC00900|CNC01200|CNC04240|CNC04480|CNC05540|CND01920|CND01990|CND02950|CND03450|CND04340|CND04700|CND06410|CNE00730|CNE00800|CNE00890|CNE02630|CNE02640|CNE02840|CNE04690|CNF00440|CNF01000|CNF01040|CNF03760|CNF04650|CNG00030|CNG00380|CNG01370|CNG04050|CNH00360|CNH00630|CNI00080|CNI01720|CNI02550|CNI02790|CNJ00620|CNJ00730|CNJ02740|CNJ02950|CNJ03320|CNK01330|CNK01690|CNK02200|CNK02700|CNL05490|CNL06270|CNM00250|CNN02140
GO:0000323	lytic vacuole	cellular_component	59	CNA00180|CNA00680|CNA00890|CNA02910|CNA03500|CNA05360|CNA05650|CNA07700|CNB02980|CNB03340|CNB04480|CNB05410|CNC00900|CNC01200|CNC04240|CNC04480|CNC05540|CND01920|CND01990|CND02950|CND03450|CND04340|CND04700|CND06410|CNE00730|CNE00800|CNE00890|CNE02630|CNE02640|CNE02840|CNE04690|CNF00440|CNF01000|CNF01040|CNF03760|CNF04650|CNG00030|CNG00380|CNG01370|CNG04050|CNH00360|CNH00630|CNI00080|CNI01720|CNI02550|CNI02790|CNJ00620|CNJ00730|CNJ02740|CNJ02950|CNJ03320|CNK01330|CNK01690|CNK02200|CNK02700|CNL05490|CNL06270|CNM00250|CNN02140
GO:0000324	fungal-type vacuole	cellular_component	58	CNA00180|CNA00680|CNA02910|CNA03500|CNA05360|CNA05650|CNA07700|CNB02980|CNB03340|CNB04480|CNB05410|CNC00900|CNC01200|CNC04240|CNC04480|CNC05540|CND01920|CND01990|CND02950|CND03450|CND04340|CND04700|CND06410|CNE00730|CNE00800|CNE00890|CNE02630|CNE02640|CNE02840|CNE04690|CNF00440|CNF01000|CNF01040|CNF03760|CNF04650|CNG00030|CNG00380|CNG01370|CNG04050|CNH00360|CNH00630|CNI00080|CNI01720|CNI02550|CNI02790|CNJ00620|CNJ00730|CNJ02740|CNJ02950|CNJ03320|CNK01330|CNK01690|CNK02200|CNK02700|CNL05490|CNL06270|CNM00250|CNN02140
GO:0000329	fungal-type vacuole membrane	cellular_component	42	CNA03060|CNA05420|CNA06920|CNA07660|CNA08120|CNB00090|CNB00650|CNB02900|CNB03360|CNC00120|CNC00590|CNC00940|CNC01230|CNC02320|CNC02600|CNC03390|CNC04360|CNC06660|CNC07130|CND01000|CND01460|CND01900|CND01940|CND03510|CND04930|CNE00730|CNE01770|CNE02210|CNE02470|CNE03590|CNF02590|CNF02860|CNH02810|CNJ02200|CNJ02430|CNK01640|CNK02120|CNL06730|CNN01020|CNN01410|CNN01820|CNN02240
GO:0000333	telomerase catalytic core complex	cellular_component	1	CNE02180
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	1	CNB05620
GO:0000338	protein deneddylation	biological_process	1	CNJ02350
GO:0000339	RNA cap binding	molecular_function	2	CNA05400|CNL06350
GO:0000346	transcription export complex	cellular_component	2	CNA07200|CNG03240
GO:0000347	THO complex	cellular_component	1	CNB04290
