go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	214684	direct	1	3254492	CNK00360
GO:0000154	rRNA modification	biological_process	214684	direct	2	3257711|3258236	CNE03320|CNF00090
GO:0000159	protein phosphatase type 2A complex	cellular_component	214684	direct	2	3254580|3259335	CNK00750|CNH01590
GO:0000162	tryptophan biosynthetic process	biological_process	214684	direct	5	3253570|3253761|3255591|3258378|3259660	CNA07880|CNA06290|CNB01460|CNF03410|CNI00560
GO:0000164	protein phosphatase type 1 complex	cellular_component	214684	direct	4	3253787|3257825|3258086|3258355	CNA03570|CNE00600|CNF02110|CNF02100
GO:0000165	MAPK cascade	biological_process	214684	direct	1	3258054	CNF03480
GO:0000170	sphingosine hydroxylase activity	molecular_function	214684	direct	1	3256056	CNB03230
GO:0000171	ribonuclease MRP activity	molecular_function	214684	direct	1	3259629	CNI01060
GO:0000172	ribonuclease MRP complex	cellular_component	214684	direct	1	3259629	CNI01060
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	214684	direct	4	3253616|3255010|3257344|3258976	CNA02760|CNL04620|CND00800|CNG02350
GO:0000176	nuclear exosome (RNase complex)	cellular_component	214684	direct	9	3253462|3253795|3254065|3256461|3256872|3257120|3257367|3257398|3258181	CNA00790|CNA08280|CNJ02640|CNC02010|CND02660|CND05300|CND01650|CND04940|CNF01680
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	214684	direct	8	3253462|3253795|3254065|3256461|3256872|3257120|3257398|3258181	CNA00790|CNA08280|CNJ02640|CNC02010|CND02660|CND05300|CND04940|CNF01680
GO:0000178	exosome (RNase complex)	cellular_component	214684	direct	4	3253820|3255010|3257344|3258976	CNA01840|CNL04620|CND00800|CNG02350
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	214684	direct	2	3254047|3255912	CNJ00110|CNB05160
GO:0000182	rDNA binding	molecular_function	214684	direct	1	3257715	CNE02140
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	214684	direct	4	3254758|3255547|3256464|3258190	CNL03950|CNB00500|CNC05100|CNF01510
GO:0000209	protein polyubiquitination	biological_process	214684	direct	17	3253404|3253708|3253731|3254174|3254790|3256572|3256574|3256722|3257145|3257710|3257802|3257902|3258043|3258281|3258821|3259240|3259630	CNA03930|CNA08010|CNA01220|CNJ00200|CNL04300|CNC04870|CNC02490|CNC05160|CND04010|CNE03030|CNE03220|CNE04250|CNF04270|CNF02130|CNG00500|CNH01290|CNI02960
GO:0000213	tRNA-intron endonuclease activity	molecular_function	214684	direct	4	3254315|3254465|3256439|3256552	CNJ00840|CNK00570|CNC05820|CNC01760
GO:0000214	tRNA-intron endonuclease complex	cellular_component	214684	direct	3	3254315|3254465|3256439	CNJ00840|CNK00570|CNC05820
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	214684	direct	5	3253366|3254000|3254369|3254677|3254743	CNA04290|CNA02690|CNJ02380|CNK03340|CNL04630
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	214684	direct	3	3253702|3256138|3258107	CNA06920|CNC06660|CNF02860
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	214684	direct	2	3256632|3259733	CNC01650|CNI00600
GO:0000226	microtubule cytoskeleton organization	biological_process	214684	direct	4	3253347|3254634|3255581|3256126	CNA05070|CNK00640|CNB01560|CNC01750
GO:0000228	nuclear chromosome	cellular_component	214684	direct	2	3259338|3259526	CNH01330|CNI03750
GO:0000243	commitment complex	cellular_component	214684	direct	5	3253767|3255626|3255741|3258217|3259503	CNA01270|CNB05340|CNB00200|CNF01250|CNI00630
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	214684	direct	3	3253470|3253525|3253726	CNA00710|CNA03520|CNA01350
GO:0000245	spliceosomal complex assembly	biological_process	214684	direct	8	3253209|3255626|3255741|3256458|3256973|3257509|3259645|3259706	CNA06730|CNB05340|CNB00200|CNC05120|CND02290|CNE05060|CNI01130|CNI01600
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	214684	direct	1	3256146	CNC04470
GO:0000248	C-5 sterol desaturase activity	molecular_function	214684	direct	1	3253358	CNA05010
GO:0000249	C-22 sterol desaturase activity	molecular_function	214684	direct	1	3258318	CNF03720
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	214684	direct	1	3256813	CNC02410
GO:0000266	mitochondrial fission	biological_process	214684	direct	5	3253282|3255581|3256181|3256332|3257379	CNA05470|CNB01560|CNC01680|CNC05070|CND01400
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	214684	direct	1	3256014	CNB04580
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	214684	direct	1	3256003	CNB00330
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	214684	direct	6	3253329|3256220|3256281|3256631|3256690|3257392	CNA05160|CNC05720|CNC03840|CNC00990|CNC05260|CND01180
GO:0000278	mitotic cell cycle	biological_process	214684	direct	3	3254656|3254698|3258277	CNK01430|CNK02740|CNF04650
GO:0000281	mitotic cytokinesis	biological_process	214684	direct	4	3255023|3257626|3258176|3259359	CNL06620|CNE04230|CNF02720|CNH02920
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	214684	direct	1	3256914	CND03330
GO:0000287	magnesium ion binding	molecular_function	214684	direct	2	3254032|3255188	CNJ01440|CNM01430
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	214684	direct	5	3256115|3256452|3256570|3256826|3258385	CNB03280|CNC02210|CNC03360|CNC05460|CNF03820
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	214684	direct	3	3254153|3255094|3257027	CNJ02470|CNM01100|CND04900
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	214684	direct	6	3253559|3254153|3254188|3254610|3254857|3255421	CNA06430|CNJ02470|CNJ01520|CNK00240|CNL06350|CNN00850
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	biological_process	214684	direct	1	3256965	CND04750
GO:0000293	ferric-chelate reductase activity	molecular_function	214684	direct	2	3257324|3258879	CND06030|CNG00110
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	214684	direct	1	3255122	CNM01570
GO:0000302	response to reactive oxygen species	biological_process	214684	direct	2	3257130|3257737	CND02630|CNE03890
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	214684	direct	8	3253378|3256492|3257871|3258363|3258386|3258447|3259062|3259578	CNA04230|CNC01360|CNE04100|CNF01190|CNF02160|CNF00720|CNH01970|CNI01430
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	214684	direct	1	3258321	CNF00320
GO:0000323	lytic vacuole	cellular_component	214684	direct	2	3255942|3259358	CNB01110|CNH01550
GO:0000324	fungal-type vacuole	cellular_component	214684	direct	14	3253648|3254546|3254562|3254668|3254999|3256267|3256504|3256756|3256774|3257071|3257249|3257568|3257848|3258050	CNA02050|CNK01900|CNK02200|CNK00060|CNL05100|CNC04240|CNC05210|CNC02080|CNC02100|CND02950|CND05980|CNE02630|CNE00670|CNF03760
GO:0000329	fungal-type vacuole membrane	cellular_component	214684	direct	33	3253200|3253218|3253366|3253522|3253702|3253840|3253893|3254380|3254452|3254487|3254681|3254814|3254883|3255435|3255889|3256131|3256443|3256882|3256912|3256914|3256972|3256977|3257486|3257660|3257682|3257960|3258039|3258107|3258705|3258996|3258998|3259463|3259682	CNA04790|CNA06750|CNA04290|CNA00180|CNA06920|CNA08000|CNA07930|CNK01330|CNK01730|CNK02460|CNK00660|CNL04690|CNL06330|CNN01820|CNB02980|CNC01920|CNC02730|CND02320|CND03840|CND03330|CND04380|CND01000|CNE03900|CNE02210|CNE02840|CNE02750|CNF02390|CNF02860|CNG01370|CNH02720|CNH00630|CNI00080|CNI04210
GO:0000333	telomerase catalytic core complex	cellular_component	214684	direct	1	3257583	CNE02180
GO:0000338	protein deneddylation	biological_process	214684	direct	6	3256927|3258013|3258359|3258641|3259227|3259720	CND01880|CNE00500|CNF03400|CNG04150|CNH02840|CNI03140
GO:0000339	RNA cap binding	molecular_function	214684	direct	3	3254857|3255026|3255547	CNL06350|CNL04290|CNB00500
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	214684	direct	1	3255421	CNN00850
GO:0000349	generation of catalytic spliceosome for first transesterification step	biological_process	214684	direct	2	3256476|3257860	CNC02380|CNE01310
GO:0000350	generation of catalytic spliceosome for second transesterification step	biological_process	214684	direct	3	3257141|3258439|3259100	CND03910|CNF00860|CNH00830
GO:0000375	RNA splicing, via transesterification reactions	biological_process	214684	direct	1	3253868	CNA06640
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process	214684	direct	4	3254315|3254465|3256439|3256552	CNJ00840|CNK00570|CNC05820|CNC01760
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	214684	direct	3	3253853|3256464|3256477	CNA01020|CNC05100|CNC00570
GO:0000384	first spliceosomal transesterification activity	molecular_function	214684	direct	2	3257141|3259646	CND03910|CNI03180
GO:0000386	second spliceosomal transesterification activity	molecular_function	214684	direct	3	3253726|3257383|3258439	CNA01350|CND02870|CNF00860
GO:0000387	spliceosomal snRNP assembly	biological_process	214684	direct	8	3253274|3255626|3255741|3256044|3256458|3259404|3259504|3259727	CNA06890|CNB05340|CNB00200|CNB03050|CNC05120|CNI03670|CNI02720|CNI02920
GO:0000389	mRNA 3'-splice site recognition	biological_process	214684	direct	2	3253853|3257141	CNA01020|CND03910
GO:0000390	spliceosomal complex disassembly	biological_process	214684	direct	1	3258188	CNF03230
GO:0000395	mRNA 5'-splice site recognition	biological_process	214684	direct	1	3259503	CNI00630
GO:0000398	mRNA splicing, via spliceosome	biological_process	214684	direct	40	3253296|3253342|3253478|3253760|3253767|3254004|3254033|3254076|3254795|3254865|3254870|3255026|3255436|3255474|3255547|3255760|3255965|3256046|3256140|3256293|3256412|3256459|3256743|3256928|3257126|3257287|3258001|3258099|3258292|3258354|3258404|3258433|3258437|3258590|3258685|3258809|3258829|3259494|3259594|3259646	CNA05400|CNA04430|CNA07200|CNA07590|CNA01270|CNA00090|CNJ02650|CNJ03360|CNL05240|CNL06380|CNL04040|CNL04290|CNN01500|CNN00230|CNB00500|CNB01970|CNB05520|CNB00870|CNC02980|CNC06350|CNC02390|CNC01770|CNC03370|CND00900|CND03220|CND05530|CNE02430|CNF03910|CNF00490|CNF00260|CNF03490|CNF02950|CNF03920|CNG03510|CNG01500|CNG03090|CNG03060|CNI01460|CNI03030|CNI03180
GO:0000400	four-way junction DNA binding	molecular_function	214684	direct	5	3253384|3253615|3253654|3254473|3255074	CNA03220|CNA06990|CNA07480|CNK02320|CNM01780
GO:0000403	Y-form DNA binding	molecular_function	214684	direct	4	3253654|3254458|3254532|3256655	CNA07480|CNK02590|CNK01700|CNC01550
GO:0000404	heteroduplex DNA loop binding	molecular_function	214684	direct	4	3253654|3254458|3254532|3256655	CNA07480|CNK02590|CNK01700|CNC01550
GO:0000406	double-strand/single-strand DNA junction binding	molecular_function	214684	direct	4	3253654|3254458|3254532|3256655	CNA07480|CNK02590|CNK01700|CNC01550
GO:0000407	phagophore assembly site	cellular_component	214684	direct	8	3255809|3256109|3256358|3256443|3256770|3257074|3258112|3259392	CNB03120|CNB00700|CNC01620|CNC02730|CNC06300|CND05590|CNF02650|CNI00160
GO:0000408	EKC/KEOPS complex	cellular_component	214684	direct	3	3254010|3254467|3258467	CNA03390|CNK01970|CNF00150
GO:0000417	HIR complex	cellular_component	214684	direct	1	3259556	CNI02950
GO:0000421	autophagosome membrane	cellular_component	214684	direct	1	3254480	CNK00670
GO:0000422	autophagy of mitochondrion	biological_process	214684	direct	10	3254492|3254616|3255538|3256109|3257025|3257074|3257960|3259392|3259535|36392872	CNK00360|CNK01520|CNN02410|CNB00700|CND05360|CND05590|CNE02750|CNI00160|CNI01780|CNE03115
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	biological_process	214684	direct	3	3254298|3255689|3259439	CNJ00300|CNB03900|CNI04100
GO:0000439	transcription factor TFIIH core complex	cellular_component	214684	direct	3	3255057|3255468|3256272	CNM00130|CNN01190|CNC03130
GO:0000445	THO complex part of transcription export complex	cellular_component	214684	direct	3	3255731|3257182|3259526	CNB04290|CND00190|CNI03750
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	5	3255459|3255602|3257053|3259390|3259729	CNN00090|CNB00450|CND04200|CNI04340|CNI01730
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	1	3256885	CND04240
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	biological_process	214684	direct	1	3259552	CNI03970
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	214684	direct	1	3257469	CND02470
GO:0000460	maturation of 5.8S rRNA	biological_process	214684	direct	9	3253820|3254179|3255201|3255515|3256542|3256551|3257284|3258399|3259246	CNA01840|CNJ00650|CNM01320|CNN00480|CNC02820|CNC04880|CND05090|CNF02230|CNH01340
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	2	3257053|3259390	CND04200|CNI04340
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	30	3253262|3253855|3254039|3254887|3255103|3255414|3255418|3255586|3255636|3255683|3255983|3256407|3256650|3256860|3256970|3257674|3257815|3257904|3258345|3258415|3258599|3258621|3258792|3258824|3258929|3258978|3259053|3259411|3259490|3259537	CNA05930|CNA08230|CNJ01990|CNL04010|CNM00160|CNN01370|CNN00950|CNB00040|CNB00540|CNB02750|CNB05270|CNC05910|CNC02190|CND04480|CND05510|CNE01200|CNE02190|CNE03760|CNF00670|CNF04700|CNG02910|CNG02250|CNG03720|CNG01210|CNG04380|CNG02830|CNH02180|CNI01790|CNI01530|CNI02150
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	6	3253662|3253977|3255646|3255865|3256036|3257407	CNA07490|CNA06360|CNB02570|CNB01260|CNB04640|CND03120
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	2	3255646|3257674	CNB02570|CNE01200
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	5	3253462|3253795|3256461|3256872|3258181	CNA00790|CNA08280|CNC02010|CND02660|CNF01680
GO:0000469	cleavage involved in rRNA processing	biological_process	214684	direct	2	3253364|3257858	CNA04300|CNE01710
GO:0000470	maturation of LSU-rRNA	biological_process	214684	direct	14	3254179|3255201|3255515|3255546|3256179|3256542|3256551|3257858|3258007|3258274|3258399|3258685|3259208|3259246	CNJ00650|CNM01320|CNN00480|CNB02220|CNC03070|CNC02820|CNC04880|CNE01710|CNE03920|CNF04820|CNF02230|CNG01500|CNH02040|CNH01340
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	1	3255602	CNB00450
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	214684	direct	1	3256551	CNC04880
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	3	3256650|3257815|3258964	CNC02190|CNE02190|CNG03270
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	214684	direct	1	3255602	CNB00450
GO:0000481	maturation of 5S rRNA	biological_process	214684	direct	1	3259404	CNI03670
GO:0000492	box C/D snoRNP assembly	biological_process	214684	direct	2	3253241|3253447	CNA06840|CNA00990
GO:0000494	box C/D snoRNA 3'-end processing	biological_process	214684	direct	1	3254425	CNK00110
GO:0000495	box H/ACA snoRNA 3'-end processing	biological_process	214684	direct	1	3256924	CND02940
GO:0000500	RNA polymerase I upstream activating factor complex	cellular_component	214684	direct	1	3257715	CNE02140
GO:0000502	proteasome complex	cellular_component	214684	direct	3	3253496|3254605|3259767	CNA00350|CNK01290|CNI02300
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	cellular_component	214684	direct	5	3257167|3257285|3257311|3259090|3259091	CND02330|CND04980|CND00200|CNH00800|CNH02210
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	molecular_function	214684	direct	1	3258636	CNG03640
GO:0000706	meiotic DNA double-strand break processing	biological_process	214684	direct	1	3259338	CNH01330
GO:0000707	meiotic DNA recombinase assembly	biological_process	214684	direct	2	3253384|3254473	CNA03220|CNK02320
GO:0000710	meiotic mismatch repair	biological_process	214684	direct	1	3258456	CNF01110
GO:0000712	resolution of meiotic recombination intermediates	biological_process	214684	direct	4	3253862|3254410|3255755|3259172	CNA03600|CNK00980|CNB04120|CNH01820
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	214684	direct	1	3258950	CNG01380
GO:0000722	telomere maintenance via recombination	biological_process	214684	direct	1	3255429	CNN01100
GO:0000723	telomere maintenance	biological_process	214684	direct	2	3255939|3259551	CNB01380|CNI03620
GO:0000724	double-strand break repair via homologous recombination	biological_process	214684	direct	8	3255358|3255429|3256028|3256523|3257217|3259004|3259157|3259172	CNN01540|CNN01100|CNB01550|CNC04400|CND00110|CNH00270|CNH03430|CNH01820
GO:0000725	recombinational repair	biological_process	214684	direct	1	3259484	CNI04060
GO:0000727	double-strand break repair via break-induced replication	biological_process	214684	direct	5	3253554|3255755|3256497|3256612|3257565	CNA06160|CNB04120|CNC04970|CNC01080|CNE01490
GO:0000730	DNA recombinase assembly	biological_process	214684	direct	3	3253615|3255074|3257500	CNA06990|CNM01780|CNE00220
GO:0000733	DNA strand renaturation	biological_process	214684	direct	2	3256612|3259484	CNC01080|CNI04060
GO:0000747	conjugation with cellular fusion	biological_process	214684	direct	1	3259598	CNI02280
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	biological_process	214684	direct	4	3255931|3256962|3257550|3257577	CNB04250|CND05800|CNE00520|CNE00350
GO:0000755	cytogamy	biological_process	214684	direct	2	3255931|3256962	CNB04250|CND05800
GO:0000774	adenyl-nucleotide exchange factor activity	molecular_function	214684	direct	1	3254612	CNK02220
GO:0000775	chromosome, centromeric region	cellular_component	214684	direct	2	3255477|3256843	CNN01340|CND02700
GO:0000776	kinetochore	cellular_component	214684	direct	10	3253486|3254215|3255100|3257176|3257975|3258370|3258604|3258651|3258696|3259703	CNA00540|CNJ02500|CNM00140|CND02590|CNE02770|CNF04210|CNG02140|CNG04430|CNG03150|CNI02480
GO:0000777	condensed chromosome kinetochore	cellular_component	214684	direct	1	3259299	CNH00200
GO:0000778	condensed nuclear chromosome kinetochore	cellular_component	214684	direct	4	3255570|3257912|3258523|3259076	CNB02120|CNE02670|CNG03850|CNH00580
GO:0000779	condensed chromosome, centromeric region	cellular_component	214684	direct	1	3254443	CNK02970
GO:0000780	condensed nuclear chromosome, centromeric region	cellular_component	214684	direct	1	3257153	CND04050
GO:0000783	nuclear telomere cap complex	cellular_component	214684	direct	1	3258218	CNF04360
GO:0000784	nuclear chromosome, telomeric region	cellular_component	214684	direct	6	3253641|3254388|3255429|3255939|3258693|3259551	CNA03410|CNK01200|CNN01100|CNB01380|CNG04070|CNI03620
