go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000045	autophagosome assembly	biological_process	214684	direct	1	3257074	CND05590
GO:0000048	peptidyltransferase activity	molecular_function	214684	direct	3	3253327|3253901|3257793	CNA05170|CNA07010|CNE02690
GO:0000049	tRNA binding	molecular_function	214684	direct	3	3257475|3257540|3258249	CND04600|CNE02810|CNF01530
GO:0000052	citrulline metabolic process	biological_process	214684	direct	1	3257332	CND00700
GO:0000053	argininosuccinate metabolic process	biological_process	214684	direct	1	3257332	CND00700
GO:0000054	ribosomal subunit export from nucleus	biological_process	214684	direct	7	3253611|3255434|3256187|3256990|3258393|3259132|3259398	CNA06180|CNN01880|CNC01470|CND03210|CNF04720|CNH01320|CNI02340
GO:0000055	ribosomal large subunit export from nucleus	biological_process	214684	direct	6	3253538|3253959|3256299|3256878|3257402|3258811	CNA06980|CNA06440|CNC01210|CND03230|CND05640|CNG01660
GO:0000059	protein import into nucleus, docking	biological_process	214684	direct	1	3257238	CND01280
GO:0000062	fatty-acyl-CoA binding	molecular_function	214684	direct	2	3255269|3257207	CNM01420|CND03160
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	214684	direct	1	3254297	CNJ01640
GO:0000066	mitochondrial ornithine transport	biological_process	214684	direct	1	3254297	CNJ01640
GO:0000070	mitotic sister chromatid segregation	biological_process	214684	direct	21	3253413|3253511|3253668|3254852|3255025|3255460|3255644|3255992|3256028|3256315|3256397|3256523|3257217|3257970|3257979|3257993|3258028|3258400|3258677|3258928|3259570	CNA03050|CNA02460|CNA04200|CNL06800|CNL06670|CNN02340|CNB02640|CNB02810|CNB01550|CNC05740|CNC03260|CNC04400|CND00110|CNE00970|CNE03820|CNE03530|CNF02340|CNF00790|CNG03780|CNG04180|CNI04330
GO:0000075	cell cycle checkpoint	biological_process	214684	direct	1	3259126	CNH00770
GO:0000076	DNA replication checkpoint	biological_process	214684	direct	1	3257797	CNE03070
GO:0000077	DNA damage checkpoint	biological_process	214684	direct	3	3256782|3257797|3258806	CNC00360|CNE03070|CNG04000
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	214684	direct	7	3254157|3255259|3256447|3256782|3257854|3258551|3258721	CNJ00160|CNM00990|CNC00870|CNC00360|CNE04400|CNG03960|CNG02130
GO:0000080	mitotic G1 phase	biological_process	214684	direct	3	3253420|3254962|3258220	CNA03820|CNL04090|CNF03740
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	214684	direct	23	3253210|3253393|3253485|3253734|3253876|3254627|3255259|3255508|3256060|3256126|3256782|3257076|3257341|3257844|3257854|3257901|3258163|3258311|3258734|3258761|3258943|3259050|3259086	CNA06710|CNA04030|CNA00560|CNA02840|CNA08080|CNK02470|CNM00990|CNN01140|CNB03140|CNC01750|CNC00360|CND05500|CND00480|CNE02360|CNE04400|CNE03610|CNF02940|CNF02800|CNG04610|CNG01850|CNG00150|CNH03370|CNH03480
GO:0000084	mitotic S phase	biological_process	214684	direct	4	3253393|3255542|3256126|3258728	CNA04030|CNN01780|CNC01750|CNG02290
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	214684	direct	23	3253210|3253393|3253876|3254157|3254518|3254739|3255259|3255508|3256060|3256126|3256148|3256447|3257844|3257854|3258311|3258551|3258721|3258734|3258943|3259019|3259050|3259756|3259784	CNA06710|CNA04030|CNA08080|CNJ00160|CNK01630|CNL03980|CNM00990|CNN01140|CNB03140|CNC01750|CNC04460|CNC00870|CNE02360|CNE04400|CNF02800|CNG03960|CNG02130|CNG04610|CNG00150|CNH01420|CNH03370|CNI02210|CNI03870
GO:0000087	mitotic M phase	biological_process	214684	direct	2	3257542|3259017	CNE04440|CNH01660
GO:0000092	mitotic anaphase B	biological_process	214684	direct	2	3253511|3258851	CNA02460|CNG01340
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	214684	direct	1	3258608	CNG03030
GO:0000096	sulfur amino acid metabolic process	biological_process	214684	direct	3	3253743|3254105|3255532	CNA00590|CNJ02520|CNN01730
GO:0000097	sulfur amino acid biosynthetic process	biological_process	214684	direct	1	3254762	CNL04820
GO:0000101	sulfur amino acid transport	biological_process	214684	direct	2	3255973|3258233	CNB04430|CNF00310
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function	214684	direct	2	3255973|3258233	CNB04430|CNF00310
GO:0000103	sulfate assimilation	biological_process	214684	direct	7	3253937|3254886|3255015|3255830|3257976|3258661|3259637	CNA03210|CNL06740|CNL05500|CNB03860|CNE03380|CNG03990|CNI03560
GO:0000105	histidine biosynthetic process	biological_process	214684	direct	9	3253857|3255591|3256019|3256356|3257007|3257456|3258605|3259352|3259362	CNA07220|CNB01460|CNB03030|CNC04790|CND01510|CND06120|CNG02440|CNH01620|CNH00330
GO:0000107	imidazoleglycerol-phosphate synthase activity	molecular_function	214684	direct	1	3253857	CNA07220
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	214684	direct	3	3258456|3258950|3259172	CNF01110|CNG01380|CNH01820
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	214684	direct	2	3253530|3257118	CNA07500|CND04530
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	214684	direct	6	3253270|3253403|3253925|3255468|3258102|3259758	CNA05570|CNA03100|CNA05940|CNN01190|CNF00950|CNI01660
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component	214684	direct	3	3254368|3254899|3257704	CNJ01630|CNL04270|CNE00510
GO:0000118	histone deacetylase complex	cellular_component	214684	direct	15	3253499|3254213|3254867|3255869|3255972|3256249|3256392|3256683|3256877|3258010|3258243|3258403|3258830|3259049|3259195	CNA00400|CNJ02490|CNL05260|CNB01230|CNB01290|CNC05900|CNC00780|CNC02060|CND06060|CNE00760|CNF02840|CNF04280|CNG02500|CNH02110|CNH03520
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	214684	direct	2	3257166|3259098	CND04160|CNH01090
GO:0000121	glycerol-1-phosphatase activity	molecular_function	214684	direct	4	3255085|3255169|3256120|3258061	CNM01280|CNM01370|CNC02470|CNF03180
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	214684	direct	16	3253378|3253738|3254251|3255225|3256124|3256570|3256826|3256851|3256877|3257871|3258086|3258355|3258967|3259048|3259085|3259088	CNA04230|CNA06070|CNJ02920|CNM00930|CNC03250|CNC03360|CNC05460|CND03250|CND06060|CNE04100|CNF02110|CNF02100|CNG02110|CNH00870|CNH02640|CNH00970
GO:0000123	histone acetyltransferase complex	cellular_component	214684	direct	13	3253304|3253675|3253698|3254640|3255355|3255463|3255895|3255907|3256194|3256880|3257530|3258090|3258627	CNA04650|CNA06110|CNA01330|CNK01390|CNN00500|CNN00920|CNB03160|CNB05320|CNC01040|CND04210|CNE05140|CNF01960|CNG00240
GO:0000124	SAGA complex	cellular_component	214684	direct	17	3253356|3253516|3254228|3254705|3255540|3255724|3256022|3256832|3256881|3256932|3257734|3258370|3258405|3258759|3259186|3259280|3259739	CNA04350|CNA03280|CNJ01070|CNK03120|CNN01080|CNB03960|CNB03400|CNC01390|CND00570|CND06400|CNE00290|CNF04210|CNF03800|CNG03620|CNH03410|CNH00940|CNI03440
GO:0000126	transcription factor TFIIIB complex	cellular_component	214684	direct	2	3258296|3259098	CNF00660|CNH01090
GO:0000127	transcription factor TFIIIC complex	cellular_component	214684	direct	1	3254275	CNJ00810
GO:0000131	incipient cellular bud site	cellular_component	214684	direct	15	3253402|3254236|3254396|3254563|3254876|3255609|3255989|3256321|3257636|3257694|3257923|3258468|3258630|3259307|3259596	CNA03940|CNJ02400|CNK01040|CNK01580|CNL05780|CNB04070|CNB01240|CNC06280|CNE03290|CNE03040|CNE03510|CNF00140|CNG02720|CNH01700|CNI03840
GO:0000133	polarisome	cellular_component	214684	direct	3	3254236|3254396|3254432	CNJ02400|CNK01040|CNK02600
GO:0000136	alpha-1,6-mannosyltransferase complex	cellular_component	214684	direct	2	3257424|3259486	CND03380|CNI01080
GO:0000137	Golgi cis cisterna	cellular_component	214684	direct	7	3253625|3253841|3255210|3257111|3257233|3258069|3258444	CNA01470|CNA07230|CNM00410|CND06160|CND06130|CNF01640|CNF01430
GO:0000138	Golgi trans cisterna	cellular_component	214684	direct	1	3254981	CNL06560
GO:0000139	Golgi membrane	cellular_component	214684	direct	11	3253852|3253992|3254295|3254526|3254813|3255131|3255489|3256000|3256992|3257429|3259680	CNA08120|CNA03720|CNJ02200|CNK01680|CNL05520|CNM01130|CNN01890|CNB01300|CND04930|CND03010|CNI03460
GO:0000140	acylglycerone-phosphate reductase activity	molecular_function	214684	direct	1	3258673	CNG00470
GO:0000142	cellular bud neck contractile ring	cellular_component	214684	direct	20	3253223|3253304|3253309|3253698|3255407|3255726|3255907|3256008|3256020|3256760|3257490|3257703|3257957|3258176|3258222|3258347|3258396|3258529|3259086|3259196	CNA05680|CNA04650|CNA05300|CNA01330|CNN02110|CNB00620|CNB05320|CNB02580|CNB00770|CNC06470|CNE03240|CNE02680|CNE04650|CNF02720|CNF03870|CNF01610|CNF03420|CNG04660|CNH03480|CNH02270
GO:0000144	cellular bud neck septin ring	cellular_component	214684	direct	6	3253197|3255823|3256688|3256939|3257836|3258140	CNA05790|CNB04900|CNC02440|CND04860|CNE03430|CNF00500
GO:0000145	exocyst	cellular_component	214684	direct	7	3253505|3253529|3254470|3254663|3257270|3259307|3259505	CNA07140|CNA02420|CNK01840|CNK02540|CND00210|CNH01700|CNI02110
GO:0000146	microfilament motor activity	molecular_function	214684	direct	5	3253652|3254871|3256760|3257454|3258222	CNA07850|CNL04540|CNC06470|CND05780|CNF03870
GO:0000147	actin cortical patch assembly	biological_process	214684	direct	8	3253417|3254948|3255594|3257259|3257364|3257945|3258358|3258750	CNA03030|CNL05210|CNB03330|CND04880|CND02720|CNE03280|CNF02400|CNG03630
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component	214684	direct	4	3255447|3258159|3258687|3258918	CNN02320|CNF04140|CNG02630|CNG04330
GO:0000149	SNARE binding	molecular_function	214684	direct	3	3254947|3256457|3258508	CNL06430|CNC00460|CNF00420
GO:0000150	recombinase activity	molecular_function	214684	direct	2	3253615|3257877	CNA06990|CNE03620
GO:0000151	ubiquitin ligase complex	cellular_component	214684	direct	4	3253210|3255065|3259050|3259328	CNA06710|CNM02300|CNH03370|CNH00220
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	214684	direct	7	3253392|3253876|3255508|3256060|3258057|3258734|3259086	CNA04040|CNA08080|CNN01140|CNB03140|CNF02050|CNG04610|CNH03480
GO:0000154	rRNA modification	biological_process	214684	direct	13	3253262|3254047|3254154|3254329|3254425|3255590|3256924|3256966|3257711|3257858|3257909|3258236|3259552	CNA05930|CNJ00110|CNJ00090|CNJ02290|CNK00110|CNB05580|CND02940|CND01790|CNE03320|CNE01710|CNE01090|CNF00090|CNI03970
GO:0000155	phosphorelay sensor kinase activity	molecular_function	214684	direct	7	3253866|3253993|3254699|3255424|3256127|3258912|3259294	CNA00970|CNA03400|CNK03200|CNN00160|CNC03340|CNG02240|CNH02350
GO:0000156	phosphorelay response regulator activity	molecular_function	214684	direct	2	3255736|3258751	CNB03090|CNG01750
GO:0000159	protein phosphatase type 2A complex	cellular_component	214684	direct	4	3255176|3257901|3258308|3259342	CNM02110|CNE03610|CNF03200|CNH02750
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	biological_process	214684	direct	1	3256601	CNC05800
GO:0000162	tryptophan biosynthetic process	biological_process	214684	direct	6	3253570|3253761|3258378|3258605|3259362|3259660	CNA07880|CNA06290|CNF03410|CNG02440|CNH00330|CNI00560
GO:0000164	protein phosphatase type 1 complex	cellular_component	214684	direct	5	3255713|3257713|3258086|3258355|3258744	CNB02030|CNE01450|CNF02110|CNF02100|CNG02820
GO:0000165	MAPK cascade	biological_process	214684	direct	1	3259524	CNI02140
GO:0000166	nucleotide binding	molecular_function	214684	direct	1	3256261	CNC00190
GO:0000168	activation of MAPKK activity involved in osmosensory signaling pathway	biological_process	214684	direct	1	3254858	CNL05560
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	biological_process	214684	direct	1	3253574	CNA07470
GO:0000170	sphingosine hydroxylase activity	molecular_function	214684	direct	1	3256056	CNB03230
GO:0000171	ribonuclease MRP activity	molecular_function	214684	direct	1	3259629	CNI01060
GO:0000172	ribonuclease MRP complex	cellular_component	214684	direct	1	3259629	CNI01060
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	biological_process	214684	direct	2	3254879|3256782	CNL04680|CNC00360
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	214684	direct	15	3253462|3253795|3254820|3256115|3256461|3256570|3256693|3256826|3256872|3257120|3257344|3257367|3257398|3258385|3258689	CNA00790|CNA08280|CNL04550|CNB03280|CNC02010|CNC03360|CNC03940|CNC05460|CND02660|CND05300|CND00800|CND01650|CND04940|CNF03820|CNG03790
GO:0000176	nuclear exosome (RNase complex)	cellular_component	214684	direct	9	3253462|3253795|3256461|3256693|3256872|3257120|3257344|3257367|3257398	CNA00790|CNA08280|CNC02010|CNC03940|CND02660|CND05300|CND00800|CND01650|CND04940
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	214684	direct	8	3253462|3253795|3256461|3256872|3257120|3257344|3257367|3257398	CNA00790|CNA08280|CNC02010|CND02660|CND05300|CND00800|CND01650|CND04940
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	214684	direct	1	3254047	CNJ00110
GO:0000183	chromatin silencing at rDNA	biological_process	214684	direct	9	3253617|3254109|3254867|3254943|3256249|3256683|3258243|3258655|3259195	CNA07780|CNJ02940|CNL05260|CNL05000|CNC05900|CNC02060|CNF02840|CNG02680|CNH03520
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	214684	direct	6	3256118|3256515|3256893|3258190|3258234|3258857	CNC06460|CNC02960|CND05240|CNF01510|CNF01240|CNG01650
GO:0000196	MAPK cascade involved in cell wall organization or biogenesis	biological_process	214684	direct	3	3255784|3256462|3256721	CNB03810|CNC04370|CNC05250
GO:0000209	protein polyubiquitination	biological_process	214684	direct	18	3254084|3254124|3254214|3254378|3254644|3256722|3257144|3257145|3257227|3257230|3257505|3257511|3257900|3258240|3258281|3258352|3259328|3259481	CNJ01540|CNJ00500|CNJ01020|CNK02620|CNK02170|CNC05160|CND03680|CND04010|CND02770|CND02120|CNE03880|CNE03270|CNE03650|CNF01270|CNF02130|CNF02760|CNH00220|CNI01260
GO:0000210	NAD+ diphosphatase activity	molecular_function	214684	direct	1	3258782	CNG01890
GO:0000213	tRNA-intron endonuclease activity	molecular_function	214684	direct	2	3256439|3256552	CNC05820|CNC01760
GO:0000214	tRNA-intron endonuclease complex	cellular_component	214684	direct	2	3256439|3256552	CNC05820|CNC01760
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function	214684	direct	1	3257601	CNE00310
GO:0000217	DNA secondary structure binding	molecular_function	214684	direct	2	3255644|3258928	CNB02640|CNG04180
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	214684	direct	5	3253366|3254000|3254369|3254677|3256882	CNA04290|CNA02690|CNJ02380|CNK03340|CND02320
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	214684	direct	8	3253292|3253702|3254637|3256138|3256674|3257660|3258107|3259738	CNA05420|CNA06920|CNK02150|CNC06660|CNC00590|CNE02210|CNF02860|CNI01180
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	molecular_function	214684	direct	1	3256632	CNC01650
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	214684	direct	1	3256662	CNC00580
GO:0000226	microtubule cytoskeleton organization	biological_process	214684	direct	1	3255581	CNB01560
GO:0000227	oxaloacetate secondary active transmembrane transporter activity	molecular_function	214684	direct	1	3256306	CNC02970
GO:0000228	nuclear chromosome	cellular_component	214684	direct	11	3253615|3253654|3253738|3254234|3254837|3256026|3256282|3256655|3257590|3258967|3259338	CNA06990|CNA07480|CNA06070|CNJ00970|CNL04240|CNB00790|CNC02500|CNC01550|CNE04710|CNG02110|CNH01330
GO:0000234	phosphoethanolamine N-methyltransferase activity	molecular_function	214684	direct	1	3259099	CNH02580
GO:0000243	commitment complex	cellular_component	214684	direct	9	3253767|3255026|3255547|3255626|3255741|3257032|3258099|3258544|3259503	CNA01270|CNL04290|CNB00500|CNB05340|CNB00200|CND02880|CNF03910|CNG01030|CNI00630
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	214684	direct	1	3255920	CNB03760
GO:0000245	spliceosomal complex assembly	biological_process	214684	direct	7	3253342|3253414|3255920|3256973|3258809|3259645|3259646	CNA04430|CNA03870|CNB03760|CND02290|CNG03090|CNI01130|CNI03180
GO:0000246	delta24(24-1) sterol reductase activity	molecular_function	214684	direct	1	3256146	CNC04470
GO:0000247	C-8 sterol isomerase activity	molecular_function	214684	direct	1	3253831	CNA08290
GO:0000248	C-5 sterol desaturase activity	molecular_function	214684	direct	1	3253358	CNA05010
GO:0000249	C-22 sterol desaturase activity	molecular_function	214684	direct	1	3258318	CNF03720
GO:0000250	lanosterol synthase activity	molecular_function	214684	direct	1	3257258	CND02520
GO:0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	214684	direct	1	3254034	CNJ00460
GO:0000253	3-keto sterol reductase activity	molecular_function	214684	direct	1	3256919	CND03020
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	214684	direct	1	3256813	CNC02410
GO:0000256	allantoin catabolic process	biological_process	214684	direct	4	3256510|3256911|3257360|3258229	CNC01910|CND02340|CND00740|CNF01380
GO:0000262	mitochondrial chromosome	cellular_component	214684	direct	1	3259484	CNI04060
GO:0000266	mitochondrial fission	biological_process	214684	direct	2	3256181|3257729	CNC01680|CNE00460
GO:0000268	peroxisome targeting sequence binding	molecular_function	214684	direct	2	3254505|3255595	CNK02670|CNB02270
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	214684	direct	2	3256014|3256631	CNB04580|CNC00990
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	214684	direct	2	3256281|3256690	CNC03840|CNC05260
GO:0000280	nuclear division	biological_process	214684	direct	2	3255480|3257003	CNN00940|CND04310
GO:0000282	cellular bud site selection	biological_process	214684	direct	13	3253539|3254432|3254467|3254815|3254870|3255971|3256141|3257063|3257391|3258468|3258612|3258631|3259229	CNA02480|CNK02600|CNK01970|CNL04250|CNL04040|CNB03290|CNC00330|CND03520|CND04840|CNF00140|CNG02530|CNG02700|CNH02460
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	molecular_function	214684	direct	2	3255150|3256914	CNM01630|CND03330
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	214684	direct	10	3253296|3254857|3256059|3256095|3256258|3256570|3256826|3257382|3258267|3258689	CNA05400|CNL06350|CNB04740|CNB04870|CNC04280|CNC03360|CNC05460|CND04760|CNF01540|CNG03790
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	214684	direct	6	3254820|3256115|3256570|3256826|3258385|3258689	CNL04550|CNB03280|CNC03360|CNC05460|CNF03820|CNG03790
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process	214684	direct	5	3253296|3254610|3254857|3255421|3256118	CNA05400|CNK00240|CNL06350|CNN00850|CNC06460
GO:0000293	ferric-chelate reductase activity	molecular_function	214684	direct	6	3253695|3257132|3257324|3258879|3258962|3259694	CNA02040|CND00150|CND06030|CNG00110|CNG00950|CNI01220
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	214684	direct	2	3254357|3254761	CNJ02220|CNL04480
GO:0000297	spermine transmembrane transporter activity	molecular_function	214684	direct	10	3253321|3254152|3254488|3255053|3256539|3256600|3256639|3256761|3257925|3258774	CNA05220|CNJ02210|CNK00540|CNM01250|CNC00370|CNC00290|CNC01330|CNC00270|CNE00390|CNG01070
GO:0000298	endopolyphosphatase activity	molecular_function	214684	direct	1	3257645	CNE01080
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process	214684	direct	2	3255122|3257673	CNM01570|CNE03600
GO:0000304	response to singlet oxygen	biological_process	214684	direct	5	3253705|3254779|3255420|3255730|3256670	CNA07090|CNL06490|CNN00680|CNB03640|CNC04560
GO:0000306	extrinsic component of vacuolar membrane	cellular_component	214684	direct	1	3256122	CNC01230
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	214684	direct	3	3253374|3258870|3259277	CNA04250|CNG01990|CNH01760
GO:0000316	sulfite transport	biological_process	214684	direct	1	3253339	CNA05110
GO:0000319	sulfite transmembrane transporter activity	molecular_function	214684	direct	1	3253339	CNA05110
GO:0000324	fungal-type vacuole	cellular_component	214684	direct	58	3253252|3253261|3253299|3253437|3253476|3253522|3253777|3254050|3254063|3254067|3254099|3254300|3254380|3254531|3254562|3254708|3254860|3255017|3255184|3255534|3255808|3255889|3255948|3256097|3256267|3256350|3256404|3256450|3256654|3256839|3256875|3257041|3257071|3257143|3257260|3257446|3257491|3257568|3257580|3257624|3257647|3257682|3257771|3258019|3258050|3258156|3258208|3258277|3258678|3258705|3258741|3258871|3258998|3259232|3259463|3259612|3259700|3259753	CNA05650|CNA03500|CNA05360|CNA02910|CNA00680|CNA00180|CNA07700|CNJ02950|CNJ03320|CNJ02740|CNJ00730|CNJ00620|CNK01330|CNK01690|CNK02200|CNK02700|CNL05490|CNL06270|CNM00250|CNN02140|CNB05410|CNB02980|CNB03340|CNB04480|CNC04240|CNC04480|CNC05540|CNC01200|CNC00900|CND01990|CND04340|CND04700|CND02950|CND03450|CND01920|CND06410|CNE00800|CNE02630|CNE04690|CNE00730|CNE02640|CNE02840|CNE00890|CNF01000|CNF03760|CNF00440|CNF01040|CNF04650|CNG00380|CNG01370|CNG00030|CNG04050|CNH00630|CNH00360|CNI00080|CNI02550|CNI01720|CNI02790
GO:0000329	fungal-type vacuole membrane	cellular_component	214684	direct	42	3253292|3253411|3253702|3253849|3253852|3254295|3254302|3254527|3254533|3254939|3255337|3255360|3255435|3255484|3255748|3255882|3256048|3256103|3256122|3256138|3256287|3256434|3256485|3256505|3256548|3256673|3256674|3256680|3256852|3256977|3256992|3257226|3257310|3257348|3257624|3257660|3257695|3257964|3257965|3258045|3258107|3259271	CNA05420|CNA03060|CNA06920|CNA07660|CNA08120|CNJ02200|CNJ02430|CNK01640|CNK02120|CNL06730|CNN02240|CNN01020|CNN01820|CNN01410|CNB00650|CNB00090|CNB03360|CNB02900|CNC01230|CNC06660|CNC04360|CNC00120|CNC02600|CNC02320|CNC00940|CNC07130|CNC00590|CNC03390|CND01900|CND01000|CND04930|CND01940|CND03510|CND01460|CNE00730|CNE02210|CNE01770|CNE02470|CNE03590|CNF02590|CNF02860|CNH02810
GO:0000333	telomerase catalytic core complex	cellular_component	214684	direct	1	3257583	CNE02180
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	molecular_function	214684	direct	1	3255579	CNB05620
GO:0000338	protein deneddylation	biological_process	214684	direct	1	3254222	CNJ02350
GO:0000339	RNA cap binding	molecular_function	214684	direct	2	3253296|3254857	CNA05400|CNL06350
GO:0000346	transcription export complex	cellular_component	214684	direct	2	3253478|3258869	CNA07200|CNG03240
GO:0000347	THO complex	cellular_component	214684	direct	1	3255731	CNB04290
