go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0001891	phagocytic cup	cellular_component	352472	direct	39	8615879|8616153|8616868|8617642|8617663|8618428|8618493|8618814|8619162|8619378|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619600|8619672|8619674|8619868|8619916|8620509|8621298|8621345|8621348|8621403|8622703|8624278|8626103|8626164|8626753|8626797|8626890|8626916|8627179|8627198|8627300|8627357	ChLim|corA|corB|abpC|act8|act16|act15|fip-1|fip-2|myoK|act20|act21|act19|act6|act14|act9|act13|myoI|act12|act2|limF|act22|pakB|fimA|arcA|limC|rac1A|act7|arpC|forC|limD1|myoE|cap|act11|act4|act3|act1|act5|act10
GO:0001919	regulation of receptor recycling	biological_process	352472	direct	1	8619990	vps32
GO:0001931	uropod	cellular_component	352472	direct	2	8617150|8625606	pakD|mhcA
GO:0001932	regulation of protein phosphorylation	biological_process	352472	direct	1	8629223	rasG
GO:0001934	positive regulation of protein phosphorylation	biological_process	352472	direct	2	8620736|8627162	ctxB|ctxA
GO:0002029	desensitization of G-protein coupled receptor protein signaling pathway	biological_process	352472	direct	2	8618967|8619010	carA-1|carA-2
GO:0002031	G-protein coupled receptor internalization	biological_process	352472	direct	2	8617472|8619663	adcC|adcB
GO:0003365	establishment of cell polarity involved in ameboidal cell migration	biological_process	352472	direct	1	8620198	nhe1
GO:0003382	epithelial cell morphogenesis	biological_process	352472	direct	3	8626227|8626891|8627162	rgaA|aarA|ctxA
GO:0003677	DNA binding	molecular_function	352472	direct	7	8618603|8622125|8623045|8623868|8623892|8626787|8629493	sun1|cbfA|dstA|hcpB|hcpA|gbfA|mybA
GO:0003682	chromatin binding	molecular_function	352472	direct	1	8618603	sun1
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	352472	direct	3	8620870|8623058|8626787	stkA|srfA|gbfA
GO:0003723	RNA binding	molecular_function	352472	direct	3	8617403|8623868|8623892	drpp30|hcpB|hcpA
GO:0003746	translation elongation factor activity	molecular_function	352472	direct	2	8616783|8616922	efaAII|efaAI
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	352472	direct	1	8617195	cypE
GO:0003756	protein disulfide isomerase activity	molecular_function	352472	direct	1	8620407	pdi1
GO:0003774	motor activity	molecular_function	352472	direct	1	8625606	mhcA
GO:0003777	microtubule motor activity	molecular_function	352472	direct	2	8622903|8627935	kif3|kif11
GO:0003779	actin binding	molecular_function	352472	direct	2	8624175|8626753	cbpC|myoE
GO:0003785	actin monomer binding	molecular_function	352472	direct	2	8624405|8627224	efa1B|comA
GO:0003796	lysozyme activity	molecular_function	352472	direct	1	8619783	alyA
GO:0003872	6-phosphofructokinase activity	molecular_function	352472	direct	1	8619591	pfkA
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	molecular_function	352472	direct	1	8621869	ptsA
GO:0003876	AMP deaminase activity	molecular_function	352472	direct	1	8628625	amdA
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	352472	direct	1	8626430	dnmA
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	352472	direct	3	8616158|8623774|8624825	rpmA|rpb4|rpb7
GO:0003924	GTPase activity	molecular_function	352472	direct	6	8620433|8621323|8623068|8624038|8628077|8629223	gpaB|dymA|rasC|gpaA|rapA|rasG
GO:0003934	GTP cyclohydrolase I activity	molecular_function	352472	direct	1	8626654	gchA
GO:0003976	UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity	molecular_function	352472	direct	1	8625300	gpt1
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	352472	direct	1	8627397	uppA
GO:0004016	adenylate cyclase activity	molecular_function	352472	direct	3	8616482|8619384|8623247	acrA|acgA|acaA
GO:0004019	adenylosuccinate synthase activity	molecular_function	352472	direct	1	8625161	purA
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	molecular_function	352472	direct	1	8629459	alrA
GO:0004035	alkaline phosphatase activity	molecular_function	352472	direct	1	8621605	alp
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	352472	direct	1	8620470	pyr1-3
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	352472	direct	1	8620470	pyr1-3
GO:0004096	catalase activity	molecular_function	352472	direct	2	8617104|8619320	catB|catA
GO:0004108	citrate (Si)-synthase activity	molecular_function	352472	direct	1	8616408	cshA
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	352472	direct	4	8624583|8625393|8626981|8626984	regA|pdsA|pde4|pde7
GO:0004127	cytidylate kinase activity	molecular_function	352472	direct	1	8626154	pyrK
GO:0004136	deoxyadenosine kinase activity	molecular_function	352472	direct	1	8621397	dak
GO:0004138	deoxyguanosine kinase activity	molecular_function	352472	direct	1	8621793	dgk
GO:0004143	diacylglycerol kinase activity	molecular_function	352472	direct	1	8620920	dgkA
GO:0004146	dihydrofolate reductase activity	molecular_function	352472	direct	1	8625801	DDB_G0286755
GO:0004151	dihydroorotase activity	molecular_function	352472	direct	1	8620470	pyr1-3
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	352472	direct	1	8620469	pyr4
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	352472	direct	1	8618582	qdpr
GO:0004157	dihydropyrimidinase activity	molecular_function	352472	direct	1	8617070	pyd2
GO:0004177	aminopeptidase activity	molecular_function	352472	direct	1	8617352	psaA
GO:0004185	serine-type carboxypeptidase activity	molecular_function	352472	direct	1	8618223	pscA
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	molecular_function	352472	direct	1	8617736	cplA
GO:0004340	glucokinase activity	molecular_function	352472	direct	1	8626237	glk
GO:0004357	glutamate-cysteine ligase activity	molecular_function	352472	direct	1	8624704	gcsA
GO:0004362	glutathione-disulfide reductase activity	molecular_function	352472	direct	1	8618618	gsr
GO:0004364	glutathione transferase activity	molecular_function	352472	direct	1	8627436	grxA
GO:0004373	glycogen (starch) synthase activity	molecular_function	352472	direct	1	8616014	glcS
GO:0004383	guanylate cyclase activity	molecular_function	352472	direct	1	8620423	sgcA
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	352472	direct	1	8628866	plc
GO:0004439	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	molecular_function	352472	direct	4	8616485|8618583|8624525|8628659	Dd5P4|plip|Dd5P2|Dd5P3
GO:0004445	inositol-polyphosphate 5-phosphatase activity	molecular_function	352472	direct	3	8616485|8624525|8628659	Dd5P4|Dd5P2|Dd5P3
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	352472	direct	1	8616941	fcsB
GO:0004505	phenylalanine 4-monooxygenase activity	molecular_function	352472	direct	1	8621691	pah
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	352472	direct	1	8625142	ino1
GO:0004526	ribonuclease P activity	molecular_function	352472	direct	4	8617403|8622311|8624894|8626978	drpp30|drpp40|pRNA|drpp20
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	352472	direct	2	8618831|8619145	ndkC-1|ndkC-2
GO:0004560	alpha-L-fucosidase activity	molecular_function	352472	direct	1	8619691	alfA
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	352472	direct	1	8622401	pyr56
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	352472	direct	1	8622401	pyr56
GO:0004620	phospholipase activity	molecular_function	352472	direct	1	8620697	plbA
GO:0004630	phospholipase D activity	molecular_function	352472	direct	1	8622060	pldB
GO:0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	molecular_function	352472	direct	2	8618733|8619243	icmA-1|icmA-2
GO:0004672	protein kinase activity	molecular_function	352472	direct	13	8616395|8618968|8619009|8620920|8621710|8622138|8624480|8625569|8625615|8626525|8626928|8628066|8628705	vwkA|spkA-1|spkA-2|dgkA|rckA|lkb1|krsA|erkA|svkA|roco4|pyk3|mhkA|atg1
GO:0004674	protein serine/threonine kinase activity	molecular_function	352472	direct	15	8616395|8616573|8617766|8618327|8618867|8619109|8620509|8620759|8622308|8624001|8624218|8625615|8626969|8627781|8628066	vwkA|pkbA|nek2|gskA|cak1-1|cak1-2|pakB|casK|mlkA|shkA|phg2|svkA|mhkB|mhkC|mhkA
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	352472	direct	1	8627024	thyB
GO:0004687	myosin light chain kinase activity	molecular_function	352472	direct	1	8622308	mlkA
GO:0004691	cAMP-dependent protein kinase activity	molecular_function	352472	direct	4	8616573|8620347|8624359|8627509	pkbA|zakA|pkaC|pkgB
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	352472	direct	2	8618656|8626776	cdk1|cdk5
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	352472	direct	1	8618652	ifkA
GO:0004708	MAP kinase kinase activity	molecular_function	352472	direct	1	8617426	mekA
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	352472	direct	1	8624065	splA
GO:0004713	protein tyrosine kinase activity	molecular_function	352472	direct	6	8620347|8623302|8624001|8624065|8625061|8626928	zakA|drkC|shkA|splA|splB|pyk3
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	352472	direct	3	8620309|8620674|8624194	spnA|canA|pppA
GO:0004725	protein tyrosine phosphatase activity	molecular_function	352472	direct	1	8621380	ptpB
GO:0004757	sepiapterin reductase activity	molecular_function	352472	direct	1	8627440	sr
GO:0004776	succinate-CoA ligase (GDP-forming) activity	molecular_function	352472	direct	1	8627082	scsA
GO:0004784	superoxide dismutase activity	molecular_function	352472	direct	2	8615933|8623871	sodA|sodC
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	352472	direct	1	8622741	trrA
GO:0004797	thymidine kinase activity	molecular_function	352472	direct	1	8627024	thyB
GO:0004860	protein kinase inhibitor activity	molecular_function	352472	direct	1	8617276	acbA
GO:0004864	protein phosphatase inhibitor activity	molecular_function	352472	direct	1	8619370	dpiA
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	352472	direct	2	8622555|8628366	cpiB|cpiA
GO:0004871	signal transducer activity	molecular_function	352472	direct	12	8616850|8617116|8618796|8618967|8619010|8619180|8619313|8620491|8621426|8624038|8624359|8625462	stlA|cf45-1|cf50-1|carA-1|carA-2|cf50-2|ctnA|gpaG|carC|gpaA|pkaC|tagB
GO:0004965	G-protein coupled GABA receptor activity	molecular_function	352472	direct	1	8628106	grlE
GO:0005034	osmosensor activity	molecular_function	352472	direct	1	8619384	acgA
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	352472	direct	1	8617227	gefB
GO:0005088	Ras guanyl-nucleotide exchange factor activity	molecular_function	352472	direct	4	8619425|8624571|8627260|8627976	gefR|gefA|gefQ|gbpC
GO:0005096	GTPase activator activity	molecular_function	352472	direct	5	8617442|8618153|8620298|8622804|8626227	gefE|rapgap1|cnrF|DDB_G0280955|rgaA
GO:0005102	receptor binding	molecular_function	352472	direct	1	8623176	aprA
GO:0005199	structural constituent of cell wall	molecular_function	352472	direct	1	8621393	cotE
GO:0005200	structural constituent of cytoskeleton	molecular_function	352472	direct	19	8616670|8617663|8618428|8618493|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619672|8619674|8622703|8626890|8626916|8627198|8627300|8627357	abpA|act8|act16|act15|act20|act21|act19|act6|act14|act9|act13|act12|act2|act7|act11|act4|act1|act5|act10
GO:0005201	extracellular matrix structural constituent	molecular_function	352472	direct	2	8625736|8625746	ecmD|ecmC
GO:0005244	voltage-gated ion channel activity	molecular_function	352472	direct	1	8618176	porA
GO:0005381	iron ion transmembrane transporter activity	molecular_function	352472	direct	1	8620846	nramp1
GO:0005388	calcium-transporting ATPase activity	molecular_function	352472	direct	1	8621371	patA
GO:0005483	soluble NSF attachment protein activity	molecular_function	352472	direct	2	8617770|8624941	snpC|snpA
GO:0005504	fatty acid binding	molecular_function	352472	direct	2	8623443|8623444	hatA|hatB
GO:0005509	calcium ion binding	molecular_function	352472	direct	17	8616670|8617591|8619616|8620217|8620713|8622104|8623937|8623967|8624173|8624174|8624175|8625286|8626727|8627466|8627981|8628760|8629269	abpA|cbpJ|cbpE|ncsA|cbpA|calA|cbpD2|cbpD1|cbpF|cbpG|cbpC|cadA|cbpH|mlcB|pefA|iplA|pefB
GO:0005515	protein binding	molecular_function	352472	direct	221	8615879|8615969|8616029|8616103|8616153|8616251|8616289|8616445|8616573|8616748|8616922|8616954|8617007|8617020|8617038|8617062|8617114|8617155|8617188|8617195|8617301|8617398|8617413|8617426|8617472|8617525|8617589|8617642|8617663|8617770|8617771|8617781|8617818|8618153|8618267|8618410|8618428|8618493|8618656|8618673|8618685|8618907|8618966|8618967|8618975|8618983|8618994|8619002|8619010|8619011|8619070|8619291|8619378|8619412|8619414|8619415|8619416|8619464|8619509|8619562|8619575|8619586|8619600|8619672|8619674|8619868|8619886|8619899|8619916|8619970|8620229|8620298|8620316|8620433|8620457|8620509|8620674|8620697|8620713|8620736|8620748|8620782|8620895|8620910|8620939|8620948|8621031|8621066|8621259|8621268|8621302|8621323|8621345|8621393|8621403|8621426|8621534|8621557|8621581|8621773|8621813|8621892|8621907|8621982|8622000|8622104|8622150|8622153|8622155|8622310|8622368|8622417|8622682|8622683|8622703|8622914|8623000|8623016|8623068|8623140|8623176|8623240|8623337|8623344|8623427|8623694|8623707|8623789|8623967|8624038|8624067|8624075|8624152|8624175|8624179|8624218|8624228|8624357|8624396|8624648|8624709|8624728|8624781|8624804|8624862|8624941|8625028|8625061|8625175|8625191|8625242|8625286|8625406|8625436|8625509|8625538|8625560|8625606|8625615|8625658|8625708|8625745|8625973|8625993|8626070|8626097|8626227|8626270|8626312|8626322|8626464|8626500|8626501|8626502|8626591|8626671|8626776|8626797|8626817|8626890|8626916|8626928|8626945|8626983|8627026|8627033|8627096|8627162|8627179|8627181|8627183|8627198|8627199|8627260|8627289|8627300|8627357|8627511|8627718|8627980|8627981|8627995|8628066|8628077|8628392|8628436|8628763|8628863|8628895|8628919|8628929|8629023|8629034|8629062|8629071|8629131|8629223|8629269|8629273|8629388|8629445	ChLim|ancA|icpA|cnbA|corA|abiA|hspD|acpA|pkbA|rac1B|efaAI|nxnA|snwA|racF1|gapA|gxcT|tubB|racH|pakA|cypE|racG|fttB|fpaA|mekA|adcC|rab11A|hspB|abpC|act8|snpC|wipA|numA|proC|rapgap1|p2xA|acpB|act16|act15|cdk1|ppr2|adrm1-1|vatD-1|mip1-1|carA-1|abpE-1|ap2a1-1|ap2a1-2|abpE-2|carA-2|mip1-2|vatD-2|adrm1-2|myoK|act20|act21|act19|act6|vatH|gpgA|act14|act9|act13|myoI|act12|act2|limF|gpbB|zizA|act22|syn8A|DDB_G0275459|cnrF|nsfA|gpaB|dhcA|pakB|canA|plbA|cbpA|ctxB|fbxA|pspB|vamp7B|chcA|apm2|gpbA|piaA|clc|racI|gxcA|elmoA|dymA|arcA|cotE|rac1A|carC|apm3|clmA|ndrA|mobA|empC|ap1b1|hspc300|vacB|aurK|calA|racB|elmoE|forA|abcB4|osbA|dynD|tgrC1|tgrB1|act7|psmA4|racE|rab14|rasC|cfaD|aprA|tor|ap1g1|cyrA|ptpC|midA|rac1C|arcB|cbpD1|gpaA|rhgA|gpaI|rasS|cbpC|eb1|phg2|rpkA|erkB|rnrA|gpaH|docD|ripA|ndrC|gxcC|vamp7A|snpA|scrA|splB|rps15|forH|gpaD|cadA|repE|ku70|sumo|proB|ku80|mhcA|svkA|rplP0|tsg101|rab21|vatA|proA|DDB_G0287325|sibA|rgaA|syn7A|tubA|pirA|sibB|sibC|sibD|sibE|lis1|sadA|cdk5|cap|darA|act11|act4|pyk3|smkA|myoB|arfA|apm1|sevA|ctxA|act3|vacA|vasP|act1|arkA|gefQ|ap2s1|act5|act10|tom1|talA|rdiA|pefA|gnrA|mhkA|rapA|vatM|docC|lst8|mobB|DDB_G0292836|racL|vti1A|rasB|zizB|rasD|rps3|pcp|rasG|pefB|racC|dstC|wasA
GO:0005516	calmodulin binding	molecular_function	352472	direct	11	8616395|8617781|8620674|8623318|8623344|8625064|8625286|8626225|8626485|8626776|8627024	vwkA|numA|canA|dwwA|cyrA|H1|cadA|pgkA|cmbB|cdk5|thyB
GO:0005522	profilin binding	molecular_function	352472	direct	6	8618975|8619002|8619378|8621323|8625191|8627319	abpE-1|abpE-2|myoK|dymA|forH|forF
GO:0005524	ATP binding	molecular_function	352472	direct	14	8618267|8618327|8618367|8618520|8618656|8618831|8619145|8620457|8620920|8624633|8625606|8626154|8626753|8626983	p2xA|gskA|myoJ|sgkA|cdk1|ndkC-1|ndkC-2|dhcA|dgkA|sgkB|mhcA|pyrK|myoE|myoB
GO:0005525	GTP binding	molecular_function	352472	direct	9	8617525|8620309|8621323|8623068|8625161|8627026|8627976|8628077|8629223	rab11A|spnA|dymA|rasC|purA|arfA|gbpC|rapA|rasG
GO:0005543	phospholipid binding	molecular_function	352472	direct	3	8617060|8621323|8627976	lvsA|dymA|gbpC
GO:0005544	calcium-dependent phospholipid binding	molecular_function	352472	direct	2	8616954|8629014	nxnA|cpnA
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	352472	direct	7	8616279|8617818|8624218|8627718|8627956|8628213|8629445	lmpA|proC|phg2|talA|kif1|epnA|wasA
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	molecular_function	352472	direct	3	8624989|8627718|8629445	dagA|talA|wasA
GO:0005576	extracellular region	cellular_component	352472	direct	14	8615915|8617116|8617276|8618796|8619180|8619313|8619691|8620026|8621266|8623140|8623176|8626211|8626984|8628444	dicB|cf45-1|acbA|cf50-1|cf50-2|ctnA|alfA|ampA|psiF|cfaD|aprA|smlA|pde7|psiA
GO:0005615	extracellular space	cellular_component	352472	direct	4	8616783|8619872|8622104|8623344	efaAII|cmfA|calA|cyrA
GO:0005622	intracellular	cellular_component	352472	direct	20	8618656|8619425|8619608|8619868|8620347|8620920|8622104|8622946|8623081|8623176|8623247|8623344|8623852|8623864|8625745|8626776|8627012|8627100|8628017|8629023	cdk1|gefR|dokA|limF|zakA|dgkA|calA|dhkA|glpV|aprA|acaA|cyrA|rdeA|lvsE|rab21|cdk5|DG1091|dmtA|glpD|rasB
GO:0005623	cell	cellular_component	352472	direct	3	8620083|8628077|8629102	abcG18|rapA|grpA
GO:0005634	nucleus	cellular_component	352472	direct	93	8615907|8615992|8616188|8616225|8616269|8616368|8616369|8616412|8616427|8616448|8616450|8616516|8616940|8616954|8617081|8617175|8617195|8617221|8617339|8617398|8617413|8617426|8617764|8618027|8618520|8618570|8618619|8618629|8618774|8618867|8618928|8618966|8619011|8619049|8619109|8619202|8619990|8620512|8620859|8620870|8621095|8621735|8621781|8621809|8621896|8621917|8621932|8622104|8622125|8622300|8622312|8622914|8623045|8623169|8623236|8623237|8623318|8623335|8623563|8623774|8624194|8624207|8624357|8624586|8624635|8624948|8625406|8625509|8625600|8625650|8626212|8626430|8626532|8626625|8626776|8626787|8626945|8627073|8627290|8627291|8627348|8627349|8627408|8627637|8628117|8628452|8628525|8628859|8628891|8629269|8629366|8629388|8629394	psmA3|psmB6|psmA5|cupA|drnB|rnu2c|rnu2a|cdk8|pslA|kif12|sahA|dstB|psmB2|nxnA|rnu2b|sir2E|cypE|psmB3|orcB|fttB|fpaA|mekA|H3c|dotA|sgkA|psmB1|psmA7|helF|psmB4-1|cak1-1|fpaB-1|mip1-1|mip1-2|fpaB-2|cak1-2|psmB4-2|vps32|eIF6|rnu4c|stkA|gtaC|psmA6|adprt1A|dimA|cenB|adprt1B|rpb1|calA|cbfA|rnu1b|rnu1a|psmA4|dstA|mybC|rnu4b|rnu4a|dwwA|mybE|psmA1|rpb4|pppA|psmB7|erkB|dng1|cudA|psmE3|repE|sumo|bzpN|H2Bv3|pcna|dnmA|aif|cenA|cdk5|gbfA|smkA|cupC|rnu5a|rnu5b|cupB|cupF|cupG|fthS|dimB|cofB|psmA2|culD|adprt2|pefB|cupD|dstC|psmB5
GO:0005635	nuclear envelope	cellular_component	352472	direct	10	8616482|8617781|8618109|8618603|8619508|8621597|8621896|8626106|8628609|8629371	acrA|numA|grlA|sun1|kif9|dhkK|cenB|abpD|psenB|fhkA
GO:0005637	nuclear inner membrane	cellular_component	352472	direct	1	8618603	sun1
GO:0005640	nuclear outer membrane	cellular_component	352472	direct	1	8618603	sun1
GO:0005654	nucleoplasm	cellular_component	352472	direct	9	8617352|8617781|8618603|8618873|8619103|8621896|8623967|8624635|8626776	psaA|numA|sun1|snf12-1|snf12-2|cenB|cbpD1|cudA|cdk5
GO:0005655	nucleolar ribonuclease P complex	cellular_component	352472	direct	1	8624894	pRNA
GO:0005694	chromosome	cellular_component	352472	direct	1	8626212	pcna
GO:0005730	nucleolus	cellular_component	352472	direct	8	8617781|8618543|8618873|8619103|8620512|8620840|8623967|8629371	numA|hspC|snf12-1|snf12-2|eIF6|trap1|cbpD1|fhkA
