go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004445	inositol-polyphosphate 5-phosphatase activity	molecular_function	352472	direct	3	8616485|8624525|8628659	Dd5P4|Dd5P2|Dd5P3
GO:0004447	iodide peroxidase activity	molecular_function	352472	direct	1	8620966	poxA
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	352472	direct	1	8616941	fcsB
GO:0004505	phenylalanine 4-monooxygenase activity	molecular_function	352472	direct	1	8621691	pah
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	352472	direct	1	8625142	ino1
GO:0004526	ribonuclease P activity	molecular_function	352472	direct	3	8617403|8622311|8626978	drpp30|drpp40|drpp20
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	352472	direct	1	8618831	ndkC-1
GO:0004559	alpha-mannosidase activity	molecular_function	352472	direct	1	8628576	manA
GO:0004560	alpha-L-fucosidase activity	molecular_function	352472	direct	1	8619691	alfA
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	352472	direct	1	8622401	pyr56
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	352472	direct	1	8622401	pyr56
GO:0004601	peroxidase activity	molecular_function	352472	direct	1	8620966	poxA
GO:0004620	phospholipase activity	molecular_function	352472	direct	1	8620697	plbA
GO:0004630	phospholipase D activity	molecular_function	352472	direct	1	8622060	pldB
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	molecular_function	352472	direct	1	8628061	gnt2
GO:0004672	protein kinase activity	molecular_function	352472	direct	14	8616395|8618968|8620920|8621710|8622138|8623085|8624159|8624480|8624616|8625615|8626525|8626928|8628066|8628705	vwkA|spkA-1|dgkA|rckA|lkb1|pdkA|yakA|krsA|pdkB|svkA|roco4|pyk3|mhkA|atg1
GO:0004674	protein serine/threonine kinase activity	molecular_function	352472	direct	14	8616395|8616573|8617766|8618327|8618867|8620509|8620759|8622308|8624001|8624218|8625615|8626969|8627781|8628066	vwkA|pkbA|nek2|gskA|cak1-1|pakB|casK|mlkA|shkA|phg2|svkA|mhkB|mhkC|mhkA
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	352472	direct	1	8627024	thyB
GO:0004687	myosin light chain kinase activity	molecular_function	352472	direct	1	8622308	mlkA
GO:0004691	cAMP-dependent protein kinase activity	molecular_function	352472	direct	4	8616573|8620347|8624359|8627509	pkbA|zakA|pkaC|pkgB
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	352472	direct	2	8618656|8626776	cdk1|cdk5
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	352472	direct	1	8618652	ifkA
GO:0004707	MAP kinase activity	molecular_function	352472	direct	2	8624357|8625569	erkB|erkA
GO:0004708	MAP kinase kinase activity	molecular_function	352472	direct	1	8617426	mekA
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	352472	direct	1	8624065	splA
GO:0004713	protein tyrosine kinase activity	molecular_function	352472	direct	6	8620347|8623302|8624001|8624065|8625061|8626928	zakA|drkC|shkA|splA|splB|pyk3
GO:0004721	phosphoprotein phosphatase activity	molecular_function	352472	direct	1	8618871	DDB_G0273199
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	352472	direct	3	8620309|8620674|8624194	spnA|canA|pppA
GO:0004725	protein tyrosine phosphatase activity	molecular_function	352472	direct	1	8621380	ptpB
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	352472	direct	2	8618721|8624396	rnrB-1|rnrA
GO:0004776	succinate-CoA ligase (GDP-forming) activity	molecular_function	352472	direct	1	8627082	scsA
GO:0004784	superoxide dismutase activity	molecular_function	352472	direct	2	8615933|8623871	sodA|sodC
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	352472	direct	1	8622741	trrA
GO:0004797	thymidine kinase activity	molecular_function	352472	direct	1	8627024	thyB
GO:0004857	enzyme inhibitor activity	molecular_function	352472	direct	1	8621320	pdiA
GO:0004860	protein kinase inhibitor activity	molecular_function	352472	direct	1	8617276	acbA
GO:0004862	cAMP-dependent protein kinase inhibitor activity	molecular_function	352472	direct	1	8622094	pkaR
GO:0004864	protein phosphatase inhibitor activity	molecular_function	352472	direct	1	8619370	dpiA
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	352472	direct	2	8622555|8628366	cpiB|cpiA
GO:0004888	transmembrane signaling receptor activity	molecular_function	352472	direct	1	8622683	tgrB1
GO:0004965	G protein-coupled GABA receptor activity	molecular_function	352472	direct	1	8628106	grlE
GO:0005034	osmosensor activity	molecular_function	352472	direct	1	8619384	acgA
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	352472	direct	1	8617227	gefB
GO:0005088	Ras guanyl-nucleotide exchange factor activity	molecular_function	352472	direct	5	8619425|8620698|8624571|8627260|8627976	gefR|gefH|gefA|gefQ|gbpC
GO:0005096	GTPase activator activity	molecular_function	352472	direct	7	8618112|8618153|8620298|8621599|8622804|8623483|8626227	DDB_G0271806|rapgap1|cnrF|ngap|DDB_G0280955|rapgapB|rgaA
GO:0005102	signaling receptor binding	molecular_function	352472	direct	1	8623176	aprA
GO:0005199	structural constituent of cell wall	molecular_function	352472	direct	2	8620782|8621393	pspB|cotE
GO:0005200	structural constituent of cytoskeleton	molecular_function	352472	direct	5	8616670|8617114|8626312|8627198|8627357	abpA|tubB|tubA|act1|act10
GO:0005201	extracellular matrix structural constituent	molecular_function	352472	direct	2	8625736|8625746	ecmD|ecmC
GO:0005244	voltage-gated ion channel activity	molecular_function	352472	direct	1	8618176	porA
GO:0005381	iron ion transmembrane transporter activity	molecular_function	352472	direct	1	8620846	nramp1
GO:0005388	calcium-transporting ATPase activity	molecular_function	352472	direct	1	8621371	patA
GO:0005483	soluble NSF attachment protein activity	molecular_function	352472	direct	2	8617770|8624941	snpC|snpA
GO:0005504	fatty acid binding	molecular_function	352472	direct	2	8623443|8623444	hatA|hatB
GO:0005509	calcium ion binding	molecular_function	352472	direct	20	8616670|8617591|8619616|8620217|8620298|8620713|8621467|8621868|8622104|8623937|8623967|8624173|8624174|8624175|8625286|8626727|8627466|8627981|8628760|8629269	abpA|cbpJ|cbpE|ncsA|cnrF|cbpA|mlcD|abpB|calA|cbpD2|cbpD1|cbpF|cbpG|cbpC|cadA|cbpH|mlcB|pefA|iplA|pefB
GO:0005515	protein binding	molecular_function	352472	direct	231	8615879|8615969|8616029|8616103|8616153|8616251|8616289|8616445|8616510|8616573|8616748|8616791|8616954|8617007|8617020|8617038|8617060|8617114|8617155|8617188|8617195|8617301|8617398|8617413|8617426|8617472|8617525|8617589|8617642|8617770|8617781|8617799|8617818|8618119|8618153|8618267|8618410|8618603|8618656|8618665|8618685|8618722|8618907|8618957|8618967|8618975|8618983|8619378|8619464|8619509|8619600|8619663|8619868|8619886|8619916|8619939|8619970|8620031|8620298|8620316|8620433|8620457|8620509|8620597|8620674|8620676|8620697|8620698|8620713|8620736|8620748|8620756|8620782|8620794|8620895|8620897|8620910|8620939|8620948|8620983|8621015|8621031|8621066|8621259|8621302|8621320|8621323|8621345|8621393|8621403|8621426|8621434|8621467|8621534|8621581|8621599|8621773|8621813|8621892|8621982|8622000|8622094|8622104|8622150|8622153|8622155|8622310|8622368|8622417|8622497|8622514|8622574|8622682|8622683|8622914|8623000|8623016|8623068|8623140|8623176|8623190|8623240|8623272|8623337|8623427|8623694|8623707|8623789|8623887|8623967|8624067|8624075|8624140|8624152|8624175|8624179|8624194|8624218|8624228|8624357|8624359|8624396|8624571|8624583|8624648|8624728|8624751|8624781|8624862|8624941|8625028|8625042|8625061|8625142|8625175|8625191|8625242|8625286|8625393|8625406|8625436|8625475|8625538|8625555|8625560|8625589|8625606|8625615|8625708|8625745|8625973|8625993|8626097|8626175|8626227|8626270|8626273|8626312|8626322|8626464|8626500|8626501|8626502|8626591|8626671|8626753|8626776|8626797|8626817|8626928|8626945|8626983|8627026|8627033|8627096|8627097|8627162|8627179|8627181|8627198|8627199|8627203|8627260|8627289|8627357|8627395|8627511|8627718|8627980|8627981|8627995|8628066|8628077|8628392|8628524|8628705|8628763|8628863|8628919|8628926|8628929|8629023|8629062|8629071|8629131|8629223|8629269|8629273|8629388|8629445|8629504	ChLim|ancA|icpA|cnbA|corA|abiA|hspD|acpA|mtaA|pkbA|rac1B|DDB_G0269284|nxnA|snwA|racF1|gapA|lvsA|tubB|racH|pakA|cypE|racG|fttB|fpaA|mekA|adcC|rab11A|hspB|abpC|snpC|numA|atg7|proC|DDB_G0271676|rapgap1|p2xA|acpB|sun1|cdk1|DDB_G0272811|adrm1-1|tkt-1|vatD-1|atg4-1|carA-1|abpE-1|ap2a1-1|myoK|vatH|gpgA|myoI|adcB|limF|gpbB|act22|tipD|syn8A|myoD|cnrF|nsfA|gpaB|dhcA|pakB|myoC|canA|cotB|plbA|gefH|cbpA|ctxB|fbxA|prp19|pspB|cotA|vamp7B|forG|chcA|apm2|gpbA|cotC|dyrk1|piaA|clc|racI|elmoA|pdiA|dymA|arcA|cotE|rac1A|carC|DDB_G0294557|mlcD|apm3|ndrA|ngap|mobA|empC|ap1b1|vacB|aurK|pkaR|calA|racB|elmoE|forA|abcB4|osbA|dynD|myoA|rab8A|psrA|tgrC1|tgrB1|psmA4|racE|rab14|rasC|cfaD|aprA|rpl19|tor|V4-7|ap1g1|ptpC|midA|rac1C|arcB|atg12|cbpD1|rhgA|gpaI|crtA|rasS|cbpC|eb1|pppA|phg2|rpkA|erkB|pkaC|rnrA|gefA|regA|gpaH|ripA|exoc4|ndrC|vamp7A|snpA|scrA|gpmA|splB|ino1|rps15|forH|gpaD|cadA|pdsA|repE|ku70|dnpep|proB|atg8|ku80|DDB_G0286393|mhcA|svkA|tsg101|rab21|vatA|proA|sibA|talB|rgaA|syn7A|DDB_G0287875|tubA|pirA|sibB|sibC|sibD|sibE|lis1|sadA|myoE|cdk5|cap|darA|pyk3|smkA|myoB|arfA|apm1|sevA|DDB_G0289357|ctxA|act3|vacA|act1|arkA|DDB_G0289563|gefQ|ap2s1|act10|atg5|tom1|talA|rdiA|pefA|gnrA|mhkA|rapA|vatM|cnrK|atg1|lst8|mobB|racL|DDB_G0292878|vti1A|rasB|rasD|rps3|pcp|rasG|pefB|racC|dstC|wasA|exoc6
GO:0005516	calmodulin binding	molecular_function	352472	direct	12	8616395|8617781|8620674|8622497|8623190|8623318|8625286|8626225|8626485|8626753|8626776|8627024	vwkA|numA|canA|myoA|rpl19|dwwA|cadA|pgkA|cmbB|myoE|cdk5|thyB
GO:0005522	profilin binding	molecular_function	352472	direct	5	8618975|8619378|8621323|8625191|8627319	abpE-1|myoK|dymA|forH|forF
GO:0005524	ATP binding	molecular_function	352472	direct	13	8618267|8618327|8618367|8618520|8618656|8618831|8620457|8620920|8624633|8625606|8626154|8626753|8626983	p2xA|gskA|myoJ|sgkA|cdk1|ndkC-1|dhcA|dgkA|sgkB|mhcA|pyrK|myoE|myoB
GO:0005525	GTP binding	molecular_function	352472	direct	9	8617525|8620309|8621323|8623068|8625161|8627026|8627976|8628077|8629223	rab11A|spnA|dymA|rasC|purA|arfA|gbpC|rapA|rasG
GO:0005543	phospholipid binding	molecular_function	352472	direct	3	8620509|8621323|8627976	pakB|dymA|gbpC
GO:0005544	calcium-dependent phospholipid binding	molecular_function	352472	direct	2	8616954|8629014	nxnA|cpnA
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	352472	direct	8	8616279|8617818|8624218|8627162|8627718|8627956|8628213|8629445	lmpA|proC|phg2|ctxA|talA|kif1|epnA|wasA
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	molecular_function	352472	direct	9	8616573|8618112|8619312|8620031|8624989|8626753|8627032|8627718|8629445	pkbA|DDB_G0271806|DDB_G0274775|myoD|dagA|myoE|myoF|talA|wasA
GO:0005576	extracellular region	cellular_component	352472	direct	18	8615915|8616213|8617116|8617276|8617819|8618796|8619313|8619691|8619889|8620026|8621266|8622052|8623140|8623176|8625393|8626211|8626984|8628444	dicB|pspA|cf45-1|acbA|celA|cf50-1|ctnA|alfA|cln5|ampA|psiF|ctsD|cfaD|aprA|pdsA|smlA|pde7|psiA
GO:0005615	extracellular space	cellular_component	352472	direct	2	8619872|8622104	cmfA|calA
GO:0005622	intracellular	cellular_component	352472	direct	11	8618656|8619868|8622104|8623081|8623176|8623852|8625745|8626776|8627100|8628017|8629023	cdk1|limF|calA|glpV|aprA|rdeA|rab21|cdk5|dmtA|glpD|rasB
GO:0005623	cell	cellular_component	352472	direct	1	8628077	rapA
GO:0005634	nucleus	cellular_component	352472	direct	87	8615907|8615938|8615992|8616178|8616188|8616225|8616269|8616412|8616427|8616448|8616450|8616516|8616564|8616791|8616940|8616954|8617175|8617195|8617221|8617265|8617339|8617398|8617413|8617426|8617764|8618027|8618520|8618570|8618619|8618629|8618720|8618774|8618867|8618928|8620199|8620870|8621095|8621317|8621468|8621735|8621781|8621809|8621896|8621917|8622104|8622125|8622914|8623045|8623169|8623240|8623318|8623563|8624194|8624207|8624357|8624586|8624635|8624948|8625358|8625406|8625569|8625600|8625650|8625869|8626063|8626212|8626430|8626532|8626625|8626776|8626787|8626945|8627073|8627348|8627349|8627377|8627408|8628016|8628098|8628117|8628525|8628859|8628891|8629269|8629366|8629388|8629394	psmA3|kif2|psmB6|rnf113|psmA5|cupA|drnB|cdk8|pslA|kif12|sahA|dstB|pinA|DDB_G0269284|psmB2|nxnA|sir2E|cypE|psmB3|mvpA|orcB|fttB|fpaA|mekA|H3c|dotA|sgkA|psmB1|psmA7|helF|capA-1|psmB4-1|cak1-1|fpaB-1|PIPkinA|stkA|gtaC|CRTF|cofA|psmA6|adprt1A|dimA|cenB|adprt1B|calA|cbfA|psmA4|dstA|mybC|tor|dwwA|psmA1|pppA|psmB7|erkB|dng1|cudA|psmE3|sun2|repE|erkA|bzpN|H2Bv3|DDB_G0286931|DDB_G0287317|pcna|dnmA|aif|cenA|cdk5|gbfA|smkA|cupC|cupB|cupF|sir2D|cupG|mvpB|DDB_G0291342|dimB|psmA2|culD|adprt2|pefB|cupD|dstC|psmB5
GO:0005635	nuclear envelope	cellular_component	352472	direct	10	8616482|8617781|8618109|8618603|8619508|8621597|8621896|8626106|8628609|8629371	acrA|numA|grlA|sun1|kif9|dhkK|cenB|abpD|psenB|fhkA
GO:0005637	nuclear inner membrane	cellular_component	352472	direct	1	8618603	sun1
GO:0005640	nuclear outer membrane	cellular_component	352472	direct	1	8618603	sun1
GO:0005654	nucleoplasm	cellular_component	352472	direct	8	8617352|8617781|8618603|8618873|8621896|8623967|8624635|8626776	psaA|numA|sun1|snf12-1|cenB|cbpD1|cudA|cdk5
GO:0005655	nucleolar ribonuclease P complex	cellular_component	352472	direct	1	8617403	drpp30
GO:0005694	chromosome	cellular_component	352472	direct	1	8626212	pcna
