go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000139	Golgi membrane	cellular_component	352472	direct	54	8616255|8616749|8616774|8617351|8617378|8617744|8618083|8618242|8618425|8618440|8618762|8619383|8619920|8620263|8620273|8621022|8621088|8621150|8621515|8621593|8622910|8622978|8623116|8623347|8623461|8623640|8623713|8623715|8623786|8624046|8624312|8624886|8625085|8625453|8625774|8626047|8626962|8627109|8627144|8627185|8627224|8627543|8627825|8628068|8628104|8628108|8628156|8628300|8628472|8628601|8628603|8628609|8628851|8628921	cog4|rabT1|rabT2|sec31|DDB_G0269942|wimA|rabC|DDB_G0294569|grlJ|sarA|rabF1-1|mmgt|rabX|rab1E|rabH|DG1122|syn5|cog1|rab1B|sarB|cog2|sec24|cog3|sec23|rabY|rabS|DDB_G0294577|rsmN|yipf6|scdA|rab1A|rab1D|atg9|rabZ|cog7|gol|spiA|copG|tmem167|cog5|comA|vps45|rabG2|rabU|psenA|ykt6|rabA|rabG1|sec13|rab2A|rsmM|psenB|cog6|golt1
GO:0000145	exocyst	cellular_component	352472	direct	8	8618596|8622337|8622361|8624751|8624877|8626283|8629265|8629504	exoc7|exoc8|exoc2|exoc4|exoc1|exoc5|exoc3|exoc6
GO:0000146	microfilament motor activity	molecular_function	352472	direct	5	8618367|8625606|8626753|8626983|8628615	myoJ|mhcA|myoE|myoB|myoM
GO:0000147	actin cortical patch assembly	biological_process	352472	direct	2	8618665|8629445	DDB_G0272811|wasA
GO:0000149	SNARE binding	molecular_function	352472	direct	13	8619970|8620895|8621088|8621888|8623885|8624478|8624513|8624862|8626270|8626632|8627574|8628929|8629265	syn8A|vamp7B|syn5|syn7B|DDB_G0283011|DDB_G0284213|syn6|vamp7A|syn7A|syn8B|sybB|vti1A|exoc3
GO:0000151	ubiquitin ligase complex	cellular_component	352472	direct	9	8616795|8618271|8619725|8624560|8625881|8627442|8628524|8628617|8628803	sugt1|DDB_G0272016|cand1|DDB_G0284369|rbrA|DDB_G0290025|cnrK|nosA|DDB_G0292642
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	352472	direct	1	8620900	atg3
GO:0000154	rRNA modification	biological_process	352472	direct	2	8616722|8627275	nat10|nola2
GO:0000155	phosphorelay sensor kinase activity	molecular_function	352472	direct	13	8616881|8618954|8619608|8619701|8620399|8621265|8621437|8621597|8622297|8622946|8623516|8623876|8624398	dhkE|dhkI-1|dokA|dhkC|dhkF|dhkJ|dhkB|dhkK|dhkH|dhkA|dhkD|dhkL|dhkG
GO:0000156	phosphorelay response regulator activity	molecular_function	352472	direct	2	8619608|8624583	dokA|regA
GO:0000159	protein phosphatase type 2A complex	cellular_component	352472	direct	2	8622574|8624194	psrA|pppA
GO:0000160	phosphorelay signal transduction system	biological_process	352472	direct	17	8616482|8616881|8618954|8619608|8619701|8620399|8621265|8621437|8621597|8622297|8622946|8623516|8623560|8623852|8623876|8624398|8624583	acrA|dhkE|dhkI-1|dokA|dhkC|dhkF|dhkJ|dhkB|dhkK|dhkH|dhkA|dhkD|dhkM|rdeA|dhkL|dhkG|regA
GO:0000164	protein phosphatase type 1 complex	cellular_component	352472	direct	1	8620226	pppB
GO:0000165	MAPK cascade	biological_process	352472	direct	5	8617426|8619739|8624035|8624357|8625569	mekA|DDB_G0274613|mkkA|erkB|erkA
GO:0000166	nucleotide binding	molecular_function	352472	direct	798	3385371|8615885|8615889|8615898|8615914|8615932|8615936|8615938|8615951|8615961|8615996|8616024|8616035|8616043|8616067|8616080|8616081|8616084|8616093|8616109|8616111|8616148|8616227|8616235|8616236|8616241|8616256|8616259|8616268|8616270|8616283|8616289|8616338|8616344|8616352|8616358|8616387|8616395|8616412|8616448|8616454|8616482|8616484|8616508|8616566|8616573|8616612|8616625|8616667|8616668|8616698|8616700|8616704|8616722|8616727|8616737|8616748|8616749|8616774|8616785|8616798|8616829|8616852|8616864|8616881|8616894|8616928|8616941|8616965|8616981|8617013|8617019|8617020|8617029|8617046|8617078|8617082|8617083|8617114|8617150|8617155|8617178|8617187|8617188|8617226|8617274|8617295|8617297|8617301|8617323|8617324|8617325|8617336|8617344|8617394|8617426|8617455|8617507|8617525|8617529|8617530|8617531|8617532|8617540|8617541|8617545|8617552|8617589|8617596|8617601|8617618|8617619|8617631|8617693|8617698|8617735|8617751|8617759|8617766|8617780|8617823|8617885|8617886|8617905|8618028|8618029|8618039|8618051|8618071|8618083|8618087|8618089|8618113|8618118|8618126|8618166|8618203|8618225|8618241|8618246|8618272|8618299|8618327|8618347|8618350|8618367|8618381|8618413|8618440|8618441|8618471|8618472|8618485|8618486|8618520|8618550|8618593|8618605|8618614|8618624|8618652|8618656|8618670|8618698|8618720|8618728|8618762|8618777|8618801|8618805|8618831|8618843|8618867|8618918|8618924|8618954|8618968|8619304|8619335|8619342|8619368|8619377|8619378|8619384|8619455|8619461|8619476|8619506|8619508|8619554|8619567|8619568|8619591|8619600|8619607|8619612|8619614|8619645|8619647|8619659|8619675|8619701|8619731|8619739|8619742|8619775|8619817|8619818|8619821|8619836|8619867|8619916|8619920|8619942|8619985|8620031|8620041|8620042|8620049|8620061|8620083|8620084|8620090|8620106|8620109|8620110|8620153|8620199|8620200|8620203|8620225|8620227|8620273|8620301|8620307|8620309|8620315|8620316|8620317|8620347|8620353|8620358|8620362|8620390|8620394|8620399|8620433|8620445|8620452|8620457|8620459|8620470|8620474|8620484|8620491|8620509|8620520|8620531|8620547|8620567|8620597|8620642|8620686|8620693|8620738|8620744|8620759|8620780|8620793|8620795|8620825|8620840|8620880|8620920|8620927|8620964|8620968|8620980|8620990|8621003|8621006|8621015|8621023|8621026|8621044|8621057|8621060|8621065|8621069|8621179|8621180|8621204|8621210|8621236|8621259|8621265|8621269|8621280|8621281|8621306|8621309|8621323|8621351|8621371|8621397|8621403|8621419|8621425|8621437|8621459|8621472|8621477|8621508|8621515|8621518|8621527|8621542|8621548|8621552|8621581|8621587|8621593|8621597|8621598|8621601|8621604|8621612|8621621|8621632|8621653|8621686|8621687|8621689|8621710|8621725|8621734|8621746|8621755|8621769|8621774|8621779|8621793|8621878|8621895|8621980|8622000|8622006|8622048|8622055|8622094|8622138|8622150|8622186|8622192|8622194|8622204|8622246|8622297|8622301|8622308|8622310|8622315|8622316|8622328|8622380|8622392|8622393|8622403|8622424|8622445|8622497|8622499|8622508|8622514|8622528|8622538|8622551|8622554|8622569|8622570|8622580|8622603|8622606|8622608|8622612|8622630|8622644|8622649|8622655|8622697|8622724|8622749|8622771|8622811|8622880|8622903|8622912|8622923|8622946|8622976|8622995|8622997|8623000|8623010|8623016|8623061|8623068|8623081|8623085|8623096|8623097|8623136|8623144|8623167|8623174|8623184|8623189|8623207|8623211|8623215|8623223|8623225|8623240|8623244|8623247|8623255|8623265|8623269|8623300|8623302|8623405|8623408|8623428|8623461|8623477|8623516|8623560|8623562|8623564|8623571|8623588|8623609|8623640|8623649|8623700|8623707|8623739|8623775|8623781|8623793|8623798|8623803|8623822|8623830|8623851|8623875|8623876|8623900|8623924|8623928|8623948|8623966|8624001|8624005|8624019|8624022|8624035|8624038|8624054|8624058|8624064|8624065|8624075|8624111|8624121|8624126|8624134|8624152|8624159|8624163|8624189|8624206|8624218|8624228|8624245|8624270|8624278|8624287|8624312|8624324|8624357|8624359|8624371|8624375|8624396|8624398|8624409|8624469|8624480|8624504|8624544|8624583|8624588|8624616|8624617|8624621|8624633|8624634|8624639|8624640|8624648|8624665|8624704|8624712|8624717|8624748|8624749|8624750|8624781|8624802|8624816|8624822|8624829|8624863|8624886|8624939|8624959|8624961|8624976|8624979|8624988|8624993|8625061|8625106|8625117|8625143|8625161|8625193|8625202|8625237|8625242|8625275|8625277|8625331|8625362|8625363|8625367|8625368|8625371|8625391|8625393|8625410|8625430|8625431|8625436|8625449|8625453|8625455|8625460|8625461|8625462|8625468|8625513|8625527|8625560|8625569|8625595|8625597|8625606|8625615|8625630|8625642|8625654|8625656|8625701|8625723|8625745|8625755|8625820|8625839|8625848|8625862|8625901|8625946|8625965|8625973|8625978|8625991|8625995|8626026|8626035|8626092|8626108|8626136|8626140|8626154|8626187|8626225|8626235|8626236|8626301|8626304|8626312|8626321|8626345|8626355|8626413|8626439|8626465|8626476|8626477|8626488|8626504|8626508|8626525|8626531|8626539|8626583|8626589|8626597|8626599|8626654|8626657|8626659|8626716|8626753|8626758|8626776|8626784|8626786|8626810|8626814|8626873|8626882|8626883|8626884|8626899|8626906|8626913|8626920|8626928|8626939|8626967|8626969|8626983|8626984|8626987|8627024|8627026|8627032|8627058|8627082|8627099|8627119|8627151|8627161|8627167|8627174|8627175|8627176|8627178|8627179|8627180|8627193|8627198|8627199|8627225|8627252|8627253|8627282|8627283|8627327|8627345|8627347|8627357|8627359|8627451|8627491|8627509|8627549|8627633|8627642|8627647|8627663|8627699|8627769|8627781|8627796|8627825|8627829|8627830|8627831|8627832|8627833|8627835|8627836|8627839|8627865|8627874|8627935|8627956|8627976|8627998|8628023|8628031|8628033|8628053|8628066|8628068|8628071|8628077|8628101|8628103|8628107|8628119|8628122|8628156|8628157|8628166|8628184|8628215|8628262|8628289|8628293|8628296|8628300|8628309|8628344|8628359|8628364|8628373|8628417|8628468|8628469|8628517|8628519|8628550|8628551|8628600|8628601|8628605|8628615|8628616|8628627|8628628|8628649|8628679|8628684|8628696|8628705|8628745|8628787|8628793|8628798|8628843|8628852|8628853|8628862|8628890|8628919|8628923|8628947|8628959|8628966|8628979|8628997|8629001|8629004|8629006|8629011|8629023|8629052|8629062|8629066|8629072|8629110|8629112|8629123|8629130|8629134|8629148|8629163|8629191|8629215|8629223|8629224|8629226|8629234|8629273|8629361|8629371|8629382|8629384|8629386|8629391|8629393|8629484|8629499	DDB_G0294380|pakC|msh6|DDB_G0267514|cdk10|uprt|DDB_G0267566|kif2|DDB_G0267588|mserS|ireA|DDB_G0267686|abcG20|roco7|dst2|abcG15|abcA2|wrn|tbck|abkC|repD|gemA|DDB_G0267924|DDB_G0268550|fnkB|rab24|tsuA|pyd1|krsB|mocs3|abcF4|hspD|rab6|DDB_G0268078|abcH2|asnS2|DDB_G0268444|vwkA|cdk8|kif12|dlpA|acrA|kif6|DDB_G0268642|ube2w|pkbA|act23|rabQ|gpaJ|pde3|roco11|udkA|pykA|nat10|DDB_G0268876|abcG23|rac1B|rabT1|rabT2|dhak|gefX|gfm1|rab7A|pats1|dhkE|rab32B|trpS|fcsB|abcG1|gdt4|fcsA|abcG14|racF1|abcG11|DDB_G0269590|DDB_G0269628|irlD|irlC|tubB|pakD|racH|abcB7|abcG22|pakA|tifA|mhisS|gdt2|gdt8|racG|samkA|samkC|samkD|DDB_G0269890|act26|ddx1|mekA|ascc3l|mkcF|rab11A|rasW|rasV|rasX|rasY|rasU|rasZ|DDB_G0270146|maspS|hspB|glkA|gtpbp3|abcG21|abcG19|fszB|rapC|psmC1|ddx49|scy2|top2|nek2|tcp1|udkD|abcA8|abcA7|DDB_G0271402|DDB_G0271538|dlpC|exosc10|DDB_G0271550|orcD|rabC|tubC|arrC|DDB_G0271682|pckA|ddx31|scsC|arl5|mgluS|rabR|rab5A|mvk|DDB_G0272092|gskA|DDB_G0272254|DDB_G0272384|myoJ|rab2B|DDB_G0272282|sarA|arpB|aspS2|aspS1|prsB|DDB_G0272484|sgkA|DDB_G0272913|irlA|argS1|rapB|mcm6|ifkA|cdk1|serS|DDB_G0272638|capA-1|DDB_G0272797|rabF1-1|irlF-1|pakH-1|irlB-1|ndkC-1|abcG17-1|cak1-1|qkgA-1|hspE-1|dhkI-1|spkA-1|mpheS|dst1|abcA4|pex4|ddx52|myoK|acgA|udkB|abcA5|thrS2|DDB_G0274527|kif9|lig1|abcG12|abcG8|pfkA|myoI|aslB|scsB|arrB|pakF|etnkA|DDB_G0274399|act17|dhkC|hisS|DDB_G0274613|pdeD|nek3|asnS1|etnkB|DDB_G0275057|DDB_G0275165|pikC|act22|rabX|pccA|msh2|myoD|fnkA|mdn1|smg1|rab32C|abcG18|abcG2|helB1|gtpA|malaS|fnkE|sky1|PIPkinA|asnB|abcF3|abcA11|srp54|rabH|cct8|pkgA|spnA|pdeE|nsfA|smc3|zakA|DDB_G0276181|mproS|recA|DDB_G0276169|ifkC|dhkF|gpaB|kif5|gpaK|dhcA|fnkC|pyr1-3|myoG|DDB_G0276527|gpaG|pakB|rab8B|DDB_G0276461|sepA|fray2|myoC|tyrS|racF2|psmC2|pgs1|rheb|casK|ifkB|DDB_G0277071|glnA1|rab11C|trap1|pkaD|dgkA|mcysS|ube2n|ionA|DDB_G0277165|nubp2|cpras1|mkcD|dyrk1|cct6|DDB_G0277539|nubp1|capB|rabJ|DDB_G0277449|ddx20|racO|valS1|acsA|fszA|nol9|racI|dhkJ|DDB_G0277989|racN|racQ|arrL|DDB_G0278063|dymA|mvd|patA|dak|rac1A|rsmK|rsmG|dhkB|snfA|fol1|ileS|acly|rab1B|DDB_G0278665|helB2|rsmF|rsmH|shkC|ndrA|alaS|sarB|dhkK|DDB_G0278481|DDB_G0278487|DDB_G0278493|DDB_G0278509|DDB_G0278521|DDB_G0278535|dymB|ube2c|pikA|gdt1|rckA|DDB_G0278827|DDB_G0278845|fray1|gdt9|DDB_G0278901|DDB_G0278909|repB|dgk|metS|pip5k3|rsmJ|aurK|DDB_G0279405|roco6|glnA3|pkaR|lkb1|racB|prpf4B|mtyrS|DDB_G0279719|top2mt|DDB_G0279831|dhkH|ndkM|mlkA|abcB4|abcD3|abcD1|bud32|DDB_G0280111|DDB_G0280131|DDB_G0280133|ddx47|DDB_G0280377|grp94|myoA|abcC2|fhkE|rab8A|gpaL|ddx56|rio1|DDB_G0280437|abcC15|DDB_G0280461|arrE|abcC13|DDB_G0280557|abcC1|ctps|fhkB|arrJ|arrK|DDB_G0280643|DDB_G0280717|rvb2|DDB_G0280855|rbsk|mps1|arl2|kif3|dnapkcs|clkA|dhkA|rsmB|abcC12|abcC10|racE|shkD|rab14|lysS|rasC|glpV|pdkA|abcG5|abcG6|abkB|guaA|mkcE|drkD|msh3|kif7|ddx27|fhkC|ube2m|cct3|DDB_G0281745|tor|helC|acaA|gpn2|ddx24|cct5|mrkC|drkC|rio2|abcG24|nvl|rabY|rfc5|dhkD|dhkM|DDB_G0282417|selD|DDB_G0282429|arrA|mhkD|rabS|DDB_G0282777|vps15|rac1C|gbpD|ddx18|DDB_G0282895|rabV|rab5B|patB|pakG|abcB6|DDB_G0282963|DDB_G0283065|dhkL|orcA|pikB|iksA|gpaF|pyk|shkA|cdk11|DDB_G0283301|DDB_G0283337|mkkA|gpaA|udkC|DDB_G0283397|abcA10|splA|gpaI|arl8|kinX|abcH4|rsmA|rasS|yakA|prsC|ddx3|rab32A|phg2|rpkA|lig3|adkA|arpC|DDB_G0283821|rab1A|purC/E|erkB|pkaC|ubcC|ddx10|rnrA|dhkG|abcF2|proS|krsA|DDB_G0284251|vps4|regA|psmC3|pdkB|DDB_G0284491|smc2|sgkB|psmC6|kif8|DDB_G0284557|gpaH|glyS|gcsA|DDB_G0284661|prsA|4cl3|4cl2|4cl1|ndrC|samkB|abcC8|rab32D|abkD|oplah|rab1D|kif4|mocs2s|mocs1|abcC9|gpn3|hprT|dhx15|splB|leuS|nog1|clp1|purA|mmetS|mkcA|mrkB|gpaD|DDB_G0285709|cdk7|nadsyn1|rfc1|dlpB|helD|dhx16|fhkD|abcF1|pdsA|rfc4|adk|asns|ku70|DDB_G0286115|rabZ|pkgC|tagD|tagC|tagB|roco8|gpaE|argC|ku80|erkA|smc4|DDB_G0286465|mhcA|svkA|DDB_G0286481|itpa|mlysS|rpc9|racA|DDB_G0286627|rab21|abcC5|DDB_G0286841|gatA|act29|uba2|DDB_G0287001|gpaC|gtf2f2|vatA|gnl3|cysS|DDB_G0287165|rab11B|gphn|ddx41|mccA|abcG3|gluS|pyrK|rab7B|pgkA|abcC14|abcC6|arpG|ubc9|tubA|argS2|abcC3|mkcC|arrH|dst4|cdcD|purL|DDB_G0288147|arl1|roco9|hspA|roco4|papA|thrS1|kif13|roco5|efbA|accA|gchA|ddx42|pikD|shkB|myoE|ragA|cdk5|ndrB|abkA|DDB_G0288795|irlE|upf1|panC|arpA|valS2|trmu|smc6|psmC4|ube2s|pyk3|arrD|racM|mhkB|myoB|pde7|pXi|thyB|arfA|myoF|glnA2|scsA|abcG16|arrF|srr|myoH|glnS|act24|act25|act27|act28|act3|act18|ndrD|act1|arkA|pikE|abcG7|abcG4|drkA|drkB|kinY|rab18|kxcA|act10|pex1|dtymk|purD|pkgB|hspH|ascc3|rabO|shkE|DDB_G0290471|abcE1|DDB_G0290621|mhkC|mkcB|rabG2|rabM|rabL|rabK3|rabN1|rabK1|rabK2|rabN2|DDB_G0290799|DDB_G0290859|rabP|kif11|kif1|gbpC|DDB_G0291133|nubpl|metK|dhx8|dst3|mhkA|rabU|ranA|rapA|mleuS|DDB_G0291350|cct2|cct7|atr1|rabA|abcA6|DDB_G0291664|abcC7|DDB_G0291516|ddx55|guf1|roco10|abcB3|rabG1|gshB|ddx6|DDB_G0291842|thg1|rfc2|DDB_G0291918|abcA9|abcA1|galK|racD|ak1|cdc7|DDB_G0292354|rab2A|mrkA|myoM|rsmD|DDB_G0292350|DDB_G0292332|rab4|DDB_G0292440|DDB_G0292550|psmC5|atg1|abcB5|DDB_G0292624|folC|racJ|adkB|rad50|pex6|lig4|mcm5|racL|cct4|dync1li1|DDB_G0292914|DDB_G0292928|abcG10|mileS|ddx17|helA|ddx5|ctaA|rasB|tagA|rasD|DDB_G0293184|kxcB|DDB_G0293292|kif10|gpn1|DDB_G0293276|abcD2|uba5|mhsp70|cpras2|abcB1|rasG|abcA3|abcB2|abcG9|racC|arsA|fhkA|DDB_G0293674|DDB_G0293678|ddx51|DDB_G0293746|dyrk2|DDB_G0293958|pakE
GO:0000171	ribonuclease MRP activity	molecular_function	352472	direct	3	8617403|8626680|8628142	drpp30|pop4|pop5
GO:0000172	ribonuclease MRP complex	cellular_component	352472	direct	3	8617403|8626680|8628142	drpp30|pop4|pop5
GO:0000175	3'-5'-exoribonuclease activity	molecular_function	352472	direct	2	8618865|8622319	rexo2-1|DDB_G0279967
GO:0000176	nuclear exosome (RNase complex)	cellular_component	352472	direct	4	8618039|8623428|8624384|8625089	exosc10|nvl|DDB_G0284053|DDB_G0285377
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component	352472	direct	1	8624384	DDB_G0284053
GO:0000178	exosome (RNase complex)	cellular_component	352472	direct	1	8625089	DDB_G0285377
GO:0000182	rDNA binding	molecular_function	352472	direct	1	8618543	hspC
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	352472	direct	5	8617269|8620049|8626873|8629001|8629006	ncbp1|smg1|upf1|ddx17|ddx5
GO:0000186	activation of MAPKK activity	biological_process	352472	direct	2	8624035|8627979	mkkA|mapbpip
GO:0000187	activation of MAPK activity	biological_process	352472	direct	6	8617426|8618967|8620948|8622094|8625242|8629062	mekA|carA-1|gpbA|pkaR|gpaD|rasD
GO:0000188	inactivation of MAPK activity	biological_process	352472	direct	1	8620793	DDB_G0277071
GO:0000209	protein polyubiquitination	biological_process	352472	direct	9	3385371|8623435|8624371|8624510|8624873|8625881|8628524|8628617|8628803	DDB_G0294380|DDB_G0282185|ubcC|ppil2|DDB_G0285063|rbrA|cnrK|nosA|DDB_G0292642
GO:0000212	meiotic spindle organization	biological_process	352472	direct	1	8618087	tubC
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component	352472	direct	1	8628392	vatM
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component	352472	direct	2	8619464|8624654	vatH|vatC
GO:0000226	microtubule cytoskeleton organization	biological_process	352472	direct	11	8616510|8617114|8617398|8618087|8622777|8623300|8624353|8625315|8626312|8628605|8628947	mtaA|tubB|fttB|tubC|dicA|mrkC|spc98|spc97|tubA|mrkA|dync1li1
GO:0000228	nuclear chromosome	cellular_component	352472	direct	3	8622017|8624350|8626586	DDB_G0279373|msh4|DDB_G0288355
GO:0000235	astral microtubule	cellular_component	352472	direct	1	8624179	eb1
GO:0000243	commitment complex	cellular_component	352472	direct	3	8618627|8621504|8629288	snrpD3|snrpC|sf1
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	352472	direct	3	8619668|8622534|8627218	prpf8|DDB_G0280363|prpf31
GO:0000245	spliceosomal complex assembly	biological_process	352472	direct	2	8620153|8629465	sky1|sf3a2
GO:0000247	C-8 sterol isomerase activity	molecular_function	352472	direct	2	8616893|8617705	ebp|erg2
GO:0000250	lanosterol synthase activity	molecular_function	352472	direct	1	8617202	cas1
GO:0000254	C-4 methylsterol oxidase activity	molecular_function	352472	direct	2	8617233|8617234	DDB_G0269788|DDB_G0270946
GO:0000256	allantoin catabolic process	biological_process	352472	direct	3	8617561|8622474|8623457	allB2|allC|allB1
GO:0000262	mitochondrial chromosome	cellular_component	352472	direct	1	8621067	mgm101
GO:0000266	mitochondrial fission	biological_process	352472	direct	2	8621323|8621653	dymA|dymB
GO:0000268	peroxisome targeting sequence binding	molecular_function	352472	direct	1	8625414	pex5
GO:0000272	polysaccharide catabolic process	biological_process	352472	direct	1	8617819	celA
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	352472	direct	1	8627827	mybO
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	352472	direct	1	8616156	DDB_G0268360
