go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000126	transcription factor TFIIIB complex	cellular_component	352472	direct	3	8620220|8622948|8624063	tbpA|brf1|bdp1
GO:0000132	establishment of mitotic spindle orientation	biological_process	352472	direct	3	8618312|8624354|8626591	nudE|ndc80|lis1
GO:0000139	Golgi membrane	cellular_component	352472	direct	60	8616248|8616255|8616271|8616618|8616625|8616853|8617744|8618381|8618425|8618440|8618583|8618762|8619214|8619383|8619924|8620263|8620411|8620679|8621088|8621150|8621473|8621515|8621593|8621810|8622910|8622978|8623116|8623304|8623347|8623715|8623716|8624131|8624296|8624312|8624574|8624575|8624576|8624744|8624886|8625085|8625774|8626047|8626291|8627109|8627144|8627185|8627224|8627543|8627642|8627825|8628068|8628104|8628108|8628156|8628300|8628601|8628609|8628851|8628921|8628961	copE|cog4|copA|DDB_G0268754|rabQ|DDB_G0269368|wimA|rab2B|grlJ|sarA|plip|rabF1-1|rabF1-2|mmgt|DDB_G0275331|rab1E|rabW|DDB_G0277007|syn5|cog1|copB2|rab1B|sarB|DDB_G0278979|cog2|sec24|cog3|DDB_G0281903|sec23|rsmN|DDB_G0282653|yipf5|DDB_G0283831|rab1A|DDB_G0284391|DDB_G0284393|DDB_G0284395|copB|rab1D|atg9|cog7|gol|DDB_G0287763|copG|tmem167|cog5|comA|vps45|rabO|rabG2|rabU|psenA|ykt6|rabA|rabG1|rab2A|psenB|cog6|golt1|DDB_G0292918
GO:0000145	exocyst	cellular_component	352472	direct	7	8618596|8622337|8622361|8624751|8624877|8629265|8629504	exoc7|exoc8|exoc2|exoc4|exoc1|exoc3|exoc6
GO:0000146	microfilament motor activity	molecular_function	352472	direct	5	8618367|8625606|8626753|8626983|8628615	myoJ|mhcA|myoE|myoB|myoM
GO:0000149	SNARE binding	molecular_function	352472	direct	25	8616415|8617017|8617378|8620078|8620564|8620565|8620566|8620895|8621088|8621557|8621888|8622169|8622381|8623885|8624049|8624293|8624862|8625076|8626270|8627094|8627574|8628108|8628929|8629265|8629310	DDB_G0268452|syn1B|DDB_G0269942|DDB_G0275765|syn16B|DDB_G0276515|syn16A|vamp7B|syn5|clmA|syn7B|DDB_G0279731|sybA|DDB_G0283011|vti1B|DDB_G0283825|vamp7A|DDB_G0285365|syn7A|syn1A|sybB|ykt6|vti1A|exoc3|DDB_G0293712
GO:0000151	ubiquitin ligase complex	cellular_component	352472	direct	10	8616795|8617585|8619725|8624122|8626306|8626319|8626456|8626642|8628528|8628617	sugt1|DDB_G0270200|cand1|DDB_G0283475|DDB_G0287859|DDB_G0287799|DDB_G0288093|DDB_G0288473|DDB_G0292128|nosA
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	352472	direct	2	8616701|8620900	atg10|atg3
GO:0000154	rRNA modification	biological_process	352472	direct	3	8624262|8625259|8627275	dimt1l|nol5a|nola2
GO:0000155	phosphorelay sensor kinase activity	molecular_function	352472	direct	17	8616881|8617764|8617765|8618954|8619023|8619608|8619701|8620399|8621265|8621437|8621597|8622297|8622430|8622946|8623516|8623876|8624398	dhkE|H3c|H3b|dhkI-1|dhkI-2|dokA|dhkC|dhkF|dhkJ|dhkB|dhkK|dhkH|DDB_G0280193|dhkA|dhkD|dhkL|dhkG
GO:0000156	phosphorelay response regulator activity	molecular_function	352472	direct	5	8619608|8619701|8620399|8621265|8621437	dokA|dhkC|dhkF|dhkJ|dhkB
GO:0000159	protein phosphatase type 2A complex	cellular_component	352472	direct	5	8617450|8622152|8622574|8624194|8629184	ppp2r4|DDB_G0279655|psrA|pppA|DDB_G0293386
GO:0000160	phosphorelay signal transduction system	biological_process	352472	direct	25	8616298|8616482|8616881|8617471|8617764|8617765|8618954|8619023|8619608|8619701|8620399|8621265|8621437|8621597|8622297|8622430|8622946|8623516|8623560|8623852|8623876|8624398|8624583|8626265|8628146	DDB_G0268012|acrA|dhkE|DDB_G0270056|H3c|H3b|dhkI-1|dhkI-2|dokA|dhkC|dhkF|dhkJ|dhkB|dhkK|dhkH|DDB_G0280193|dhkA|dhkD|dhkM|rdeA|dhkL|dhkG|regA|DDB_G0287725|DDB_G0291424
GO:0000164	protein phosphatase type 1 complex	cellular_component	352472	direct	1	8617526	DDB_G0270118
GO:0000165	MAPK cascade	biological_process	352472	direct	14	8616268|8617426|8618801|8619175|8619645|8622607|8623649|8623822|8624357|8624480|8625569|8626439|8628053|8629499	krsB|mekA|pakH-1|pakH-2|pakF|DDB_G0280559|DDB_G0282777|pakG|erkB|krsA|erkA|dst4|dst3|pakE
