go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000041	transition metal ion transport	biological_process	352472	inferred	27	8616329|8616820|8616823|8616939|8617046|8617577|8618122|8618829|8618898|8620846|8620901|8621533|8621811|8623314|8623404|8624164|8624390|8624483|8625164|8625426|8625559|8626069|8626386|8627281|8627286|8628004|8629103	zntA|zntD|DDB_G0269332|mcfF|DDB_G0269590|DDB_G0270186|DDB_G0271672|DDB_G0273091|DDB_G0273235|nramp1|DDB_G0277181|DDB_G0278675|DDB_G0279065|DDB_G0281921|DDB_G0282067|DDB_G0283629|atp7a|atox1|DDB_G0285545|zntC|zntB|p80|DDB_G0287959|DDB_G0289707|DDB_G0289715|DDB_G0291141|fxn
GO:0000045	autophagosome assembly	biological_process	352472	inferred	32	8616014|8616380|8616701|8617524|8617675|8617799|8618028|8618957|8619939|8620079|8620900|8621042|8621274|8621401|8622740|8623397|8623455|8623676|8623887|8624242|8624973|8625085|8625086|8625205|8625555|8626417|8626550|8627225|8627395|8627678|8628494|8628705	glcS|tipC|atg10|atg6A|DDB_G0269162|atg7|DDB_G0271538|atg4-1|tipD|DDB_G0275543|atg3|DDB_G0277419|ugpB|DDB_G0278627|DDB_G0280813|DDB_G0282057|atg17|wdr45l|atg12|DDB_G0283753|vmp1|atg9|atg18|DDB_G0285767|atg8|atg6B|DDB_G0288287|pikE|atg5|DDB_G0290491|DDB_G0292076|atg1
GO:0000049	tRNA binding	molecular_function	352472	inferred	41	8615961|8616578|8616722|8617403|8617767|8617845|8618225|8618670|8618695|8618923|8619304|8620032|8620109|8620203|8620511|8620553|8621477|8621587|8621770|8621878|8622432|8622739|8623061|8623378|8623903|8623933|8624362|8624401|8624567|8624661|8625610|8625654|8625991|8626899|8627221|8627480|8628056|8628424|8628689|8628997|8629519	mserS|ctu2|nat10|drpp30|rpl35a|DDB_G0271370|mgluS|serS|DDB_G0273027|DDB_G0273135|mpheS|DDB_G0275611|malaS|abcF3|mettl1|DDB_G0276569|ileS|alaS|DDB_G0278955|metS|sepsecs|DDB_G0280801|lysS|DDB_G0295715|ctu1|xpot|trmt11|elp1|xpo5|DDB_G0284575|DDB_G0286469|mlysS|cysS|trmu|DDB_G0289583|elp3|dtd|DDB_G0291926|DDB_G0292448|mileS|DDB_G0293956
GO:0000054	ribosomal subunit export from nucleus	biological_process	352472	inferred	11	3385414|8617142|8617852|8619618|8620021|8620042|8620393|8621844|8623428|8628071|8628079	DDB_G0294292|sdad1|nmd3|ranB|ltv1|mdn1|DDB_G0276255|DDB_G0279039|nvl|ranA|xpo1
GO:0000055	ribosomal large subunit export from nucleus	biological_process	352472	inferred	6	8617142|8617852|8620042|8621844|8623428|8628079	sdad1|nmd3|mdn1|DDB_G0279039|nvl|xpo1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	352472	inferred	4	8620021|8620393|8621844|8628079	ltv1|DDB_G0276255|DDB_G0279039|xpo1
GO:0000062	fatty-acyl-CoA binding	molecular_function	352472	inferred	9	8617276|8617851|8620132|8621037|8621068|8622420|8624069|8626335|8627558	acbA|DDB_G0271308|DDB_G0275529|DDB_G0277427|DDB_G0277559|DDB_G0280375|gcdh|DDB_G0287823|acbd6
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	352472	inferred	4	8616838|8619544|8622324|8627892	mcfD|mcfY|mcfL|mcfS
GO:0000070	mitotic sister chromatid segregation	biological_process	352472	inferred	26	8615938|8618087|8618327|8618603|8619789|8620457|8621624|8621993|8622464|8623047|8624354|8624403|8624482|8624621|8624939|8625043|8625595|8626286|8626583|8626826|8627688|8628063|8628398|8628489|8629112|8629515	kif2|tubC|gskA|sun1|DDB_G0275129|dhcA|DDB_G0278701|DDB_G0279329|DDB_G0280249|DDB_G0281419|ndc80|DDB_G0284147|DDB_G0284219|smc2|kif4|DDB_G0285313|smc4|mad1|kif13|DDB_G0288819|DDB_G0290509|DDB_G0291285|DDB_G0291894|DDB_G0292066|kif10|DDB_G0293984
GO:0000075	cell cycle checkpoint signaling	biological_process	352472	inferred	44	8616469|8616860|8617198|8617550|8618027|8619507|8620247|8620394|8620572|8620780|8620980|8621781|8621877|8621904|8621910|8621933|8621958|8622073|8622508|8622630|8622811|8623211|8623900|8624022|8624185|8624450|8624454|8624488|8624572|8624740|8625068|8625371|8625670|8625934|8626286|8626588|8627998|8628122|8628359|8628531|8628726|8628825|8628891|8629281	DDB_G0268216|rad1|DDB_G0269744|DDB_G0270150|dotA|rad9|DDB_G0275983|ifkC|mus81|ifkB|DDB_G0277165|adprt1A|DDB_G0279111|cut5|DDB_G0279177|DDB_G0279223|DDB_G0279263|DDB_G0279597|fhkE|fhkB|mps1|fhkC|orcA|DDB_G0283337|DDB_G0283749|DDB_G0284139|DDB_G0284175|DDB_G0284227|DDB_G0284387|DDB_G0284731|hus1|fhkD|DDB_G0286539|DDB_G0287103|mad1|DDB_G0288367|DDB_G0291133|atr1|DDB_G0291842|bub3|rad17|bub1|adprt2|mre11
GO:0000076	DNA replication checkpoint signaling	biological_process	352472	inferred	12	8616860|8619507|8620247|8621904|8621910|8623900|8624740|8625068|8625934|8627998|8628359|8628726	rad1|rad9|DDB_G0275983|cut5|DDB_G0279177|orcA|DDB_G0284731|hus1|DDB_G0287103|DDB_G0291133|DDB_G0291842|rad17
GO:0000077	DNA damage checkpoint signaling	biological_process	352472	inferred	27	8616469|8616860|8617198|8618027|8619507|8620394|8620572|8620780|8621781|8621904|8621910|8622508|8622630|8623211|8624022|8624185|8624450|8624454|8624488|8624572|8625068|8625371|8625670|8628122|8628726|8628891|8629281	DDB_G0268216|rad1|DDB_G0269744|dotA|rad9|ifkC|mus81|ifkB|adprt1A|cut5|DDB_G0279177|fhkE|fhkB|fhkC|DDB_G0283337|DDB_G0283749|DDB_G0284139|DDB_G0284175|DDB_G0284227|DDB_G0284387|hus1|fhkD|DDB_G0286539|atr1|rad17|adprt2|mre11
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	352472	inferred	7	8616412|8618656|8620178|8621043|8621862|8626110|8628431	cdk8|cdk1|cycB|cycD|cycA|DDB_G0287381|culA
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	352472	inferred	2	8620980|8624243	DDB_G0277165|cdc25
GO:0000096	sulfur amino acid metabolic process	biological_process	352472	inferred	14	8616145|8616151|8616308|8616970|8621890|8623809|8624027|8624734|8624842|8625805|8626189|8628031|8628120|8628897	DDB_G0267824|DDB_G0267834|cysB|cysA|DDB_G0279137|DDB_G0282867|DDB_G0283309|mtr|DDB_G0284915|DDB_G0286763|DDB_G0287555|metK|adi1|cysK
GO:0000097	sulfur amino acid biosynthetic process	biological_process	352472	inferred	12	8616145|8616151|8616308|8616970|8621890|8623809|8624027|8624734|8624842|8625805|8628120|8628897	DDB_G0267824|DDB_G0267834|cysB|cysA|DDB_G0279137|DDB_G0282867|DDB_G0283309|mtr|DDB_G0284915|DDB_G0286763|adi1|cysK
GO:0000098	sulfur amino acid catabolic process	biological_process	352472	inferred	1	8626189	DDB_G0287555
GO:0000099	sulfur amino acid transmembrane transporter activity	molecular_function	352472	inferred	2	8622036|8626274	ctns|DDB_G0287737
GO:0000101	sulfur amino acid transport	biological_process	352472	inferred	2	8622036|8626274	ctns|DDB_G0287737
GO:0000103	sulfate assimilation	biological_process	352472	inferred	2	8616518|8627963	DDB_G0268652|DDB_G0291029
GO:0000104	succinate dehydrogenase activity	molecular_function	352472	inferred	3	8617527|8619802|8622627	sdhB|sdhC|sdhA
GO:0000109	nucleotide-excision repair complex	cellular_component	352472	inferred	7	8616022|8616299|8620485|8621779|8622784|8624590|8628599	ercc1|gtf2h1|ercc8|repB|DDB_G0280913|ercc4|rad4
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	352472	inferred	2	8616022|8624590	ercc1|ercc4
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	352472	inferred	1	8628599	rad4
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component	352472	inferred	3	8616299|8621779|8622784	gtf2h1|repB|DDB_G0280913
GO:0000118	histone deacetylase complex	cellular_component	352472	inferred	11	8615986|8620936|8622471|8622724|8622836|8623542|8624533|8625718|8625904|8626785|8629120	DDB_G0267638|DDB_G0277341|DDB_G0280261|rvb2|DDB_G0281045|DDB_G0282385|DDB_G0284289|DDB_G0286805|arpF|DDB_G0288747|rvb1
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component	352472	inferred	1	8619646	DDB_G0274953
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	352472	inferred	21	8617026|8617086|8619683|8619974|8620936|8622653|8622836|8623542|8624264|8624533|8625055|8625718|8625821|8626217|8626785|8627159|8627717|8627738|8629239|8629293|8629493	med7|dr1|tcf25|DDB_G0275433|DDB_G0277341|gtaT|DDB_G0281045|DDB_G0282385|DDB_G0283793|DDB_G0284289|DDB_G0285389|DDB_G0286805|gtaQ|spt5|DDB_G0288747|rmp|rblA|gtaX|mybS|DDB_G0293562|mybA
GO:0000123	histone acetyltransferase complex	cellular_component	352472	inferred	25	8615986|8618198|8618243|8618244|8618315|8618514|8619341|8619865|8622386|8622724|8622725|8622768|8623319|8623569|8623902|8624110|8624697|8625023|8626077|8626267|8626380|8626641|8626785|8628434|8629120	DDB_G0267638|DDB_G0271948|DDB_G0272054|DDB_G0271982|taf9|DDB_G0272532|DDB_G0274581|DDB_G0275159|DDB_G0280119|rvb2|DDB_G0280777|arpD|tra1|DDB_G0282425|DDB_G0283075|gcn5|DDB_G0284641|DDB_G0285275|taf5|DDB_G0287727|DDB_G0287951|taf6|DDB_G0288747|DDB_G0292000|rvb1
GO:0000124	SAGA complex	cellular_component	352472	inferred	10	8618243|8618315|8622725|8623319|8623569|8624110|8626077|8626380|8626641|8628434	DDB_G0272054|taf9|DDB_G0280777|tra1|DDB_G0282425|gcn5|taf5|DDB_G0287951|taf6|DDB_G0292000
GO:0000126	transcription factor TFIIIB complex	cellular_component	352472	inferred	5	8618896|8619852|8620220|8622948|8624063	DDB_G0273231|DDB_G0275091|tbpA|brf1|bdp1
GO:0000127	transcription factor TFIIIC complex	cellular_component	352472	inferred	6	8617064|8619776|8621494|8622112|8627406|8627747	DDB_G0270578|DDB_G0275127|TFIIIC3|DDB_G0279565|gtf3c5|DDB_G0290591
GO:0000132	establishment of mitotic spindle orientation	biological_process	352472	inferred	2	8618312|8626591	nudE|lis1
GO:0000138	Golgi trans cisterna	cellular_component	352472	inferred	1	8623786	yipf6
GO:0000139	Golgi membrane	cellular_component	352472	inferred	75	8616255|8616415|8616457|8616618|8616625|8616710|8617014|8617343|8617378|8617432|8617651|8617652|8618030|8618234|8618381|8618425|8618583|8619924|8620415|8620564|8620566|8621022|8621088|8621150|8621191|8621654|8621803|8621810|8621859|8621888|8622057|8622169|8622810|8622910|8622978|8623116|8623152|8623347|8623548|8623574|8623640|8623786|8623885|8624000|8624046|8624296|8624513|8624570|8624574|8624575|8624576|8625773|8625774|8626047|8626553|8626637|8626770|8627109|8627144|8627185|8627224|8627543|8628104|8628108|8628118|8628545|8628601|8628609|8628618|8628761|8628777|8628851|8628921|8628961|8629102	cog4|DDB_G0268452|gnt9|DDB_G0268754|rabQ|gnt4|gnt11|gnt10|DDB_G0269942|pmpA|DDB_G0270282|DDB_G0270284|sac1|DDB_G0271968|rab2B|grlJ|plip|DDB_G0275331|DDB_G0276319|syn16B|syn16A|DG1122|syn5|cog1|DDB_G0277747|DDB_G0278709|trappc4|DDB_G0278979|DDB_G0279059|syn7B|DDB_G0279477|DDB_G0279731|DDB_G0280993|cog2|sec24|cog3|DDB_G0281627|sec23|mbtps1|DDB_G0282433|rabS|yipf6|DDB_G0283011|DDB_G0283271|scdA|DDB_G0283831|syn6|syn10|DDB_G0284391|DDB_G0284393|DDB_G0284395|DDB_G0286703|cog7|gol|DDB_G0288293|gnt3|scfd1|copG|tmem167|cog5|comA|vps45|psenA|ykt6|DDB_G0291374|DDB_G0292148|rab2A|psenB|DDB_G0292320|rer1|DDB_G0292610|cog6|golt1|DDB_G0292918|grpA
GO:0000140	acylglycerone-phosphate reductase (NADP+) activity	molecular_function	352472	inferred	1	8627041	DDB_G0289259
GO:0000145	exocyst	cellular_component	352472	inferred	8	8618596|8622337|8622361|8624751|8624877|8626283|8629265|8629504	exoc7|exoc8|exoc2|exoc4|exoc1|exoc5|exoc3|exoc6
GO:0000146	microfilament motor activity	molecular_function	352472	inferred	15	8618367|8619378|8619600|8620031|8620474|8620597|8621248|8622308|8622497|8625606|8626753|8626983|8627032|8627161|8628615	myoJ|myoK|myoI|myoD|myoG|myoC|mlcE|mlkA|myoA|mhcA|myoE|myoB|myoF|myoH|myoM
GO:0000149	SNARE binding	molecular_function	352472	inferred	41	8616415|8617017|8617562|8617770|8618183|8618590|8620078|8620564|8620566|8621088|8621192|8621273|8621557|8621888|8622169|8622381|8622978|8623464|8623879|8623885|8624049|8624293|8624340|8624478|8624570|8624878|8624941|8625076|8625245|8626270|8626480|8626632|8626770|8627094|8627383|8627555|8627574|8628929|8629255|8629265|8629410	DDB_G0268452|syn1B|DDB_G0271044|snpC|vps52C|vps54|DDB_G0275765|syn16B|syn16A|syn5|sec24l|DDB_G0277997|clmA|syn7B|DDB_G0279731|sybA|sec24|DDB_G0282209|DDB_G0283001|DDB_G0283011|vti1B|DDB_G0283825|sec1|DDB_G0284213|syn10|DDB_G0284973|snpA|DDB_G0285365|DDB_G0285655|syn7A|DDB_G0288175|syn8B|scfd1|syn1A|DDB_G0289909|DDB_G0290231|sybB|vti1A|vps52B|exoc3|vps52A
GO:0000150	DNA strand exchange activity	molecular_function	352472	inferred	2	8618930|8624168	DDB_G0273139|xrcc3
GO:0000151	ubiquitin ligase complex	cellular_component	352472	inferred	86	8616016|8616187|8616645|8616687|8616725|8616795|8617091|8617141|8617190|8617413|8617535|8618042|8618204|8618271|8618640|8618928|8619417|8619487|8619656|8619725|8619767|8619816|8620388|8620454|8620485|8620743|8620748|8620798|8621094|8621301|8621655|8621702|8621812|8621819|8622001|8622382|8622772|8623889|8624091|8624122|8624341|8624404|8624523|8624560|8624605|8624834|8624974|8625004|8625062|8625198|8625201|8625383|8625512|8625549|8625674|8625855|8625881|8626032|8626125|8626130|8626226|8626306|8626319|8626387|8626456|8626521|8626545|8626642|8626710|8626746|8626935|8627442|8627951|8628228|8628365|8628403|8628431|8628524|8628528|8628612|8628617|8628803|8628859|8628998|8629027|8629118	culB|DDB_G0268536|anapc10|DDB_G0268826|DDB_G0269022|sugt1|DDB_G0269644|DDB_G0269686|armc8|fpaA|DDB_G0270130|cks1|DDB_G0271956|DDB_G0272016|anapc8|fpaB-1|DDB_G0274829|bre1|DDB_G0274961|cand1|DDB_G0275145|DDB_G0275171|DDB_G0276047|anapc2|ercc8|DDB_G0276793|fbxA|DDB_G0277075|DDB_G0277577|DDB_G0278049|nedd8|rad18|DDB_G0278981|culE|amfr|anapc5|DDB_G0280895|DDB_G0283017|DDB_G0283425|DDB_G0283475|DDB_G0283939|DDB_G0284149|DDB_G0284325|DDB_G0284369|maea|culC|DDB_G0285177|anapc4|anapc1|cdc20|DDB_G0285763|DDB_G0285987|anapc6|DDB_G0286289|DDB_G0286565|anapc11|rbrA|cdh1|DDB_G0287407|DDB_G0287415|rbx1|DDB_G0287859|DDB_G0287799|DDB_G0287961|DDB_G0288093|anapc3|DDB_G0288313|DDB_G0288473|DDB_G0288597|DDB_G0288683|DDB_G0289043|DDB_G0290025|DDB_G0291011|DDB_G0291612|wdr23|DDB_G0291902|culA|cnrK|DDB_G0292128|DDB_G0292312|nosA|DDB_G0292642|culD|DDB_G0293032|DDB_G0293070|cdc26
GO:0000152	nuclear ubiquitin ligase complex	cellular_component	352472	inferred	13	8616645|8618640|8620454|8621301|8622382|8625004|8625062|8625198|8625512|8625855|8626032|8626521|8629118	anapc10|anapc8|anapc2|DDB_G0278049|anapc5|anapc4|anapc1|cdc20|anapc6|anapc11|cdh1|anapc3|cdc26
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	352472	inferred	4	8617413|8618928|8621819|8628612	fpaA|fpaB-1|culE|DDB_G0292312
GO:0000154	rRNA modification	biological_process	352472	inferred	26	8616144|8616183|8616722|8617179|8617326|8618100|8618256|8618658|8619827|8620196|8620965|8622203|8622571|8622871|8623185|8623323|8623653|8624346|8624542|8624859|8625163|8625489|8626528|8627275|8628299|8628301	DDB_G0267822|DDB_G0267872|nat10|DDB_G0269722|fbl|DDB_G0271796|fsjB|emg1|DDB_G0275203|DDB_G0275919|DDB_G0277359|DDB_G0279755|DDB_G0280463|DDB_G0281097|nol1|nola4|DDB_G0282549|DDB_G0283949|DDB_G0284343|fsjC|DDB_G0285543|DDB_G0286199|DDB_G0288255|nola2|DDB_G0291770|DDB_G0291740
GO:0000155	phosphorelay sensor kinase activity	molecular_function	352472	inferred	15	8616881|8618954|8619023|8619608|8619701|8620399|8621265|8621437|8621597|8622297|8622946|8623516|8623560|8623876|8624398	dhkE|dhkI-1|dhkI-2|dokA|dhkC|dhkF|dhkJ|dhkB|dhkK|dhkH|dhkA|dhkD|dhkM|dhkL|dhkG
GO:0000156	phosphorelay response regulator activity	molecular_function	352472	inferred	2	8619608|8624583	dokA|regA
GO:0000159	protein phosphatase type 2A complex	cellular_component	352472	inferred	4	8622237|8622574|8624194|8629184	DDB_G0279813|psrA|pppA|DDB_G0293386
GO:0000160	phosphorelay signal transduction system	biological_process	352472	inferred	22	8616298|8616482|8616881|8617471|8618954|8619023|8619608|8619701|8620399|8621265|8621437|8621597|8622297|8622946|8623516|8623560|8623852|8623876|8624398|8624583|8626265|8628146	DDB_G0268012|acrA|dhkE|DDB_G0270056|dhkI-1|dhkI-2|dokA|dhkC|dhkF|dhkJ|dhkB|dhkK|dhkH|dhkA|dhkD|dhkM|rdeA|dhkL|dhkG|regA|DDB_G0287725|DDB_G0291424
GO:0000164	protein phosphatase type 1 complex	cellular_component	352472	inferred	1	8620139	med26
GO:0000165	MAPK cascade	biological_process	352472	inferred	20	8617426|8617596|8618967|8620948|8622606|8622655|8622749|8623068|8623851|8624035|8624357|8624359|8624571|8624989|8625242|8625569|8626227|8627043|8628551|8629062	mekA|glkA|carA-1|gpbA|DDB_G0280557|DDB_G0280643|DDB_G0280855|rasC|DDB_G0282963|mkkA|erkB|pkaC|gefA|dagA|gpaD|erkA|rgaA|nek4|cdc7|rasD
