go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000159	protein phosphatase type 2A complex	cellular_component	352472	inferred	2	8622574|8624194	psrA|pppA
GO:0000160	phosphorelay signal transduction system	biological_process	352472	inferred	3	8619608|8623852|8624583	dokA|rdeA|regA
GO:0000165	MAPK cascade	biological_process	352472	inferred	2	8617426|8625569	mekA|erkA
GO:0000166	nucleotide binding	molecular_function	352472	inferred	34	8616668|8617276|8617525|8618267|8618327|8618367|8618520|8618582|8618618|8618656|8618720|8618831|8618967|8620309|8620457|8620920|8621323|8621423|8621426|8622094|8623068|8624633|8625161|8625393|8625606|8626154|8626513|8626753|8626983|8627026|8627436|8627976|8628077|8629223	pde3|acbA|rab11A|p2xA|gskA|myoJ|sgkA|qdpr|gsr|cdk1|capA-1|ndkC-1|carA-1|spnA|dhcA|dgkA|dymA|carD|carC|pkaR|rasC|sgkB|purA|pdsA|mhcA|pyrK|carB|myoE|myoB|arfA|grxA|gbpC|rapA|rasG
GO:0000182	rDNA binding	molecular_function	352472	inferred	1	8618543	hspC
GO:0000187	activation of MAPK activity	biological_process	352472	inferred	6	8617426|8618967|8620948|8622094|8625242|8629062	mekA|carA-1|gpbA|pkaR|gpaD|rasD
GO:0000226	microtubule cytoskeleton organization	biological_process	352472	inferred	20	8616029|8616484|8616510|8617038|8617398|8617766|8618603|8619508|8620457|8620597|8621896|8622777|8624179|8624639|8624781|8624939|8625028|8626583|8628077|8629112	icpA|kif6|mtaA|gapA|fttB|nek2|sun1|kif9|dhcA|myoC|cenB|dicA|eb1|kif8|ndrC|kif4|scrA|kif13|rapA|kif10
GO:0000228	nuclear chromosome	cellular_component	352472	inferred	1	8625560	ku80
GO:0000235	astral microtubule	cellular_component	352472	inferred	1	8624179	eb1
GO:0000271	polysaccharide biosynthetic process	biological_process	352472	inferred	4	8616014|8617212|8621274|8628760	glcS|dcsA|ugpB|iplA
GO:0000272	polysaccharide catabolic process	biological_process	352472	inferred	2	8623081|8628017	glpV|glpD
GO:0000278	mitotic cell cycle	biological_process	352472	inferred	77	8615885|8616029|8616153|8616251|8616279|8616395|8616448|8616454|8616484|8616510|8616573|8616748|8616864|8617038|8617060|8617155|8617188|8617698|8618029|8618327|8618569|8618603|8618968|8619366|8619466|8619508|8620178|8620359|8620457|8620509|8620547|8620597|8620736|8620910|8621031|8621066|8621248|8621323|8621805|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8624939|8625028|8625142|8625329|8625358|8625363|8625538|8625606|8625993|8626227|8626671|8626797|8626969|8627026|8627114|8627162|8627718|8627781|8627980|8628013|8628066|8628077|8628213|8629014|8629023|8629062|8629223	pakC|icpA|corA|abiA|lmpA|vwkA|kif12|dlpA|kif6|mtaA|pkbA|rac1B|pats1|gapA|lvsA|racH|pakA|psmC1|dlpC|gskA|hbx4|sun1|spkA-1|DDB_G0274805|paxB|kif9|cycB|mlcR|dhcA|pakB|sepA|myoC|ctxB|chcA|piaA|clc|mlcE|dymA|rps6|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|kif4|scrA|ino1|phdA|sun2|dlpB|proB|mhcA|proA|rgaA|sadA|cap|mhkB|arfA|dtfA|ctxA|talA|mhkC|rdiA|cln3|mhkA|rapA|epnA|cpnA|rasB|rasD|rasG
GO:0000280	nuclear division	biological_process	352472	inferred	4	8616448|8618603|8620457|8624939	kif12|sun1|dhcA|kif4
GO:0000281	mitotic cytokinesis	biological_process	352472	inferred	70	8615885|8616029|8616153|8616251|8616279|8616395|8616448|8616454|8616510|8616573|8616748|8616864|8617038|8617060|8617155|8617188|8617698|8618029|8618327|8618569|8618968|8619366|8619466|8620359|8620509|8620547|8620736|8620910|8621031|8621066|8621248|8621323|8621805|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8625028|8625142|8625329|8625358|8625363|8625538|8625606|8625993|8626227|8626671|8626797|8626969|8627026|8627114|8627162|8627718|8627781|8627980|8628013|8628066|8628077|8628213|8629014|8629023|8629062|8629223	pakC|icpA|corA|abiA|lmpA|vwkA|kif12|dlpA|mtaA|pkbA|rac1B|pats1|gapA|lvsA|racH|pakA|psmC1|dlpC|gskA|hbx4|spkA-1|DDB_G0274805|paxB|mlcR|pakB|sepA|ctxB|chcA|piaA|clc|mlcE|dymA|rps6|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|scrA|ino1|phdA|sun2|dlpB|proB|mhcA|proA|rgaA|sadA|cap|mhkB|arfA|dtfA|ctxA|talA|mhkC|rdiA|cln3|mhkA|rapA|epnA|cpnA|rasB|rasD|rasG
GO:0000287	magnesium ion binding	molecular_function	352472	inferred	2	8620309|8626154	spnA|pyrK
GO:0000302	response to reactive oxygen species	biological_process	352472	inferred	12	8615890|8615933|8616573|8617104|8621781|8621802|8621917|8623891|8625606|8626979|8628351|8628891	adprt4|sodA|pkbA|catB|adprt1A|aoxA|adprt1B|sodB|mhcA|DDB_G0289141|adprt3|adprt2
GO:0000323	lytic vacuole	cellular_component	352472	inferred	32	8616279|8616852|8617155|8617356|8618070|8618907|8619691|8619916|8620457|8620846|8621025|8621061|8621332|8621915|8622052|8623016|8623272|8623302|8624228|8624654|8624862|8626150|8626805|8627179|8627181|8627198|8627357|8628392|8628576|8628926|8628929|8628946	lmpA|rab7A|racH|tpp1|lvsB|vatD-1|alfA|act22|dhcA|nramp1|vatB|amtA|amtB|cprG|ctsD|rab14|V4-7|drkC|rpkA|vatC|vamp7A|secG|vps29|act3|vacA|act1|act10|vatM|manA|DDB_G0292878|vti1A|gluA
GO:0000331	contractile vacuole	cellular_component	352472	inferred	37	8616395|8616428|8617060|8617155|8617329|8617341|8617525|8618267|8618367|8618983|8619366|8619877|8619878|8620825|8620895|8621025|8621371|8621653|8622104|8622514|8622804|8623016|8623640|8624067|8625286|8625973|8626047|8626432|8626571|8627556|8628013|8628213|8628392|8628601|8628929|8629014|8629131	vwkA|gppA|lvsA|racH|tspC|phgA|rab11A|p2xA|myoJ|ap2a1-1|DDB_G0274805|p2xB|p2xC|rab11C|vamp7B|vatB|patA|dymB|calA|rab8A|DDB_G0280955|rab14|rabS|rhgA|cadA|vatA|gol|p2xE|p2xD|mgp1|cln3|epnA|vatM|rab2A|vti1A|cpnA|pcp
GO:0000421	autophagosome membrane	cellular_component	352472	inferred	1	8621061	amtA
GO:0000724	double-strand break repair via homologous recombination	biological_process	352472	inferred	2	8624590|8628252	ercc4|exo1
GO:0000725	recombinational repair	biological_process	352472	inferred	2	8624590|8628252	ercc4|exo1
GO:0000726	non-recombinational repair	biological_process	352472	inferred	4	8621205|8621781|8622912|8625560	dclre1|adprt1A|dnapkcs|ku80
GO:0000746	conjugation	biological_process	352472	inferred	1	8625403	gmsA
GO:0000747	conjugation with cellular fusion	biological_process	352472	inferred	1	8625403	gmsA
GO:0000775	chromosome, centromeric region	cellular_component	352472	inferred	2	8616510|8624179	mtaA|eb1
GO:0000776	kinetochore	cellular_component	352472	inferred	2	8616510|8624179	mtaA|eb1
GO:0000785	chromatin	cellular_component	352472	inferred	1	8625560	ku80
GO:0000790	nuclear chromatin	cellular_component	352472	inferred	1	8625560	ku80
GO:0000793	condensed chromosome	cellular_component	352472	inferred	1	8616029	icpA
GO:0000819	sister chromatid segregation	biological_process	352472	inferred	1	8618603	sun1
GO:0000822	inositol hexakisphosphate binding	molecular_function	352472	inferred	2	8618592|8625456	rps4|rps10
GO:0000902	cell morphogenesis	biological_process	352472	inferred	12	8619600|8620736|8624152|8624218|8625191|8626227|8626322|8626671|8626891|8627162|8627718|8629223	myoI|ctxB|rasS|phg2|forH|rgaA|pirA|sadA|aarA|ctxA|talA|rasG
GO:0000904	cell morphogenesis involved in differentiation	biological_process	352472	inferred	3	8626227|8626891|8627162	rgaA|aarA|ctxA
GO:0000910	cytokinesis	biological_process	352472	inferred	71	8615885|8616029|8616153|8616251|8616279|8616395|8616448|8616454|8616510|8616573|8616748|8616864|8617038|8617060|8617155|8617188|8617398|8617698|8618029|8618327|8618569|8618968|8619366|8619466|8620359|8620509|8620547|8620736|8620910|8621031|8621066|8621248|8621323|8621805|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8625028|8625142|8625329|8625358|8625363|8625538|8625606|8625993|8626227|8626671|8626797|8626969|8627026|8627114|8627162|8627718|8627781|8627980|8628013|8628066|8628077|8628213|8629014|8629023|8629062|8629223	pakC|icpA|corA|abiA|lmpA|vwkA|kif12|dlpA|mtaA|pkbA|rac1B|pats1|gapA|lvsA|racH|pakA|fttB|psmC1|dlpC|gskA|hbx4|spkA-1|DDB_G0274805|paxB|mlcR|pakB|sepA|ctxB|chcA|piaA|clc|mlcE|dymA|rps6|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|scrA|ino1|phdA|sun2|dlpB|proB|mhcA|proA|rgaA|sadA|cap|mhkB|arfA|dtfA|ctxA|talA|mhkC|rdiA|cln3|mhkA|rapA|epnA|cpnA|rasB|rasD|rasG
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	biological_process	352472	inferred	3	8616448|8617060|8620910	kif12|lvsA|chcA
GO:0000915	actomyosin contractile ring assembly	biological_process	352472	inferred	2	8617060|8620910	lvsA|chcA
GO:0000916	actomyosin contractile ring contraction	biological_process	352472	inferred	2	8627162|8627718	ctxA|talA
GO:0000922	spindle pole	cellular_component	352472	inferred	5	8616029|8616448|8616510|8622000|8624179	icpA|kif12|mtaA|aurK|eb1
GO:0000959	mitochondrial RNA metabolic process	biological_process	352472	inferred	1	8616158	rpmA
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	352472	inferred	4	8618569|8621095|8622088|8628117	hbx4|gtaC|bzpF|dimB
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	352472	inferred	1	8622088	bzpF
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	352472	inferred	1	8622088	bzpF
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	352472	inferred	1	8622088	bzpF
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	352472	inferred	1	8622088	bzpF
GO:0001067	regulatory region nucleic acid binding	molecular_function	352472	inferred	5	8618569|8621095|8622088|8626063|8628117	hbx4|gtaC|bzpF|DDB_G0287317|dimB
GO:0001101	response to acid chemical	biological_process	352472	inferred	18	8616251|8616256|8617996|8618327|8618789|8619320|8619466|8620026|8620920|8620948|8622574|8623068|8624357|8625242|8625513|8625928|8628958|8629223	abiA|tsuA|lrrA|gskA|dscC-1|catA|paxB|ampA|dgkA|gpbA|psrA|rasC|erkB|gpaD|gpaE|vps13F|phlp1|rasG
GO:0001558	regulation of cell growth	biological_process	352472	inferred	3	8622960|8623068|8624075	crlA|rasC|gpaI
GO:0001614	purinergic nucleotide receptor activity	molecular_function	352472	inferred	2	8618967|8621426	carA-1|carC
GO:0001637	G protein-coupled chemoattractant receptor activity	molecular_function	352472	inferred	1	8618967	carA-1
GO:0001646	cAMP receptor activity	molecular_function	352472	inferred	2	8618967|8621426	carA-1|carC
GO:0001653	peptide receptor activity	molecular_function	352472	inferred	1	8618967	carA-1
GO:0001664	G protein-coupled receptor binding	molecular_function	352472	inferred	1	8620433	gpaB
GO:0001666	response to hypoxia	biological_process	352472	inferred	2	8621253|8621254	cxgS|cxgE
GO:0001667	ameboidal-type cell migration	biological_process	352472	inferred	3	8616868|8620198|8623817	corB|nhe1|sglA
GO:0001678	cellular glucose homeostasis	biological_process	352472	inferred	2	8628685|8628686	fhbA|fhbB
GO:0001708	cell fate specification	biological_process	352472	inferred	2	8620347|8628625	zakA|amdA
GO:0001709	cell fate determination	biological_process	352472	inferred	1	8628675	triA
GO:0001726	ruffle	cellular_component	352472	inferred	6	8619378|8620309|8621468|8623178|8625028|8625286	myoK|spnA|cofA|DDB_G0281669|scrA|cadA
GO:0001786	phosphatidylserine binding	molecular_function	352472	inferred	4	8616954|8617472|8619663|8624228	nxnA|adcC|adcB|rpkA
GO:0001845	phagolysosome assembly	biological_process	352472	inferred	4	8618070|8621687|8623302|8623924	lvsB|pikA|drkC|pikB
GO:0001871	pattern binding	molecular_function	352472	inferred	11	8617819|8618769|8618788|8618789|8620421|8620676|8620782|8620794|8620836|8625736|8628807	celA|dscA-1|dscD-1|dscC-1|expl3|cotB|pspB|cotA|psvA|ecmD|dscE
GO:0001878	response to yeast	biological_process	352472	inferred	3	8615979|8617524|8628705	kil1|atg6A|atg1
GO:0001882	nucleoside binding	molecular_function	352472	inferred	9	8617525|8620309|8621323|8623068|8625161|8627026|8627976|8628077|8629223	rab11A|spnA|dymA|rasC|purA|arfA|gbpC|rapA|rasG
GO:0001883	purine nucleoside binding	molecular_function	352472	inferred	9	8617525|8620309|8621323|8623068|8625161|8627026|8627976|8628077|8629223	rab11A|spnA|dymA|rasC|purA|arfA|gbpC|rapA|rasG
GO:0001891	phagocytic cup	cellular_component	352472	inferred	30	8615879|8616153|8616868|8617188|8617642|8618814|8618975|8619366|8619378|8619600|8619868|8619916|8620509|8620597|8620897|8621298|8621323|8621345|8621348|8621403|8624278|8625606|8626103|8626753|8626797|8626983|8627179|8627198|8627357|8628052	ChLim|corA|corB|pakA|abpC|fip-1|abpE-1|DDB_G0274805|myoK|myoI|limF|act22|pakB|myoC|forG|fimA|dymA|arcA|limC|rac1A|arpC|mhcA|forC|myoE|cap|myoB|act3|act1|act10|limD
GO:0001931	uropod	cellular_component	352472	inferred	3	8617150|8623247|8625606	pakD|acaA|mhcA
GO:0001932	regulation of protein phosphorylation	biological_process	352472	inferred	36	8615951|8616573|8617276|8617360|8617426|8617472|8617596|8618327|8618967|8619384|8619663|8620698|8620736|8620793|8620948|8621031|8621423|8621687|8622094|8622138|8622574|8623068|8623085|8623247|8623924|8624359|8624571|8624616|8624728|8625242|8626227|8627162|8627976|8628763|8629062|8629223	DDB_G0267588|pkbA|acbA|mpl1|mekA|adcC|glkA|gskA|carA-1|acgA|adcB|gefH|ctxB|DDB_G0277071|gpbA|piaA|carD|pikA|pkaR|lkb1|psrA|rasC|pdkA|acaA|pikB|pkaC|gefA|pdkB|ripA|gpaD|rgaA|ctxA|gbpC|lst8|rasD|rasG
GO:0001933	negative regulation of protein phosphorylation	biological_process	352472	inferred	11	8617276|8617360|8617596|8620793|8621423|8622094|8622574|8623247|8624359|8624571|8629223	acbA|mpl1|glkA|DDB_G0277071|carD|pkaR|psrA|acaA|pkaC|gefA|rasG
GO:0001934	positive regulation of protein phosphorylation	biological_process	352472	inferred	25	8615951|8616573|8617426|8618967|8619384|8620698|8620736|8620948|8621031|8621687|8622094|8622138|8623068|8623085|8623924|8624571|8624616|8624728|8625242|8626227|8627162|8627976|8628763|8629062|8629223	DDB_G0267588|pkbA|mekA|carA-1|acgA|gefH|ctxB|gpbA|piaA|pikA|pkaR|lkb1|rasC|pdkA|pikB|gefA|pdkB|ripA|gpaD|rgaA|ctxA|gbpC|lst8|rasD|rasG
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	biological_process	352472	inferred	3	8617472|8618967|8619663	adcC|carA-1|adcB
GO:0002031	G protein-coupled receptor internalization	biological_process	352472	inferred	2	8617472|8619663	adcC|adcB
GO:0002064	epithelial cell development	biological_process	352472	inferred	3	8626227|8626891|8627162	rgaA|aarA|ctxA
GO:0002237	response to molecule of bacterial origin	biological_process	352472	inferred	2	8624357|8627031	erkB|tirA
GO:0002790	peptide secretion	biological_process	352472	inferred	7	8616300|8620316|8620946|8625538|8625993|8626891|8628926	phg1a|nsfA|phg1b|proB|proA|aarA|DDB_G0292878
GO:0002791	regulation of peptide secretion	biological_process	352472	inferred	4	8622514|8623640|8626211|8628013	rab8A|rabS|smlA|cln3
GO:0002792	negative regulation of peptide secretion	biological_process	352472	inferred	1	8628013	cln3
GO:0002793	positive regulation of peptide secretion	biological_process	352472	inferred	1	8628013	cln3
GO:0002831	regulation of response to biotic stimulus	biological_process	352472	inferred	2	8620793|8624228	DDB_G0277071|rpkA
GO:0002833	positive regulation of response to biotic stimulus	biological_process	352472	inferred	1	8624228	rpkA
GO:0003006	developmental process involved in reproduction	biological_process	352472	inferred	15	8616267|8616412|8616482|8616850|8620674|8623516|8624322|8624357|8624359|8626103|8626320|8626891|8627377|8628104|8628609	aph1|cdk8|acrA|stlA|canA|dhkD|sir2A|erkB|pkaC|forC|ncstn|aarA|sir2D|psenA|psenB
GO:0003008	system process	biological_process	352472	inferred	3	8616194|8621061|8621332	amtC|amtA|amtB
GO:0003254	regulation of membrane depolarization	biological_process	352472	inferred	1	8626532	aif
GO:0003365	establishment of cell polarity involved in ameboidal cell migration	biological_process	352472	inferred	1	8620198	nhe1
GO:0003382	epithelial cell morphogenesis	biological_process	352472	inferred	3	8626227|8626891|8627162	rgaA|aarA|ctxA
