go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000139	Golgi membrane	cellular_component	352472	inferred	5	8618583|8621892|8623337|8627033|8627224	plip|ap1b1|ap1g1|apm1|comA
GO:0000146	microfilament motor activity	molecular_function	352472	inferred	4	8618367|8625606|8626753|8626983	myoJ|mhcA|myoE|myoB
GO:0000149	SNARE binding	molecular_function	352472	inferred	1	8621557	clmA
GO:0000151	ubiquitin ligase complex	cellular_component	352472	inferred	2	8620748|8628431	fbxA|culA
GO:0000154	rRNA modification	biological_process	352472	inferred	1	8623026	sno1
GO:0000155	phosphorelay sensor kinase activity	molecular_function	352472	inferred	1	8622946	dhkA
GO:0000156	phosphorelay response regulator activity	molecular_function	352472	inferred	2	8619608|8624583	dokA|regA
GO:0000159	protein phosphatase type 2A complex	cellular_component	352472	inferred	2	8622574|8624194	psrA|pppA
GO:0000160	phosphorelay signal transduction system	biological_process	352472	inferred	3	8619608|8623852|8624583	dokA|rdeA|regA
GO:0000165	MAPK cascade	biological_process	352472	inferred	2	8617426|8625569	mekA|erkA
GO:0000166	nucleotide binding	molecular_function	352472	inferred	32	8617525|8618267|8618327|8618367|8618520|8618582|8618618|8618656|8618831|8618967|8619010|8619145|8620309|8620457|8620920|8621323|8621426|8622094|8623068|8624633|8625161|8625550|8625606|8626154|8626513|8626753|8626983|8627026|8627436|8627976|8628077|8629223	rab11A|p2xA|gskA|myoJ|sgkA|qdpr|gsr|cdk1|ndkC-1|carA-1|carA-2|ndkC-2|spnA|dhcA|dgkA|dymA|carC|pkaR|rasC|sgkB|purA|agps|mhcA|pyrK|carB|myoE|myoB|arfA|grxA|gbpC|rapA|rasG
GO:0000182	rDNA binding	molecular_function	352472	inferred	1	8618543	hspC
GO:0000187	activation of MAPK activity	biological_process	352472	inferred	7	8617426|8618967|8619010|8620948|8622094|8625242|8629062	mekA|carA-1|carA-2|gpbA|pkaR|gpaD|rasD
GO:0000226	microtubule cytoskeleton organization	biological_process	352472	inferred	15	8616029|8617398|8617766|8618327|8618603|8619508|8620457|8621896|8624179|8624639|8624781|8624939|8626583|8628077|8629112	icpA|fttB|nek2|gskA|sun1|kif9|dhcA|cenB|eb1|kif8|ndrC|kif4|kif13|rapA|kif10
GO:0000228	nuclear chromosome	cellular_component	352472	inferred	3	8623868|8623892|8625560	hcpB|hcpA|ku80
GO:0000235	astral microtubule	cellular_component	352472	inferred	1	8624179	eb1
GO:0000266	mitochondrial fission	biological_process	352472	inferred	1	8628948	cluA
GO:0000271	polysaccharide biosynthetic process	biological_process	352472	inferred	4	8616014|8617212|8621274|8628760	glcS|dcsA|ugpB|iplA
GO:0000272	polysaccharide catabolic process	biological_process	352472	inferred	2	8623081|8628017	glpV|glpD
GO:0000278	mitotic cell cycle	biological_process	352472	inferred	69	8615885|8616029|8616153|8616251|8616395|8616454|8616573|8616748|8616864|8617060|8617062|8617155|8617188|8617698|8618029|8618327|8618569|8618603|8618968|8619009|8619466|8619508|8620312|8620359|8620457|8620509|8620547|8620736|8620910|8621031|8621066|8621248|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8624939|8625028|8625329|8625363|8625538|8625606|8625716|8625993|8626227|8626671|8626797|8626969|8627026|8627162|8627718|8627781|8627980|8628066|8628077|8628213|8628948|8629014|8629023|8629034|8629062|8629223	pakC|icpA|corA|abiA|vwkA|dlpA|pkbA|rac1B|pats1|lvsA|gxcT|racH|pakA|psmC1|dlpC|gskA|hbx4|sun1|spkA-1|spkA-2|paxB|kif9|enlA|mlcR|dhcA|pakB|sepA|ctxB|chcA|piaA|clc|mlcE|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|kif4|scrA|phdA|dlpB|proB|mhcA|pten|proA|rgaA|sadA|cap|mhkB|arfA|ctxA|talA|mhkC|rdiA|mhkA|rapA|epnA|cluA|cpnA|rasB|zizB|rasD|rasG
GO:0000280	nuclear division	biological_process	352472	inferred	7	8616029|8616448|8618603|8619508|8620457|8624939|8628077	icpA|kif12|sun1|kif9|dhcA|kif4|rapA
GO:0000281	mitotic cytokinesis	biological_process	352472	inferred	65	8615885|8616029|8616153|8616251|8616395|8616454|8616573|8616748|8616864|8617060|8617062|8617155|8617188|8617698|8618029|8618327|8618569|8618968|8619009|8619466|8620312|8620359|8620509|8620547|8620736|8620910|8621031|8621066|8621248|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8625028|8625329|8625363|8625538|8625606|8625716|8625993|8626227|8626671|8626797|8626969|8627026|8627162|8627718|8627781|8627980|8628066|8628077|8628213|8628948|8629014|8629023|8629034|8629062|8629223	pakC|icpA|corA|abiA|vwkA|dlpA|pkbA|rac1B|pats1|lvsA|gxcT|racH|pakA|psmC1|dlpC|gskA|hbx4|spkA-1|spkA-2|paxB|enlA|mlcR|pakB|sepA|ctxB|chcA|piaA|clc|mlcE|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|scrA|phdA|dlpB|proB|mhcA|pten|proA|rgaA|sadA|cap|mhkB|arfA|ctxA|talA|mhkC|rdiA|mhkA|rapA|epnA|cluA|cpnA|rasB|zizB|rasD|rasG
GO:0000287	magnesium ion binding	molecular_function	352472	inferred	2	8620309|8626154	spnA|pyrK
GO:0000302	response to reactive oxygen species	biological_process	352472	inferred	18	8615933|8616308|8616783|8617226|8618449|8618768|8618924|8619053|8619208|8619908|8619911|8621331|8621802|8623871|8625606|8627980|8628554|8628748	sodA|cysB|efaAII|tifA|idhC|DDB_G0273155|hspE-1|hspE-2|DDB_G0273921|gpdA|DDB_G0275311|gnd|aoxA|sodC|mhcA|rdiA|sqrdl|DDB_G0292574
GO:0000303	response to superoxide	biological_process	352472	inferred	2	8615933|8623871	sodA|sodC
GO:0000305	response to oxygen radical	biological_process	352472	inferred	2	8615933|8623871	sodA|sodC
GO:0000323	lytic vacuole	cellular_component	352472	inferred	41	8616279|8616852|8617155|8617356|8617663|8618070|8618428|8618493|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619672|8619674|8619691|8619916|8620846|8621025|8621061|8621332|8622052|8622703|8623016|8623302|8624228|8624862|8626150|8626692|8626890|8626916|8627179|8627181|8627198|8627300|8627357|8628392|8628929|8629029	lmpA|rab7A|racH|tpp1|act8|lvsB|act16|act15|act20|act21|act19|act6|act14|act9|act13|act12|act2|alfA|act22|nramp1|vatB|amtA|amtB|ctsD|act7|rab14|drkC|rpkA|vamp7A|secG|DDB_G0288569|act11|act4|act3|vacA|act1|act5|act10|vatM|vti1A|DDB_G0293074
GO:0000331	contractile vacuole	cellular_component	352472	inferred	35	8616395|8616428|8617060|8617155|8617341|8617525|8618267|8618367|8618983|8618994|8619877|8619878|8620825|8620895|8621371|8621557|8621605|8621653|8622104|8622514|8622804|8623016|8624067|8625286|8625973|8626047|8626432|8626571|8627556|8628013|8628213|8628392|8628929|8629014|8629131	vwkA|gppA|lvsA|racH|phgA|rab11A|p2xA|myoJ|ap2a1-1|ap2a1-2|p2xB|p2xC|rab11C|vamp7B|patA|clmA|alp|dymB|calA|rab8A|DDB_G0280955|rab14|rhgA|cadA|vatA|gol|p2xE|p2xD|mgp1|cln3|epnA|vatM|vti1A|cpnA|pcp
GO:0000421	autophagosome membrane	cellular_component	352472	inferred	1	8621061	amtA
GO:0000496	base pairing	molecular_function	352472	inferred	1	8623026	sno1
GO:0000498	base pairing with RNA	molecular_function	352472	inferred	1	8623026	sno1
GO:0000724	double-strand break repair via homologous recombination	biological_process	352472	inferred	1	8628252	exo1
GO:0000725	recombinational repair	biological_process	352472	inferred	1	8628252	exo1
GO:0000726	non-recombinational repair	biological_process	352472	inferred	4	8621205|8621781|8622912|8625560	dclre1|adprt1A|dnapkcs|ku80
GO:0000746	conjugation	biological_process	352472	inferred	2	8625403|8626676	gmsA|macA
GO:0000747	conjugation with cellular fusion	biological_process	352472	inferred	2	8625403|8626676	gmsA|macA
GO:0000775	chromosome, centromeric region	cellular_component	352472	inferred	5	8623868|8623892|8624179|8626286|8629345	hcpB|hcpA|eb1|mad1|DDB_G0293620
GO:0000776	kinetochore	cellular_component	352472	inferred	3	8624179|8626286|8629345	eb1|mad1|DDB_G0293620
GO:0000785	chromatin	cellular_component	352472	inferred	3	8623868|8623892|8625560	hcpB|hcpA|ku80
GO:0000790	nuclear chromatin	cellular_component	352472	inferred	3	8623868|8623892|8625560	hcpB|hcpA|ku80
GO:0000792	heterochromatin	cellular_component	352472	inferred	2	8623868|8623892	hcpB|hcpA
GO:0000793	condensed chromosome	cellular_component	352472	inferred	1	8616029	icpA
GO:0000819	sister chromatid segregation	biological_process	352472	inferred	1	8618603	sun1
GO:0000822	inositol hexakisphosphate binding	molecular_function	352472	inferred	2	8618592|8625456	rps4|rps10
GO:0000902	cell morphogenesis	biological_process	352472	inferred	12	8619600|8620736|8624152|8624218|8625191|8626227|8626322|8626671|8626891|8627162|8627718|8629223	myoI|ctxB|rasS|phg2|forH|rgaA|pirA|sadA|aarA|ctxA|talA|rasG
GO:0000904	cell morphogenesis involved in differentiation	biological_process	352472	inferred	3	8626227|8626891|8627162	rgaA|aarA|ctxA
GO:0000910	cytokinesis	biological_process	352472	inferred	67	8615885|8616029|8616153|8616251|8616395|8616448|8616454|8616573|8616748|8616864|8617060|8617062|8617155|8617188|8617398|8617698|8618029|8618327|8618569|8618968|8619009|8619466|8620312|8620359|8620509|8620547|8620736|8620910|8621031|8621066|8621248|8621892|8621896|8622104|8622308|8623000|8623318|8623871|8624179|8624218|8624276|8624781|8625028|8625329|8625363|8625538|8625606|8625716|8625993|8626227|8626671|8626797|8626969|8627026|8627162|8627718|8627781|8627980|8628066|8628077|8628213|8628948|8629014|8629023|8629034|8629062|8629223	pakC|icpA|corA|abiA|vwkA|kif12|dlpA|pkbA|rac1B|pats1|lvsA|gxcT|racH|pakA|fttB|psmC1|dlpC|gskA|hbx4|spkA-1|spkA-2|paxB|enlA|mlcR|pakB|sepA|ctxB|chcA|piaA|clc|mlcE|ap1b1|cenB|calA|mlkA|racE|dwwA|sodC|eb1|phg2|dct|ndrC|scrA|phdA|dlpB|proB|mhcA|pten|proA|rgaA|sadA|cap|mhkB|arfA|ctxA|talA|mhkC|rdiA|mhkA|rapA|epnA|cluA|cpnA|rasB|zizB|rasD|rasG
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	biological_process	352472	inferred	3	8616448|8617060|8620910	kif12|lvsA|chcA
GO:0000915	actomyosin contractile ring assembly	biological_process	352472	inferred	2	8617060|8620910	lvsA|chcA
GO:0000916	actomyosin contractile ring contraction	biological_process	352472	inferred	3	8620312|8627162|8627718	enlA|ctxA|talA
GO:0000920	cell separation after cytokinesis	biological_process	352472	inferred	5	8616454|8619466|8621323|8625363|8629286	dlpA|paxB|dymA|dlpB|ppk1
GO:0000922	spindle pole	cellular_component	352472	inferred	5	8616029|8616448|8619543|8622000|8624179	icpA|kif12|plk|aurK|eb1
GO:0000959	mitochondrial RNA metabolic process	biological_process	352472	inferred	3	8616158|8620151|8622197	rpmA|DDB_G0275625|DDB_G0279743
GO:0000963	mitochondrial RNA processing	biological_process	352472	inferred	2	8620151|8622197	DDB_G0275625|DDB_G0279743
GO:0000975	regulatory region DNA binding	molecular_function	352472	inferred	3	8618569|8621095|8628117	hbx4|gtaC|dimB
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	352472	inferred	3	8618569|8621095|8628117	hbx4|gtaC|dimB
GO:0001067	regulatory region nucleic acid binding	molecular_function	352472	inferred	3	8618569|8621095|8628117	hbx4|gtaC|dimB
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	352472	inferred	4	8620870|8621095|8623058|8626787	stkA|gtaC|srfA|gbfA
GO:0001101	response to acid chemical	biological_process	352472	inferred	16	8616251|8616256|8617996|8618327|8619320|8619466|8620026|8620948|8623068|8623998|8624357|8625242|8625513|8628760|8628958|8629223	abiA|tsuA|lrrA|gskA|catA|paxB|ampA|gpbA|rasC|eppA|erkB|gpaD|gpaE|iplA|phlp1|rasG
GO:0001510	RNA methylation	biological_process	352472	inferred	2	8623026|8626430	sno1|dnmA
GO:0001558	regulation of cell growth	biological_process	352472	inferred	3	8622960|8623068|8624075	crlA|rasC|gpaI
GO:0001614	purinergic nucleotide receptor activity	molecular_function	352472	inferred	3	8618967|8619010|8621426	carA-1|carA-2|carC
GO:0001646	cAMP receptor activity	molecular_function	352472	inferred	3	8618967|8619010|8621426	carA-1|carA-2|carC
GO:0001664	G-protein coupled receptor binding	molecular_function	352472	inferred	1	8620433	gpaB
GO:0001667	ameboidal-type cell migration	biological_process	352472	inferred	3	8616868|8620198|8623817	corB|nhe1|sglA
GO:0001676	long-chain fatty acid metabolic process	biological_process	352472	inferred	2	8616941|8621626	fcsB|plaA
GO:0001708	cell fate specification	biological_process	352472	inferred	2	8620347|8628625	zakA|amdA
GO:0001709	cell fate determination	biological_process	352472	inferred	1	8628675	triA
GO:0001726	ruffle	cellular_component	352472	inferred	5	8619378|8620309|8625028|8625286|8628452	myoK|spnA|scrA|cadA|cofB
GO:0001786	phosphatidylserine binding	molecular_function	352472	inferred	1	8624228	rpkA
GO:0001845	phagolysosome assembly	biological_process	352472	inferred	2	8618070|8623302	lvsB|drkC
GO:0001871	pattern binding	molecular_function	352472	inferred	14	8618769|8618788|8618789|8619187|8619188|8619207|8620421|8620676|8620782|8620794|8620836|8625736|8628565|8628807	dscA-1|dscD-1|dscC-1|dscC-2|dscD-2|dscA-2|expl3|cotB|pspB|cotA|psvA|ecmD|st15|dscE
GO:0001882	nucleoside binding	molecular_function	352472	inferred	23	8617525|8618267|8618327|8618367|8618520|8618656|8618831|8619145|8620309|8620457|8620920|8621323|8623068|8624633|8625161|8625606|8626154|8626753|8626983|8627026|8627976|8628077|8629223	rab11A|p2xA|gskA|myoJ|sgkA|cdk1|ndkC-1|ndkC-2|spnA|dhcA|dgkA|dymA|rasC|sgkB|purA|mhcA|pyrK|myoE|myoB|arfA|gbpC|rapA|rasG
GO:0001883	purine nucleoside binding	molecular_function	352472	inferred	23	8617525|8618267|8618327|8618367|8618520|8618656|8618831|8619145|8620309|8620457|8620920|8621323|8623068|8624633|8625161|8625606|8626154|8626753|8626983|8627026|8627976|8628077|8629223	rab11A|p2xA|gskA|myoJ|sgkA|cdk1|ndkC-1|ndkC-2|spnA|dhcA|dgkA|dymA|rasC|sgkB|purA|mhcA|pyrK|myoE|myoB|arfA|gbpC|rapA|rasG
GO:0001887	selenium compound metabolic process	biological_process	352472	inferred	4	8616231|8620128|8620691|8623564	sep15|dio3|msp|selD
GO:0001891	phagocytic cup	cellular_component	352472	inferred	46	8615879|8616153|8616868|8617188|8617642|8617663|8618428|8618493|8618814|8618975|8619002|8619162|8619378|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619600|8619672|8619674|8619868|8619916|8620509|8620597|8621298|8621323|8621345|8621348|8621403|8622703|8624278|8625606|8626103|8626164|8626753|8626797|8626890|8626916|8626983|8627179|8627198|8627300|8627357	ChLim|corA|corB|pakA|abpC|act8|act16|act15|fip-1|abpE-1|abpE-2|fip-2|myoK|act20|act21|act19|act6|act14|act9|act13|myoI|act12|act2|limF|act22|pakB|myoC|fimA|dymA|arcA|limC|rac1A|act7|arpC|mhcA|forC|limD1|myoE|cap|act11|act4|myoB|act3|act1|act5|act10
GO:0001919	regulation of receptor recycling	biological_process	352472	inferred	1	8619990	vps32
GO:0001931	uropod	cellular_component	352472	inferred	4	8617150|8623247|8625606|8625716	pakD|acaA|mhcA|pten
GO:0001932	regulation of protein phosphorylation	biological_process	352472	inferred	26	8617276|8617360|8617426|8617472|8618327|8618967|8619010|8619384|8619663|8620736|8620948|8621031|8621423|8622094|8622138|8622574|8623068|8624728|8624991|8625242|8625716|8627162|8627976|8628763|8629062|8629223	acbA|mpl1|mekA|adcC|gskA|carA-1|carA-2|acgA|adcB|ctxB|gpbA|piaA|carD|pkaR|lkb1|psrA|rasC|ripA|dutA|gpaD|pten|ctxA|gbpC|lst8|rasD|rasG
GO:0001933	negative regulation of protein phosphorylation	biological_process	352472	inferred	5	8617276|8617360|8621423|8625716|8629223	acbA|mpl1|carD|pten|rasG
GO:0001934	positive regulation of protein phosphorylation	biological_process	352472	inferred	18	8617426|8618967|8619010|8619384|8620736|8620948|8621031|8622094|8622138|8622574|8623068|8624728|8625242|8627162|8627976|8628763|8629062|8629223	mekA|carA-1|carA-2|acgA|ctxB|gpbA|piaA|pkaR|lkb1|psrA|rasC|ripA|gpaD|ctxA|gbpC|lst8|rasD|rasG
GO:0002029	desensitization of G-protein coupled receptor protein signaling pathway	biological_process	352472	inferred	4	8617472|8618967|8619010|8619663	adcC|carA-1|carA-2|adcB
GO:0002031	G-protein coupled receptor internalization	biological_process	352472	inferred	2	8617472|8619663	adcC|adcB
GO:0002064	epithelial cell development	biological_process	352472	inferred	3	8626227|8626891|8627162	rgaA|aarA|ctxA
GO:0002237	response to molecule of bacterial origin	biological_process	352472	inferred	2	8624357|8627031	erkB|tirA
GO:0002831	regulation of response to biotic stimulus	biological_process	352472	inferred	1	8624228	rpkA
GO:0002833	positive regulation of response to biotic stimulus	biological_process	352472	inferred	1	8624228	rpkA
