go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	7955	direct	181	30098|30222|30271|30287|30296|30300|30325|30339|30438|30543|30544|30577|30578|30579|30606|30607|30637|30639|30670|30679|30680|30750|30754|57930|58013|58107|116990|140633|321217|321505|321681|321690|322309|323246|323346|323473|323656|323882|325296|326078|327035|327079|327244|334386|335250|335897|335916|336038|337105|337133|338237|368671|378868|386659|386660|386772|393246|393965|394203|394249|402908|402941|403010|405852|406204|406246|406350|406741|407086|407655|415099|415101|415155|415205|436585|436847|445061|445099|445120|445177|445405|445409|445817|447933|448949|450059|494487|494532|541423|548341|550389|550463|553020|555238|555269|555364|555701|556453|556665|557037|557340|557500|557714|558427|558450|559280|559504|560266|560416|560495|560572|560837|560884|561503|561541|562045|562071|562152|562319|562889|563090|563150|563151|563266|563298|563306|563720|563768|563926|564431|564723|564873|565508|565530|565841|565909|565952|566167|566226|566899|567247|567941|567969|568464|568616|568846|568996|569466|570239|571948|641576|654446|654447|654448|678521|767776|768121|768171|791144|791146|791681|791894|792017|794477|795414|796163|796276|797246|797445|797815|100001692|100003254|100003863|100005568|100007653|100034753|100073341|100151531|100170835|100333211|103909284	hhex|ccnd1|nr1d2b|her1|foxo3b|her2|hoxa2b|hoxb3a|hoxa13b|sox21a|sox17|ldb2a|ldb2b|ldb1a|rarga|thrb|mdm2|smad2|thraa|prox1a|raraa|pparda|ppardb|foxh1|noc2l|per3|sox32|per2|mbd3b|bmi1a|drap1|mier1a|sirt2|cicb|sin3ab|prdm1a|her8a|insm1b|phf12b|mta2|rnf2|sap30l|dnajb1b|mbd1b|mecp2|sap130b|jun|junbb|mbd2|mbd3a|rreb1a|homeza|si:ch211-232b12.5|zhx3|zhx2a|rbpja|ncor1|hdac3|sox7|bmi1b|e2f5|insm1a|nr0b2a|gatad2ab|per1b|sox21b|uhrf1|e2f4|junba|zfpm1|rela|rel|ppid|eaf1|hic1|nr1h4|dnajb4|suds3|cux1b|dnajb1a|sars|her11|tcf25|uxt|cnot1|osr1|nr1d1|foxo3a|smyd2a|nr1h3|osr2|eed|paf1|pcgf6|vrtn|rarab|rreb1b|zfhx4|nfia|pparg|atxn1a|nr1h5|pparab|thrab|kdm1a|gcfc2|coq7|cica|erf|si:ch211-195d17.2|uri1|sin3b|mier3a|ncor2|foxo6a|gatad2b|si:dkey-10f23.2|phf12a|hexim1|brms1lb|sin3aa|nr1d4a|prdm14|zgc:158234|pparaa|rbpjb|cc2d1b|si:ch73-386h18.1|per1a|prox3|mier2|jund|loxl2a|cux2b|atxn1b|erfl3|e2f8|mier1b|homezb|foxo6b|mier3b|e2f7|foxo1b|zfpm2b|smyd2b|si:ch211-160f23.5|zfpm2a|dnajb5|hoxa13a|nr1d4b|zgc:122979|ripply1|ripply2|ripply3|nfixb|june|foxo1a|dr1|loxl2b|e2f3|brms1|aurkb|brms1la|mta1|relb|vsx2|prdm13|sox18|cux1a|nr0b2b|nr0b1|mta3|prox2|nfic|skila|rargb|sap130a|gfi1b|skilb|zfhx3|nfixa
GO:0000123	histone acetyltransferase complex	cellular_component	7955	direct	26	266966|323181|326933|327618|393628|436638|436877|445300|449817|474324|503731|555951|557263|559273|561374|562738|564520|564825|565612|566219|566841|567111|567884|568932|767644|100003790	kat6a|kat7b|dpf2l|rsf1b.1|phf10|kat5a|morf4l1|meaf6|kansl2|dpf2|kat5b|kansl3|trrap|ep300a|kansl1l|dpf3|kansl1a|rsf1a|ep300b|dpf1|crebbpa|crebbpb|kansl1b|kat6b|kat7a|kat8
GO:0000124	SAGA complex	cellular_component	7955	direct	12	321485|334785|368510|386637|402899|436700|447818|449813|557263|557363|559983|568453	taf9|tada3l|atxn7l3|taf12|tada1|eny2|taf6|sgf29|trrap|taf6l|si:dkeyp-118b1.2|supt20
GO:0000126	transcription factor TFIIIB complex	cellular_component	7955	direct	8	334316|334402|368323|368882|403035|407713|445142|553495	brf1b|brf1a|si:ch211-204c21.1|tbp|tbpl1|tbpl2|brf2|zgc:162472
GO:0000127	transcription factor TFIIIC complex	cellular_component	7955	direct	5	393232|553318|563394|565198|568510	gtf3c6|gtf3c3|gtf3c2|gtf3c5|gtf3c4
GO:0000132	establishment of mitotic spindle orientation	biological_process	7955	direct	17	30374|117507|245949|321855|333957|368249|368473|394244|394246|394247|541348|555601|557239|566046|566146|568360|791595	hoxb1b|prkci|vangl2|ift88|ndel1b|prickle1a|scrib|ndel1a|pafah1b1a|pafah1b1b|bccip|ccdc151|antxr2a|wtip|nde1|spdl1|wnt11
GO:0000137	Golgi cis cisterna	cellular_component	7955	direct	1	565431	golga2
GO:0000138	Golgi trans cisterna	cellular_component	7955	direct	3	415186|437012|101884263	yipf6|hid1b|hid1a
GO:0000139	Golgi membrane	cellular_component	7955	direct	189	30187|30221|30380|58026|114452|114454|114464|192334|260439|266982|286748|322605|323105|323695|324467|324510|327277|334500|335538|336257|336339|336526|338138|368418|368686|368883|378980|393124|393278|393527|394067|394069|394102|394117|394142|399661|402891|402992|404232|404633|404732|405766|405869|406477|406687|406720|406774|407076|407623|415186|415219|415240|431727|431731|436605|436703|436776|436797|436881|437003|437021|437023|445060|445120|445124|445154|445287|445304|445322|445493|445506|446213|446214|449679|449837|492473|492492|492776|492796|493602|494166|497615|503533|503760|541340|541379|541417|548607|550484|550599|553365|553657|553668|553683|553716|555288|555791|555969|556800|557060|557187|557960|558292|558716|558930|559073|559373|559521|559574|559707|559721|559736|559775|560219|561028|561172|561896|562638|562739|562881|563748|565271|565530|565671|566078|566679|566914|567774|567794|568500|568888|568915|570248|570640|572060|572324|572430|606559|641319|678600|751627|751680|751718|767766|777628|791212|791470|791709|792865|793294|793362|795008|797290|797445|797451|797513|797549|797641|797712|798013|798206|798349|798402|799387|799964|100000640|100001316|100002020|100002270|100003895|100004536|100006249|100007286|100007670|100034499|100037309|100037321|100124616|100136849|100136873|100170782|100170813|100310831|100321503|100330695|100333987|100535692|101669768|101886595	copg2|psen1|nras|psen2|blzf1|copb2|sec22ba|b3gat3|copa|arcn1a|b3gnt7|chpt1|stx5al|cav1|scamp5a|gcnt4a|sec22bb|scamp2l|man1a2|nmnat2|sys1|b3gnt5a|copb1|slc35a5|slc39a13|rab1ab|tmco1|uso1|rnf175|pdcd10a|ykt6|ebag9|surf4|rab1ba|hpda|arcn1b|mmgt1|scamp1|chst11|b3galt2|chst14|b3gnt2a|pdcd10b|galnt6|scamp2|golga5|sec23a|chst12a|b3gnt7l|yipf6|rab1bb|cav2|mgat4b|litaf|stx5a|pxylp1|ndfip1l|rab40b|rgp1|ica1|tspan36|rab30|b3gat2|cux1b|chst1|rab35b|hpdb|tmem167b|chst10|bet1l|emp2|large1|large2|cav3|apoob|scamp3|cope|zgc:101559|zgc:101663|asah2|b3gnt3.1|fut10|slc50a1|poc1bl|tmem167a|cog8|pgap2|b3gat1a|leprot|slc35a3b|gnptab|rab12|galnt7|lpcat2|b3galnt2|slc35a2|zgc:162952|lpcat1|chst3b|fam20b|rxylt1|lman2|scap|galnt11|si:dkey-160o24.3|galnt1|galnt8b.1|b3galt1a|atp2c1|slc35a3a|chst3a|galnt12|lman1|man2a1|b3gnt3.3|b3gnt3.4|chst2a|scoca|galnt14|scamp4|chst7|gper1|cux2b|si:ch211-236h17.3|man1a1|si:ch211-30b16.2|rab1aa|ergic1|galnt17|galnt8a.2|fut11|si:ch211-15e22.3|galnt2|nat15|rab33ba|b3galt6|hace1|rnf121|apooa|rab40c|rab43|glg1b|rab33a|lman2lb|slc35a4|zgc:158296|b3gnt5b|scocb|glg1a|smpd4|b3gnt2b|si:ch211-269c21.2|chst12b|cux1a|arl3|b3gnt2l|galnt9|si:dkey-26i13.3|si:dkey-26i13.5|si:dkey-26i13.7|zgc:194551|zgc:194330|rhbdf1a|galnt16|ptgesl|zgc:153256|gosr1|b3gnt3.2|si:ch73-62b13.1|arfip1|slc35a1|chst2b|si:dkey-175m17.6|glceb|b3gnt9|srebf2|zgc:162255|zgc:171927|zgc:172270|pgap3|chst6|galnt18a|galnt18b|si:dkey-83k24.5|galnt13|man2a2|galnt8b.2|b4gat1|b3galt4
GO:0000145	exocyst	cellular_component	7955	direct	19	322338|334015|406591|406723|553301|559010|559866|563246|563576|565839|567159|567832|568029|569366|767763|100002110|100004870|101882842|101883199	exoc1|exoc3|exoc6|exoc7|exoc3l2a|exoc5|exoc4|exoc3l4|si:dkey-245p14.4|exoc3l2b|tnfaip2a|exoc3l1|exoc8|tnfaip2b|exoc6b|stxbp6l|exoc2|si:dkey-45k15.1|si:dkey-196h17.9
GO:0000147	actin cortical patch assembly	biological_process	7955	direct	9	335158|368364|394034|415255|571256|100005341|100009637|100149486|100151491	wasb|sb:cb649|waslb|wipf2b|wasa|wipf1a|wasla|si:dkey-197j19.6|wipf1b
GO:0000149	SNARE binding	molecular_function	7955	direct	64	30711|30712|58038|323105|323735|324569|334015|335357|386887|393236|393346|393515|393836|394011|394044|405846|406769|415141|436605|436686|436732|436736|445167|445476|492808|550345|550577|553301|553567|556533|556701|560648|561429|562669|562857|563246|564226|565839|566397|567159|567385|567832|567877|569124|569366|571872|768157|794623|794707|797490|798021|798433|100000615|100004361|100005065|100006625|100034471|100149310|100334336|100536636|101882035|101882842|101883199|103909874	snap25b|snap25a|stx1b|stx5al|stx4|gosr2|exoc3|syt4|ankrd27|sybl1|stx8|stx3a|stx11b.1|vti1b|uvrag|stx11a|syt11a|stx12|stx5a|syt5a|cplx2l|syt1a|stx2a|syt9b|stx17|syt13|stx6|exoc3l2a|syt5b|cplx3a|cplx2|si:ch211-81a5.8|syt7a|stx7l|stx16|exoc3l4|syt10|exoc3l2b|syt12|tnfaip2a|vti1a|exoc3l1|syt2a|stx12l|tnfaip2b|zgc:165520|cplx4a|cplx3b|syt11b|cplx4b|syt15|syt9a|syt3|cplx4c|stx11b.2|stx1a|syt1b|syt6a|syt7b|stx2b|si:ch211-208k15.1|si:dkey-45k15.1|si:dkey-196h17.9|syt8
GO:0000150	recombinase activity	molecular_function	7955	direct	2	406487|553953	rad51|dmc1
GO:0000151	ubiquitin ligase complex	cellular_component	7955	direct	44	170784|192303|321832|321943|322927|324015|327005|327232|334081|352910|393934|394085|394112|404050|405859|406417|406622|415162|415177|415246|437000|445491|445507|550328|553247|556765|557121|557682|559136|560887|561277|562396|566524|566600|567287|568165|568531|570968|571528|777607|792477|100001914|100332991|100333052	ube4b|dcun1d2a|ube2d3|ube2l3b|asb12a|ube2d1b|arih1|dcun1d1|rnf168|mib1|ube2d2|ube2d1a|rnf144b|rnf8|arih1l|arih2|dcun1d5|ube2l3a|rnf14|dcun1d2b|rnf144ab|crbn|asb12b|prkn|ubr3|dcun1d4|ube4a|dcun1d3|ubr2|mib2|ankib1b|rnf19b|ankib1a|si:ch211-284e13.9|rnf217|si:ch211-278j3.3|ubr1|rnf144aa|armc8|fbxo11a|wu:fj30f06|ube2d4|si:ch211-284e13.12|si:ch211-284e13.11
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	7955	direct	1	336632	atg3
GO:0000154	rRNA modification	biological_process	7955	direct	4	445162|569468|767802|791981	dimt1l|tfb2m|tfb1m|rrnad1
GO:0000155	phosphorelay sensor kinase activity	molecular_function	7955	direct	8	556304|560568|567442|100002967|100006614|100148126|100331767|101154640	kcnh5a|kcnh1a|kcnh4b|kcnh8|kcnh3|kcnh4a|kcnh5b|kcnh1b
GO:0000159	protein phosphatase type 2A complex	cellular_component	7955	direct	22	327263|373878|373881|405816|406610|406685|445031|449548|557208|558752|558810|559392|562282|562460|562780|563124|565849|566032|791160|100001644|100002802|100005981	ppp2r2ab|ppp2r5eb|ppp2r5ea|ppp2r2d|ppp2r5d|ppp2r1ba|ptpa|ppp2r1bb|ppp2r5cb|ppp2r2aa|ppp2r2bb|ppp2r2cb|ppp2r5b|ppp2r5a|strn4|strn3|ppp2r3a|ppp2r3b|strn|ppp2r2ba|ppp2r2ca|ppp2r5ca
GO:0000160	phosphorelay signal transduction system	biological_process	7955	direct	9	556304|560568|567442|791145|100002967|100006614|100148126|100331767|101154640	kcnh5a|kcnh1a|kcnh4b|pde8a|kcnh8|kcnh3|kcnh4a|kcnh5b|kcnh1b
GO:0000164	protein phosphatase type 1 complex	cellular_component	7955	direct	11	327285|327301|334597|336380|406459|407980|550290|555476|571470|797943|100003223	ppp1r3b|ppp1cab|ppp1cbl|si:dkey-242g16.2|zgc:77112|ppp1caa|ppp1r11|shoc2|ppp1r15b|ppp1r15a|ppp1cb
GO:0000165	MAPK cascade	biological_process	7955	direct	27	30681|30716|325042|333979|334550|373874|393426|393543|403063|403065|404626|406627|406786|555297|556959|557109|559247|560639|560932|561518|561669|567460|567548|568412|100038799|100151762|103908625	mapk12a|raf1a|tnika|ptpn11a|strada|ripk2|ptpn11b|ilk|araf|braf|map3k12|pebp1|stk24b|stk24a|tnikb|raf1b|zak|map3k9|map3k10|map3k21|si:zfos-2326c3.2|ripk1l|smpd2a|si:ch211-45c16.2|mink1|stk26|map4k4
