go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process	7955	direct	4	336879|445275|563878|569769	sdf2|sdf2l1|pomt2|pomt1
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function	7955	direct	26	393361|393448|406477|446213|446214|492466|497615|497644|503760|553668|553716|558716|559073|559373|559443|559736|562739|567794|568547|568888|568915|570248|799387|100170813|100310831|101669768	pigm|pigb|galnt6|large|gyltl1b|glt8d1|fut10|pomgnt2|poc1bl|galnt7|b3galnt2|galnt11|galnt1|galnt8b|si:ch211-214j24.2|galnt12|galnt14|wbscr17|galnt8a.1|fut11|si:ch211-15e22.3|galnt2|galnt16|galnt18a|galnt18b|b4gat1
GO:0000042	protein targeting to Golgi	biological_process	7955	direct	5	336159|336339|393811|445205|100537975	optn|sys1|golga1|gcc1|trip11
GO:0000045	autophagosome assembly	biological_process	7955	direct	31	322144|322425|326974|336632|337220|393200|393210|393268|393362|393405|393846|403036|406466|415193|437002|448859|492528|494180|548346|550552|553778|554140|564072|567680|568021|570965|791223|100000242|100009663|100034627|100329304	si:ch1073-143l10.2|map1lc3b|gabarapa|atg3|emc6|wdr45|wdr45b|map1lc3c|wipi1|atg13|becn1|gabarapl2|map1lc3a|atg4c|wipi2|atg4b|atg4da|atg5|pik3c3|atg16l1|rab23|atg4a|tp53inp2|atg101|tp53inp1|atg12|atg9b|zgc:92606|atg9a|atg16l2|atg4db
GO:0000049	tRNA binding	molecular_function	7955	direct	20	324940|325292|335392|336459|368235|393098|393123|436760|445166|445178|449779|494049|553625|557725|558020|562232|692329|751732|793097|797343	aars|nsun2|si:ch211-153b23.4|si:dkey-71l1.3|yars|ctu1|sepsecs|rpl35a|ctu2|aarsd1|mettl1|zgc:101853|trmu|tyw5|xpot|aimp1|farsa|zgc:153247|fars2|yrdc
GO:0000050	urea cycle	biological_process	7955	direct	6	266992|322614|447864|555623|570368|794667	cad|arg2|ass1|cps1|arg1|otc
GO:0000053	argininosuccinate metabolic process	biological_process	7955	direct	1	447864	ass1
GO:0000054	ribosomal subunit export from nucleus	biological_process	7955	direct	1	30572	ran
GO:0000055	ribosomal large subunit export from nucleus	biological_process	7955	direct	3	286746|321744|337399	sdad1|nup88|rrs1
GO:0000056	ribosomal small subunit export from nucleus	biological_process	7955	direct	1	321744	nup88
GO:0000059	protein import into nucleus, docking	biological_process	7955	direct	6	445382|445499|553305|562607|569455|570700	nup205|tnpo2|ipo4|tnpo1|kpnb3|kpnb1
GO:0000060	protein import into nucleus, translocation	biological_process	7955	direct	5	445499|553305|562607|569455|570700	tnpo2|ipo4|tnpo1|kpnb3|kpnb1
GO:0000062	fatty-acyl-CoA binding	molecular_function	7955	direct	23	324090|325724|368775|393147|393831|393860|394130|394156|405871|406270|406283|406368|406421|436918|449662|450003|553674|560569|573723|619256|724002|100004736|100037342	acbd6|etfa|ivd|acad11|dbi|gcdha|acad8|acadl|zgc:85777|acbd3|acadm|acbd4|acox3|zgc:92030|acox1|gcdhb|acbd5a|zgc:162964|acadvl|acbd7|acad9|acbd5b|acadsb
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function	7955	direct	3	492363|559627|100007793	slc7a3a|slc7a1|zgc:175280
GO:0000070	mitotic sister chromatid segregation	biological_process	7955	direct	9	393209|393349|445312|492707|492815|552978|567619|570062|100151622	kif18a|mis12|cep57l1|ncapg|cdca8|ncapd2|si:dkey-25o16.4|ncaph|cdca9
GO:0000075	cell cycle checkpoint	biological_process	7955	direct	2	393176|563903	rad9a|rad9b
GO:0000076	DNA replication checkpoint	biological_process	7955	direct	3	393176|445058|563903	rad9a|tipin|rad9b
GO:0000077	DNA damage checkpoint	biological_process	7955	direct	12	30590|393176|393574|393872|403064|436934|503536|557086|563903|567050|100037341|100334600	tp53|rad9a|cep63|rad1|atm|rad17|rbbp8|tp53bp1|rad9b|usp28|zgc:162895|si:ch73-352p4.5
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7955	direct	8	192295|326088|334868|415195|450080|553269|767751|767752	ccna2|ccnl1b|cnppd1|cdk5rap3|mnat1|ccnl1a|ccnb3|ccnyl1
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7955	direct	10	30188|30222|170446|402796|415165|553164|559398|561754|567674|768201	ccne1|ccnd1|meis1b|cdkn3|ccne2|lats1|cdca5|trim71|lats2|usp37
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	biological_process	7955	direct	2	100006732|101884464	si:ch211-209a2.2|si:dkey-9i23.14
GO:0000086	G2/M transition of mitotic cell cycle	biological_process	7955	direct	4	405878|436936|445215|569530	fbxl15|kdm8|mastl|ensaa
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function	7955	direct	1	560478	slc25a26
GO:0000103	sulfate assimilation	biological_process	7955	direct	7	80939|336637|394113|402938|436734|559488|777719	papss2b|zgc:56493|txnl1|txn2|txn|papss1|papss2a
GO:0000104	succinate dehydrogenase activity	molecular_function	7955	direct	4	393884|436762|445129|445500	sdha|sdhda|sdhc|sdhdb
GO:0000110	nucleotide-excision repair factor 1 complex	cellular_component	7955	direct	1	327322	ercc4
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component	7955	direct	1	541386	xpc
GO:0000118	histone deacetylase complex	cellular_component	7955	direct	10	114429|393581|497383|550611|553608|557486|560294|561503|565544|568877	znf703|tbl1xr1b|phf21aa|zgc:113411|tbl1xr1a|hdac5|tbl1x|ncor2|phf21ab|hdac4
GO:0000120	RNA polymerase I transcription factor complex	cellular_component	7955	direct	2	336342|567105	wu:fj64h06|taf1a
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	biological_process	7955	direct	106	30098|30101|30113|30222|30285|30296|30438|30543|30590|30612|30631|30632|30637|30639|30670|57930|65229|65230|260407|321217|322309|323246|323346|323473|323882|325296|327035|334386|335250|335916|336038|337105|337133|368221|368671|386659|386660|393246|393687|393707|393965|402941|403010|405852|406246|406350|407086|415099|415100|415101|415205|436585|445099|447933|448949|449553|450059|497383|541423|550389|550545|550611|553020|553781|553814|555669|556665|558148|560266|561158|561503|562045|562152|562319|562889|563720|564873|565544|565952|566226|566491|567457|567941|568616|569695|570239|654446|654447|654448|678521|678649|751709|767776|791681|791894|792017|795414|796163|797815|798697|100001692|100001936|100003863|100005568|100170817|100170835	hhex|skia|skib|ccnd1|her5|foxo3b|hoxa13b|sox21a|tp53|bmp4|bmp2a|bmp2b|mdm2|smad2|thraa|foxh1|ctbp1|ctbp2a|tp63|mbd3b|sirt2|cicb|sin3ab|prdm1a|insm1b|phf12b|rnf2|mbd1b|mecp2|jun|junbb|mbd2|mbd3a|tp73|homeza|zhx3|zhx2|ncor1|ndufa13|bcl6a|hdac3|insm1a|nr0b2a|gatad2ab|sox21b|uhrf1|junba|rela|nfkb2|rel|eaf1|hic1|suds3|uxt|cnot1|impact|osr1|phf21aa|smyd2a|osr2|tfap2b|zgc:113411|paf1|zmynd11|gfi1aa|nfixa|nfia|tcf21|cica|e4f1|ncor2|gatad2b|phf12a|hexim1|brms1lb|cc2d1b|jund|phf21ab|e2f8|homezb|bcl11ab|skor1b|e2f7|smyd2b|znf366|hoxa13a|ripply1|ripply2|ripply3|nfixb|zgc:136929|zgc:153395|zgc:153924|brms1|aurkb|brms1la|relb|vsx2|nr0b2b|gfi1ab|nr0b1|bcl6ab|prox2|nfic|skor1a|skilb
GO:0000123	histone acetyltransferase complex	cellular_component	7955	direct	11	334412|445300|445482|449817|541509|555951|560338|561374|563332|564520|565612	kansl1b|meaf6|phf20b|kansl2|elp3|kansl3|elp2|kansl1l|phf20a|kansl1a|ep300b
GO:0000124	SAGA complex	cellular_component	7955	direct	7	368478|368510|436700|436898|559983|568453|692275	wdr75|atxn7l3|eny2|supt3h|si:dkeyp-118b1.2|supt20|usp22
GO:0000126	transcription factor TFIIIB complex	cellular_component	7955	direct	4	334316|334402|368323|606644	brf1b|brf1a|si:ch211-204c21.1|zgc:162472
GO:0000132	establishment of mitotic spindle orientation	biological_process	7955	direct	19	30374|117507|245949|317637|321855|324668|333957|368249|368473|394244|394246|394247|445386|555601|557239|566046|566146|568360|791595	hoxb1b|prkci|vangl2|wdr43|ift88|wdr81|ndel1b|prickle1a|scrib|ndel1a|pafah1b1a|pafah1b1b|ndc80|ccdc151|antxr2a|wtip|nde1|zgc:171223|wnt11
GO:0000137	Golgi cis cisterna	cellular_component	7955	direct	1	101887165	necab3
GO:0000138	Golgi trans cisterna	cellular_component	7955	direct	1	336319	hid1a
GO:0000139	Golgi membrane	cellular_component	7955	direct	119	30221|30380|30677|58026|114464|322605|323105|323695|323737|324467|324510|327277|334982|335538|336339|336526|368418|368487|368686|368883|393124|393265|393278|393527|394067|394102|394117|394160|402891|404232|404732|405869|406477|406720|406774|415219|415240|431727|436605|436703|436776|437003|445124|445218|445304|445322|445493|445506|446213|446214|449679|492362|492796|493602|497615|503533|541340|541417|550484|550599|553365|553668|553683|553716|555969|556800|557060|557187|558292|558716|559073|559373|559443|559574|559707|559721|559736|560219|561896|562638|562739|563748|565271|566078|566679|566914|567774|567794|568547|568888|568915|570248|570640|606559|751680|777628|791212|791470|791709|792865|793294|797451|798402|799387|799964|100000640|100001316|100002270|100003895|100004536|100006249|100037309|100037321|100136849|100136873|100170782|100310831|100333987|101669768	psen1|nras|tpst1|psen2|sec22ba|chpt1|stx5al|cav1|slc35b4|scamp5a|gcnt4a|sec22bb|yif1a|man1a2|sys1|b3gnt5a|slc35a5|slc35a2|slc39a13|rab1ab|uso1|yipf5|rnf175|pdcd10a|ykt6|surf4|rab1ba|bokb|mmgt1|chst11|chst14|pdcd10b|galnt6|golga5|sec23a|rab1bb|cav2|mgat4b|stx5a|pxylp1|ndfip1l|ica1|chst1|boka|tmem167b|chst10|bet1l|emp2|large|gyltl1b|cav3|klhl12|zgc:101663|asah2|fut10|slc50a1|tmem167a|pgap2|leprot|slc35a3b|gnptab|galnt7|lpcat2|b3galnt2|lpcat1|chst3b|fam20b|tmem5|scap|galnt11|galnt1|galnt8b|si:ch211-214j24.2|atp2c1|slc35a3a|chst3a|galnt12|man2a1|chst2a|scoca|galnt14|chst7|gper1|man1a1|si:ch211-30b16.2|rab1aa|ergic1|wbscr17|galnt8a.1|fut11|si:ch211-15e22.3|galnt2|nat15|rnf121|glg1b|slc35a4|zgc:158296|b3gnt5b|scocb|glg1a|smpd4|arl3|rhbdf1a|galnt16|ptgesl|zgc:153256|gosr1|si:ch73-62b13.1|arfip1|slc35a1|chst2b|srebf2|zgc:162255|zgc:172270|pgap3|zgc:194879|galnt18b|man2a2|b4gat1
GO:0000145	exocyst	cellular_component	7955	direct	16	322338|334015|406591|406723|553301|559866|563246|563576|565839|567159|567832|568029|569366|767763|100002110|100004870	exoc1|exoc3|exoc6|exoc7|exoc3l2a|exoc4|exoc3l4|si:dkey-245p14.4|exoc3l2b|tnfaip2a|exoc3l1|exoc8|tnfaip2b|exoc6b|stxbp6l|exoc2
GO:0000149	SNARE binding	molecular_function	7955	direct	42	58038|114464|323105|323735|324569|324832|325484|327007|327277|334015|336281|386887|393236|393346|393515|393708|393836|394011|394044|394067|405846|406707|415141|415163|436605|492808|550577|558856|562669|562857|563246|565839|567159|567385|567832|569124|569366|571872|100001316|100005065|100006625|100536636	stx1b|sec22ba|stx5al|stx4|gosr2|sec22a|vamp5|vamp8|sec22bb|exoc3|vamp2|ankrd27|sybl1|stx8|stx3a|vamp4|stx11b.1|vti1b|uvrag|ykt6|stx11a|vamp1|stx12|vamp3|stx5a|stx17|stx6|sec22c|stx7l|stx16|exoc3l4|exoc3l2b|tnfaip2a|vti1a|exoc3l1|stx12l|tnfaip2b|zgc:165520|gosr1|stx11b.2|stx1a|stx2b
GO:0000150	recombinase activity	molecular_function	7955	direct	6	404608|406487|406721|450081|541414|553953	rad51d|rad51|rad51b|rad51c|xrcc3|dmc1
GO:0000151	ubiquitin ligase complex	cellular_component	7955	direct	33	170784|192303|327005|327232|334081|352910|394112|404050|405859|406417|406622|415177|415246|436739|437000|445491|550328|556765|557121|557682|559136|560887|561277|562396|566524|567287|568165|568531|570968|777607|792477|100332991|100333052	ube4b|dcun1d2a|arih1|dcun1d1|rnf168|mib1|rnf144b|rnf8|arih1l|arih2|dcun1d5|rnf14|dcun1d2b|brap|rnf144ab|crbn|park2|dcun1d4|ube4a|zgc:154015|ubr2|mib2|ankib1b|rnf19b|ankib1a|rnf217|si:ch211-278j3.3|ubr1|rnf144aa|fbxo11a|wu:fj30f06|si:ch211-284e13.12|si:ch211-284e13.11
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component	7955	direct	1	336632	atg3
GO:0000154	rRNA modification	biological_process	7955	direct	5	394196|445162|494152|767802|791981	nop56|dimt1l|nop58|tfb1m|rrnad1
GO:0000155	phosphorelay sensor kinase activity	molecular_function	7955	direct	7	556304|560568|567442|100002967|100148126|100884143|101154640	kcnh5a|kcnh1a|kcnh4b|kcnh8|kcnh4a|kcnh3|kcnh1b
GO:0000159	protein phosphatase type 2A complex	cellular_component	7955	direct	13	327263|373878|373881|405816|406610|445031|557208|558752|558810|559392|562460|100001644|100002802	ppp2r2ab|ppp2r5eb|ppp2r5ea|ppp2r2d|ppp2r5d|ppp2r4|ppp2r5cb|ppp2r2aa|ppp2r2bb|ppp2r2cb|ppp2r5a|ppp2r2ba|ppp2r2ca
GO:0000160	phosphorelay signal transduction system	biological_process	7955	direct	8	556304|560568|567442|791145|100002967|100148126|100884143|101154640	kcnh5a|kcnh1a|kcnh4b|pde8a|kcnh8|kcnh4a|kcnh3|kcnh1b
GO:0000164	protein phosphatase type 1 complex	cellular_component	7955	direct	5	327285|336380|402967|550290|555476	ppp1r3b|si:dkey-242g16.2|ppp1r2|ppp1r11|shoc2
GO:0000165	MAPK cascade	biological_process	7955	direct	4	327321|557648|567548|790934	mapkapk2a|mapkapk2b|smpd2a|mapkapk3
