go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	7955	direct	1	192330	snrpc
GO:0000387	spliceosomal snRNP assembly	biological_process	7955	direct	2	58024|558581	coil|sart3
GO:0000398	mRNA splicing, via spliceosome	biological_process	7955	direct	4	30432|321948|393476|565672	smn1|ddx46|prpf31|rnpc3
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	direct	1	793727	gnl2
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	direct	1	334446	heatr1
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	direct	1	321897	gnl3
GO:0000578	embryonic axis specification	biological_process	7955	direct	2	30265|323473	ctnnb1|prdm1a
GO:0000719	photoreactive repair	biological_process	7955	direct	1	402986	cry-dash
GO:0000724	double-strand break repair via homologous recombination	biological_process	7955	direct	1	406487	rad51
GO:0000785	chromatin	cellular_component	7955	direct	2	327403|567234	h1m|lrmp
GO:0000786	nucleosome	cellular_component	7955	direct	1	406269	h3f3a
GO:0000790	nuclear chromatin	cellular_component	7955	direct	3	266966|386920|393991	kat6a|hist2h2l|brpf1
GO:0000793	condensed chromosome	cellular_component	7955	direct	4	352907|393148|492707|570531	tmpoa|cdc14b|ncapg|brd4
GO:0000902	cell morphogenesis	biological_process	7955	direct	7	140747|245949|259183|317731|352944|567365|799354	cxcr4a|vangl2|tagln2|ttna|cxcl12a|akap12b|cxcl12b
GO:0000922	spindle pole	cellular_component	7955	direct	1	394124	cdc14aa
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	7955	direct	3	406783|555838|556592	upf1|dhx34|nbas
GO:0000975	regulatory region DNA binding	molecular_function	7955	direct	4	30467|30640|30641|569620	max|smad4|smad5|mgaa
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	7955	direct	11	30564|30575|30580|58098|266748|360149|393376|415133|553688|555192|791175	mef2aa|mef2ca|mef2d|arntl1a|foxn1|nfe2l2a|hif1al|mafk|bach1b|epas1b|fev
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	7955	direct	19	30080|30438|30517|30530|30543|30567|30639|57930|60639|64603|114833|114834|140614|415099|494168|554265|565875|570239|100005148	mitfa|hoxa13b|ahr2|rxrba|sox21a|pax6a|smad2|foxh1|pax6b|eomesa|mitfb|tfe3a|xbp1|rela|six1a|ahr1b|nr1i2|hoxa13a|ar
GO:0001034	RNA polymerase III transcription factor activity, sequence-specific DNA binding	molecular_function	7955	direct	1	30486	rxrbb
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	7955	direct	3	30607|30670|360135	thrb|thraa|msgn1
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	7955	direct	1	494487	nr1d1
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	7955	direct	1	30071	tbx5a
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	7955	direct	3	280650|550518|553082	klf6a|twist1b|klf7b
GO:0001191	transcriptional repressor activity, RNA polymerase II transcription factor binding	molecular_function	7955	direct	2	565319|641291	ahrrb|ahrra
GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	7955	direct	2	117603|280650	klf3|klf6a
GO:0001501	skeletal system development	biological_process	7955	direct	21	30105|30457|30549|140618|280653|323465|378440|386762|386787|402931|403079|493780|553359|553690|558034|560145|568008|100004688|100033678|100033762|100499250	wnt5b|acvr2b|fgf3|tfap2a|trpm7|vcanb|rdh1|apc|itga5|slc35b2|igfbp3|ext2|acvr2aa|ptk7a|xpr1b|col27a1b|wwtr1|col27a1a|mir153c|mir182|casr
GO:0001502	cartilage condensation	biological_process	7955	direct	3	30291|266966|692272	cdh2|kat6a|fam212aa
GO:0001503	ossification	biological_process	7955	direct	8	30076|192315|280653|402931|493780|561970|572452|664748	vdra|uxs1|trpm7|slc35b2|ext2|adgrg6|bmp1a|shox
GO:0001525	angiogenesis	biological_process	7955	direct	101	30105|30121|30227|30264|30329|30619|30654|30682|30722|30766|117508|170446|195818|317637|321836|322330|323613|323818|327301|335098|336333|337376|338313|353246|360210|368369|368461|373105|373110|373867|386807|393533|393789|393965|394016|394161|402973|403049|404040|405889|407694|415213|436625|445184|445380|445405|445508|445568|450022|492487|494073|494081|494165|497617|503514|544656|550364|553051|554154|554230|555766|556087|556641|556752|557991|558920|559905|560412|560765|561050|561159|562861|563287|563421|563892|563920|564991|565324|565379|565429|565482|567038|567881|567956|568935|570841|571356|571753|571773|794176|796537|100002015|100003080|100003397|100101462|100141352|100148736|100151255|100318736|100628646|101884764	wnt5b|flt4|ntn1a|tbx16|hoxd4a|fli1a|gsk3b|vegfaa|gnb2l1|tal1|klf2a|meis1b|kif11|wdr43|krit1|rnasel1|hexb|shc1|ppp1cab|spry2|gna13b|alox5ap|mcamb|nrp1a|pdgfrb2|pald1a|lpar1|rab13|birc5a|plcg1|rab5c|fzd6|hdac9b|hdac3|cttnl|cds2|nrp1b|vegfc|dab2|rps29|fmnl3|ralbb|rspo1|lpar2a|itga2b|sars|calcrla|gipc1|ctsz|rab11a|erg|arhgef7b|ppih|ism1|angptl2b|angptl1a|unc45a|fermt2|uqcrb|kdr|etv2|wnt2bb|pld1a|itgb8|thsd7aa|amotl2a|aggf1|smarcal1|robo4|ackr3b|wnk1b|plekhg5a|gdf2|amot|cald1b|dll4|fbxw7|pdgfba|phkg1a|hspg2|hdac6|pappa2|sat1b|lpar2b|git1|trpc1|pik3c2a|ppp1cc|lpar6a|igfbp2a|kdrl|cds1|ppp4ca|rnasel2|rnasel4|kremen1|iqsec1b|itgav|wnk1a|mir221|lpar6b
GO:0001530	lipopolysaccharide binding	molecular_function	7955	direct	3	335928|402837|559931	cd59|hamp|vtg2
GO:0001541	ovarian follicle development	biological_process	7955	direct	2	30554|402919	pla2g4aa|fshb
GO:0001555	oocyte growth	biological_process	7955	direct	1	140631	nanos3
GO:0001556	oocyte maturation	biological_process	7955	direct	5	58025|334183|368256|402917|561569	ccnb1|bmp15|paqr7b|lhb|igf3
GO:0001565	phorbol ester receptor activity	molecular_function	7955	direct	1	406273	chn1
GO:0001568	blood vessel development	biological_process	7955	direct	59	30219|30332|30381|30573|30682|30688|30746|30766|57930|57936|58071|58126|58146|79375|84037|114402|114407|114408|259304|260350|266749|266753|321836|325034|326708|338246|338313|352910|360150|368415|393365|393527|393543|394016|394203|402875|403049|404210|405869|474335|494081|555766|556677|556752|560210|562176|563421|564518|565194|568935|569971|794088|794892|796537|797246|100002155|100148408|100149130|100151255	efnb2a|lmo2|cyp26a1|hsp90ab1|vegfaa|ephb4a|tie1|tal1|foxh1|tbx20|tnnt2a|runx1|hey2|foxc1b|twsg1a|efnb2b|angpt1|angpt2b|twsg1b|has2|pak2a|acvrl1|krit1|pak2b|nf1a|bmper|mcamb|mib1|cxxc1b|ptenb|mtmr8|pdcd10a|ilk|cttnl|sox7|dzip1|vegfc|crim1|pdcd10b|tll1|arhgef7b|etv2|mfap2|itgb8|hsp70l|ephb2a|amot|nf1b|stab2|git1|lama1|ptena|notch1b|kdrl|sox18|rasa1a|foxc1a|ptprb|itgav
GO:0001569	patterning of blood vessels	biological_process	7955	direct	16	30227|30267|30682|58071|353224|353225|378450|402998|403049|405860|445405|494130|563920|565914|568117|100628953	ntn1a|sema3ab|vegfaa|tnnt2a|nrarpa|nrarpb|hs6st2|plxnd1|vegfc|igfbp7|sars|unc5b|dll4|plekhh1|spns2|mir30a
GO:0001570	vasculogenesis	biological_process	7955	direct	42	30225|30264|30266|30329|30682|30766|57936|58146|140747|246226|246726|317637|321836|325221|336078|337298|352910|353246|373110|373867|393558|394203|402973|405889|405901|405902|436586|544667|555766|558942|559905|561050|563892|570841|571426|571786|678640|797246|799354|100002946|100006345|100033640	smo|tbx16|sema3aa|hoxd4a|vegfaa|tal1|tbx20|hey2|cxcr4a|ptgs1|birc5b|wdr43|krit1|ell|ndst1b|sulf1|mib1|nrp1a|birc5a|plcg1|mb|sox7|nrp1b|rps29|nrp2a|nrp2b|ccm2|flt1|etv2|colec12|aggf1|ackr3b|cald1b|trpc1|fkrp|fbn2b|egfl7|sox18|cxcl12b|cxcl8a|fktn|mir126a
GO:0001573	ganglioside metabolic process	biological_process	7955	direct	3	553569|555206|780844	neu4|neu3.3|neu3.1
GO:0001579	medium-chain fatty acid transport	biological_process	7955	direct	1	406207	mtp
GO:0001626	nociceptin receptor activity	molecular_function	7955	direct	1	402851	oprl1
GO:0001632	leukotriene B4 receptor activity	molecular_function	7955	direct	1	100317356	ltb4r
GO:0001637	G-protein coupled chemoattractant receptor activity	molecular_function	7955	direct	1	114447	cxcr4b
GO:0001649	osteoblast differentiation	biological_process	7955	direct	6	30181|30189|324501|402931|493780|619520	ptch2|ptch1|tmem165|slc35b2|ext2|ihha
GO:0001653	peptide receptor activity	molecular_function	7955	direct	1	30650	pth2r
GO:0001654	eye development	biological_process	7955	direct	44	30122|30144|30465|30474|30519|30625|57931|58216|60639|81540|81881|117234|117510|142987|245949|286830|286832|323285|323326|325255|359836|373081|399480|402843|431724|436981|445055|445394|503521|553578|553611|558137|560384|560588|566270|567078|569971|570855|641575|100000769|100002113|100009656|100151626|100529120	wnt8a|wnt8b|lhx5|rx3|myb|six7|axin1|atoh7|pax6b|tyms|crx|mab21l2|sfrp5|dmbx1a|vangl2|lamb1a|lamc1|scinla|fam57ba|rab18a|her15.1|mvp|mapk3|sfrp1a|impdh1a|pde6d|rab18b|wdr55|pcdh15b|tmx3|six6b|col15a1b|mbnl2|cep290|slc7a14a|vps39|lama1|foxe3|actn2b|cryaa|coro1a|pcsk7|tatdn1|smoc1
GO:0001664	G-protein coupled receptor binding	molecular_function	7955	direct	1	100134982	kiss1
GO:0001666	response to hypoxia	biological_process	7955	direct	36	30216|30221|30496|30507|64277|114441|317638|325004|326975|335519|373882|378848|386590|393202|393285|393376|393555|393558|406696|406713|497122|541331|553330|553551|555192|558071|559007|559564|561924|563047|570024|767750|791518|793359|798375|100000711	ba1|psen1|ldha|hbaa1|arnt2|ncam2|igfbp1a|sdcbp2|cox4i1|ppiab|mmp14a|hspa5|hsp90b1|hif1ab|irs2a|hif1al|cct4|mb|pgk1|lipf|xgb|ndufa9a|npc1|ern1|epas1b|atf6|dap3|eif2ak3|ddit3|btr01|crtc3|atp5ib|hmox1a|camk2g2|apln|ngb
GO:0001667	ameboidal-type cell migration	biological_process	7955	direct	2	30105|114447	wnt5b|cxcr4b
GO:0001682	tRNA 5'-leader removal	biological_process	7955	direct	1	494481	rpph1
GO:0001702	gastrulation with mouth forming second	biological_process	7955	direct	12	30167|58069|114424|118437|326825|336333|373872|378477|386807|503589|565492|791595	drl|mespaa|cdh1|gpc4|gna13a|gna13b|fyna|ankrd6b|rab5c|gna12a|aplnrb|wnt11
GO:0001706	endoderm formation	biological_process	7955	direct	15	30115|30183|30304|30333|30482|57930|58078|64603|116990|394146|556212|791454|792333|792391|100004956	mixl1|acvr1ba|tdgf1|pou5f3|gata5|foxh1|mxtx2|eomesa|sox32|dusp4|dyrk1b|dand5|nanog|hnf1ba|cdx1b
GO:0001707	mesoderm formation	biological_process	7955	direct	11	30122|30183|30292|30304|30399|30612|57930|58069|324261|474335|791454	wnt8a|acvr1ba|ndr2|tdgf1|ta|bmp4|foxh1|mespaa|sp5l|tll1|dand5
GO:0001708	cell fate specification	biological_process	7955	direct	12	30238|30243|30269|30317|30425|30474|30538|30549|58052|338304|399483|405777	eng2b|eng2a|shha|hoxb5a|pax2a|rx3|fgf8a|fgf3|hoxb5b|ppdpfa|cdkn1ca|pou1f1
GO:0001709	cell fate determination	biological_process	7955	direct	1	30292	ndr2
GO:0001710	mesodermal cell fate commitment	biological_process	7955	direct	2	30122|30632	wnt8a|bmp2b
GO:0001714	endodermal cell fate specification	biological_process	7955	direct	2	64603|394146	eomesa|dusp4
GO:0001731	formation of translation preinitiation complex	biological_process	7955	direct	1	445411	ticrr
GO:0001736	establishment of planar polarity	biological_process	7955	direct	6	30767|245946|245949|368473|436667|797829	stat3|invs|vangl2|scrib|b9d2|flr
GO:0001738	morphogenesis of a polarized epithelium	biological_process	7955	direct	1	117507	prkci
GO:0001743	optic placode formation	biological_process	7955	direct	1	57931	axin1
GO:0001750	photoreceptor outer segment	cellular_component	7955	direct	3	30295|30435|30503	rho|opn1sw2|opn1mw1
GO:0001754	eye photoreceptor cell differentiation	biological_process	7955	direct	4	84039|386762|394141|556528	bco1|apc|dctn2|rdh5
GO:0001755	neural crest cell migration	biological_process	7955	direct	48	30037|30250|30291|30457|30474|30532|30548|30701|30728|140616|353224|353246|353313|368206|373103|386966|393202|393492|394087|403050|405901|405902|406455|407621|436677|492459|544658|544659|544660|544664|553359|556077|558271|562018|562363|564123|564934|565176|567446|568877|678551|777716|792456|796461|100002060|100006951|100322027|100526683	tnc|sema3d|cdh2|acvr2b|rx3|pax3a|foxd3|lef1|pbx4|sox10|nrarpa|nrp1a|foxi1|tbx1|pak1|erbb2|hif1ab|lbh|arl6ip1|pard3|nrp2a|nrp2b|rcc2|disc1|glrx2|colec11|sema3fa|sema3ga|sema3gb|erbb3b|acvr2aa|plod3|fscn1a|sh3pxd2aa|radil|col18a1|zeb2b|alx1|nusap1|hdac4|ttc8|ocrl|ovol1|nrg1|masp1|nrg2a|mmp17b|aldh1l1
GO:0001756	somitogenesis	biological_process	7955	direct	79	30120|30122|30138|30154|30161|30219|30223|30264|30269|30287|30291|30304|30381|30399|30538|30564|30701|30710|30718|58070|58132|60632|65237|116713|192294|245949|260350|266983|321107|321587|323695|324215|327220|334471|334527|334613|336425|337298|337866|352910|359836|360138|368419|373113|373116|386772|386787|393813|399546|402914|404210|405762|405801|406304|445229|445508|497646|503728|558970|560568|560913|561788|562236|563306|564934|569471|573207|654446|794339|798281|799627|100000471|100003889|100005014|100005469|100033462|100036549|100148408|101154640	dlc|wnt8a|dld|gli2a|chd|efnb2a|efna5b|tbx16|shha|her1|cdh2|tdgf1|cyp26a1|ta|fgf8a|mef2aa|lef1|igf2a|notch1a|mespba|her7|wnt3a|mapk14a|aldh1a2|tbx6|vangl2|has2|neo1a|rap1b|naa35|cav1|igf2b|fxr1|larp6|cap1|fn1b|aldoaa|sulf1|supt6h|mib1|her15.1|pcdh10b|ccdc80|bcl2l10|hes6|rbpja|itga5|pdlim7|pxna|her12|crim1|cdx1a|rbm24a|gadd45ba|naa50|calcrla|gadd45bb|scube2|dmrt2b|kcnh1a|map2k7|kif22|rbm24b|rbpjb|zeb2b|chd7|creb1a|ripply1|ldb3a|cdx4|ptpn21|rtf1|zeb2a|mob1a|fn1a|mir214a|ctr9|foxc1a|kcnh1b
GO:0001757	somite specification	biological_process	7955	direct	12	30120|30287|30288|58132|58142|335096|386772|393287|474330|654446|100005469|100149566	dlc|her1|her6|her7|myhz1.1|ptprub|rbpja|chuk|prrc1|ripply1|fn1a|mxtx1
GO:0001763	morphogenesis of a branching structure	biological_process	7955	direct	4	30267|80353|325938|402998	sema3ab|slit2|plxna4|plxnd1
GO:0001764	neuron migration	biological_process	7955	direct	21	30291|30726|30728|64275|114424|114447|192302|245949|325288|352944|368249|368473|493781|493782|556148|558069|561050|564772|569971|799354|100150664	cdh2|cntn2|pbx4|supt5h|cdh1|cxcr4b|hdac1|vangl2|olig2|cxcl12a|prickle1a|scrib|hgfa|hgfb|prickle1b|ctnnd2b|ackr3b|rest|lama1|cxcl12b|met
GO:0001778	plasma membrane repair	biological_process	7955	direct	2	353363|560924	anxa6|dysf
GO:0001780	neutrophil homeostasis	biological_process	7955	direct	2	335799|415151	sod2|rac2
GO:0001822	kidney development	biological_process	7955	direct	21	30425|170581|245946|246226|336839|368449|403021|406281|432387|436981|450059|492763|494045|550389|557498|557914|559010|566632|568008|692352|791793	pax2a|cacna1c|invs|ptgs1|cdc42|epb41l5|ap1m2|cluap1|pkd2|pde6d|osr1|casp9|ift27|osr2|kcnq1|nphs2|exoc5|med12|wwtr1|nphs1|cxadr
GO:0001837	epithelial to mesenchymal transition	biological_process	7955	direct	5	30273|30767|324303|386966|799627	snai1a|stat3|slc39a6|erbb2|ptpn21
GO:0001839	neural plate morphogenesis	biological_process	7955	direct	6	30225|30269|245949|266958|751108|791595	smo|shha|vangl2|neurod4|nkd1|wnt11
GO:0001840	neural plate development	biological_process	7955	direct	3	30718|58066|393399	notch1a|notch3|sinup
GO:0001841	neural tube formation	biological_process	7955	direct	13	30214|30277|58077|80959|114424|117507|245949|252845|266983|403041|555688|571879|792828	htt|mdka|zic2a|pard6gb|cdh1|prkci|vangl2|mpp5a|neo1a|zic5|pcdh19|nin|pard6a
GO:0001843	neural tube closure	biological_process	7955	direct	1	564324	ccdc85b
GO:0001845	phagolysosome assembly	biological_process	7955	direct	1	324307	atp6v0a1a
GO:0001878	response to yeast	biological_process	7955	direct	23	140814|192336|325084|337598|368242|368260|378848|393980|406459|406789|414331|436731|445119|447891|450063|550369|554509|556684|561138|735292|751641|793823|799058	cebpb|atp6v0ca|src|mcm4|kmo|nap1l1|hspa5|ppp6c|zgc:77112|pank1a|cyp51|dgat1b|traf3|sc5d|mogat2|nsdhl|orc1|slc15a2|xpo1b|limk1a|cyb5r2|hip1|psmd14
GO:0001881	receptor recycling	biological_process	7955	direct	1	100003514	prkcg
GO:0001885	endothelial cell development	biological_process	7955	direct	7	116990|170446|352910|406554|474335|555778|558410	sox32|meis1b|mib1|lycat|tll1|slc2a1a|ubiad1
GO:0001886	endothelial cell morphogenesis	biological_process	7955	direct	1	321836	krit1
GO:0001887	selenium compound metabolic process	biological_process	7955	direct	1	393822	slc22a4
GO:0001889	liver development	biological_process	7955	direct	82	30077|30098|30127|30197|30265|30364|30430|30482|30483|30606|30615|30632|30680|30705|58065|58066|58076|58137|60658|114421|114551|116713|116990|140422|140423|140614|140615|192302|266638|280650|321232|322458|322493|323003|326710|335750|337172|359830|386762|393111|393545|393965|394028|405785|406263|406350|406454|406484|431776|436610|436861|445393|447801|503713|550589|553241|554167|555364|556087|560433|563392|565672|565852|565854|568518|569620|569698|570852|613246|751792|791524|792391|792404|792957|798071|798872|100003223|100004956|100005449|100006972|100141352|100150664	rbp4|hhex|wnt2|dkk1b|ctnnb1|fzd5|dnmt1|gata5|gata4|rarga|acvr1l|bmp2b|raraa|fgfr1a|notch2|notch3|gata6|celf1|nos1|angptl3|pklr|aldh1a2|sox32|jag2b|jag1b|xbp1|fads2|hdac1|sec31a|klf6a|tomm22|zgc:172246|slc2a2|trappc11|mbtps1|nup54|cpn1|fgf10a|apc|samm50|onecut1|hdac3|prkcsh|tnfa|eif3i|uhrf1|epcam|zgc:77778|snx7|pnpla3|sec63|ppp1r12a|aldh8a1|ppm1k|mmp23bb|bms1|tnfb|rarab|wnt2bb|gfer|nup62l|rnpc3|vps11|onecut3a|lrp5|mgaa|mapk10|supv3l1|mpi|fgf10b|grna|hnf1ba|dkk2|trib1|sec13|dio3b|ppp1cb|cdx1b|zfyve9a|a2ml|kremen1|met
GO:0001894	tissue homeostasis	biological_process	7955	direct	2	58122|114401	mcl1a|bcl2l1
GO:0001895	retina homeostasis	biological_process	7955	direct	2	64604|566470	nrf1|gdf6a
GO:0001917	photoreceptor inner segment	cellular_component	7955	direct	1	252845	mpp5a
GO:0001919	regulation of receptor recycling	biological_process	7955	direct	3	321378|394099|553266	arrb2a|arrb2b|arrb1
GO:0001932	regulation of protein phosphorylation	biological_process	7955	direct	1	562619	adcy5
GO:0001933	negative regulation of protein phosphorylation	biological_process	7955	direct	2	436915|553607	camk2n2|camk2n1a
GO:0001934	positive regulation of protein phosphorylation	biological_process	7955	direct	1	565271	gper1
GO:0001935	endothelial cell proliferation	biological_process	7955	direct	7	30418|445380|494081|556752|558920|565429|100151255	nr2f1a|itga2b|arhgef7b|itgb8|amotl2a|hspg2|itgav
GO:0001936	regulation of endothelial cell proliferation	biological_process	7955	direct	1	100628646	mir221
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	7955	direct	1	403049	vegfc
GO:0001944	vasculature development	biological_process	7955	direct	51	30381|30418|30615|30682|58065|58071|58083|58138|64617|79375|114408|170446|170457|170846|266753|336088|337298|353246|368473|386787|393486|393527|393789|403031|404040|405830|405869|436677|445306|447808|492487|550423|554036|555766|560700|562822|568117|797132|797357|100002220|100033640|100033664|100033668|100037357|100148408|100148449|100148736|100149636|100150992|100334698|102725533	cyp26a1|nr2f1a|acvr1l|vegfaa|notch2|tnnt2a|appa|pbx1a|s1pr1|foxc1b|angpt2b|meis1b|s1pr2|appb|acvrl1|cul2|sulf1|nrp1a|scrib|itga5|lgals2b|pdcd10a|hdac9b|rab4a|dab2|lgals2a|pdcd10b|glrx2|eif3ha|fam43b|rab11a|f3b|cyp26c1|etv2|adgra2|bmpr2a|spns2|sirt1|cd44a|enox1|mir126a|mir142a|mir144|tnfrsf1b|foxc1a|nostrin|iqsec1b|fkbpl|dlk2|reck|rasip1
GO:0001945	lymph vessel development	biological_process	7955	direct	14	30121|30641|58145|337179|393789|403049|447846|555655|558453|561935|562822|798375|100033461|100033729	flt4|smad5|bmpr1aa|mmp2|hdac9b|vegfc|bmpr1ab|bmpr2b|rasgrp4|aplnra|bmpr2a|apln|mir181a-1|mir31
GO:0001946	lymphangiogenesis	biological_process	7955	direct	29	30105|30121|30221|30424|30679|58065|116990|140747|266992|352944|368461|403049|405769|406364|432387|445568|553615|555629|558931|560618|563920|564431|565697|565952|567941|678512|794892|797246|100148736	wnt5b|flt4|psen1|nr2f2|prox1a|notch2|sox32|cxcr4a|cad|cxcl12a|lpar1|vegfc|syk|elmo1|pkd2|gipc1|zap70|ccbe1|arap3|lyve1a|dll4|prox1b|pkd1b|e2f8|e2f7|figf|notch1b|sox18|iqsec1b
GO:0001947	heart looping	biological_process	7955	direct	99	30066|30071|30101|30113|30125|30161|30170|30194|30225|30227|30253|30260|30264|30269|30283|30292|30315|30370|30399|30483|30584|30612|30615|30641|30654|30664|30694|30696|57930|57936|58145|64609|81882|170446|170581|171094|171478|245946|260350|321965|322529|322811|335153|338101|353295|368206|368249|373103|386722|386762|393134|393269|393813|393940|402875|403027|405801|406730|406755|406787|407655|432387|432388|437026|494105|497312|503736|504167|554650|555655|557491|558333|562236|562822|563892|566557|566846|566868|568060|568512|568590|568986|569471|569620|678551|692305|767714|767737|768303|791454|791595|793666|793949|795688|798207|100004161|100033661|100331455|102725539	meis2b|tbx5a|skia|skib|gdf3|chd|dharma|alcama|smo|ntn1a|tbx2b|noto|tbx16|shha|wnt11r|ndr2|foxn4|fzd2|ta|gata4|bmp7a|bmp4|acvr1l|smad5|gsk3b|gsk3ab|nkx2.7|nkx2.5|foxh1|tbx20|bmpr1aa|atp1a2a|dhfr|meis1b|cacna1c|nek8|fabp3|invs|has2|taz|dhrs9|atp6v0d1|setdb2|spaw|smarca4a|tbx1|prickle1a|pak1|dnaaf1|apc|mkks|bbs5|pdlim7|atp2a2a|dzip1|snx10a|rbm24a|apex1|rp2|kctd10|zfpm1|pkd2|lrrc6|ccdc103|foxj1b|cobl|apobec2a|gpr22a|bnip3lb|bmpr2b|bbs7|lmo7b|rbm24b|bmpr2a|cald1b|furina|dub|scn12ab|pkp2|slc8a4a|ccdc40|bbs1|chd7|mgaa|ttc8|ndrg4|ncl|foxj1a|bbs4|dand5|wnt11|popdc2|tmsb4x|scn12aa|lrrc10|tbx5b|mir138|adap2|glis2b
GO:0001954	positive regulation of cell-matrix adhesion	biological_process	7955	direct	1	560765	robo4
GO:0001955	blood vessel maturation	biological_process	7955	direct	2	541479|570808	hmgcrb|pggt1b
GO:0001957	intramembranous ossification	biological_process	7955	direct	3	30189|323465|619520	ptch1|vcanb|ihha
GO:0001964	startle response	biological_process	7955	direct	4	114457|541552|544664|564412	atp1b2b|eya4|erbb3b|ush1c
GO:0001965	G-protein alpha-subunit binding	molecular_function	7955	direct	2	114424|565268	cdh1|arhgef11
GO:0001966	thigmotaxis	biological_process	7955	direct	6	64609|336425|402895|561788|569528|606559	atp1a2a|aldoaa|zgc:100846|kif22|cacna1ab|rnf121
GO:0001968	fibronectin binding	molecular_function	7955	direct	2	386787|556734	itga5|itgb1a
GO:0001972	retinoic acid binding	molecular_function	7955	direct	1	336492	ptgdsb
GO:0001975	response to amphetamine	biological_process	7955	direct	1	114549	ache
GO:0002009	morphogenesis of an epithelium	biological_process	7955	direct	1	406454	epcam
GO:0002011	morphogenesis of an epithelial sheet	biological_process	7955	direct	1	252845	mpp5a
GO:0002020	protease binding	molecular_function	7955	direct	1	368917	adam8a
