go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	7955	direct	27	30080|30140|30300|30438|30486|30517|30519|30530|30543|30567|30639|57930|60639|64603|114453|114833|114834|140614|245948|280650|323656|415099|494168|554265|565875|570239|100005148	mitfa|clocka|her2|hoxa13b|rxrbb|ahr2|myb|rxrba|sox21a|pax6a|smad2|foxh1|pax6b|eomesa|cebp1|mitfb|tfe3a|xbp1|gbx2|klf6a|her8a|rela|six1a|ahr1b|nr1i2|hoxa13a|ar
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	7955	direct	1	30071	tbx5a
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	7955	direct	3	280650|550518|553082	klf6a|twist1b|klf7b
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	molecular_function	7955	direct	5	57930|117603|280650|555269|100002070	foxh1|klf3|klf6a|vrtn|irf4a
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	7955	direct	1	100002070	irf4a
GO:0001501	skeletal system development	biological_process	7955	direct	31	30105|30457|30549|30767|140618|246275|280653|323465|325675|336471|337158|378440|386762|386787|402931|403079|493780|553359|553690|558034|560145|560607|560609|566054|568008|572452|794666|100004688|100033678|100033762|100036767	wnt5b|acvr2ba|fgf3|stat3|tfap2a|myhz2|trpm7|vcanb|col1a1b|col1a2|col1a1a|rdh1|apc|itga5|slc35b2|igfbp3|ext2|acvr2aa|ptk7a|xpr1b|col27a1b|casr|tshr|rspo2|wwtr1|bmp1a|itpr3|col27a1a|mir153c|mir182|plod2
GO:0001502	cartilage condensation	biological_process	7955	direct	3	30291|266966|692272	cdh2|kat6a|inka1a
GO:0001503	ossification	biological_process	7955	direct	14	30076|30105|118437|192315|280653|402931|406420|493780|559710|561970|572452|664748|751644|100149056	vdra|wnt5b|gpc4|uxs1|trpm7|slc35b2|wls|ext2|tapt1b|adgrg6|bmp1a|shox|wnt9a|panx3
GO:0001516	prostaglandin biosynthetic process	biological_process	7955	direct	1	559148	ptgis
GO:0001525	angiogenesis	biological_process	7955	direct	121	30105|30121|30227|30264|30329|30619|30654|30682|30722|30747|30766|117508|170446|195818|317637|321836|322330|322397|323613|323818|327301|327325|335098|336333|337376|338313|353246|368369|368461|373105|373110|373867|386723|386807|393533|393789|393965|394016|394161|402973|403034|403049|404040|405889|407694|415100|415213|436625|445184|445380|445405|445508|445568|447933|450022|492487|494073|494081|494165|497617|503514|544656|544667|550364|553051|554154|554230|555766|556087|556641|556752|557991|558920|559529|559905|560412|560765|561050|561159|562861|563287|563421|563892|563920|564991|565324|565379|565429|565482|567038|567505|567881|567956|568935|569445|570841|571356|571621|571753|571773|678512|791202|794176|794698|796404|796537|100002015|100002946|100003080|100003397|100101462|100141352|100148736|100151255|100174951|100318736|100333845|100334106|100535410|100628646|101884764	wnt5b|flt4|ntn1a|tbx16|hoxd4a|fli1a|gsk3b|vegfaa|rack1|tek|tal1|klf2a|meis1b|kif11|wdr43|krit1|rnasel1|yy1a|hexb|shc1|ppp1cab|clec14a|spry2|gna13b|alox5ap|mcamb|nrp1a|pald1a|lpar1|rab13|birc5a|plcg1|fli1b|rab5c|fzd6|hdac9b|hdac3|cttnl|cds2|nrp1b|pdcl3|vegfc|dab2|rps29|fmnl3|nfkb2|ralbb|rspo1|lpar2a|itga2b|sars|calcrla|gipc1|uxt|ctsz|rab11a|erg|arhgef7b|ppih|ism1|angptl2b|angptl1a|flt1|unc45a|fermt2|uqcrb|kdr|etv2|wnt2bb|pld1a|itgb8|thsd7aa|amotl2a|pdgfrb|aggf1|smarcal1|robo4|ackr3b|wnk1b|plekhg5a|gdf2|amot|cald1b|dll4|fbxw7|pdgfba|phkg1a|hspg2|hdac6|pappa2|drosha|sat1b|lpar2b|git1|mtbl|trpc1|pik3c2a|nup153|ppp1cc|lpar6a|vegfd|vhl|igfbp2a|lpar4|plekhg5b|kdrl|cds1|cxcl8a|ppp4ca|rnasel2|rnasel4|kremen1|iqsec1b|itgav|mt2|wnk1a|brcc3|iqsec1a|engl|mir221|lpar6b
GO:0001530	lipopolysaccharide binding	molecular_function	7955	direct	5	402837|406716|559931|567192|799320	hamp|zranb2|vtg2|cd59|znf365
GO:0001541	ovarian follicle development	biological_process	7955	direct	4	30517|30554|195820|402919	ahr2|pla2g4aa|fshr|fshb
GO:0001555	oocyte growth	biological_process	7955	direct	1	140631	nanos3
GO:0001556	oocyte maturation	biological_process	7955	direct	7	58025|334183|368256|402917|561569|571289|100004398	ccnb1|bmp15|paqr7b|lhb|igf3|gsdf|mettl3
GO:0001565	phorbol ester receptor activity	molecular_function	7955	direct	1	406273	chn1
GO:0001568	blood vessel development	biological_process	7955	direct	67	30219|30332|30381|30573|30682|30688|30746|30766|57930|57936|58071|58126|58146|79375|84037|114402|114407|114408|259304|260350|266749|266753|321836|325034|326708|336007|338246|338313|352910|360150|368415|393365|393527|393543|394016|394203|402875|403049|404210|405869|474335|494081|544667|554230|555766|556677|556752|560210|562176|563421|564518|565194|568935|569971|678512|724016|794088|794892|796537|797246|100002155|100148408|100149130|100151255|100534657|101884950|108449885	efnb2a|lmo2|cyp26a1|hsp90ab1|vegfaa|ephb4a|tie1|tal1|foxh1|tbx20|tnnt2a|runx1|hey2|foxc1b|twsg1a|efnb2b|angpt1|angpt2b|twsg1b|has2|pak2a|acvrl1|krit1|pak2b|nf1a|rcbtb1|bmper|mcamb|mib1|cxxc1b|ptenb|mtmr8|pdcd10a|ilk|cttnl|sox7|dzip1|vegfc|crim1|pdcd10b|tll1|arhgef7b|flt1|kdr|etv2|mfap2|itgb8|hsp70l|ephb2a|amot|nf1b|stab2|git1|lama1|vegfd|npas4a|ptena|notch1b|kdrl|sox18|rasa1a|foxc1a|ptprb|itgav|npas4b|amotl1|npas4l
GO:0001569	branching involved in blood vessel morphogenesis	biological_process	7955	direct	17	30227|30267|30682|58071|353224|353225|378450|402998|403049|405860|445405|449661|494130|563920|565914|568117|100628953	ntn1a|sema3ab|vegfaa|tnnt2a|nrarpa|nrarpb|hs6st2|plxnd1|vegfc|igfbp7|sars|tars|unc5b|dll4|plekhh1|spns2|mir30a
GO:0001570	vasculogenesis	biological_process	7955	direct	44	30225|30264|30266|30329|30682|30766|57936|58146|140747|246226|246726|317637|321836|325221|337298|352910|353246|373110|373867|386723|393558|394203|402973|405889|405901|405902|436586|544667|555766|558942|559905|561050|563892|570459|570841|571426|571786|678640|797246|799354|100002946|100006345|100033640|108449885	smo|tbx16|sema3aa|hoxd4a|vegfaa|tal1|tbx20|hey2|cxcr4a|ptgs1|birc5b|wdr43|krit1|ell|sulf1|mib1|nrp1a|birc5a|plcg1|fli1b|mb|sox7|nrp1b|rps29|nrp2a|nrp2b|ccm2|flt1|etv2|colec12|aggf1|ackr3b|cald1b|ndst1b|trpc1|fkrp|fbn2b|egfl7|sox18|cxcl12b|cxcl8a|fktn|mir126a|npas4l
GO:0001573	ganglioside metabolic process	biological_process	7955	direct	3	553569|555206|780844	neu4|neu3.3|neu3.1
GO:0001579	medium-chain fatty acid transport	biological_process	7955	direct	1	406207	mttp
GO:0001594	trace-amine receptor activity	molecular_function	7955	direct	6	794579|795317|100034379|100034381|100034543|103911782	taar10b|taar14d|taar13d|taar13e|taar12i|taar16f
GO:0001618	virus receptor activity	molecular_function	7955	direct	1	791793	cxadr
GO:0001626	nociceptin receptor activity	molecular_function	7955	direct	1	402851	oprl1
GO:0001632	leukotriene B4 receptor activity	molecular_function	7955	direct	1	100329657	ltb4r
GO:0001637	G protein-coupled chemoattractant receptor activity	molecular_function	7955	direct	1	114447	cxcr4b
GO:0001648	proteinase activated receptor activity	molecular_function	7955	direct	1	100073342	f2rl1.2
GO:0001649	osteoblast differentiation	biological_process	7955	direct	7	30181|30189|324501|402931|405789|493780|619520	ptch2|ptch1|tmem165|slc35b2|sp7|ext2|ihha
GO:0001653	peptide receptor activity	molecular_function	7955	direct	1	30650	pth2r
GO:0001654	eye development	biological_process	7955	direct	53	30122|30144|30465|30474|30519|30625|30636|57931|58216|60639|81540|81881|117234|117510|142987|245949|286830|286832|323285|323326|325255|373081|393376|399480|402843|415249|431724|436981|445055|445394|447944|503521|541544|553578|553611|558137|560384|560588|561285|566270|567078|568308|569971|570855|641575|100000769|100002113|100009656|100151626|100333716|100529120|100534909|101885305	wnt8a|wnt8b|lhx5|rx3|myb|six7|six3b|axin1|atoh7|pax6b|tyms|crx|mab21l2|sfrp5|dmbx1a|vangl2|lamb1a|lamc1|scinla|fam57ba|rab18a|mvp|hif1al|mapk3|sfrp1a|trnt1|impdh1a|pde6d|rab18b|wdr55|fabp11a|pcdh15b|rnf152|tmx3a|six6b|col15a1b|mbnl2|cep290|plxna2|slc7a14a|vps39|sil1|lama1|foxe3|actn2b|cryaa|coro1a|pcsk7|tatdn1|bbs9|smoc1|her15.1|mfrp
GO:0001664	G protein-coupled receptor binding	molecular_function	7955	direct	1	100134982	kiss1
GO:0001666	response to hypoxia	biological_process	7955	direct	40	30216|30221|30296|30496|30507|64277|114441|317638|325004|326975|335519|353246|373882|378848|386590|393202|393285|393376|393555|393558|402973|406696|406713|497122|541331|553330|553551|555192|558071|559007|559564|561924|563047|570024|767750|791518|793359|798375|100000711|101883702	hbba1|psen1|foxo3b|ldha|hbaa1|arnt2|ncam2|igfbp1a|sdcbp2|cox4i1|ppiab|nrp1a|mmp14a|hspa5|hsp90b1|hif1ab|irs2a|hif1al|cct4|mb|nrp1b|pgk1|lipf|xgb|ndufa9a|npc1|ern1|epas1b|atf6|dap3|eif2ak3|ddit3|btr01|crtc3|atp5meb|hmox1a|camk2g2|apln|ngb|tet1
GO:0001667	ameboidal-type cell migration	biological_process	7955	direct	2	30105|114447	wnt5b|cxcr4b
GO:0001682	tRNA 5'-leader removal	biological_process	7955	direct	1	494481	rpph1
GO:0001702	gastrulation with mouth forming second	biological_process	7955	direct	12	30167|58069|114424|118437|326825|336333|373872|378477|386807|503589|565492|791595	drl|mespaa|cdh1|gpc4|gna13a|gna13b|fyna|ankrd6b|rab5c|gna12a|aplnrb|wnt11
GO:0001706	endoderm formation	biological_process	7955	direct	15	30115|30183|30304|30333|30482|57930|58078|64603|116990|394146|556212|791454|792333|792391|100004956	mixl1|acvr1ba|tdgf1|pou5f3|gata5|foxh1|mxtx2|eomesa|sox32|dusp4|dyrk1b|dand5|nanog|hnf1ba|cdx1b
GO:0001707	mesoderm formation	biological_process	7955	direct	11	30122|30183|30292|30304|30399|30612|57930|58069|324261|474335|791454	wnt8a|acvr1ba|ndr2|tdgf1|tbxta|bmp4|foxh1|mespaa|sp5l|tll1|dand5
GO:0001708	cell fate specification	biological_process	7955	direct	12	30238|30243|30269|30317|30425|30474|30538|30549|58052|338304|399483|405777	en2b|en2a|shha|hoxb5a|pax2a|rx3|fgf8a|fgf3|hoxb5b|ppdpfa|cdkn1ca|pou1f1
GO:0001709	cell fate determination	biological_process	7955	direct	1	30292	ndr2
GO:0001710	mesodermal cell fate commitment	biological_process	7955	direct	2	30122|30632	wnt8a|bmp2b
GO:0001714	endodermal cell fate specification	biological_process	7955	direct	2	64603|394146	eomesa|dusp4
GO:0001727	lipid kinase activity	molecular_function	7955	direct	1	553629	pip5k1aa
GO:0001731	formation of translation preinitiation complex	biological_process	7955	direct	1	445411	ticrr
GO:0001734	mRNA (N6-adenosine)-methyltransferase activity	molecular_function	7955	direct	1	100004398	mettl3
GO:0001736	establishment of planar polarity	biological_process	7955	direct	6	30767|245946|245949|368473|436667|797829	stat3|invs|vangl2|scrib|b9d2|flr
GO:0001738	morphogenesis of a polarized epithelium	biological_process	7955	direct	1	117507	prkci
GO:0001743	optic placode formation	biological_process	7955	direct	1	57931	axin1
GO:0001750	photoreceptor outer segment	cellular_component	7955	direct	3	30295|30435|30503	rho|opn1sw2|opn1mw1
GO:0001754	eye photoreceptor cell differentiation	biological_process	7955	direct	4	84039|386762|394141|556528	bco1|apc|dctn2|rdh5
GO:0001755	neural crest cell migration	biological_process	7955	direct	60	30037|30250|30291|30457|30474|30532|30548|30701|30728|79375|140616|324307|335083|353224|353246|353313|368206|373103|378958|386856|386966|393202|393492|394087|403050|405901|405902|406455|407621|436677|492459|541479|544658|544659|544660|544664|553359|556077|558271|558865|559529|562018|562363|564123|564707|564934|565176|567446|568518|568877|569471|678551|777716|792456|796461|100002060|100006951|100148408|100322027|100526683	tnc|sema3d|cdh2|acvr2ba|rx3|pax3a|foxd3|lef1|pbx4|foxc1b|sox10|atp6v0a1a|capzb|nrarpa|nrp1a|foxi1|tbx1|pak1|dmxl2|pdgfra|erbb2|hif1ab|lbh|arl6ip1|pard3ab|nrp2a|nrp2b|rcc2|disc1|glrx2|colec11|hmgcrb|sema3fa|sema3ga|sema3gb|erbb3b|acvr2aa|plod3|fscn1a|wdr11|pdgfrb|sh3pxd2aa|radil|col18a1a|med13b|zeb2b|alx1|nusap1|lrp5|hdac4|chd7|ttc8|ocrl|ovol1a|nrg1|masp1|nrg2a|foxc1a|mmp17b|aldh1l1
GO:0001756	somitogenesis	biological_process	7955	direct	80	30120|30122|30138|30154|30161|30219|30223|30264|30269|30287|30291|30304|30381|30399|30538|30564|30701|30710|30718|58070|58132|60632|65237|116713|192294|245949|260350|266983|321107|321587|323695|324215|327220|334471|334527|334613|336425|337298|337866|352910|360138|368419|373113|373116|386772|386787|393813|399546|402914|404210|405762|405801|406304|445229|445508|497646|503728|558970|560568|560913|561788|562236|563306|564934|569471|573207|654446|794339|795902|798281|799627|100000471|100003889|100005014|100005469|100033462|100036549|100148408|100534909|101154640	dlc|wnt8a|dld|gli2a|chrd|efnb2a|efna5b|tbx16|shha|her1|cdh2|tdgf1|cyp26a1|tbxta|fgf8a|mef2aa|lef1|igf2a|notch1a|mespba|her7|wnt3a|mapk14a|aldh1a2|tbx6|vangl2|has2|neo1a|rap1b|naa35|cav1|igf2b|fxr1|larp6a|cap1|fn1b|aldoaa|sulf1|supt6h|mib1|pcdh10b|ccdc80|bcl2l10|hes6|rbpja|itga5|pdlim7|pxna|her12|crim1|cdx1a|rbm24a|gadd45ba|naa50|calcrla|gadd45bb|scube2|dmrt2b|kcnh1a|map2k7|kif22|rbm24b|rbpjb|zeb2b|chd7|creb1a|ripply1|ldb3a|epha3|cdx4|ptpn21|rtf1|zeb2a|mob1a|fn1a|mir214a|ctr9|foxc1a|her15.1|kcnh1b
GO:0001757	somite specification	biological_process	7955	direct	16	30120|30287|30288|58069|58070|58132|58142|335096|386772|393287|474330|654446|100005469|100006128|100148845|100149566	dlc|her1|her6|mespaa|mespba|her7|myhz1.1|ptprub|rbpja|chuk|prrc1|ripply1|fn1a|mespab|mespbb|mxtx1
GO:0001763	morphogenesis of a branching structure	biological_process	7955	direct	4	30267|80353|325938|402998	sema3ab|slit2|plxna4|plxnd1
GO:0001764	neuron migration	biological_process	7955	direct	21	30291|30726|30728|64275|114424|114447|192302|245949|325288|352944|368249|368473|493781|556148|558069|561050|564772|569971|799354|100150664|100333596	cdh2|cntn2|pbx4|supt5h|cdh1|cxcr4b|hdac1|vangl2|olig2|cxcl12a|prickle1a|scrib|hgfa|prickle1b|ctnnd2b|ackr3b|rest|lama1|cxcl12b|met|hgfb
GO:0001774	microglial cell activation	biological_process	7955	direct	1	100149618	p2ry12
GO:0001778	plasma membrane repair	biological_process	7955	direct	2	353363|560924	anxa6|dysf
GO:0001779	natural killer cell differentiation	biological_process	7955	direct	1	561370	jak3
GO:0001780	neutrophil homeostasis	biological_process	7955	direct	6	335799|415151|436679|548604|559296|100008101	sod2|rac2|nr4a2b|nr4a3|gbp4|nr4a2a
GO:0001816	cytokine production	biological_process	7955	direct	1	503710	aep1
GO:0001822	kidney development	biological_process	7955	direct	27	30425|170581|245946|246226|321898|336839|368449|403021|406281|406725|432387|436981|450059|492763|494045|497403|550389|557498|557914|559010|566632|568008|692352|791793|100005174|100005373|100538267	pax2a|cacna1c|invs|ptgs1|psmd12|cdc42|epb41l5|ap1m2|cluap1|elovl1b|pkd2|pde6d|osr1|casp9|ift27|cenpf|osr2|kcnq1|nphs2|exoc5|med12|wwtr1|nphs1|cxadr|dnmbp|greb1l|kcnj10a
GO:0001837	epithelial to mesenchymal transition	biological_process	7955	direct	6	30273|30767|324303|386966|406431|799627	snai1a|stat3|slc39a6|erbb2|prrx1a|ptpn21
GO:0001839	neural plate morphogenesis	biological_process	7955	direct	6	30225|30269|245949|266958|751108|791595	smo|shha|vangl2|neurod4|nkd1|wnt11
GO:0001840	neural plate development	biological_process	7955	direct	4	30718|58066|393399|559032	notch1a|notch3|sinup|map1b
GO:0001841	neural tube formation	biological_process	7955	direct	13	30214|30277|58077|80959|114424|117507|245949|252845|266983|403041|555688|571879|792828	htt|mdka|zic2a|pard6gb|cdh1|prkci|vangl2|mpp5a|neo1a|zic5|pcdh19|nin|pard6a
GO:0001843	neural tube closure	biological_process	7955	direct	3	30304|564324|100333716	tdgf1|ccdc85b|bbs9
GO:0001845	phagolysosome assembly	biological_process	7955	direct	1	324307	atp6v0a1a
GO:0001878	response to yeast	biological_process	7955	direct	24	140814|192336|325084|337598|368242|368260|378848|393980|406459|406789|414331|436731|445119|447891|450063|550369|554509|556684|557738|561138|735292|751641|793823|799058	cebpb|atp6v0ca|src|mcm4|kmo|nap1l1|hspa5|ppp6c|zgc:77112|pank1a|cyp51|dgat1b|traf3|sc5d|mogat2|nsdhl|orc1|slc15a2|ccny|xpo1b|limk1a|cyb5r2|hip1|psmd14
GO:0001881	receptor recycling	biological_process	7955	direct	1	100003514	prkcg
GO:0001885	endothelial cell development	biological_process	7955	direct	11	30397|116990|170446|352910|393543|406554|474335|555778|558410|566796|108449885	pou3f2b|sox32|meis1b|mib1|ilk|lclat1|tll1|slc2a1a|ubiad1|lama4|npas4l
GO:0001886	endothelial cell morphogenesis	biological_process	7955	direct	2	321836|101883074	krit1|eng
GO:0001887	selenium compound metabolic process	biological_process	7955	direct	2	352931|393822	selenop|slc22a4
GO:0001889	liver development	biological_process	7955	direct	100	30077|30098|30127|30197|30264|30265|30364|30399|30430|30482|30483|30606|30615|30632|30655|30680|30705|30749|58065|58066|58076|58137|60658|114421|114551|116713|116990|140422|140423|140614|140615|140815|192302|266599|266638|280650|321232|322493|323003|326710|335750|337172|347743|359830|386762|387528|393111|393545|393965|394028|404209|405785|406263|406350|406454|406484|431776|436610|436861|445393|447801|503713|550589|553241|554167|555364|556087|558271|560433|563392|563523|565672|565852|565854|566726|567715|568518|569620|569698|570852|613246|751792|791524|792391|792404|792957|793274|795246|796447|798071|798872|100003223|100004956|100005449|100006972|100037309|100037385|100141352|100149562|100150664	rbp4|hhex|wnt2|dkk1b|tbx16|ctnnb1|fzd5|tbxta|dnmt1|gata5|gata4|rarga|acvr1l|bmp2b|mtch2|raraa|fgfr1a|nr5a2|notch2|notch3|gata6|celf1|nos1|angptl3|pklr|aldh1a2|sox32|jag2b|jag1b|xbp1|fads2|cebpa|hdac1|id2a|sec31a|klf6a|tomm22|slc2a2|trappc11|mbtps1|nup54|cpn1|selenoh|fgf10a|apc|fhl1b|samm50|onecut1|hdac3|prkcsh|cnr1|tnfa|eif3i|uhrf1|epcam|leg1.2|snx7|pnpla3|sec63|ppp1r12a|aldh8a1|ppm1k|mmp23bb|bms1|tnfb|rarab|wnt2bb|fscn1a|gfer|nup62l|si:ch211-287a12.9|rnpc3|vps11|onecut3a|pctp|nol9|lrp5|mgaa|mapk10|supv3l1|mpi|fgf10b|grna|hnf1ba|dkk2|trib1|srebf1|cnr2|leg1.1|sec13|dio3b|ppp1cb|cdx1b|zfyve9a|a2ml|srebf2|cep128|kremen1|pkd1a|met
GO:0001894	tissue homeostasis	biological_process	7955	direct	4	30741|58122|114401|768133	ctnna1|mcl1a|bcl2l1|ezh2
GO:0001895	retina homeostasis	biological_process	7955	direct	5	64604|402935|406689|566470|795916	nrf1|chm|mcoln1a|gdf6a|mcoln1b
GO:0001917	photoreceptor inner segment	cellular_component	7955	direct	1	252845	mpp5a
GO:0001919	regulation of receptor recycling	biological_process	7955	direct	3	321378|394099|553266	arrb2a|arrb2b|arrb1
GO:0001932	regulation of protein phosphorylation	biological_process	7955	direct	1	562619	adcy5
GO:0001933	negative regulation of protein phosphorylation	biological_process	7955	direct	2	436915|553607	camk2n2|camk2n1a
GO:0001934	positive regulation of protein phosphorylation	biological_process	7955	direct	1	565271	gper1
GO:0001935	endothelial cell proliferation	biological_process	7955	direct	8	30332|30418|445380|494081|556752|558920|565429|100151255	lmo2|nr2f1a|itga2b|arhgef7b|itgb8|amotl2a|hspg2|itgav
GO:0001936	regulation of endothelial cell proliferation	biological_process	7955	direct	1	100628646	mir221
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	7955	direct	1	403049	vegfc
