go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000165	MAPK cascade	biological_process	7955	inferred	4	57931|65236|378726|567548	axin1|mapk8b|csrp1a|smpd2a
GO:0000166	nucleotide binding	molecular_function	7955	inferred	2	259258|402986	p2rx4a|cry-dash
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	7955	inferred	4	406783|555838|556592|100302521	upf1|dhx34|nbas|smg6
GO:0000185	activation of MAPKKK activity	biological_process	7955	inferred	1	353295	smarca4a
GO:0000186	activation of MAPKK activity	biological_process	7955	inferred	1	30716	raf1a
GO:0000187	activation of MAPK activity	biological_process	7955	inferred	2	57931|368256	axin1|paqr7b
GO:0000188	inactivation of MAPK activity	biological_process	7955	inferred	1	171474	il17rd
GO:0000209	protein polyubiquitination	biological_process	7955	inferred	4	406807|406836|564464|641324	ube2na|ube2v2|lnx2b|ube2v1
GO:0000212	meiotic spindle organization	biological_process	7955	inferred	1	246726	birc5b
GO:0000226	microtubule cytoskeleton organization	biological_process	7955	inferred	38	30374|117507|192317|245949|246726|317678|321855|368249|368473|386722|402875|405851|406747|431741|437026|553300|553631|555601|556029|556760|557239|558005|564075|564953|566046|566154|566474|567234|567320|567359|568590|724000|791595|791894|795310|100002194|100006041|100885771	hoxb1b|prkci|stil|vangl2|birc5b|ruvbl2|ift88|prickle1a|scrib|dnaaf1|dzip1|spast|sass6|cep41|ccdc103|dchs1b|katna1|ccdc151|diaph2|daw1|antxr2a|rsph9|ttll6|spag1a|wtip|stk36|tbc1d32|lrmp|cenpw|cenph|ccdc40|ttll3|wnt11|aurkb|cetn2|kif1bp|rhoab|dnaaf3
GO:0000228	nuclear chromosome	cellular_component	7955	inferred	3	266966|386920|393991	kat6a|hist2h2l|brpf1
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	7955	inferred	1	393951	prpf8
GO:0000245	spliceosomal complex assembly	biological_process	7955	inferred	1	558581	sart3
GO:0000266	mitochondrial fission	biological_process	7955	inferred	1	436831	slc25a46
GO:0000278	mitotic cell cycle	biological_process	7955	inferred	46	30374|30627|30712|117507|170446|192314|192317|245949|246726|266599|280649|286747|317763|321855|322275|322880|323597|324475|352907|368249|368473|393162|406285|406747|445246|445392|445395|445411|445501|492707|552978|554173|555601|556029|557239|559540|560412|562014|566046|566787|567234|567359|570062|791595|791894|100006041	hoxb1b|kif23|snap25a|prkci|meis1b|dtl|stil|vangl2|birc5b|id2a|plk1|mcm5|ttk|ift88|rad21a|ewsr1b|ewsr1a|smc3|tmpoa|prickle1a|scrib|chek1|chaf1b|sass6|aurka|fbxo5|esco2|ticrr|cdc26|ncapg|ncapd2|aspm|ccdc151|diaph2|antxr2a|bmb|smarcal1|cdc16|wtip|cdt1|lrmp|cenph|ncaph|wnt11|aurkb|rhoab
GO:0000280	nuclear division	biological_process	7955	inferred	14	246726|317763|322275|322327|322880|323597|324475|393632|406747|445246|492707|552978|570062|572134	birc5b|ttk|rad21a|apoa2|ewsr1b|ewsr1a|smc3|mlh1|sass6|aurka|ncapg|ncapd2|ncaph|piwil2
GO:0000281	mitotic cytokinesis	biological_process	7955	inferred	4	30627|30712|445392|791894	kif23|snap25a|fbxo5|aurkb
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	7955	inferred	2	571871|613243	tnrc6a|mir430b-10
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	7955	inferred	2	571871|613243	tnrc6a|mir430b-10
GO:0000302	response to reactive oxygen species	biological_process	7955	inferred	4	140633|335799|563926|100003956	per2|sod2|per1a|cry1aa
GO:0000303	response to superoxide	biological_process	7955	inferred	1	335799	sod2
GO:0000305	response to oxygen radical	biological_process	7955	inferred	1	335799	sod2
GO:0000323	lytic vacuole	cellular_component	7955	inferred	6	30538|406385|406689|449649|450028|795916	fgf8a|galcb|mcoln1a|galca|dram1|mcoln1b
GO:0000339	RNA cap binding	molecular_function	7955	inferred	1	79380	eif4ea
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	7955	inferred	1	79380	eif4ea
GO:0000375	RNA splicing, via transesterification reactions	biological_process	7955	inferred	7	30432|58024|321948|393476|393951|558581|565672	smn1|coil|ddx46|prpf31|prpf8|sart3|rnpc3
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	7955	inferred	7	30432|58024|321948|393476|393951|558581|565672	smn1|coil|ddx46|prpf31|prpf8|sart3|rnpc3
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	7955	inferred	1	192330	snrpc
GO:0000387	spliceosomal snRNP assembly	biological_process	7955	inferred	3	58024|393951|558581	coil|prpf8|sart3
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	7955	inferred	1	606595	dhx8
GO:0000398	mRNA splicing, via spliceosome	biological_process	7955	inferred	7	30432|58024|321948|393476|393951|558581|565672	smn1|coil|ddx46|prpf31|prpf8|sart3|rnpc3
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	7955	inferred	4	393319|404599|553020|100036549	cdc73|leo1|paf1|ctr9
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	1	793727	gnl2
GO:0000459	exonucleolytic trimming involved in rRNA processing	biological_process	7955	inferred	1	321897	gnl3
GO:0000460	maturation of 5.8S rRNA	biological_process	7955	inferred	2	321897|793727	gnl3|gnl2
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	1	334446	heatr1
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	1	793727	gnl2
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	2	321897|793727	gnl3|gnl2
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	1	321897	gnl3
GO:0000469	cleavage involved in rRNA processing	biological_process	7955	inferred	2	321897|793727	gnl3|gnl2
GO:0000470	maturation of LSU-rRNA	biological_process	7955	inferred	1	793727	gnl2
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	7955	inferred	1	793727	gnl2
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	1	793727	gnl2
GO:0000578	embryonic axis specification	biological_process	7955	inferred	12	30265|30524|57930|321107|323473|334375|386787|394141|406379|553522|654446|799352	ctnnb1|foxd5|foxh1|rap1b|prdm1a|buc|itga5|dctn2|tdrd7a|tdrd1|ripply1|ndr1
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	7955	inferred	1	393949	unga
GO:0000719	photoreactive repair	biological_process	7955	inferred	1	402986	cry-dash
GO:0000723	telomere maintenance	biological_process	7955	inferred	1	796551	tert
GO:0000724	double-strand break repair via homologous recombination	biological_process	7955	inferred	1	406487	rad51
GO:0000725	recombinational repair	biological_process	7955	inferred	1	406487	rad51
GO:0000726	non-recombinational repair	biological_process	7955	inferred	3	554171|563276|569525	rad52|lig3|lig4
GO:0000741	karyogamy	biological_process	7955	inferred	2	559540|567234	bmb|lrmp
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	7955	inferred	11	327204|415178|445234|449679|556443|557315|569217|571688|572187|572733|100005261	rac1a|tmem8c|crk|cav3|crkl|kirrel3l|jam3b|dock5|dock1|pgam2|jam2a
GO:0000785	chromatin	cellular_component	7955	inferred	8	30300|30590|266966|327403|386920|393991|406269|567234	her2|tp53|kat6a|h1m|hist2h2l|brpf1|h3f3a|lrmp
GO:0000786	nucleosome	cellular_component	7955	inferred	1	406269	h3f3a
GO:0000790	nuclear chromatin	cellular_component	7955	inferred	3	266966|386920|393991	kat6a|hist2h2l|brpf1
GO:0000793	condensed chromosome	cellular_component	7955	inferred	4	352907|393148|492707|570531	tmpoa|cdc14b|ncapg|brd4
GO:0000819	sister chromatid segregation	biological_process	7955	inferred	7	246726|322275|324475|445395|492707|552978|570062	birc5b|rad21a|smc3|esco2|ncapg|ncapd2|ncaph
GO:0000902	cell morphogenesis	biological_process	7955	inferred	314	30037|30105|30121|30138|30144|30147|30154|30155|30156|30157|30181|30190|30192|30194|30219|30225|30227|30230|30250|30264|30266|30267|30269|30273|30291|30292|30301|30370|30432|30447|30461|30519|30536|30538|30630|30682|30697|30699|30718|30725|30726|30728|30767|30769|30770|58066|58126|58152|60309|60634|60658|64277|65231|80353|80354|114442|114447|118437|140618|140747|140819|142986|170846|245949|259183|259187|259191|260351|266966|266992|286784|286830|286832|317678|317731|321276|321460|321836|321852|321855|322309|322694|322811|323201|323326|323561|323919|324303|324565|325052|325938|326825|326846|334526|334628|335453|336159|336333|336425|337167|337179|338230|338246|352930|352940|352944|353246|368229|368245|368320|368439|368483|369190|369191|373882|386630|386722|386762|386787|386860|386932|386966|393134|393148|393152|393229|393235|393286|393549|393572|393648|393727|393909|393981|394083|394124|399480|402875|402931|402988|403027|403049|403306|404209|404232|405787|405790|405810|405826|405851|405902|406281|406335|406364|406452|406586|406646|406735|407727|407978|414929|431741|432388|432389|436598|436667|436682|436764|436944|437026|445471|445479|447816|447839|492516|493780|493783|494033|494045|494074|494082|494088|494105|494112|494134|497312|503589|541509|544664|550240|550271|550471|553166|553363|553591|553631|555601|556077|556760|556874|557491|557752|558005|558326|558477|559096|559240|559490|559807|559814|560100|561012|561208|561295|561411|561589|561659|561788|561894|561970|562031|562344|562701|562949|563066|563151|564075|564772|564934|564953|565373|565921|565922|566040|566046|566154|566470|566474|566846|567278|567365|567422|567448|568064|568520|568590|569128|569360|569471|569499|569876|569877|569971|570222|570279|570288|570435|571368|571468|572194|606579|613246|619201|619246|678551|678586|724000|767737|767803|768303|777716|777733|791524|791744|792198|792259|792532|793551|793609|794892|795310|795670|796574|797137|797363|797451|797829|799022|799354|799627|799867|100000647|100002113|100002194|100002872|100002946|100003080|100003889|100005469|100005603|100008592|100033643|100033728|100136857|100148976|100149582|100330830|100332039|100884142|100885771|101886018|101887161|102216338|103283056	tnc|wnt5b|flt4|dld|wnt8b|isl1|gli2a|tenm3|tenm4|isl2a|ptch2|egr2b|ntn1b|alcama|efnb2a|smo|ntn1a|inab|sema3d|tbx16|sema3aa|sema3ab|shha|snai1a|cdh2|ndr2|her4.2|fzd2|smn1|ncam1a|cdh11|myb|emx3|fgf8a|anos1a|vegfaa|nkx2.2a|clns1a|notch1a|chrna1|cntn2|pbx4|stat3|robo1|robo3|notch3|runx1|scn8aa|robo2|fezf2|nos1|arnt2|mdkb|slit2|slit3|ncam1b|cxcr4b|gpc4|tfap2a|cxcr4a|ptprfa|ptk2ab|appb|vangl2|tagln2|bbs2|fmr1|sim1a|kat6a|cad|arl13b|lamb1a|lamc1|ruvbl2|ttna|her4.5|ist1|krit1|snw1|ift88|sirt2|sept6|atp6v0d1|marcksb|fam57ba|col4a5|alcamb|slc39a6|zfyve26|tardbp|plxna4|gna13a|cnbpa|musk|boc|grnb|optn|gna13b|aldoaa|tsc1a|mmp2|unc119.1|bmper|gli1|fgfr2|cxcl12a|nrp1a|pmm2|fgf19|gmnn|mycbp2|nsfa|kif1b|tnr|mmp14a|tardbpl|dnaaf1|apc|itga5|pnpla6|poc1b|erbb2|mkks|cdc14b|strumpellin|rbpms2b|ttc9c|ttc25|asah1b|traf3ip1|rer1|hsbp1b|pitpnaa|ttc4|slc33a1|cdc14aa|mapk3|dzip1|slc35b2|dyx1c1|snx10a|vegfc|rtn4r|cnr1|chst11|fibpb|ifng1-2|ehd1a|ift122|spast|nrp2b|cluap1|uba1|elmo1|sqstm1|fam53b|tmem59l|hnrnpr|slbp|cdh23|ift57|cep41|lrrc6|ift172|pls3|b9d2|rbpms2a|olfm1a|clrn1|ccdc103|cdh5|agbl5|rtn4a|ehd1b|ttc36|ext2|extl3|tfap2c|ift27|ttc26|ift80|jazf1b|foxj1b|cdk20|arl6|cobl|gna12a|elp3|erbb3b|chodl|gemin2|cfap161|dpysl3|fto|ttc39c|katna1|ccdc151|plod3|daw1|col6a3|bbs7|rpgrb|rsph9|nrxn2a|f2r|kcnc3a|gba2|tppp2|mustn1a|ccdc28b|adora2b|plxnb1a|tmem41b|sema5a|yap1|ezrb|zfyve27|kif22|nckap1|adgrg6|pcdh18b|hs3st1l2|ahi1|ehd3|cep131|prdm14|ttll6|rest|zeb2b|spag1a|agrn|fzd3a|ift46|notum2|wtip|stk36|gdf6a|tbc1d32|dub|lect2l|akap12b|plxna3|mfn2|rabep1|crb2b|ccdc40|ccdc80l1|dcc|chd7|adcy1b|rgs4|top2b|lama1|plxnb1b|zgc:194281|flncb|fgf4|crfb17|col19a1|tmem67|inpp5e|mpi|disp1|pacsin1b|ttc8|rtn4b|ttll3|foxj1a|catip|bbs4|ocrl|rb1|grna|lhx2b|her4.3|sept7b|c10h21orf59|spg11|hdc|notch1b|cetn2|llgl2|srrm4|ier2|si:dkey-26i13.8|arl3|flr|si:dkey-224e22.2|cxcl12b|ptpn21|ptprfb|kctd13|coro1a|kif1bp|cyfip2|cxcl8a|ppp4ca|zeb2a|fn1a|ssbp3a|hs3st3l|mir129-2|mir34b|cep70|adcy8|si:ch211-71m22.1|nbeal2|enpp2|si:ch211-185a18.2|dnaaf3|tusc5a|tet2|lpar3|tet3
GO:0000904	cell morphogenesis involved in differentiation	biological_process	7955	inferred	196	30037|30121|30144|30147|30154|30155|30156|30157|30181|30190|30192|30194|30219|30225|30227|30250|30264|30266|30267|30269|30273|30291|30292|30301|30432|30447|30461|30536|30630|30682|30697|30699|30718|30725|30726|30728|30767|30769|30770|58066|58126|58152|60309|60634|60658|64277|65231|80353|80354|114442|114447|140618|140819|142986|170846|259191|260351|266966|286830|286832|321276|321460|321836|321852|323201|323326|323561|323919|324303|324565|325052|325938|326846|334526|334628|335453|336159|336425|337179|338246|352930|352944|353246|368229|368245|368439|368483|369190|369191|373882|386630|386762|386787|386860|386966|393152|393229|393549|393727|393909|394083|399480|402875|402931|403049|403306|404209|404232|405790|405851|405902|406335|406452|406586|406646|406735|407727|407978|436598|436682|436764|447816|493780|493783|494033|494074|494105|497312|541509|544664|550240|550271|553166|553631|556077|556874|558326|558477|559096|559240|559490|560100|561012|561208|561295|561659|561788|561970|563151|564772|564934|565373|565921|566040|566470|567422|567448|569128|569360|569471|569499|569876|569877|569971|570222|571368|571468|613246|619201|619246|678586|777733|791524|791744|792198|793551|793609|794892|796574|799354|799627|799867|100000647|100002113|100002194|100002872|100002946|100003080|100003889|100005469|100005603|100148976|100330830|101886018|101887161|103283056	tnc|flt4|wnt8b|isl1|gli2a|tenm3|tenm4|isl2a|ptch2|egr2b|ntn1b|alcama|efnb2a|smo|ntn1a|sema3d|tbx16|sema3aa|sema3ab|shha|snai1a|cdh2|ndr2|her4.2|smn1|ncam1a|cdh11|emx3|anos1a|vegfaa|nkx2.2a|clns1a|notch1a|chrna1|cntn2|pbx4|stat3|robo1|robo3|notch3|runx1|scn8aa|robo2|fezf2|nos1|arnt2|mdkb|slit2|slit3|ncam1b|cxcr4b|tfap2a|ptprfa|ptk2ab|appb|fmr1|sim1a|kat6a|lamb1a|lamc1|her4.5|ist1|krit1|snw1|marcksb|fam57ba|col4a5|alcamb|slc39a6|zfyve26|tardbp|plxna4|cnbpa|musk|boc|grnb|optn|aldoaa|mmp2|bmper|gli1|cxcl12a|nrp1a|pmm2|fgf19|mycbp2|nsfa|kif1b|tnr|mmp14a|tardbpl|apc|itga5|pnpla6|erbb2|strumpellin|rbpms2b|asah1b|hsbp1b|pitpnaa|slc33a1|mapk3|dzip1|slc35b2|vegfc|rtn4r|cnr1|chst11|ifng1-2|spast|nrp2b|uba1|sqstm1|fam53b|tmem59l|hnrnpr|slbp|cdh23|pls3|rbpms2a|olfm1a|rtn4a|ext2|extl3|tfap2c|ttc26|foxj1b|cobl|elp3|erbb3b|chodl|gemin2|dpysl3|katna1|plod3|col6a3|nrxn2a|f2r|kcnc3a|gba2|tppp2|adora2b|plxnb1a|tmem41b|sema5a|zfyve27|kif22|adgrg6|prdm14|rest|zeb2b|agrn|fzd3a|notum2|gdf6a|plxna3|mfn2|ccdc80l1|dcc|chd7|adcy1b|rgs4|top2b|lama1|plxnb1b|crfb17|col19a1|mpi|disp1|pacsin1b|rtn4b|rb1|grna|lhx2b|her4.3|spg11|hdc|notch1b|srrm4|cxcl12b|ptpn21|ptprfb|kctd13|coro1a|kif1bp|cyfip2|cxcl8a|ppp4ca|zeb2a|fn1a|ssbp3a|adcy8|nbeal2|tusc5a|tet2|tet3
GO:0000910	cytokinesis	biological_process	7955	inferred	4	30627|30712|445392|791894	kif23|snap25a|fbxo5|aurkb
GO:0000922	spindle pole	cellular_component	7955	inferred	2	394124|567234	cdc14aa|lrmp
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	7955	inferred	6	406783|555838|556592|571871|613243|100302521	upf1|dhx34|nbas|tnrc6a|mir430b-10|smg6
GO:0000975	regulatory region DNA binding	molecular_function	7955	inferred	28	30076|30264|30399|30467|30564|30575|30580|30598|30640|30641|58098|117508|266748|280650|334474|360149|393376|407713|415133|550518|553082|553688|555192|558711|564511|569620|791175|100034503	vdra|tbx16|ta|max|mef2aa|mef2ca|mef2d|vsx1|smad4|smad5|arntl1a|klf2a|foxn1|klf6a|taf3|nfe2l2a|hif1al|tbpl2|mafk|twist1b|klf7b|bach1b|epas1b|h2afy2|vdrb|mgaa|fev|grhl2b
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	7955	inferred	14	30564|30575|30580|58098|266748|280650|360149|393376|415133|550518|553082|553688|555192|791175	mef2aa|mef2ca|mef2d|arntl1a|foxn1|klf6a|nfe2l2a|hif1al|mafk|twist1b|klf7b|bach1b|epas1b|fev
GO:0000981	RNA polymerase II transcription factor activity, sequence-specific DNA binding	molecular_function	7955	inferred	35	30076|30080|30300|30438|30464|30517|30530|30543|30567|30607|30639|30670|30680|57930|60639|64603|114833|114834|117603|140614|259252|280650|317733|317734|415099|436847|494168|494487|548341|554265|564511|565875|570239|793011|100005148	vdra|mitfa|her2|hoxa13b|rxrga|ahr2|rxrba|sox21a|pax6a|thrb|smad2|thraa|raraa|foxh1|pax6b|eomesa|mitfb|tfe3a|klf3|xbp1|esr1|klf6a|esr2b|esr2a|rela|nr1h4|six1a|nr1d1|nr1h3|ahr1b|vdrb|nr1i2|hoxa13a|rxrab|ar
GO:0000982	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	7955	inferred	1	494487	nr1d1
GO:0000988	transcription factor activity, protein binding	molecular_function	7955	inferred	9	30607|30670|30744|337193|360135|406787|561006|565319|641291	thrb|thraa|cbfb|setd3|msgn1|kctd10|daxx|ahrrb|ahrra
GO:0000989	transcription factor activity, transcription factor binding	molecular_function	7955	inferred	9	30607|30670|30744|337193|360135|406787|561006|565319|641291	thrb|thraa|cbfb|setd3|msgn1|kctd10|daxx|ahrrb|ahrra
GO:0001034	RNA polymerase III transcription factor activity, sequence-specific DNA binding	molecular_function	7955	inferred	1	30486	rxrbb
GO:0001067	regulatory region nucleic acid binding	molecular_function	7955	inferred	28	30076|30264|30399|30467|30564|30575|30580|30598|30640|30641|58098|117508|266748|280650|334474|360149|393376|407713|415133|550518|553082|553688|555192|558711|564511|569620|791175|100034503	vdra|tbx16|ta|max|mef2aa|mef2ca|mef2d|vsx1|smad4|smad5|arntl1a|klf2a|foxn1|klf6a|taf3|nfe2l2a|hif1al|tbpl2|mafk|twist1b|klf7b|bach1b|epas1b|h2afy2|vdrb|mgaa|fev|grhl2b
GO:0001071	nucleic acid binding transcription factor activity	molecular_function	7955	inferred	81	30038|30071|30076|30080|30104|30300|30315|30333|30438|30464|30481|30482|30486|30517|30529|30530|30543|30548|30567|30590|30607|30639|30670|30680|30728|30749|57930|60639|64277|64603|64812|83916|114833|114834|116990|117603|140614|140815|259252|280650|280651|317733|317734|323473|335916|353313|360149|368221|368662|378723|393307|393959|405788|405877|405890|405891|407626|407692|415099|415133|415134|436723|436756|436847|494168|494487|548341|554265|558970|562710|564511|565875|565952|566632|567941|570239|793011|798710|100001484|100004956|100005148	sox19a|tbx5a|vdra|mitfa|klf1|her2|foxn4|pou5f3|hoxa13b|rxrga|gata1a|gata5|rxrbb|ahr2|sox3|rxrba|sox21a|foxd3|pax6a|tp53|thrb|smad2|thraa|raraa|pbx4|nr5a2|foxh1|pax6b|arnt2|eomesa|sox19b|nr5a1a|mitfb|tfe3a|sox32|klf3|xbp1|cebpa|esr1|klf6a|ets1|esr2b|esr2a|prdm1a|jun|foxi1|nfe2l2a|tp73|ptf1a|sox2|maff|foxl1|runx2b|mafgb|esrrga|esrra|nr5a5|esrrd|rela|mafk|mafga|meox1|sox1a|nr1h4|six1a|nr1d1|nr1h3|ahr1b|dmrt2b|sox1b|vdrb|nr1i2|e2f8|med12|e2f7|hoxa13a|rxrab|zbtb4|olig1|cdx1b|ar
GO:0001076	transcription factor activity, RNA polymerase II transcription factor binding	molecular_function	7955	inferred	6	30607|30670|360135|406787|565319|641291	thrb|thraa|msgn1|kctd10|ahrrb|ahrra
GO:0001078	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding	molecular_function	7955	inferred	1	494487	nr1d1
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	7955	inferred	1	30071	tbx5a
GO:0001101	response to acid chemical	biological_process	7955	inferred	17	30077|30427|30676|30680|58069|58070|83413|114549|140621|321837|360149|436636|445151|553579|559298|569142|100003679	rbp4|nr2f5|glra1|raraa|mespaa|mespba|glra4a|ache|casp3a|keap1a|nfe2l2a|cd36|entpd1|fabp11b|entpd2a.2|entpd2b|keap1b
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	7955	inferred	1	30071	tbx5a
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	7955	inferred	3	280650|550518|553082	klf6a|twist1b|klf7b
GO:0001191	transcriptional repressor activity, RNA polymerase II transcription factor binding	molecular_function	7955	inferred	3	406787|565319|641291	kctd10|ahrrb|ahrra
GO:0001227	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	molecular_function	7955	inferred	3	117603|280650|494487	klf3|klf6a|nr1d1
