go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0000070	mitotic sister chromatid segregation	biological_process	7955	inferred	7	246726|322275|323597|324475|492707|552978|570062	birc5b|rad21a|ewsr1a|smc3|ncapg|ncapd2|ncaph
GO:0000075	cell cycle checkpoint	biological_process	7955	inferred	7	30590|192314|266599|317763|393162|403064|445411	tp53|dtl|id2a|ttk|chek1|atm|ticrr
GO:0000076	DNA replication checkpoint	biological_process	7955	inferred	1	445411	ticrr
GO:0000077	DNA damage checkpoint	biological_process	7955	inferred	6	30590|192314|266599|393162|403064|445411	tp53|dtl|id2a|chek1|atm|ticrr
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process	7955	inferred	1	30285	her5
GO:0000082	G1/S transition of mitotic cell cycle	biological_process	7955	inferred	1	170446	meis1b
GO:0000096	sulfur amino acid metabolic process	biological_process	7955	inferred	3	387530|404209|795246	ahcy|cnr1|cnr2
GO:0000118	histone deacetylase complex	cellular_component	7955	inferred	1	114429	znf703
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	7955	inferred	18	30098|30296|30300|30438|30543|30639|30670|57930|64275|323473|323656|415205|450059|550389|555269|570239|796163|100873093	hhex|foxo3b|her2|hoxa13b|sox21a|smad2|thraa|foxh1|supt5h|prdm1a|her8a|eaf1|osr1|osr2|vrtn|hoxa13a|vsx2|nfe2l2b
GO:0000132	establishment of mitotic spindle orientation	biological_process	7955	inferred	10	30374|117507|245949|321855|368249|368473|555601|557239|566046|791595	hoxb1b|prkci|vangl2|ift88|prickle1a|scrib|ccdc151|antxr2a|wtip|wnt11
GO:0000139	Golgi membrane	cellular_component	7955	inferred	3	493602|558410|777734	asah2|ubiad1|zdhhc15b
GO:0000151	ubiquitin ligase complex	cellular_component	7955	inferred	3	324835|333988|445491	fbxl14b|fbxl14a|crbn
GO:0000165	MAPK cascade	biological_process	7955	inferred	7	57931|65236|65237|333979|378726|393426|567548	axin1|mapk8b|mapk14a|ptpn11a|csrp1a|ptpn11b|smpd2a
GO:0000166	nucleotide binding	molecular_function	7955	inferred	8	259258|373879|402986|492773|553629|558964|559080|569353	p2rx4a|p2rx5|cry-dash|pomk|pip5k1aa|sec14l8|cftr|hs6st3b
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process	7955	inferred	4	406783|555838|556592|100334020	upf1|dhx34|nbas|smg6
GO:0000185	activation of MAPKKK activity	biological_process	7955	inferred	1	353295	smarca4a
GO:0000186	activation of MAPKK activity	biological_process	7955	inferred	1	30716	raf1a
GO:0000187	activation of MAPK activity	biological_process	7955	inferred	3	57931|65239|368256	axin1|map2k6|paqr7b
GO:0000188	inactivation of MAPK activity	biological_process	7955	inferred	1	171474	il17rd
GO:0000209	protein polyubiquitination	biological_process	7955	inferred	5	406442|406807|406836|564464|641324	amfra|ube2na|ube2v2|lnx2b|ube2v1
GO:0000212	meiotic spindle organization	biological_process	7955	inferred	1	246726	birc5b
GO:0000226	microtubule cytoskeleton organization	biological_process	7955	inferred	45	30374|117507|192317|245949|246726|317678|317679|321855|323197|323597|368249|368390|368473|386722|402875|405851|406747|431741|437026|553300|553631|555601|556029|556760|557239|558005|559032|564075|564953|566046|566154|566474|567234|567320|567359|568590|724000|777737|791595|791894|792333|795310|100002194|100006041|100148431	hoxb1b|prkci|stil|vangl2|birc5b|ruvbl2|ruvbl1|ift88|racgap1|ewsr1a|prickle1a|plk4|scrib|dnaaf1|dzip1|spast|sass6|cep41|ccdc103|dchs1b|katna1|ccdc151|diaph2|daw1|antxr2a|rsph9|map1b|ttll6|spag1a|wtip|stk36|tbc1d32|lrmp|cenpw|cenph|ccdc40|ttll3|clstn1|wnt11|aurkb|nanog|cetn4|kif1bp|rhoab|dnaaf3
GO:0000228	nuclear chromosome	cellular_component	7955	inferred	6	30140|30264|30399|266966|386920|393991	clocka|tbx16|tbxta|kat6a|hist2h2l|brpf1
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process	7955	inferred	1	393951	prpf8
GO:0000245	spliceosomal complex assembly	biological_process	7955	inferred	1	558581	sart3
GO:0000266	mitochondrial fission	biological_process	7955	inferred	1	436831	slc25a46
GO:0000278	mitotic cell cycle	biological_process	7955	inferred	49	30374|30627|30712|117507|170446|192314|192317|245949|246726|266599|280649|286747|317763|321855|322275|322880|323197|323597|324475|352907|368249|368473|393162|402825|406285|406747|445246|445392|445395|445411|445501|492707|552978|554173|555601|556029|557239|559540|560412|562014|565974|566046|566787|567234|567359|570062|791595|791894|100006041	hoxb1b|kif23|snap25a|prkci|meis1b|dtl|stil|vangl2|birc5b|id2a|plk1|mcm5|ttk|ift88|rad21a|ewsr1b|racgap1|ewsr1a|smc3|tmpoa|prickle1a|scrib|chek1|cdc6|chaf1b|sass6|aurka|fbxo5|esco2|ticrr|cdc26|ncapg|ncapd2|aspm|ccdc151|diaph2|antxr2a|bmb|smarcal1|cdc16|map9|wtip|cdt1|lrmp|cenph|ncaph|wnt11|aurkb|rhoab
GO:0000280	nuclear division	biological_process	7955	inferred	11	246726|317763|322275|322327|323597|324475|393632|406747|492707|552978|570062	birc5b|ttk|rad21a|apoa2|ewsr1a|smc3|mlh1|sass6|ncapg|ncapd2|ncaph
GO:0000281	mitotic cytokinesis	biological_process	7955	inferred	5	30627|30712|323197|445392|791894	kif23|snap25a|racgap1|fbxo5|aurkb
GO:0000287	magnesium ion binding	molecular_function	7955	inferred	1	30663	rag1
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process	7955	inferred	2	571871|613243	tnrc6a|mir430b-10
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process	7955	inferred	2	571871|613243	tnrc6a|mir430b-10
GO:0000302	response to reactive oxygen species	biological_process	7955	inferred	4	140633|335799|563926|100003956	per2|sod2|per1a|cry1a
GO:0000303	response to superoxide	biological_process	7955	inferred	1	335799	sod2
GO:0000305	response to oxygen radical	biological_process	7955	inferred	1	335799	sod2
GO:0000323	lytic vacuole	cellular_component	7955	inferred	6	30538|406385|406689|449649|450028|795916	fgf8a|galcb|mcoln1a|galca|dram1|mcoln1b
GO:0000339	RNA cap binding	molecular_function	7955	inferred	1	79380	eif4ea
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function	7955	inferred	1	79380	eif4ea
GO:0000375	RNA splicing, via transesterification reactions	biological_process	7955	inferred	8	30432|58024|321948|393476|393480|393951|558581|565672	smn1|coil|ddx46|prpf31|eftud2|prpf8|sart3|rnpc3
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	7955	inferred	8	30432|58024|321948|393476|393480|393951|558581|565672	smn1|coil|ddx46|prpf31|eftud2|prpf8|sart3|rnpc3
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process	7955	inferred	2	192330|449554	snrpc|rbfox1
GO:0000387	spliceosomal snRNP assembly	biological_process	7955	inferred	3	58024|393951|558581	coil|prpf8|sart3
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	7955	inferred	1	606595	dhx8
GO:0000398	mRNA splicing, via spliceosome	biological_process	7955	inferred	8	30432|58024|321948|393476|393480|393951|558581|565672	smn1|coil|ddx46|prpf31|eftud2|prpf8|sart3|rnpc3
GO:0000422	autophagy of mitochondrion	biological_process	7955	inferred	2	494085|100333016	pink1|atg7
GO:0000423	mitophagy	biological_process	7955	inferred	1	100333016	atg7
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	7955	inferred	4	393319|404599|553020|100036549	cdc73|leo1|paf1|ctr9
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	2	567715|793727	nol9|gnl2
GO:0000459	exonucleolytic trimming involved in rRNA processing	biological_process	7955	inferred	1	321897	gnl3
GO:0000460	maturation of 5.8S rRNA	biological_process	7955	inferred	3	321897|567715|793727	gnl3|nol9|gnl2
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	2	286787|334446	utp25|heatr1
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	2	567715|793727	nol9|gnl2
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	3	321897|567715|793727	gnl3|nol9|gnl2
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	1	321897	gnl3
GO:0000469	cleavage involved in rRNA processing	biological_process	7955	inferred	3	321897|567715|793727	gnl3|nol9|gnl2
GO:0000470	maturation of LSU-rRNA	biological_process	7955	inferred	2	567715|793727	nol9|gnl2
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	7955	inferred	2	567715|793727	nol9|gnl2
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	7955	inferred	2	567715|793727	nol9|gnl2
GO:0000578	embryonic axis specification	biological_process	7955	inferred	17	30265|30524|57930|58069|58070|321107|323473|334375|386787|394141|406379|553522|654446|799352|100006128|100126813|100148845	ctnnb1|foxd5|foxh1|mespaa|mespba|rap1b|prdm1a|buc|itga5|dctn2|tdrd7a|tdrd1|ripply1|ndr1|mespab|cactin|mespbb
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	7955	inferred	1	393949	unga
GO:0000719	photoreactive repair	biological_process	7955	inferred	1	402986	cry-dash
GO:0000723	telomere maintenance	biological_process	7955	inferred	1	796551	tert
GO:0000724	double-strand break repair via homologous recombination	biological_process	7955	inferred	1	406487	rad51
GO:0000725	recombinational repair	biological_process	7955	inferred	1	406487	rad51
GO:0000726	non-recombinational repair	biological_process	7955	inferred	3	554171|563276|569525	rad52|lig3|lig4
GO:0000731	DNA synthesis involved in DNA repair	biological_process	7955	inferred	1	566857	poln
GO:0000741	karyogamy	biological_process	7955	inferred	2	559540|567234	bmb|lrmp
GO:0000768	syncytium formation by plasma membrane fusion	biological_process	7955	inferred	11	327204|415178|445234|449679|556443|557315|569217|571688|572187|572733|100005261	rac1a|mymk|crk|cav3|crkl|kirrel3l|jam3b|dock5|dock1|pgam2|jam2a
GO:0000785	chromatin	cellular_component	7955	inferred	24	30140|30264|30300|30399|30519|30590|30750|57930|192294|266966|280650|323656|327403|352935|386920|393991|406269|447933|448867|494487|555269|561411|567234|100002070	clocka|tbx16|her2|tbxta|myb|tp53|pparda|foxh1|tbx6|kat6a|klf6a|her8a|h1m|arntl1b|hist2h2l|brpf1|h3f3a|uxt|prmt6|nr1d1|vrtn|yap1|lrmp|irf4a
GO:0000786	nucleosome	cellular_component	7955	inferred	1	406269	h3f3a
GO:0000790	nuclear chromatin	cellular_component	7955	inferred	6	30140|30264|30399|266966|386920|393991	clocka|tbx16|tbxta|kat6a|hist2h2l|brpf1
GO:0000793	condensed chromosome	cellular_component	7955	inferred	4	352907|393148|492707|570531	tmpoa|cdc14b|ncapg|brd4
GO:0000819	sister chromatid segregation	biological_process	7955	inferred	8	246726|322275|323597|324475|445395|492707|552978|570062	birc5b|rad21a|ewsr1a|smc3|esco2|ncapg|ncapd2|ncaph
GO:0000902	cell morphogenesis	biological_process	7955	inferred	248	30037|30105|30121|30144|30147|30154|30155|30156|30157|30181|30190|30192|30194|30219|30225|30227|30230|30243|30244|30250|30266|30267|30269|30291|30292|30301|30432|30447|30452|30461|30536|30537|30630|30682|30697|30699|30718|30725|30726|30728|30737|30767|30769|30770|58066|58126|58152|60309|60634|60658|64277|80353|80354|114442|114447|118437|140747|140819|142986|170846|245949|259183|259191|260351|266992|286830|286832|317731|321276|321460|321836|323016|323201|323326|323561|323919|324565|324948|325052|325938|326825|334526|334628|334784|335250|335453|336159|336333|336425|337179|352930|352944|353246|368229|368245|368439|368473|368483|369190|369191|373882|386630|386762|386787|386966|393152|393202|393220|393229|393417|393549|393721|393757|393909|394058|394083|399480|402875|402931|403049|403306|404209|404232|405790|405826|405851|405902|406335|406452|406564|406586|406646|406735|407727|407978|436598|436682|436764|445393|445471|447816|492340|493780|493783|494074|494105|497312|497407|503589|541371|541396|541509|544664|550240|550271|550273|553166|553266|553631|554268|556077|556471|556770|556874|557991|558326|558477|558958|559096|559240|559490|559806|560100|560986|561012|561208|561295|561659|561788|561894|561970|562031|562199|562496|563151|564005|564110|564772|565000|565373|565921|565952|566040|566470|567365|567422|567448|567771|567941|568585|569128|569360|569398|569499|569876|569877|569971|570222|571368|571468|613246|619201|619246|619412|678586|777733|777737|791524|791744|792198|793551|793609|794892|796574|799354|799867|100000647|100002113|100002194|100002872|100002946|100003080|100004398|100005469|100005603|100006612|100033628|100148408|100148543|100148976|100149066|100329702|100330830|100333601|101883074|101886018|101887161|103283056	tnc|wnt5b|flt4|wnt8b|isl1|gli2a|tenm3|tenm4|isl2a|ptch2|egr2b|ntn1b|alcama|efnb2a|smo|ntn1a|inab|en2a|en1a|sema3d|sema3aa|sema3ab|shha|cdh2|ndr2|her4.2|smn1|ncam1a|etv5b|cdh11|emx3|emx2|anos1a|vegfaa|nkx2.2a|clns1a|notch1a|chrna1|cntn2|pbx4|elavl4|stat3|robo1|robo3|notch3|runx1|scn8aa|robo2|fezf2|nos1|arnt2|slit2|slit3|ncam1b|cxcr4b|gpc4|cxcr4a|ptprfa|ptk2ab|appb|vangl2|tagln2|fmr1|sim1a|cad|lamb1a|lamc1|ttn.2|her4.5|ist1|krit1|exosc8|marcksb|fam57ba|col4a5|alcamb|zfyve26|adgrg1|tardbp|plxna4|gna13a|musk|boc|rbm7|mecp2|grnb|optn|gna13b|aldoaa|mmp2|gli1|cxcl12a|nrp1a|pmm2|fgf19|mycbp2|scrib|nsfa|kif1b|tnr|mmp14a|tardbpl|apc|itga5|erbb2|washc5|hif1ab|ythdf2|rbpms2b|capn1a|asah1b|pin1|chchd10|pitpnaa|fus|slc33a1|mapk3|dzip1|slc35b2|vegfc|rtn4r|cnr1|chst11|ifng1|ift122|spast|nrp2b|uba1|sqstm1|sfpq|fam53b|tmem59l|hnrnpr|slbp|cdh23|pls3|rbpms2a|olfm1a|ppp1r12a|cdh5|rtn4a|cln3|ext2|extl3|ttc26|foxj1b|cobl|mecom|gna12a|en1b|islr2|elp3|erbb3b|chodl|gemin2|ascc1|dpysl3|arrb1|katna1|col4a6|plod3|sema5ba|gpr183a|col6a3|thsd7aa|nrxn2a|f2r|lamc3|kcnc3a|gba2|tppp2|htr2ab|adora2b|pnpla6|plxnb1a|tmem41b|sema5a|zfyve27|kif22|nckap1|adgrg6|pcdh18b|myo9ab|col2a1a|prdm14|col6a4a|prmt8b|rest|exosc3|agrn|fzd3a|e2f8|notum2|gdf6a|akap12b|plxna3|mfn2|col6a2|e2f7|trip4|ccdc80l1|dcc|dagla|adcy1b|rgs4|top2b|lama1|plxnb1b|ifngr1|col19a1|mpi|disp1|pacsin1b|nedd4a|rtn4b|rb1|clstn1|grna|lhx2b|her4.3|spg11|hdc|notch1b|srrm4|cxcl12b|ptprfb|kctd13|coro1a|kif1bp|cyfip2|cxcl8a|ppp4ca|mettl3|fn1a|ssbp3a|myo9aa|mir124-1|foxc1a|zdhhc17|adcy8|her4.4|ulk2|nbeal2|mmp25b|eng|trarg1a|tet2|tet3
GO:0000904	cell morphogenesis involved in differentiation	biological_process	7955	inferred	236	30037|30121|30144|30147|30154|30155|30156|30157|30181|30190|30192|30194|30219|30225|30227|30243|30244|30250|30266|30267|30269|30291|30292|30301|30432|30447|30452|30461|30536|30537|30630|30682|30697|30699|30718|30725|30726|30728|30737|30767|30769|30770|58066|58126|58152|60309|60634|60658|64277|80353|80354|114442|114447|140819|142986|170846|245949|260351|286830|286832|321276|321460|321836|323016|323201|323326|323561|323919|324565|324948|325052|325938|326825|334526|334628|334784|335250|335453|336159|336333|336425|337179|352930|352944|353246|368229|368245|368439|368473|368483|369190|369191|373882|386630|386762|386787|386966|393152|393202|393220|393229|393417|393549|393721|393757|393909|394058|394083|399480|402875|402931|403049|403306|404209|404232|405790|405826|405851|405902|406335|406452|406564|406586|406646|406735|407727|407978|436598|436682|436764|445393|447816|492340|493780|493783|494074|494105|497312|497407|503589|541371|541396|541509|544664|550240|550271|550273|553166|553266|553631|554268|556077|556471|556770|556874|557991|558326|558477|558958|559096|559240|559490|559806|560100|560986|561012|561208|561295|561659|561788|561970|562199|562496|563151|564005|564110|564772|565000|565373|565921|565952|566040|566470|567422|567448|567771|567941|568585|569128|569360|569398|569499|569876|569877|569971|570222|571368|571468|613246|619201|619246|619412|678586|777733|777737|791524|791744|792198|793551|793609|794892|796574|799354|799867|100000647|100002113|100002194|100002872|100002946|100003080|100004398|100005469|100005603|100006612|100033628|100148408|100148543|100148976|100149066|100329702|100330830|100333601|101883074|101886018|101887161|103283056	tnc|flt4|wnt8b|isl1|gli2a|tenm3|tenm4|isl2a|ptch2|egr2b|ntn1b|alcama|efnb2a|smo|ntn1a|en2a|en1a|sema3d|sema3aa|sema3ab|shha|cdh2|ndr2|her4.2|smn1|ncam1a|etv5b|cdh11|emx3|emx2|anos1a|vegfaa|nkx2.2a|clns1a|notch1a|chrna1|cntn2|pbx4|elavl4|stat3|robo1|robo3|notch3|runx1|scn8aa|robo2|fezf2|nos1|arnt2|slit2|slit3|ncam1b|cxcr4b|ptprfa|ptk2ab|appb|vangl2|sim1a|lamb1a|lamc1|her4.5|ist1|krit1|exosc8|marcksb|fam57ba|col4a5|alcamb|zfyve26|adgrg1|tardbp|plxna4|gna13a|musk|boc|rbm7|mecp2|grnb|optn|gna13b|aldoaa|mmp2|gli1|cxcl12a|nrp1a|pmm2|fgf19|mycbp2|scrib|nsfa|kif1b|tnr|mmp14a|tardbpl|apc|itga5|erbb2|washc5|hif1ab|ythdf2|rbpms2b|capn1a|asah1b|pin1|chchd10|pitpnaa|fus|slc33a1|mapk3|dzip1|slc35b2|vegfc|rtn4r|cnr1|chst11|ifng1|ift122|spast|nrp2b|uba1|sqstm1|sfpq|fam53b|tmem59l|hnrnpr|slbp|cdh23|pls3|rbpms2a|olfm1a|ppp1r12a|rtn4a|cln3|ext2|extl3|ttc26|foxj1b|cobl|mecom|gna12a|en1b|islr2|elp3|erbb3b|chodl|gemin2|ascc1|dpysl3|arrb1|katna1|col4a6|plod3|sema5ba|gpr183a|col6a3|thsd7aa|nrxn2a|f2r|lamc3|kcnc3a|gba2|tppp2|htr2ab|adora2b|pnpla6|plxnb1a|tmem41b|sema5a|zfyve27|kif22|adgrg6|myo9ab|col2a1a|prdm14|col6a4a|prmt8b|rest|exosc3|agrn|fzd3a|e2f8|notum2|gdf6a|plxna3|mfn2|col6a2|e2f7|trip4|ccdc80l1|dcc|dagla|adcy1b|rgs4|top2b|lama1|plxnb1b|ifngr1|col19a1|mpi|disp1|pacsin1b|nedd4a|rtn4b|rb1|clstn1|grna|lhx2b|her4.3|spg11|hdc|notch1b|srrm4|cxcl12b|ptprfb|kctd13|coro1a|kif1bp|cyfip2|cxcl8a|ppp4ca|mettl3|fn1a|ssbp3a|myo9aa|mir124-1|foxc1a|zdhhc17|adcy8|her4.4|ulk2|nbeal2|mmp25b|eng|trarg1a|tet2|tet3
GO:0000910	cytokinesis	biological_process	7955	inferred	5	30627|30712|323197|445392|791894	kif23|snap25a|racgap1|fbxo5|aurkb
GO:0000922	spindle pole	cellular_component	7955	inferred	2	394124|567234	cdc14aa|lrmp
GO:0000956	nuclear-transcribed mRNA catabolic process	biological_process	7955	inferred	7	406783|555838|556592|565522|571871|613243|100334020	upf1|dhx34|nbas|pnrc2|tnrc6a|mir430b-10|smg6
GO:0000966	RNA 5'-end processing	biological_process	7955	inferred	1	494481	rpph1
GO:0000976	transcription regulatory region sequence-specific DNA binding	molecular_function	7955	inferred	22	30076|30126|30541|30564|30575|30580|57930|58098|266748|280650|324479|360149|393202|393376|415133|550518|553082|553688|555192|564511|791175|100002070	vdra|foxa2|foxa1|mef2aa|mef2ca|mef2d|foxh1|arntl1a|foxn1|klf6a|bptf|nfe2l2a|hif1ab|hif1al|mafk|twist1b|klf7b|bach1b|epas1b|vdrb|fev|irf4a
GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	molecular_function	7955	inferred	5	30076|57930|324479|564511|100002070	vdra|foxh1|bptf|vdrb|irf4a
GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	molecular_function	7955	inferred	3	30076|324479|564511	vdra|bptf|vdrb
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	7955	inferred	42	30076|30080|30140|30300|30438|30464|30486|30517|30519|30530|30543|30567|30607|30639|30670|30680|57930|60639|64603|114453|114833|114834|117603|140614|245948|259252|280650|317733|317734|323656|415099|436847|494168|548341|554265|555269|564511|565875|570239|793011|100002070|100005148	vdra|mitfa|clocka|her2|hoxa13b|rxrga|rxrbb|ahr2|myb|rxrba|sox21a|pax6a|thrb|smad2|thraa|raraa|foxh1|pax6b|eomesa|cebp1|mitfb|tfe3a|klf3|xbp1|gbx2|esr1|klf6a|esr2b|esr2a|her8a|rela|nr1h4|six1a|nr1h3|ahr1b|vrtn|vdrb|nr1i2|hoxa13a|rxrab|irf4a|ar
GO:0000987	proximal promoter sequence-specific DNA binding	molecular_function	7955	inferred	3	30076|324479|564511	vdra|bptf|vdrb
GO:0001012	RNA polymerase II regulatory region DNA binding	molecular_function	7955	inferred	5	30076|57930|324479|564511|100002070	vdra|foxh1|bptf|vdrb|irf4a
GO:0001067	regulatory region nucleic acid binding	molecular_function	7955	inferred	37	30076|30126|30264|30399|30467|30541|30564|30575|30580|30598|30641|57930|58098|117508|266748|280650|324479|334474|360149|393202|393376|393650|407713|415133|550518|553082|553688|555192|558711|559111|564511|564854|569620|791175|792160|100002070|100034503	vdra|foxa2|tbx16|tbxta|max|foxa1|mef2aa|mef2ca|mef2d|vsx1|smad5|foxh1|arntl1a|klf2a|foxn1|klf6a|bptf|taf3|nfe2l2a|hif1ab|hif1al|irf7|tbpl2|mafk|twist1b|klf7b|bach1b|epas1b|h2afy2|smad4a|vdrb|irf3|mgaa|fev|irf1b|irf4a|grhl2b
GO:0001085	RNA polymerase II transcription factor binding	molecular_function	7955	inferred	1	30071	tbx5a
GO:0001101	response to acid chemical	biological_process	7955	inferred	17	30077|30427|30676|30680|58069|58070|83413|114549|140621|321837|360149|436636|445151|553579|559298|569142|100003679	rbp4|nr2f5|glra1|raraa|mespaa|mespba|glra4a|ache|casp3a|keap1a|nfe2l2a|cd36|entpd1|fabp11b|entpd2a.2|entpd2b|keap1b
GO:0001103	RNA polymerase II repressing transcription factor binding	molecular_function	7955	inferred	1	30071	tbx5a
GO:0001158	enhancer sequence-specific DNA binding	molecular_function	7955	inferred	3	280650|550518|553082	klf6a|twist1b|klf7b
GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	molecular_function	7955	inferred	5	57930|117603|280650|555269|100002070	foxh1|klf3|klf6a|vrtn|irf4a
GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	molecular_function	7955	inferred	1	100002070	irf4a
